# saved_at_kr,2026-08-15 06:52:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TER,TER,418.25,yf_close(1m),2026-08-14T17:52:11-04:00,1m,0,
finviz_manual,VST,VST,148.8,yf_close(1m),2026-08-14T17:51:14-04:00,1m,1,
finviz_manual,CEG,CEG,283.8,yf_close(1m),2026-08-14T17:49:30-04:00,1m,2,
finviz_manual,NRG,NRG,125.5,yf_close(1m),2026-08-14T17:48:24-04:00,1m,3,
finviz_manual,GEV,GEV,1063.2,yf_close(1m),2026-08-14T17:47:50-04:00,1m,4,
finviz_manual,ETN,ETN,453.51,yf_close(1m),2026-08-14T17:49:38-04:00,1m,2,
finviz_manual,PWR,PWR,692.0,yf_close(1m),2026-08-14T17:44:18-04:00,1m,8,
finviz_manual,EME,EME,836.92,yf_close(1m),2026-08-14T17:21:00-04:00,1m,31,
finviz_manual,HWM,HWM,289.96,yf_close(1m),2026-08-14T17:40:00-04:00,1m,12,
finviz_manual,PH,PH,1055.85,yf_close(1m),2026-08-14T17:14:00-04:00,1m,38,
finviz_manual,ROK,ROK,449.84,yf_close(1m),2026-08-14T17:07:00-04:00,1m,45,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,83.22,yf_close(1m),2026-08-14T17:12:00-04:00,1m,40,
finviz_manual,DE,DE,608.85,yf_close(1m),2026-08-14T17:26:00-04:00,1m,26,
finviz_manual,CAT,CAT,859.15,yf_close(1m),2026-08-14T17:50:42-04:00,1m,1,
finviz_manual,SYM,SYM,42.8,yf_close(1m),2026-08-14T17:48:50-04:00,1m,3,
finviz_manual,RTX,RTX,223.08,yf_close(1m),2026-08-14T17:51:18-04:00,1m,1,
finviz_manual,LMT,LMT,607.07,yf_close(1m),2026-08-14T17:47:01-04:00,1m,5,
finviz_manual,NOC,NOC,585.3,yf_close(1m),2026-08-14T17:52:08-04:00,1m,0,
finviz_manual,GE,GE,368.38,yf_close(1m),2026-08-14T17:45:15-04:00,1m,7,
finviz_manual,URI,URI,1153.83,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,LLY,LLY,1181.95,yf_close(1m),2026-08-14T17:52:01-04:00,1m,0,
finviz_manual,ABBV,ABBV,249.47,yf_close(1m),2026-08-14T17:50:46-04:00,1m,1,
finviz_manual,ISRG,ISRG,395.0,yf_close(1m),2026-08-14T17:52:01-04:00,1m,0,
finviz_manual,BSX,BSX,52.23,yf_close(1m),2026-08-14T17:51:48-04:00,1m,0,
finviz_manual,VRTX,VRTX,502.68,yf_close(1m),2026-08-14T17:50:32-04:00,1m,1,
finviz_manual,TMO,TMO,596.3,yf_close(1m),2026-08-14T17:21:00-04:00,1m,31,
finviz_manual,DHR,DHR,202.49,yf_close(1m),2026-08-14T17:51:08-04:00,1m,1,
finviz_manual,HIMS,HIMS,28.23,yf_close(1m),2026-08-14T17:50:13-04:00,1m,2,
finviz_manual,COST,COST,961.0,yf_close(1m),2026-08-14T17:51:55-04:00,1m,0,
finviz_manual,WMT,WMT,115.3,yf_close(1m),2026-08-14T17:51:26-04:00,1m,0,
finviz_manual,PG,PG,144.66,yf_close(1m),2026-08-14T17:48:35-04:00,1m,3,
finviz_manual,PM,PM,190.19,yf_close(1m),2026-08-14T17:50:57-04:00,1m,1,
finviz_manual,KO,KO,87.74,yf_close(1m),2026-08-14T17:51:14-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,63.61,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,COIN,COIN,148.7,yf_close(1m),2026-08-14T17:51:33-04:00,1m,0,
finviz_manual,HOOD,HOOD,95.54,yf_close(1m),2026-08-14T17:52:15-04:00,1m,0,
finviz_manual,MSTR,MSTR,93.0,yf_close(1m),2026-08-14T17:51:52-04:00,1m,0,
finviz_manual,CME,CME,270.58,yf_close(1m),2026-08-14T17:50:14-04:00,1m,2,
finviz_manual,QETH,QETH,18.68,yf_close(1m),2026-08-14T16:10:00-04:00,1m,102,
finviz_manual,LIN,LIN,482.74,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,APD,APD,306.51,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
finviz_manual,ECL,ECL,275.01,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
finviz_manual,SHW,SHW,359.1,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,LYB,LYB,63.8,yf_close(1m),2026-08-14T17:44:38-04:00,1m,7,
finviz_manual,DD,DD,146.26,yf_close(1m),2026-08-14T17:16:00-04:00,1m,36,
finviz_manual,NUE,NUE,267.84,yf_close(1m),2026-08-14T17:51:07-04:00,1m,1,
finviz_manual,FSLR,FSLR,226.0,yf_close(1m),2026-08-14T17:50:24-04:00,1m,2,
finviz_manual,NXT,NXT,101.9,yf_close(1m),2026-08-14T17:45:35-04:00,1m,6,
finviz_manual,ENPH,ENPH,40.45,yf_close(1m),2026-08-14T17:48:52-04:00,1m,3,
finviz_manual,AES,AES,14.74,yf_close(1m),2026-08-14T17:33:47-04:00,1m,18,
finviz_manual,NEE,NEE,86.21,yf_close(1m),2026-08-14T17:50:43-04:00,1m,1,
finviz_manual,TSLA,TSLA,342.0,yf_close(1m),2026-08-14T17:52:20-04:00,1m,0,
finviz_manual,UBER,UBER,76.05,yf_close(1m),2026-08-14T17:51:58-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.5,yf_close(1m),2026-08-14T17:43:53-04:00,1m,8,
finviz_manual,GM,GM,86.47,yf_close(1m),2026-08-14T17:36:14-04:00,1m,16,
finviz_manual,MBLY,MBLY,8.98,yf_close(1m),2026-08-14T17:46:03-04:00,1m,6,
finviz_manual,AUR,AUR,6.97,yf_close(1m),2026-08-14T17:52:27-04:00,1m,0,
finviz_manual,ON,ON,82.85,yf_close(1m),2026-08-14T17:50:48-04:00,1m,1,
finviz_manual,NXPI,NXPI,234.75,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,ARRY,ARRY,5.08,yf_close(1m),2026-08-14T17:51:05-04:00,1m,1,
finviz_manual,LUNR,LUNR,19.16,yf_close(1m),2026-08-14T17:51:41-04:00,1m,0,
finviz_manual,RDW,RDW,13.5,yf_close(1m),2026-08-14T17:51:54-04:00,1m,0,
finviz_manual,PL,PL,24.76,yf_close(1m),2026-08-14T17:52:26-04:00,1m,0,
finviz_manual,SPIR,SPIR,13.97,yf_close(1m),2026-08-14T17:35:00-04:00,1m,17,
finviz_manual,SATL,SATL,5.78,yf_close(1m),2026-08-14T17:48:01-04:00,1m,4,
finviz_manual,GSAT,GSAT,82.1,yf_close(1m),2026-08-14T16:53:00-04:00,1m,59,
finviz_manual,VSAT,VSAT,82.51,yf_close(1m),2026-08-14T17:33:00-04:00,1m,19,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,231.88,yf_close(1m),2026-08-14T17:52:31-04:00,1m,0,
finviz_manual,GLD,GLD,401.65,yf_close(1m),2026-08-14T17:50:51-04:00,1m,1,
finviz_manual,IAU,IAU,82.26,yf_close(1m),2026-08-14T17:48:21-04:00,1m,4,
finviz_manual,GLDM,GLDM,86.7,yf_close(1m),2026-08-14T17:41:35-04:00,1m,10,
finviz_manual,SLV,SLV,58.57,yf_close(1m),2026-08-14T17:52:07-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.65,yf_close(1m),2026-08-14T17:49:33-04:00,1m,3,
finviz_manual,AAPL,AAPL,305.7,yf_close(1m),2026-08-14T17:51:47-04:00,1m,0,
finviz_manual,MSFT,MSFT,495.2,yf_close(1m),2026-08-14T17:52:32-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,347.0,yf_close(1m),2026-08-14T17:52:28-04:00,1m,0,
finviz_manual,META,META,590.2,yf_close(1m),2026-08-14T17:52:25-04:00,1m,0,
finviz_manual,AMZN,AMZN,262.89,yf_close(1m),2026-08-14T17:52:27-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,504.32,yf_close(1m),2026-08-14T17:52:33-04:00,1m,0,
finviz_manual,JPM,JPM,362.26,yf_close(1m),2026-08-14T17:52:19-04:00,1m,0,
finviz_manual,V,V,363.76,yf_close(1m),2026-08-14T17:50:17-04:00,1m,2,
finviz_manual,MA,MA,562.2,yf_close(1m),2026-08-14T17:46:48-04:00,1m,5,
finviz_manual,QCOM,QCOM,165.53,yf_close(1m),2026-08-14T17:49:58-04:00,1m,2,
finviz_manual,TXN,TXN,279.85,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
finviz_manual,RIVN,RIVN,15.36,yf_close(1m),2026-08-14T17:52:16-04:00,1m,0,
finviz_manual,F,F,14.37,yf_close(1m),2026-08-14T17:52:32-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.29,yf_close(1m),2026-08-14T17:44:38-04:00,1m,7,
finviz_manual,BE,BE,230.8,yf_close(1m),2026-08-14T17:52:29-04:00,1m,0,
finviz_manual,QS,QS,6.22,yf_close(1m),2026-08-14T17:52:24-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.42,yf_close(1m),2026-08-14T17:51:58-04:00,1m,0,
finviz_manual,ENVX,ENVX,4.39,yf_close(1m),2026-08-14T17:47:13-04:00,1m,5,
finviz_manual,ALB,ALB,136.14,yf_close(1m),2026-08-14T17:51:59-04:00,1m,0,
finviz_manual,SQM,SQM,74.34,yf_close(1m),2026-08-14T17:24:00-04:00,1m,28,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1037.0,yf_close(1m),2026-08-14T17:46:04-04:00,1m,6,
finviz_manual,MS,MS,217.16,yf_close(1m),2026-08-14T17:34:00-04:00,1m,18,
finviz_manual,BAC,BAC,64.42,yf_close(1m),2026-08-14T17:51:45-04:00,1m,0,
finviz_manual,WFC,WFC,88.82,yf_close(1m),2026-08-14T17:45:15-04:00,1m,7,
finviz_manual,SCHW,SCHW,111.14,yf_close(1m),2026-08-14T17:51:20-04:00,1m,1,
finviz_manual,KKR,KKR,113.83,yf_close(1m),2026-08-14T17:50:00-04:00,1m,2,
finviz_manual,BX,BX,144.01,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
finviz_manual,APO,APO,136.37,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,FLR,FLR,52.86,yf_close(1m),2026-08-14T17:41:00-04:00,1m,11,
finviz_manual,MTZ,MTZ,295.05,yf_close(1m),2026-08-14T17:31:35-04:00,1m,21,
finviz_manual,ACM,ACM,62.95,yf_close(1m),2026-08-14T17:19:00-04:00,1m,33,
finviz_manual,IRDM,IRDM,50.99,yf_close(1m),2026-08-14T17:23:00-04:00,1m,29,
finviz_manual,DAL,DAL,89.7,yf_close(1m),2026-08-14T17:49:35-04:00,1m,3,
finviz_manual,UAL,UAL,125.33,yf_close(1m),2026-08-14T17:37:08-04:00,1m,15,
finviz_manual,AAL,AAL,14.85,yf_close(1m),2026-08-14T17:52:20-04:00,1m,0,
finviz_manual,LUV,LUV,44.28,yf_close(1m),2026-08-14T17:44:45-04:00,1m,7,
finviz_manual,ALK,ALK,46.1,yf_close(1m),2026-08-14T17:47:58-04:00,1m,4,
finviz_manual,JBLU,JBLU,5.63,yf_close(1m),2026-08-14T17:41:04-04:00,1m,11,
finviz_manual,ULCC,ULCC,6.8,yf_close(1m),2026-08-14T16:27:00-04:00,1m,85,
finviz_manual,CCL,CCL,28.14,yf_close(1m),2026-08-14T17:51:30-04:00,1m,1,
finviz_manual,RCL,RCL,305.84,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
finviz_manual,NCLH,NCLH,19.03,yf_close(1m),2026-08-14T17:44:03-04:00,1m,8,
finviz_manual,VIK,VIK,98.7,yf_close(1m),2026-08-14T17:48:17-04:00,1m,4,
finviz_manual,BKNG,BKNG,213.19,yf_close(1m),2026-08-14T17:50:24-04:00,1m,2,
finviz_manual,EXPE,EXPE,331.96,yf_close(1m),2026-08-14T17:41:19-04:00,1m,11,
finviz_manual,ABNB,ABNB,184.17,yf_close(1m),2026-08-14T17:49:16-04:00,1m,3,
finviz_manual,MAR,MAR,356.72,yf_close(1m),2026-08-14T17:14:00-04:00,1m,38,
finviz_manual,HLT,HLT,327.22,yf_close(1m),2026-08-14T17:50:08-04:00,1m,2,
finviz_manual,MGM,MGM,44.1,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,LVS,LVS,46.47,yf_close(1m),2026-08-14T17:12:00-04:00,1m,40,
finviz_manual,WYNN,WYNN,103.1,yf_close(1m),2026-08-14T16:46:00-04:00,1m,66,
finviz_manual,CZR,CZR,29.5,yf_close(1m),2026-08-14T17:18:00-04:00,1m,34,
finviz_manual,HD,HD,338.58,yf_close(1m),2026-08-14T17:46:34-04:00,1m,6,
finviz_manual,LOW,LOW,218.2,yf_close(1m),2026-08-14T17:47:22-04:00,1m,5,
finviz_manual,TJX,TJX,152.0,yf_close(1m),2026-08-14T17:42:25-04:00,1m,10,
finviz_manual,ROST,ROST,245.36,yf_close(1m),2026-08-14T17:17:00-04:00,1m,35,
finviz_manual,ULTA,ULTA,511.75,yf_close(1m),2026-08-14T17:30:00-04:00,1m,22,
finviz_manual,NKE,NKE,40.82,yf_close(1m),2026-08-14T17:52:27-04:00,1m,0,
finviz_manual,LULU,LULU,119.74,yf_close(1m),2026-08-14T17:49:09-04:00,1m,3,
finviz_manual,CMG,CMG,33.55,yf_close(1m),2026-08-14T17:50:28-04:00,1m,2,
finviz_manual,MCD,MCD,272.94,yf_close(1m),2026-08-14T17:52:29-04:00,1m,0,
finviz_manual,SBUX,SBUX,107.74,yf_close(1m),2026-08-14T17:44:57-04:00,1m,7,
finviz_manual,AMKR,AMKR,59.44,yf_close(1m),2026-08-14T17:50:02-04:00,1m,2,
finviz_manual,JBL,JBL,363.0,yf_close(1m),2026-08-14T17:20:00-04:00,1m,32,
finviz_manual,FLEX,FLEX,126.25,yf_close(1m),2026-08-14T17:23:00-04:00,1m,29,
finviz_manual,SANM,SANM,210.84,yf_close(1m),2026-08-14T16:15:00-04:00,1m,97,
finviz_manual,APH,APH,167.51,yf_close(1m),2026-08-14T17:38:41-04:00,1m,14,
finviz_manual,TEL,TEL,216.23,yf_close(1m),2026-08-14T17:17:00-04:00,1m,35,
finviz_manual,GLW,GLW,166.02,yf_close(1m),2026-08-14T17:52:39-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,61.66,yf_close(1m),2026-08-14T17:52:39-04:00,1m,0,
finviz_manual,UNG,UNG,9.92,yf_close(1m),2026-08-14T17:51:10-04:00,1m,1,
finviz_manual,BOIL,BOIL,19.39,yf_close(1m),2026-08-14T17:52:14-04:00,1m,0,
finviz_manual,KOLD,KOLD,30.43,yf_close(1m),2026-08-14T17:36:08-04:00,1m,16,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26729.16,yf_close(1m),2026-08-14T17:16:00-04:00,1m,36,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.7,yf_close(1m),2026-08-14T14:59:00-04:00,1m,173,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,186.71,yf_close(1m),2026-08-14T17:52:32-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.39,yf_close(1m),2026-08-14T17:52:14-04:00,1m,0,
tickers_core,CCJ,CCJ,98.0,yf_close(1m),2026-08-14T17:38:35-04:00,1m,14,
tickers_core,CVE,CVE,31.01,yf_close(1m),2026-08-14T17:36:00-04:00,1m,16,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,65.65,yf_close(1m),2026-08-14T17:16:59-04:00,1m,35,
tickers_core,ERX,ERX,101.8,yf_close(1m),2026-08-14T17:36:00-04:00,1m,16,
tickers_core,FCX,FCX,66.54,yf_close(1m),2026-08-14T17:51:47-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.1,yf_close(1m),2026-08-14T17:50:49-04:00,1m,2,
tickers_core,HAL,HAL,34.49,yf_close(1m),2026-08-14T17:40:25-04:00,1m,12,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.4,yf_close(1m),2026-08-14T17:20:54-04:00,1m,31,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,272.71,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
tickers_core,MPC,MPC,355.01,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
tickers_core,OIH,OIH,423.0,yf_close(1m),2026-08-14T17:36:24-04:00,1m,16,
tickers_core,PPH,PPH,110.86,yf_close(1m),2026-08-14T17:16:00-04:00,1m,36,
tickers_core,PSX,PSX,233.5,yf_close(1m),2026-08-14T17:41:08-04:00,1m,11,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,185.4,yf_close(1m),2026-08-14T17:50:41-04:00,1m,2,
tickers_core,SHEL,SHEL,90.45,yf_close(1m),2026-08-14T17:29:17-04:00,1m,23,
tickers_core,SLB,SLB,53.32,yf_close(1m),2026-08-14T17:47:02-04:00,1m,5,
tickers_core,SMH,SMH,587.3,yf_close(1m),2026-08-14T17:51:58-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.12,yf_close(1m),2026-08-14T17:39:45-04:00,1m,13,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.55,yf_close(1m),2026-08-14T17:47:12-04:00,1m,4,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.54,yf_close(1m),2026-08-14T17:29:11-04:00,1m,23,
tickers_core,XLE,XLE,61.87,yf_close(1m),2026-08-14T17:47:54-04:00,1m,4,
tickers_core,XLK,XLK,190.11,yf_close(1m),2026-08-14T17:51:30-04:00,1m,1,
tickers_core,XLU,XLU,44.26,yf_close(1m),2026-08-14T17:49:07-04:00,1m,3,
tickers_core,XOP,XOP,180.49,yf_close(1m),2026-08-14T17:22:32-04:00,1m,29,
tickers_core,NVDA,NVDA,224.96,yf_close(1m),2026-08-14T17:52:12-04:00,1m,0,
tickers_core,AVGO,AVGO,393.4,yf_close(1m),2026-08-14T17:52:08-04:00,1m,0,
tickers_core,AMD,AMD,515.3,yf_close(1m),2026-08-14T17:52:13-04:00,1m,0,
tickers_core,TSM,TSM,426.0,yf_close(1m),2026-08-14T17:51:17-04:00,1m,0,
tickers_core,ASML,ASML,1840.4,yf_close(1m),2026-08-14T17:51:11-04:00,1m,1,
tickers_core,MU,MU,973.88,yf_close(1m),2026-08-14T17:52:13-04:00,1m,0,
tickers_core,ANET,ANET,198.35,yf_close(1m),2026-08-14T17:48:35-04:00,1m,3,
tickers_core,VRT,VRT,293.95,yf_close(1m),2026-08-14T17:50:44-04:00,1m,1,
tickers_core,SMCI,SMCI,39.93,yf_close(1m),2026-08-14T17:52:04-04:00,1m,0,
