# saved_at_kr,2026-06-27 07:47:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.29,yf_close(1m),2026-06-26T17:45:00-04:00,1m,62,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.98,yf_close(1m),2026-06-26T18:17:00-04:00,1m,30,
finviz_manual,LWLG,LWLG,7.89,yf_close(1m),2026-06-26T18:46:49-04:00,1m,0,
finviz_manual,TDW,TDW,66.5,yf_close(1m),2026-06-26T18:23:00-04:00,1m,24,
finviz_manual,GTE,GTE,6.29,yf_close(1m),2026-06-26T18:00:00-04:00,1m,47,
finviz_manual,IDYA,IDYA,36.0,yf_close(1m),2026-06-26T18:30:00-04:00,1m,17,
finviz_manual,ASTS,ASTS,71.43,yf_close(1m),2026-06-26T18:47:18-04:00,1m,0,
finviz_manual,CNR,CNR,85.0,yf_close(1m),2026-06-26T18:00:00-04:00,1m,47,
finviz_manual,DEC,DEC,13.36,yf_close(1m),2026-06-26T18:21:00-04:00,1m,26,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,105.9,yf_close(1m),2026-06-26T18:42:01-04:00,1m,5,
finviz_manual,CHRD,CHRD,116.59,yf_close(1m),2026-06-26T16:54:00-04:00,1m,113,
finviz_manual,WDS,WDS,18.98,yf_close(1m),2026-06-26T18:17:00-04:00,1m,30,
finviz_manual,FLNG,FLNG,28.98,yf_close(1m),2026-06-26T18:04:00-04:00,1m,43,
finviz_manual,SU,SU,53.05,yf_close(1m),2026-06-26T18:29:00-04:00,1m,18,
finviz_manual,CVX,CVX,171.6,yf_close(1m),2026-06-26T18:45:33-04:00,1m,1,
finviz_manual,EOG,EOG,132.62,yf_close(1m),2026-06-26T18:40:35-04:00,1m,6,
finviz_manual,HAFN,HAFN,6.98,yf_close(1m),2026-06-26T18:20:00-04:00,1m,27,
finviz_manual,KOS,KOS,2.18,yf_close(1m),2026-06-26T18:39:27-04:00,1m,7,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,55.75,yf_close(1m),2026-06-26T17:43:00-04:00,1m,64,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.21,yf_close(1m),2026-06-26T18:47:23-04:00,1m,0,
finviz_manual,XOP,XOP,155.15,yf_close(1m),2026-06-26T18:37:03-04:00,1m,10,
finviz_manual,FCX,FCX,62.45,yf_close(1m),2026-06-26T18:38:42-04:00,1m,8,
finviz_manual,GLNG,GLNG,50.35,yf_close(1m),2026-06-26T18:37:57-04:00,1m,9,
finviz_manual,IOT,IOT,31.31,yf_close(1m),2026-06-26T18:46:35-04:00,1m,0,
finviz_manual,MRVL,MRVL,265.12,yf_close(1m),2026-06-26T18:47:23-04:00,1m,0,
finviz_manual,PBR,PBR,16.34,yf_close(1m),2026-06-26T18:38:43-04:00,1m,8,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,192.76,yf_close(1m),2026-06-26T18:47:25-04:00,1m,0,
finviz_manual,AVGO,AVGO,365.8,yf_close(1m),2026-06-26T18:47:14-04:00,1m,0,
finviz_manual,AMD,AMD,518.57,yf_close(1m),2026-06-26T18:47:17-04:00,1m,0,
finviz_manual,TSM,TSM,430.64,yf_close(1m),2026-06-26T18:47:27-04:00,1m,0,
finviz_manual,ASML,ASML,1788.07,yf_close(1m),2026-06-26T18:42:19-04:00,1m,5,
finviz_manual,MU,MU,1129.5,yf_close(1m),2026-06-26T18:47:26-04:00,1m,0,
finviz_manual,ANET,ANET,158.0,yf_close(1m),2026-06-26T18:46:44-04:00,1m,0,
finviz_manual,VRT,VRT,303.15,yf_close(1m),2026-06-26T18:46:44-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.7,yf_close(1m),2026-06-26T18:47:15-04:00,1m,0,
finviz_manual,AMAT,AMAT,629.25,yf_close(1m),2026-06-26T18:47:25-04:00,1m,0,
finviz_manual,KLAC,KLAC,247.31,yf_close(1m),2026-06-26T18:46:17-04:00,1m,1,
finviz_manual,LRCX,LRCX,378.52,yf_close(1m),2026-06-26T18:47:16-04:00,1m,0,
finviz_manual,TER,TER,433.9,yf_close(1m),2026-06-26T18:44:56-04:00,1m,2,
finviz_manual,VST,VST,163.29,yf_close(1m),2026-06-26T18:46:45-04:00,1m,0,
finviz_manual,CEG,CEG,263.21,yf_close(1m),2026-06-26T18:47:17-04:00,1m,0,
finviz_manual,NRG,NRG,150.0,yf_close(1m),2026-06-26T18:43:11-04:00,1m,4,
finviz_manual,GEV,GEV,1043.65,yf_close(1m),2026-06-26T18:46:43-04:00,1m,0,
finviz_manual,ETN,ETN,401.0,yf_close(1m),2026-06-26T18:46:28-04:00,1m,1,
finviz_manual,PWR,PWR,687.0,yf_close(1m),2026-06-26T18:46:02-04:00,1m,1,
finviz_manual,EME,EME,800.25,yf_close(1m),2026-06-26T18:43:23-04:00,1m,4,
finviz_manual,HWM,HWM,269.95,yf_close(1m),2026-06-26T18:24:04-04:00,1m,23,
finviz_manual,PH,PH,971.0,yf_close(1m),2026-06-26T18:23:21-04:00,1m,24,
finviz_manual,ROK,ROK,468.82,yf_close(1m),2026-06-26T18:00:00-04:00,1m,47,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,81.97,yf_close(1m),2026-06-26T18:19:05-04:00,1m,28,
finviz_manual,DE,DE,613.44,yf_close(1m),2026-06-26T18:46:40-04:00,1m,0,
finviz_manual,CAT,CAT,1000.0,yf_close(1m),2026-06-26T18:45:42-04:00,1m,1,
finviz_manual,SYM,SYM,41.21,yf_close(1m),2026-06-26T18:46:38-04:00,1m,0,
finviz_manual,RTX,RTX,188.5,yf_close(1m),2026-06-26T18:44:37-04:00,1m,2,
finviz_manual,LMT,LMT,509.0,yf_close(1m),2026-06-26T18:47:06-04:00,1m,0,
finviz_manual,NOC,NOC,501.2,yf_close(1m),2026-06-26T18:45:37-04:00,1m,1,
finviz_manual,GE,GE,368.99,yf_close(1m),2026-06-26T18:46:14-04:00,1m,1,
finviz_manual,URI,URI,1145.84,yf_close(1m),2026-06-26T18:44:05-04:00,1m,3,
finviz_manual,LLY,LLY,1213.25,yf_close(1m),2026-06-26T18:47:04-04:00,1m,0,
finviz_manual,ABBV,ABBV,252.8,yf_close(1m),2026-06-26T18:47:01-04:00,1m,0,
finviz_manual,ISRG,ISRG,404.54,yf_close(1m),2026-06-26T18:42:02-04:00,1m,5,
finviz_manual,BSX,BSX,44.27,yf_close(1m),2026-06-26T18:47:04-04:00,1m,0,
finviz_manual,VRTX,VRTX,489.29,yf_close(1m),2026-06-26T17:56:00-04:00,1m,51,
finviz_manual,TMO,TMO,511.53,yf_close(1m),2026-06-26T18:13:00-04:00,1m,34,
finviz_manual,DHR,DHR,195.67,yf_close(1m),2026-06-26T18:09:00-04:00,1m,38,
finviz_manual,HIMS,HIMS,33.98,yf_close(1m),2026-06-26T18:45:36-04:00,1m,2,
finviz_manual,COST,COST,950.49,yf_close(1m),2026-06-26T18:46:58-04:00,1m,0,
finviz_manual,WMT,WMT,115.69,yf_close(1m),2026-06-26T18:47:23-04:00,1m,0,
finviz_manual,PG,PG,149.08,yf_close(1m),2026-06-26T18:45:50-04:00,1m,1,
finviz_manual,PM,PM,180.02,yf_close(1m),2026-06-26T18:40:24-04:00,1m,7,
finviz_manual,KO,KO,82.39,yf_close(1m),2026-06-26T18:47:31-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.72,yf_close(1m),2026-06-26T18:23:00-04:00,1m,24,
finviz_manual,COIN,COIN,148.02,yf_close(1m),2026-06-26T18:47:31-04:00,1m,0,
finviz_manual,HOOD,HOOD,97.95,yf_close(1m),2026-06-26T18:47:28-04:00,1m,0,
finviz_manual,MSTR,MSTR,82.24,yf_close(1m),2026-06-26T18:47:36-04:00,1m,0,
finviz_manual,CME,CME,226.49,yf_close(1m),2026-06-26T18:39:27-04:00,1m,8,
finviz_manual,QETH,QETH,15.68,yf_close(1m),2026-06-26T16:04:00-04:00,1m,163,
finviz_manual,LIN,LIN,517.01,yf_close(1m),2026-06-26T18:29:00-04:00,1m,18,
finviz_manual,APD,APD,281.31,yf_close(1m),2026-06-26T18:03:00-04:00,1m,44,
finviz_manual,ECL,ECL,284.0,yf_close(1m),2026-06-26T18:34:00-04:00,1m,13,
finviz_manual,SHW,SHW,344.07,yf_close(1m),2026-06-26T18:34:00-04:00,1m,13,
finviz_manual,LYB,LYB,55.05,yf_close(1m),2026-06-26T18:39:56-04:00,1m,7,
finviz_manual,DD,DD,135.73,yf_close(1m),2026-06-26T17:54:00-04:00,1m,53,
finviz_manual,NUE,NUE,240.99,yf_close(1m),2026-06-26T18:37:07-04:00,1m,10,
finviz_manual,FSLR,FSLR,239.68,yf_close(1m),2026-06-26T18:38:57-04:00,1m,8,
finviz_manual,NXT,NXT,107.67,yf_close(1m),2026-06-26T18:35:35-04:00,1m,12,
finviz_manual,ENPH,ENPH,47.5,yf_close(1m),2026-06-26T18:44:55-04:00,1m,2,
finviz_manual,AES,AES,14.65,yf_close(1m),2026-06-26T18:26:00-04:00,1m,21,
finviz_manual,NEE,NEE,88.53,yf_close(1m),2026-06-26T18:47:20-04:00,1m,0,
finviz_manual,TSLA,TSLA,377.96,yf_close(1m),2026-06-26T18:47:39-04:00,1m,0,
finviz_manual,UBER,UBER,75.91,yf_close(1m),2026-06-26T18:47:30-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.27,yf_close(1m),2026-06-26T17:59:00-04:00,1m,48,
finviz_manual,GM,GM,78.33,yf_close(1m),2026-06-26T18:45:38-04:00,1m,2,
finviz_manual,MBLY,MBLY,7.82,yf_close(1m),2026-06-26T18:44:31-04:00,1m,3,
finviz_manual,AUR,AUR,6.38,yf_close(1m),2026-06-26T18:40:51-04:00,1m,6,
finviz_manual,ON,ON,90.4,yf_close(1m),2026-06-26T18:47:32-04:00,1m,0,
finviz_manual,NXPI,NXPI,275.93,yf_close(1m),2026-06-26T18:43:01-04:00,1m,4,
finviz_manual,ARRY,ARRY,7.24,yf_close(1m),2026-06-26T18:11:00-04:00,1m,36,
finviz_manual,LUNR,LUNR,19.87,yf_close(1m),2026-06-26T18:45:10-04:00,1m,2,
finviz_manual,RDW,RDW,10.95,yf_close(1m),2026-06-26T18:47:39-04:00,1m,0,
finviz_manual,PL,PL,27.21,yf_close(1m),2026-06-26T18:46:17-04:00,1m,1,
finviz_manual,SPIR,SPIR,16.39,yf_close(1m),2026-06-26T18:32:08-04:00,1m,15,
finviz_manual,SATL,SATL,4.65,yf_close(1m),2026-06-26T18:47:28-04:00,1m,0,
finviz_manual,GSAT,GSAT,80.26,yf_close(1m),2026-06-26T18:11:00-04:00,1m,36,
finviz_manual,VSAT,VSAT,62.36,yf_close(1m),2026-06-26T18:36:42-04:00,1m,11,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,217.45,yf_close(1m),2026-06-26T18:46:53-04:00,1m,0,
finviz_manual,GLD,GLD,374.88,yf_close(1m),2026-06-26T18:45:44-04:00,1m,2,
finviz_manual,IAU,IAU,76.97,yf_close(1m),2026-06-26T18:47:34-04:00,1m,0,
finviz_manual,GLDM,GLDM,80.94,yf_close(1m),2026-06-26T18:46:35-04:00,1m,1,
finviz_manual,SLV,SLV,53.4,yf_close(1m),2026-06-26T18:47:12-04:00,1m,0,
finviz_manual,SIVR,SIVR,56.67,yf_close(1m),2026-06-26T18:46:42-04:00,1m,1,
finviz_manual,AAPL,AAPL,282.8,yf_close(1m),2026-06-26T18:47:41-04:00,1m,0,
finviz_manual,MSFT,MSFT,372.44,yf_close(1m),2026-06-26T18:47:40-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,339.0,yf_close(1m),2026-06-26T18:47:34-04:00,1m,0,
finviz_manual,META,META,551.39,yf_close(1m),2026-06-26T18:47:42-04:00,1m,0,
finviz_manual,AMZN,AMZN,232.34,yf_close(1m),2026-06-26T18:47:42-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,497.43,yf_close(1m),2026-06-26T18:46:59-04:00,1m,0,
finviz_manual,JPM,JPM,329.05,yf_close(1m),2026-06-26T18:46:26-04:00,1m,1,
finviz_manual,V,V,336.48,yf_close(1m),2026-06-26T18:45:13-04:00,1m,2,
finviz_manual,MA,MA,501.99,yf_close(1m),2026-06-26T18:43:51-04:00,1m,3,
finviz_manual,QCOM,QCOM,189.16,yf_close(1m),2026-06-26T18:47:28-04:00,1m,0,
finviz_manual,TXN,TXN,284.39,yf_close(1m),2026-06-26T18:47:17-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.63,yf_close(1m),2026-06-26T18:47:38-04:00,1m,0,
finviz_manual,F,F,14.11,yf_close(1m),2026-06-26T18:47:06-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.58,yf_close(1m),2026-06-26T18:47:42-04:00,1m,0,
finviz_manual,BE,BE,257.39,yf_close(1m),2026-06-26T18:47:40-04:00,1m,0,
finviz_manual,QS,QS,7.14,yf_close(1m),2026-06-26T18:46:12-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.59,yf_close(1m),2026-06-26T18:47:21-04:00,1m,0,
finviz_manual,ENVX,ENVX,5.98,yf_close(1m),2026-06-26T18:41:51-04:00,1m,5,
finviz_manual,ALB,ALB,133.48,yf_close(1m),2026-06-26T18:34:53-04:00,1m,12,
finviz_manual,SQM,SQM,71.21,yf_close(1m),2026-06-26T18:10:00-04:00,1m,37,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1020.49,yf_close(1m),2026-06-26T18:47:27-04:00,1m,0,
finviz_manual,MS,MS,212.21,yf_close(1m),2026-06-26T18:45:12-04:00,1m,2,
finviz_manual,BAC,BAC,57.89,yf_close(1m),2026-06-26T18:47:36-04:00,1m,0,
finviz_manual,WFC,WFC,83.83,yf_close(1m),2026-06-26T18:36:41-04:00,1m,11,
finviz_manual,SCHW,SCHW,90.05,yf_close(1m),2026-06-26T18:44:14-04:00,1m,3,
finviz_manual,KKR,KKR,90.5,yf_close(1m),2026-06-26T18:23:00-04:00,1m,24,
finviz_manual,BX,BX,115.01,yf_close(1m),2026-06-26T18:25:00-04:00,1m,22,
finviz_manual,APO,APO,118.39,yf_close(1m),2026-06-26T18:28:44-04:00,1m,19,
finviz_manual,FLR,FLR,53.68,yf_close(1m),2026-06-26T18:02:00-04:00,1m,45,
finviz_manual,MTZ,MTZ,392.88,yf_close(1m),2026-06-26T17:55:00-04:00,1m,52,
finviz_manual,ACM,ACM,71.19,yf_close(1m),2026-06-26T17:55:00-04:00,1m,52,
finviz_manual,IRDM,IRDM,43.7,yf_close(1m),2026-06-26T18:20:00-04:00,1m,27,
finviz_manual,DAL,DAL,91.75,yf_close(1m),2026-06-26T18:47:17-04:00,1m,0,
finviz_manual,UAL,UAL,135.05,yf_close(1m),2026-06-26T18:38:23-04:00,1m,9,
finviz_manual,AAL,AAL,17.78,yf_close(1m),2026-06-26T18:47:32-04:00,1m,0,
finviz_manual,LUV,LUV,51.36,yf_close(1m),2026-06-26T18:21:00-04:00,1m,26,
finviz_manual,ALK,ALK,53.3,yf_close(1m),2026-06-26T18:07:01-04:00,1m,40,
finviz_manual,JBLU,JBLU,5.97,yf_close(1m),2026-06-26T18:30:00-04:00,1m,17,
finviz_manual,ULCC,ULCC,7.84,yf_close(1m),2026-06-26T18:45:32-04:00,1m,2,
finviz_manual,CCL,CCL,28.91,yf_close(1m),2026-06-26T18:46:42-04:00,1m,1,
finviz_manual,RCL,RCL,316.26,yf_close(1m),2026-06-26T18:42:43-04:00,1m,5,
finviz_manual,NCLH,NCLH,21.15,yf_close(1m),2026-06-26T18:28:00-04:00,1m,19,
finviz_manual,VIK,VIK,103.2,yf_close(1m),2026-06-26T18:13:00-04:00,1m,34,
finviz_manual,BKNG,BKNG,180.73,yf_close(1m),2026-06-26T18:38:27-04:00,1m,9,
finviz_manual,EXPE,EXPE,262.92,yf_close(1m),2026-06-26T17:41:00-04:00,1m,66,
finviz_manual,ABNB,ABNB,145.44,yf_close(1m),2026-06-26T18:03:00-04:00,1m,44,
finviz_manual,MAR,MAR,377.28,yf_close(1m),2026-06-26T17:55:00-04:00,1m,52,
finviz_manual,HLT,HLT,332.82,yf_close(1m),2026-06-26T18:05:00-04:00,1m,42,
finviz_manual,MGM,MGM,49.19,yf_close(1m),2026-06-26T18:15:45-04:00,1m,32,
finviz_manual,LVS,LVS,47.12,yf_close(1m),2026-06-26T17:45:00-04:00,1m,62,
finviz_manual,WYNN,WYNN,100.74,yf_close(1m),2026-06-26T17:40:00-04:00,1m,67,
finviz_manual,CZR,CZR,30.3,yf_close(1m),2026-06-26T17:00:00-04:00,1m,107,
finviz_manual,HD,HD,345.68,yf_close(1m),2026-06-26T18:44:16-04:00,1m,3,
finviz_manual,LOW,LOW,221.23,yf_close(1m),2026-06-26T18:34:00-04:00,1m,13,
finviz_manual,TJX,TJX,154.0,yf_close(1m),2026-06-26T17:55:00-04:00,1m,52,
finviz_manual,ROST,ROST,212.0,yf_close(1m),2026-06-26T18:22:00-04:00,1m,25,
finviz_manual,ULTA,ULTA,486.18,yf_close(1m),2026-06-26T18:01:00-04:00,1m,46,
finviz_manual,NKE,NKE,40.9,yf_close(1m),2026-06-26T18:47:44-04:00,1m,0,
finviz_manual,LULU,LULU,117.34,yf_close(1m),2026-06-26T18:47:52-04:00,1m,0,
finviz_manual,CMG,CMG,33.18,yf_close(1m),2026-06-26T18:45:42-04:00,1m,2,
finviz_manual,MCD,MCD,269.67,yf_close(1m),2026-06-26T18:47:18-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.23,yf_close(1m),2026-06-26T18:35:00-04:00,1m,12,
finviz_manual,AMKR,AMKR,78.39,yf_close(1m),2026-06-26T18:45:25-04:00,1m,2,
finviz_manual,JBL,JBL,359.8,yf_close(1m),2026-06-26T18:45:30-04:00,1m,2,
finviz_manual,FLEX,FLEX,145.8,yf_close(1m),2026-06-26T18:47:47-04:00,1m,0,
finviz_manual,SANM,SANM,238.0,yf_close(1m),2026-06-26T18:47:54-04:00,1m,0,
finviz_manual,APH,APH,163.88,yf_close(1m),2026-06-26T18:46:44-04:00,1m,1,
finviz_manual,TEL,TEL,197.89,yf_close(1m),2026-06-26T18:14:00-04:00,1m,33,
finviz_manual,GLW,GLW,220.9,yf_close(1m),2026-06-26T18:46:55-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.16,yf_close(1m),2026-06-26T18:46:31-04:00,1m,1,
finviz_manual,UNG,UNG,11.88,yf_close(1m),2026-06-26T18:25:00-04:00,1m,22,
finviz_manual,BOIL,BOIL,28.5,yf_close(1m),2026-06-26T18:43:09-04:00,1m,4,
finviz_manual,KOLD,KOLD,21.86,yf_close(1m),2026-06-26T18:45:04-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25297.62,yf_close(1m),2026-06-26T17:15:00-04:00,1m,92,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.37,yf_close(1m),2026-06-26T14:59:00-04:00,1m,228,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,158.0,yf_close(1m),2026-06-26T18:47:04-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.5,yf_close(1m),2026-06-26T18:43:09-04:00,1m,4,
tickers_core,CCJ,CCJ,104.5,yf_close(1m),2026-06-26T18:42:25-04:00,1m,5,
tickers_core,CVE,CVE,24.5,yf_close(1m),2026-06-26T18:03:00-04:00,1m,45,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,51.6,yf_close(1m),2026-06-26T18:07:00-04:00,1m,41,
tickers_core,ERX,ERX,79.0,yf_close(1m),2026-06-26T18:07:00-04:00,1m,41,
tickers_core,FCX,FCX,62.45,yf_close(1m),2026-06-26T18:38:42-04:00,1m,8,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.22,yf_close(1m),2026-06-26T18:40:59-04:00,1m,7,
tickers_core,HAL,HAL,34.55,yf_close(1m),2026-06-26T18:30:00-04:00,1m,18,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,72.26,yf_close(1m),2026-06-26T18:05:00-04:00,1m,43,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,241.94,yf_close(1m),2026-06-26T18:44:02-04:00,1m,3,
tickers_core,MPC,MPC,254.35,yf_close(1m),2026-06-26T18:33:49-04:00,1m,13,
tickers_core,OIH,OIH,376.0,yf_close(1m),2026-06-26T18:44:11-04:00,1m,3,
tickers_core,PPH,PPH,110.24,yf_close(1m),2026-06-26T18:04:00-04:00,1m,44,
tickers_core,PSX,PSX,172.58,yf_close(1m),2026-06-26T18:18:00-04:00,1m,29,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,172.18,yf_close(1m),2026-06-26T18:06:00-04:00,1m,42,
tickers_core,SHEL,SHEL,76.76,yf_close(1m),2026-06-26T18:34:05-04:00,1m,13,
tickers_core,SLB,SLB,47.1,yf_close(1m),2026-06-26T18:42:37-04:00,1m,5,
tickers_core,SMH,SMH,609.85,yf_close(1m),2026-06-26T18:48:00-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.86,yf_close(1m),2026-06-26T18:11:00-04:00,1m,37,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,33.05,yf_close(1m),2026-06-26T18:45:00-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.51,yf_close(1m),2026-06-26T18:21:00-04:00,1m,27,
tickers_core,XLE,XLE,54.21,yf_close(1m),2026-06-26T18:47:23-04:00,1m,0,
tickers_core,XLK,XLK,181.01,yf_close(1m),2026-06-26T18:46:29-04:00,1m,1,
tickers_core,XLU,XLU,46.19,yf_close(1m),2026-06-26T18:47:27-04:00,1m,0,
tickers_core,XOP,XOP,155.15,yf_close(1m),2026-06-26T18:37:03-04:00,1m,10,
tickers_core,NVDA,NVDA,192.76,yf_close(1m),2026-06-26T18:47:25-04:00,1m,0,
tickers_core,AVGO,AVGO,365.8,yf_close(1m),2026-06-26T18:47:14-04:00,1m,0,
tickers_core,AMD,AMD,518.57,yf_close(1m),2026-06-26T18:47:17-04:00,1m,0,
tickers_core,TSM,TSM,430.64,yf_close(1m),2026-06-26T18:47:27-04:00,1m,0,
tickers_core,ASML,ASML,1788.07,yf_close(1m),2026-06-26T18:42:19-04:00,1m,5,
tickers_core,MU,MU,1129.5,yf_close(1m),2026-06-26T18:47:26-04:00,1m,0,
tickers_core,ANET,ANET,158.0,yf_close(1m),2026-06-26T18:46:44-04:00,1m,0,
tickers_core,VRT,VRT,303.15,yf_close(1m),2026-06-26T18:46:44-04:00,1m,0,
tickers_core,SMCI,SMCI,30.7,yf_close(1m),2026-06-26T18:47:15-04:00,1m,0,
