# saved_at_kr,2026-07-14 07:30:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,PH,PH,951.26,yf_close(1m),2026-07-13T18:18:00-04:00,1m,13,
finviz_manual,ROK,ROK,462.0,yf_close(1m),2026-07-13T17:55:00-04:00,1m,36,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.56,yf_close(1m),2026-07-13T17:22:00-04:00,1m,69,
finviz_manual,DE,DE,585.64,yf_close(1m),2026-07-13T17:45:00-04:00,1m,46,
finviz_manual,CAT,CAT,931.79,yf_close(1m),2026-07-13T18:28:30-04:00,1m,2,
finviz_manual,SYM,SYM,42.73,yf_close(1m),2026-07-13T18:27:59-04:00,1m,3,
finviz_manual,RTX,RTX,197.0,yf_close(1m),2026-07-13T18:29:44-04:00,1m,1,
finviz_manual,LMT,LMT,520.79,yf_close(1m),2026-07-13T18:28:53-04:00,1m,2,
finviz_manual,NOC,NOC,543.0,yf_close(1m),2026-07-13T18:14:47-04:00,1m,16,
finviz_manual,GE,GE,353.0,yf_close(1m),2026-07-13T18:28:00-04:00,1m,3,
finviz_manual,URI,URI,1085.0,yf_close(1m),2026-07-13T17:42:00-04:00,1m,49,
finviz_manual,LLY,LLY,1184.22,yf_close(1m),2026-07-13T18:30:28-04:00,1m,0,
finviz_manual,ABBV,ABBV,248.2,yf_close(1m),2026-07-13T18:26:20-04:00,1m,5,
finviz_manual,ISRG,ISRG,408.49,yf_close(1m),2026-07-13T18:29:29-04:00,1m,1,
finviz_manual,BSX,BSX,44.75,yf_close(1m),2026-07-13T18:09:00-04:00,1m,22,
finviz_manual,VRTX,VRTX,479.0,yf_close(1m),2026-07-13T17:55:00-04:00,1m,36,
finviz_manual,TMO,TMO,528.51,yf_close(1m),2026-07-13T17:30:00-04:00,1m,61,
finviz_manual,DHR,DHR,200.16,yf_close(1m),2026-07-13T18:18:40-04:00,1m,12,
finviz_manual,HIMS,HIMS,34.22,yf_close(1m),2026-07-13T18:31:15-04:00,1m,0,
finviz_manual,COST,COST,925.75,yf_close(1m),2026-07-13T18:30:45-04:00,1m,0,
finviz_manual,WMT,WMT,114.56,yf_close(1m),2026-07-13T18:27:20-04:00,1m,4,
finviz_manual,PG,PG,148.0,yf_close(1m),2026-07-13T18:24:00-04:00,1m,7,
finviz_manual,PM,PM,180.99,yf_close(1m),2026-07-13T18:08:44-04:00,1m,22,
finviz_manual,KO,KO,84.48,yf_close(1m),2026-07-13T18:31:14-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.02,yf_close(1m),2026-07-13T18:15:00-04:00,1m,16,
finviz_manual,COIN,COIN,156.6,yf_close(1m),2026-07-13T18:31:10-04:00,1m,0,
finviz_manual,HOOD,HOOD,109.34,yf_close(1m),2026-07-13T18:31:02-04:00,1m,0,
finviz_manual,MSTR,MSTR,91.93,yf_close(1m),2026-07-13T18:30:18-04:00,1m,1,
finviz_manual,CME,CME,244.5,yf_close(1m),2026-07-13T18:07:00-04:00,1m,24,
finviz_manual,QETH,QETH,17.59,yf_close(1m),2026-07-13T18:04:05-04:00,1m,27,
finviz_manual,LIN,LIN,523.81,yf_close(1m),2026-07-13T18:01:00-04:00,1m,30,
finviz_manual,APD,APD,301.96,yf_close(1m),2026-07-13T17:43:00-04:00,1m,48,
finviz_manual,ECL,ECL,271.85,yf_close(1m),2026-07-13T17:47:00-04:00,1m,44,
finviz_manual,SHW,SHW,328.97,yf_close(1m),2026-07-13T18:03:00-04:00,1m,28,
finviz_manual,LYB,LYB,58.07,yf_close(1m),2026-07-13T18:16:13-04:00,1m,15,
finviz_manual,DD,DD,132.66,yf_close(1m),2026-07-13T17:30:00-04:00,1m,61,
finviz_manual,NUE,NUE,233.0,yf_close(1m),2026-07-13T18:12:37-04:00,1m,18,
finviz_manual,FSLR,FSLR,221.2,yf_close(1m),2026-07-13T18:07:00-04:00,1m,24,
finviz_manual,NXT,NXT,100.95,yf_close(1m),2026-07-13T18:19:44-04:00,1m,11,
finviz_manual,ENPH,ENPH,42.86,yf_close(1m),2026-07-13T18:26:53-04:00,1m,4,
finviz_manual,AES,AES,14.78,yf_close(1m),2026-07-13T18:21:14-04:00,1m,10,
finviz_manual,NEE,NEE,88.32,yf_close(1m),2026-07-13T18:23:40-04:00,1m,7,
finviz_manual,TSLA,TSLA,393.93,yf_close(1m),2026-07-13T18:31:27-04:00,1m,0,
finviz_manual,UBER,UBER,74.2,yf_close(1m),2026-07-13T18:31:01-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.66,yf_close(1m),2026-07-13T18:22:02-04:00,1m,9,
finviz_manual,GM,GM,76.51,yf_close(1m),2026-07-13T18:25:24-04:00,1m,6,
finviz_manual,MBLY,MBLY,9.71,yf_close(1m),2026-07-13T18:12:00-04:00,1m,19,
finviz_manual,AUR,AUR,6.04,yf_close(1m),2026-07-13T18:31:02-04:00,1m,0,
finviz_manual,ON,ON,90.11,yf_close(1m),2026-07-13T18:26:32-04:00,1m,4,
finviz_manual,NXPI,NXPI,277.85,yf_close(1m),2026-07-13T18:22:07-04:00,1m,9,
finviz_manual,ARRY,ARRY,6.14,yf_close(1m),2026-07-13T18:22:25-04:00,1m,9,
finviz_manual,LUNR,LUNR,15.15,yf_close(1m),2026-07-13T18:30:47-04:00,1m,0,
finviz_manual,RDW,RDW,9.58,yf_close(1m),2026-07-13T18:31:08-04:00,1m,0,
finviz_manual,PL,PL,25.9,yf_close(1m),2026-07-13T18:28:40-04:00,1m,2,
finviz_manual,SPIR,SPIR,14.0,yf_close(1m),2026-07-13T18:00:06-04:00,1m,31,
finviz_manual,SATL,SATL,4.33,yf_close(1m),2026-07-13T18:29:57-04:00,1m,1,
finviz_manual,GSAT,GSAT,80.0,yf_close(1m),2026-07-13T16:59:00-04:00,1m,92,
finviz_manual,VSAT,VSAT,68.48,yf_close(1m),2026-07-13T18:21:14-04:00,1m,10,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,216.01,yf_close(1m),2026-07-13T18:31:08-04:00,1m,0,
finviz_manual,GLD,GLD,367.41,yf_close(1m),2026-07-13T18:31:07-04:00,1m,0,
finviz_manual,IAU,IAU,75.19,yf_close(1m),2026-07-13T18:30:54-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.31,yf_close(1m),2026-07-13T18:26:20-04:00,1m,5,
finviz_manual,SLV,SLV,52.1,yf_close(1m),2026-07-13T18:31:10-04:00,1m,0,
finviz_manual,SIVR,SIVR,54.89,yf_close(1m),2026-07-13T18:30:20-04:00,1m,1,
finviz_manual,AAPL,AAPL,317.36,yf_close(1m),2026-07-13T18:31:31-04:00,1m,0,
finviz_manual,MSFT,MSFT,390.07,yf_close(1m),2026-07-13T18:31:31-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,352.57,yf_close(1m),2026-07-13T18:31:23-04:00,1m,0,
finviz_manual,META,META,656.21,yf_close(1m),2026-07-13T18:31:36-04:00,1m,0,
finviz_manual,AMZN,AMZN,246.8,yf_close(1m),2026-07-13T18:31:30-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,496.9,yf_close(1m),2026-07-13T18:30:29-04:00,1m,1,
finviz_manual,JPM,JPM,334.75,yf_close(1m),2026-07-13T18:31:25-04:00,1m,0,
finviz_manual,V,V,357.51,yf_close(1m),2026-07-13T18:30:37-04:00,1m,1,
finviz_manual,MA,MA,537.23,yf_close(1m),2026-07-13T18:29:51-04:00,1m,1,
finviz_manual,QCOM,QCOM,183.92,yf_close(1m),2026-07-13T18:29:47-04:00,1m,1,
finviz_manual,TXN,TXN,302.47,yf_close(1m),2026-07-13T18:05:00-04:00,1m,26,
finviz_manual,RIVN,RIVN,17.23,yf_close(1m),2026-07-13T18:31:25-04:00,1m,0,
finviz_manual,F,F,13.87,yf_close(1m),2026-07-13T18:29:44-04:00,1m,1,
finviz_manual,CHPT,CHPT,5.98,yf_close(1m),2026-07-13T17:50:00-04:00,1m,41,
finviz_manual,BE,BE,232.25,yf_close(1m),2026-07-13T18:31:31-04:00,1m,0,
finviz_manual,QS,QS,6.3,yf_close(1m),2026-07-13T18:27:53-04:00,1m,3,
finviz_manual,SLDP,SLDP,2.22,yf_close(1m),2026-07-13T18:27:10-04:00,1m,4,
finviz_manual,ENVX,ENVX,4.97,yf_close(1m),2026-07-13T18:30:26-04:00,1m,1,
finviz_manual,ALB,ALB,127.88,yf_close(1m),2026-07-13T18:28:46-04:00,1m,2,
finviz_manual,SQM,SQM,71.94,yf_close(1m),2026-07-13T17:23:00-04:00,1m,68,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1047.85,yf_close(1m),2026-07-13T18:31:02-04:00,1m,0,
finviz_manual,MS,MS,221.84,yf_close(1m),2026-07-13T18:30:41-04:00,1m,1,
finviz_manual,BAC,BAC,59.5,yf_close(1m),2026-07-13T18:31:13-04:00,1m,0,
finviz_manual,WFC,WFC,87.74,yf_close(1m),2026-07-13T18:31:39-04:00,1m,0,
finviz_manual,SCHW,SCHW,102.14,yf_close(1m),2026-07-13T18:29:24-04:00,1m,2,
finviz_manual,KKR,KKR,95.54,yf_close(1m),2026-07-13T17:47:00-04:00,1m,44,
finviz_manual,BX,BX,121.52,yf_close(1m),2026-07-13T18:11:16-04:00,1m,20,
finviz_manual,APO,APO,118.83,yf_close(1m),2026-07-13T17:58:00-04:00,1m,33,
finviz_manual,FLR,FLR,49.63,yf_close(1m),2026-07-13T18:18:39-04:00,1m,13,
finviz_manual,MTZ,MTZ,365.0,yf_close(1m),2026-07-13T18:01:00-04:00,1m,30,
finviz_manual,ACM,ACM,68.68,yf_close(1m),2026-07-13T17:05:00-04:00,1m,86,
finviz_manual,IRDM,IRDM,48.59,yf_close(1m),2026-07-13T18:18:37-04:00,1m,13,
finviz_manual,DAL,DAL,86.19,yf_close(1m),2026-07-13T18:16:22-04:00,1m,15,
finviz_manual,UAL,UAL,120.61,yf_close(1m),2026-07-13T18:26:43-04:00,1m,5,
finviz_manual,AAL,AAL,16.28,yf_close(1m),2026-07-13T18:16:36-04:00,1m,15,
finviz_manual,LUV,LUV,48.75,yf_close(1m),2026-07-13T18:30:54-04:00,1m,0,
finviz_manual,ALK,ALK,46.62,yf_close(1m),2026-07-13T18:23:54-04:00,1m,7,
finviz_manual,JBLU,JBLU,5.58,yf_close(1m),2026-07-13T18:29:38-04:00,1m,2,
finviz_manual,ULCC,ULCC,6.58,yf_close(1m),2026-07-13T18:29:53-04:00,1m,1,
finviz_manual,CCL,CCL,26.58,yf_close(1m),2026-07-13T18:28:22-04:00,1m,3,
finviz_manual,RCL,RCL,288.55,yf_close(1m),2026-07-13T18:17:00-04:00,1m,14,
finviz_manual,NCLH,NCLH,19.63,yf_close(1m),2026-07-13T18:11:00-04:00,1m,20,
finviz_manual,VIK,VIK,98.15,yf_close(1m),2026-07-13T17:57:00-04:00,1m,34,
finviz_manual,BKNG,BKNG,175.95,yf_close(1m),2026-07-13T18:27:09-04:00,1m,4,
finviz_manual,EXPE,EXPE,265.55,yf_close(1m),2026-07-13T18:27:17-04:00,1m,4,
finviz_manual,ABNB,ABNB,146.48,yf_close(1m),2026-07-13T17:52:00-04:00,1m,39,
finviz_manual,MAR,MAR,368.0,yf_close(1m),2026-07-13T17:59:00-04:00,1m,32,
finviz_manual,HLT,HLT,322.45,yf_close(1m),2026-07-13T18:14:39-04:00,1m,17,
finviz_manual,MGM,MGM,46.94,yf_close(1m),2026-07-13T17:51:00-04:00,1m,40,
finviz_manual,LVS,LVS,45.92,yf_close(1m),2026-07-13T17:57:00-04:00,1m,34,
finviz_manual,WYNN,WYNN,97.13,yf_close(1m),2026-07-13T18:18:00-04:00,1m,13,
finviz_manual,CZR,CZR,29.66,yf_close(1m),2026-07-13T17:03:00-04:00,1m,88,
finviz_manual,HD,HD,337.88,yf_close(1m),2026-07-13T18:31:00-04:00,1m,0,
finviz_manual,LOW,LOW,208.0,yf_close(1m),2026-07-13T18:30:57-04:00,1m,0,
finviz_manual,TJX,TJX,150.75,yf_close(1m),2026-07-13T18:10:20-04:00,1m,21,
finviz_manual,ROST,ROST,219.46,yf_close(1m),2026-07-13T18:24:26-04:00,1m,7,
finviz_manual,ULTA,ULTA,473.33,yf_close(1m),2026-07-13T18:18:39-04:00,1m,13,
finviz_manual,NKE,NKE,43.75,yf_close(1m),2026-07-13T18:30:26-04:00,1m,1,
finviz_manual,LULU,LULU,120.69,yf_close(1m),2026-07-13T18:29:30-04:00,1m,2,
finviz_manual,CMG,CMG,36.66,yf_close(1m),2026-07-13T18:27:58-04:00,1m,3,
finviz_manual,MCD,MCD,272.56,yf_close(1m),2026-07-13T18:30:28-04:00,1m,1,
finviz_manual,SBUX,SBUX,107.35,yf_close(1m),2026-07-13T18:27:20-04:00,1m,4,
finviz_manual,AMKR,AMKR,65.83,yf_close(1m),2026-07-13T18:26:05-04:00,1m,5,
finviz_manual,JBL,JBL,321.49,yf_close(1m),2026-07-13T17:51:00-04:00,1m,40,
finviz_manual,FLEX,FLEX,129.25,yf_close(1m),2026-07-13T18:31:47-04:00,1m,0,
finviz_manual,SANM,SANM,201.8,yf_close(1m),2026-07-13T18:18:39-04:00,1m,13,
finviz_manual,APH,APH,156.35,yf_close(1m),2026-07-13T18:28:35-04:00,1m,3,
finviz_manual,TEL,TEL,198.16,yf_close(1m),2026-07-13T17:53:00-04:00,1m,38,
finviz_manual,GLW,GLW,181.6,yf_close(1m),2026-07-13T18:31:41-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,47.7,yf_close(1m),2026-07-13T18:30:58-04:00,1m,1,
finviz_manual,UNG,UNG,10.43,yf_close(1m),2026-07-13T18:30:23-04:00,1m,1,
finviz_manual,BOIL,BOIL,22.06,yf_close(1m),2026-07-13T18:31:19-04:00,1m,0,
finviz_manual,KOLD,KOLD,27.7,yf_close(1m),2026-07-13T18:18:26-04:00,1m,13,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25873.18,yf_close(1m),2026-07-13T17:16:00-04:00,1m,75,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.61,yf_close(1m),2026-07-13T14:59:00-04:00,1m,212,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,143.25,yf_close(1m),2026-07-13T17:50:00-04:00,1m,42,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.06,yf_close(1m),2026-07-13T18:31:19-04:00,1m,0,
tickers_core,CCJ,CCJ,91.05,yf_close(1m),2026-07-13T18:31:40-04:00,1m,0,
tickers_core,CVE,CVE,27.8,yf_close(1m),2026-07-13T18:22:11-04:00,1m,9,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,55.83,yf_close(1m),2026-07-13T17:49:00-04:00,1m,43,
tickers_core,ERX,ERX,87.6,yf_close(1m),2026-07-13T18:30:25-04:00,1m,1,
tickers_core,FCX,FCX,59.8,yf_close(1m),2026-07-13T18:28:40-04:00,1m,2,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.2,yf_close(1m),2026-07-13T18:30:10-04:00,1m,1,
tickers_core,HAL,HAL,35.5,yf_close(1m),2026-07-13T18:31:50-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,71.3,yf_close(1m),2026-07-13T17:38:00-04:00,1m,54,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,263.9,yf_close(1m),2026-07-13T18:29:25-04:00,1m,1,
tickers_core,MPC,MPC,298.8,yf_close(1m),2026-07-13T18:27:49-04:00,1m,3,
tickers_core,OIH,OIH,385.27,yf_close(1m),2026-07-13T18:22:43-04:00,1m,9,
tickers_core,PPH,PPH,109.61,yf_close(1m),2026-07-13T18:04:00-04:00,1m,28,
tickers_core,PSX,PSX,198.78,yf_close(1m),2026-07-13T18:18:25-04:00,1m,12,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,174.53,yf_close(1m),2026-07-13T18:18:39-04:00,1m,13,
tickers_core,SHEL,SHEL,83.9,yf_close(1m),2026-07-13T18:30:27-04:00,1m,1,
tickers_core,SLB,SLB,47.6,yf_close(1m),2026-07-13T18:13:19-04:00,1m,18,
tickers_core,SMH,SMH,586.58,yf_close(1m),2026-07-13T18:31:48-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.77,yf_close(1m),2026-07-13T18:16:13-04:00,1m,15,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,39.03,yf_close(1m),2026-07-13T18:30:26-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.55,yf_close(1m),2026-07-13T18:07:00-04:00,1m,25,
tickers_core,XLE,XLE,56.89,yf_close(1m),2026-07-13T18:29:39-04:00,1m,1,
tickers_core,XLK,XLK,181.05,yf_close(1m),2026-07-13T18:31:42-04:00,1m,0,
tickers_core,XLU,XLU,45.75,yf_close(1m),2026-07-13T18:24:04-04:00,1m,8,
tickers_core,XOP,XOP,165.4,yf_close(1m),2026-07-13T18:11:00-04:00,1m,20,
tickers_core,NVDA,NVDA,203.69,yf_close(1m),2026-07-13T18:31:08-04:00,1m,0,
tickers_core,AVGO,AVGO,384.73,yf_close(1m),2026-07-13T18:31:07-04:00,1m,0,
tickers_core,AMD,AMD,534.73,yf_close(1m),2026-07-13T18:31:01-04:00,1m,0,
tickers_core,TSM,TSM,423.35,yf_close(1m),2026-07-13T18:30:23-04:00,1m,0,
tickers_core,ASML,ASML,1733.01,yf_close(1m),2026-07-13T18:29:48-04:00,1m,1,
tickers_core,MU,MU,930.7,yf_close(1m),2026-07-13T18:31:09-04:00,1m,0,
tickers_core,ANET,ANET,180.98,yf_close(1m),2026-07-13T18:27:58-04:00,1m,3,
tickers_core,VRT,VRT,305.5,yf_close(1m),2026-07-13T18:29:09-04:00,1m,2,
tickers_core,SMCI,SMCI,27.61,yf_close(1m),2026-07-13T18:31:03-04:00,1m,0,
