# saved_at_kr,2026-08-06 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ABBV,ABBV,246.2,yf_close(1m),2026-08-05T18:35:07-04:00,1m,1,
finviz_manual,ISRG,ISRG,375.27,yf_close(1m),2026-08-05T18:34:47-04:00,1m,1,
finviz_manual,BSX,BSX,48.65,yf_close(1m),2026-08-05T18:34:30-04:00,1m,2,
finviz_manual,VRTX,VRTX,489.89,yf_close(1m),2026-08-05T18:11:00-04:00,1m,25,
finviz_manual,TMO,TMO,579.69,yf_close(1m),2026-08-05T17:59:00-04:00,1m,37,
finviz_manual,DHR,DHR,200.0,yf_close(1m),2026-08-05T18:35:49-04:00,1m,0,
finviz_manual,HIMS,HIMS,31.61,yf_close(1m),2026-08-05T18:36:20-04:00,1m,0,
finviz_manual,COST,COST,950.0,yf_close(1m),2026-08-05T18:35:44-04:00,1m,1,
finviz_manual,WMT,WMT,112.81,yf_close(1m),2026-08-05T18:34:57-04:00,1m,1,
finviz_manual,PG,PG,146.57,yf_close(1m),2026-08-05T18:33:56-04:00,1m,2,
finviz_manual,PM,PM,191.15,yf_close(1m),2026-08-05T18:32:29-04:00,1m,4,
finviz_manual,KO,KO,86.97,yf_close(1m),2026-08-05T18:36:35-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,63.02,yf_close(1m),2026-08-05T17:56:00-04:00,1m,40,
finviz_manual,COIN,COIN,150.1,yf_close(1m),2026-08-05T18:36:45-04:00,1m,0,
finviz_manual,HOOD,HOOD,92.8,yf_close(1m),2026-08-05T18:36:38-04:00,1m,0,
finviz_manual,MSTR,MSTR,98.09,yf_close(1m),2026-08-05T18:35:52-04:00,1m,0,
finviz_manual,CME,CME,264.72,yf_close(1m),2026-08-05T18:02:00-04:00,1m,34,
finviz_manual,QETH,QETH,19.08,yf_close(1m),2026-08-05T16:10:00-04:00,1m,146,
finviz_manual,LIN,LIN,494.88,yf_close(1m),2026-08-05T18:30:37-04:00,1m,6,
finviz_manual,APD,APD,295.89,yf_close(1m),2026-08-05T17:44:00-04:00,1m,52,
finviz_manual,ECL,ECL,280.58,yf_close(1m),2026-08-05T18:02:00-04:00,1m,34,
finviz_manual,SHW,SHW,368.8,yf_close(1m),2026-08-05T18:12:00-04:00,1m,24,
finviz_manual,LYB,LYB,59.79,yf_close(1m),2026-08-05T18:09:46-04:00,1m,27,
finviz_manual,DD,DD,145.0,yf_close(1m),2026-08-05T18:18:00-04:00,1m,18,
finviz_manual,NUE,NUE,275.65,yf_close(1m),2026-08-05T18:33:14-04:00,1m,3,
finviz_manual,FSLR,FSLR,237.8,yf_close(1m),2026-08-05T18:27:19-04:00,1m,9,
finviz_manual,NXT,NXT,99.99,yf_close(1m),2026-08-05T18:27:49-04:00,1m,9,
finviz_manual,ENPH,ENPH,38.99,yf_close(1m),2026-08-05T18:36:03-04:00,1m,0,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-08-05T18:08:00-04:00,1m,28,
finviz_manual,NEE,NEE,85.92,yf_close(1m),2026-08-05T18:35:52-04:00,1m,1,
finviz_manual,TSLA,TSLA,322.59,yf_close(1m),2026-08-05T18:36:48-04:00,1m,0,
finviz_manual,UBER,UBER,67.97,yf_close(1m),2026-08-05T18:36:49-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.43,yf_close(1m),2026-08-05T18:22:00-04:00,1m,14,
finviz_manual,GM,GM,89.24,yf_close(1m),2026-08-05T18:33:33-04:00,1m,3,
finviz_manual,MBLY,MBLY,8.46,yf_close(1m),2026-08-05T18:32:35-04:00,1m,4,
finviz_manual,AUR,AUR,6.69,yf_close(1m),2026-08-05T18:33:22-04:00,1m,3,
finviz_manual,ON,ON,77.01,yf_close(1m),2026-08-05T18:36:46-04:00,1m,0,
finviz_manual,NXPI,NXPI,235.15,yf_close(1m),2026-08-05T18:11:00-04:00,1m,25,
finviz_manual,ARRY,ARRY,5.83,yf_close(1m),2026-08-05T18:36:18-04:00,1m,0,
finviz_manual,LUNR,LUNR,14.16,yf_close(1m),2026-08-05T18:36:27-04:00,1m,0,
finviz_manual,RDW,RDW,11.61,yf_close(1m),2026-08-05T18:36:52-04:00,1m,0,
finviz_manual,PL,PL,22.59,yf_close(1m),2026-08-05T18:34:39-04:00,1m,2,
finviz_manual,SPIR,SPIR,13.11,yf_close(1m),2026-08-05T17:58:00-04:00,1m,38,
finviz_manual,SATL,SATL,4.65,yf_close(1m),2026-08-05T18:36:24-04:00,1m,0,
finviz_manual,GSAT,GSAT,84.25,yf_close(1m),2026-08-05T16:26:00-04:00,1m,130,
finviz_manual,VSAT,VSAT,80.0,yf_close(1m),2026-08-05T18:27:57-04:00,1m,9,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,240.0,yf_close(1m),2026-08-05T18:36:13-04:00,1m,0,
finviz_manual,GLD,GLD,389.94,yf_close(1m),2026-08-05T18:36:33-04:00,1m,0,
finviz_manual,IAU,IAU,79.9,yf_close(1m),2026-08-05T18:36:30-04:00,1m,0,
finviz_manual,GLDM,GLDM,84.01,yf_close(1m),2026-08-05T18:31:59-04:00,1m,5,
finviz_manual,SLV,SLV,56.16,yf_close(1m),2026-08-05T18:36:34-04:00,1m,0,
finviz_manual,SIVR,SIVR,59.03,yf_close(1m),2026-08-05T18:32:03-04:00,1m,4,
finviz_manual,AAPL,AAPL,313.07,yf_close(1m),2026-08-05T18:36:57-04:00,1m,0,
finviz_manual,MSFT,MSFT,485.6,yf_close(1m),2026-08-05T18:36:57-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,364.59,yf_close(1m),2026-08-05T18:36:58-04:00,1m,0,
finviz_manual,META,META,591.08,yf_close(1m),2026-08-05T18:36:57-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.98,yf_close(1m),2026-08-05T18:36:59-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,519.0,yf_close(1m),2026-08-05T18:36:05-04:00,1m,0,
finviz_manual,JPM,JPM,359.88,yf_close(1m),2026-08-05T18:34:05-04:00,1m,2,
finviz_manual,V,V,368.61,yf_close(1m),2026-08-05T18:32:58-04:00,1m,4,
finviz_manual,MA,MA,566.57,yf_close(1m),2026-08-05T18:32:39-04:00,1m,4,
finviz_manual,QCOM,QCOM,157.68,yf_close(1m),2026-08-05T18:36:15-04:00,1m,0,
finviz_manual,TXN,TXN,278.98,yf_close(1m),2026-08-05T18:36:37-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.55,yf_close(1m),2026-08-05T18:36:25-04:00,1m,0,
finviz_manual,F,F,14.17,yf_close(1m),2026-08-05T18:36:28-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.87,yf_close(1m),2026-08-05T17:48:00-04:00,1m,49,
finviz_manual,BE,BE,232.85,yf_close(1m),2026-08-05T18:36:16-04:00,1m,0,
finviz_manual,QS,QS,5.54,yf_close(1m),2026-08-05T18:36:34-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.16,yf_close(1m),2026-08-05T18:36:40-04:00,1m,0,
finviz_manual,ENVX,ENVX,4.32,yf_close(1m),2026-08-05T18:33:25-04:00,1m,3,
finviz_manual,ALB,ALB,120.3,yf_close(1m),2026-08-05T18:35:28-04:00,1m,1,
finviz_manual,SQM,SQM,70.81,yf_close(1m),2026-08-05T18:04:02-04:00,1m,33,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1060.38,yf_close(1m),2026-08-05T18:27:33-04:00,1m,9,
finviz_manual,MS,MS,219.05,yf_close(1m),2026-08-05T18:36:47-04:00,1m,0,
finviz_manual,BAC,BAC,63.26,yf_close(1m),2026-08-05T18:36:29-04:00,1m,0,
finviz_manual,WFC,WFC,89.45,yf_close(1m),2026-08-05T18:30:59-04:00,1m,6,
finviz_manual,SCHW,SCHW,107.9,yf_close(1m),2026-08-05T18:23:00-04:00,1m,14,
finviz_manual,KKR,KKR,105.87,yf_close(1m),2026-08-05T18:09:20-04:00,1m,27,
finviz_manual,BX,BX,136.25,yf_close(1m),2026-08-05T18:16:16-04:00,1m,20,
finviz_manual,APO,APO,129.74,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
finviz_manual,FLR,FLR,51.29,yf_close(1m),2026-08-05T17:42:00-04:00,1m,55,
finviz_manual,MTZ,MTZ,267.0,yf_close(1m),2026-08-05T18:27:51-04:00,1m,9,
finviz_manual,ACM,ACM,73.98,yf_close(1m),2026-08-05T17:33:00-04:00,1m,64,
finviz_manual,IRDM,IRDM,49.04,yf_close(1m),2026-08-05T18:10:00-04:00,1m,27,
finviz_manual,DAL,DAL,93.71,yf_close(1m),2026-08-05T18:19:00-04:00,1m,18,
finviz_manual,UAL,UAL,132.65,yf_close(1m),2026-08-05T18:00:00-04:00,1m,37,
finviz_manual,AAL,AAL,16.61,yf_close(1m),2026-08-05T18:35:16-04:00,1m,1,
finviz_manual,LUV,LUV,48.86,yf_close(1m),2026-08-05T18:20:00-04:00,1m,17,
finviz_manual,ALK,ALK,51.6,yf_close(1m),2026-08-05T18:04:00-04:00,1m,33,
finviz_manual,JBLU,JBLU,6.38,yf_close(1m),2026-08-05T18:15:00-04:00,1m,22,
finviz_manual,ULCC,ULCC,7.97,yf_close(1m),2026-08-05T18:11:00-04:00,1m,26,
finviz_manual,CCL,CCL,29.75,yf_close(1m),2026-08-05T18:29:51-04:00,1m,7,
finviz_manual,RCL,RCL,327.42,yf_close(1m),2026-08-05T18:10:00-04:00,1m,27,
finviz_manual,NCLH,NCLH,20.28,yf_close(1m),2026-08-05T18:23:23-04:00,1m,13,
finviz_manual,VIK,VIK,108.0,yf_close(1m),2026-08-05T17:59:00-04:00,1m,38,
finviz_manual,BKNG,BKNG,208.09,yf_close(1m),2026-08-05T18:36:27-04:00,1m,0,
finviz_manual,EXPE,EXPE,320.1,yf_close(1m),2026-08-05T18:34:33-04:00,1m,2,
finviz_manual,ABNB,ABNB,153.87,yf_close(1m),2026-08-05T18:34:48-04:00,1m,2,
finviz_manual,MAR,MAR,362.94,yf_close(1m),2026-08-05T18:31:37-04:00,1m,5,
finviz_manual,HLT,HLT,325.0,yf_close(1m),2026-08-05T18:13:00-04:00,1m,24,
finviz_manual,MGM,MGM,44.5,yf_close(1m),2026-08-05T18:18:23-04:00,1m,18,
finviz_manual,LVS,LVS,46.5,yf_close(1m),2026-08-05T18:34:11-04:00,1m,3,
finviz_manual,WYNN,WYNN,101.62,yf_close(1m),2026-08-05T18:28:18-04:00,1m,8,
finviz_manual,CZR,CZR,30.1,yf_close(1m),2026-08-05T17:42:00-04:00,1m,55,
finviz_manual,HD,HD,353.26,yf_close(1m),2026-08-05T18:36:23-04:00,1m,0,
finviz_manual,LOW,LOW,220.22,yf_close(1m),2026-08-05T18:28:10-04:00,1m,9,
finviz_manual,TJX,TJX,161.0,yf_close(1m),2026-08-05T18:15:00-04:00,1m,22,
finviz_manual,ROST,ROST,255.5,yf_close(1m),2026-08-05T17:56:00-04:00,1m,41,
finviz_manual,ULTA,ULTA,539.47,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
finviz_manual,NKE,NKE,42.18,yf_close(1m),2026-08-05T18:37:09-04:00,1m,0,
finviz_manual,LULU,LULU,123.72,yf_close(1m),2026-08-05T18:28:09-04:00,1m,9,
finviz_manual,CMG,CMG,34.49,yf_close(1m),2026-08-05T18:36:20-04:00,1m,0,
finviz_manual,MCD,MCD,273.8,yf_close(1m),2026-08-05T18:30:48-04:00,1m,6,
finviz_manual,SBUX,SBUX,106.29,yf_close(1m),2026-08-05T18:34:41-04:00,1m,2,
finviz_manual,AMKR,AMKR,54.0,yf_close(1m),2026-08-05T18:37:15-04:00,1m,0,
finviz_manual,JBL,JBL,339.56,yf_close(1m),2026-08-05T17:57:00-04:00,1m,40,
finviz_manual,FLEX,FLEX,124.0,yf_close(1m),2026-08-05T18:18:00-04:00,1m,19,
finviz_manual,SANM,SANM,200.58,yf_close(1m),2026-08-05T17:49:00-04:00,1m,48,
finviz_manual,APH,APH,174.32,yf_close(1m),2026-08-05T18:34:01-04:00,1m,3,
finviz_manual,TEL,TEL,217.2,yf_close(1m),2026-08-05T18:09:00-04:00,1m,28,
finviz_manual,GLW,GLW,155.71,yf_close(1m),2026-08-05T18:36:48-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,58.83,yf_close(1m),2026-08-05T18:36:07-04:00,1m,1,
finviz_manual,UNG,UNG,9.74,yf_close(1m),2026-08-05T18:36:56-04:00,1m,0,
finviz_manual,BOIL,BOIL,19.17,yf_close(1m),2026-08-05T18:36:50-04:00,1m,0,
finviz_manual,KOLD,KOLD,31.27,yf_close(1m),2026-08-05T18:17:22-04:00,1m,20,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26363.44,yf_close(1m),2026-08-05T17:16:00-04:00,1m,81,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.62,yf_close(1m),2026-08-05T14:59:00-04:00,1m,218,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,166.81,yf_close(1m),2026-08-05T18:37:21-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.17,yf_close(1m),2026-08-05T18:36:50-04:00,1m,0,
tickers_core,CCJ,CCJ,95.66,yf_close(1m),2026-08-05T18:34:05-04:00,1m,3,
tickers_core,CVE,CVE,27.92,yf_close(1m),2026-08-05T18:22:00-04:00,1m,15,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.54,yf_close(1m),2026-08-05T18:03:00-04:00,1m,34,
tickers_core,ERX,ERX,87.64,yf_close(1m),2026-08-05T18:03:40-04:00,1m,33,
tickers_core,FCX,FCX,69.4,yf_close(1m),2026-08-05T18:30:55-04:00,1m,5,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,34.9,yf_close(1m),2026-08-05T18:36:40-04:00,1m,0,
tickers_core,HAL,HAL,31.88,yf_close(1m),2026-08-05T18:35:11-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.69,yf_close(1m),2026-08-05T18:19:46-04:00,1m,17,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,255.16,yf_close(1m),2026-08-05T18:26:43-04:00,1m,9,
tickers_core,MPC,MPC,298.5,yf_close(1m),2026-08-05T18:12:00-04:00,1m,24,
tickers_core,OIH,OIH,389.94,yf_close(1m),2026-08-05T17:58:00-04:00,1m,39,
tickers_core,PPH,PPH,109.75,yf_close(1m),2026-08-05T18:01:00-04:00,1m,36,
tickers_core,PSX,PSX,202.55,yf_close(1m),2026-08-05T18:21:11-04:00,1m,15,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,195.51,yf_close(1m),2026-08-05T18:31:29-04:00,1m,5,
tickers_core,SHEL,SHEL,89.1,yf_close(1m),2026-08-05T18:14:00-04:00,1m,23,
tickers_core,SLB,SLB,50.06,yf_close(1m),2026-08-05T18:35:56-04:00,1m,1,
tickers_core,SMH,SMH,573.5,yf_close(1m),2026-08-05T18:36:53-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.95,yf_close(1m),2026-08-05T18:36:52-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,35.32,yf_close(1m),2026-08-05T18:36:01-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.76,yf_close(1m),2026-08-05T18:18:51-04:00,1m,18,
tickers_core,XLE,XLE,57.38,yf_close(1m),2026-08-05T18:34:56-04:00,1m,1,
tickers_core,XLK,XLK,186.0,yf_close(1m),2026-08-05T18:36:27-04:00,1m,1,
tickers_core,XLU,XLU,43.75,yf_close(1m),2026-08-05T18:27:44-04:00,1m,9,
tickers_core,XOP,XOP,165.65,yf_close(1m),2026-08-05T18:14:00-04:00,1m,22,
tickers_core,NVDA,NVDA,221.05,yf_close(1m),2026-08-05T18:36:30-04:00,1m,0,
tickers_core,AVGO,AVGO,421.33,yf_close(1m),2026-08-05T18:36:23-04:00,1m,0,
tickers_core,AMD,AMD,483.97,yf_close(1m),2026-08-05T18:36:26-04:00,1m,0,
tickers_core,TSM,TSM,413.8,yf_close(1m),2026-08-05T18:35:13-04:00,1m,1,
tickers_core,ASML,ASML,1687.33,yf_close(1m),2026-08-05T18:35:31-04:00,1m,1,
tickers_core,MU,MU,890.17,yf_close(1m),2026-08-05T18:36:31-04:00,1m,0,
tickers_core,ANET,ANET,196.97,yf_close(1m),2026-08-05T18:36:02-04:00,1m,0,
tickers_core,VRT,VRT,279.06,yf_close(1m),2026-08-05T18:36:06-04:00,1m,0,
tickers_core,SMCI,SMCI,30.4,yf_close(1m),2026-08-05T18:36:33-04:00,1m,0,
