# saved_at_kr,2026-09-11 08:21:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TSM,TSM,428.0,yf_close(1m),2026-09-10T19:20:18-04:00,1m,1,
finviz_manual,ASML,ASML,1686.76,yf_close(1m),2026-09-10T19:17:00-04:00,1m,4,
finviz_manual,MU,MU,974.69,yf_close(1m),2026-09-10T19:21:49-04:00,1m,0,
finviz_manual,ANET,ANET,189.0,yf_close(1m),2026-09-10T19:17:46-04:00,1m,4,
finviz_manual,VRT,VRT,249.0,yf_close(1m),2026-09-10T19:21:01-04:00,1m,0,
finviz_manual,SMCI,SMCI,37.34,yf_close(1m),2026-09-10T19:21:42-04:00,1m,0,
finviz_manual,AMAT,AMAT,452.2,yf_close(1m),2026-09-10T19:21:10-04:00,1m,0,
finviz_manual,KLAC,KLAC,177.0,yf_close(1m),2026-09-10T19:14:55-04:00,1m,7,
finviz_manual,LRCX,LRCX,298.26,yf_close(1m),2026-09-10T19:20:55-04:00,1m,1,
finviz_manual,TER,TER,370.99,yf_close(1m),2026-09-10T19:15:28-04:00,1m,6,
finviz_manual,VST,VST,147.15,yf_close(1m),2026-09-10T19:16:37-04:00,1m,5,
finviz_manual,CEG,CEG,286.27,yf_close(1m),2026-09-10T19:21:13-04:00,1m,0,
finviz_manual,NRG,NRG,112.2,yf_close(1m),2026-09-10T17:51:00-04:00,1m,90,
finviz_manual,GEV,GEV,924.6,yf_close(1m),2026-09-10T18:36:00-04:00,1m,45,
finviz_manual,ETN,ETN,409.16,yf_close(1m),2026-09-10T17:47:00-04:00,1m,94,
finviz_manual,PWR,PWR,618.73,yf_close(1m),2026-09-10T17:00:00-04:00,1m,141,
finviz_manual,EME,EME,748.33,yf_close(1m),2026-09-10T17:10:00-04:00,1m,131,
finviz_manual,HWM,HWM,227.72,yf_close(1m),2026-09-10T18:49:00-04:00,1m,32,
finviz_manual,PH,PH,934.34,yf_close(1m),2026-09-10T17:36:00-04:00,1m,105,
finviz_manual,ROK,ROK,421.37,yf_close(1m),2026-09-10T17:23:00-04:00,1m,118,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,73.09,yf_close(1m),2026-09-10T17:05:00-04:00,1m,136,
finviz_manual,DE,DE,677.94,yf_close(1m),2026-09-10T17:36:00-04:00,1m,105,
finviz_manual,CAT,CAT,803.8,yf_close(1m),2026-09-10T18:32:00-04:00,1m,49,
finviz_manual,SYM,SYM,41.0,yf_close(1m),2026-09-10T19:18:32-04:00,1m,3,
finviz_manual,RTX,RTX,198.27,yf_close(1m),2026-09-10T18:54:25-04:00,1m,27,
finviz_manual,LMT,LMT,530.82,yf_close(1m),2026-09-10T17:55:00-04:00,1m,86,
finviz_manual,NOC,NOC,518.95,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,GE,GE,324.02,yf_close(1m),2026-09-10T18:33:00-04:00,1m,49,
finviz_manual,URI,URI,980.55,yf_close(1m),2026-09-10T17:44:00-04:00,1m,98,
finviz_manual,LLY,LLY,1123.0,yf_close(1m),2026-09-10T17:50:00-04:00,1m,92,
finviz_manual,ABBV,ABBV,254.99,yf_close(1m),2026-09-10T18:49:00-04:00,1m,33,
finviz_manual,ISRG,ISRG,361.54,yf_close(1m),2026-09-10T19:19:51-04:00,1m,2,
finviz_manual,BSX,BSX,43.25,yf_close(1m),2026-09-10T18:55:00-04:00,1m,27,
finviz_manual,VRTX,VRTX,515.6,yf_close(1m),2026-09-10T18:33:00-04:00,1m,49,
finviz_manual,TMO,TMO,603.18,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
finviz_manual,DHR,DHR,200.53,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,HIMS,HIMS,27.45,yf_close(1m),2026-09-10T19:03:00-04:00,1m,19,
finviz_manual,COST,COST,902.3,yf_close(1m),2026-09-10T19:20:15-04:00,1m,1,
finviz_manual,WMT,WMT,105.85,yf_close(1m),2026-09-10T19:21:40-04:00,1m,0,
finviz_manual,PG,PG,142.86,yf_close(1m),2026-09-10T18:57:19-04:00,1m,24,
finviz_manual,PM,PM,189.77,yf_close(1m),2026-09-10T17:50:00-04:00,1m,92,
finviz_manual,KO,KO,87.83,yf_close(1m),2026-09-10T18:45:00-04:00,1m,37,
finviz_manual,MDLZ,MDLZ,62.53,yf_close(1m),2026-09-10T19:01:00-04:00,1m,21,
finviz_manual,COIN,COIN,170.92,yf_close(1m),2026-09-10T19:21:00-04:00,1m,1,
finviz_manual,HOOD,HOOD,110.93,yf_close(1m),2026-09-10T19:22:00-04:00,1m,0,
finviz_manual,MSTR,MSTR,127.8,yf_close(1m),2026-09-10T19:21:00-04:00,1m,1,
finviz_manual,CME,CME,274.69,yf_close(1m),2026-09-10T18:40:00-04:00,1m,42,
finviz_manual,QETH,QETH,24.47,yf_close(1m),2026-09-10T16:00:00-04:00,1m,202,
finviz_manual,LIN,LIN,462.38,yf_close(1m),2026-09-10T19:03:00-04:00,1m,19,
finviz_manual,APD,APD,293.65,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,ECL,ECL,271.6,yf_close(1m),2026-09-10T17:01:00-04:00,1m,141,
finviz_manual,SHW,SHW,317.45,yf_close(1m),2026-09-10T17:43:00-04:00,1m,99,
finviz_manual,LYB,LYB,64.3,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
finviz_manual,DD,DD,127.32,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
finviz_manual,NUE,NUE,255.46,yf_close(1m),2026-09-10T17:14:00-04:00,1m,128,
finviz_manual,FSLR,FSLR,207.0,yf_close(1m),2026-09-10T19:20:01-04:00,1m,2,
finviz_manual,NXT,NXT,81.5,yf_close(1m),2026-09-10T18:48:00-04:00,1m,34,
finviz_manual,ENPH,ENPH,36.74,yf_close(1m),2026-09-10T19:13:47-04:00,1m,8,
finviz_manual,AES,AES,14.82,yf_close(1m),2026-09-10T18:51:01-04:00,1m,31,
finviz_manual,NEE,NEE,82.66,yf_close(1m),2026-09-10T18:34:00-04:00,1m,48,
finviz_manual,TSLA,TSLA,363.45,yf_close(1m),2026-09-10T19:22:02-04:00,1m,0,
finviz_manual,UBER,UBER,72.91,yf_close(1m),2026-09-10T19:21:41-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.03,yf_close(1m),2026-09-10T19:16:38-04:00,1m,5,
finviz_manual,GM,GM,86.07,yf_close(1m),2026-09-10T18:47:00-04:00,1m,35,
finviz_manual,MBLY,MBLY,8.21,yf_close(1m),2026-09-10T18:27:00-04:00,1m,55,
finviz_manual,AUR,AUR,6.34,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
finviz_manual,ON,ON,69.9,yf_close(1m),2026-09-10T19:17:46-04:00,1m,4,
finviz_manual,NXPI,NXPI,225.5,yf_close(1m),2026-09-10T18:53:00-04:00,1m,29,
finviz_manual,ARRY,ARRY,4.55,yf_close(1m),2026-09-10T18:04:00-04:00,1m,78,
finviz_manual,LUNR,LUNR,14.61,yf_close(1m),2026-09-10T19:17:53-04:00,1m,4,
finviz_manual,RDW,RDW,10.89,yf_close(1m),2026-09-10T19:16:20-04:00,1m,5,
finviz_manual,PL,PL,16.77,yf_close(1m),2026-09-10T19:19:39-04:00,1m,2,
finviz_manual,SPIR,SPIR,11.26,yf_close(1m),2026-09-10T18:40:00-04:00,1m,42,
finviz_manual,SATL,SATL,4.81,yf_close(1m),2026-09-10T19:14:47-04:00,1m,7,
finviz_manual,GSAT,GSAT,81.25,yf_close(1m),2026-09-10T18:59:00-04:00,1m,23,
finviz_manual,VSAT,VSAT,74.91,yf_close(1m),2026-09-10T18:58:00-04:00,1m,24,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,205.04,yf_close(1m),2026-09-10T19:11:50-04:00,1m,10,
finviz_manual,GLD,GLD,395.95,yf_close(1m),2026-09-10T19:22:01-04:00,1m,0,
finviz_manual,IAU,IAU,81.17,yf_close(1m),2026-09-10T18:59:51-04:00,1m,22,
finviz_manual,GLDM,GLDM,85.45,yf_close(1m),2026-09-10T19:19:57-04:00,1m,2,
finviz_manual,SLV,SLV,57.4,yf_close(1m),2026-09-10T19:21:46-04:00,1m,0,
finviz_manual,SIVR,SIVR,60.34,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
finviz_manual,AAPL,AAPL,325.96,yf_close(1m),2026-09-10T19:21:53-04:00,1m,0,
finviz_manual,MSFT,MSFT,490.25,yf_close(1m),2026-09-10T19:22:05-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,331.7,yf_close(1m),2026-09-10T19:22:02-04:00,1m,0,
finviz_manual,META,META,641.77,yf_close(1m),2026-09-10T19:22:09-04:00,1m,0,
finviz_manual,AMZN,AMZN,251.84,yf_close(1m),2026-09-10T19:21:52-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,507.0,yf_close(1m),2026-09-10T19:14:59-04:00,1m,7,
finviz_manual,JPM,JPM,353.57,yf_close(1m),2026-09-10T19:21:53-04:00,1m,0,
finviz_manual,V,V,366.5,yf_close(1m),2026-09-10T18:59:00-04:00,1m,23,
finviz_manual,MA,MA,565.37,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,QCOM,QCOM,176.1,yf_close(1m),2026-09-10T19:21:50-04:00,1m,0,
finviz_manual,TXN,TXN,258.8,yf_close(1m),2026-09-10T18:46:00-04:00,1m,36,
finviz_manual,RIVN,RIVN,16.21,yf_close(1m),2026-09-10T19:21:28-04:00,1m,0,
finviz_manual,F,F,13.91,yf_close(1m),2026-09-10T19:18:31-04:00,1m,3,
finviz_manual,CHPT,CHPT,8.86,yf_close(1m),2026-09-10T19:09:50-04:00,1m,12,
finviz_manual,BE,BE,256.3,yf_close(1m),2026-09-10T19:20:44-04:00,1m,1,
finviz_manual,QS,QS,5.2,yf_close(1m),2026-09-10T19:18:10-04:00,1m,4,
finviz_manual,SLDP,SLDP,2.49,yf_close(1m),2026-09-10T19:21:17-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.15,yf_close(1m),2026-09-10T19:09:35-04:00,1m,12,
finviz_manual,ALB,ALB,122.11,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,SQM,SQM,72.49,yf_close(1m),2026-09-10T16:32:00-04:00,1m,170,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1019.77,yf_close(1m),2026-09-10T17:50:00-04:00,1m,92,
finviz_manual,MS,MS,212.65,yf_close(1m),2026-09-10T19:22:14-04:00,1m,0,
finviz_manual,BAC,BAC,62.47,yf_close(1m),2026-09-10T18:49:00-04:00,1m,33,
finviz_manual,WFC,WFC,89.05,yf_close(1m),2026-09-10T19:06:00-04:00,1m,16,
finviz_manual,SCHW,SCHW,107.25,yf_close(1m),2026-09-10T17:06:00-04:00,1m,136,
finviz_manual,KKR,KKR,100.87,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,BX,BX,125.8,yf_close(1m),2026-09-10T19:04:00-04:00,1m,18,
finviz_manual,APO,APO,127.91,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,FLR,FLR,53.55,yf_close(1m),2026-09-10T16:00:00-04:00,1m,202,
finviz_manual,MTZ,MTZ,232.31,yf_close(1m),2026-09-10T17:51:00-04:00,1m,91,
finviz_manual,ACM,ACM,63.1,yf_close(1m),2026-09-10T16:48:00-04:00,1m,154,
finviz_manual,IRDM,IRDM,47.1,yf_close(1m),2026-09-10T19:21:58-04:00,1m,0,
finviz_manual,DAL,DAL,78.08,yf_close(1m),2026-09-10T18:51:00-04:00,1m,31,
finviz_manual,UAL,UAL,106.4,yf_close(1m),2026-09-10T19:21:07-04:00,1m,1,
finviz_manual,AAL,AAL,12.85,yf_close(1m),2026-09-10T19:22:12-04:00,1m,0,
finviz_manual,LUV,LUV,38.72,yf_close(1m),2026-09-10T18:31:00-04:00,1m,51,
finviz_manual,ALK,ALK,39.87,yf_close(1m),2026-09-10T18:40:00-04:00,1m,42,
finviz_manual,JBLU,JBLU,4.41,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
finviz_manual,ULCC,ULCC,5.53,yf_close(1m),2026-09-10T16:20:00-04:00,1m,182,
finviz_manual,CCL,CCL,22.52,yf_close(1m),2026-09-10T19:21:36-04:00,1m,0,
finviz_manual,RCL,RCL,259.4,yf_close(1m),2026-09-10T18:41:00-04:00,1m,41,
finviz_manual,NCLH,NCLH,14.58,yf_close(1m),2026-09-10T19:13:13-04:00,1m,9,
finviz_manual,VIK,VIK,85.0,yf_close(1m),2026-09-10T18:26:00-04:00,1m,56,
finviz_manual,BKNG,BKNG,174.75,yf_close(1m),2026-09-10T19:18:16-04:00,1m,4,
finviz_manual,EXPE,EXPE,277.0,yf_close(1m),2026-09-10T18:41:00-04:00,1m,41,
finviz_manual,ABNB,ABNB,167.99,yf_close(1m),2026-09-10T19:21:09-04:00,1m,1,
finviz_manual,MAR,MAR,329.0,yf_close(1m),2026-09-10T18:08:00-04:00,1m,74,
finviz_manual,HLT,HLT,306.24,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
finviz_manual,MGM,MGM,40.8,yf_close(1m),2026-09-10T18:11:00-04:00,1m,71,
finviz_manual,LVS,LVS,42.6,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
finviz_manual,WYNN,WYNN,88.95,yf_close(1m),2026-09-10T19:15:31-04:00,1m,6,
finviz_manual,CZR,CZR,29.67,yf_close(1m),2026-09-10T18:36:00-04:00,1m,46,
finviz_manual,HD,HD,305.82,yf_close(1m),2026-09-10T18:20:00-04:00,1m,62,
finviz_manual,LOW,LOW,196.6,yf_close(1m),2026-09-10T18:20:00-04:00,1m,62,
finviz_manual,TJX,TJX,126.77,yf_close(1m),2026-09-10T18:36:00-04:00,1m,46,
finviz_manual,ROST,ROST,226.76,yf_close(1m),2026-09-10T18:10:00-04:00,1m,72,
finviz_manual,ULTA,ULTA,535.4,yf_close(1m),2026-09-10T17:42:00-04:00,1m,100,
finviz_manual,NKE,NKE,36.6,yf_close(1m),2026-09-10T19:22:14-04:00,1m,0,
finviz_manual,LULU,LULU,96.74,yf_close(1m),2026-09-10T19:19:33-04:00,1m,2,
finviz_manual,CMG,CMG,36.28,yf_close(1m),2026-09-10T18:44:00-04:00,1m,38,
finviz_manual,MCD,MCD,253.2,yf_close(1m),2026-09-10T19:10:28-04:00,1m,11,
finviz_manual,SBUX,SBUX,99.5,yf_close(1m),2026-09-10T19:21:35-04:00,1m,0,
finviz_manual,AMKR,AMKR,49.37,yf_close(1m),2026-09-10T19:19:51-04:00,1m,2,
finviz_manual,JBL,JBL,302.8,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
finviz_manual,FLEX,FLEX,108.98,yf_close(1m),2026-09-10T18:46:00-04:00,1m,36,
finviz_manual,SANM,SANM,203.31,yf_close(1m),2026-09-10T16:15:00-04:00,1m,187,
finviz_manual,APH,APH,80.0,yf_close(1m),2026-09-10T18:47:00-04:00,1m,35,
finviz_manual,TEL,TEL,204.63,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
finviz_manual,GLW,GLW,161.18,yf_close(1m),2026-09-10T19:06:25-04:00,1m,16,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.25,yf_close(1m),2026-09-10T19:18:04-04:00,1m,4,
finviz_manual,UNG,UNG,10.21,yf_close(1m),2026-09-10T19:21:05-04:00,1m,1,
finviz_manual,BOIL,BOIL,19.4,yf_close(1m),2026-09-10T19:22:04-04:00,1m,0,
finviz_manual,KOLD,KOLD,29.89,yf_close(1m),2026-09-10T19:01:00-04:00,1m,21,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26081.72,yf_close(1m),2026-09-10T17:16:00-04:00,1m,126,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.94,yf_close(1m),2026-09-10T14:59:00-04:00,1m,263,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,195.69,yf_close(1m),2026-09-10T18:24:00-04:00,1m,58,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.4,yf_close(1m),2026-09-10T19:22:04-04:00,1m,0,
tickers_core,CCJ,CCJ,97.07,yf_close(1m),2026-09-10T18:37:00-04:00,1m,45,
tickers_core,CVE,CVE,33.43,yf_close(1m),2026-09-10T18:24:00-04:00,1m,58,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,71.89,yf_close(1m),2026-09-10T15:59:00-04:00,1m,203,
tickers_core,ERX,ERX,111.07,yf_close(1m),2026-09-10T18:18:00-04:00,1m,64,
tickers_core,FCX,FCX,71.3,yf_close(1m),2026-09-10T19:18:21-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,48.34,yf_close(1m),2026-09-10T19:13:46-04:00,1m,8,
tickers_core,HAL,HAL,36.14,yf_close(1m),2026-09-10T19:16:31-04:00,1m,6,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,61.5,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,277.21,yf_close(1m),2026-09-10T18:14:00-04:00,1m,67,
tickers_core,MPC,MPC,392.42,yf_close(1m),2026-09-10T18:25:00-04:00,1m,56,
tickers_core,OIH,OIH,423.36,yf_close(1m),2026-09-10T19:01:00-04:00,1m,21,
tickers_core,PPH,PPH,110.52,yf_close(1m),2026-09-10T18:18:00-04:00,1m,64,
tickers_core,PSX,PSX,258.51,yf_close(1m),2026-09-10T17:36:00-04:00,1m,105,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,194.42,yf_close(1m),2026-09-10T17:58:00-04:00,1m,84,
tickers_core,SHEL,SHEL,96.28,yf_close(1m),2026-09-10T18:49:00-04:00,1m,33,
tickers_core,SLB,SLB,56.01,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,SMH,SMH,559.25,yf_close(1m),2026-09-10T19:22:10-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.11,yf_close(1m),2026-09-10T18:52:00-04:00,1m,30,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,52.3,yf_close(1m),2026-09-10T19:18:17-04:00,1m,3,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.76,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,XLE,XLE,64.93,yf_close(1m),2026-09-10T19:21:37-04:00,1m,0,
tickers_core,XLK,XLK,185.35,yf_close(1m),2026-09-10T18:21:00-04:00,1m,61,
tickers_core,XLU,XLU,42.64,yf_close(1m),2026-09-10T18:51:00-04:00,1m,31,
tickers_core,XOP,XOP,195.71,yf_close(1m),2026-09-10T18:49:00-04:00,1m,32,
tickers_core,NVDA,NVDA,218.34,yf_close(1m),2026-09-10T19:21:52-04:00,1m,0,
tickers_core,AVGO,AVGO,360.37,yf_close(1m),2026-09-10T19:21:37-04:00,1m,0,
tickers_core,AMD,AMD,503.0,yf_close(1m),2026-09-10T19:21:50-04:00,1m,0,
tickers_core,TSM,TSM,428.0,yf_close(1m),2026-09-10T19:20:18-04:00,1m,1,
tickers_core,ASML,ASML,1686.76,yf_close(1m),2026-09-10T19:17:00-04:00,1m,4,
tickers_core,MU,MU,974.69,yf_close(1m),2026-09-10T19:21:49-04:00,1m,0,
tickers_core,ANET,ANET,189.0,yf_close(1m),2026-09-10T19:17:46-04:00,1m,4,
tickers_core,VRT,VRT,249.0,yf_close(1m),2026-09-10T19:21:01-04:00,1m,0,
tickers_core,SMCI,SMCI,37.34,yf_close(1m),2026-09-10T19:21:42-04:00,1m,0,
