# saved_at_kr,2026-07-18 07:25:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CVX,CVX,187.67,yf_close(1m),2026-07-17T18:22:21-04:00,1m,3,
finviz_manual,EOG,EOG,140.0,yf_close(1m),2026-07-17T18:10:22-04:00,1m,15,
finviz_manual,HAFN,HAFN,7.28,yf_close(1m),2026-07-17T18:17:31-04:00,1m,8,
finviz_manual,KOS,KOS,2.23,yf_close(1m),2026-07-17T18:04:00-04:00,1m,21,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,77.25,yf_close(1m),2026-07-17T18:21:07-04:00,1m,4,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.87,yf_close(1m),2026-07-17T18:24:36-04:00,1m,1,
finviz_manual,XOP,XOP,170.48,yf_close(1m),2026-07-17T18:24:09-04:00,1m,1,
finviz_manual,FCX,FCX,58.39,yf_close(1m),2026-07-17T18:17:31-04:00,1m,8,
finviz_manual,GLNG,GLNG,49.65,yf_close(1m),2026-07-17T16:10:00-04:00,1m,135,
finviz_manual,IOT,IOT,38.81,yf_close(1m),2026-07-17T18:17:20-04:00,1m,8,
finviz_manual,MRVL,MRVL,186.55,yf_close(1m),2026-07-17T18:25:40-04:00,1m,0,
finviz_manual,PBR,PBR,17.97,yf_close(1m),2026-07-17T18:23:55-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,202.65,yf_close(1m),2026-07-17T18:25:45-04:00,1m,0,
finviz_manual,AVGO,AVGO,370.91,yf_close(1m),2026-07-17T18:25:48-04:00,1m,0,
finviz_manual,AMD,AMD,492.57,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
finviz_manual,TSM,TSM,398.4,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
finviz_manual,ASML,ASML,1743.71,yf_close(1m),2026-07-17T18:23:40-04:00,1m,2,
finviz_manual,MU,MU,839.3,yf_close(1m),2026-07-17T18:25:51-04:00,1m,0,
finviz_manual,ANET,ANET,168.24,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
finviz_manual,VRT,VRT,289.38,yf_close(1m),2026-07-17T18:25:12-04:00,1m,0,
finviz_manual,SMCI,SMCI,24.22,yf_close(1m),2026-07-17T18:25:15-04:00,1m,0,
finviz_manual,AMAT,AMAT,525.95,yf_close(1m),2026-07-17T18:25:43-04:00,1m,0,
finviz_manual,KLAC,KLAC,212.74,yf_close(1m),2026-07-17T18:24:42-04:00,1m,1,
finviz_manual,LRCX,LRCX,312.34,yf_close(1m),2026-07-17T18:25:26-04:00,1m,0,
finviz_manual,TER,TER,321.5,yf_close(1m),2026-07-17T18:21:39-04:00,1m,4,
finviz_manual,VST,VST,154.86,yf_close(1m),2026-07-17T18:25:10-04:00,1m,0,
finviz_manual,CEG,CEG,253.36,yf_close(1m),2026-07-17T18:24:56-04:00,1m,1,
finviz_manual,NRG,NRG,131.35,yf_close(1m),2026-07-17T17:56:00-04:00,1m,29,
finviz_manual,GEV,GEV,1057.3,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
finviz_manual,ETN,ETN,404.03,yf_close(1m),2026-07-17T18:22:52-04:00,1m,3,
finviz_manual,PWR,PWR,629.0,yf_close(1m),2026-07-17T17:54:00-04:00,1m,31,
finviz_manual,EME,EME,735.0,yf_close(1m),2026-07-17T18:05:28-04:00,1m,20,
finviz_manual,HWM,HWM,272.0,yf_close(1m),2026-07-17T18:10:54-04:00,1m,15,
finviz_manual,PH,PH,946.5,yf_close(1m),2026-07-17T18:09:00-04:00,1m,17,
finviz_manual,ROK,ROK,461.85,yf_close(1m),2026-07-17T17:36:00-04:00,1m,50,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,82.45,yf_close(1m),2026-07-17T17:27:00-04:00,1m,59,
finviz_manual,DE,DE,597.62,yf_close(1m),2026-07-17T18:17:30-04:00,1m,8,
finviz_manual,CAT,CAT,880.29,yf_close(1m),2026-07-17T18:22:22-04:00,1m,3,
finviz_manual,SYM,SYM,41.59,yf_close(1m),2026-07-17T18:23:43-04:00,1m,2,
finviz_manual,RTX,RTX,194.0,yf_close(1m),2026-07-17T18:23:32-04:00,1m,2,
finviz_manual,LMT,LMT,509.75,yf_close(1m),2026-07-17T18:25:31-04:00,1m,0,
finviz_manual,NOC,NOC,521.66,yf_close(1m),2026-07-17T17:49:00-04:00,1m,37,
finviz_manual,GE,GE,349.0,yf_close(1m),2026-07-17T18:22:37-04:00,1m,3,
finviz_manual,URI,URI,1052.67,yf_close(1m),2026-07-17T18:06:00-04:00,1m,20,
finviz_manual,LLY,LLY,1176.23,yf_close(1m),2026-07-17T18:25:24-04:00,1m,0,
finviz_manual,ABBV,ABBV,253.83,yf_close(1m),2026-07-17T18:25:13-04:00,1m,0,
finviz_manual,ISRG,ISRG,345.68,yf_close(1m),2026-07-17T18:25:29-04:00,1m,0,
finviz_manual,BSX,BSX,44.08,yf_close(1m),2026-07-17T18:25:26-04:00,1m,0,
finviz_manual,VRTX,VRTX,485.88,yf_close(1m),2026-07-17T17:46:00-04:00,1m,40,
finviz_manual,TMO,TMO,530.86,yf_close(1m),2026-07-17T18:02:00-04:00,1m,24,
finviz_manual,DHR,DHR,202.0,yf_close(1m),2026-07-17T17:47:00-04:00,1m,39,
finviz_manual,HIMS,HIMS,32.68,yf_close(1m),2026-07-17T18:22:45-04:00,1m,3,
finviz_manual,COST,COST,939.82,yf_close(1m),2026-07-17T18:23:20-04:00,1m,2,
finviz_manual,WMT,WMT,114.3,yf_close(1m),2026-07-17T18:25:59-04:00,1m,0,
finviz_manual,PG,PG,150.14,yf_close(1m),2026-07-17T18:25:24-04:00,1m,0,
finviz_manual,PM,PM,192.9,yf_close(1m),2026-07-17T18:03:27-04:00,1m,22,
finviz_manual,KO,KO,81.73,yf_close(1m),2026-07-17T18:25:57-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.81,yf_close(1m),2026-07-17T17:16:00-04:00,1m,70,
finviz_manual,COIN,COIN,157.5,yf_close(1m),2026-07-17T18:25:35-04:00,1m,0,
finviz_manual,HOOD,HOOD,99.98,yf_close(1m),2026-07-17T18:26:01-04:00,1m,0,
finviz_manual,MSTR,MSTR,94.9,yf_close(1m),2026-07-17T18:26:09-04:00,1m,0,
finviz_manual,CME,CME,245.0,yf_close(1m),2026-07-17T17:29:00-04:00,1m,57,
finviz_manual,QETH,QETH,18.33,yf_close(1m),2026-07-17T16:04:00-04:00,1m,142,
finviz_manual,LIN,LIN,519.68,yf_close(1m),2026-07-17T17:34:00-04:00,1m,52,
finviz_manual,APD,APD,300.0,yf_close(1m),2026-07-17T18:03:00-04:00,1m,23,
finviz_manual,ECL,ECL,276.03,yf_close(1m),2026-07-17T17:15:00-04:00,1m,71,
finviz_manual,SHW,SHW,331.02,yf_close(1m),2026-07-17T17:49:00-04:00,1m,37,
finviz_manual,LYB,LYB,59.44,yf_close(1m),2026-07-17T18:05:00-04:00,1m,21,
finviz_manual,DD,DD,135.29,yf_close(1m),2026-07-17T17:11:00-04:00,1m,75,
finviz_manual,NUE,NUE,235.01,yf_close(1m),2026-07-17T17:51:00-04:00,1m,35,
finviz_manual,FSLR,FSLR,212.01,yf_close(1m),2026-07-17T18:24:57-04:00,1m,1,
finviz_manual,NXT,NXT,103.0,yf_close(1m),2026-07-17T18:07:00-04:00,1m,19,
finviz_manual,ENPH,ENPH,41.41,yf_close(1m),2026-07-17T18:25:56-04:00,1m,0,
finviz_manual,AES,AES,14.77,yf_close(1m),2026-07-17T18:19:02-04:00,1m,7,
finviz_manual,NEE,NEE,88.78,yf_close(1m),2026-07-17T18:05:13-04:00,1m,21,
finviz_manual,TSLA,TSLA,379.9,yf_close(1m),2026-07-17T18:26:11-04:00,1m,0,
finviz_manual,UBER,UBER,72.36,yf_close(1m),2026-07-17T18:25:57-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.5,yf_close(1m),2026-07-17T18:25:46-04:00,1m,0,
finviz_manual,GM,GM,76.49,yf_close(1m),2026-07-17T17:32:00-04:00,1m,54,
finviz_manual,MBLY,MBLY,9.2,yf_close(1m),2026-07-17T17:57:00-04:00,1m,29,
finviz_manual,AUR,AUR,6.05,yf_close(1m),2026-07-17T17:56:00-04:00,1m,30,
finviz_manual,ON,ON,87.8,yf_close(1m),2026-07-17T18:25:25-04:00,1m,0,
finviz_manual,NXPI,NXPI,268.0,yf_close(1m),2026-07-17T18:07:00-04:00,1m,19,
finviz_manual,ARRY,ARRY,6.11,yf_close(1m),2026-07-17T18:11:30-04:00,1m,14,
finviz_manual,LUNR,LUNR,13.8,yf_close(1m),2026-07-17T18:26:03-04:00,1m,0,
finviz_manual,RDW,RDW,8.46,yf_close(1m),2026-07-17T18:25:44-04:00,1m,0,
finviz_manual,PL,PL,22.65,yf_close(1m),2026-07-17T18:25:43-04:00,1m,0,
finviz_manual,SPIR,SPIR,12.0,yf_close(1m),2026-07-17T17:14:00-04:00,1m,72,
finviz_manual,SATL,SATL,3.87,yf_close(1m),2026-07-17T18:18:29-04:00,1m,7,
finviz_manual,GSAT,GSAT,79.11,yf_close(1m),2026-07-17T17:18:00-04:00,1m,68,
finviz_manual,VSAT,VSAT,71.48,yf_close(1m),2026-07-17T18:25:00-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.08,yf_close(1m),2026-07-17T18:25:19-04:00,1m,1,
finviz_manual,GLD,GLD,368.54,yf_close(1m),2026-07-17T18:25:40-04:00,1m,0,
finviz_manual,IAU,IAU,75.44,yf_close(1m),2026-07-17T18:25:31-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.41,yf_close(1m),2026-07-17T18:26:02-04:00,1m,0,
finviz_manual,SLV,SLV,50.67,yf_close(1m),2026-07-17T18:22:59-04:00,1m,3,
finviz_manual,SIVR,SIVR,53.3,yf_close(1m),2026-07-17T18:06:52-04:00,1m,19,
finviz_manual,AAPL,AAPL,333.9,yf_close(1m),2026-07-17T18:26:19-04:00,1m,0,
finviz_manual,MSFT,MSFT,394.73,yf_close(1m),2026-07-17T18:25:55-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,346.77,yf_close(1m),2026-07-17T18:26:19-04:00,1m,0,
finviz_manual,META,META,645.01,yf_close(1m),2026-07-17T18:25:41-04:00,1m,0,
finviz_manual,AMZN,AMZN,247.3,yf_close(1m),2026-07-17T18:26:00-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,490.92,yf_close(1m),2026-07-17T18:18:47-04:00,1m,7,
finviz_manual,JPM,JPM,341.67,yf_close(1m),2026-07-17T18:20:41-04:00,1m,5,
finviz_manual,V,V,358.03,yf_close(1m),2026-07-17T18:23:01-04:00,1m,3,
finviz_manual,MA,MA,543.7,yf_close(1m),2026-07-17T18:18:49-04:00,1m,7,
finviz_manual,QCOM,QCOM,171.81,yf_close(1m),2026-07-17T18:26:20-04:00,1m,0,
finviz_manual,TXN,TXN,284.0,yf_close(1m),2026-07-17T18:24:48-04:00,1m,1,
finviz_manual,RIVN,RIVN,17.4,yf_close(1m),2026-07-17T18:25:14-04:00,1m,1,
finviz_manual,F,F,14.22,yf_close(1m),2026-07-17T18:25:16-04:00,1m,1,
finviz_manual,CHPT,CHPT,5.75,yf_close(1m),2026-07-17T18:21:05-04:00,1m,5,
finviz_manual,BE,BE,214.92,yf_close(1m),2026-07-17T18:26:23-04:00,1m,0,
finviz_manual,QS,QS,5.87,yf_close(1m),2026-07-17T18:25:26-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.32,yf_close(1m),2026-07-17T18:20:49-04:00,1m,5,
finviz_manual,ENVX,ENVX,4.72,yf_close(1m),2026-07-17T18:05:00-04:00,1m,21,
finviz_manual,ALB,ALB,120.73,yf_close(1m),2026-07-17T17:54:00-04:00,1m,32,
finviz_manual,SQM,SQM,69.9,yf_close(1m),2026-07-17T17:56:00-04:00,1m,30,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1067.72,yf_close(1m),2026-07-17T18:26:21-04:00,1m,0,
finviz_manual,MS,MS,215.49,yf_close(1m),2026-07-17T18:19:11-04:00,1m,7,
finviz_manual,BAC,BAC,61.26,yf_close(1m),2026-07-17T18:25:01-04:00,1m,1,
finviz_manual,WFC,WFC,87.52,yf_close(1m),2026-07-17T18:16:55-04:00,1m,9,
finviz_manual,SCHW,SCHW,102.5,yf_close(1m),2026-07-17T18:23:08-04:00,1m,3,
finviz_manual,KKR,KKR,101.0,yf_close(1m),2026-07-17T17:05:00-04:00,1m,81,
finviz_manual,BX,BX,126.88,yf_close(1m),2026-07-17T17:51:00-04:00,1m,35,
finviz_manual,APO,APO,120.35,yf_close(1m),2026-07-17T17:23:00-04:00,1m,63,
finviz_manual,FLR,FLR,49.08,yf_close(1m),2026-07-17T16:10:00-04:00,1m,136,
finviz_manual,MTZ,MTZ,330.0,yf_close(1m),2026-07-17T18:23:58-04:00,1m,2,
finviz_manual,ACM,ACM,69.56,yf_close(1m),2026-07-17T17:06:00-04:00,1m,80,
finviz_manual,IRDM,IRDM,47.67,yf_close(1m),2026-07-17T17:41:00-04:00,1m,45,
finviz_manual,DAL,DAL,84.18,yf_close(1m),2026-07-17T18:25:53-04:00,1m,0,
finviz_manual,UAL,UAL,115.65,yf_close(1m),2026-07-17T18:26:34-04:00,1m,0,
finviz_manual,AAL,AAL,14.98,yf_close(1m),2026-07-17T18:24:44-04:00,1m,1,
finviz_manual,LUV,LUV,47.8,yf_close(1m),2026-07-17T17:49:00-04:00,1m,37,
finviz_manual,ALK,ALK,45.99,yf_close(1m),2026-07-17T18:10:33-04:00,1m,16,
finviz_manual,JBLU,JBLU,5.42,yf_close(1m),2026-07-17T18:17:41-04:00,1m,8,
finviz_manual,ULCC,ULCC,6.26,yf_close(1m),2026-07-17T17:36:00-04:00,1m,50,
finviz_manual,CCL,CCL,26.35,yf_close(1m),2026-07-17T18:26:32-04:00,1m,0,
finviz_manual,RCL,RCL,286.79,yf_close(1m),2026-07-17T17:59:00-04:00,1m,27,
finviz_manual,NCLH,NCLH,19.44,yf_close(1m),2026-07-17T18:17:39-04:00,1m,9,
finviz_manual,VIK,VIK,97.0,yf_close(1m),2026-07-17T17:49:00-04:00,1m,37,
finviz_manual,BKNG,BKNG,181.84,yf_close(1m),2026-07-17T18:02:00-04:00,1m,24,
finviz_manual,EXPE,EXPE,268.51,yf_close(1m),2026-07-17T17:44:00-04:00,1m,42,
finviz_manual,ABNB,ABNB,145.5,yf_close(1m),2026-07-17T18:02:00-04:00,1m,24,
finviz_manual,MAR,MAR,366.24,yf_close(1m),2026-07-17T17:33:00-04:00,1m,53,
finviz_manual,HLT,HLT,321.32,yf_close(1m),2026-07-17T17:33:00-04:00,1m,53,
finviz_manual,MGM,MGM,46.19,yf_close(1m),2026-07-17T18:03:31-04:00,1m,23,
finviz_manual,LVS,LVS,45.6,yf_close(1m),2026-07-17T18:17:32-04:00,1m,9,
finviz_manual,WYNN,WYNN,96.61,yf_close(1m),2026-07-17T17:29:00-04:00,1m,57,
finviz_manual,CZR,CZR,29.72,yf_close(1m),2026-07-17T17:49:00-04:00,1m,37,
finviz_manual,HD,HD,339.05,yf_close(1m),2026-07-17T18:23:53-04:00,1m,2,
finviz_manual,LOW,LOW,209.65,yf_close(1m),2026-07-17T18:21:09-04:00,1m,5,
finviz_manual,TJX,TJX,154.11,yf_close(1m),2026-07-17T18:18:40-04:00,1m,8,
finviz_manual,ROST,ROST,232.55,yf_close(1m),2026-07-17T17:44:00-04:00,1m,42,
finviz_manual,ULTA,ULTA,479.56,yf_close(1m),2026-07-17T17:16:00-04:00,1m,70,
finviz_manual,NKE,NKE,43.72,yf_close(1m),2026-07-17T18:25:11-04:00,1m,1,
finviz_manual,LULU,LULU,116.02,yf_close(1m),2026-07-17T18:26:30-04:00,1m,0,
finviz_manual,CMG,CMG,34.33,yf_close(1m),2026-07-17T18:22:37-04:00,1m,4,
finviz_manual,MCD,MCD,267.96,yf_close(1m),2026-07-17T18:25:11-04:00,1m,1,
finviz_manual,SBUX,SBUX,105.85,yf_close(1m),2026-07-17T18:24:09-04:00,1m,2,
finviz_manual,AMKR,AMKR,63.41,yf_close(1m),2026-07-17T18:25:14-04:00,1m,1,
finviz_manual,JBL,JBL,301.15,yf_close(1m),2026-07-17T18:01:16-04:00,1m,25,
finviz_manual,FLEX,FLEX,119.24,yf_close(1m),2026-07-17T18:09:47-04:00,1m,17,
finviz_manual,SANM,SANM,201.18,yf_close(1m),2026-07-17T16:17:00-04:00,1m,129,
finviz_manual,APH,APH,150.0,yf_close(1m),2026-07-17T18:16:10-04:00,1m,10,
finviz_manual,TEL,TEL,203.11,yf_close(1m),2026-07-17T17:41:00-04:00,1m,45,
finviz_manual,GLW,GLW,154.3,yf_close(1m),2026-07-17T18:26:11-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,56.55,yf_close(1m),2026-07-17T18:26:22-04:00,1m,0,
finviz_manual,UNG,UNG,10.48,yf_close(1m),2026-07-17T18:04:00-04:00,1m,22,
finviz_manual,BOIL,BOIL,22.36,yf_close(1m),2026-07-17T18:18:09-04:00,1m,8,
finviz_manual,KOLD,KOLD,27.23,yf_close(1m),2026-07-17T18:18:13-04:00,1m,8,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25520.24,yf_close(1m),2026-07-17T17:16:00-04:00,1m,70,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.54,yf_close(1m),2026-07-17T14:59:00-04:00,1m,207,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,137.06,yf_close(1m),2026-07-17T18:25:14-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.36,yf_close(1m),2026-07-17T18:18:09-04:00,1m,8,
tickers_core,CCJ,CCJ,86.88,yf_close(1m),2026-07-17T18:25:59-04:00,1m,0,
tickers_core,CVE,CVE,28.33,yf_close(1m),2026-07-17T17:49:00-04:00,1m,37,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.61,yf_close(1m),2026-07-17T17:29:00-04:00,1m,57,
tickers_core,ERX,ERX,89.45,yf_close(1m),2026-07-17T18:10:21-04:00,1m,16,
tickers_core,FCX,FCX,58.39,yf_close(1m),2026-07-17T18:17:31-04:00,1m,8,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.9,yf_close(1m),2026-07-17T18:21:20-04:00,1m,5,
tickers_core,HAL,HAL,35.22,yf_close(1m),2026-07-17T18:25:40-04:00,1m,1,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,72.43,yf_close(1m),2026-07-17T17:54:00-04:00,1m,32,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,264.25,yf_close(1m),2026-07-17T18:21:52-04:00,1m,3,
tickers_core,MPC,MPC,314.42,yf_close(1m),2026-07-17T18:25:21-04:00,1m,0,
tickers_core,OIH,OIH,378.73,yf_close(1m),2026-07-17T17:35:00-04:00,1m,51,
tickers_core,PPH,PPH,110.84,yf_close(1m),2026-07-17T17:12:00-04:00,1m,74,
tickers_core,PSX,PSX,206.86,yf_close(1m),2026-07-17T18:07:46-04:00,1m,17,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,172.33,yf_close(1m),2026-07-17T18:00:16-04:00,1m,26,
tickers_core,SHEL,SHEL,87.66,yf_close(1m),2026-07-17T18:26:23-04:00,1m,0,
tickers_core,SLB,SLB,47.04,yf_close(1m),2026-07-17T18:08:00-04:00,1m,18,
tickers_core,SMH,SMH,554.57,yf_close(1m),2026-07-17T18:26:52-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.73,yf_close(1m),2026-07-17T18:14:04-04:00,1m,12,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.11,yf_close(1m),2026-07-17T18:23:55-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.38,yf_close(1m),2026-07-17T17:58:00-04:00,1m,28,
tickers_core,XLE,XLE,57.87,yf_close(1m),2026-07-17T18:24:36-04:00,1m,1,
tickers_core,XLK,XLK,175.59,yf_close(1m),2026-07-17T18:22:14-04:00,1m,4,
tickers_core,XLU,XLU,45.21,yf_close(1m),2026-07-17T18:03:00-04:00,1m,24,
tickers_core,XOP,XOP,170.48,yf_close(1m),2026-07-17T18:24:09-04:00,1m,1,
tickers_core,NVDA,NVDA,202.65,yf_close(1m),2026-07-17T18:25:45-04:00,1m,0,
tickers_core,AVGO,AVGO,370.91,yf_close(1m),2026-07-17T18:25:48-04:00,1m,0,
tickers_core,AMD,AMD,492.57,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
tickers_core,TSM,TSM,398.4,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
tickers_core,ASML,ASML,1743.71,yf_close(1m),2026-07-17T18:23:40-04:00,1m,2,
tickers_core,MU,MU,839.3,yf_close(1m),2026-07-17T18:25:51-04:00,1m,0,
tickers_core,ANET,ANET,168.24,yf_close(1m),2026-07-17T18:25:42-04:00,1m,0,
tickers_core,VRT,VRT,289.38,yf_close(1m),2026-07-17T18:25:12-04:00,1m,0,
tickers_core,SMCI,SMCI,24.22,yf_close(1m),2026-07-17T18:25:15-04:00,1m,0,
