# saved_at_kr,2026-07-07 07:46:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GTE,GTE,5.95,yf_close(1m),2026-07-06T17:59:01-04:00,1m,47,
finviz_manual,IDYA,IDYA,39.75,yf_close(1m),2026-07-06T17:27:00-04:00,1m,79,
finviz_manual,ASTS,ASTS,80.6,yf_close(1m),2026-07-06T18:46:22-04:00,1m,0,
finviz_manual,CNR,CNR,82.09,yf_close(1m),2026-07-06T18:12:00-04:00,1m,34,
finviz_manual,DEC,DEC,13.67,yf_close(1m),2026-07-06T17:26:00-04:00,1m,80,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,113.7,yf_close(1m),2026-07-06T18:16:00-04:00,1m,30,
finviz_manual,CHRD,CHRD,111.26,yf_close(1m),2026-07-06T16:46:00-04:00,1m,120,
finviz_manual,WDS,WDS,19.41,yf_close(1m),2026-07-06T17:16:00-04:00,1m,90,
finviz_manual,FLNG,FLNG,29.75,yf_close(1m),2026-07-06T18:10:00-04:00,1m,36,
finviz_manual,SU,SU,54.93,yf_close(1m),2026-07-06T17:48:00-04:00,1m,58,
finviz_manual,CVX,CVX,168.28,yf_close(1m),2026-07-06T18:39:53-04:00,1m,6,
finviz_manual,EOG,EOG,129.35,yf_close(1m),2026-07-06T17:59:00-04:00,1m,47,
finviz_manual,HAFN,HAFN,7.15,yf_close(1m),2026-07-06T17:19:00-04:00,1m,87,
finviz_manual,KOS,KOS,2.11,yf_close(1m),2026-07-06T18:30:04-04:00,1m,16,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,60.8,yf_close(1m),2026-07-06T17:52:00-04:00,1m,54,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.26,yf_close(1m),2026-07-06T18:44:46-04:00,1m,1,
finviz_manual,XOP,XOP,153.96,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,FCX,FCX,61.13,yf_close(1m),2026-07-06T18:45:25-04:00,1m,1,
finviz_manual,GLNG,GLNG,49.9,yf_close(1m),2026-07-06T17:14:00-04:00,1m,92,
finviz_manual,IOT,IOT,37.38,yf_close(1m),2026-07-06T18:36:31-04:00,1m,9,
finviz_manual,MRVL,MRVL,247.8,yf_close(1m),2026-07-06T18:46:17-04:00,1m,0,
finviz_manual,PBR,PBR,16.34,yf_close(1m),2026-07-06T18:33:40-04:00,1m,12,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,195.38,yf_close(1m),2026-07-06T18:46:26-04:00,1m,0,
finviz_manual,AVGO,AVGO,374.77,yf_close(1m),2026-07-06T18:46:13-04:00,1m,0,
finviz_manual,AMD,AMD,553.5,yf_close(1m),2026-07-06T18:46:20-04:00,1m,0,
finviz_manual,TSM,TSM,453.87,yf_close(1m),2026-07-06T18:46:19-04:00,1m,0,
finviz_manual,ASML,ASML,1828.99,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
finviz_manual,MU,MU,978.0,yf_close(1m),2026-07-06T18:46:27-04:00,1m,0,
finviz_manual,ANET,ANET,173.65,yf_close(1m),2026-07-06T18:43:50-04:00,1m,2,
finviz_manual,VRT,VRT,320.0,yf_close(1m),2026-07-06T18:45:05-04:00,1m,1,
finviz_manual,SMCI,SMCI,27.23,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
finviz_manual,AMAT,AMAT,594.94,yf_close(1m),2026-07-06T18:46:15-04:00,1m,0,
finviz_manual,KLAC,KLAC,233.3,yf_close(1m),2026-07-06T18:46:12-04:00,1m,0,
finviz_manual,LRCX,LRCX,349.5,yf_close(1m),2026-07-06T18:46:09-04:00,1m,0,
finviz_manual,TER,TER,379.0,yf_close(1m),2026-07-06T18:45:20-04:00,1m,1,
finviz_manual,VST,VST,156.91,yf_close(1m),2026-07-06T18:46:16-04:00,1m,0,
finviz_manual,CEG,CEG,246.69,yf_close(1m),2026-07-06T18:45:38-04:00,1m,0,
finviz_manual,NRG,NRG,141.01,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,GEV,GEV,1153.3,yf_close(1m),2026-07-06T18:46:12-04:00,1m,0,
finviz_manual,ETN,ETN,416.47,yf_close(1m),2026-07-06T18:40:34-04:00,1m,5,
finviz_manual,PWR,PWR,675.17,yf_close(1m),2026-07-06T18:35:52-04:00,1m,10,
finviz_manual,EME,EME,787.29,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,HWM,HWM,278.77,yf_close(1m),2026-07-06T18:45:27-04:00,1m,1,
finviz_manual,PH,PH,971.36,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,ROK,ROK,482.85,yf_close(1m),2026-07-06T18:08:00-04:00,1m,38,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.63,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,DE,DE,635.35,yf_close(1m),2026-07-06T18:38:44-04:00,1m,7,
finviz_manual,CAT,CAT,970.48,yf_close(1m),2026-07-06T18:46:17-04:00,1m,0,
finviz_manual,SYM,SYM,44.59,yf_close(1m),2026-07-06T18:38:27-04:00,1m,8,
finviz_manual,RTX,RTX,201.25,yf_close(1m),2026-07-06T18:44:00-04:00,1m,2,
finviz_manual,LMT,LMT,538.5,yf_close(1m),2026-07-06T18:42:28-04:00,1m,4,
finviz_manual,NOC,NOC,547.75,yf_close(1m),2026-07-06T18:46:28-04:00,1m,0,
finviz_manual,GE,GE,378.5,yf_close(1m),2026-07-06T18:34:58-04:00,1m,11,
finviz_manual,URI,URI,1099.68,yf_close(1m),2026-07-06T18:08:00-04:00,1m,38,
finviz_manual,LLY,LLY,1202.95,yf_close(1m),2026-07-06T18:45:41-04:00,1m,0,
finviz_manual,ABBV,ABBV,255.4,yf_close(1m),2026-07-06T18:38:57-04:00,1m,7,
finviz_manual,ISRG,ISRG,434.0,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
finviz_manual,BSX,BSX,44.65,yf_close(1m),2026-07-06T18:32:00-04:00,1m,14,
finviz_manual,VRTX,VRTX,520.0,yf_close(1m),2026-07-06T18:15:00-04:00,1m,31,
finviz_manual,TMO,TMO,517.5,yf_close(1m),2026-07-06T18:19:00-04:00,1m,27,
finviz_manual,DHR,DHR,193.62,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,HIMS,HIMS,38.3,yf_close(1m),2026-07-06T18:44:55-04:00,1m,1,
finviz_manual,COST,COST,948.35,yf_close(1m),2026-07-06T18:46:22-04:00,1m,0,
finviz_manual,WMT,WMT,110.49,yf_close(1m),2026-07-06T18:46:06-04:00,1m,0,
finviz_manual,PG,PG,149.79,yf_close(1m),2026-07-06T18:42:12-04:00,1m,4,
finviz_manual,PM,PM,184.94,yf_close(1m),2026-07-06T18:20:00-04:00,1m,26,
finviz_manual,KO,KO,83.0,yf_close(1m),2026-07-06T18:43:50-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,59.17,yf_close(1m),2026-07-06T17:51:00-04:00,1m,55,
finviz_manual,COIN,COIN,170.48,yf_close(1m),2026-07-06T18:46:26-04:00,1m,0,
finviz_manual,HOOD,HOOD,117.61,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
finviz_manual,MSTR,MSTR,102.4,yf_close(1m),2026-07-06T18:46:12-04:00,1m,0,
finviz_manual,CME,CME,235.28,yf_close(1m),2026-07-06T18:21:00-04:00,1m,25,
finviz_manual,QETH,QETH,17.93,yf_close(1m),2026-07-06T18:18:32-04:00,1m,28,
finviz_manual,LIN,LIN,541.0,yf_close(1m),2026-07-06T18:24:00-04:00,1m,22,
finviz_manual,APD,APD,310.0,yf_close(1m),2026-07-06T18:04:00-04:00,1m,42,
finviz_manual,ECL,ECL,284.23,yf_close(1m),2026-07-06T18:40:33-04:00,1m,6,
finviz_manual,SHW,SHW,350.81,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,LYB,LYB,52.97,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,DD,DD,141.5,yf_close(1m),2026-07-06T18:00:00-04:00,1m,46,
finviz_manual,NUE,NUE,224.7,yf_close(1m),2026-07-06T18:17:00-04:00,1m,29,
finviz_manual,FSLR,FSLR,237.52,yf_close(1m),2026-07-06T18:41:29-04:00,1m,5,
finviz_manual,NXT,NXT,115.15,yf_close(1m),2026-07-06T18:46:37-04:00,1m,0,
finviz_manual,ENPH,ENPH,44.98,yf_close(1m),2026-07-06T18:45:21-04:00,1m,1,
finviz_manual,AES,AES,14.55,yf_close(1m),2026-07-06T18:20:00-04:00,1m,26,
finviz_manual,NEE,NEE,87.6,yf_close(1m),2026-07-06T18:35:18-04:00,1m,11,
finviz_manual,TSLA,TSLA,418.03,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
finviz_manual,UBER,UBER,72.65,yf_close(1m),2026-07-06T18:46:11-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.5,yf_close(1m),2026-07-06T18:45:21-04:00,1m,1,
finviz_manual,GM,GM,78.06,yf_close(1m),2026-07-06T18:40:35-04:00,1m,6,
finviz_manual,MBLY,MBLY,10.1,yf_close(1m),2026-07-06T18:39:17-04:00,1m,7,
finviz_manual,AUR,AUR,6.79,yf_close(1m),2026-07-06T18:45:57-04:00,1m,0,
finviz_manual,ON,ON,94.71,yf_close(1m),2026-07-06T18:43:56-04:00,1m,2,
finviz_manual,NXPI,NXPI,279.5,yf_close(1m),2026-07-06T18:46:39-04:00,1m,0,
finviz_manual,ARRY,ARRY,7.02,yf_close(1m),2026-07-06T17:44:00-04:00,1m,62,
finviz_manual,LUNR,LUNR,18.96,yf_close(1m),2026-07-06T18:45:12-04:00,1m,1,
finviz_manual,RDW,RDW,11.34,yf_close(1m),2026-07-06T18:46:39-04:00,1m,0,
finviz_manual,PL,PL,30.64,yf_close(1m),2026-07-06T18:46:39-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.9,yf_close(1m),2026-07-06T18:12:00-04:00,1m,34,
finviz_manual,SATL,SATL,5.25,yf_close(1m),2026-07-06T18:43:21-04:00,1m,3,
finviz_manual,GSAT,GSAT,80.06,yf_close(1m),2026-07-06T18:13:00-04:00,1m,33,
finviz_manual,VSAT,VSAT,84.5,yf_close(1m),2026-07-06T18:41:05-04:00,1m,5,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,234.4,yf_close(1m),2026-07-06T18:45:43-04:00,1m,0,
finviz_manual,GLD,GLD,382.29,yf_close(1m),2026-07-06T18:45:02-04:00,1m,1,
finviz_manual,IAU,IAU,78.37,yf_close(1m),2026-07-06T18:45:22-04:00,1m,1,
finviz_manual,GLDM,GLDM,82.27,yf_close(1m),2026-07-06T18:42:30-04:00,1m,4,
finviz_manual,SLV,SLV,56.19,yf_close(1m),2026-07-06T18:45:53-04:00,1m,0,
finviz_manual,SIVR,SIVR,59.02,yf_close(1m),2026-07-06T18:45:13-04:00,1m,1,
finviz_manual,AAPL,AAPL,312.55,yf_close(1m),2026-07-06T18:46:37-04:00,1m,0,
finviz_manual,MSFT,MSFT,387.1,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,366.2,yf_close(1m),2026-07-06T18:46:41-04:00,1m,0,
finviz_manual,META,META,601.1,yf_close(1m),2026-07-06T18:46:31-04:00,1m,0,
finviz_manual,AMZN,AMZN,244.63,yf_close(1m),2026-07-06T18:46:36-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,505.86,yf_close(1m),2026-07-06T18:44:30-04:00,1m,2,
finviz_manual,JPM,JPM,338.64,yf_close(1m),2026-07-06T18:45:26-04:00,1m,1,
finviz_manual,V,V,356.74,yf_close(1m),2026-07-06T18:42:14-04:00,1m,4,
finviz_manual,MA,MA,534.5,yf_close(1m),2026-07-06T18:44:45-04:00,1m,2,
finviz_manual,QCOM,QCOM,186.7,yf_close(1m),2026-07-06T18:46:08-04:00,1m,0,
finviz_manual,TXN,TXN,304.97,yf_close(1m),2026-07-06T18:28:03-04:00,1m,18,
finviz_manual,RIVN,RIVN,18.31,yf_close(1m),2026-07-06T18:46:42-04:00,1m,0,
finviz_manual,F,F,13.83,yf_close(1m),2026-07-06T18:46:06-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.34,yf_close(1m),2026-07-06T18:43:11-04:00,1m,3,
finviz_manual,BE,BE,296.26,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
finviz_manual,QS,QS,7.28,yf_close(1m),2026-07-06T18:39:53-04:00,1m,6,
finviz_manual,SLDP,SLDP,2.63,yf_close(1m),2026-07-06T18:45:04-04:00,1m,1,
finviz_manual,ENVX,ENVX,5.68,yf_close(1m),2026-07-06T18:39:57-04:00,1m,6,
finviz_manual,ALB,ALB,133.95,yf_close(1m),2026-07-06T18:30:00-04:00,1m,16,
finviz_manual,SQM,SQM,73.52,yf_close(1m),2026-07-06T17:44:00-04:00,1m,62,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1055.91,yf_close(1m),2026-07-06T18:46:33-04:00,1m,0,
finviz_manual,MS,MS,222.45,yf_close(1m),2026-07-06T18:46:44-04:00,1m,0,
finviz_manual,BAC,BAC,59.93,yf_close(1m),2026-07-06T18:45:29-04:00,1m,1,
finviz_manual,WFC,WFC,87.64,yf_close(1m),2026-07-06T18:43:48-04:00,1m,2,
finviz_manual,SCHW,SCHW,100.31,yf_close(1m),2026-07-06T18:41:45-04:00,1m,5,
finviz_manual,KKR,KKR,96.53,yf_close(1m),2026-07-06T18:26:00-04:00,1m,20,
finviz_manual,BX,BX,124.28,yf_close(1m),2026-07-06T18:28:00-04:00,1m,18,
finviz_manual,APO,APO,122.0,yf_close(1m),2026-07-06T18:14:00-04:00,1m,32,
finviz_manual,FLR,FLR,50.1,yf_close(1m),2026-07-06T18:43:34-04:00,1m,3,
finviz_manual,MTZ,MTZ,382.8,yf_close(1m),2026-07-06T17:50:00-04:00,1m,56,
finviz_manual,ACM,ACM,69.75,yf_close(1m),2026-07-06T18:30:37-04:00,1m,16,
finviz_manual,IRDM,IRDM,52.5,yf_close(1m),2026-07-06T18:37:29-04:00,1m,9,
finviz_manual,DAL,DAL,91.74,yf_close(1m),2026-07-06T18:46:14-04:00,1m,0,
finviz_manual,UAL,UAL,133.1,yf_close(1m),2026-07-06T18:38:56-04:00,1m,7,
finviz_manual,AAL,AAL,17.75,yf_close(1m),2026-07-06T18:41:04-04:00,1m,5,
finviz_manual,LUV,LUV,50.86,yf_close(1m),2026-07-06T18:42:02-04:00,1m,4,
finviz_manual,ALK,ALK,50.44,yf_close(1m),2026-07-06T18:25:30-04:00,1m,21,
finviz_manual,JBLU,JBLU,6.06,yf_close(1m),2026-07-06T18:43:03-04:00,1m,3,
finviz_manual,ULCC,ULCC,7.75,yf_close(1m),2026-07-06T17:59:00-04:00,1m,47,
finviz_manual,CCL,CCL,27.6,yf_close(1m),2026-07-06T18:45:41-04:00,1m,1,
finviz_manual,RCL,RCL,288.07,yf_close(1m),2026-07-06T18:33:59-04:00,1m,12,
finviz_manual,NCLH,NCLH,19.3,yf_close(1m),2026-07-06T18:44:23-04:00,1m,2,
finviz_manual,VIK,VIK,100.55,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,BKNG,BKNG,181.97,yf_close(1m),2026-07-06T18:41:55-04:00,1m,4,
finviz_manual,EXPE,EXPE,266.77,yf_close(1m),2026-07-06T17:06:00-04:00,1m,100,
finviz_manual,ABNB,ABNB,147.05,yf_close(1m),2026-07-06T18:25:00-04:00,1m,21,
finviz_manual,MAR,MAR,380.47,yf_close(1m),2026-07-06T17:56:00-04:00,1m,50,
finviz_manual,HLT,HLT,340.79,yf_close(1m),2026-07-06T18:40:11-04:00,1m,6,
finviz_manual,MGM,MGM,46.9,yf_close(1m),2026-07-06T18:12:00-04:00,1m,34,
finviz_manual,LVS,LVS,46.58,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
finviz_manual,WYNN,WYNN,95.95,yf_close(1m),2026-07-06T18:29:00-04:00,1m,17,
finviz_manual,CZR,CZR,30.26,yf_close(1m),2026-07-06T17:58:00-04:00,1m,48,
finviz_manual,HD,HD,350.48,yf_close(1m),2026-07-06T18:43:47-04:00,1m,3,
finviz_manual,LOW,LOW,224.23,yf_close(1m),2026-07-06T18:31:00-04:00,1m,15,
finviz_manual,TJX,TJX,152.29,yf_close(1m),2026-07-06T18:46:17-04:00,1m,0,
finviz_manual,ROST,ROST,212.51,yf_close(1m),2026-07-06T17:51:00-04:00,1m,55,
finviz_manual,ULTA,ULTA,453.99,yf_close(1m),2026-07-06T18:34:53-04:00,1m,12,
finviz_manual,NKE,NKE,43.34,yf_close(1m),2026-07-06T18:45:51-04:00,1m,1,
finviz_manual,LULU,LULU,115.69,yf_close(1m),2026-07-06T18:45:02-04:00,1m,1,
finviz_manual,CMG,CMG,34.02,yf_close(1m),2026-07-06T18:46:20-04:00,1m,0,
finviz_manual,MCD,MCD,278.83,yf_close(1m),2026-07-06T18:44:46-04:00,1m,2,
finviz_manual,SBUX,SBUX,102.39,yf_close(1m),2026-07-06T18:39:33-04:00,1m,7,
finviz_manual,AMKR,AMKR,70.54,yf_close(1m),2026-07-06T18:41:29-04:00,1m,5,
finviz_manual,JBL,JBL,340.0,yf_close(1m),2026-07-06T18:31:34-04:00,1m,15,
finviz_manual,FLEX,FLEX,139.41,yf_close(1m),2026-07-06T18:41:12-04:00,1m,5,
finviz_manual,SANM,SANM,217.43,yf_close(1m),2026-07-06T17:21:00-04:00,1m,85,
finviz_manual,APH,APH,167.29,yf_close(1m),2026-07-06T18:37:44-04:00,1m,9,
finviz_manual,TEL,TEL,200.85,yf_close(1m),2026-07-06T18:21:19-04:00,1m,25,
finviz_manual,GLW,GLW,195.25,yf_close(1m),2026-07-06T18:46:47-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.2,yf_close(1m),2026-07-06T18:45:12-04:00,1m,1,
finviz_manual,UNG,UNG,11.72,yf_close(1m),2026-07-06T18:45:32-04:00,1m,1,
finviz_manual,BOIL,BOIL,26.72,yf_close(1m),2026-07-06T18:43:19-04:00,1m,3,
finviz_manual,KOLD,KOLD,23.29,yf_close(1m),2026-07-06T18:38:55-04:00,1m,8,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26121.16,yf_close(1m),2026-07-06T17:16:00-04:00,1m,90,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.48,yf_close(1m),2026-07-06T14:59:00-04:00,1m,227,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,155.76,yf_close(1m),2026-07-06T18:45:04-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.72,yf_close(1m),2026-07-06T18:43:19-04:00,1m,3,
tickers_core,CCJ,CCJ,97.44,yf_close(1m),2026-07-06T18:29:08-04:00,1m,17,
tickers_core,CVE,CVE,24.2,yf_close(1m),2026-07-06T18:12:00-04:00,1m,34,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,48.38,yf_close(1m),2026-07-06T18:27:00-04:00,1m,19,
tickers_core,ERX,ERX,76.0,yf_close(1m),2026-07-06T18:25:00-04:00,1m,21,
tickers_core,FCX,FCX,61.13,yf_close(1m),2026-07-06T18:45:25-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.71,yf_close(1m),2026-07-06T18:27:42-04:00,1m,19,
tickers_core,HAL,HAL,33.0,yf_close(1m),2026-07-06T18:24:00-04:00,1m,22,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,74.39,yf_close(1m),2026-07-06T17:44:00-04:00,1m,62,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,246.4,yf_close(1m),2026-07-06T18:09:00-04:00,1m,37,
tickers_core,MPC,MPC,264.96,yf_close(1m),2026-07-06T18:34:29-04:00,1m,11,
tickers_core,OIH,OIH,359.85,yf_close(1m),2026-07-06T18:02:00-04:00,1m,44,
tickers_core,PPH,PPH,109.96,yf_close(1m),2026-07-06T16:52:00-04:00,1m,114,
tickers_core,PSX,PSX,177.4,yf_close(1m),2026-07-06T18:15:00-04:00,1m,31,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,175.0,yf_close(1m),2026-07-06T18:46:33-04:00,1m,0,
tickers_core,SHEL,SHEL,78.11,yf_close(1m),2026-07-06T18:44:04-04:00,1m,2,
tickers_core,SLB,SLB,45.92,yf_close(1m),2026-07-06T18:29:42-04:00,1m,17,
tickers_core,SMH,SMH,604.5,yf_close(1m),2026-07-06T18:46:49-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.84,yf_close(1m),2026-07-06T18:30:25-04:00,1m,16,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,32.69,yf_close(1m),2026-07-06T18:32:57-04:00,1m,13,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.05,yf_close(1m),2026-07-06T18:28:47-04:00,1m,18,
tickers_core,XLE,XLE,53.26,yf_close(1m),2026-07-06T18:44:46-04:00,1m,1,
tickers_core,XLK,XLK,183.58,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
tickers_core,XLU,XLU,45.37,yf_close(1m),2026-07-06T18:35:41-04:00,1m,11,
tickers_core,XOP,XOP,153.96,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,NVDA,NVDA,195.38,yf_close(1m),2026-07-06T18:46:26-04:00,1m,0,
tickers_core,AVGO,AVGO,374.77,yf_close(1m),2026-07-06T18:46:13-04:00,1m,0,
tickers_core,AMD,AMD,553.5,yf_close(1m),2026-07-06T18:46:20-04:00,1m,0,
tickers_core,TSM,TSM,453.87,yf_close(1m),2026-07-06T18:46:19-04:00,1m,0,
tickers_core,ASML,ASML,1828.99,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
tickers_core,MU,MU,978.0,yf_close(1m),2026-07-06T18:46:27-04:00,1m,0,
tickers_core,ANET,ANET,173.65,yf_close(1m),2026-07-06T18:43:50-04:00,1m,2,
tickers_core,VRT,VRT,320.0,yf_close(1m),2026-07-06T18:45:05-04:00,1m,1,
tickers_core,SMCI,SMCI,27.23,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
