# saved_at_kr,2026-05-08 07:37:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ASTS,ASTS,66.02,yf_close(1m),2026-05-07T18:37:42-04:00,1m,0,
finviz_manual,CNR,CNR,90.29,yf_close(1m),2026-05-07T17:05:00-04:00,1m,92,
finviz_manual,DEC,DEC,15.57,yf_close(1m),2026-05-07T17:41:00-04:00,1m,56,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,119.3,yf_close(1m),2026-05-07T18:36:31-04:00,1m,1,
finviz_manual,CHRD,CHRD,138.35,yf_close(1m),2026-05-07T18:11:00-04:00,1m,26,
finviz_manual,WDS,WDS,21.96,yf_close(1m),2026-05-07T18:07:00-04:00,1m,30,
finviz_manual,FLNG,FLNG,32.4,yf_close(1m),2026-05-07T17:35:00-04:00,1m,62,
finviz_manual,SU,SU,64.42,yf_close(1m),2026-05-07T18:30:22-04:00,1m,7,
finviz_manual,CVX,CVX,183.4,yf_close(1m),2026-05-07T18:37:19-04:00,1m,0,
finviz_manual,EOG,EOG,132.0,yf_close(1m),2026-05-07T18:18:57-04:00,1m,18,
finviz_manual,HAFN,HAFN,8.96,yf_close(1m),2026-05-07T17:52:00-04:00,1m,45,
finviz_manual,KOS,KOS,2.92,yf_close(1m),2026-05-07T18:31:40-04:00,1m,6,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,62.51,yf_close(1m),2026-05-07T18:37:16-04:00,1m,0,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,56.3,yf_close(1m),2026-05-07T18:37:38-04:00,1m,0,
finviz_manual,XOP,XOP,167.0,yf_close(1m),2026-05-07T18:37:45-04:00,1m,0,
finviz_manual,FCX,FCX,60.18,yf_close(1m),2026-05-07T18:37:30-04:00,1m,0,
finviz_manual,GLNG,GLNG,56.22,yf_close(1m),2026-05-07T18:09:00-04:00,1m,28,
finviz_manual,IOT,IOT,30.05,yf_close(1m),2026-05-07T17:53:00-04:00,1m,44,
finviz_manual,MRVL,MRVL,159.35,yf_close(1m),2026-05-07T18:37:39-04:00,1m,0,
finviz_manual,PBR,PBR,20.5,yf_close(1m),2026-05-07T18:37:28-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,210.69,yf_close(1m),2026-05-07T18:37:48-04:00,1m,0,
finviz_manual,AVGO,AVGO,412.3,yf_close(1m),2026-05-07T18:37:46-04:00,1m,0,
finviz_manual,AMD,AMD,406.49,yf_close(1m),2026-05-07T18:37:49-04:00,1m,0,
finviz_manual,TSM,TSM,412.87,yf_close(1m),2026-05-07T18:37:47-04:00,1m,0,
finviz_manual,ASML,ASML,1511.53,yf_close(1m),2026-05-07T18:37:49-04:00,1m,0,
finviz_manual,MU,MU,643.51,yf_close(1m),2026-05-07T18:37:51-04:00,1m,0,
finviz_manual,ANET,ANET,141.0,yf_close(1m),2026-05-07T18:37:41-04:00,1m,0,
finviz_manual,VRT,VRT,339.32,yf_close(1m),2026-05-07T18:37:45-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.0,yf_close(1m),2026-05-07T18:37:38-04:00,1m,0,
finviz_manual,AMAT,AMAT,409.59,yf_close(1m),2026-05-07T18:37:22-04:00,1m,0,
finviz_manual,KLAC,KLAC,1785.0,yf_close(1m),2026-05-07T18:28:35-04:00,1m,9,
finviz_manual,LRCX,LRCX,285.01,yf_close(1m),2026-05-07T18:36:21-04:00,1m,1,
finviz_manual,TER,TER,352.5,yf_close(1m),2026-05-07T18:37:23-04:00,1m,0,
finviz_manual,VST,VST,154.76,yf_close(1m),2026-05-07T18:37:23-04:00,1m,0,
finviz_manual,CEG,CEG,312.0,yf_close(1m),2026-05-07T18:36:22-04:00,1m,1,
finviz_manual,NRG,NRG,142.5,yf_close(1m),2026-05-07T18:35:19-04:00,1m,2,
finviz_manual,GEV,GEV,1049.35,yf_close(1m),2026-05-07T18:37:36-04:00,1m,0,
finviz_manual,ETN,ETN,399.5,yf_close(1m),2026-05-07T18:37:50-04:00,1m,0,
finviz_manual,PWR,PWR,750.0,yf_close(1m),2026-05-07T18:34:16-04:00,1m,3,
finviz_manual,EME,EME,919.1,yf_close(1m),2026-05-07T18:10:00-04:00,1m,27,
finviz_manual,HWM,HWM,271.1,yf_close(1m),2026-05-07T18:23:06-04:00,1m,14,
finviz_manual,PH,PH,885.1,yf_close(1m),2026-05-07T18:10:00-04:00,1m,27,
finviz_manual,ROK,ROK,449.0,yf_close(1m),2026-05-07T18:15:00-04:00,1m,22,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.6,yf_close(1m),2026-05-07T18:02:48-04:00,1m,35,
finviz_manual,DE,DE,580.26,yf_close(1m),2026-05-07T18:12:00-04:00,1m,25,
finviz_manual,CAT,CAT,894.02,yf_close(1m),2026-05-07T18:34:09-04:00,1m,3,
finviz_manual,SYM,SYM,56.64,yf_close(1m),2026-05-07T18:36:12-04:00,1m,1,
finviz_manual,RTX,RTX,177.0,yf_close(1m),2026-05-07T18:36:52-04:00,1m,1,
finviz_manual,LMT,LMT,513.0,yf_close(1m),2026-05-07T18:36:49-04:00,1m,1,
finviz_manual,NOC,NOC,552.0,yf_close(1m),2026-05-07T18:35:10-04:00,1m,2,
finviz_manual,GE,GE,300.64,yf_close(1m),2026-05-07T18:36:03-04:00,1m,1,
finviz_manual,URI,URI,936.47,yf_close(1m),2026-05-07T18:13:00-04:00,1m,24,
finviz_manual,LLY,LLY,973.5,yf_close(1m),2026-05-07T18:35:09-04:00,1m,2,
finviz_manual,ABBV,ABBV,203.4,yf_close(1m),2026-05-07T18:36:59-04:00,1m,0,
finviz_manual,ISRG,ISRG,453.6,yf_close(1m),2026-05-07T18:34:09-04:00,1m,3,
finviz_manual,BSX,BSX,56.99,yf_close(1m),2026-05-07T18:34:54-04:00,1m,3,
finviz_manual,VRTX,VRTX,426.85,yf_close(1m),2026-05-07T18:37:29-04:00,1m,0,
finviz_manual,TMO,TMO,469.93,yf_close(1m),2026-05-07T18:15:00-04:00,1m,23,
finviz_manual,DHR,DHR,175.3,yf_close(1m),2026-05-07T17:54:00-04:00,1m,44,
finviz_manual,HIMS,HIMS,25.6,yf_close(1m),2026-05-07T18:37:24-04:00,1m,0,
finviz_manual,COST,COST,1009.17,yf_close(1m),2026-05-07T18:37:57-04:00,1m,0,
finviz_manual,WMT,WMT,130.64,yf_close(1m),2026-05-07T18:36:02-04:00,1m,1,
finviz_manual,PG,PG,146.01,yf_close(1m),2026-05-07T18:36:17-04:00,1m,1,
finviz_manual,PM,PM,171.66,yf_close(1m),2026-05-07T18:10:00-04:00,1m,28,
finviz_manual,KO,KO,78.54,yf_close(1m),2026-05-07T18:37:56-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.34,yf_close(1m),2026-05-07T18:08:00-04:00,1m,30,
finviz_manual,COIN,COIN,183.07,yf_close(1m),2026-05-07T18:38:00-04:00,1m,0,
finviz_manual,HOOD,HOOD,75.59,yf_close(1m),2026-05-07T18:37:50-04:00,1m,0,
finviz_manual,MSTR,MSTR,178.4,yf_close(1m),2026-05-07T18:37:47-04:00,1m,0,
finviz_manual,CME,CME,286.85,yf_close(1m),2026-05-07T16:54:00-04:00,1m,104,
finviz_manual,QETH,QETH,22.83,yf_close(1m),2026-05-07T18:16:43-04:00,1m,21,
finviz_manual,LIN,LIN,496.37,yf_close(1m),2026-05-07T18:23:00-04:00,1m,15,
finviz_manual,APD,APD,296.5,yf_close(1m),2026-05-07T18:13:14-04:00,1m,24,
finviz_manual,ECL,ECL,262.0,yf_close(1m),2026-05-07T17:59:00-04:00,1m,39,
finviz_manual,SHW,SHW,320.77,yf_close(1m),2026-05-07T18:09:14-04:00,1m,28,
finviz_manual,LYB,LYB,71.51,yf_close(1m),2026-05-07T18:00:00-04:00,1m,38,
finviz_manual,DD,DD,48.5,yf_close(1m),2026-05-07T18:36:22-04:00,1m,1,
finviz_manual,NUE,NUE,227.0,yf_close(1m),2026-05-07T18:08:00-04:00,1m,30,
finviz_manual,FSLR,FSLR,214.17,yf_close(1m),2026-05-07T18:32:13-04:00,1m,5,
finviz_manual,NXT,NXT,122.19,yf_close(1m),2026-05-07T18:14:00-04:00,1m,24,
finviz_manual,ENPH,ENPH,35.4,yf_close(1m),2026-05-07T18:36:28-04:00,1m,1,
finviz_manual,AES,AES,14.27,yf_close(1m),2026-05-07T18:08:00-04:00,1m,30,
finviz_manual,NEE,NEE,93.32,yf_close(1m),2026-05-07T18:38:04-04:00,1m,0,
finviz_manual,TSLA,TSLA,408.67,yf_close(1m),2026-05-07T18:38:04-04:00,1m,0,
finviz_manual,UBER,UBER,76.63,yf_close(1m),2026-05-07T18:38:05-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.8,yf_close(1m),2026-05-07T18:37:54-04:00,1m,0,
finviz_manual,GM,GM,79.25,yf_close(1m),2026-05-07T18:35:20-04:00,1m,2,
finviz_manual,MBLY,MBLY,8.87,yf_close(1m),2026-05-07T18:08:00-04:00,1m,30,
finviz_manual,AUR,AUR,7.09,yf_close(1m),2026-05-07T18:34:52-04:00,1m,3,
finviz_manual,ON,ON,100.16,yf_close(1m),2026-05-07T18:37:57-04:00,1m,0,
finviz_manual,NXPI,NXPI,290.31,yf_close(1m),2026-05-07T18:35:24-04:00,1m,2,
finviz_manual,ARRY,ARRY,8.08,yf_close(1m),2026-05-07T17:52:00-04:00,1m,46,
finviz_manual,LUNR,LUNR,24.2,yf_close(1m),2026-05-07T18:38:03-04:00,1m,0,
finviz_manual,RDW,RDW,9.03,yf_close(1m),2026-05-07T18:37:59-04:00,1m,0,
finviz_manual,PL,PL,35.92,yf_close(1m),2026-05-07T18:37:54-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.14,yf_close(1m),2026-05-07T18:27:10-04:00,1m,10,
finviz_manual,SATL,SATL,6.76,yf_close(1m),2026-05-07T18:37:51-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.22,yf_close(1m),2026-05-07T18:06:00-04:00,1m,32,
finviz_manual,VSAT,VSAT,65.64,yf_close(1m),2026-05-07T18:37:42-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,231.05,yf_close(1m),2026-05-07T18:37:53-04:00,1m,0,
finviz_manual,GLD,GLD,430.3,yf_close(1m),2026-05-07T18:37:32-04:00,1m,0,
finviz_manual,IAU,IAU,88.17,yf_close(1m),2026-05-07T18:37:25-04:00,1m,0,
finviz_manual,GLDM,GLDM,92.73,yf_close(1m),2026-05-07T18:36:04-04:00,1m,2,
finviz_manual,SLV,SLV,71.2,yf_close(1m),2026-05-07T18:38:01-04:00,1m,0,
finviz_manual,SIVR,SIVR,75.08,yf_close(1m),2026-05-07T18:30:19-04:00,1m,7,
finviz_manual,AAPL,AAPL,287.65,yf_close(1m),2026-05-07T18:37:58-04:00,1m,0,
finviz_manual,MSFT,MSFT,418.83,yf_close(1m),2026-05-07T18:38:03-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,395.86,yf_close(1m),2026-05-07T18:38:06-04:00,1m,0,
finviz_manual,META,META,614.6,yf_close(1m),2026-05-07T18:38:04-04:00,1m,0,
finviz_manual,AMZN,AMZN,270.4,yf_close(1m),2026-05-07T18:38:06-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,475.35,yf_close(1m),2026-05-07T18:38:06-04:00,1m,0,
finviz_manual,JPM,JPM,306.19,yf_close(1m),2026-05-07T18:37:52-04:00,1m,0,
finviz_manual,V,V,320.26,yf_close(1m),2026-05-07T18:34:44-04:00,1m,3,
finviz_manual,MA,MA,500.02,yf_close(1m),2026-05-07T18:37:20-04:00,1m,0,
finviz_manual,QCOM,QCOM,201.46,yf_close(1m),2026-05-07T18:38:05-04:00,1m,0,
finviz_manual,TXN,TXN,285.54,yf_close(1m),2026-05-07T18:34:20-04:00,1m,3,
finviz_manual,RIVN,RIVN,14.15,yf_close(1m),2026-05-07T18:37:45-04:00,1m,0,
finviz_manual,F,F,12.17,yf_close(1m),2026-05-07T18:36:59-04:00,1m,1,
finviz_manual,CHPT,CHPT,6.16,yf_close(1m),2026-05-07T18:09:00-04:00,1m,29,
finviz_manual,BE,BE,258.0,yf_close(1m),2026-05-07T18:38:03-04:00,1m,0,
finviz_manual,QS,QS,7.36,yf_close(1m),2026-05-07T18:38:04-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.02,yf_close(1m),2026-05-07T18:38:10-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.39,yf_close(1m),2026-05-07T18:35:35-04:00,1m,2,
finviz_manual,ALB,ALB,198.9,yf_close(1m),2026-05-07T18:37:10-04:00,1m,1,
finviz_manual,SQM,SQM,91.6,yf_close(1m),2026-05-07T18:30:38-04:00,1m,7,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,924.81,yf_close(1m),2026-05-07T18:31:49-04:00,1m,6,
finviz_manual,MS,MS,189.0,yf_close(1m),2026-05-07T18:26:54-04:00,1m,11,
finviz_manual,BAC,BAC,52.65,yf_close(1m),2026-05-07T18:35:24-04:00,1m,2,
finviz_manual,WFC,WFC,79.07,yf_close(1m),2026-05-07T18:35:15-04:00,1m,3,
finviz_manual,SCHW,SCHW,89.51,yf_close(1m),2026-05-07T18:32:06-04:00,1m,6,
finviz_manual,KKR,KKR,98.84,yf_close(1m),2026-05-07T18:28:21-04:00,1m,9,
finviz_manual,BX,BX,122.5,yf_close(1m),2026-05-07T18:34:00-04:00,1m,4,
finviz_manual,APO,APO,125.3,yf_close(1m),2026-05-07T18:24:51-04:00,1m,13,
finviz_manual,FLR,FLR,51.78,yf_close(1m),2026-05-07T18:33:43-04:00,1m,4,
finviz_manual,MTZ,MTZ,412.0,yf_close(1m),2026-05-07T18:24:16-04:00,1m,14,
finviz_manual,ACM,ACM,81.48,yf_close(1m),2026-05-07T17:55:59-04:00,1m,42,
finviz_manual,IRDM,IRDM,40.89,yf_close(1m),2026-05-07T18:37:29-04:00,1m,0,
finviz_manual,DAL,DAL,73.0,yf_close(1m),2026-05-07T18:35:45-04:00,1m,2,
finviz_manual,UAL,UAL,98.99,yf_close(1m),2026-05-07T18:31:45-04:00,1m,6,
finviz_manual,AAL,AAL,13.09,yf_close(1m),2026-05-07T18:36:44-04:00,1m,1,
finviz_manual,LUV,LUV,41.1,yf_close(1m),2026-05-07T18:34:09-04:00,1m,4,
finviz_manual,ALK,ALK,40.38,yf_close(1m),2026-05-07T18:13:00-04:00,1m,25,
finviz_manual,JBLU,JBLU,5.09,yf_close(1m),2026-05-07T18:33:10-04:00,1m,5,
finviz_manual,ULCC,ULCC,5.41,yf_close(1m),2026-05-07T18:19:00-04:00,1m,19,
finviz_manual,CCL,CCL,26.92,yf_close(1m),2026-05-07T18:33:52-04:00,1m,4,
finviz_manual,RCL,RCL,278.4,yf_close(1m),2026-05-07T18:37:20-04:00,1m,1,
finviz_manual,NCLH,NCLH,17.14,yf_close(1m),2026-05-07T18:34:07-04:00,1m,4,
finviz_manual,VIK,VIK,83.96,yf_close(1m),2026-05-07T18:33:46-04:00,1m,4,
finviz_manual,BKNG,BKNG,171.21,yf_close(1m),2026-05-07T18:31:19-04:00,1m,7,
finviz_manual,EXPE,EXPE,231.0,yf_close(1m),2026-05-07T18:38:18-04:00,1m,0,
finviz_manual,ABNB,ABNB,137.55,yf_close(1m),2026-05-07T18:35:35-04:00,1m,2,
finviz_manual,MAR,MAR,352.02,yf_close(1m),2026-05-07T17:56:00-04:00,1m,42,
finviz_manual,HLT,HLT,319.0,yf_close(1m),2026-05-07T18:13:00-04:00,1m,25,
finviz_manual,MGM,MGM,37.71,yf_close(1m),2026-05-07T18:20:00-04:00,1m,18,
finviz_manual,LVS,LVS,53.19,yf_close(1m),2026-05-07T18:33:22-04:00,1m,5,
finviz_manual,WYNN,WYNN,107.03,yf_close(1m),2026-05-07T18:10:00-04:00,1m,28,
finviz_manual,CZR,CZR,27.56,yf_close(1m),2026-05-07T18:11:00-04:00,1m,27,
finviz_manual,HD,HD,322.72,yf_close(1m),2026-05-07T18:34:09-04:00,1m,4,
finviz_manual,LOW,LOW,230.01,yf_close(1m),2026-05-07T18:12:00-04:00,1m,26,
finviz_manual,TJX,TJX,153.95,yf_close(1m),2026-05-07T18:24:54-04:00,1m,13,
finviz_manual,ROST,ROST,224.5,yf_close(1m),2026-05-07T18:04:00-04:00,1m,34,
finviz_manual,ULTA,ULTA,524.72,yf_close(1m),2026-05-07T18:11:00-04:00,1m,27,
finviz_manual,NKE,NKE,44.31,yf_close(1m),2026-05-07T18:38:22-04:00,1m,0,
finviz_manual,LULU,LULU,132.8,yf_close(1m),2026-05-07T18:34:38-04:00,1m,3,
finviz_manual,CMG,CMG,33.05,yf_close(1m),2026-05-07T18:36:24-04:00,1m,2,
finviz_manual,MCD,MCD,284.04,yf_close(1m),2026-05-07T18:38:20-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.23,yf_close(1m),2026-05-07T18:36:56-04:00,1m,1,
finviz_manual,AMKR,AMKR,72.54,yf_close(1m),2026-05-07T18:37:40-04:00,1m,0,
finviz_manual,JBL,JBL,351.34,yf_close(1m),2026-05-07T18:24:10-04:00,1m,14,
finviz_manual,FLEX,FLEX,132.01,yf_close(1m),2026-05-07T18:35:03-04:00,1m,3,
finviz_manual,SANM,SANM,232.74,yf_close(1m),2026-05-07T18:34:25-04:00,1m,4,
finviz_manual,APH,APH,135.83,yf_close(1m),2026-05-07T18:35:38-04:00,1m,2,
finviz_manual,TEL,TEL,210.0,yf_close(1m),2026-05-07T18:18:46-04:00,1m,19,
finviz_manual,GLW,GLW,182.67,yf_close(1m),2026-05-07T18:38:25-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.11,yf_close(1m),2026-05-07T18:34:51-04:00,1m,3,
finviz_manual,UNG,UNG,10.69,yf_close(1m),2026-05-07T18:34:09-04:00,1m,4,
finviz_manual,BOIL,BOIL,12.95,yf_close(1m),2026-05-07T18:38:18-04:00,1m,0,
finviz_manual,KOLD,KOLD,26.11,yf_close(1m),2026-05-07T18:34:09-04:00,1m,4,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25806.19,yf_close(1m),2026-05-07T17:16:00-04:00,1m,82,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.39,yf_close(1m),2026-05-07T14:59:00-04:00,1m,219,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,189.0,yf_close(1m),2026-05-07T18:34:20-04:00,1m,4,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.95,yf_close(1m),2026-05-07T18:38:18-04:00,1m,0,
tickers_core,CCJ,CCJ,119.72,yf_close(1m),2026-05-07T18:38:03-04:00,1m,0,
tickers_core,CVE,CVE,29.2,yf_close(1m),2026-05-07T18:36:17-04:00,1m,2,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.85,yf_close(1m),2026-05-07T18:29:53-04:00,1m,8,
tickers_core,ERX,ERX,85.5,yf_close(1m),2026-05-07T18:38:00-04:00,1m,0,
tickers_core,FCX,FCX,60.18,yf_close(1m),2026-05-07T18:37:30-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.56,yf_close(1m),2026-05-07T18:35:17-04:00,1m,3,
tickers_core,HAL,HAL,39.3,yf_close(1m),2026-05-07T18:34:28-04:00,1m,4,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.52,yf_close(1m),2026-05-07T17:45:00-04:00,1m,53,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,247.92,yf_close(1m),2026-05-07T18:34:43-04:00,1m,2,
tickers_core,MPC,MPC,243.13,yf_close(1m),2026-05-07T18:29:53-04:00,1m,7,
tickers_core,OIH,OIH,419.0,yf_close(1m),2026-05-07T18:23:00-04:00,1m,15,
tickers_core,PPH,PPH,101.63,yf_close(1m),2026-05-07T17:35:00-04:00,1m,63,
tickers_core,PSX,PSX,170.0,yf_close(1m),2026-05-07T18:33:09-04:00,1m,4,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,180.23,yf_close(1m),2026-05-07T18:36:23-04:00,1m,2,
tickers_core,SHEL,SHEL,84.58,yf_close(1m),2026-05-07T18:36:19-04:00,1m,2,
tickers_core,SLB,SLB,53.35,yf_close(1m),2026-05-07T18:37:11-04:00,1m,1,
tickers_core,SMH,SMH,539.34,yf_close(1m),2026-05-07T18:37:54-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.23,yf_close(1m),2026-05-07T18:36:04-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.61,yf_close(1m),2026-05-07T18:37:31-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.45,yf_close(1m),2026-05-07T18:16:22-04:00,1m,22,
tickers_core,XLE,XLE,56.3,yf_close(1m),2026-05-07T18:37:38-04:00,1m,0,
tickers_core,XLK,XLK,168.86,yf_close(1m),2026-05-07T18:38:28-04:00,1m,0,
tickers_core,XLU,XLU,45.16,yf_close(1m),2026-05-07T18:38:03-04:00,1m,0,
tickers_core,XOP,XOP,167.0,yf_close(1m),2026-05-07T18:37:45-04:00,1m,0,
tickers_core,NVDA,NVDA,210.69,yf_close(1m),2026-05-07T18:37:48-04:00,1m,0,
tickers_core,AVGO,AVGO,412.3,yf_close(1m),2026-05-07T18:37:46-04:00,1m,0,
tickers_core,AMD,AMD,406.49,yf_close(1m),2026-05-07T18:37:49-04:00,1m,0,
tickers_core,TSM,TSM,412.87,yf_close(1m),2026-05-07T18:37:47-04:00,1m,0,
tickers_core,ASML,ASML,1511.53,yf_close(1m),2026-05-07T18:37:49-04:00,1m,0,
tickers_core,MU,MU,643.51,yf_close(1m),2026-05-07T18:37:51-04:00,1m,0,
tickers_core,ANET,ANET,141.0,yf_close(1m),2026-05-07T18:37:41-04:00,1m,0,
tickers_core,VRT,VRT,339.32,yf_close(1m),2026-05-07T18:37:45-04:00,1m,0,
tickers_core,SMCI,SMCI,33.0,yf_close(1m),2026-05-07T18:37:38-04:00,1m,0,
