# saved_at_kr,2026-05-30 07:53:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LRCX,LRCX,317.97,yf_close(1m),2026-05-29T18:52:27-04:00,1m,1,
finviz_manual,TER,TER,373.72,yf_close(1m),2026-05-29T18:53:25-04:00,1m,0,
finviz_manual,VST,VST,159.95,yf_close(1m),2026-05-29T18:52:56-04:00,1m,0,
finviz_manual,CEG,CEG,288.07,yf_close(1m),2026-05-29T18:50:39-04:00,1m,3,
finviz_manual,NRG,NRG,134.78,yf_close(1m),2026-05-29T18:43:04-04:00,1m,10,
finviz_manual,GEV,GEV,966.5,yf_close(1m),2026-05-29T18:53:06-04:00,1m,0,
finviz_manual,ETN,ETN,401.12,yf_close(1m),2026-05-29T18:50:31-04:00,1m,3,
finviz_manual,PWR,PWR,711.05,yf_close(1m),2026-05-29T18:51:33-04:00,1m,2,
finviz_manual,EME,EME,831.7,yf_close(1m),2026-05-29T18:03:00-04:00,1m,50,
finviz_manual,HWM,HWM,254.23,yf_close(1m),2026-05-29T18:53:06-04:00,1m,0,
finviz_manual,PH,PH,858.0,yf_close(1m),2026-05-29T18:21:00-04:00,1m,32,
finviz_manual,ROK,ROK,450.12,yf_close(1m),2026-05-29T18:42:00-04:00,1m,11,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.6,yf_close(1m),2026-05-29T18:49:02-04:00,1m,4,
finviz_manual,DE,DE,542.55,yf_close(1m),2026-05-29T18:52:31-04:00,1m,1,
finviz_manual,CAT,CAT,873.52,yf_close(1m),2026-05-29T18:52:53-04:00,1m,0,
finviz_manual,SYM,SYM,46.55,yf_close(1m),2026-05-29T18:53:34-04:00,1m,0,
finviz_manual,RTX,RTX,179.98,yf_close(1m),2026-05-29T18:50:42-04:00,1m,3,
finviz_manual,LMT,LMT,530.5,yf_close(1m),2026-05-29T18:53:10-04:00,1m,0,
finviz_manual,NOC,NOC,565.0,yf_close(1m),2026-05-29T18:53:15-04:00,1m,0,
finviz_manual,GE,GE,323.08,yf_close(1m),2026-05-29T18:52:22-04:00,1m,1,
finviz_manual,URI,URI,1008.23,yf_close(1m),2026-05-29T18:19:00-04:00,1m,34,
finviz_manual,LLY,LLY,1104.9,yf_close(1m),2026-05-29T18:53:29-04:00,1m,0,
finviz_manual,ABBV,ABBV,217.5,yf_close(1m),2026-05-29T18:32:00-04:00,1m,21,
finviz_manual,ISRG,ISRG,425.22,yf_close(1m),2026-05-29T18:53:43-04:00,1m,0,
finviz_manual,BSX,BSX,48.3,yf_close(1m),2026-05-29T18:53:21-04:00,1m,0,
finviz_manual,VRTX,VRTX,447.44,yf_close(1m),2026-05-29T18:40:00-04:00,1m,13,
finviz_manual,TMO,TMO,493.75,yf_close(1m),2026-05-29T18:33:00-04:00,1m,20,
finviz_manual,DHR,DHR,182.64,yf_close(1m),2026-05-29T18:18:00-04:00,1m,35,
finviz_manual,HIMS,HIMS,26.2,yf_close(1m),2026-05-29T18:52:49-04:00,1m,0,
finviz_manual,COST,COST,957.7,yf_close(1m),2026-05-29T18:53:45-04:00,1m,0,
finviz_manual,WMT,WMT,115.77,yf_close(1m),2026-05-29T18:53:31-04:00,1m,0,
finviz_manual,PG,PG,143.74,yf_close(1m),2026-05-29T18:50:14-04:00,1m,3,
finviz_manual,PM,PM,177.38,yf_close(1m),2026-05-29T18:17:00-04:00,1m,36,
finviz_manual,KO,KO,79.08,yf_close(1m),2026-05-29T18:53:10-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.17,yf_close(1m),2026-05-29T17:30:00-04:00,1m,83,
finviz_manual,COIN,COIN,188.8,yf_close(1m),2026-05-29T18:53:33-04:00,1m,0,
finviz_manual,HOOD,HOOD,94.25,yf_close(1m),2026-05-29T18:53:45-04:00,1m,0,
finviz_manual,MSTR,MSTR,158.8,yf_close(1m),2026-05-29T18:52:13-04:00,1m,1,
finviz_manual,CME,CME,274.22,yf_close(1m),2026-05-29T18:52:49-04:00,1m,1,
finviz_manual,QETH,QETH,20.06,yf_close(1m),2026-05-29T16:04:00-04:00,1m,169,
finviz_manual,LIN,LIN,497.63,yf_close(1m),2026-05-29T18:43:12-04:00,1m,10,
finviz_manual,APD,APD,278.26,yf_close(1m),2026-05-29T18:17:00-04:00,1m,36,
finviz_manual,ECL,ECL,258.6,yf_close(1m),2026-05-29T18:43:31-04:00,1m,10,
finviz_manual,SHW,SHW,303.03,yf_close(1m),2026-05-29T18:20:00-04:00,1m,33,
finviz_manual,LYB,LYB,66.62,yf_close(1m),2026-05-29T18:16:00-04:00,1m,37,
finviz_manual,DD,DD,48.26,yf_close(1m),2026-05-29T18:31:00-04:00,1m,22,
finviz_manual,NUE,NUE,249.0,yf_close(1m),2026-05-29T18:42:20-04:00,1m,11,
finviz_manual,FSLR,FSLR,305.2,yf_close(1m),2026-05-29T18:53:49-04:00,1m,0,
finviz_manual,NXT,NXT,157.0,yf_close(1m),2026-05-29T18:49:54-04:00,1m,3,
finviz_manual,ENPH,ENPH,68.31,yf_close(1m),2026-05-29T18:53:35-04:00,1m,0,
finviz_manual,AES,AES,14.66,yf_close(1m),2026-05-29T18:50:57-04:00,1m,2,
finviz_manual,NEE,NEE,87.1,yf_close(1m),2026-05-29T18:52:10-04:00,1m,1,
finviz_manual,TSLA,TSLA,434.58,yf_close(1m),2026-05-29T18:53:45-04:00,1m,0,
finviz_manual,UBER,UBER,70.61,yf_close(1m),2026-05-29T18:53:30-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.05,yf_close(1m),2026-05-29T18:53:24-04:00,1m,0,
finviz_manual,GM,GM,83.38,yf_close(1m),2026-05-29T18:45:55-04:00,1m,7,
finviz_manual,MBLY,MBLY,10.36,yf_close(1m),2026-05-29T18:50:38-04:00,1m,3,
finviz_manual,AUR,AUR,7.36,yf_close(1m),2026-05-29T18:53:50-04:00,1m,0,
finviz_manual,ON,ON,120.77,yf_close(1m),2026-05-29T18:51:40-04:00,1m,2,
finviz_manual,NXPI,NXPI,321.55,yf_close(1m),2026-05-29T18:52:41-04:00,1m,1,
finviz_manual,ARRY,ARRY,9.08,yf_close(1m),2026-05-29T18:51:37-04:00,1m,2,
finviz_manual,LUNR,LUNR,43.32,yf_close(1m),2026-05-29T18:53:28-04:00,1m,0,
finviz_manual,RDW,RDW,24.09,yf_close(1m),2026-05-29T18:53:51-04:00,1m,0,
finviz_manual,PL,PL,50.86,yf_close(1m),2026-05-29T18:52:40-04:00,1m,1,
finviz_manual,SPIR,SPIR,23.0,yf_close(1m),2026-05-29T18:52:33-04:00,1m,1,
finviz_manual,SATL,SATL,9.47,yf_close(1m),2026-05-29T18:53:31-04:00,1m,0,
finviz_manual,GSAT,GSAT,84.21,yf_close(1m),2026-05-29T18:32:00-04:00,1m,21,
finviz_manual,VSAT,VSAT,80.95,yf_close(1m),2026-05-29T18:48:09-04:00,1m,5,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,230.5,yf_close(1m),2026-05-29T18:52:00-04:00,1m,1,
finviz_manual,GLD,GLD,416.75,yf_close(1m),2026-05-29T18:53:37-04:00,1m,0,
finviz_manual,IAU,IAU,85.4,yf_close(1m),2026-05-29T18:52:48-04:00,1m,1,
finviz_manual,GLDM,GLDM,89.83,yf_close(1m),2026-05-29T18:53:00-04:00,1m,0,
finviz_manual,SLV,SLV,68.28,yf_close(1m),2026-05-29T18:53:50-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.7,yf_close(1m),2026-05-29T18:49:33-04:00,1m,4,
finviz_manual,AAPL,AAPL,311.22,yf_close(1m),2026-05-29T18:53:44-04:00,1m,0,
finviz_manual,MSFT,MSFT,449.17,yf_close(1m),2026-05-29T18:53:53-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,380.6,yf_close(1m),2026-05-29T18:53:53-04:00,1m,0,
finviz_manual,META,META,631.8,yf_close(1m),2026-05-29T18:53:46-04:00,1m,0,
finviz_manual,AMZN,AMZN,270.5,yf_close(1m),2026-05-29T18:53:54-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,474.39,yf_close(1m),2026-05-29T18:52:55-04:00,1m,1,
finviz_manual,JPM,JPM,299.18,yf_close(1m),2026-05-29T18:53:38-04:00,1m,0,
finviz_manual,V,V,327.2,yf_close(1m),2026-05-29T18:52:52-04:00,1m,1,
finviz_manual,MA,MA,494.42,yf_close(1m),2026-05-29T18:53:00-04:00,1m,0,
finviz_manual,QCOM,QCOM,250.1,yf_close(1m),2026-05-29T18:52:49-04:00,1m,1,
finviz_manual,TXN,TXN,305.22,yf_close(1m),2026-05-29T18:53:38-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.25,yf_close(1m),2026-05-29T18:53:31-04:00,1m,0,
finviz_manual,F,F,17.5,yf_close(1m),2026-05-29T18:53:28-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.58,yf_close(1m),2026-05-29T18:26:00-04:00,1m,27,
finviz_manual,BE,BE,281.8,yf_close(1m),2026-05-29T18:52:59-04:00,1m,0,
finviz_manual,QS,QS,8.94,yf_close(1m),2026-05-29T18:53:23-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.32,yf_close(1m),2026-05-29T18:53:46-04:00,1m,0,
finviz_manual,ENVX,ENVX,7.97,yf_close(1m),2026-05-29T18:52:03-04:00,1m,1,
finviz_manual,ALB,ALB,175.0,yf_close(1m),2026-05-29T18:52:02-04:00,1m,1,
finviz_manual,SQM,SQM,85.99,yf_close(1m),2026-05-29T18:30:51-04:00,1m,23,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1024.99,yf_close(1m),2026-05-29T18:53:10-04:00,1m,0,
finviz_manual,MS,MS,207.92,yf_close(1m),2026-05-29T18:53:47-04:00,1m,0,
finviz_manual,BAC,BAC,51.41,yf_close(1m),2026-05-29T18:53:06-04:00,1m,0,
finviz_manual,WFC,WFC,77.49,yf_close(1m),2026-05-29T18:53:32-04:00,1m,0,
finviz_manual,SCHW,SCHW,87.26,yf_close(1m),2026-05-29T18:53:38-04:00,1m,0,
finviz_manual,KKR,KKR,95.63,yf_close(1m),2026-05-29T18:05:00-04:00,1m,49,
finviz_manual,BX,BX,116.5,yf_close(1m),2026-05-29T18:35:17-04:00,1m,18,
finviz_manual,APO,APO,128.01,yf_close(1m),2026-05-29T18:43:51-04:00,1m,10,
finviz_manual,FLR,FLR,45.84,yf_close(1m),2026-05-29T18:38:33-04:00,1m,15,
finviz_manual,MTZ,MTZ,378.6,yf_close(1m),2026-05-29T18:35:22-04:00,1m,18,
finviz_manual,ACM,ACM,68.97,yf_close(1m),2026-05-29T18:50:41-04:00,1m,3,
finviz_manual,IRDM,IRDM,51.73,yf_close(1m),2026-05-29T18:53:07-04:00,1m,0,
finviz_manual,DAL,DAL,82.5,yf_close(1m),2026-05-29T18:48:56-04:00,1m,5,
finviz_manual,UAL,UAL,114.9,yf_close(1m),2026-05-29T18:53:39-04:00,1m,0,
finviz_manual,AAL,AAL,14.63,yf_close(1m),2026-05-29T18:53:55-04:00,1m,0,
finviz_manual,LUV,LUV,43.05,yf_close(1m),2026-05-29T18:46:12-04:00,1m,7,
finviz_manual,ALK,ALK,46.0,yf_close(1m),2026-05-29T18:53:43-04:00,1m,0,
finviz_manual,JBLU,JBLU,5.44,yf_close(1m),2026-05-29T18:53:44-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.02,yf_close(1m),2026-05-29T18:04:00-04:00,1m,50,
finviz_manual,CCL,CCL,28.02,yf_close(1m),2026-05-29T18:49:51-04:00,1m,4,
finviz_manual,RCL,RCL,284.0,yf_close(1m),2026-05-29T18:52:06-04:00,1m,1,
finviz_manual,NCLH,NCLH,18.33,yf_close(1m),2026-05-29T18:52:11-04:00,1m,1,
finviz_manual,VIK,VIK,92.0,yf_close(1m),2026-05-29T18:52:58-04:00,1m,1,
finviz_manual,BKNG,BKNG,167.4,yf_close(1m),2026-05-29T18:49:09-04:00,1m,4,
finviz_manual,EXPE,EXPE,228.8,yf_close(1m),2026-05-29T17:44:00-04:00,1m,70,
finviz_manual,ABNB,ABNB,133.3,yf_close(1m),2026-05-29T18:53:33-04:00,1m,0,
finviz_manual,MAR,MAR,376.85,yf_close(1m),2026-05-29T18:34:00-04:00,1m,20,
finviz_manual,HLT,HLT,327.75,yf_close(1m),2026-05-29T18:05:00-04:00,1m,49,
finviz_manual,MGM,MGM,43.88,yf_close(1m),2026-05-29T18:51:05-04:00,1m,2,
finviz_manual,LVS,LVS,50.7,yf_close(1m),2026-05-29T18:26:00-04:00,1m,28,
finviz_manual,WYNN,WYNN,100.0,yf_close(1m),2026-05-29T18:22:00-04:00,1m,32,
finviz_manual,CZR,CZR,29.05,yf_close(1m),2026-05-29T18:50:01-04:00,1m,4,
finviz_manual,HD,HD,317.7,yf_close(1m),2026-05-29T18:52:12-04:00,1m,1,
finviz_manual,LOW,LOW,214.75,yf_close(1m),2026-05-29T18:47:18-04:00,1m,6,
finviz_manual,TJX,TJX,154.75,yf_close(1m),2026-05-29T18:47:52-04:00,1m,6,
finviz_manual,ROST,ROST,231.07,yf_close(1m),2026-05-29T18:51:29-04:00,1m,2,
finviz_manual,ULTA,ULTA,508.85,yf_close(1m),2026-05-29T18:49:52-04:00,1m,4,
finviz_manual,NKE,NKE,46.29,yf_close(1m),2026-05-29T18:54:01-04:00,1m,0,
finviz_manual,LULU,LULU,131.44,yf_close(1m),2026-05-29T18:53:40-04:00,1m,0,
finviz_manual,CMG,CMG,32.0,yf_close(1m),2026-05-29T18:52:33-04:00,1m,1,
finviz_manual,MCD,MCD,279.24,yf_close(1m),2026-05-29T18:51:36-04:00,1m,2,
finviz_manual,SBUX,SBUX,99.12,yf_close(1m),2026-05-29T18:50:11-04:00,1m,3,
finviz_manual,AMKR,AMKR,69.8,yf_close(1m),2026-05-29T18:42:50-04:00,1m,11,
finviz_manual,JBL,JBL,364.5,yf_close(1m),2026-05-29T18:14:00-04:00,1m,40,
finviz_manual,FLEX,FLEX,151.5,yf_close(1m),2026-05-29T18:48:59-04:00,1m,5,
finviz_manual,SANM,SANM,259.16,yf_close(1m),2026-05-29T18:07:00-04:00,1m,47,
finviz_manual,APH,APH,148.5,yf_close(1m),2026-05-29T18:52:35-04:00,1m,1,
finviz_manual,TEL,TEL,213.6,yf_close(1m),2026-05-29T18:18:00-04:00,1m,36,
finviz_manual,GLW,GLW,180.22,yf_close(1m),2026-05-29T18:53:01-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.89,yf_close(1m),2026-05-29T18:47:46-04:00,1m,6,
finviz_manual,UNG,UNG,11.88,yf_close(1m),2026-05-29T18:53:57-04:00,1m,0,
finviz_manual,BOIL,BOIL,29.88,yf_close(1m),2026-05-29T18:51:21-04:00,1m,2,
finviz_manual,KOLD,KOLD,21.63,yf_close(1m),2026-05-29T18:54:03-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26972.62,yf_close(1m),2026-05-29T17:16:00-04:00,1m,98,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.45,yf_close(1m),2026-05-29T14:59:00-04:00,1m,235,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,182.6,yf_close(1m),2026-05-29T18:29:00-04:00,1m,25,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,29.88,yf_close(1m),2026-05-29T18:51:21-04:00,1m,2,
tickers_core,CCJ,CCJ,113.2,yf_close(1m),2026-05-29T18:53:59-04:00,1m,0,
tickers_core,CVE,CVE,27.71,yf_close(1m),2026-05-29T18:24:00-04:00,1m,30,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,55.41,yf_close(1m),2026-05-29T18:21:08-04:00,1m,33,
tickers_core,ERX,ERX,85.03,yf_close(1m),2026-05-29T17:47:00-04:00,1m,67,
tickers_core,FCX,FCX,65.63,yf_close(1m),2026-05-29T18:49:44-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.15,yf_close(1m),2026-05-29T18:52:40-04:00,1m,1,
tickers_core,HAL,HAL,38.76,yf_close(1m),2026-05-29T18:44:22-04:00,1m,9,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.48,yf_close(1m),2026-05-29T17:56:00-04:00,1m,58,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,225.0,yf_close(1m),2026-05-29T18:50:25-04:00,1m,3,
tickers_core,MPC,MPC,248.77,yf_close(1m),2026-05-29T18:17:00-04:00,1m,36,
tickers_core,OIH,OIH,414.61,yf_close(1m),2026-05-29T18:29:00-04:00,1m,25,
tickers_core,PPH,PPH,104.8,yf_close(1m),2026-05-29T17:44:00-04:00,1m,70,
tickers_core,PSX,PSX,175.89,yf_close(1m),2026-05-29T18:08:00-04:00,1m,45,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,192.0,yf_close(1m),2026-05-29T18:29:00-04:00,1m,25,
tickers_core,SHEL,SHEL,83.6,yf_close(1m),2026-05-29T18:46:27-04:00,1m,7,
tickers_core,SLB,SLB,54.59,yf_close(1m),2026-05-29T18:51:10-04:00,1m,3,
tickers_core,SMH,SMH,599.49,yf_close(1m),2026-05-29T18:52:11-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.14,yf_close(1m),2026-05-29T18:52:38-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.4,yf_close(1m),2026-05-29T18:52:29-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.1,yf_close(1m),2026-05-29T18:45:41-04:00,1m,8,
tickers_core,XLE,XLE,56.3,yf_close(1m),2026-05-29T18:52:56-04:00,1m,0,
tickers_core,XLK,XLK,191.08,yf_close(1m),2026-05-29T18:47:34-04:00,1m,6,
tickers_core,XLU,XLU,44.43,yf_close(1m),2026-05-29T18:53:32-04:00,1m,0,
tickers_core,XOP,XOP,164.16,yf_close(1m),2026-05-29T18:28:27-04:00,1m,25,
tickers_core,NVDA,NVDA,212.86,yf_close(1m),2026-05-29T18:53:39-04:00,1m,0,
tickers_core,AVGO,AVGO,446.16,yf_close(1m),2026-05-29T18:53:30-04:00,1m,0,
tickers_core,AMD,AMD,514.31,yf_close(1m),2026-05-29T18:53:23-04:00,1m,0,
tickers_core,TSM,TSM,418.96,yf_close(1m),2026-05-29T18:53:39-04:00,1m,0,
tickers_core,ASML,ASML,1611.6,yf_close(1m),2026-05-29T18:52:25-04:00,1m,1,
tickers_core,MU,MU,962.46,yf_close(1m),2026-05-29T18:53:37-04:00,1m,0,
tickers_core,ANET,ANET,159.77,yf_close(1m),2026-05-29T18:53:13-04:00,1m,0,
tickers_core,VRT,VRT,315.72,yf_close(1m),2026-05-29T18:53:40-04:00,1m,0,
tickers_core,SMCI,SMCI,45.99,yf_close(1m),2026-05-29T18:53:20-04:00,1m,0,
