# saved_at_kr,2026-06-24 07:49:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,HAFN,HAFN,7.6,yf_close(1m),2026-06-23T18:46:35-04:00,1m,2,
finviz_manual,KOS,KOS,2.3,yf_close(1m),2026-06-23T18:22:00-04:00,1m,27,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,50.7,yf_close(1m),2026-06-23T17:06:00-04:00,1m,103,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.48,yf_close(1m),2026-06-23T18:48:48-04:00,1m,0,
finviz_manual,XOP,XOP,154.61,yf_close(1m),2026-06-23T18:21:48-04:00,1m,27,
finviz_manual,FCX,FCX,64.74,yf_close(1m),2026-06-23T18:49:15-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.21,yf_close(1m),2026-06-23T16:10:00-04:00,1m,159,
finviz_manual,IOT,IOT,31.26,yf_close(1m),2026-06-23T18:46:52-04:00,1m,2,
finviz_manual,MRVL,MRVL,279.4,yf_close(1m),2026-06-23T18:49:29-04:00,1m,0,
finviz_manual,PBR,PBR,17.0,yf_close(1m),2026-06-23T18:36:22-04:00,1m,13,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,200.69,yf_close(1m),2026-06-23T18:49:33-04:00,1m,0,
finviz_manual,AVGO,AVGO,380.04,yf_close(1m),2026-06-23T18:49:21-04:00,1m,0,
finviz_manual,AMD,AMD,518.3,yf_close(1m),2026-06-23T18:49:34-04:00,1m,0,
finviz_manual,TSM,TSM,439.41,yf_close(1m),2026-06-23T18:49:06-04:00,1m,0,
finviz_manual,ASML,ASML,1783.27,yf_close(1m),2026-06-23T18:49:27-04:00,1m,0,
finviz_manual,MU,MU,1071.0,yf_close(1m),2026-06-23T18:49:35-04:00,1m,0,
finviz_manual,ANET,ANET,163.37,yf_close(1m),2026-06-23T18:48:57-04:00,1m,0,
finviz_manual,VRT,VRT,320.5,yf_close(1m),2026-06-23T18:49:02-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.6,yf_close(1m),2026-06-23T18:49:29-04:00,1m,0,
finviz_manual,AMAT,AMAT,586.0,yf_close(1m),2026-06-23T18:49:20-04:00,1m,0,
finviz_manual,KLAC,KLAC,246.97,yf_close(1m),2026-06-23T18:48:38-04:00,1m,0,
finviz_manual,LRCX,LRCX,371.5,yf_close(1m),2026-06-23T18:49:36-04:00,1m,0,
finviz_manual,TER,TER,420.97,yf_close(1m),2026-06-23T18:48:14-04:00,1m,1,
finviz_manual,VST,VST,162.3,yf_close(1m),2026-06-23T18:49:06-04:00,1m,0,
finviz_manual,CEG,CEG,270.96,yf_close(1m),2026-06-23T18:49:36-04:00,1m,0,
finviz_manual,NRG,NRG,138.0,yf_close(1m),2026-06-23T18:30:18-04:00,1m,19,
finviz_manual,GEV,GEV,1038.87,yf_close(1m),2026-06-23T18:48:38-04:00,1m,1,
finviz_manual,ETN,ETN,407.95,yf_close(1m),2026-06-23T18:49:25-04:00,1m,0,
finviz_manual,PWR,PWR,702.56,yf_close(1m),2026-06-23T18:45:06-04:00,1m,4,
finviz_manual,EME,EME,846.8,yf_close(1m),2026-06-23T18:46:42-04:00,1m,2,
finviz_manual,HWM,HWM,275.0,yf_close(1m),2026-06-23T18:48:10-04:00,1m,1,
finviz_manual,PH,PH,948.0,yf_close(1m),2026-06-23T17:53:00-04:00,1m,56,
finviz_manual,ROK,ROK,458.58,yf_close(1m),2026-06-23T18:25:07-04:00,1m,24,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.64,yf_close(1m),2026-06-23T17:52:00-04:00,1m,57,
finviz_manual,DE,DE,592.5,yf_close(1m),2026-06-23T18:47:12-04:00,1m,2,
finviz_manual,CAT,CAT,987.0,yf_close(1m),2026-06-23T18:49:08-04:00,1m,0,
finviz_manual,SYM,SYM,38.5,yf_close(1m),2026-06-23T18:44:21-04:00,1m,5,
finviz_manual,RTX,RTX,185.5,yf_close(1m),2026-06-23T18:47:49-04:00,1m,1,
finviz_manual,LMT,LMT,502.5,yf_close(1m),2026-06-23T18:46:33-04:00,1m,3,
finviz_manual,NOC,NOC,515.4,yf_close(1m),2026-06-23T18:45:05-04:00,1m,4,
finviz_manual,GE,GE,355.99,yf_close(1m),2026-06-23T18:48:43-04:00,1m,0,
finviz_manual,URI,URI,1067.04,yf_close(1m),2026-06-23T18:32:50-04:00,1m,16,
finviz_manual,LLY,LLY,1107.03,yf_close(1m),2026-06-23T18:49:23-04:00,1m,0,
finviz_manual,ABBV,ABBV,234.9,yf_close(1m),2026-06-23T18:49:23-04:00,1m,0,
finviz_manual,ISRG,ISRG,401.58,yf_close(1m),2026-06-23T18:47:39-04:00,1m,2,
finviz_manual,BSX,BSX,45.59,yf_close(1m),2026-06-23T18:48:44-04:00,1m,0,
finviz_manual,VRTX,VRTX,468.75,yf_close(1m),2026-06-23T18:41:39-04:00,1m,8,
finviz_manual,TMO,TMO,467.61,yf_close(1m),2026-06-23T18:21:12-04:00,1m,28,
finviz_manual,DHR,DHR,178.4,yf_close(1m),2026-06-23T18:28:11-04:00,1m,21,
finviz_manual,HIMS,HIMS,33.02,yf_close(1m),2026-06-23T18:49:15-04:00,1m,0,
finviz_manual,COST,COST,955.48,yf_close(1m),2026-06-23T18:47:57-04:00,1m,1,
finviz_manual,WMT,WMT,119.03,yf_close(1m),2026-06-23T18:49:27-04:00,1m,0,
finviz_manual,PG,PG,150.84,yf_close(1m),2026-06-23T18:48:22-04:00,1m,1,
finviz_manual,PM,PM,177.16,yf_close(1m),2026-06-23T18:25:00-04:00,1m,24,
finviz_manual,KO,KO,80.31,yf_close(1m),2026-06-23T18:47:24-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,60.41,yf_close(1m),2026-06-23T18:39:20-04:00,1m,10,
finviz_manual,COIN,COIN,158.79,yf_close(1m),2026-06-23T18:49:37-04:00,1m,0,
finviz_manual,HOOD,HOOD,102.77,yf_close(1m),2026-06-23T18:49:21-04:00,1m,0,
finviz_manual,MSTR,MSTR,104.5,yf_close(1m),2026-06-23T18:49:20-04:00,1m,0,
finviz_manual,CME,CME,243.14,yf_close(1m),2026-06-23T18:36:40-04:00,1m,13,
finviz_manual,QETH,QETH,16.7,yf_close(1m),2026-06-23T18:21:00-04:00,1m,28,
finviz_manual,LIN,LIN,512.54,yf_close(1m),2026-06-23T18:40:44-04:00,1m,9,
finviz_manual,APD,APD,282.45,yf_close(1m),2026-06-23T17:52:00-04:00,1m,57,
finviz_manual,ECL,ECL,268.66,yf_close(1m),2026-06-23T18:13:00-04:00,1m,36,
finviz_manual,SHW,SHW,322.91,yf_close(1m),2026-06-23T18:25:00-04:00,1m,24,
finviz_manual,LYB,LYB,58.0,yf_close(1m),2026-06-23T17:58:00-04:00,1m,51,
finviz_manual,DD,DD,46.81,yf_close(1m),2026-06-23T18:26:54-04:00,1m,22,
finviz_manual,NUE,NUE,239.99,yf_close(1m),2026-06-23T18:46:59-04:00,1m,2,
finviz_manual,FSLR,FSLR,250.2,yf_close(1m),2026-06-23T18:43:47-04:00,1m,6,
finviz_manual,NXT,NXT,121.0,yf_close(1m),2026-06-23T18:41:38-04:00,1m,8,
finviz_manual,ENPH,ENPH,47.39,yf_close(1m),2026-06-23T18:45:33-04:00,1m,4,
finviz_manual,AES,AES,14.7,yf_close(1m),2026-06-23T18:28:00-04:00,1m,21,
finviz_manual,NEE,NEE,86.49,yf_close(1m),2026-06-23T18:47:30-04:00,1m,2,
finviz_manual,TSLA,TSLA,382.11,yf_close(1m),2026-06-23T18:49:43-04:00,1m,0,
finviz_manual,UBER,UBER,69.76,yf_close(1m),2026-06-23T18:49:13-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.87,yf_close(1m),2026-06-23T18:46:47-04:00,1m,3,
finviz_manual,GM,GM,79.2,yf_close(1m),2026-06-23T18:34:00-04:00,1m,15,
finviz_manual,MBLY,MBLY,7.97,yf_close(1m),2026-06-23T18:45:55-04:00,1m,3,
finviz_manual,AUR,AUR,6.44,yf_close(1m),2026-06-23T18:48:21-04:00,1m,1,
finviz_manual,ON,ON,117.6,yf_close(1m),2026-06-23T18:47:57-04:00,1m,1,
finviz_manual,NXPI,NXPI,298.7,yf_close(1m),2026-06-23T18:44:06-04:00,1m,5,
finviz_manual,ARRY,ARRY,8.14,yf_close(1m),2026-06-23T18:30:00-04:00,1m,19,
finviz_manual,LUNR,LUNR,21.2,yf_close(1m),2026-06-23T18:48:41-04:00,1m,1,
finviz_manual,RDW,RDW,12.22,yf_close(1m),2026-06-23T18:49:07-04:00,1m,0,
finviz_manual,PL,PL,28.48,yf_close(1m),2026-06-23T18:47:42-04:00,1m,2,
finviz_manual,SPIR,SPIR,17.5,yf_close(1m),2026-06-23T18:22:25-04:00,1m,27,
finviz_manual,SATL,SATL,5.61,yf_close(1m),2026-06-23T18:48:57-04:00,1m,0,
finviz_manual,GSAT,GSAT,80.0,yf_close(1m),2026-06-23T17:58:00-04:00,1m,51,
finviz_manual,VSAT,VSAT,64.0,yf_close(1m),2026-06-23T18:21:00-04:00,1m,28,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,216.78,yf_close(1m),2026-06-23T18:49:38-04:00,1m,0,
finviz_manual,GLD,GLD,376.67,yf_close(1m),2026-06-23T18:49:43-04:00,1m,0,
finviz_manual,IAU,IAU,77.3,yf_close(1m),2026-06-23T18:46:51-04:00,1m,2,
finviz_manual,GLDM,GLDM,81.39,yf_close(1m),2026-06-23T18:49:06-04:00,1m,0,
finviz_manual,SLV,SLV,55.6,yf_close(1m),2026-06-23T18:49:49-04:00,1m,0,
finviz_manual,SIVR,SIVR,58.25,yf_close(1m),2026-06-23T18:48:22-04:00,1m,1,
finviz_manual,AAPL,AAPL,293.75,yf_close(1m),2026-06-23T18:49:46-04:00,1m,0,
finviz_manual,MSFT,MSFT,372.5,yf_close(1m),2026-06-23T18:49:43-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,348.23,yf_close(1m),2026-06-23T18:49:49-04:00,1m,0,
finviz_manual,META,META,560.86,yf_close(1m),2026-06-23T18:49:42-04:00,1m,0,
finviz_manual,AMZN,AMZN,233.14,yf_close(1m),2026-06-23T18:49:27-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,492.61,yf_close(1m),2026-06-23T18:47:42-04:00,1m,2,
finviz_manual,JPM,JPM,334.68,yf_close(1m),2026-06-23T18:48:36-04:00,1m,1,
finviz_manual,V,V,329.47,yf_close(1m),2026-06-23T18:48:44-04:00,1m,1,
finviz_manual,MA,MA,487.37,yf_close(1m),2026-06-23T18:47:36-04:00,1m,2,
finviz_manual,QCOM,QCOM,203.31,yf_close(1m),2026-06-23T18:49:46-04:00,1m,0,
finviz_manual,TXN,TXN,307.0,yf_close(1m),2026-06-23T18:46:20-04:00,1m,3,
finviz_manual,RIVN,RIVN,14.97,yf_close(1m),2026-06-23T18:49:46-04:00,1m,0,
finviz_manual,F,F,14.01,yf_close(1m),2026-06-23T18:49:38-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.03,yf_close(1m),2026-06-23T18:38:51-04:00,1m,11,
finviz_manual,BE,BE,322.0,yf_close(1m),2026-06-23T18:49:50-04:00,1m,0,
finviz_manual,QS,QS,7.43,yf_close(1m),2026-06-23T18:49:21-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.73,yf_close(1m),2026-06-23T18:42:56-04:00,1m,6,
finviz_manual,ENVX,ENVX,6.4,yf_close(1m),2026-06-23T18:48:32-04:00,1m,1,
finviz_manual,ALB,ALB,150.25,yf_close(1m),2026-06-23T18:48:11-04:00,1m,1,
finviz_manual,SQM,SQM,76.98,yf_close(1m),2026-06-23T18:26:51-04:00,1m,23,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1087.92,yf_close(1m),2026-06-23T18:49:50-04:00,1m,0,
finviz_manual,MS,MS,225.95,yf_close(1m),2026-06-23T18:48:05-04:00,1m,1,
finviz_manual,BAC,BAC,57.9,yf_close(1m),2026-06-23T18:49:11-04:00,1m,0,
finviz_manual,WFC,WFC,84.15,yf_close(1m),2026-06-23T18:48:39-04:00,1m,1,
finviz_manual,SCHW,SCHW,93.02,yf_close(1m),2026-06-23T18:41:41-04:00,1m,8,
finviz_manual,KKR,KKR,93.9,yf_close(1m),2026-06-23T18:19:00-04:00,1m,30,
finviz_manual,BX,BX,119.15,yf_close(1m),2026-06-23T18:44:21-04:00,1m,5,
finviz_manual,APO,APO,130.61,yf_close(1m),2026-06-23T18:16:00-04:00,1m,33,
finviz_manual,FLR,FLR,53.5,yf_close(1m),2026-06-23T18:12:00-04:00,1m,37,
finviz_manual,MTZ,MTZ,390.52,yf_close(1m),2026-06-23T18:41:40-04:00,1m,8,
finviz_manual,ACM,ACM,68.59,yf_close(1m),2026-06-23T18:33:04-04:00,1m,16,
finviz_manual,IRDM,IRDM,44.6,yf_close(1m),2026-06-23T18:47:46-04:00,1m,2,
finviz_manual,DAL,DAL,86.85,yf_close(1m),2026-06-23T18:49:08-04:00,1m,0,
finviz_manual,UAL,UAL,121.59,yf_close(1m),2026-06-23T18:46:40-04:00,1m,3,
finviz_manual,AAL,AAL,16.15,yf_close(1m),2026-06-23T18:49:18-04:00,1m,0,
finviz_manual,LUV,LUV,49.0,yf_close(1m),2026-06-23T18:48:35-04:00,1m,1,
finviz_manual,ALK,ALK,48.63,yf_close(1m),2026-06-23T18:25:40-04:00,1m,24,
finviz_manual,JBLU,JBLU,5.57,yf_close(1m),2026-06-23T18:48:19-04:00,1m,1,
finviz_manual,ULCC,ULCC,7.2,yf_close(1m),2026-06-23T18:33:00-04:00,1m,16,
finviz_manual,CCL,CCL,28.77,yf_close(1m),2026-06-23T18:49:39-04:00,1m,0,
finviz_manual,RCL,RCL,309.5,yf_close(1m),2026-06-23T18:21:00-04:00,1m,28,
finviz_manual,NCLH,NCLH,20.39,yf_close(1m),2026-06-23T18:32:00-04:00,1m,17,
finviz_manual,VIK,VIK,101.73,yf_close(1m),2026-06-23T18:31:00-04:00,1m,18,
finviz_manual,BKNG,BKNG,168.9,yf_close(1m),2026-06-23T18:34:19-04:00,1m,15,
finviz_manual,EXPE,EXPE,245.08,yf_close(1m),2026-06-23T18:26:00-04:00,1m,23,
finviz_manual,ABNB,ABNB,138.0,yf_close(1m),2026-06-23T18:41:50-04:00,1m,8,
finviz_manual,MAR,MAR,386.83,yf_close(1m),2026-06-23T17:52:00-04:00,1m,58,
finviz_manual,HLT,HLT,344.0,yf_close(1m),2026-06-23T18:45:03-04:00,1m,4,
finviz_manual,MGM,MGM,46.75,yf_close(1m),2026-06-23T18:49:12-04:00,1m,0,
finviz_manual,LVS,LVS,47.76,yf_close(1m),2026-06-23T17:58:00-04:00,1m,52,
finviz_manual,WYNN,WYNN,104.09,yf_close(1m),2026-06-23T17:56:00-04:00,1m,54,
finviz_manual,CZR,CZR,29.43,yf_close(1m),2026-06-23T17:09:00-04:00,1m,101,
finviz_manual,HD,HD,324.44,yf_close(1m),2026-06-23T18:49:40-04:00,1m,0,
finviz_manual,LOW,LOW,213.59,yf_close(1m),2026-06-23T18:11:00-04:00,1m,39,
finviz_manual,TJX,TJX,166.0,yf_close(1m),2026-06-23T18:48:46-04:00,1m,1,
finviz_manual,ROST,ROST,228.32,yf_close(1m),2026-06-23T18:21:00-04:00,1m,29,
finviz_manual,ULTA,ULTA,459.33,yf_close(1m),2026-06-23T17:52:00-04:00,1m,58,
finviz_manual,NKE,NKE,42.9,yf_close(1m),2026-06-23T18:49:40-04:00,1m,0,
finviz_manual,LULU,LULU,109.2,yf_close(1m),2026-06-23T18:49:52-04:00,1m,0,
finviz_manual,CMG,CMG,30.95,yf_close(1m),2026-06-23T18:41:36-04:00,1m,8,
finviz_manual,MCD,MCD,271.69,yf_close(1m),2026-06-23T18:48:13-04:00,1m,1,
finviz_manual,SBUX,SBUX,101.11,yf_close(1m),2026-06-23T18:47:54-04:00,1m,2,
finviz_manual,AMKR,AMKR,87.1,yf_close(1m),2026-06-23T18:48:25-04:00,1m,1,
finviz_manual,JBL,JBL,374.5,yf_close(1m),2026-06-23T18:27:00-04:00,1m,23,
finviz_manual,FLEX,FLEX,152.0,yf_close(1m),2026-06-23T18:46:51-04:00,1m,3,
finviz_manual,SANM,SANM,248.74,yf_close(1m),2026-06-23T18:21:00-04:00,1m,29,
finviz_manual,APH,APH,159.0,yf_close(1m),2026-06-23T18:46:43-04:00,1m,3,
finviz_manual,TEL,TEL,204.6,yf_close(1m),2026-06-23T18:17:00-04:00,1m,33,
finviz_manual,GLW,GLW,194.52,yf_close(1m),2026-06-23T18:49:59-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,41.67,yf_close(1m),2026-06-23T18:49:25-04:00,1m,0,
finviz_manual,UNG,UNG,11.5,yf_close(1m),2026-06-23T18:19:00-04:00,1m,31,
finviz_manual,BOIL,BOIL,27.06,yf_close(1m),2026-06-23T18:47:32-04:00,1m,2,
finviz_manual,KOLD,KOLD,23.18,yf_close(1m),2026-06-23T18:34:00-04:00,1m,16,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25587.04,yf_close(1m),2026-06-23T17:15:00-04:00,1m,95,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.49,yf_close(1m),2026-06-23T14:59:00-04:00,1m,231,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,161.98,yf_close(1m),2026-06-23T18:47:15-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.06,yf_close(1m),2026-06-23T18:47:32-04:00,1m,2,
tickers_core,CCJ,CCJ,109.27,yf_close(1m),2026-06-23T18:48:41-04:00,1m,1,
tickers_core,CVE,CVE,25.43,yf_close(1m),2026-06-23T18:24:00-04:00,1m,26,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,51.95,yf_close(1m),2026-06-23T17:55:00-04:00,1m,55,
tickers_core,ERX,ERX,79.5,yf_close(1m),2026-06-23T18:10:00-04:00,1m,40,
tickers_core,FCX,FCX,64.74,yf_close(1m),2026-06-23T18:49:15-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.72,yf_close(1m),2026-06-23T18:41:03-04:00,1m,9,
tickers_core,HAL,HAL,35.22,yf_close(1m),2026-06-23T18:38:03-04:00,1m,12,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.37,yf_close(1m),2026-06-23T18:26:10-04:00,1m,23,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,234.21,yf_close(1m),2026-06-23T18:29:20-04:00,1m,20,
tickers_core,MPC,MPC,247.5,yf_close(1m),2026-06-23T18:19:00-04:00,1m,30,
tickers_core,OIH,OIH,382.04,yf_close(1m),2026-06-23T18:25:00-04:00,1m,25,
tickers_core,PPH,PPH,105.32,yf_close(1m),2026-06-23T16:10:00-04:00,1m,160,
tickers_core,PSX,PSX,175.0,yf_close(1m),2026-06-23T18:45:44-04:00,1m,3,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,178.25,yf_close(1m),2026-06-23T18:18:00-04:00,1m,32,
tickers_core,SHEL,SHEL,78.79,yf_close(1m),2026-06-23T18:47:55-04:00,1m,2,
tickers_core,SLB,SLB,47.99,yf_close(1m),2026-06-23T18:39:13-04:00,1m,10,
tickers_core,SMH,SMH,624.17,yf_close(1m),2026-06-23T18:50:04-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.85,yf_close(1m),2026-06-23T18:15:00-04:00,1m,35,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,35.05,yf_close(1m),2026-06-23T18:48:15-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.27,yf_close(1m),2026-06-23T18:50:00-04:00,1m,0,
tickers_core,XLE,XLE,54.48,yf_close(1m),2026-06-23T18:48:48-04:00,1m,0,
tickers_core,XLK,XLK,184.57,yf_close(1m),2026-06-23T18:48:45-04:00,1m,1,
tickers_core,XLU,XLU,45.13,yf_close(1m),2026-06-23T18:45:21-04:00,1m,4,
tickers_core,XOP,XOP,154.61,yf_close(1m),2026-06-23T18:21:48-04:00,1m,27,
tickers_core,NVDA,NVDA,200.69,yf_close(1m),2026-06-23T18:49:33-04:00,1m,0,
tickers_core,AVGO,AVGO,380.04,yf_close(1m),2026-06-23T18:49:21-04:00,1m,0,
tickers_core,AMD,AMD,518.3,yf_close(1m),2026-06-23T18:49:34-04:00,1m,0,
tickers_core,TSM,TSM,439.41,yf_close(1m),2026-06-23T18:49:06-04:00,1m,0,
tickers_core,ASML,ASML,1783.27,yf_close(1m),2026-06-23T18:49:27-04:00,1m,0,
tickers_core,MU,MU,1071.0,yf_close(1m),2026-06-23T18:49:35-04:00,1m,0,
tickers_core,ANET,ANET,163.37,yf_close(1m),2026-06-23T18:48:57-04:00,1m,0,
tickers_core,VRT,VRT,320.5,yf_close(1m),2026-06-23T18:49:02-04:00,1m,0,
tickers_core,SMCI,SMCI,33.6,yf_close(1m),2026-06-23T18:49:29-04:00,1m,0,
