# saved_at_kr,2026-08-27 10:00:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DD,DD,136.88,yf_close(1m),2026-08-26T19:44:00-04:00,1m,77,
finviz_manual,NUE,NUE,251.46,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
finviz_manual,FSLR,FSLR,208.0,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
finviz_manual,NXT,NXT,88.5,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,ENPH,ENPH,39.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,AES,AES,14.74,yf_close(1m),2026-08-26T19:47:00-04:00,1m,74,
finviz_manual,NEE,NEE,84.29,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,TSLA,TSLA,347.69,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,UBER,UBER,78.6,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,LYFT,LYFT,17.36,yf_close(1m),2026-08-26T19:47:00-04:00,1m,74,
finviz_manual,GM,GM,86.26,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,MBLY,MBLY,8.59,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
finviz_manual,AUR,AUR,5.84,yf_close(1m),2026-08-26T19:49:00-04:00,1m,72,
finviz_manual,ON,ON,74.62,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,NXPI,NXPI,226.76,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
finviz_manual,ARRY,ARRY,4.78,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,LUNR,LUNR,16.33,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,RDW,RDW,11.44,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
finviz_manual,PL,PL,21.48,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SPIR,SPIR,13.53,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
finviz_manual,SATL,SATL,5.17,yf_close(1m),2026-08-26T19:43:00-04:00,1m,78,
finviz_manual,GSAT,GSAT,81.82,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,VSAT,VSAT,72.06,yf_close(1m),2026-08-26T19:45:00-04:00,1m,76,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,212.69,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,GLD,GLD,423.82,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,IAU,IAU,86.86,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,GLDM,GLDM,91.49,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SLV,SLV,62.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SIVR,SIVR,65.36,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,AAPL,AAPL,311.78,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,MSFT,MSFT,495.95,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,GOOGL,GOOGL,342.65,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,META,META,579.11,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,AMZN,AMZN,261.91,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,BRK-B,BRK-B,504.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,JPM,JPM,356.89,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,V,V,381.79,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,MA,MA,596.15,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,QCOM,QCOM,164.7,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,TXN,TXN,263.3,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
finviz_manual,RIVN,RIVN,16.42,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,F,F,13.9,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,CHPT,CHPT,5.81,yf_close(1m),2026-08-26T19:54:00-04:00,1m,67,
finviz_manual,BE,BE,227.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,QS,QS,5.78,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SLDP,SLDP,2.37,yf_close(1m),2026-08-26T19:39:00-04:00,1m,82,
finviz_manual,ENVX,ENVX,3.44,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
finviz_manual,ALB,ALB,134.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SQM,SQM,79.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1044.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,MS,MS,214.13,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,BAC,BAC,62.17,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,WFC,WFC,85.12,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SCHW,SCHW,109.19,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
finviz_manual,KKR,KKR,108.56,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,BX,BX,143.27,yf_close(1m),2026-08-26T19:48:00-04:00,1m,73,
finviz_manual,APO,APO,133.48,yf_close(1m),2026-08-26T19:51:00-04:00,1m,70,
finviz_manual,FLR,FLR,52.03,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,MTZ,MTZ,255.0,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
finviz_manual,ACM,ACM,65.25,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
finviz_manual,IRDM,IRDM,47.39,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,DAL,DAL,83.53,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
finviz_manual,UAL,UAL,115.73,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,AAL,AAL,13.92,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,LUV,LUV,40.79,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,ALK,ALK,43.56,yf_close(1m),2026-08-26T19:44:00-04:00,1m,77,
finviz_manual,JBLU,JBLU,5.02,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,ULCC,ULCC,5.97,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,CCL,CCL,25.74,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,RCL,RCL,290.92,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
finviz_manual,NCLH,NCLH,17.15,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,VIK,VIK,90.75,yf_close(1m),2026-08-26T19:42:00-04:00,1m,79,
finviz_manual,BKNG,BKNG,208.83,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
finviz_manual,EXPE,EXPE,333.59,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
finviz_manual,ABNB,ABNB,187.77,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
finviz_manual,MAR,MAR,358.0,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,HLT,HLT,331.86,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,MGM,MGM,43.53,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
finviz_manual,LVS,LVS,46.39,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
finviz_manual,WYNN,WYNN,97.8,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,CZR,CZR,29.66,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
finviz_manual,HD,HD,335.35,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,LOW,LOW,210.62,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,TJX,TJX,136.9,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,ROST,ROST,236.0,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
finviz_manual,ULTA,ULTA,544.99,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,NKE,NKE,38.73,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,LULU,LULU,117.2,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,CMG,CMG,37.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,MCD,MCD,266.75,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SBUX,SBUX,108.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,AMKR,AMKR,51.29,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,JBL,JBL,313.25,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,FLEX,FLEX,114.0,yf_close(1m),2026-08-26T19:54:00-04:00,1m,67,
finviz_manual,SANM,SANM,201.0,yf_close(1m),2026-08-26T19:46:00-04:00,1m,75,
finviz_manual,APH,APH,163.5,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
finviz_manual,TEL,TEL,205.04,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
finviz_manual,GLW,GLW,157.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,61.58,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
finviz_manual,UNG,UNG,10.45,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,BOIL,BOIL,20.36,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
finviz_manual,KOLD,KOLD,28.68,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26130.2,yf_close(1m),2026-08-26T17:16:00-04:00,1m,225,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.66,yf_close(1m),2026-08-26T14:59:00-04:00,1m,362,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,216.24,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.36,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CCJ,CCJ,108.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CVE,CVE,31.27,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,66.65,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,ERX,ERX,103.62,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,FCX,FCX,79.22,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.7,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,HAL,HAL,34.33,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.32,yf_close(1m),2026-08-26T19:38:00-04:00,1m,83,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,282.57,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,MPC,MPC,365.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,OIH,OIH,404.88,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,PPH,PPH,117.78,yf_close(1m),2026-08-26T19:39:00-04:00,1m,82,
tickers_core,PSX,PSX,243.82,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,218.0,yf_close(1m),2026-08-26T19:54:00-04:00,1m,67,
tickers_core,SHEL,SHEL,91.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SLB,SLB,53.24,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,SMH,SMH,570.16,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.24,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.63,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.8,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,XLE,XLE,62.45,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,XLK,XLK,186.2,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,XLU,XLU,43.5,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,XOP,XOP,184.3,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,NVDA,NVDA,219.53,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,AVGO,AVGO,362.13,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
tickers_core,AMD,AMD,485.06,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,TSM,TSM,424.9,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,ASML,ASML,1785.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,MU,MU,974.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,ANET,ANET,204.52,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,VRT,VRT,273.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,SMCI,SMCI,38.35,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
