# saved_at_kr,2026-05-12 07:34:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.21,yf_close(1m),2026-05-11T18:34:44-04:00,1m,0,
finviz_manual,XOP,XOP,168.66,yf_close(1m),2026-05-11T18:32:48-04:00,1m,2,
finviz_manual,FCX,FCX,64.65,yf_close(1m),2026-05-11T18:34:48-04:00,1m,0,
finviz_manual,GLNG,GLNG,56.94,yf_close(1m),2026-05-11T17:16:00-04:00,1m,78,
finviz_manual,IOT,IOT,28.9,yf_close(1m),2026-05-11T18:14:11-04:00,1m,20,
finviz_manual,MRVL,MRVL,169.98,yf_close(1m),2026-05-11T18:34:37-04:00,1m,0,
finviz_manual,PBR,PBR,21.0,yf_close(1m),2026-05-11T18:34:21-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.82,yf_close(1m),2026-05-11T18:34:43-04:00,1m,0,
finviz_manual,AVGO,AVGO,428.9,yf_close(1m),2026-05-11T18:34:49-04:00,1m,0,
finviz_manual,AMD,AMD,459.0,yf_close(1m),2026-05-11T18:34:49-04:00,1m,0,
finviz_manual,TSM,TSM,404.0,yf_close(1m),2026-05-11T18:34:49-04:00,1m,0,
finviz_manual,ASML,ASML,1563.79,yf_close(1m),2026-05-11T18:34:21-04:00,1m,0,
finviz_manual,MU,MU,798.53,yf_close(1m),2026-05-11T18:34:50-04:00,1m,0,
finviz_manual,ANET,ANET,136.55,yf_close(1m),2026-05-11T18:34:35-04:00,1m,0,
finviz_manual,VRT,VRT,369.01,yf_close(1m),2026-05-11T18:34:44-04:00,1m,0,
finviz_manual,SMCI,SMCI,34.3,yf_close(1m),2026-05-11T18:34:08-04:00,1m,0,
finviz_manual,AMAT,AMAT,447.17,yf_close(1m),2026-05-11T18:34:44-04:00,1m,0,
finviz_manual,KLAC,KLAC,1845.31,yf_close(1m),2026-05-11T18:27:34-04:00,1m,7,
finviz_manual,LRCX,LRCX,295.16,yf_close(1m),2026-05-11T18:30:40-04:00,1m,4,
finviz_manual,TER,TER,365.8,yf_close(1m),2026-05-11T18:32:42-04:00,1m,2,
finviz_manual,VST,VST,152.48,yf_close(1m),2026-05-11T18:34:24-04:00,1m,0,
finviz_manual,CEG,CEG,299.0,yf_close(1m),2026-05-11T18:33:42-04:00,1m,1,
finviz_manual,NRG,NRG,137.3,yf_close(1m),2026-05-11T18:27:03-04:00,1m,7,
finviz_manual,GEV,GEV,1074.3,yf_close(1m),2026-05-11T18:33:34-04:00,1m,1,
finviz_manual,ETN,ETN,418.38,yf_close(1m),2026-05-11T18:34:36-04:00,1m,0,
finviz_manual,PWR,PWR,778.73,yf_close(1m),2026-05-11T18:28:47-04:00,1m,6,
finviz_manual,EME,EME,933.0,yf_close(1m),2026-05-11T18:03:00-04:00,1m,31,
finviz_manual,HWM,HWM,273.58,yf_close(1m),2026-05-11T18:16:30-04:00,1m,18,
finviz_manual,PH,PH,874.36,yf_close(1m),2026-05-11T17:34:00-04:00,1m,60,
finviz_manual,ROK,ROK,456.96,yf_close(1m),2026-05-11T17:56:00-04:00,1m,38,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,74.7,yf_close(1m),2026-05-11T17:34:00-04:00,1m,60,
finviz_manual,DE,DE,589.0,yf_close(1m),2026-05-11T18:30:05-04:00,1m,4,
finviz_manual,CAT,CAT,919.17,yf_close(1m),2026-05-11T18:32:19-04:00,1m,2,
finviz_manual,SYM,SYM,51.98,yf_close(1m),2026-05-11T18:32:52-04:00,1m,2,
finviz_manual,RTX,RTX,178.8,yf_close(1m),2026-05-11T18:34:48-04:00,1m,0,
finviz_manual,LMT,LMT,512.86,yf_close(1m),2026-05-11T18:34:53-04:00,1m,0,
finviz_manual,NOC,NOC,551.3,yf_close(1m),2026-05-11T18:23:00-04:00,1m,11,
finviz_manual,GE,GE,301.0,yf_close(1m),2026-05-11T18:29:36-04:00,1m,5,
finviz_manual,URI,URI,938.0,yf_close(1m),2026-05-11T17:25:00-04:00,1m,69,
finviz_manual,LLY,LLY,965.6,yf_close(1m),2026-05-11T18:34:41-04:00,1m,0,
finviz_manual,ABBV,ABBV,202.8,yf_close(1m),2026-05-11T18:05:00-04:00,1m,29,
finviz_manual,ISRG,ISRG,420.95,yf_close(1m),2026-05-11T18:34:37-04:00,1m,0,
finviz_manual,BSX,BSX,53.4,yf_close(1m),2026-05-11T18:33:07-04:00,1m,1,
finviz_manual,VRTX,VRTX,435.17,yf_close(1m),2026-05-11T17:39:00-04:00,1m,55,
finviz_manual,TMO,TMO,454.79,yf_close(1m),2026-05-11T18:31:20-04:00,1m,3,
finviz_manual,DHR,DHR,167.1,yf_close(1m),2026-05-11T18:22:32-04:00,1m,12,
finviz_manual,HIMS,HIMS,25.73,yf_close(1m),2026-05-11T18:34:57-04:00,1m,0,
finviz_manual,COST,COST,997.5,yf_close(1m),2026-05-11T18:32:22-04:00,1m,2,
finviz_manual,WMT,WMT,127.53,yf_close(1m),2026-05-11T18:34:29-04:00,1m,0,
finviz_manual,PG,PG,143.0,yf_close(1m),2026-05-11T18:32:26-04:00,1m,2,
finviz_manual,PM,PM,182.11,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,KO,KO,78.72,yf_close(1m),2026-05-11T18:32:08-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,61.48,yf_close(1m),2026-05-11T18:10:00-04:00,1m,25,
finviz_manual,COIN,COIN,214.7,yf_close(1m),2026-05-11T18:34:25-04:00,1m,0,
finviz_manual,HOOD,HOOD,80.75,yf_close(1m),2026-05-11T18:34:46-04:00,1m,0,
finviz_manual,MSTR,MSTR,194.65,yf_close(1m),2026-05-11T18:34:42-04:00,1m,0,
finviz_manual,CME,CME,283.5,yf_close(1m),2026-05-11T17:48:00-04:00,1m,47,
finviz_manual,QETH,QETH,23.27,yf_close(1m),2026-05-11T16:04:00-04:00,1m,151,
finviz_manual,LIN,LIN,500.69,yf_close(1m),2026-05-11T17:54:00-04:00,1m,41,
finviz_manual,APD,APD,305.75,yf_close(1m),2026-05-11T18:00:00-04:00,1m,35,
finviz_manual,ECL,ECL,251.1,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,SHW,SHW,312.7,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,LYB,LYB,73.8,yf_close(1m),2026-05-11T18:12:13-04:00,1m,22,
finviz_manual,DD,DD,50.65,yf_close(1m),2026-05-11T18:14:45-04:00,1m,20,
finviz_manual,NUE,NUE,232.09,yf_close(1m),2026-05-11T18:11:00-04:00,1m,24,
finviz_manual,FSLR,FSLR,234.34,yf_close(1m),2026-05-11T18:33:33-04:00,1m,1,
finviz_manual,NXT,NXT,126.95,yf_close(1m),2026-05-11T18:33:35-04:00,1m,1,
finviz_manual,ENPH,ENPH,37.74,yf_close(1m),2026-05-11T18:29:56-04:00,1m,5,
finviz_manual,AES,AES,14.29,yf_close(1m),2026-05-11T18:09:02-04:00,1m,26,
finviz_manual,NEE,NEE,95.09,yf_close(1m),2026-05-11T18:32:20-04:00,1m,2,
finviz_manual,TSLA,TSLA,443.85,yf_close(1m),2026-05-11T18:35:01-04:00,1m,0,
finviz_manual,UBER,UBER,76.24,yf_close(1m),2026-05-11T18:34:21-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.87,yf_close(1m),2026-05-11T18:25:17-04:00,1m,9,
finviz_manual,GM,GM,75.35,yf_close(1m),2026-05-11T18:34:26-04:00,1m,0,
finviz_manual,MBLY,MBLY,9.24,yf_close(1m),2026-05-11T18:30:02-04:00,1m,5,
finviz_manual,AUR,AUR,7.29,yf_close(1m),2026-05-11T18:31:07-04:00,1m,3,
finviz_manual,ON,ON,106.6,yf_close(1m),2026-05-11T18:34:07-04:00,1m,0,
finviz_manual,NXPI,NXPI,306.37,yf_close(1m),2026-05-11T18:33:26-04:00,1m,1,
finviz_manual,ARRY,ARRY,8.8,yf_close(1m),2026-05-11T17:54:00-04:00,1m,41,
finviz_manual,LUNR,LUNR,32.2,yf_close(1m),2026-05-11T18:33:38-04:00,1m,1,
finviz_manual,RDW,RDW,12.07,yf_close(1m),2026-05-11T18:35:00-04:00,1m,0,
finviz_manual,PL,PL,41.71,yf_close(1m),2026-05-11T18:34:42-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.71,yf_close(1m),2026-05-11T18:08:00-04:00,1m,27,
finviz_manual,SATL,SATL,8.5,yf_close(1m),2026-05-11T18:34:55-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.77,yf_close(1m),2026-05-11T18:34:44-04:00,1m,0,
finviz_manual,VSAT,VSAT,73.99,yf_close(1m),2026-05-11T18:34:25-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,239.25,yf_close(1m),2026-05-11T18:33:44-04:00,1m,1,
finviz_manual,GLD,GLD,435.42,yf_close(1m),2026-05-11T18:34:58-04:00,1m,0,
finviz_manual,IAU,IAU,89.21,yf_close(1m),2026-05-11T18:34:54-04:00,1m,0,
finviz_manual,GLDM,GLDM,93.81,yf_close(1m),2026-05-11T18:35:01-04:00,1m,0,
finviz_manual,SLV,SLV,78.28,yf_close(1m),2026-05-11T18:35:03-04:00,1m,0,
finviz_manual,SIVR,SIVR,82.2,yf_close(1m),2026-05-11T18:32:20-04:00,1m,2,
finviz_manual,AAPL,AAPL,292.69,yf_close(1m),2026-05-11T18:35:02-04:00,1m,0,
finviz_manual,MSFT,MSFT,412.21,yf_close(1m),2026-05-11T18:34:52-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,389.1,yf_close(1m),2026-05-11T18:35:06-04:00,1m,0,
finviz_manual,META,META,599.53,yf_close(1m),2026-05-11T18:35:00-04:00,1m,0,
finviz_manual,AMZN,AMZN,269.0,yf_close(1m),2026-05-11T18:35:04-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,479.3,yf_close(1m),2026-05-11T18:34:31-04:00,1m,0,
finviz_manual,JPM,JPM,300.11,yf_close(1m),2026-05-11T18:34:12-04:00,1m,0,
finviz_manual,V,V,323.91,yf_close(1m),2026-05-11T18:32:25-04:00,1m,2,
finviz_manual,MA,MA,497.82,yf_close(1m),2026-05-11T18:22:30-04:00,1m,12,
finviz_manual,QCOM,QCOM,238.93,yf_close(1m),2026-05-11T18:35:02-04:00,1m,0,
finviz_manual,TXN,TXN,297.76,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,RIVN,RIVN,14.15,yf_close(1m),2026-05-11T18:34:54-04:00,1m,0,
finviz_manual,F,F,12.07,yf_close(1m),2026-05-11T18:34:41-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.37,yf_close(1m),2026-05-11T18:21:52-04:00,1m,13,
finviz_manual,BE,BE,286.1,yf_close(1m),2026-05-11T18:34:00-04:00,1m,1,
finviz_manual,QS,QS,8.14,yf_close(1m),2026-05-11T18:34:04-04:00,1m,1,
finviz_manual,SLDP,SLDP,3.16,yf_close(1m),2026-05-11T18:34:58-04:00,1m,0,
finviz_manual,ENVX,ENVX,7.29,yf_close(1m),2026-05-11T18:33:29-04:00,1m,1,
finviz_manual,ALB,ALB,212.0,yf_close(1m),2026-05-11T18:34:34-04:00,1m,0,
finviz_manual,SQM,SQM,93.42,yf_close(1m),2026-05-11T18:25:11-04:00,1m,9,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,945.0,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,MS,MS,190.72,yf_close(1m),2026-05-11T18:19:29-04:00,1m,15,
finviz_manual,BAC,BAC,50.6,yf_close(1m),2026-05-11T18:34:28-04:00,1m,0,
finviz_manual,WFC,WFC,73.9,yf_close(1m),2026-05-11T18:35:07-04:00,1m,0,
finviz_manual,SCHW,SCHW,87.85,yf_close(1m),2026-05-11T18:30:05-04:00,1m,5,
finviz_manual,KKR,KKR,99.43,yf_close(1m),2026-05-11T18:34:32-04:00,1m,0,
finviz_manual,BX,BX,121.75,yf_close(1m),2026-05-11T18:28:23-04:00,1m,6,
finviz_manual,APO,APO,130.52,yf_close(1m),2026-05-11T18:03:00-04:00,1m,32,
finviz_manual,FLR,FLR,43.85,yf_close(1m),2026-05-11T18:13:00-04:00,1m,22,
finviz_manual,MTZ,MTZ,422.25,yf_close(1m),2026-05-11T18:32:52-04:00,1m,2,
finviz_manual,ACM,ACM,79.62,yf_close(1m),2026-05-11T18:34:20-04:00,1m,0,
finviz_manual,IRDM,IRDM,42.95,yf_close(1m),2026-05-11T18:27:55-04:00,1m,7,
finviz_manual,DAL,DAL,71.37,yf_close(1m),2026-05-11T18:33:35-04:00,1m,1,
finviz_manual,UAL,UAL,96.76,yf_close(1m),2026-05-11T18:32:08-04:00,1m,3,
finviz_manual,AAL,AAL,12.79,yf_close(1m),2026-05-11T18:34:12-04:00,1m,1,
finviz_manual,LUV,LUV,40.01,yf_close(1m),2026-05-11T18:32:35-04:00,1m,2,
finviz_manual,ALK,ALK,39.1,yf_close(1m),2026-05-11T18:31:26-04:00,1m,3,
finviz_manual,JBLU,JBLU,5.0,yf_close(1m),2026-05-11T18:33:05-04:00,1m,2,
finviz_manual,ULCC,ULCC,5.09,yf_close(1m),2026-05-11T18:00:00-04:00,1m,35,
finviz_manual,CCL,CCL,25.45,yf_close(1m),2026-05-11T18:34:22-04:00,1m,0,
finviz_manual,RCL,RCL,264.0,yf_close(1m),2026-05-11T18:32:23-04:00,1m,2,
finviz_manual,NCLH,NCLH,16.64,yf_close(1m),2026-05-11T18:28:16-04:00,1m,6,
finviz_manual,VIK,VIK,80.91,yf_close(1m),2026-05-11T18:25:16-04:00,1m,9,
finviz_manual,BKNG,BKNG,158.2,yf_close(1m),2026-05-11T18:33:01-04:00,1m,2,
finviz_manual,EXPE,EXPE,221.6,yf_close(1m),2026-05-11T18:24:58-04:00,1m,10,
finviz_manual,ABNB,ABNB,137.69,yf_close(1m),2026-05-11T18:33:04-04:00,1m,2,
finviz_manual,MAR,MAR,353.95,yf_close(1m),2026-05-11T18:30:41-04:00,1m,4,
finviz_manual,HLT,HLT,319.75,yf_close(1m),2026-05-11T18:02:00-04:00,1m,33,
finviz_manual,MGM,MGM,37.69,yf_close(1m),2026-05-11T18:31:17-04:00,1m,3,
finviz_manual,LVS,LVS,52.1,yf_close(1m),2026-05-11T17:57:24-04:00,1m,37,
finviz_manual,WYNN,WYNN,100.0,yf_close(1m),2026-05-11T18:19:00-04:00,1m,16,
finviz_manual,CZR,CZR,27.69,yf_close(1m),2026-05-11T17:54:00-04:00,1m,41,
finviz_manual,HD,HD,311.57,yf_close(1m),2026-05-11T18:33:58-04:00,1m,1,
finviz_manual,LOW,LOW,226.6,yf_close(1m),2026-05-11T18:33:43-04:00,1m,1,
finviz_manual,TJX,TJX,148.93,yf_close(1m),2026-05-11T18:34:35-04:00,1m,0,
finviz_manual,ROST,ROST,214.9,yf_close(1m),2026-05-11T18:32:41-04:00,1m,2,
finviz_manual,ULTA,ULTA,512.25,yf_close(1m),2026-05-11T18:05:00-04:00,1m,30,
finviz_manual,NKE,NKE,42.57,yf_close(1m),2026-05-11T18:35:05-04:00,1m,0,
finviz_manual,LULU,LULU,126.76,yf_close(1m),2026-05-11T18:33:58-04:00,1m,1,
finviz_manual,CMG,CMG,32.05,yf_close(1m),2026-05-11T18:20:12-04:00,1m,15,
finviz_manual,MCD,MCD,274.89,yf_close(1m),2026-05-11T18:34:04-04:00,1m,1,
finviz_manual,SBUX,SBUX,105.64,yf_close(1m),2026-05-11T18:34:39-04:00,1m,0,
finviz_manual,AMKR,AMKR,76.53,yf_close(1m),2026-05-11T18:34:42-04:00,1m,0,
finviz_manual,JBL,JBL,365.65,yf_close(1m),2026-05-11T17:59:00-04:00,1m,36,
finviz_manual,FLEX,FLEX,145.04,yf_close(1m),2026-05-11T18:34:25-04:00,1m,0,
finviz_manual,SANM,SANM,245.99,yf_close(1m),2026-05-11T18:34:01-04:00,1m,1,
finviz_manual,APH,APH,122.81,yf_close(1m),2026-05-11T18:34:06-04:00,1m,1,
finviz_manual,TEL,TEL,206.1,yf_close(1m),2026-05-11T17:41:00-04:00,1m,54,
finviz_manual,GLW,GLW,208.91,yf_close(1m),2026-05-11T18:35:16-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.11,yf_close(1m),2026-05-11T18:34:01-04:00,1m,1,
finviz_manual,UNG,UNG,11.24,yf_close(1m),2026-05-11T18:34:52-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.72,yf_close(1m),2026-05-11T18:34:35-04:00,1m,0,
finviz_manual,KOLD,KOLD,24.41,yf_close(1m),2026-05-11T18:35:17-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26274.12,yf_close(1m),2026-05-11T17:16:00-04:00,1m,79,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.41,yf_close(1m),2026-05-11T14:59:00-04:00,1m,216,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,197.25,yf_close(1m),2026-05-11T18:28:55-04:00,1m,6,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.72,yf_close(1m),2026-05-11T18:34:35-04:00,1m,0,
tickers_core,CCJ,CCJ,120.27,yf_close(1m),2026-05-11T18:33:34-04:00,1m,1,
tickers_core,CVE,CVE,29.08,yf_close(1m),2026-05-11T17:59:00-04:00,1m,36,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.25,yf_close(1m),2026-05-11T18:17:00-04:00,1m,18,
tickers_core,ERX,ERX,88.62,yf_close(1m),2026-05-11T18:16:49-04:00,1m,18,
tickers_core,FCX,FCX,64.65,yf_close(1m),2026-05-11T18:34:48-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.34,yf_close(1m),2026-05-11T18:07:00-04:00,1m,28,
tickers_core,HAL,HAL,40.21,yf_close(1m),2026-05-11T18:23:17-04:00,1m,12,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.5,yf_close(1m),2026-05-11T18:02:00-04:00,1m,33,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,241.5,yf_close(1m),2026-05-11T18:29:16-04:00,1m,5,
tickers_core,MPC,MPC,252.45,yf_close(1m),2026-05-11T18:04:00-04:00,1m,30,
tickers_core,OIH,OIH,431.39,yf_close(1m),2026-05-11T18:30:45-04:00,1m,4,
tickers_core,PPH,PPH,99.1,yf_close(1m),2026-05-11T17:21:00-04:00,1m,74,
tickers_core,PSX,PSX,175.75,yf_close(1m),2026-05-11T18:10:59-04:00,1m,23,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,186.0,yf_close(1m),2026-05-11T18:33:26-04:00,1m,1,
tickers_core,SHEL,SHEL,85.38,yf_close(1m),2026-05-11T18:31:09-04:00,1m,4,
tickers_core,SLB,SLB,55.09,yf_close(1m),2026-05-11T18:13:00-04:00,1m,22,
tickers_core,SMH,SMH,576.4,yf_close(1m),2026-05-11T18:35:21-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.28,yf_close(1m),2026-05-11T18:21:00-04:00,1m,14,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.65,yf_close(1m),2026-05-11T18:33:45-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.4,yf_close(1m),2026-05-11T18:28:43-04:00,1m,6,
tickers_core,XLE,XLE,57.21,yf_close(1m),2026-05-11T18:34:44-04:00,1m,0,
tickers_core,XLK,XLK,177.88,yf_close(1m),2026-05-11T18:33:11-04:00,1m,2,
tickers_core,XLU,XLU,45.16,yf_close(1m),2026-05-11T18:31:01-04:00,1m,4,
tickers_core,XOP,XOP,168.66,yf_close(1m),2026-05-11T18:32:48-04:00,1m,2,
tickers_core,NVDA,NVDA,219.82,yf_close(1m),2026-05-11T18:34:43-04:00,1m,0,
tickers_core,AVGO,AVGO,428.9,yf_close(1m),2026-05-11T18:34:49-04:00,1m,0,
tickers_core,AMD,AMD,459.0,yf_close(1m),2026-05-11T18:34:49-04:00,1m,0,
tickers_core,TSM,TSM,404.0,yf_close(1m),2026-05-11T18:34:49-04:00,1m,0,
tickers_core,ASML,ASML,1563.79,yf_close(1m),2026-05-11T18:34:21-04:00,1m,0,
tickers_core,MU,MU,798.53,yf_close(1m),2026-05-11T18:34:50-04:00,1m,0,
tickers_core,ANET,ANET,136.55,yf_close(1m),2026-05-11T18:34:35-04:00,1m,0,
tickers_core,VRT,VRT,369.01,yf_close(1m),2026-05-11T18:34:44-04:00,1m,0,
tickers_core,SMCI,SMCI,34.3,yf_close(1m),2026-05-11T18:34:08-04:00,1m,0,
