# saved_at_kr,2026-08-26 06:54:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ZD,ZD,55.41,yf_close(1m),2026-08-25T16:38:00-04:00,1m,76,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,80.01,yf_close(1m),2026-08-25T17:05:00-04:00,1m,49,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,58.38,yf_close(1m),2026-08-25T16:34:00-04:00,1m,80,
finviz_manual,LWLG,LWLG,5.99,yf_close(1m),2026-08-25T17:53:05-04:00,1m,1,
finviz_manual,TDW,TDW,92.32,yf_close(1m),2026-08-25T17:05:00-04:00,1m,49,
finviz_manual,GTE,GTE,9.66,yf_close(1m),2026-08-25T17:10:00-04:00,1m,44,
finviz_manual,IDYA,IDYA,42.48,yf_close(1m),2026-08-25T16:30:00-04:00,1m,84,
finviz_manual,ASTS,ASTS,62.25,yf_close(1m),2026-08-25T17:54:44-04:00,1m,0,
finviz_manual,CNR,CNR,96.9,yf_close(1m),2026-08-25T17:44:54-04:00,1m,10,
finviz_manual,DEC,DEC,14.94,yf_close(1m),2026-08-25T17:35:00-04:00,1m,19,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,126.99,yf_close(1m),2026-08-25T17:37:02-04:00,1m,17,
finviz_manual,CHRD,CHRD,139.89,yf_close(1m),2026-08-25T16:59:00-04:00,1m,55,
finviz_manual,WDS,WDS,23.09,yf_close(1m),2026-08-25T17:54:15-04:00,1m,0,
finviz_manual,FLNG,FLNG,31.9,yf_close(1m),2026-08-25T17:22:00-04:00,1m,33,
finviz_manual,SU,SU,65.38,yf_close(1m),2026-08-25T17:50:50-04:00,1m,4,
finviz_manual,CVX,CVX,199.85,yf_close(1m),2026-08-25T17:54:46-04:00,1m,0,
finviz_manual,EOG,EOG,146.2,yf_close(1m),2026-08-25T17:53:56-04:00,1m,1,
finviz_manual,HAFN,HAFN,8.19,yf_close(1m),2026-08-25T17:05:00-04:00,1m,50,
finviz_manual,KOS,KOS,2.72,yf_close(1m),2026-08-25T17:54:53-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,74.17,yf_close(1m),2026-08-25T17:48:50-04:00,1m,6,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,61.94,yf_close(1m),2026-08-25T17:54:33-04:00,1m,0,
finviz_manual,XOP,XOP,182.5,yf_close(1m),2026-08-25T17:50:50-04:00,1m,4,
finviz_manual,FCX,FCX,79.89,yf_close(1m),2026-08-25T17:54:19-04:00,1m,0,
finviz_manual,GLNG,GLNG,52.04,yf_close(1m),2026-08-25T16:10:00-04:00,1m,105,
finviz_manual,IOT,IOT,39.0,yf_close(1m),2026-08-25T17:38:46-04:00,1m,16,
finviz_manual,MRVL,MRVL,241.72,yf_close(1m),2026-08-25T17:54:39-04:00,1m,0,
finviz_manual,PBR,PBR,17.88,yf_close(1m),2026-08-25T17:54:55-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,213.88,yf_close(1m),2026-08-25T17:55:03-04:00,1m,0,
finviz_manual,AVGO,AVGO,358.11,yf_close(1m),2026-08-25T17:54:43-04:00,1m,0,
finviz_manual,AMD,AMD,481.35,yf_close(1m),2026-08-25T17:54:00-04:00,1m,1,
finviz_manual,TSM,TSM,418.0,yf_close(1m),2026-08-25T17:54:31-04:00,1m,0,
finviz_manual,ASML,ASML,1747.01,yf_close(1m),2026-08-25T17:54:59-04:00,1m,0,
finviz_manual,MU,MU,934.33,yf_close(1m),2026-08-25T17:55:06-04:00,1m,0,
finviz_manual,ANET,ANET,191.2,yf_close(1m),2026-08-25T17:53:40-04:00,1m,1,
finviz_manual,VRT,VRT,256.01,yf_close(1m),2026-08-25T17:53:38-04:00,1m,1,
finviz_manual,SMCI,SMCI,38.74,yf_close(1m),2026-08-25T17:54:58-04:00,1m,0,
finviz_manual,AMAT,AMAT,480.53,yf_close(1m),2026-08-25T17:54:05-04:00,1m,1,
finviz_manual,KLAC,KLAC,184.0,yf_close(1m),2026-08-25T17:54:21-04:00,1m,0,
finviz_manual,LRCX,LRCX,315.0,yf_close(1m),2026-08-25T17:46:51-04:00,1m,8,
finviz_manual,TER,TER,368.5,yf_close(1m),2026-08-25T17:45:04-04:00,1m,10,
finviz_manual,VST,VST,140.2,yf_close(1m),2026-08-25T17:55:06-04:00,1m,0,
finviz_manual,CEG,CEG,278.4,yf_close(1m),2026-08-25T17:54:38-04:00,1m,0,
finviz_manual,NRG,NRG,114.25,yf_close(1m),2026-08-25T17:38:57-04:00,1m,16,
finviz_manual,GEV,GEV,928.8,yf_close(1m),2026-08-25T17:55:06-04:00,1m,0,
finviz_manual,ETN,ETN,409.0,yf_close(1m),2026-08-25T17:53:27-04:00,1m,1,
finviz_manual,PWR,PWR,606.8,yf_close(1m),2026-08-25T17:52:33-04:00,1m,2,
finviz_manual,EME,EME,740.25,yf_close(1m),2026-08-25T17:52:10-04:00,1m,3,
finviz_manual,HWM,HWM,264.65,yf_close(1m),2026-08-25T17:40:54-04:00,1m,14,
finviz_manual,PH,PH,1016.0,yf_close(1m),2026-08-25T17:54:00-04:00,1m,1,
finviz_manual,ROK,ROK,429.4,yf_close(1m),2026-08-25T17:37:40-04:00,1m,17,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.94,yf_close(1m),2026-08-25T17:24:26-04:00,1m,30,
finviz_manual,DE,DE,632.46,yf_close(1m),2026-08-25T17:48:54-04:00,1m,6,
finviz_manual,CAT,CAT,811.85,yf_close(1m),2026-08-25T17:51:39-04:00,1m,3,
finviz_manual,SYM,SYM,40.41,yf_close(1m),2026-08-25T17:49:18-04:00,1m,5,
finviz_manual,RTX,RTX,210.0,yf_close(1m),2026-08-25T17:51:57-04:00,1m,3,
finviz_manual,LMT,LMT,557.47,yf_close(1m),2026-08-25T17:52:53-04:00,1m,2,
finviz_manual,NOC,NOC,540.0,yf_close(1m),2026-08-25T17:50:37-04:00,1m,4,
finviz_manual,GE,GE,349.29,yf_close(1m),2026-08-25T17:48:52-04:00,1m,6,
finviz_manual,URI,URI,1052.0,yf_close(1m),2026-08-25T17:55:14-04:00,1m,0,
finviz_manual,LLY,LLY,1233.6,yf_close(1m),2026-08-25T17:54:18-04:00,1m,1,
finviz_manual,ABBV,ABBV,265.31,yf_close(1m),2026-08-25T17:37:22-04:00,1m,17,
finviz_manual,ISRG,ISRG,372.03,yf_close(1m),2026-08-25T17:50:41-04:00,1m,4,
finviz_manual,BSX,BSX,49.25,yf_close(1m),2026-08-25T17:54:11-04:00,1m,1,
finviz_manual,VRTX,VRTX,554.2,yf_close(1m),2026-08-25T17:49:05-04:00,1m,6,
finviz_manual,TMO,TMO,628.0,yf_close(1m),2026-08-25T17:13:00-04:00,1m,42,
finviz_manual,DHR,DHR,216.0,yf_close(1m),2026-08-25T17:55:08-04:00,1m,0,
finviz_manual,HIMS,HIMS,31.71,yf_close(1m),2026-08-25T17:53:26-04:00,1m,1,
finviz_manual,COST,COST,962.2,yf_close(1m),2026-08-25T17:54:53-04:00,1m,0,
finviz_manual,WMT,WMT,105.37,yf_close(1m),2026-08-25T17:54:21-04:00,1m,1,
finviz_manual,PG,PG,145.44,yf_close(1m),2026-08-25T17:53:57-04:00,1m,1,
finviz_manual,PM,PM,193.89,yf_close(1m),2026-08-25T17:30:05-04:00,1m,25,
finviz_manual,KO,KO,91.5,yf_close(1m),2026-08-25T17:55:20-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,63.31,yf_close(1m),2026-08-25T17:40:13-04:00,1m,15,
finviz_manual,COIN,COIN,186.6,yf_close(1m),2026-08-25T17:54:35-04:00,1m,0,
finviz_manual,HOOD,HOOD,111.68,yf_close(1m),2026-08-25T17:54:51-04:00,1m,0,
finviz_manual,MSTR,MSTR,125.32,yf_close(1m),2026-08-25T17:55:23-04:00,1m,0,
finviz_manual,CME,CME,275.61,yf_close(1m),2026-08-25T16:49:00-04:00,1m,66,
finviz_manual,QETH,QETH,24.19,yf_close(1m),2026-08-25T17:29:57-04:00,1m,25,
finviz_manual,LIN,LIN,488.63,yf_close(1m),2026-08-25T17:26:00-04:00,1m,29,
finviz_manual,APD,APD,303.85,yf_close(1m),2026-08-25T17:29:20-04:00,1m,26,
finviz_manual,ECL,ECL,289.76,yf_close(1m),2026-08-25T17:39:42-04:00,1m,15,
finviz_manual,SHW,SHW,348.33,yf_close(1m),2026-08-25T17:05:00-04:00,1m,50,
finviz_manual,LYB,LYB,62.45,yf_close(1m),2026-08-25T17:24:00-04:00,1m,31,
finviz_manual,DD,DD,136.9,yf_close(1m),2026-08-25T17:28:00-04:00,1m,27,
finviz_manual,NUE,NUE,247.25,yf_close(1m),2026-08-25T17:52:22-04:00,1m,3,
finviz_manual,FSLR,FSLR,207.42,yf_close(1m),2026-08-25T17:51:19-04:00,1m,4,
finviz_manual,NXT,NXT,86.1,yf_close(1m),2026-08-25T17:11:00-04:00,1m,44,
finviz_manual,ENPH,ENPH,37.29,yf_close(1m),2026-08-25T17:45:14-04:00,1m,10,
finviz_manual,AES,AES,14.75,yf_close(1m),2026-08-25T17:38:54-04:00,1m,16,
finviz_manual,NEE,NEE,84.34,yf_close(1m),2026-08-25T17:54:04-04:00,1m,1,
finviz_manual,TSLA,TSLA,350.84,yf_close(1m),2026-08-25T17:55:27-04:00,1m,0,
finviz_manual,UBER,UBER,80.47,yf_close(1m),2026-08-25T17:55:20-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.68,yf_close(1m),2026-08-25T17:53:40-04:00,1m,1,
finviz_manual,GM,GM,85.83,yf_close(1m),2026-08-25T17:45:27-04:00,1m,10,
finviz_manual,MBLY,MBLY,8.66,yf_close(1m),2026-08-25T17:53:52-04:00,1m,1,
finviz_manual,AUR,AUR,5.77,yf_close(1m),2026-08-25T17:48:13-04:00,1m,7,
finviz_manual,ON,ON,72.85,yf_close(1m),2026-08-25T17:54:42-04:00,1m,0,
finviz_manual,NXPI,NXPI,225.52,yf_close(1m),2026-08-25T17:25:00-04:00,1m,30,
finviz_manual,ARRY,ARRY,4.57,yf_close(1m),2026-08-25T17:46:06-04:00,1m,9,
finviz_manual,LUNR,LUNR,16.61,yf_close(1m),2026-08-25T17:52:53-04:00,1m,2,
finviz_manual,RDW,RDW,11.54,yf_close(1m),2026-08-25T17:55:10-04:00,1m,0,
finviz_manual,PL,PL,21.6,yf_close(1m),2026-08-25T17:52:54-04:00,1m,2,
finviz_manual,SPIR,SPIR,13.96,yf_close(1m),2026-08-25T17:35:00-04:00,1m,20,
finviz_manual,SATL,SATL,5.36,yf_close(1m),2026-08-25T17:47:58-04:00,1m,7,
finviz_manual,GSAT,GSAT,81.57,yf_close(1m),2026-08-25T17:11:00-04:00,1m,44,
finviz_manual,VSAT,VSAT,72.05,yf_close(1m),2026-08-25T17:31:00-04:00,1m,24,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,211.4,yf_close(1m),2026-08-25T17:53:53-04:00,1m,1,
finviz_manual,GLD,GLD,427.54,yf_close(1m),2026-08-25T17:55:14-04:00,1m,0,
finviz_manual,IAU,IAU,87.57,yf_close(1m),2026-08-25T17:53:53-04:00,1m,1,
finviz_manual,GLDM,GLDM,92.33,yf_close(1m),2026-08-25T17:54:46-04:00,1m,0,
finviz_manual,SLV,SLV,62.0,yf_close(1m),2026-08-25T17:55:19-04:00,1m,0,
finviz_manual,SIVR,SIVR,65.87,yf_close(1m),2026-08-25T17:48:59-04:00,1m,6,
finviz_manual,AAPL,AAPL,309.6,yf_close(1m),2026-08-25T17:55:28-04:00,1m,0,
finviz_manual,MSFT,MSFT,491.12,yf_close(1m),2026-08-25T17:55:28-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,347.08,yf_close(1m),2026-08-25T17:55:08-04:00,1m,0,
finviz_manual,META,META,567.68,yf_close(1m),2026-08-25T17:55:33-04:00,1m,0,
finviz_manual,AMZN,AMZN,260.9,yf_close(1m),2026-08-25T17:55:33-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,504.35,yf_close(1m),2026-08-25T17:53:35-04:00,1m,2,
finviz_manual,JPM,JPM,356.68,yf_close(1m),2026-08-25T17:48:30-04:00,1m,7,
finviz_manual,V,V,384.01,yf_close(1m),2026-08-25T17:53:09-04:00,1m,2,
finviz_manual,MA,MA,598.56,yf_close(1m),2026-08-25T17:55:33-04:00,1m,0,
finviz_manual,QCOM,QCOM,160.45,yf_close(1m),2026-08-25T17:53:59-04:00,1m,1,
finviz_manual,TXN,TXN,260.25,yf_close(1m),2026-08-25T17:55:18-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.78,yf_close(1m),2026-08-25T17:55:22-04:00,1m,0,
finviz_manual,F,F,13.94,yf_close(1m),2026-08-25T17:55:17-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.88,yf_close(1m),2026-08-25T17:23:00-04:00,1m,32,
finviz_manual,BE,BE,217.99,yf_close(1m),2026-08-25T17:55:26-04:00,1m,0,
finviz_manual,QS,QS,5.82,yf_close(1m),2026-08-25T17:54:19-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.36,yf_close(1m),2026-08-25T17:50:38-04:00,1m,5,
finviz_manual,ENVX,ENVX,3.39,yf_close(1m),2026-08-25T17:48:45-04:00,1m,6,
finviz_manual,ALB,ALB,133.55,yf_close(1m),2026-08-25T17:55:42-04:00,1m,0,
finviz_manual,SQM,SQM,79.0,yf_close(1m),2026-08-25T17:09:00-04:00,1m,46,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1060.48,yf_close(1m),2026-08-25T17:55:20-04:00,1m,0,
finviz_manual,MS,MS,216.03,yf_close(1m),2026-08-25T17:50:36-04:00,1m,5,
finviz_manual,BAC,BAC,62.43,yf_close(1m),2026-08-25T17:52:49-04:00,1m,2,
finviz_manual,WFC,WFC,84.75,yf_close(1m),2026-08-25T17:51:58-04:00,1m,3,
finviz_manual,SCHW,SCHW,112.48,yf_close(1m),2026-08-25T17:35:00-04:00,1m,20,
finviz_manual,KKR,KKR,108.0,yf_close(1m),2026-08-25T17:09:00-04:00,1m,46,
finviz_manual,BX,BX,143.47,yf_close(1m),2026-08-25T17:49:45-04:00,1m,6,
finviz_manual,APO,APO,132.95,yf_close(1m),2026-08-25T17:33:00-04:00,1m,22,
finviz_manual,FLR,FLR,51.29,yf_close(1m),2026-08-25T17:09:00-04:00,1m,46,
finviz_manual,MTZ,MTZ,248.83,yf_close(1m),2026-08-25T17:55:35-04:00,1m,0,
finviz_manual,ACM,ACM,63.1,yf_close(1m),2026-08-25T17:38:26-04:00,1m,17,
finviz_manual,IRDM,IRDM,46.91,yf_close(1m),2026-08-25T17:11:00-04:00,1m,44,
finviz_manual,DAL,DAL,83.95,yf_close(1m),2026-08-25T17:53:06-04:00,1m,2,
finviz_manual,UAL,UAL,117.86,yf_close(1m),2026-08-25T17:51:27-04:00,1m,4,
finviz_manual,AAL,AAL,13.95,yf_close(1m),2026-08-25T17:54:54-04:00,1m,0,
finviz_manual,LUV,LUV,40.61,yf_close(1m),2026-08-25T17:48:18-04:00,1m,7,
finviz_manual,ALK,ALK,43.26,yf_close(1m),2026-08-25T17:32:00-04:00,1m,23,
finviz_manual,JBLU,JBLU,5.08,yf_close(1m),2026-08-25T17:55:11-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.01,yf_close(1m),2026-08-25T17:13:00-04:00,1m,42,
finviz_manual,CCL,CCL,26.16,yf_close(1m),2026-08-25T17:55:21-04:00,1m,0,
finviz_manual,RCL,RCL,292.99,yf_close(1m),2026-08-25T17:10:00-04:00,1m,45,
finviz_manual,NCLH,NCLH,17.27,yf_close(1m),2026-08-25T17:51:52-04:00,1m,4,
finviz_manual,VIK,VIK,91.56,yf_close(1m),2026-08-25T17:08:00-04:00,1m,47,
finviz_manual,BKNG,BKNG,214.0,yf_close(1m),2026-08-25T17:52:20-04:00,1m,3,
finviz_manual,EXPE,EXPE,337.97,yf_close(1m),2026-08-25T17:31:00-04:00,1m,24,
finviz_manual,ABNB,ABNB,191.0,yf_close(1m),2026-08-25T17:45:57-04:00,1m,9,
finviz_manual,MAR,MAR,357.77,yf_close(1m),2026-08-25T17:33:00-04:00,1m,22,
finviz_manual,HLT,HLT,329.84,yf_close(1m),2026-08-25T17:25:12-04:00,1m,30,
finviz_manual,MGM,MGM,43.34,yf_close(1m),2026-08-25T17:33:00-04:00,1m,22,
finviz_manual,LVS,LVS,47.31,yf_close(1m),2026-08-25T17:15:00-04:00,1m,40,
finviz_manual,WYNN,WYNN,98.74,yf_close(1m),2026-08-25T17:25:00-04:00,1m,30,
finviz_manual,CZR,CZR,29.62,yf_close(1m),2026-08-25T16:56:00-04:00,1m,59,
finviz_manual,HD,HD,337.6,yf_close(1m),2026-08-25T17:54:24-04:00,1m,1,
finviz_manual,LOW,LOW,214.6,yf_close(1m),2026-08-25T17:33:00-04:00,1m,22,
finviz_manual,TJX,TJX,139.75,yf_close(1m),2026-08-25T17:51:50-04:00,1m,4,
finviz_manual,ROST,ROST,240.0,yf_close(1m),2026-08-25T17:33:00-04:00,1m,22,
finviz_manual,ULTA,ULTA,537.0,yf_close(1m),2026-08-25T17:46:10-04:00,1m,9,
finviz_manual,NKE,NKE,39.55,yf_close(1m),2026-08-25T17:55:53-04:00,1m,0,
finviz_manual,LULU,LULU,118.44,yf_close(1m),2026-08-25T17:52:31-04:00,1m,3,
finviz_manual,CMG,CMG,37.46,yf_close(1m),2026-08-25T17:46:23-04:00,1m,9,
finviz_manual,MCD,MCD,268.51,yf_close(1m),2026-08-25T17:53:49-04:00,1m,2,
finviz_manual,SBUX,SBUX,105.79,yf_close(1m),2026-08-25T17:36:00-04:00,1m,20,
finviz_manual,AMKR,AMKR,48.93,yf_close(1m),2026-08-25T17:55:27-04:00,1m,0,
finviz_manual,JBL,JBL,308.68,yf_close(1m),2026-08-25T17:33:00-04:00,1m,23,
finviz_manual,FLEX,FLEX,109.32,yf_close(1m),2026-08-25T17:40:00-04:00,1m,16,
finviz_manual,SANM,SANM,193.0,yf_close(1m),2026-08-25T16:45:00-04:00,1m,71,
finviz_manual,APH,APH,159.25,yf_close(1m),2026-08-25T17:50:03-04:00,1m,5,
finviz_manual,TEL,TEL,202.45,yf_close(1m),2026-08-25T17:19:00-04:00,1m,37,
finviz_manual,GLW,GLW,147.46,yf_close(1m),2026-08-25T17:55:47-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,62.18,yf_close(1m),2026-08-25T17:50:36-04:00,1m,5,
finviz_manual,UNG,UNG,10.22,yf_close(1m),2026-08-25T17:53:45-04:00,1m,2,
finviz_manual,BOIL,BOIL,19.63,yf_close(1m),2026-08-25T17:55:22-04:00,1m,0,
finviz_manual,KOLD,KOLD,29.81,yf_close(1m),2026-08-25T17:51:54-04:00,1m,4,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26151.3,yf_close(1m),2026-08-25T17:16:00-04:00,1m,40,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.64,yf_close(1m),2026-08-25T14:59:00-04:00,1m,177,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,223.21,yf_close(1m),2026-08-25T17:52:00-04:00,1m,4,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.63,yf_close(1m),2026-08-25T17:55:22-04:00,1m,0,
tickers_core,CCJ,CCJ,107.6,yf_close(1m),2026-08-25T17:55:28-04:00,1m,0,
tickers_core,CVE,CVE,30.5,yf_close(1m),2026-08-25T17:55:05-04:00,1m,1,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,66.99,yf_close(1m),2026-08-25T17:29:57-04:00,1m,26,
tickers_core,ERX,ERX,101.75,yf_close(1m),2026-08-25T17:38:00-04:00,1m,18,
tickers_core,FCX,FCX,79.89,yf_close(1m),2026-08-25T17:54:19-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.04,yf_close(1m),2026-08-25T17:54:55-04:00,1m,1,
tickers_core,HAL,HAL,33.52,yf_close(1m),2026-08-25T17:49:37-04:00,1m,6,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.83,yf_close(1m),2026-08-25T17:05:00-04:00,1m,51,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,277.15,yf_close(1m),2026-08-25T17:50:44-04:00,1m,4,
tickers_core,MPC,MPC,353.31,yf_close(1m),2026-08-25T17:44:43-04:00,1m,10,
tickers_core,OIH,OIH,403.55,yf_close(1m),2026-08-25T17:05:00-04:00,1m,51,
tickers_core,PPH,PPH,117.57,yf_close(1m),2026-08-25T17:37:00-04:00,1m,19,
tickers_core,PSX,PSX,236.15,yf_close(1m),2026-08-25T17:54:48-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,219.07,yf_close(1m),2026-08-25T17:55:30-04:00,1m,0,
tickers_core,SHEL,SHEL,91.9,yf_close(1m),2026-08-25T17:35:00-04:00,1m,21,
tickers_core,SLB,SLB,53.1,yf_close(1m),2026-08-25T17:45:59-04:00,1m,10,
tickers_core,SMH,SMH,558.0,yf_close(1m),2026-08-25T17:53:20-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.24,yf_close(1m),2026-08-25T17:46:48-04:00,1m,9,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.2,yf_close(1m),2026-08-25T17:54:37-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.72,yf_close(1m),2026-08-25T17:54:32-04:00,1m,1,
tickers_core,XLE,XLE,61.94,yf_close(1m),2026-08-25T17:54:33-04:00,1m,0,
tickers_core,XLK,XLK,181.71,yf_close(1m),2026-08-25T17:29:00-04:00,1m,27,
tickers_core,XLU,XLU,43.39,yf_close(1m),2026-08-25T17:55:15-04:00,1m,0,
tickers_core,XOP,XOP,182.5,yf_close(1m),2026-08-25T17:50:50-04:00,1m,4,
tickers_core,NVDA,NVDA,213.88,yf_close(1m),2026-08-25T17:55:03-04:00,1m,0,
tickers_core,AVGO,AVGO,358.11,yf_close(1m),2026-08-25T17:54:43-04:00,1m,0,
tickers_core,AMD,AMD,481.35,yf_close(1m),2026-08-25T17:54:00-04:00,1m,1,
tickers_core,TSM,TSM,418.0,yf_close(1m),2026-08-25T17:54:31-04:00,1m,0,
tickers_core,ASML,ASML,1747.01,yf_close(1m),2026-08-25T17:54:59-04:00,1m,0,
tickers_core,MU,MU,934.33,yf_close(1m),2026-08-25T17:55:06-04:00,1m,0,
tickers_core,ANET,ANET,191.2,yf_close(1m),2026-08-25T17:53:40-04:00,1m,1,
tickers_core,VRT,VRT,256.01,yf_close(1m),2026-08-25T17:53:38-04:00,1m,1,
tickers_core,SMCI,SMCI,38.74,yf_close(1m),2026-08-25T17:54:58-04:00,1m,0,
