# saved_at_kr,2026-07-29 07:36:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,XLE,XLE,57.94,yf_close(1m),2026-07-28T18:35:54-04:00,1m,0,
finviz_manual,XOP,XOP,167.8,yf_close(1m),2026-07-28T18:33:16-04:00,1m,2,
finviz_manual,FCX,FCX,61.51,yf_close(1m),2026-07-28T18:33:39-04:00,1m,2,
finviz_manual,GLNG,GLNG,49.64,yf_close(1m),2026-07-28T16:35:00-04:00,1m,121,
finviz_manual,IOT,IOT,37.35,yf_close(1m),2026-07-28T18:19:36-04:00,1m,16,
finviz_manual,MRVL,MRVL,174.55,yf_close(1m),2026-07-28T18:35:00-04:00,1m,1,
finviz_manual,PBR,PBR,18.14,yf_close(1m),2026-07-28T18:33:19-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,196.54,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
finviz_manual,AVGO,AVGO,379.1,yf_close(1m),2026-07-28T18:36:04-04:00,1m,0,
finviz_manual,AMD,AMD,455.01,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
finviz_manual,TSM,TSM,393.7,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
finviz_manual,ASML,ASML,1585.99,yf_close(1m),2026-07-28T18:35:30-04:00,1m,0,
finviz_manual,MU,MU,823.02,yf_close(1m),2026-07-28T18:36:10-04:00,1m,0,
finviz_manual,ANET,ANET,169.0,yf_close(1m),2026-07-28T18:32:02-04:00,1m,4,
finviz_manual,VRT,VRT,271.0,yf_close(1m),2026-07-28T18:35:43-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.4,yf_close(1m),2026-07-28T18:36:06-04:00,1m,0,
finviz_manual,AMAT,AMAT,468.6,yf_close(1m),2026-07-28T18:35:45-04:00,1m,0,
finviz_manual,KLAC,KLAC,175.53,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
finviz_manual,LRCX,LRCX,267.4,yf_close(1m),2026-07-28T18:36:05-04:00,1m,0,
finviz_manual,TER,TER,362.79,yf_close(1m),2026-07-28T18:35:54-04:00,1m,0,
finviz_manual,VST,VST,148.66,yf_close(1m),2026-07-28T18:35:33-04:00,1m,0,
finviz_manual,CEG,CEG,259.04,yf_close(1m),2026-07-28T18:34:01-04:00,1m,2,
finviz_manual,NRG,NRG,128.0,yf_close(1m),2026-07-28T18:29:14-04:00,1m,7,
finviz_manual,GEV,GEV,945.88,yf_close(1m),2026-07-28T18:35:53-04:00,1m,0,
finviz_manual,ETN,ETN,387.8,yf_close(1m),2026-07-28T18:34:57-04:00,1m,1,
finviz_manual,PWR,PWR,592.75,yf_close(1m),2026-07-28T18:27:22-04:00,1m,8,
finviz_manual,EME,EME,706.0,yf_close(1m),2026-07-28T18:18:43-04:00,1m,17,
finviz_manual,HWM,HWM,287.0,yf_close(1m),2026-07-28T18:28:54-04:00,1m,7,
finviz_manual,PH,PH,990.95,yf_close(1m),2026-07-28T17:52:00-04:00,1m,44,
finviz_manual,ROK,ROK,471.32,yf_close(1m),2026-07-28T18:14:00-04:00,1m,22,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,87.0,yf_close(1m),2026-07-28T17:34:00-04:00,1m,62,
finviz_manual,DE,DE,642.0,yf_close(1m),2026-07-28T18:35:45-04:00,1m,0,
finviz_manual,CAT,CAT,840.07,yf_close(1m),2026-07-28T18:36:13-04:00,1m,0,
finviz_manual,SYM,SYM,42.23,yf_close(1m),2026-07-28T18:30:56-04:00,1m,5,
finviz_manual,RTX,RTX,218.0,yf_close(1m),2026-07-28T18:28:15-04:00,1m,8,
finviz_manual,LMT,LMT,583.02,yf_close(1m),2026-07-28T18:30:54-04:00,1m,5,
finviz_manual,NOC,NOC,548.19,yf_close(1m),2026-07-28T18:30:29-04:00,1m,5,
finviz_manual,GE,GE,363.52,yf_close(1m),2026-07-28T18:35:51-04:00,1m,0,
finviz_manual,URI,URI,1100.0,yf_close(1m),2026-07-28T18:26:38-04:00,1m,9,
finviz_manual,LLY,LLY,1221.46,yf_close(1m),2026-07-28T18:35:53-04:00,1m,0,
finviz_manual,ABBV,ABBV,264.79,yf_close(1m),2026-07-28T18:35:53-04:00,1m,0,
finviz_manual,ISRG,ISRG,361.8,yf_close(1m),2026-07-28T18:33:42-04:00,1m,2,
finviz_manual,BSX,BSX,46.37,yf_close(1m),2026-07-28T18:36:07-04:00,1m,0,
finviz_manual,VRTX,VRTX,483.3,yf_close(1m),2026-07-28T18:34:28-04:00,1m,1,
finviz_manual,TMO,TMO,571.52,yf_close(1m),2026-07-28T18:22:42-04:00,1m,13,
finviz_manual,DHR,DHR,199.09,yf_close(1m),2026-07-28T17:40:00-04:00,1m,56,
finviz_manual,HIMS,HIMS,29.32,yf_close(1m),2026-07-28T18:35:09-04:00,1m,1,
finviz_manual,COST,COST,967.77,yf_close(1m),2026-07-28T18:35:09-04:00,1m,1,
finviz_manual,WMT,WMT,113.48,yf_close(1m),2026-07-28T18:35:06-04:00,1m,1,
finviz_manual,PG,PG,148.95,yf_close(1m),2026-07-28T18:34:53-04:00,1m,1,
finviz_manual,PM,PM,199.0,yf_close(1m),2026-07-28T18:33:19-04:00,1m,3,
finviz_manual,KO,KO,88.25,yf_close(1m),2026-07-28T18:35:54-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,63.14,yf_close(1m),2026-07-28T17:48:00-04:00,1m,48,
finviz_manual,COIN,COIN,167.4,yf_close(1m),2026-07-28T18:35:52-04:00,1m,0,
finviz_manual,HOOD,HOOD,92.76,yf_close(1m),2026-07-28T18:36:16-04:00,1m,0,
finviz_manual,MSTR,MSTR,96.65,yf_close(1m),2026-07-28T18:35:02-04:00,1m,1,
finviz_manual,CME,CME,261.82,yf_close(1m),2026-07-28T18:06:00-04:00,1m,30,
finviz_manual,QETH,QETH,19.11,yf_close(1m),2026-07-28T16:10:00-04:00,1m,146,
finviz_manual,LIN,LIN,515.5,yf_close(1m),2026-07-28T18:33:10-04:00,1m,3,
finviz_manual,APD,APD,292.85,yf_close(1m),2026-07-28T17:49:00-04:00,1m,47,
finviz_manual,ECL,ECL,283.5,yf_close(1m),2026-07-28T17:58:00-04:00,1m,38,
finviz_manual,SHW,SHW,355.0,yf_close(1m),2026-07-28T18:29:04-04:00,1m,7,
finviz_manual,LYB,LYB,58.4,yf_close(1m),2026-07-28T18:03:00-04:00,1m,33,
finviz_manual,DD,DD,140.77,yf_close(1m),2026-07-28T17:29:00-04:00,1m,67,
finviz_manual,NUE,NUE,267.5,yf_close(1m),2026-07-28T18:36:21-04:00,1m,0,
finviz_manual,FSLR,FSLR,203.0,yf_close(1m),2026-07-28T18:35:44-04:00,1m,0,
finviz_manual,NXT,NXT,95.88,yf_close(1m),2026-07-28T18:30:27-04:00,1m,5,
finviz_manual,ENPH,ENPH,37.05,yf_close(1m),2026-07-28T18:36:22-04:00,1m,0,
finviz_manual,AES,AES,14.83,yf_close(1m),2026-07-28T17:59:01-04:00,1m,37,
finviz_manual,NEE,NEE,89.71,yf_close(1m),2026-07-28T18:32:33-04:00,1m,3,
finviz_manual,TSLA,TSLA,305.4,yf_close(1m),2026-07-28T18:36:22-04:00,1m,0,
finviz_manual,UBER,UBER,70.6,yf_close(1m),2026-07-28T18:35:13-04:00,1m,1,
finviz_manual,LYFT,LYFT,15.45,yf_close(1m),2026-07-28T18:35:18-04:00,1m,1,
finviz_manual,GM,GM,90.48,yf_close(1m),2026-07-28T18:30:11-04:00,1m,6,
finviz_manual,MBLY,MBLY,8.43,yf_close(1m),2026-07-28T18:19:01-04:00,1m,17,
finviz_manual,AUR,AUR,6.21,yf_close(1m),2026-07-28T18:27:44-04:00,1m,8,
finviz_manual,ON,ON,84.0,yf_close(1m),2026-07-28T18:33:37-04:00,1m,2,
finviz_manual,NXPI,NXPI,247.5,yf_close(1m),2026-07-28T18:32:20-04:00,1m,4,
finviz_manual,ARRY,ARRY,5.37,yf_close(1m),2026-07-28T18:35:05-04:00,1m,1,
finviz_manual,LUNR,LUNR,12.33,yf_close(1m),2026-07-28T18:33:31-04:00,1m,2,
finviz_manual,RDW,RDW,8.62,yf_close(1m),2026-07-28T18:35:24-04:00,1m,1,
finviz_manual,PL,PL,20.26,yf_close(1m),2026-07-28T18:35:29-04:00,1m,0,
finviz_manual,SPIR,SPIR,11.04,yf_close(1m),2026-07-28T18:29:27-04:00,1m,7,
finviz_manual,SATL,SATL,3.56,yf_close(1m),2026-07-28T18:35:36-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.15,yf_close(1m),2026-07-28T18:20:00-04:00,1m,16,
finviz_manual,VSAT,VSAT,73.79,yf_close(1m),2026-07-28T18:11:00-04:00,1m,25,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,221.45,yf_close(1m),2026-07-28T18:35:42-04:00,1m,0,
finviz_manual,GLD,GLD,368.36,yf_close(1m),2026-07-28T18:35:47-04:00,1m,0,
finviz_manual,IAU,IAU,75.67,yf_close(1m),2026-07-28T18:35:56-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.66,yf_close(1m),2026-07-28T18:35:15-04:00,1m,1,
finviz_manual,SLV,SLV,51.43,yf_close(1m),2026-07-28T18:35:59-04:00,1m,0,
finviz_manual,SIVR,SIVR,54.07,yf_close(1m),2026-07-28T18:35:46-04:00,1m,0,
finviz_manual,AAPL,AAPL,339.85,yf_close(1m),2026-07-28T18:36:22-04:00,1m,0,
finviz_manual,MSFT,MSFT,393.79,yf_close(1m),2026-07-28T18:36:26-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,333.85,yf_close(1m),2026-07-28T18:36:27-04:00,1m,0,
finviz_manual,META,META,593.27,yf_close(1m),2026-07-28T18:36:18-04:00,1m,0,
finviz_manual,AMZN,AMZN,230.69,yf_close(1m),2026-07-28T18:36:14-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,511.73,yf_close(1m),2026-07-28T18:36:00-04:00,1m,0,
finviz_manual,JPM,JPM,357.46,yf_close(1m),2026-07-28T18:33:35-04:00,1m,2,
finviz_manual,V,V,362.6,yf_close(1m),2026-07-28T18:35:27-04:00,1m,1,
finviz_manual,MA,MA,559.02,yf_close(1m),2026-07-28T18:29:53-04:00,1m,6,
finviz_manual,QCOM,QCOM,164.17,yf_close(1m),2026-07-28T18:36:08-04:00,1m,0,
finviz_manual,TXN,TXN,278.0,yf_close(1m),2026-07-28T18:34:24-04:00,1m,2,
finviz_manual,RIVN,RIVN,16.63,yf_close(1m),2026-07-28T18:35:11-04:00,1m,1,
finviz_manual,F,F,15.65,yf_close(1m),2026-07-28T18:36:29-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.52,yf_close(1m),2026-07-28T18:33:59-04:00,1m,2,
finviz_manual,BE,BE,185.11,yf_close(1m),2026-07-28T18:36:26-04:00,1m,0,
finviz_manual,QS,QS,5.15,yf_close(1m),2026-07-28T18:34:45-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.11,yf_close(1m),2026-07-28T18:18:33-04:00,1m,17,
finviz_manual,ENVX,ENVX,4.0,yf_close(1m),2026-07-28T18:32:54-04:00,1m,3,
finviz_manual,ALB,ALB,113.75,yf_close(1m),2026-07-28T18:28:00-04:00,1m,8,
finviz_manual,SQM,SQM,66.9,yf_close(1m),2026-07-28T17:41:00-04:00,1m,55,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1033.0,yf_close(1m),2026-07-28T18:32:47-04:00,1m,3,
finviz_manual,MS,MS,211.75,yf_close(1m),2026-07-28T18:30:27-04:00,1m,6,
finviz_manual,BAC,BAC,62.64,yf_close(1m),2026-07-28T18:35:38-04:00,1m,0,
finviz_manual,WFC,WFC,86.92,yf_close(1m),2026-07-28T18:35:30-04:00,1m,1,
finviz_manual,SCHW,SCHW,105.58,yf_close(1m),2026-07-28T18:34:04-04:00,1m,2,
finviz_manual,KKR,KKR,102.44,yf_close(1m),2026-07-28T18:20:39-04:00,1m,15,
finviz_manual,BX,BX,133.62,yf_close(1m),2026-07-28T18:34:27-04:00,1m,2,
finviz_manual,APO,APO,124.69,yf_close(1m),2026-07-28T17:29:00-04:00,1m,67,
finviz_manual,FLR,FLR,49.35,yf_close(1m),2026-07-28T17:54:24-04:00,1m,42,
finviz_manual,MTZ,MTZ,312.85,yf_close(1m),2026-07-28T18:11:12-04:00,1m,25,
finviz_manual,ACM,ACM,74.12,yf_close(1m),2026-07-28T18:31:00-04:00,1m,5,
finviz_manual,IRDM,IRDM,45.19,yf_close(1m),2026-07-28T18:04:00-04:00,1m,32,
finviz_manual,DAL,DAL,88.86,yf_close(1m),2026-07-28T18:36:22-04:00,1m,0,
finviz_manual,UAL,UAL,123.1,yf_close(1m),2026-07-28T18:34:26-04:00,1m,2,
finviz_manual,AAL,AAL,15.26,yf_close(1m),2026-07-28T18:36:08-04:00,1m,0,
finviz_manual,LUV,LUV,46.18,yf_close(1m),2026-07-28T18:36:13-04:00,1m,0,
finviz_manual,ALK,ALK,48.8,yf_close(1m),2026-07-28T17:47:00-04:00,1m,49,
finviz_manual,JBLU,JBLU,5.97,yf_close(1m),2026-07-28T18:34:40-04:00,1m,1,
finviz_manual,ULCC,ULCC,6.2,yf_close(1m),2026-07-28T17:47:00-04:00,1m,49,
finviz_manual,CCL,CCL,28.13,yf_close(1m),2026-07-28T18:35:58-04:00,1m,0,
finviz_manual,RCL,RCL,321.01,yf_close(1m),2026-07-28T18:36:14-04:00,1m,0,
finviz_manual,NCLH,NCLH,21.13,yf_close(1m),2026-07-28T18:34:26-04:00,1m,2,
finviz_manual,VIK,VIK,104.05,yf_close(1m),2026-07-28T18:00:00-04:00,1m,36,
finviz_manual,BKNG,BKNG,199.44,yf_close(1m),2026-07-28T18:36:21-04:00,1m,0,
finviz_manual,EXPE,EXPE,292.0,yf_close(1m),2026-07-28T17:58:00-04:00,1m,38,
finviz_manual,ABNB,ABNB,152.0,yf_close(1m),2026-07-28T18:26:04-04:00,1m,10,
finviz_manual,MAR,MAR,384.55,yf_close(1m),2026-07-28T18:07:00-04:00,1m,29,
finviz_manual,HLT,HLT,322.0,yf_close(1m),2026-07-28T17:58:00-04:00,1m,38,
finviz_manual,MGM,MGM,46.11,yf_close(1m),2026-07-28T18:04:20-04:00,1m,32,
finviz_manual,LVS,LVS,48.42,yf_close(1m),2026-07-28T17:05:00-04:00,1m,91,
finviz_manual,WYNN,WYNN,99.02,yf_close(1m),2026-07-28T17:29:00-04:00,1m,67,
finviz_manual,CZR,CZR,29.8,yf_close(1m),2026-07-28T18:05:00-04:00,1m,31,
finviz_manual,HD,HD,344.01,yf_close(1m),2026-07-28T18:31:21-04:00,1m,5,
finviz_manual,LOW,LOW,217.24,yf_close(1m),2026-07-28T18:00:00-04:00,1m,36,
finviz_manual,TJX,TJX,159.5,yf_close(1m),2026-07-28T18:23:13-04:00,1m,13,
finviz_manual,ROST,ROST,252.4,yf_close(1m),2026-07-28T18:31:50-04:00,1m,4,
finviz_manual,ULTA,ULTA,502.0,yf_close(1m),2026-07-28T18:30:59-04:00,1m,5,
finviz_manual,NKE,NKE,42.93,yf_close(1m),2026-07-28T18:35:35-04:00,1m,1,
finviz_manual,LULU,LULU,120.15,yf_close(1m),2026-07-28T18:06:00-04:00,1m,30,
finviz_manual,CMG,CMG,33.36,yf_close(1m),2026-07-28T18:36:27-04:00,1m,0,
finviz_manual,MCD,MCD,273.35,yf_close(1m),2026-07-28T18:36:24-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.06,yf_close(1m),2026-07-28T18:32:11-04:00,1m,4,
finviz_manual,AMKR,AMKR,46.59,yf_close(1m),2026-07-28T18:36:34-04:00,1m,0,
finviz_manual,JBL,JBL,303.96,yf_close(1m),2026-07-28T17:54:00-04:00,1m,42,
finviz_manual,FLEX,FLEX,114.25,yf_close(1m),2026-07-28T18:35:32-04:00,1m,1,
finviz_manual,SANM,SANM,172.1,yf_close(1m),2026-07-28T18:36:16-04:00,1m,0,
finviz_manual,APH,APH,143.49,yf_close(1m),2026-07-28T18:35:54-04:00,1m,0,
finviz_manual,TEL,TEL,215.12,yf_close(1m),2026-07-28T17:56:00-04:00,1m,40,
finviz_manual,GLW,GLW,125.0,yf_close(1m),2026-07-28T18:36:37-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,58.2,yf_close(1m),2026-07-28T18:36:31-04:00,1m,0,
finviz_manual,UNG,UNG,9.8,yf_close(1m),2026-07-28T18:36:07-04:00,1m,0,
finviz_manual,BOIL,BOIL,19.5,yf_close(1m),2026-07-28T18:36:23-04:00,1m,0,
finviz_manual,KOLD,KOLD,31.1,yf_close(1m),2026-07-28T18:31:16-04:00,1m,5,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,24876.91,yf_close(1m),2026-07-28T17:16:00-04:00,1m,80,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.6,yf_close(1m),2026-07-28T14:59:00-04:00,1m,217,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,143.88,yf_close(1m),2026-07-28T18:20:00-04:00,1m,16,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.5,yf_close(1m),2026-07-28T18:36:23-04:00,1m,0,
tickers_core,CCJ,CCJ,87.3,yf_close(1m),2026-07-28T18:35:10-04:00,1m,1,
tickers_core,CVE,CVE,28.05,yf_close(1m),2026-07-28T18:33:44-04:00,1m,3,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.27,yf_close(1m),2026-07-28T18:20:44-04:00,1m,16,
tickers_core,ERX,ERX,88.69,yf_close(1m),2026-07-28T18:06:00-04:00,1m,30,
tickers_core,FCX,FCX,61.51,yf_close(1m),2026-07-28T18:33:39-04:00,1m,2,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.95,yf_close(1m),2026-07-28T18:33:30-04:00,1m,3,
tickers_core,HAL,HAL,31.35,yf_close(1m),2026-07-28T18:25:49-04:00,1m,10,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.13,yf_close(1m),2026-07-28T17:18:00-04:00,1m,78,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,252.74,yf_close(1m),2026-07-28T18:33:01-04:00,1m,3,
tickers_core,MPC,MPC,308.0,yf_close(1m),2026-07-28T18:35:35-04:00,1m,0,
tickers_core,OIH,OIH,372.0,yf_close(1m),2026-07-28T18:12:06-04:00,1m,24,
tickers_core,PPH,PPH,114.3,yf_close(1m),2026-07-28T17:07:00-04:00,1m,89,
tickers_core,PSX,PSX,207.0,yf_close(1m),2026-07-28T18:35:49-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,178.42,yf_close(1m),2026-07-28T18:09:00-04:00,1m,27,
tickers_core,SHEL,SHEL,86.37,yf_close(1m),2026-07-28T18:33:21-04:00,1m,3,
tickers_core,SLB,SLB,50.2,yf_close(1m),2026-07-28T18:29:49-04:00,1m,7,
tickers_core,SMH,SMH,527.97,yf_close(1m),2026-07-28T18:36:38-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.79,yf_close(1m),2026-07-28T18:35:03-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,39.54,yf_close(1m),2026-07-28T18:36:02-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.3,yf_close(1m),2026-07-28T18:34:37-04:00,1m,2,
tickers_core,XLE,XLE,57.94,yf_close(1m),2026-07-28T18:35:54-04:00,1m,0,
tickers_core,XLK,XLK,170.91,yf_close(1m),2026-07-28T18:34:48-04:00,1m,2,
tickers_core,XLU,XLU,45.56,yf_close(1m),2026-07-28T18:36:41-04:00,1m,0,
tickers_core,XOP,XOP,167.8,yf_close(1m),2026-07-28T18:33:16-04:00,1m,2,
tickers_core,NVDA,NVDA,196.54,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
tickers_core,AVGO,AVGO,379.1,yf_close(1m),2026-07-28T18:36:04-04:00,1m,0,
tickers_core,AMD,AMD,455.01,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
tickers_core,TSM,TSM,393.7,yf_close(1m),2026-07-28T18:36:09-04:00,1m,0,
tickers_core,ASML,ASML,1585.99,yf_close(1m),2026-07-28T18:35:30-04:00,1m,0,
tickers_core,MU,MU,823.02,yf_close(1m),2026-07-28T18:36:10-04:00,1m,0,
tickers_core,ANET,ANET,169.0,yf_close(1m),2026-07-28T18:32:02-04:00,1m,4,
tickers_core,VRT,VRT,271.0,yf_close(1m),2026-07-28T18:35:43-04:00,1m,0,
tickers_core,SMCI,SMCI,28.4,yf_close(1m),2026-07-28T18:36:06-04:00,1m,0,
