# saved_at_kr,2026-06-18 08:02:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,COST,COST,966.48,yf_close(1m),2026-06-17T19:01:19-04:00,1m,1,
finviz_manual,WMT,WMT,118.21,yf_close(1m),2026-06-17T19:02:32-04:00,1m,0,
finviz_manual,PG,PG,150.32,yf_close(1m),2026-06-17T18:58:49-04:00,1m,4,
finviz_manual,PM,PM,179.49,yf_close(1m),2026-06-17T18:57:52-04:00,1m,5,
finviz_manual,KO,KO,79.95,yf_close(1m),2026-06-17T19:01:25-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,60.78,yf_close(1m),2026-06-17T18:12:00-04:00,1m,50,
finviz_manual,COIN,COIN,166.3,yf_close(1m),2026-06-17T19:02:45-04:00,1m,0,
finviz_manual,HOOD,HOOD,106.79,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
finviz_manual,MSTR,MSTR,118.55,yf_close(1m),2026-06-17T19:02:48-04:00,1m,0,
finviz_manual,CME,CME,252.9,yf_close(1m),2026-06-17T18:54:09-04:00,1m,8,
finviz_manual,QETH,QETH,17.31,yf_close(1m),2026-06-17T16:09:00-04:00,1m,173,
finviz_manual,LIN,LIN,515.04,yf_close(1m),2026-06-17T18:54:25-04:00,1m,8,
finviz_manual,APD,APD,283.9,yf_close(1m),2026-06-17T18:09:00-04:00,1m,53,
finviz_manual,ECL,ECL,269.87,yf_close(1m),2026-06-17T18:31:00-04:00,1m,31,
finviz_manual,SHW,SHW,313.86,yf_close(1m),2026-06-17T18:40:00-04:00,1m,22,
finviz_manual,LYB,LYB,61.51,yf_close(1m),2026-06-17T18:27:00-04:00,1m,35,
finviz_manual,DD,DD,47.95,yf_close(1m),2026-06-17T18:16:00-04:00,1m,46,
finviz_manual,NUE,NUE,253.0,yf_close(1m),2026-06-17T18:45:00-04:00,1m,18,
finviz_manual,FSLR,FSLR,255.99,yf_close(1m),2026-06-17T19:01:36-04:00,1m,1,
finviz_manual,NXT,NXT,123.94,yf_close(1m),2026-06-17T18:23:00-04:00,1m,40,
finviz_manual,ENPH,ENPH,48.25,yf_close(1m),2026-06-17T19:02:45-04:00,1m,0,
finviz_manual,AES,AES,14.58,yf_close(1m),2026-06-17T18:10:00-04:00,1m,53,
finviz_manual,NEE,NEE,85.67,yf_close(1m),2026-06-17T19:02:24-04:00,1m,0,
finviz_manual,TSLA,TSLA,397.49,yf_close(1m),2026-06-17T19:02:00-04:00,1m,1,
finviz_manual,UBER,UBER,71.45,yf_close(1m),2026-06-17T19:02:58-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.21,yf_close(1m),2026-06-17T19:00:30-04:00,1m,2,
finviz_manual,GM,GM,79.51,yf_close(1m),2026-06-17T19:00:29-04:00,1m,2,
finviz_manual,MBLY,MBLY,8.84,yf_close(1m),2026-06-17T18:59:41-04:00,1m,3,
finviz_manual,AUR,AUR,6.08,yf_close(1m),2026-06-17T19:00:33-04:00,1m,2,
finviz_manual,ON,ON,114.14,yf_close(1m),2026-06-17T18:58:58-04:00,1m,4,
finviz_manual,NXPI,NXPI,299.3,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
finviz_manual,ARRY,ARRY,7.79,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
finviz_manual,LUNR,LUNR,23.01,yf_close(1m),2026-06-17T19:02:37-04:00,1m,0,
finviz_manual,RDW,RDW,14.55,yf_close(1m),2026-06-17T19:02:50-04:00,1m,0,
finviz_manual,PL,PL,28.25,yf_close(1m),2026-06-17T19:02:17-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.15,yf_close(1m),2026-06-17T18:22:00-04:00,1m,41,
finviz_manual,SATL,SATL,6.23,yf_close(1m),2026-06-17T18:56:35-04:00,1m,6,
finviz_manual,GSAT,GSAT,79.5,yf_close(1m),2026-06-17T18:48:53-04:00,1m,14,
finviz_manual,VSAT,VSAT,64.82,yf_close(1m),2026-06-17T18:48:50-04:00,1m,14,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,226.27,yf_close(1m),2026-06-17T19:02:53-04:00,1m,0,
finviz_manual,GLD,GLD,391.36,yf_close(1m),2026-06-17T19:02:40-04:00,1m,0,
finviz_manual,IAU,IAU,80.16,yf_close(1m),2026-06-17T19:01:42-04:00,1m,1,
finviz_manual,GLDM,GLDM,84.36,yf_close(1m),2026-06-17T19:00:23-04:00,1m,2,
finviz_manual,SLV,SLV,61.48,yf_close(1m),2026-06-17T19:02:52-04:00,1m,0,
finviz_manual,SIVR,SIVR,64.56,yf_close(1m),2026-06-17T19:02:49-04:00,1m,0,
finviz_manual,AAPL,AAPL,296.88,yf_close(1m),2026-06-17T19:03:02-04:00,1m,0,
finviz_manual,MSFT,MSFT,381.77,yf_close(1m),2026-06-17T19:03:04-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,365.15,yf_close(1m),2026-06-17T19:02:59-04:00,1m,0,
finviz_manual,META,META,573.85,yf_close(1m),2026-06-17T19:03:04-04:00,1m,0,
finviz_manual,AMZN,AMZN,238.88,yf_close(1m),2026-06-17T19:02:56-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,491.31,yf_close(1m),2026-06-17T19:00:33-04:00,1m,2,
finviz_manual,JPM,JPM,334.0,yf_close(1m),2026-06-17T19:02:50-04:00,1m,0,
finviz_manual,V,V,330.7,yf_close(1m),2026-06-17T19:01:42-04:00,1m,1,
finviz_manual,MA,MA,493.34,yf_close(1m),2026-06-17T18:59:01-04:00,1m,4,
finviz_manual,QCOM,QCOM,217.25,yf_close(1m),2026-06-17T19:02:54-04:00,1m,0,
finviz_manual,TXN,TXN,303.7,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.43,yf_close(1m),2026-06-17T19:03:06-04:00,1m,0,
finviz_manual,F,F,14.08,yf_close(1m),2026-06-17T19:03:00-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.65,yf_close(1m),2026-06-17T18:52:48-04:00,1m,10,
finviz_manual,BE,BE,290.59,yf_close(1m),2026-06-17T19:03:06-04:00,1m,0,
finviz_manual,QS,QS,6.99,yf_close(1m),2026-06-17T19:01:26-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.74,yf_close(1m),2026-06-17T19:03:00-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.85,yf_close(1m),2026-06-17T19:01:04-04:00,1m,2,
finviz_manual,ALB,ALB,166.56,yf_close(1m),2026-06-17T18:58:14-04:00,1m,4,
finviz_manual,SQM,SQM,82.92,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1103.7,yf_close(1m),2026-06-17T19:00:34-04:00,1m,2,
finviz_manual,MS,MS,225.91,yf_close(1m),2026-06-17T19:01:34-04:00,1m,1,
finviz_manual,BAC,BAC,56.64,yf_close(1m),2026-06-17T19:02:24-04:00,1m,0,
finviz_manual,WFC,WFC,84.04,yf_close(1m),2026-06-17T18:44:00-04:00,1m,19,
finviz_manual,SCHW,SCHW,94.57,yf_close(1m),2026-06-17T18:57:05-04:00,1m,6,
finviz_manual,KKR,KKR,98.5,yf_close(1m),2026-06-17T18:20:00-04:00,1m,43,
finviz_manual,BX,BX,125.39,yf_close(1m),2026-06-17T19:00:01-04:00,1m,3,
finviz_manual,APO,APO,138.75,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
finviz_manual,FLR,FLR,51.98,yf_close(1m),2026-06-17T18:35:00-04:00,1m,28,
finviz_manual,MTZ,MTZ,374.91,yf_close(1m),2026-06-17T18:17:00-04:00,1m,46,
finviz_manual,ACM,ACM,69.63,yf_close(1m),2026-06-17T18:26:00-04:00,1m,37,
finviz_manual,IRDM,IRDM,45.64,yf_close(1m),2026-06-17T18:59:06-04:00,1m,4,
finviz_manual,DAL,DAL,82.5,yf_close(1m),2026-06-17T19:03:12-04:00,1m,0,
finviz_manual,UAL,UAL,116.25,yf_close(1m),2026-06-17T19:03:02-04:00,1m,0,
finviz_manual,AAL,AAL,15.49,yf_close(1m),2026-06-17T19:01:59-04:00,1m,1,
finviz_manual,LUV,LUV,46.8,yf_close(1m),2026-06-17T18:53:47-04:00,1m,9,
finviz_manual,ALK,ALK,48.99,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
finviz_manual,JBLU,JBLU,5.16,yf_close(1m),2026-06-17T18:28:00-04:00,1m,35,
finviz_manual,ULCC,ULCC,6.77,yf_close(1m),2026-06-17T18:12:00-04:00,1m,51,
finviz_manual,CCL,CCL,30.21,yf_close(1m),2026-06-17T19:02:20-04:00,1m,0,
finviz_manual,RCL,RCL,302.91,yf_close(1m),2026-06-17T19:00:49-04:00,1m,2,
finviz_manual,NCLH,NCLH,19.97,yf_close(1m),2026-06-17T18:55:33-04:00,1m,7,
finviz_manual,VIK,VIK,96.72,yf_close(1m),2026-06-17T18:33:00-04:00,1m,30,
finviz_manual,BKNG,BKNG,172.42,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
finviz_manual,EXPE,EXPE,240.3,yf_close(1m),2026-06-17T18:46:26-04:00,1m,16,
finviz_manual,ABNB,ABNB,141.77,yf_close(1m),2026-06-17T19:01:40-04:00,1m,1,
finviz_manual,MAR,MAR,394.65,yf_close(1m),2026-06-17T19:01:41-04:00,1m,1,
finviz_manual,HLT,HLT,350.0,yf_close(1m),2026-06-17T18:44:00-04:00,1m,19,
finviz_manual,MGM,MGM,47.23,yf_close(1m),2026-06-17T18:44:00-04:00,1m,19,
finviz_manual,LVS,LVS,48.38,yf_close(1m),2026-06-17T18:27:00-04:00,1m,36,
finviz_manual,WYNN,WYNN,102.67,yf_close(1m),2026-06-17T17:50:00-04:00,1m,73,
finviz_manual,CZR,CZR,29.22,yf_close(1m),2026-06-17T18:03:00-04:00,1m,60,
finviz_manual,HD,HD,329.73,yf_close(1m),2026-06-17T18:59:37-04:00,1m,3,
finviz_manual,LOW,LOW,218.83,yf_close(1m),2026-06-17T18:38:00-04:00,1m,25,
finviz_manual,TJX,TJX,166.17,yf_close(1m),2026-06-17T18:24:00-04:00,1m,39,
finviz_manual,ROST,ROST,233.27,yf_close(1m),2026-06-17T17:59:00-04:00,1m,64,
finviz_manual,ULTA,ULTA,451.7,yf_close(1m),2026-06-17T18:52:07-04:00,1m,11,
finviz_manual,NKE,NKE,44.29,yf_close(1m),2026-06-17T19:02:45-04:00,1m,0,
finviz_manual,LULU,LULU,112.39,yf_close(1m),2026-06-17T19:03:18-04:00,1m,0,
finviz_manual,CMG,CMG,31.98,yf_close(1m),2026-06-17T19:02:42-04:00,1m,0,
finviz_manual,MCD,MCD,283.82,yf_close(1m),2026-06-17T19:00:35-04:00,1m,2,
finviz_manual,SBUX,SBUX,100.18,yf_close(1m),2026-06-17T18:56:42-04:00,1m,6,
finviz_manual,AMKR,AMKR,88.8,yf_close(1m),2026-06-17T19:02:53-04:00,1m,0,
finviz_manual,JBL,JBL,378.8,yf_close(1m),2026-06-17T19:03:12-04:00,1m,0,
finviz_manual,FLEX,FLEX,144.56,yf_close(1m),2026-06-17T18:57:36-04:00,1m,5,
finviz_manual,SANM,SANM,241.0,yf_close(1m),2026-06-17T17:28:00-04:00,1m,95,
finviz_manual,APH,APH,163.18,yf_close(1m),2026-06-17T19:02:36-04:00,1m,0,
finviz_manual,TEL,TEL,212.63,yf_close(1m),2026-06-17T18:17:00-04:00,1m,46,
finviz_manual,GLW,GLW,177.84,yf_close(1m),2026-06-17T19:01:01-04:00,1m,2,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.3,yf_close(1m),2026-06-17T19:03:13-04:00,1m,0,
finviz_manual,UNG,UNG,11.5,yf_close(1m),2026-06-17T19:02:27-04:00,1m,0,
finviz_manual,BOIL,BOIL,27.1,yf_close(1m),2026-06-17T19:00:36-04:00,1m,2,
finviz_manual,KOLD,KOLD,23.05,yf_close(1m),2026-06-17T18:57:35-04:00,1m,5,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26021.66,yf_close(1m),2026-06-17T17:16:00-04:00,1m,107,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.46,yf_close(1m),2026-06-17T14:59:00-04:00,1m,244,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,172.99,yf_close(1m),2026-06-17T18:59:42-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.1,yf_close(1m),2026-06-17T19:00:36-04:00,1m,2,
tickers_core,CCJ,CCJ,106.18,yf_close(1m),2026-06-17T18:59:09-04:00,1m,4,
tickers_core,CVE,CVE,25.75,yf_close(1m),2026-06-17T18:51:44-04:00,1m,11,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,51.66,yf_close(1m),2026-06-17T18:45:19-04:00,1m,18,
tickers_core,ERX,ERX,80.0,yf_close(1m),2026-06-17T18:24:00-04:00,1m,39,
tickers_core,FCX,FCX,69.17,yf_close(1m),2026-06-17T19:02:18-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.15,yf_close(1m),2026-06-17T18:59:21-04:00,1m,4,
tickers_core,HAL,HAL,36.24,yf_close(1m),2026-06-17T18:55:13-04:00,1m,8,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.25,yf_close(1m),2026-06-17T18:05:00-04:00,1m,58,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,229.25,yf_close(1m),2026-06-17T19:01:25-04:00,1m,1,
tickers_core,MPC,MPC,244.04,yf_close(1m),2026-06-17T18:37:00-04:00,1m,25,
tickers_core,OIH,OIH,397.0,yf_close(1m),2026-06-17T18:19:00-04:00,1m,44,
tickers_core,PPH,PPH,104.55,yf_close(1m),2026-06-17T17:32:00-04:00,1m,91,
tickers_core,PSX,PSX,167.01,yf_close(1m),2026-06-17T18:43:36-04:00,1m,19,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,192.85,yf_close(1m),2026-06-17T19:02:23-04:00,1m,1,
tickers_core,SHEL,SHEL,80.6,yf_close(1m),2026-06-17T18:58:21-04:00,1m,5,
tickers_core,SLB,SLB,50.55,yf_close(1m),2026-06-17T19:02:23-04:00,1m,1,
tickers_core,SMH,SMH,634.1,yf_close(1m),2026-06-17T19:03:16-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.94,yf_close(1m),2026-06-17T18:59:17-04:00,1m,4,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,36.51,yf_close(1m),2026-06-17T19:02:14-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.48,yf_close(1m),2026-06-17T18:58:17-04:00,1m,5,
tickers_core,XLE,XLE,54.69,yf_close(1m),2026-06-17T19:00:39-04:00,1m,2,
tickers_core,XLK,XLK,187.95,yf_close(1m),2026-06-17T19:03:21-04:00,1m,0,
tickers_core,XLU,XLU,44.48,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
tickers_core,XOP,XOP,156.0,yf_close(1m),2026-06-17T18:28:00-04:00,1m,34,
tickers_core,NVDA,NVDA,205.64,yf_close(1m),2026-06-17T19:02:43-04:00,1m,0,
tickers_core,AVGO,AVGO,398.4,yf_close(1m),2026-06-17T19:02:39-04:00,1m,0,
tickers_core,AMD,AMD,521.83,yf_close(1m),2026-06-17T19:02:42-04:00,1m,0,
tickers_core,TSM,TSM,436.6,yf_close(1m),2026-06-17T19:02:22-04:00,1m,0,
tickers_core,ASML,ASML,1904.65,yf_close(1m),2026-06-17T19:02:28-04:00,1m,0,
tickers_core,MU,MU,1074.49,yf_close(1m),2026-06-17T19:02:43-04:00,1m,0,
tickers_core,ANET,ANET,166.43,yf_close(1m),2026-06-17T19:01:52-04:00,1m,0,
tickers_core,VRT,VRT,324.4,yf_close(1m),2026-06-17T19:02:31-04:00,1m,0,
tickers_core,SMCI,SMCI,28.36,yf_close(1m),2026-06-17T19:02:41-04:00,1m,0,
