# saved_at_kr,2026-08-14 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,SMCI,SMCI,39.19,yf_close(1m),2026-08-13T18:20:26-04:00,1m,0,
finviz_manual,AMAT,AMAT,508.24,yf_close(1m),2026-08-13T18:20:39-04:00,1m,0,
finviz_manual,KLAC,KLAC,209.58,yf_close(1m),2026-08-13T18:20:37-04:00,1m,0,
finviz_manual,LRCX,LRCX,335.02,yf_close(1m),2026-08-13T18:20:18-04:00,1m,0,
finviz_manual,TER,TER,413.0,yf_close(1m),2026-08-13T18:11:30-04:00,1m,9,
finviz_manual,VST,VST,147.0,yf_close(1m),2026-08-13T18:20:40-04:00,1m,0,
finviz_manual,CEG,CEG,279.9,yf_close(1m),2026-08-13T18:19:49-04:00,1m,0,
finviz_manual,NRG,NRG,119.91,yf_close(1m),2026-08-13T18:12:19-04:00,1m,8,
finviz_manual,GEV,GEV,1052.0,yf_close(1m),2026-08-13T18:20:05-04:00,1m,0,
finviz_manual,ETN,ETN,453.38,yf_close(1m),2026-08-13T18:12:40-04:00,1m,8,
finviz_manual,PWR,PWR,675.68,yf_close(1m),2026-08-13T18:04:42-04:00,1m,16,
finviz_manual,EME,EME,830.0,yf_close(1m),2026-08-13T17:55:00-04:00,1m,25,
finviz_manual,HWM,HWM,283.5,yf_close(1m),2026-08-13T17:41:00-04:00,1m,39,
finviz_manual,PH,PH,1058.87,yf_close(1m),2026-08-13T17:48:00-04:00,1m,32,
finviz_manual,ROK,ROK,445.18,yf_close(1m),2026-08-13T17:31:00-04:00,1m,49,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,84.28,yf_close(1m),2026-08-13T17:33:00-04:00,1m,47,
finviz_manual,DE,DE,614.0,yf_close(1m),2026-08-13T17:53:00-04:00,1m,27,
finviz_manual,CAT,CAT,856.95,yf_close(1m),2026-08-13T18:19:28-04:00,1m,1,
finviz_manual,SYM,SYM,41.93,yf_close(1m),2026-08-13T18:19:07-04:00,1m,1,
finviz_manual,RTX,RTX,220.58,yf_close(1m),2026-08-13T18:17:14-04:00,1m,3,
finviz_manual,LMT,LMT,598.56,yf_close(1m),2026-08-13T18:20:37-04:00,1m,0,
finviz_manual,NOC,NOC,574.7,yf_close(1m),2026-08-13T18:18:13-04:00,1m,2,
finviz_manual,GE,GE,360.96,yf_close(1m),2026-08-13T18:17:36-04:00,1m,3,
finviz_manual,URI,URI,1120.58,yf_close(1m),2026-08-13T17:33:00-04:00,1m,47,
finviz_manual,LLY,LLY,1210.49,yf_close(1m),2026-08-13T18:19:28-04:00,1m,1,
finviz_manual,ABBV,ABBV,250.59,yf_close(1m),2026-08-13T18:17:13-04:00,1m,3,
finviz_manual,ISRG,ISRG,400.3,yf_close(1m),2026-08-13T18:17:35-04:00,1m,3,
finviz_manual,BSX,BSX,52.23,yf_close(1m),2026-08-13T18:20:36-04:00,1m,0,
finviz_manual,VRTX,VRTX,516.68,yf_close(1m),2026-08-13T18:19:11-04:00,1m,1,
finviz_manual,TMO,TMO,594.25,yf_close(1m),2026-08-13T18:11:31-04:00,1m,9,
finviz_manual,DHR,DHR,203.22,yf_close(1m),2026-08-13T17:53:00-04:00,1m,27,
finviz_manual,HIMS,HIMS,28.87,yf_close(1m),2026-08-13T18:20:30-04:00,1m,0,
finviz_manual,COST,COST,960.0,yf_close(1m),2026-08-13T18:20:44-04:00,1m,0,
finviz_manual,WMT,WMT,115.72,yf_close(1m),2026-08-13T18:20:36-04:00,1m,0,
finviz_manual,PG,PG,144.41,yf_close(1m),2026-08-13T18:19:46-04:00,1m,1,
finviz_manual,PM,PM,189.34,yf_close(1m),2026-08-13T17:45:00-04:00,1m,35,
finviz_manual,KO,KO,87.42,yf_close(1m),2026-08-13T18:20:42-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,63.41,yf_close(1m),2026-08-13T17:42:00-04:00,1m,38,
finviz_manual,COIN,COIN,153.76,yf_close(1m),2026-08-13T18:20:34-04:00,1m,0,
finviz_manual,HOOD,HOOD,99.7,yf_close(1m),2026-08-13T18:20:25-04:00,1m,0,
finviz_manual,MSTR,MSTR,97.45,yf_close(1m),2026-08-13T18:19:42-04:00,1m,1,
finviz_manual,CME,CME,267.76,yf_close(1m),2026-08-13T17:50:00-04:00,1m,30,
finviz_manual,QETH,QETH,18.77,yf_close(1m),2026-08-13T17:46:00-04:00,1m,34,
finviz_manual,LIN,LIN,478.2,yf_close(1m),2026-08-13T18:09:49-04:00,1m,11,
finviz_manual,APD,APD,304.3,yf_close(1m),2026-08-13T18:08:24-04:00,1m,12,
finviz_manual,ECL,ECL,276.46,yf_close(1m),2026-08-13T17:25:00-04:00,1m,55,
finviz_manual,SHW,SHW,361.55,yf_close(1m),2026-08-13T17:33:00-04:00,1m,47,
finviz_manual,LYB,LYB,62.4,yf_close(1m),2026-08-13T18:03:48-04:00,1m,17,
finviz_manual,DD,DD,144.09,yf_close(1m),2026-08-13T17:17:00-04:00,1m,63,
finviz_manual,NUE,NUE,272.7,yf_close(1m),2026-08-13T17:47:00-04:00,1m,33,
finviz_manual,FSLR,FSLR,224.07,yf_close(1m),2026-08-13T18:11:14-04:00,1m,9,
finviz_manual,NXT,NXT,103.51,yf_close(1m),2026-08-13T18:03:00-04:00,1m,17,
finviz_manual,ENPH,ENPH,40.84,yf_close(1m),2026-08-13T18:14:59-04:00,1m,5,
finviz_manual,AES,AES,14.71,yf_close(1m),2026-08-13T18:19:07-04:00,1m,1,
finviz_manual,NEE,NEE,85.99,yf_close(1m),2026-08-13T18:16:42-04:00,1m,4,
finviz_manual,TSLA,TSLA,340.61,yf_close(1m),2026-08-13T18:20:43-04:00,1m,0,
finviz_manual,UBER,UBER,75.77,yf_close(1m),2026-08-13T18:20:44-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.13,yf_close(1m),2026-08-13T18:14:55-04:00,1m,5,
finviz_manual,GM,GM,86.42,yf_close(1m),2026-08-13T18:10:01-04:00,1m,10,
finviz_manual,MBLY,MBLY,8.96,yf_close(1m),2026-08-13T18:18:49-04:00,1m,2,
finviz_manual,AUR,AUR,6.83,yf_close(1m),2026-08-13T18:19:25-04:00,1m,1,
finviz_manual,ON,ON,81.61,yf_close(1m),2026-08-13T18:19:56-04:00,1m,0,
finviz_manual,NXPI,NXPI,232.94,yf_close(1m),2026-08-13T18:08:49-04:00,1m,12,
finviz_manual,ARRY,ARRY,5.22,yf_close(1m),2026-08-13T18:06:00-04:00,1m,14,
finviz_manual,LUNR,LUNR,17.56,yf_close(1m),2026-08-13T18:20:20-04:00,1m,0,
finviz_manual,RDW,RDW,13.21,yf_close(1m),2026-08-13T18:20:18-04:00,1m,0,
finviz_manual,PL,PL,24.79,yf_close(1m),2026-08-13T18:19:06-04:00,1m,1,
finviz_manual,SPIR,SPIR,14.1,yf_close(1m),2026-08-13T17:45:00-04:00,1m,35,
finviz_manual,SATL,SATL,5.86,yf_close(1m),2026-08-13T18:15:57-04:00,1m,4,
finviz_manual,GSAT,GSAT,82.41,yf_close(1m),2026-08-13T17:51:00-04:00,1m,29,
finviz_manual,VSAT,VSAT,82.91,yf_close(1m),2026-08-13T18:01:00-04:00,1m,19,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,230.4,yf_close(1m),2026-08-13T18:20:50-04:00,1m,0,
finviz_manual,GLD,GLD,399.08,yf_close(1m),2026-08-13T18:19:59-04:00,1m,0,
finviz_manual,IAU,IAU,81.83,yf_close(1m),2026-08-13T18:18:52-04:00,1m,2,
finviz_manual,GLDM,GLDM,86.22,yf_close(1m),2026-08-13T18:20:39-04:00,1m,0,
finviz_manual,SLV,SLV,58.22,yf_close(1m),2026-08-13T18:20:18-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.2,yf_close(1m),2026-08-13T18:17:36-04:00,1m,3,
finviz_manual,AAPL,AAPL,304.98,yf_close(1m),2026-08-13T18:20:42-04:00,1m,0,
finviz_manual,MSFT,MSFT,495.47,yf_close(1m),2026-08-13T18:20:30-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,346.26,yf_close(1m),2026-08-13T18:20:52-04:00,1m,0,
finviz_manual,META,META,592.7,yf_close(1m),2026-08-13T18:20:10-04:00,1m,0,
finviz_manual,AMZN,AMZN,265.29,yf_close(1m),2026-08-13T18:20:52-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,507.3,yf_close(1m),2026-08-13T18:19:49-04:00,1m,1,
finviz_manual,JPM,JPM,363.16,yf_close(1m),2026-08-13T18:18:09-04:00,1m,2,
finviz_manual,V,V,364.45,yf_close(1m),2026-08-13T18:19:45-04:00,1m,1,
finviz_manual,MA,MA,568.86,yf_close(1m),2026-08-13T18:18:11-04:00,1m,2,
finviz_manual,QCOM,QCOM,165.99,yf_close(1m),2026-08-13T18:19:30-04:00,1m,1,
finviz_manual,TXN,TXN,274.98,yf_close(1m),2026-08-13T18:20:52-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.87,yf_close(1m),2026-08-13T18:20:11-04:00,1m,0,
finviz_manual,F,F,13.91,yf_close(1m),2026-08-13T18:20:26-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.13,yf_close(1m),2026-08-13T18:03:00-04:00,1m,17,
finviz_manual,BE,BE,237.89,yf_close(1m),2026-08-13T18:19:58-04:00,1m,1,
finviz_manual,QS,QS,6.15,yf_close(1m),2026-08-13T18:20:38-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.4,yf_close(1m),2026-08-13T18:20:18-04:00,1m,0,
finviz_manual,ENVX,ENVX,4.49,yf_close(1m),2026-08-13T18:20:28-04:00,1m,0,
finviz_manual,ALB,ALB,130.88,yf_close(1m),2026-08-13T18:15:49-04:00,1m,5,
finviz_manual,SQM,SQM,72.16,yf_close(1m),2026-08-13T17:33:00-04:00,1m,47,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1042.99,yf_close(1m),2026-08-13T18:16:29-04:00,1m,4,
finviz_manual,MS,MS,218.88,yf_close(1m),2026-08-13T18:08:00-04:00,1m,13,
finviz_manual,BAC,BAC,64.09,yf_close(1m),2026-08-13T18:20:44-04:00,1m,0,
finviz_manual,WFC,WFC,88.12,yf_close(1m),2026-08-13T18:17:31-04:00,1m,3,
finviz_manual,SCHW,SCHW,110.1,yf_close(1m),2026-08-13T18:05:00-04:00,1m,16,
finviz_manual,KKR,KKR,115.29,yf_close(1m),2026-08-13T18:17:17-04:00,1m,3,
finviz_manual,BX,BX,148.28,yf_close(1m),2026-08-13T18:15:49-04:00,1m,5,
finviz_manual,APO,APO,143.06,yf_close(1m),2026-08-13T17:46:00-04:00,1m,35,
finviz_manual,FLR,FLR,53.04,yf_close(1m),2026-08-13T18:01:00-04:00,1m,20,
finviz_manual,MTZ,MTZ,288.3,yf_close(1m),2026-08-13T18:18:44-04:00,1m,2,
finviz_manual,ACM,ACM,63.58,yf_close(1m),2026-08-13T18:08:00-04:00,1m,13,
finviz_manual,IRDM,IRDM,49.77,yf_close(1m),2026-08-13T18:12:21-04:00,1m,8,
finviz_manual,DAL,DAL,91.63,yf_close(1m),2026-08-13T18:18:56-04:00,1m,2,
finviz_manual,UAL,UAL,126.36,yf_close(1m),2026-08-13T17:55:00-04:00,1m,26,
finviz_manual,AAL,AAL,15.07,yf_close(1m),2026-08-13T18:20:34-04:00,1m,0,
finviz_manual,LUV,LUV,45.0,yf_close(1m),2026-08-13T17:56:00-04:00,1m,25,
finviz_manual,ALK,ALK,47.54,yf_close(1m),2026-08-13T17:56:00-04:00,1m,25,
finviz_manual,JBLU,JBLU,5.81,yf_close(1m),2026-08-13T17:58:00-04:00,1m,23,
finviz_manual,ULCC,ULCC,6.82,yf_close(1m),2026-08-13T16:10:00-04:00,1m,131,
finviz_manual,CCL,CCL,28.42,yf_close(1m),2026-08-13T18:15:45-04:00,1m,5,
finviz_manual,RCL,RCL,309.7,yf_close(1m),2026-08-13T17:53:00-04:00,1m,28,
finviz_manual,NCLH,NCLH,19.54,yf_close(1m),2026-08-13T18:08:51-04:00,1m,12,
finviz_manual,VIK,VIK,104.0,yf_close(1m),2026-08-13T17:49:00-04:00,1m,32,
finviz_manual,BKNG,BKNG,212.35,yf_close(1m),2026-08-13T18:02:00-04:00,1m,19,
finviz_manual,EXPE,EXPE,328.46,yf_close(1m),2026-08-13T17:55:00-04:00,1m,26,
finviz_manual,ABNB,ABNB,184.98,yf_close(1m),2026-08-13T18:18:18-04:00,1m,2,
finviz_manual,MAR,MAR,352.6,yf_close(1m),2026-08-13T18:17:38-04:00,1m,3,
finviz_manual,HLT,HLT,320.82,yf_close(1m),2026-08-13T17:20:00-04:00,1m,61,
finviz_manual,MGM,MGM,43.88,yf_close(1m),2026-08-13T17:33:00-04:00,1m,48,
finviz_manual,LVS,LVS,45.75,yf_close(1m),2026-08-13T17:16:00-04:00,1m,65,
finviz_manual,WYNN,WYNN,102.4,yf_close(1m),2026-08-13T17:50:00-04:00,1m,31,
finviz_manual,CZR,CZR,29.66,yf_close(1m),2026-08-13T17:42:00-04:00,1m,39,
finviz_manual,HD,HD,341.97,yf_close(1m),2026-08-13T18:14:14-04:00,1m,6,
finviz_manual,LOW,LOW,218.5,yf_close(1m),2026-08-13T18:12:49-04:00,1m,8,
finviz_manual,TJX,TJX,153.53,yf_close(1m),2026-08-13T18:17:34-04:00,1m,3,
finviz_manual,ROST,ROST,244.96,yf_close(1m),2026-08-13T17:15:00-04:00,1m,66,
finviz_manual,ULTA,ULTA,517.0,yf_close(1m),2026-08-13T18:05:21-04:00,1m,15,
finviz_manual,NKE,NKE,41.22,yf_close(1m),2026-08-13T18:21:05-04:00,1m,0,
finviz_manual,LULU,LULU,119.6,yf_close(1m),2026-08-13T18:19:59-04:00,1m,1,
finviz_manual,CMG,CMG,32.69,yf_close(1m),2026-08-13T18:20:07-04:00,1m,1,
finviz_manual,MCD,MCD,272.74,yf_close(1m),2026-08-13T18:21:01-04:00,1m,0,
finviz_manual,SBUX,SBUX,108.84,yf_close(1m),2026-08-13T18:18:37-04:00,1m,2,
finviz_manual,AMKR,AMKR,58.0,yf_close(1m),2026-08-13T18:16:35-04:00,1m,4,
finviz_manual,JBL,JBL,368.95,yf_close(1m),2026-08-13T17:57:19-04:00,1m,23,
finviz_manual,FLEX,FLEX,124.71,yf_close(1m),2026-08-13T18:20:14-04:00,1m,0,
finviz_manual,SANM,SANM,210.69,yf_close(1m),2026-08-13T17:51:00-04:00,1m,30,
finviz_manual,APH,APH,166.59,yf_close(1m),2026-08-13T18:18:22-04:00,1m,2,
finviz_manual,TEL,TEL,214.9,yf_close(1m),2026-08-13T17:26:00-04:00,1m,55,
finviz_manual,GLW,GLW,159.8,yf_close(1m),2026-08-13T18:21:00-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,60.22,yf_close(1m),2026-08-13T18:19:48-04:00,1m,1,
finviz_manual,UNG,UNG,9.97,yf_close(1m),2026-08-13T18:16:05-04:00,1m,5,
finviz_manual,BOIL,BOIL,19.62,yf_close(1m),2026-08-13T18:17:22-04:00,1m,3,
finviz_manual,KOLD,KOLD,30.11,yf_close(1m),2026-08-13T18:02:00-04:00,1m,19,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26803.03,yf_close(1m),2026-08-13T17:16:00-04:00,1m,65,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.64,yf_close(1m),2026-08-13T14:59:00-04:00,1m,202,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,180.4,yf_close(1m),2026-08-13T18:20:05-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.62,yf_close(1m),2026-08-13T18:17:22-04:00,1m,3,
tickers_core,CCJ,CCJ,97.68,yf_close(1m),2026-08-13T18:18:54-04:00,1m,2,
tickers_core,CVE,CVE,30.36,yf_close(1m),2026-08-13T17:45:00-04:00,1m,36,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,64.0,yf_close(1m),2026-08-13T17:45:00-04:00,1m,36,
tickers_core,ERX,ERX,99.05,yf_close(1m),2026-08-13T17:47:00-04:00,1m,34,
tickers_core,FCX,FCX,66.86,yf_close(1m),2026-08-13T18:17:02-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,40.6,yf_close(1m),2026-08-13T18:19:44-04:00,1m,1,
tickers_core,HAL,HAL,32.89,yf_close(1m),2026-08-13T18:20:52-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,70.65,yf_close(1m),2026-08-13T17:45:19-04:00,1m,35,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,267.0,yf_close(1m),2026-08-13T18:18:32-04:00,1m,2,
tickers_core,MPC,MPC,355.85,yf_close(1m),2026-08-13T18:18:25-04:00,1m,2,
tickers_core,OIH,OIH,409.5,yf_close(1m),2026-08-13T17:49:00-04:00,1m,32,
tickers_core,PPH,PPH,111.52,yf_close(1m),2026-08-13T16:10:00-04:00,1m,131,
tickers_core,PSX,PSX,232.89,yf_close(1m),2026-08-13T18:19:16-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,187.54,yf_close(1m),2026-08-13T18:03:00-04:00,1m,18,
tickers_core,SHEL,SHEL,90.0,yf_close(1m),2026-08-13T18:20:19-04:00,1m,0,
tickers_core,SLB,SLB,52.32,yf_close(1m),2026-08-13T18:05:00-04:00,1m,16,
tickers_core,SMH,SMH,590.49,yf_close(1m),2026-08-13T18:20:52-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.06,yf_close(1m),2026-08-13T18:05:00-04:00,1m,16,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,40.5,yf_close(1m),2026-08-13T18:17:13-04:00,1m,3,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.37,yf_close(1m),2026-08-13T17:50:35-04:00,1m,30,
tickers_core,XLE,XLE,61.1,yf_close(1m),2026-08-13T18:14:48-04:00,1m,5,
tickers_core,XLK,XLK,190.9,yf_close(1m),2026-08-13T18:19:06-04:00,1m,2,
tickers_core,XLU,XLU,44.05,yf_close(1m),2026-08-13T18:12:24-04:00,1m,8,
tickers_core,XOP,XOP,179.17,yf_close(1m),2026-08-13T18:12:03-04:00,1m,8,
tickers_core,NVDA,NVDA,225.55,yf_close(1m),2026-08-13T18:20:37-04:00,1m,0,
tickers_core,AVGO,AVGO,419.11,yf_close(1m),2026-08-13T18:20:34-04:00,1m,0,
tickers_core,AMD,AMD,484.7,yf_close(1m),2026-08-13T18:20:25-04:00,1m,0,
tickers_core,TSM,TSM,432.0,yf_close(1m),2026-08-13T18:19:17-04:00,1m,1,
tickers_core,ASML,ASML,1856.21,yf_close(1m),2026-08-13T18:20:19-04:00,1m,0,
tickers_core,MU,MU,962.75,yf_close(1m),2026-08-13T18:20:38-04:00,1m,0,
tickers_core,ANET,ANET,205.5,yf_close(1m),2026-08-13T18:19:36-04:00,1m,1,
tickers_core,VRT,VRT,288.4,yf_close(1m),2026-08-13T18:19:18-04:00,1m,1,
tickers_core,SMCI,SMCI,39.19,yf_close(1m),2026-08-13T18:20:26-04:00,1m,0,
