# saved_at_kr,2026-07-17 07:31:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TDW,TDW,74.63,yf_close(1m),2026-07-16T17:05:00-04:00,1m,86,
finviz_manual,GTE,GTE,6.32,yf_close(1m),2026-07-16T17:19:00-04:00,1m,72,
finviz_manual,IDYA,IDYA,35.93,yf_close(1m),2026-07-16T16:17:00-04:00,1m,134,
finviz_manual,ASTS,ASTS,55.75,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
finviz_manual,CNR,CNR,84.0,yf_close(1m),2026-07-16T17:05:00-04:00,1m,86,
finviz_manual,DEC,DEC,13.4,yf_close(1m),2026-07-16T18:00:00-04:00,1m,31,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.09,yf_close(1m),2026-07-16T18:20:00-04:00,1m,11,
finviz_manual,CHRD,CHRD,122.24,yf_close(1m),2026-07-16T16:55:00-04:00,1m,96,
finviz_manual,WDS,WDS,20.6,yf_close(1m),2026-07-16T16:10:00-04:00,1m,141,
finviz_manual,FLNG,FLNG,31.1,yf_close(1m),2026-07-16T17:50:00-04:00,1m,41,
finviz_manual,SU,SU,61.25,yf_close(1m),2026-07-16T17:33:00-04:00,1m,58,
finviz_manual,CVX,CVX,183.75,yf_close(1m),2026-07-16T18:30:02-04:00,1m,1,
finviz_manual,EOG,EOG,138.88,yf_close(1m),2026-07-16T17:48:00-04:00,1m,43,
finviz_manual,HAFN,HAFN,7.4,yf_close(1m),2026-07-16T17:05:00-04:00,1m,86,
finviz_manual,KOS,KOS,2.18,yf_close(1m),2026-07-16T18:29:40-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,74.06,yf_close(1m),2026-07-16T18:26:51-04:00,1m,4,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.09,yf_close(1m),2026-07-16T18:30:07-04:00,1m,1,
finviz_manual,XOP,XOP,166.76,yf_close(1m),2026-07-16T17:49:00-04:00,1m,42,
finviz_manual,FCX,FCX,58.5,yf_close(1m),2026-07-16T18:28:14-04:00,1m,3,
finviz_manual,GLNG,GLNG,49.66,yf_close(1m),2026-07-16T16:44:00-04:00,1m,107,
finviz_manual,IOT,IOT,37.63,yf_close(1m),2026-07-16T18:30:44-04:00,1m,0,
finviz_manual,MRVL,MRVL,186.77,yf_close(1m),2026-07-16T18:31:31-04:00,1m,0,
finviz_manual,PBR,PBR,17.53,yf_close(1m),2026-07-16T18:27:28-04:00,1m,4,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,206.22,yf_close(1m),2026-07-16T18:31:33-04:00,1m,0,
finviz_manual,AVGO,AVGO,376.39,yf_close(1m),2026-07-16T18:31:12-04:00,1m,0,
finviz_manual,AMD,AMD,498.65,yf_close(1m),2026-07-16T18:31:34-04:00,1m,0,
finviz_manual,TSM,TSM,409.24,yf_close(1m),2026-07-16T18:31:27-04:00,1m,0,
finviz_manual,ASML,ASML,1784.19,yf_close(1m),2026-07-16T18:30:54-04:00,1m,0,
finviz_manual,MU,MU,845.11,yf_close(1m),2026-07-16T18:31:36-04:00,1m,0,
finviz_manual,ANET,ANET,168.21,yf_close(1m),2026-07-16T18:26:28-04:00,1m,5,
finviz_manual,VRT,VRT,293.09,yf_close(1m),2026-07-16T18:30:54-04:00,1m,0,
finviz_manual,SMCI,SMCI,24.77,yf_close(1m),2026-07-16T18:31:27-04:00,1m,0,
finviz_manual,AMAT,AMAT,561.0,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
finviz_manual,KLAC,KLAC,220.29,yf_close(1m),2026-07-16T18:31:22-04:00,1m,0,
finviz_manual,LRCX,LRCX,321.0,yf_close(1m),2026-07-16T18:31:13-04:00,1m,0,
finviz_manual,TER,TER,321.03,yf_close(1m),2026-07-16T18:28:49-04:00,1m,2,
finviz_manual,VST,VST,152.28,yf_close(1m),2026-07-16T18:29:51-04:00,1m,1,
finviz_manual,CEG,CEG,251.69,yf_close(1m),2026-07-16T18:25:31-04:00,1m,6,
finviz_manual,NRG,NRG,132.75,yf_close(1m),2026-07-16T18:04:00-04:00,1m,27,
finviz_manual,GEV,GEV,1030.82,yf_close(1m),2026-07-16T18:31:30-04:00,1m,0,
finviz_manual,ETN,ETN,398.0,yf_close(1m),2026-07-16T18:25:28-04:00,1m,6,
finviz_manual,PWR,PWR,630.69,yf_close(1m),2026-07-16T18:05:00-04:00,1m,26,
finviz_manual,EME,EME,757.89,yf_close(1m),2026-07-16T17:59:00-04:00,1m,32,
finviz_manual,HWM,HWM,274.85,yf_close(1m),2026-07-16T18:14:00-04:00,1m,17,
finviz_manual,PH,PH,958.34,yf_close(1m),2026-07-16T17:35:00-04:00,1m,56,
finviz_manual,ROK,ROK,468.0,yf_close(1m),2026-07-16T18:19:33-04:00,1m,12,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,84.78,yf_close(1m),2026-07-16T18:08:26-04:00,1m,23,
finviz_manual,DE,DE,597.56,yf_close(1m),2026-07-16T18:20:00-04:00,1m,11,
finviz_manual,CAT,CAT,876.02,yf_close(1m),2026-07-16T18:30:37-04:00,1m,1,
finviz_manual,SYM,SYM,42.5,yf_close(1m),2026-07-16T18:05:00-04:00,1m,26,
finviz_manual,RTX,RTX,194.0,yf_close(1m),2026-07-16T18:26:54-04:00,1m,4,
finviz_manual,LMT,LMT,513.83,yf_close(1m),2026-07-16T18:30:25-04:00,1m,1,
finviz_manual,NOC,NOC,519.95,yf_close(1m),2026-07-16T18:19:57-04:00,1m,11,
finviz_manual,GE,GE,350.01,yf_close(1m),2026-07-16T18:31:47-04:00,1m,0,
finviz_manual,URI,URI,1073.59,yf_close(1m),2026-07-16T18:31:45-04:00,1m,0,
finviz_manual,LLY,LLY,1172.57,yf_close(1m),2026-07-16T18:30:58-04:00,1m,0,
finviz_manual,ABBV,ABBV,253.85,yf_close(1m),2026-07-16T18:27:23-04:00,1m,4,
finviz_manual,ISRG,ISRG,359.5,yf_close(1m),2026-07-16T18:31:40-04:00,1m,0,
finviz_manual,BSX,BSX,44.33,yf_close(1m),2026-07-16T18:31:07-04:00,1m,0,
finviz_manual,VRTX,VRTX,486.02,yf_close(1m),2026-07-16T18:02:00-04:00,1m,29,
finviz_manual,TMO,TMO,540.0,yf_close(1m),2026-07-16T18:20:49-04:00,1m,11,
finviz_manual,DHR,DHR,204.23,yf_close(1m),2026-07-16T18:09:00-04:00,1m,22,
finviz_manual,HIMS,HIMS,33.65,yf_close(1m),2026-07-16T18:31:01-04:00,1m,0,
finviz_manual,COST,COST,942.3,yf_close(1m),2026-07-16T18:31:12-04:00,1m,0,
finviz_manual,WMT,WMT,115.0,yf_close(1m),2026-07-16T18:31:51-04:00,1m,0,
finviz_manual,PG,PG,151.0,yf_close(1m),2026-07-16T18:29:13-04:00,1m,2,
finviz_manual,PM,PM,189.0,yf_close(1m),2026-07-16T18:21:57-04:00,1m,9,
finviz_manual,KO,KO,84.45,yf_close(1m),2026-07-16T18:29:06-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,61.42,yf_close(1m),2026-07-16T18:24:21-04:00,1m,7,
finviz_manual,COIN,COIN,160.4,yf_close(1m),2026-07-16T18:30:59-04:00,1m,0,
finviz_manual,HOOD,HOOD,105.5,yf_close(1m),2026-07-16T18:31:48-04:00,1m,0,
finviz_manual,MSTR,MSTR,93.58,yf_close(1m),2026-07-16T18:31:26-04:00,1m,0,
finviz_manual,CME,CME,245.65,yf_close(1m),2026-07-16T17:57:00-04:00,1m,34,
finviz_manual,QETH,QETH,18.66,yf_close(1m),2026-07-16T16:08:00-04:00,1m,143,
finviz_manual,LIN,LIN,522.37,yf_close(1m),2026-07-16T18:22:35-04:00,1m,9,
finviz_manual,APD,APD,297.29,yf_close(1m),2026-07-16T18:04:00-04:00,1m,27,
finviz_manual,ECL,ECL,275.0,yf_close(1m),2026-07-16T18:05:27-04:00,1m,26,
finviz_manual,SHW,SHW,338.0,yf_close(1m),2026-07-16T18:10:04-04:00,1m,21,
finviz_manual,LYB,LYB,57.81,yf_close(1m),2026-07-16T18:05:00-04:00,1m,26,
finviz_manual,DD,DD,132.56,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
finviz_manual,NUE,NUE,237.0,yf_close(1m),2026-07-16T18:22:22-04:00,1m,9,
finviz_manual,FSLR,FSLR,211.15,yf_close(1m),2026-07-16T18:30:35-04:00,1m,1,
finviz_manual,NXT,NXT,106.0,yf_close(1m),2026-07-16T18:21:45-04:00,1m,10,
finviz_manual,ENPH,ENPH,41.08,yf_close(1m),2026-07-16T18:31:22-04:00,1m,0,
finviz_manual,AES,AES,14.79,yf_close(1m),2026-07-16T17:50:00-04:00,1m,42,
finviz_manual,NEE,NEE,89.54,yf_close(1m),2026-07-16T18:24:36-04:00,1m,7,
finviz_manual,TSLA,TSLA,390.13,yf_close(1m),2026-07-16T18:32:01-04:00,1m,0,
finviz_manual,UBER,UBER,74.09,yf_close(1m),2026-07-16T18:31:46-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.0,yf_close(1m),2026-07-16T18:12:00-04:00,1m,20,
finviz_manual,GM,GM,76.53,yf_close(1m),2026-07-16T17:53:00-04:00,1m,39,
finviz_manual,MBLY,MBLY,9.0,yf_close(1m),2026-07-16T17:52:00-04:00,1m,40,
finviz_manual,AUR,AUR,5.95,yf_close(1m),2026-07-16T18:30:44-04:00,1m,1,
finviz_manual,ON,ON,88.32,yf_close(1m),2026-07-16T18:25:43-04:00,1m,6,
finviz_manual,NXPI,NXPI,270.66,yf_close(1m),2026-07-16T18:03:00-04:00,1m,29,
finviz_manual,ARRY,ARRY,6.3,yf_close(1m),2026-07-16T18:08:00-04:00,1m,24,
finviz_manual,LUNR,LUNR,13.5,yf_close(1m),2026-07-16T18:31:49-04:00,1m,0,
finviz_manual,RDW,RDW,8.47,yf_close(1m),2026-07-16T18:32:03-04:00,1m,0,
finviz_manual,PL,PL,22.13,yf_close(1m),2026-07-16T18:32:06-04:00,1m,0,
finviz_manual,SPIR,SPIR,12.51,yf_close(1m),2026-07-16T18:24:26-04:00,1m,7,
finviz_manual,SATL,SATL,3.63,yf_close(1m),2026-07-16T18:31:58-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.53,yf_close(1m),2026-07-16T17:08:00-04:00,1m,84,
finviz_manual,VSAT,VSAT,68.83,yf_close(1m),2026-07-16T18:30:33-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.5,yf_close(1m),2026-07-16T18:29:18-04:00,1m,2,
finviz_manual,GLD,GLD,364.61,yf_close(1m),2026-07-16T18:31:37-04:00,1m,0,
finviz_manual,IAU,IAU,74.73,yf_close(1m),2026-07-16T18:30:21-04:00,1m,1,
finviz_manual,GLDM,GLDM,78.75,yf_close(1m),2026-07-16T18:30:33-04:00,1m,1,
finviz_manual,SLV,SLV,50.2,yf_close(1m),2026-07-16T18:32:07-04:00,1m,0,
finviz_manual,SIVR,SIVR,52.75,yf_close(1m),2026-07-16T18:30:37-04:00,1m,1,
finviz_manual,AAPL,AAPL,333.7,yf_close(1m),2026-07-16T18:32:04-04:00,1m,0,
finviz_manual,MSFT,MSFT,399.28,yf_close(1m),2026-07-16T18:31:00-04:00,1m,1,
finviz_manual,GOOGL,GOOGL,356.85,yf_close(1m),2026-07-16T18:32:09-04:00,1m,0,
finviz_manual,META,META,665.32,yf_close(1m),2026-07-16T18:32:03-04:00,1m,0,
finviz_manual,AMZN,AMZN,250.05,yf_close(1m),2026-07-16T18:32:05-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,492.63,yf_close(1m),2026-07-16T18:32:06-04:00,1m,0,
finviz_manual,JPM,JPM,343.15,yf_close(1m),2026-07-16T18:31:43-04:00,1m,0,
finviz_manual,V,V,364.21,yf_close(1m),2026-07-16T18:31:33-04:00,1m,0,
finviz_manual,MA,MA,550.0,yf_close(1m),2026-07-16T18:29:09-04:00,1m,3,
finviz_manual,QCOM,QCOM,170.35,yf_close(1m),2026-07-16T18:32:09-04:00,1m,0,
finviz_manual,TXN,TXN,292.45,yf_close(1m),2026-07-16T18:31:03-04:00,1m,1,
finviz_manual,RIVN,RIVN,17.06,yf_close(1m),2026-07-16T18:31:59-04:00,1m,0,
finviz_manual,F,F,14.15,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.78,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
finviz_manual,BE,BE,209.27,yf_close(1m),2026-07-16T18:32:13-04:00,1m,0,
finviz_manual,QS,QS,5.94,yf_close(1m),2026-07-16T18:31:39-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.36,yf_close(1m),2026-07-16T18:25:22-04:00,1m,6,
finviz_manual,ENVX,ENVX,4.76,yf_close(1m),2026-07-16T18:25:00-04:00,1m,7,
finviz_manual,ALB,ALB,117.8,yf_close(1m),2026-07-16T18:30:40-04:00,1m,1,
finviz_manual,SQM,SQM,67.19,yf_close(1m),2026-07-16T18:11:00-04:00,1m,21,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1095.8,yf_close(1m),2026-07-16T18:32:16-04:00,1m,0,
finviz_manual,MS,MS,218.5,yf_close(1m),2026-07-16T18:30:15-04:00,1m,2,
finviz_manual,BAC,BAC,61.5,yf_close(1m),2026-07-16T18:32:10-04:00,1m,0,
finviz_manual,WFC,WFC,88.54,yf_close(1m),2026-07-16T18:31:55-04:00,1m,0,
finviz_manual,SCHW,SCHW,102.9,yf_close(1m),2026-07-16T18:11:55-04:00,1m,20,
finviz_manual,KKR,KKR,102.74,yf_close(1m),2026-07-16T18:30:05-04:00,1m,2,
finviz_manual,BX,BX,128.51,yf_close(1m),2026-07-16T18:29:45-04:00,1m,2,
finviz_manual,APO,APO,123.2,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
finviz_manual,FLR,FLR,49.4,yf_close(1m),2026-07-16T17:26:00-04:00,1m,66,
finviz_manual,MTZ,MTZ,347.67,yf_close(1m),2026-07-16T18:04:34-04:00,1m,27,
finviz_manual,ACM,ACM,69.35,yf_close(1m),2026-07-16T18:06:54-04:00,1m,25,
finviz_manual,IRDM,IRDM,46.61,yf_close(1m),2026-07-16T18:02:00-04:00,1m,30,
finviz_manual,DAL,DAL,86.3,yf_close(1m),2026-07-16T18:31:59-04:00,1m,0,
finviz_manual,UAL,UAL,118.94,yf_close(1m),2026-07-16T18:26:40-04:00,1m,5,
finviz_manual,AAL,AAL,15.6,yf_close(1m),2026-07-16T18:26:31-04:00,1m,5,
finviz_manual,LUV,LUV,49.43,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
finviz_manual,ALK,ALK,47.28,yf_close(1m),2026-07-16T17:16:00-04:00,1m,76,
finviz_manual,JBLU,JBLU,5.63,yf_close(1m),2026-07-16T18:32:08-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.73,yf_close(1m),2026-07-16T17:53:00-04:00,1m,39,
finviz_manual,CCL,CCL,26.83,yf_close(1m),2026-07-16T18:21:41-04:00,1m,10,
finviz_manual,RCL,RCL,293.71,yf_close(1m),2026-07-16T17:37:00-04:00,1m,55,
finviz_manual,NCLH,NCLH,19.55,yf_close(1m),2026-07-16T18:26:59-04:00,1m,5,
finviz_manual,VIK,VIK,98.07,yf_close(1m),2026-07-16T18:18:58-04:00,1m,13,
finviz_manual,BKNG,BKNG,184.81,yf_close(1m),2026-07-16T18:32:26-04:00,1m,0,
finviz_manual,EXPE,EXPE,270.95,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
finviz_manual,ABNB,ABNB,147.12,yf_close(1m),2026-07-16T17:52:00-04:00,1m,40,
finviz_manual,MAR,MAR,371.14,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
finviz_manual,HLT,HLT,326.48,yf_close(1m),2026-07-16T18:17:00-04:00,1m,15,
finviz_manual,MGM,MGM,46.96,yf_close(1m),2026-07-16T18:17:20-04:00,1m,15,
finviz_manual,LVS,LVS,45.5,yf_close(1m),2026-07-16T17:33:00-04:00,1m,59,
finviz_manual,WYNN,WYNN,98.26,yf_close(1m),2026-07-16T17:41:00-04:00,1m,51,
finviz_manual,CZR,CZR,29.71,yf_close(1m),2026-07-16T18:01:00-04:00,1m,31,
finviz_manual,HD,HD,346.81,yf_close(1m),2026-07-16T18:31:00-04:00,1m,1,
finviz_manual,LOW,LOW,216.0,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
finviz_manual,TJX,TJX,154.8,yf_close(1m),2026-07-16T18:24:23-04:00,1m,8,
finviz_manual,ROST,ROST,232.72,yf_close(1m),2026-07-16T17:09:00-04:00,1m,83,
finviz_manual,ULTA,ULTA,478.0,yf_close(1m),2026-07-16T18:19:20-04:00,1m,13,
finviz_manual,NKE,NKE,44.42,yf_close(1m),2026-07-16T18:32:32-04:00,1m,0,
finviz_manual,LULU,LULU,118.35,yf_close(1m),2026-07-16T18:27:08-04:00,1m,5,
finviz_manual,CMG,CMG,33.88,yf_close(1m),2026-07-16T18:31:32-04:00,1m,1,
finviz_manual,MCD,MCD,272.72,yf_close(1m),2026-07-16T18:32:08-04:00,1m,0,
finviz_manual,SBUX,SBUX,108.16,yf_close(1m),2026-07-16T18:31:24-04:00,1m,1,
finviz_manual,AMKR,AMKR,64.0,yf_close(1m),2026-07-16T18:30:02-04:00,1m,2,
finviz_manual,JBL,JBL,308.0,yf_close(1m),2026-07-16T18:11:16-04:00,1m,21,
finviz_manual,FLEX,FLEX,120.81,yf_close(1m),2026-07-16T18:31:12-04:00,1m,1,
finviz_manual,SANM,SANM,193.55,yf_close(1m),2026-07-16T17:36:00-04:00,1m,56,
finviz_manual,APH,APH,153.77,yf_close(1m),2026-07-16T18:22:23-04:00,1m,10,
finviz_manual,TEL,TEL,202.5,yf_close(1m),2026-07-16T18:16:22-04:00,1m,16,
finviz_manual,GLW,GLW,156.7,yf_close(1m),2026-07-16T18:32:43-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,56.45,yf_close(1m),2026-07-16T18:32:26-04:00,1m,0,
finviz_manual,UNG,UNG,10.43,yf_close(1m),2026-07-16T18:30:58-04:00,1m,1,
finviz_manual,BOIL,BOIL,22.02,yf_close(1m),2026-07-16T18:30:58-04:00,1m,1,
finviz_manual,KOLD,KOLD,27.64,yf_close(1m),2026-07-16T18:32:28-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25881.95,yf_close(1m),2026-07-16T17:16:00-04:00,1m,76,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.57,yf_close(1m),2026-07-16T14:59:00-04:00,1m,213,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,137.57,yf_close(1m),2026-07-16T18:06:00-04:00,1m,26,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.02,yf_close(1m),2026-07-16T18:30:58-04:00,1m,1,
tickers_core,CCJ,CCJ,87.7,yf_close(1m),2026-07-16T18:31:45-04:00,1m,1,
tickers_core,CVE,CVE,27.21,yf_close(1m),2026-07-16T18:12:54-04:00,1m,19,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.28,yf_close(1m),2026-07-16T17:46:00-04:00,1m,46,
tickers_core,ERX,ERX,87.08,yf_close(1m),2026-07-16T18:11:35-04:00,1m,21,
tickers_core,FCX,FCX,58.5,yf_close(1m),2026-07-16T18:28:14-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.41,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
tickers_core,HAL,HAL,35.19,yf_close(1m),2026-07-16T18:32:31-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,71.9,yf_close(1m),2026-07-16T17:25:00-04:00,1m,67,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,259.31,yf_close(1m),2026-07-16T18:02:50-04:00,1m,28,
tickers_core,MPC,MPC,305.81,yf_close(1m),2026-07-16T18:16:00-04:00,1m,15,
tickers_core,OIH,OIH,377.66,yf_close(1m),2026-07-16T18:19:00-04:00,1m,13,
tickers_core,PPH,PPH,109.88,yf_close(1m),2026-07-16T16:13:00-04:00,1m,139,
tickers_core,PSX,PSX,202.37,yf_close(1m),2026-07-16T18:12:13-04:00,1m,19,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,175.0,yf_close(1m),2026-07-16T18:25:06-04:00,1m,7,
tickers_core,SHEL,SHEL,85.25,yf_close(1m),2026-07-16T18:31:37-04:00,1m,1,
tickers_core,SLB,SLB,47.08,yf_close(1m),2026-07-16T18:22:36-04:00,1m,10,
tickers_core,SMH,SMH,567.61,yf_close(1m),2026-07-16T18:32:49-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.7,yf_close(1m),2026-07-16T18:11:00-04:00,1m,21,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,39.35,yf_close(1m),2026-07-16T18:31:12-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.66,yf_close(1m),2026-07-16T18:14:00-04:00,1m,18,
tickers_core,XLE,XLE,57.09,yf_close(1m),2026-07-16T18:30:07-04:00,1m,1,
tickers_core,XLK,XLK,177.1,yf_close(1m),2026-07-16T18:31:21-04:00,1m,1,
tickers_core,XLU,XLU,45.47,yf_close(1m),2026-07-16T18:32:52-04:00,1m,0,
tickers_core,XOP,XOP,166.76,yf_close(1m),2026-07-16T17:49:00-04:00,1m,42,
tickers_core,NVDA,NVDA,206.22,yf_close(1m),2026-07-16T18:31:33-04:00,1m,0,
tickers_core,AVGO,AVGO,376.39,yf_close(1m),2026-07-16T18:31:12-04:00,1m,0,
tickers_core,AMD,AMD,498.65,yf_close(1m),2026-07-16T18:31:34-04:00,1m,0,
tickers_core,TSM,TSM,409.24,yf_close(1m),2026-07-16T18:31:27-04:00,1m,0,
tickers_core,ASML,ASML,1784.19,yf_close(1m),2026-07-16T18:30:54-04:00,1m,0,
tickers_core,MU,MU,845.11,yf_close(1m),2026-07-16T18:31:36-04:00,1m,0,
tickers_core,ANET,ANET,168.21,yf_close(1m),2026-07-16T18:26:28-04:00,1m,5,
tickers_core,VRT,VRT,293.09,yf_close(1m),2026-07-16T18:30:54-04:00,1m,0,
tickers_core,SMCI,SMCI,24.77,yf_close(1m),2026-07-16T18:31:27-04:00,1m,0,
