# saved_at_kr,2026-07-09 07:35:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.09,yf_close(1m),2026-07-08T18:16:31-04:00,1m,19,
finviz_manual,CHRD,CHRD,122.13,yf_close(1m),2026-07-08T17:39:00-04:00,1m,56,
finviz_manual,WDS,WDS,20.4,yf_close(1m),2026-07-08T18:09:00-04:00,1m,26,
finviz_manual,FLNG,FLNG,30.73,yf_close(1m),2026-07-08T17:19:00-04:00,1m,76,
finviz_manual,SU,SU,59.31,yf_close(1m),2026-07-08T18:05:00-04:00,1m,30,
finviz_manual,CVX,CVX,176.7,yf_close(1m),2026-07-08T18:34:06-04:00,1m,1,
finviz_manual,EOG,EOG,138.99,yf_close(1m),2026-07-08T18:28:59-04:00,1m,6,
finviz_manual,HAFN,HAFN,7.19,yf_close(1m),2026-07-08T18:17:00-04:00,1m,18,
finviz_manual,KOS,KOS,2.33,yf_close(1m),2026-07-08T18:33:56-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,68.92,yf_close(1m),2026-07-08T18:31:31-04:00,1m,4,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,55.79,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
finviz_manual,XOP,XOP,163.01,yf_close(1m),2026-07-08T18:33:55-04:00,1m,1,
finviz_manual,FCX,FCX,58.09,yf_close(1m),2026-07-08T18:35:12-04:00,1m,0,
finviz_manual,GLNG,GLNG,52.16,yf_close(1m),2026-07-08T18:15:00-04:00,1m,20,
finviz_manual,IOT,IOT,36.44,yf_close(1m),2026-07-08T18:11:50-04:00,1m,23,
finviz_manual,MRVL,MRVL,232.38,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
finviz_manual,PBR,PBR,17.25,yf_close(1m),2026-07-08T18:28:46-04:00,1m,6,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,202.93,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
finviz_manual,AVGO,AVGO,387.75,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
finviz_manual,AMD,AMD,514.76,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
finviz_manual,TSM,TSM,436.22,yf_close(1m),2026-07-08T18:35:39-04:00,1m,0,
finviz_manual,ASML,ASML,1767.87,yf_close(1m),2026-07-08T18:34:49-04:00,1m,0,
finviz_manual,MU,MU,943.91,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
finviz_manual,ANET,ANET,180.45,yf_close(1m),2026-07-08T18:35:27-04:00,1m,0,
finviz_manual,VRT,VRT,315.25,yf_close(1m),2026-07-08T18:35:11-04:00,1m,0,
finviz_manual,SMCI,SMCI,27.97,yf_close(1m),2026-07-08T18:35:41-04:00,1m,0,
finviz_manual,AMAT,AMAT,569.71,yf_close(1m),2026-07-08T18:35:30-04:00,1m,0,
finviz_manual,KLAC,KLAC,220.85,yf_close(1m),2026-07-08T18:35:28-04:00,1m,0,
finviz_manual,LRCX,LRCX,331.57,yf_close(1m),2026-07-08T18:35:40-04:00,1m,0,
finviz_manual,TER,TER,350.04,yf_close(1m),2026-07-08T18:35:35-04:00,1m,0,
finviz_manual,VST,VST,154.42,yf_close(1m),2026-07-08T18:35:20-04:00,1m,0,
finviz_manual,CEG,CEG,244.33,yf_close(1m),2026-07-08T18:35:11-04:00,1m,0,
finviz_manual,NRG,NRG,137.48,yf_close(1m),2026-07-08T17:24:00-04:00,1m,71,
finviz_manual,GEV,GEV,1073.0,yf_close(1m),2026-07-08T18:35:05-04:00,1m,0,
finviz_manual,ETN,ETN,399.96,yf_close(1m),2026-07-08T18:31:11-04:00,1m,4,
finviz_manual,PWR,PWR,672.2,yf_close(1m),2026-07-08T18:14:00-04:00,1m,21,
finviz_manual,EME,EME,768.98,yf_close(1m),2026-07-08T18:08:00-04:00,1m,27,
finviz_manual,HWM,HWM,273.53,yf_close(1m),2026-07-08T18:35:27-04:00,1m,0,
finviz_manual,PH,PH,939.0,yf_close(1m),2026-07-08T18:20:43-04:00,1m,15,
finviz_manual,ROK,ROK,464.0,yf_close(1m),2026-07-08T17:42:00-04:00,1m,53,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.71,yf_close(1m),2026-07-08T18:08:00-04:00,1m,27,
finviz_manual,DE,DE,595.01,yf_close(1m),2026-07-08T18:17:23-04:00,1m,18,
finviz_manual,CAT,CAT,946.5,yf_close(1m),2026-07-08T18:32:46-04:00,1m,3,
finviz_manual,SYM,SYM,41.96,yf_close(1m),2026-07-08T18:34:12-04:00,1m,1,
finviz_manual,RTX,RTX,195.0,yf_close(1m),2026-07-08T18:34:10-04:00,1m,1,
finviz_manual,LMT,LMT,528.06,yf_close(1m),2026-07-08T18:26:51-04:00,1m,9,
finviz_manual,NOC,NOC,545.11,yf_close(1m),2026-07-08T18:10:00-04:00,1m,25,
finviz_manual,GE,GE,356.0,yf_close(1m),2026-07-08T18:33:27-04:00,1m,2,
finviz_manual,URI,URI,1071.49,yf_close(1m),2026-07-08T18:08:15-04:00,1m,27,
finviz_manual,LLY,LLY,1218.55,yf_close(1m),2026-07-08T18:35:38-04:00,1m,0,
finviz_manual,ABBV,ABBV,252.7,yf_close(1m),2026-07-08T18:30:18-04:00,1m,5,
finviz_manual,ISRG,ISRG,417.5,yf_close(1m),2026-07-08T18:31:12-04:00,1m,4,
finviz_manual,BSX,BSX,44.8,yf_close(1m),2026-07-08T18:30:17-04:00,1m,5,
finviz_manual,VRTX,VRTX,502.0,yf_close(1m),2026-07-08T18:35:32-04:00,1m,0,
finviz_manual,TMO,TMO,510.13,yf_close(1m),2026-07-08T18:08:15-04:00,1m,27,
finviz_manual,DHR,DHR,190.62,yf_close(1m),2026-07-08T18:27:59-04:00,1m,7,
finviz_manual,HIMS,HIMS,35.95,yf_close(1m),2026-07-08T18:30:16-04:00,1m,5,
finviz_manual,COST,COST,942.0,yf_close(1m),2026-07-08T18:35:29-04:00,1m,0,
finviz_manual,WMT,WMT,113.1,yf_close(1m),2026-07-08T18:35:41-04:00,1m,0,
finviz_manual,PG,PG,148.74,yf_close(1m),2026-07-08T18:32:18-04:00,1m,3,
finviz_manual,PM,PM,186.95,yf_close(1m),2026-07-08T18:03:00-04:00,1m,32,
finviz_manual,KO,KO,83.65,yf_close(1m),2026-07-08T18:34:26-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,59.09,yf_close(1m),2026-07-08T18:11:00-04:00,1m,24,
finviz_manual,COIN,COIN,159.6,yf_close(1m),2026-07-08T18:32:58-04:00,1m,3,
finviz_manual,HOOD,HOOD,113.18,yf_close(1m),2026-07-08T18:35:39-04:00,1m,0,
finviz_manual,MSTR,MSTR,93.93,yf_close(1m),2026-07-08T18:35:35-04:00,1m,0,
finviz_manual,CME,CME,244.92,yf_close(1m),2026-07-08T18:33:10-04:00,1m,2,
finviz_manual,QETH,QETH,17.23,yf_close(1m),2026-07-08T18:06:37-04:00,1m,29,
finviz_manual,LIN,LIN,527.39,yf_close(1m),2026-07-08T18:12:00-04:00,1m,24,
finviz_manual,APD,APD,296.75,yf_close(1m),2026-07-08T17:24:00-04:00,1m,72,
finviz_manual,ECL,ECL,274.0,yf_close(1m),2026-07-08T18:22:04-04:00,1m,13,
finviz_manual,SHW,SHW,330.57,yf_close(1m),2026-07-08T18:20:57-04:00,1m,15,
finviz_manual,LYB,LYB,56.83,yf_close(1m),2026-07-08T18:19:32-04:00,1m,16,
finviz_manual,DD,DD,136.0,yf_close(1m),2026-07-08T17:37:00-04:00,1m,59,
finviz_manual,NUE,NUE,226.68,yf_close(1m),2026-07-08T18:17:54-04:00,1m,18,
finviz_manual,FSLR,FSLR,224.86,yf_close(1m),2026-07-08T18:34:27-04:00,1m,1,
finviz_manual,NXT,NXT,107.49,yf_close(1m),2026-07-08T18:26:30-04:00,1m,9,
finviz_manual,ENPH,ENPH,42.96,yf_close(1m),2026-07-08T18:18:15-04:00,1m,17,
finviz_manual,AES,AES,14.61,yf_close(1m),2026-07-08T18:25:49-04:00,1m,10,
finviz_manual,NEE,NEE,87.52,yf_close(1m),2026-07-08T18:34:26-04:00,1m,1,
finviz_manual,TSLA,TSLA,393.57,yf_close(1m),2026-07-08T18:35:58-04:00,1m,0,
finviz_manual,UBER,UBER,73.5,yf_close(1m),2026-07-08T18:35:59-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.2,yf_close(1m),2026-07-08T18:20:00-04:00,1m,16,
finviz_manual,GM,GM,76.6,yf_close(1m),2026-07-08T18:22:31-04:00,1m,13,
finviz_manual,MBLY,MBLY,9.17,yf_close(1m),2026-07-08T18:33:42-04:00,1m,2,
finviz_manual,AUR,AUR,6.13,yf_close(1m),2026-07-08T18:35:23-04:00,1m,0,
finviz_manual,ON,ON,93.67,yf_close(1m),2026-07-08T18:33:52-04:00,1m,2,
finviz_manual,NXPI,NXPI,284.8,yf_close(1m),2026-07-08T17:38:00-04:00,1m,58,
finviz_manual,ARRY,ARRY,6.38,yf_close(1m),2026-07-08T18:33:36-04:00,1m,2,
finviz_manual,LUNR,LUNR,17.08,yf_close(1m),2026-07-08T18:36:02-04:00,1m,0,
finviz_manual,RDW,RDW,10.62,yf_close(1m),2026-07-08T18:35:50-04:00,1m,0,
finviz_manual,PL,PL,27.74,yf_close(1m),2026-07-08T18:35:39-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.12,yf_close(1m),2026-07-08T17:55:00-04:00,1m,41,
finviz_manual,SATL,SATL,4.78,yf_close(1m),2026-07-08T18:33:59-04:00,1m,2,
finviz_manual,GSAT,GSAT,80.0,yf_close(1m),2026-07-08T17:35:00-04:00,1m,61,
finviz_manual,VSAT,VSAT,74.03,yf_close(1m),2026-07-08T18:17:38-04:00,1m,18,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,224.83,yf_close(1m),2026-07-08T18:35:44-04:00,1m,0,
finviz_manual,GLD,GLD,374.0,yf_close(1m),2026-07-08T18:34:10-04:00,1m,1,
finviz_manual,IAU,IAU,76.69,yf_close(1m),2026-07-08T18:34:55-04:00,1m,1,
finviz_manual,GLDM,GLDM,80.63,yf_close(1m),2026-07-08T18:32:58-04:00,1m,3,
finviz_manual,SLV,SLV,52.75,yf_close(1m),2026-07-08T18:35:33-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.7,yf_close(1m),2026-07-08T18:21:07-04:00,1m,15,
finviz_manual,AAPL,AAPL,313.27,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
finviz_manual,MSFT,MSFT,383.26,yf_close(1m),2026-07-08T18:35:58-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,361.5,yf_close(1m),2026-07-08T18:36:07-04:00,1m,0,
finviz_manual,META,META,603.79,yf_close(1m),2026-07-08T18:36:03-04:00,1m,0,
finviz_manual,AMZN,AMZN,242.9,yf_close(1m),2026-07-08T18:35:46-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,495.92,yf_close(1m),2026-07-08T18:32:36-04:00,1m,3,
finviz_manual,JPM,JPM,331.1,yf_close(1m),2026-07-08T18:36:01-04:00,1m,0,
finviz_manual,V,V,347.51,yf_close(1m),2026-07-08T18:34:58-04:00,1m,1,
finviz_manual,MA,MA,523.71,yf_close(1m),2026-07-08T18:26:45-04:00,1m,9,
finviz_manual,QCOM,QCOM,186.6,yf_close(1m),2026-07-08T18:35:50-04:00,1m,0,
finviz_manual,TXN,TXN,301.59,yf_close(1m),2026-07-08T18:11:00-04:00,1m,25,
finviz_manual,RIVN,RIVN,16.59,yf_close(1m),2026-07-08T18:35:31-04:00,1m,0,
finviz_manual,F,F,13.48,yf_close(1m),2026-07-08T18:35:46-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.59,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
finviz_manual,BE,BE,252.64,yf_close(1m),2026-07-08T18:36:12-04:00,1m,0,
finviz_manual,QS,QS,6.62,yf_close(1m),2026-07-08T18:36:04-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.39,yf_close(1m),2026-07-08T18:32:50-04:00,1m,3,
finviz_manual,ENVX,ENVX,5.11,yf_close(1m),2026-07-08T18:29:38-04:00,1m,6,
finviz_manual,ALB,ALB,129.2,yf_close(1m),2026-07-08T18:12:00-04:00,1m,24,
finviz_manual,SQM,SQM,74.43,yf_close(1m),2026-07-08T17:23:00-04:00,1m,73,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1028.1,yf_close(1m),2026-07-08T18:33:39-04:00,1m,2,
finviz_manual,MS,MS,218.19,yf_close(1m),2026-07-08T18:29:49-04:00,1m,6,
finviz_manual,BAC,BAC,58.34,yf_close(1m),2026-07-08T18:34:13-04:00,1m,2,
finviz_manual,WFC,WFC,85.65,yf_close(1m),2026-07-08T18:23:50-04:00,1m,12,
finviz_manual,SCHW,SCHW,101.55,yf_close(1m),2026-07-08T18:16:00-04:00,1m,20,
finviz_manual,KKR,KKR,93.0,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
finviz_manual,BX,BX,118.62,yf_close(1m),2026-07-08T18:12:51-04:00,1m,23,
finviz_manual,APO,APO,118.02,yf_close(1m),2026-07-08T18:19:01-04:00,1m,17,
finviz_manual,FLR,FLR,49.5,yf_close(1m),2026-07-08T17:58:00-04:00,1m,38,
finviz_manual,MTZ,MTZ,385.5,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
finviz_manual,ACM,ACM,67.89,yf_close(1m),2026-07-08T18:08:15-04:00,1m,28,
finviz_manual,IRDM,IRDM,49.95,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
finviz_manual,DAL,DAL,87.29,yf_close(1m),2026-07-08T18:35:49-04:00,1m,0,
finviz_manual,UAL,UAL,125.82,yf_close(1m),2026-07-08T18:28:52-04:00,1m,7,
finviz_manual,AAL,AAL,16.43,yf_close(1m),2026-07-08T18:36:02-04:00,1m,0,
finviz_manual,LUV,LUV,48.3,yf_close(1m),2026-07-08T18:31:27-04:00,1m,4,
finviz_manual,ALK,ALK,46.7,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
finviz_manual,JBLU,JBLU,5.57,yf_close(1m),2026-07-08T18:30:19-04:00,1m,6,
finviz_manual,ULCC,ULCC,7.16,yf_close(1m),2026-07-08T17:23:00-04:00,1m,73,
finviz_manual,CCL,CCL,25.65,yf_close(1m),2026-07-08T18:36:04-04:00,1m,0,
finviz_manual,RCL,RCL,280.13,yf_close(1m),2026-07-08T18:07:00-04:00,1m,29,
finviz_manual,NCLH,NCLH,18.49,yf_close(1m),2026-07-08T18:26:12-04:00,1m,10,
finviz_manual,VIK,VIK,98.0,yf_close(1m),2026-07-08T18:22:38-04:00,1m,13,
finviz_manual,BKNG,BKNG,174.44,yf_close(1m),2026-07-08T18:34:53-04:00,1m,1,
finviz_manual,EXPE,EXPE,260.6,yf_close(1m),2026-07-08T18:07:00-04:00,1m,29,
finviz_manual,ABNB,ABNB,143.5,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
finviz_manual,MAR,MAR,371.16,yf_close(1m),2026-07-08T18:16:00-04:00,1m,20,
finviz_manual,HLT,HLT,337.8,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
finviz_manual,MGM,MGM,46.21,yf_close(1m),2026-07-08T17:53:00-04:00,1m,43,
finviz_manual,LVS,LVS,46.19,yf_close(1m),2026-07-08T18:01:00-04:00,1m,35,
finviz_manual,WYNN,WYNN,97.79,yf_close(1m),2026-07-08T18:03:00-04:00,1m,33,
finviz_manual,CZR,CZR,29.89,yf_close(1m),2026-07-08T16:45:00-04:00,1m,111,
finviz_manual,HD,HD,335.65,yf_close(1m),2026-07-08T18:17:00-04:00,1m,19,
finviz_manual,LOW,LOW,213.05,yf_close(1m),2026-07-08T18:31:32-04:00,1m,4,
finviz_manual,TJX,TJX,152.87,yf_close(1m),2026-07-08T18:31:20-04:00,1m,5,
finviz_manual,ROST,ROST,216.17,yf_close(1m),2026-07-08T17:54:00-04:00,1m,42,
finviz_manual,ULTA,ULTA,458.0,yf_close(1m),2026-07-08T17:56:00-04:00,1m,40,
finviz_manual,NKE,NKE,42.88,yf_close(1m),2026-07-08T18:36:21-04:00,1m,0,
finviz_manual,LULU,LULU,113.25,yf_close(1m),2026-07-08T18:30:52-04:00,1m,5,
finviz_manual,CMG,CMG,33.25,yf_close(1m),2026-07-08T18:29:57-04:00,1m,6,
finviz_manual,MCD,MCD,278.85,yf_close(1m),2026-07-08T18:36:15-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.75,yf_close(1m),2026-07-08T18:26:50-04:00,1m,9,
finviz_manual,AMKR,AMKR,67.5,yf_close(1m),2026-07-08T18:33:42-04:00,1m,2,
finviz_manual,JBL,JBL,322.05,yf_close(1m),2026-07-08T18:29:23-04:00,1m,7,
finviz_manual,FLEX,FLEX,133.25,yf_close(1m),2026-07-08T17:44:00-04:00,1m,52,
finviz_manual,SANM,SANM,205.0,yf_close(1m),2026-07-08T17:36:00-04:00,1m,60,
finviz_manual,APH,APH,157.84,yf_close(1m),2026-07-08T18:33:34-04:00,1m,2,
finviz_manual,TEL,TEL,196.85,yf_close(1m),2026-07-08T18:14:00-04:00,1m,22,
finviz_manual,GLW,GLW,185.4,yf_close(1m),2026-07-08T18:35:30-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.4,yf_close(1m),2026-07-08T18:34:07-04:00,1m,2,
finviz_manual,UNG,UNG,11.59,yf_close(1m),2026-07-08T18:32:53-04:00,1m,3,
finviz_manual,BOIL,BOIL,26.64,yf_close(1m),2026-07-08T18:34:53-04:00,1m,1,
finviz_manual,KOLD,KOLD,23.2,yf_close(1m),2026-07-08T18:11:00-04:00,1m,25,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25870.65,yf_close(1m),2026-07-08T17:16:00-04:00,1m,80,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.57,yf_close(1m),2026-07-08T14:59:00-04:00,1m,217,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,145.17,yf_close(1m),2026-07-08T18:35:44-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.64,yf_close(1m),2026-07-08T18:34:53-04:00,1m,1,
tickers_core,CCJ,CCJ,94.87,yf_close(1m),2026-07-08T18:33:48-04:00,1m,2,
tickers_core,CVE,CVE,26.7,yf_close(1m),2026-07-08T18:21:57-04:00,1m,14,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,53.78,yf_close(1m),2026-07-08T17:52:00-04:00,1m,44,
tickers_core,ERX,ERX,84.04,yf_close(1m),2026-07-08T18:36:00-04:00,1m,0,
tickers_core,FCX,FCX,58.09,yf_close(1m),2026-07-08T18:35:12-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,34.25,yf_close(1m),2026-07-08T18:34:45-04:00,1m,1,
tickers_core,HAL,HAL,35.09,yf_close(1m),2026-07-08T18:29:01-04:00,1m,7,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,73.0,yf_close(1m),2026-07-08T18:01:00-04:00,1m,35,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,261.25,yf_close(1m),2026-07-08T18:35:33-04:00,1m,0,
tickers_core,MPC,MPC,282.41,yf_close(1m),2026-07-08T18:27:18-04:00,1m,8,
tickers_core,OIH,OIH,380.0,yf_close(1m),2026-07-08T18:29:43-04:00,1m,6,
tickers_core,PPH,PPH,110.33,yf_close(1m),2026-07-08T16:10:00-04:00,1m,146,
tickers_core,PSX,PSX,188.96,yf_close(1m),2026-07-08T18:34:26-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,167.2,yf_close(1m),2026-07-08T17:50:00-04:00,1m,46,
tickers_core,SHEL,SHEL,82.37,yf_close(1m),2026-07-08T18:33:36-04:00,1m,2,
tickers_core,SLB,SLB,47.47,yf_close(1m),2026-07-08T18:05:00-04:00,1m,31,
tickers_core,SMH,SMH,591.5,yf_close(1m),2026-07-08T18:36:26-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.78,yf_close(1m),2026-07-08T18:35:01-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,36.33,yf_close(1m),2026-07-08T18:35:28-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.25,yf_close(1m),2026-07-08T18:33:15-04:00,1m,3,
tickers_core,XLE,XLE,55.79,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
tickers_core,XLK,XLK,181.09,yf_close(1m),2026-07-08T18:19:40-04:00,1m,16,
tickers_core,XLU,XLU,45.37,yf_close(1m),2026-07-08T18:35:24-04:00,1m,1,
tickers_core,XOP,XOP,163.01,yf_close(1m),2026-07-08T18:33:55-04:00,1m,1,
tickers_core,NVDA,NVDA,202.93,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
tickers_core,AVGO,AVGO,387.75,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
tickers_core,AMD,AMD,514.76,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
tickers_core,TSM,TSM,436.22,yf_close(1m),2026-07-08T18:35:39-04:00,1m,0,
tickers_core,ASML,ASML,1767.87,yf_close(1m),2026-07-08T18:34:49-04:00,1m,0,
tickers_core,MU,MU,943.91,yf_close(1m),2026-07-08T18:35:43-04:00,1m,0,
tickers_core,ANET,ANET,180.45,yf_close(1m),2026-07-08T18:35:27-04:00,1m,0,
tickers_core,VRT,VRT,315.25,yf_close(1m),2026-07-08T18:35:11-04:00,1m,0,
tickers_core,SMCI,SMCI,27.97,yf_close(1m),2026-07-08T18:35:41-04:00,1m,0,
