# saved_at_kr,2026-05-04 17:50:06 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,NVDA,NVDA,199.65,yf_close(1m),2026-05-04T04:50:14-04:00,1m,0,
finviz_manual,AVGO,AVGO,421.56,yf_close(1m),2026-05-04T04:47:57-04:00,1m,2,
finviz_manual,AMD,AMD,363.5,yf_close(1m),2026-05-04T04:50:07-04:00,1m,0,
finviz_manual,TSM,TSM,406.52,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
finviz_manual,ASML,ASML,1417.82,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
finviz_manual,MU,MU,553.76,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
finviz_manual,ANET,ANET,174.19,yf_close(1m),2026-05-04T04:48:21-04:00,1m,1,
finviz_manual,VRT,VRT,331.89,yf_close(1m),2026-05-04T04:48:57-04:00,1m,1,
finviz_manual,SMCI,SMCI,27.54,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
finviz_manual,AMAT,AMAT,391.2,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
finviz_manual,KLAC,KLAC,1735.0,yf_close(1m),2026-05-04T04:46:26-04:00,1m,3,
finviz_manual,LRCX,LRCX,257.9,yf_close(1m),2026-05-04T04:50:04-04:00,1m,0,
finviz_manual,TER,TER,348.87,yf_close(1m),2026-05-04T04:50:16-04:00,1m,0,
finviz_manual,VST,VST,156.75,yf_close(1m),2026-05-04T04:47:17-04:00,1m,3,
finviz_manual,CEG,CEG,310.9,yf_close(1m),2026-05-04T04:50:01-04:00,1m,0,
finviz_manual,NRG,NRG,154.01,yf_close(1m),2026-05-04T04:22:14-04:00,1m,28,
finviz_manual,GEV,GEV,1072.0,yf_close(1m),2026-05-04T04:50:16-04:00,1m,0,
finviz_manual,ETN,ETN,431.08,yf_close(1m),2026-05-04T04:49:38-04:00,1m,0,
finviz_manual,PWR,PWR,750.01,yf_close(1m),2026-05-04T04:49:15-04:00,1m,1,
finviz_manual,EME,EME,908.5,yf_close(1m),2026-05-04T04:44:57-04:00,1m,5,
finviz_manual,HWM,HWM,239.09,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
finviz_manual,PH,PH,829.76,yf_close(1m),2026-05-04T04:29:00-04:00,1m,21,
finviz_manual,ROK,ROK,413.09,yf_close(1m),2026-05-04T04:25:55-04:00,1m,24,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.3,yf_close(1m),2026-05-04T04:36:05-04:00,1m,14,
finviz_manual,DE,DE,577.94,yf_close(1m),2026-05-04T04:22:49-04:00,1m,27,
finviz_manual,CAT,CAT,897.77,yf_close(1m),2026-05-04T04:49:55-04:00,1m,0,
finviz_manual,SYM,SYM,59.12,yf_close(1m),2026-05-04T04:49:32-04:00,1m,0,
finviz_manual,RTX,RTX,174.94,yf_close(1m),2026-05-04T04:50:03-04:00,1m,0,
finviz_manual,LMT,LMT,514.08,yf_close(1m),2026-05-04T04:49:49-04:00,1m,0,
finviz_manual,NOC,NOC,570.0,yf_close(1m),2026-05-04T04:27:36-04:00,1m,22,
finviz_manual,GE,GE,286.84,yf_close(1m),2026-05-04T04:43:33-04:00,1m,6,
finviz_manual,URI,URI,949.22,yf_close(1m),2026-05-01T18:40:00-04:00,1m,3490,
finviz_manual,LLY,LLY,959.94,yf_close(1m),2026-05-04T04:50:07-04:00,1m,0,
finviz_manual,ABBV,ABBV,206.4,yf_close(1m),2026-05-04T04:39:47-04:00,1m,10,
finviz_manual,ISRG,ISRG,458.48,yf_close(1m),2026-05-04T04:33:32-04:00,1m,16,
finviz_manual,BSX,BSX,56.6,yf_close(1m),2026-05-04T04:45:54-04:00,1m,4,
finviz_manual,VRTX,VRTX,425.01,yf_close(1m),2026-05-04T04:39:51-04:00,1m,10,
finviz_manual,TMO,TMO,471.87,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
finviz_manual,DHR,DHR,176.0,yf_close(1m),2026-05-04T04:31:00-04:00,1m,19,
finviz_manual,HIMS,HIMS,27.82,yf_close(1m),2026-05-04T04:48:21-04:00,1m,2,
finviz_manual,COST,COST,1011.7,yf_close(1m),2026-05-04T04:28:00-04:00,1m,22,
finviz_manual,WMT,WMT,130.88,yf_close(1m),2026-05-04T04:46:50-04:00,1m,3,
finviz_manual,PG,PG,146.63,yf_close(1m),2026-05-04T04:44:12-04:00,1m,6,
finviz_manual,PM,PM,166.4,yf_close(1m),2026-05-04T04:29:00-04:00,1m,21,
finviz_manual,KO,KO,78.41,yf_close(1m),2026-05-04T04:50:02-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.11,yf_close(1m),2026-05-04T04:13:00-04:00,1m,37,
finviz_manual,COIN,COIN,198.68,yf_close(1m),2026-05-04T04:49:00-04:00,1m,1,
finviz_manual,HOOD,HOOD,75.86,yf_close(1m),2026-05-04T04:50:04-04:00,1m,0,
finviz_manual,MSTR,MSTR,182.9,yf_close(1m),2026-05-04T04:50:12-04:00,1m,0,
finviz_manual,CME,CME,288.18,yf_close(1m),2026-05-04T04:16:00-04:00,1m,34,
finviz_manual,QETH,QETH,22.75,yf_close(1m),2026-05-01T18:17:00-04:00,1m,3513,
finviz_manual,LIN,LIN,504.0,yf_close(1m),2026-05-04T04:43:45-04:00,1m,6,
finviz_manual,APD,APD,301.0,yf_close(1m),2026-05-04T04:32:25-04:00,1m,18,
finviz_manual,ECL,ECL,259.3,yf_close(1m),2026-05-04T04:03:00-04:00,1m,47,
finviz_manual,SHW,SHW,318.7,yf_close(1m),2026-05-04T04:35:00-04:00,1m,15,
finviz_manual,LYB,LYB,73.03,yf_close(1m),2026-05-04T04:19:44-04:00,1m,30,
finviz_manual,DD,DD,46.3,yf_close(1m),2026-05-04T04:19:00-04:00,1m,31,
finviz_manual,NUE,NUE,225.3,yf_close(1m),2026-05-04T04:32:38-04:00,1m,17,
finviz_manual,FSLR,FSLR,214.3,yf_close(1m),2026-05-04T04:47:12-04:00,1m,3,
finviz_manual,NXT,NXT,127.49,yf_close(1m),2026-05-04T04:20:00-04:00,1m,30,
finviz_manual,ENPH,ENPH,34.09,yf_close(1m),2026-05-04T04:39:00-04:00,1m,11,
finviz_manual,AES,AES,14.3,yf_close(1m),2026-05-04T04:35:09-04:00,1m,15,
finviz_manual,NEE,NEE,96.65,yf_close(1m),2026-05-04T04:44:58-04:00,1m,5,
finviz_manual,TSLA,TSLA,392.43,yf_close(1m),2026-05-04T04:50:27-04:00,1m,0,
finviz_manual,UBER,UBER,75.3,yf_close(1m),2026-05-04T04:48:59-04:00,1m,1,
finviz_manual,LYFT,LYFT,14.47,yf_close(1m),2026-05-04T04:13:00-04:00,1m,37,
finviz_manual,GM,GM,76.0,yf_close(1m),2026-05-04T04:35:15-04:00,1m,15,
finviz_manual,MBLY,MBLY,8.88,yf_close(1m),2026-05-04T04:47:20-04:00,1m,3,
finviz_manual,AUR,AUR,6.13,yf_close(1m),2026-05-04T04:49:16-04:00,1m,1,
finviz_manual,ON,ON,104.63,yf_close(1m),2026-05-04T04:50:04-04:00,1m,0,
finviz_manual,NXPI,NXPI,295.69,yf_close(1m),2026-05-04T04:45:17-04:00,1m,5,
finviz_manual,ARRY,ARRY,7.88,yf_close(1m),2026-05-04T04:00:00-04:00,1m,50,
finviz_manual,LUNR,LUNR,25.91,yf_close(1m),2026-05-04T04:49:33-04:00,1m,0,
finviz_manual,RDW,RDW,9.39,yf_close(1m),2026-05-04T04:50:14-04:00,1m,0,
finviz_manual,PL,PL,36.81,yf_close(1m),2026-05-04T04:48:14-04:00,1m,2,
finviz_manual,SPIR,SPIR,18.43,yf_close(1m),2026-05-04T04:34:33-04:00,1m,16,
finviz_manual,SATL,SATL,7.16,yf_close(1m),2026-05-04T04:49:15-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.7,yf_close(1m),2026-05-04T04:11:00-04:00,1m,39,
finviz_manual,VSAT,VSAT,62.7,yf_close(1m),2026-05-04T04:18:00-04:00,1m,32,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,227.02,yf_close(1m),2026-05-04T04:45:03-04:00,1m,5,
finviz_manual,GLD,GLD,420.21,yf_close(1m),2026-05-04T04:50:19-04:00,1m,0,
finviz_manual,IAU,IAU,86.12,yf_close(1m),2026-05-04T04:50:00-04:00,1m,0,
finviz_manual,GLDM,GLDM,90.61,yf_close(1m),2026-05-04T04:49:51-04:00,1m,0,
finviz_manual,SLV,SLV,67.31,yf_close(1m),2026-05-04T04:50:30-04:00,1m,0,
finviz_manual,SIVR,SIVR,70.66,yf_close(1m),2026-05-04T04:44:25-04:00,1m,6,
finviz_manual,AAPL,AAPL,279.73,yf_close(1m),2026-05-04T04:50:20-04:00,1m,0,
finviz_manual,MSFT,MSFT,413.99,yf_close(1m),2026-05-04T04:50:28-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,387.48,yf_close(1m),2026-05-04T04:50:25-04:00,1m,0,
finviz_manual,META,META,612.24,yf_close(1m),2026-05-04T04:50:35-04:00,1m,0,
finviz_manual,AMZN,AMZN,268.0,yf_close(1m),2026-05-04T04:50:33-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,475.42,yf_close(1m),2026-05-04T04:48:14-04:00,1m,2,
finviz_manual,JPM,JPM,311.71,yf_close(1m),2026-05-04T04:50:02-04:00,1m,0,
finviz_manual,V,V,328.8,yf_close(1m),2026-05-04T04:48:36-04:00,1m,2,
finviz_manual,MA,MA,496.94,yf_close(1m),2026-05-04T04:49:02-04:00,1m,1,
finviz_manual,QCOM,QCOM,176.85,yf_close(1m),2026-05-04T04:50:34-04:00,1m,0,
finviz_manual,TXN,TXN,283.6,yf_close(1m),2026-05-04T04:48:54-04:00,1m,1,
finviz_manual,RIVN,RIVN,15.12,yf_close(1m),2026-05-04T04:47:42-04:00,1m,2,
finviz_manual,F,F,11.9,yf_close(1m),2026-05-04T04:30:44-04:00,1m,19,
finviz_manual,CHPT,CHPT,6.39,yf_close(1m),2026-05-04T04:47:04-04:00,1m,3,
finviz_manual,BE,BE,296.68,yf_close(1m),2026-05-04T04:50:00-04:00,1m,0,
finviz_manual,QS,QS,7.33,yf_close(1m),2026-05-04T04:50:24-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.45,yf_close(1m),2026-05-04T04:50:17-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.85,yf_close(1m),2026-05-04T04:35:52-04:00,1m,14,
finviz_manual,ALB,ALB,195.32,yf_close(1m),2026-05-04T04:50:24-04:00,1m,0,
finviz_manual,SQM,SQM,93.0,yf_close(1m),2026-05-04T04:31:00-04:00,1m,19,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,922.07,yf_close(1m),2026-05-04T04:44:22-04:00,1m,6,
finviz_manual,MS,MS,190.0,yf_close(1m),2026-05-04T04:16:00-04:00,1m,34,
finviz_manual,BAC,BAC,53.15,yf_close(1m),2026-05-04T04:49:04-04:00,1m,1,
finviz_manual,WFC,WFC,80.81,yf_close(1m),2026-05-04T04:30:25-04:00,1m,20,
finviz_manual,SCHW,SCHW,91.02,yf_close(1m),2026-05-04T04:43:05-04:00,1m,7,
finviz_manual,KKR,KKR,104.0,yf_close(1m),2026-05-04T04:22:01-04:00,1m,28,
finviz_manual,BX,BX,125.63,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
finviz_manual,APO,APO,129.27,yf_close(1m),2026-05-04T04:35:12-04:00,1m,15,
finviz_manual,FLR,FLR,52.77,yf_close(1m),2026-05-04T04:25:26-04:00,1m,25,
finviz_manual,MTZ,MTZ,419.6,yf_close(1m),2026-05-04T04:37:59-04:00,1m,12,
finviz_manual,ACM,ACM,84.41,yf_close(1m),2026-05-04T04:32:30-04:00,1m,18,
finviz_manual,IRDM,IRDM,39.21,yf_close(1m),2026-05-04T04:23:00-04:00,1m,27,
finviz_manual,DAL,DAL,69.83,yf_close(1m),2026-05-04T04:48:54-04:00,1m,1,
finviz_manual,UAL,UAL,92.9,yf_close(1m),2026-05-04T04:49:16-04:00,1m,1,
finviz_manual,AAL,AAL,11.92,yf_close(1m),2026-05-04T04:49:28-04:00,1m,1,
finviz_manual,LUV,LUV,38.93,yf_close(1m),2026-05-04T04:18:00-04:00,1m,32,
finviz_manual,ALK,ALK,39.09,yf_close(1m),2026-05-04T04:40:45-04:00,1m,9,
finviz_manual,JBLU,JBLU,4.89,yf_close(1m),2026-05-04T04:14:00-04:00,1m,36,
finviz_manual,ULCC,ULCC,4.21,yf_close(1m),2026-05-04T04:38:11-04:00,1m,12,
finviz_manual,CCL,CCL,26.74,yf_close(1m),2026-05-04T04:37:19-04:00,1m,13,
finviz_manual,RCL,RCL,266.66,yf_close(1m),2026-05-04T04:41:28-04:00,1m,9,
finviz_manual,NCLH,NCLH,19.0,yf_close(1m),2026-05-04T04:43:43-04:00,1m,7,
finviz_manual,VIK,VIK,81.5,yf_close(1m),2026-05-04T04:01:00-04:00,1m,49,
finviz_manual,BKNG,BKNG,170.27,yf_close(1m),2026-05-04T04:43:47-04:00,1m,6,
finviz_manual,EXPE,EXPE,251.5,yf_close(1m),2026-05-01T19:14:00-04:00,1m,3456,
finviz_manual,ABNB,ABNB,141.32,yf_close(1m),2026-05-04T04:11:00-04:00,1m,39,
finviz_manual,MAR,MAR,355.0,yf_close(1m),2026-05-04T04:36:00-04:00,1m,14,
finviz_manual,HLT,HLT,317.43,yf_close(1m),2026-05-04T04:16:00-04:00,1m,34,
finviz_manual,MGM,MGM,37.71,yf_close(1m),2026-05-04T04:24:28-04:00,1m,26,
finviz_manual,LVS,LVS,53.6,yf_close(1m),2026-05-04T04:17:37-04:00,1m,33,
finviz_manual,WYNN,WYNN,106.57,yf_close(1m),2026-05-01T18:02:00-04:00,1m,3528,
finviz_manual,CZR,CZR,28.64,yf_close(1m),2026-05-04T04:07:00-04:00,1m,43,
finviz_manual,HD,HD,323.79,yf_close(1m),2026-05-04T04:50:28-04:00,1m,0,
finviz_manual,LOW,LOW,233.99,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
finviz_manual,TJX,TJX,156.12,yf_close(1m),2026-05-04T04:28:40-04:00,1m,22,
finviz_manual,ROST,ROST,228.16,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
finviz_manual,ULTA,ULTA,516.62,yf_close(1m),2026-05-04T04:05:00-04:00,1m,45,
finviz_manual,NKE,NKE,44.49,yf_close(1m),2026-05-04T04:50:11-04:00,1m,0,
finviz_manual,LULU,LULU,134.05,yf_close(1m),2026-05-04T04:48:43-04:00,1m,2,
finviz_manual,CMG,CMG,33.01,yf_close(1m),2026-05-04T04:49:23-04:00,1m,1,
finviz_manual,MCD,MCD,288.0,yf_close(1m),2026-05-04T04:50:29-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.61,yf_close(1m),2026-05-04T04:50:05-04:00,1m,0,
finviz_manual,AMKR,AMKR,73.01,yf_close(1m),2026-05-04T04:46:01-04:00,1m,4,
finviz_manual,JBL,JBL,338.52,yf_close(1m),2026-05-04T04:18:19-04:00,1m,32,
finviz_manual,FLEX,FLEX,92.47,yf_close(1m),2026-05-04T04:19:00-04:00,1m,31,
finviz_manual,SANM,SANM,230.0,yf_close(1m),2026-05-04T04:43:10-04:00,1m,7,
finviz_manual,APH,APH,144.0,yf_close(1m),2026-05-04T04:45:53-04:00,1m,4,
finviz_manual,TEL,TEL,206.76,yf_close(1m),2026-05-04T04:05:00-04:00,1m,45,
finviz_manual,GLW,GLW,162.0,yf_close(1m),2026-05-04T04:50:06-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,50.54,yf_close(1m),2026-05-04T04:49:57-04:00,1m,0,
finviz_manual,UNG,UNG,10.92,yf_close(1m),2026-05-04T04:48:59-04:00,1m,1,
finviz_manual,BOIL,BOIL,13.76,yf_close(1m),2026-05-04T04:49:46-04:00,1m,1,
finviz_manual,KOLD,KOLD,24.71,yf_close(1m),2026-05-04T04:48:37-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25114.44,yf_close(1m),2026-05-01T17:16:00-04:00,1m,3574,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.38,yf_close(1m),2026-05-01T14:59:00-04:00,1m,3711,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,183.32,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.76,yf_close(1m),2026-05-04T04:49:46-04:00,1m,1,
tickers_core,CCJ,CCJ,121.37,yf_close(1m),2026-05-04T04:45:29-04:00,1m,5,
tickers_core,CVE,CVE,29.34,yf_close(1m),2026-05-04T04:20:00-04:00,1m,30,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.96,yf_close(1m),2026-05-04T04:34:39-04:00,1m,16,
tickers_core,ERX,ERX,94.3,yf_close(1m),2026-05-04T04:34:39-04:00,1m,16,
tickers_core,FCX,FCX,56.97,yf_close(1m),2026-05-04T04:50:07-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.04,yf_close(1m),2026-05-04T04:32:26-04:00,1m,18,
tickers_core,HAL,HAL,41.66,yf_close(1m),2026-05-04T04:31:00-04:00,1m,19,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.3,yf_close(1m),2026-05-04T04:04:00-04:00,1m,46,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,270.0,yf_close(1m),2026-05-04T04:44:07-04:00,1m,6,
tickers_core,MPC,MPC,245.99,yf_close(1m),2026-05-04T04:12:00-04:00,1m,38,
tickers_core,OIH,OIH,442.35,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,PPH,PPH,101.89,yf_close(1m),2026-05-04T04:01:00-04:00,1m,49,
tickers_core,PSX,PSX,176.19,yf_close(1m),2026-05-04T04:30:08-04:00,1m,20,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,172.2,yf_close(1m),2026-05-04T04:35:21-04:00,1m,15,
tickers_core,SHEL,SHEL,89.78,yf_close(1m),2026-05-04T04:45:18-04:00,1m,5,
tickers_core,SLB,SLB,56.9,yf_close(1m),2026-05-04T04:34:07-04:00,1m,16,
tickers_core,SMH,SMH,513.79,yf_close(1m),2026-05-04T04:50:45-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-05-04T04:39:39-04:00,1m,11,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.92,yf_close(1m),2026-05-04T04:47:49-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.96,yf_close(1m),2026-05-04T04:29:02-04:00,1m,21,
tickers_core,XLE,XLE,58.98,yf_close(1m),2026-05-04T04:49:38-04:00,1m,0,
tickers_core,XLK,XLK,162.33,yf_close(1m),2026-05-04T04:47:51-04:00,1m,3,
tickers_core,XLU,XLU,46.58,yf_close(1m),2026-05-04T04:37:01-04:00,1m,13,
tickers_core,XOP,XOP,177.7,yf_close(1m),2026-05-04T04:31:15-04:00,1m,19,
tickers_core,NVDA,NVDA,199.65,yf_close(1m),2026-05-04T04:50:14-04:00,1m,0,
tickers_core,AVGO,AVGO,421.56,yf_close(1m),2026-05-04T04:47:57-04:00,1m,2,
tickers_core,AMD,AMD,363.5,yf_close(1m),2026-05-04T04:50:07-04:00,1m,0,
tickers_core,TSM,TSM,406.52,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
tickers_core,ASML,ASML,1417.82,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
tickers_core,MU,MU,553.76,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
tickers_core,ANET,ANET,174.19,yf_close(1m),2026-05-04T04:48:21-04:00,1m,1,
tickers_core,VRT,VRT,331.89,yf_close(1m),2026-05-04T04:48:57-04:00,1m,1,
