# saved_at_kr,2026-07-21 07:31:53 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DD,DD,135.75,yf_close(1m),2026-07-20T17:23:00-04:00,1m,69,
finviz_manual,NUE,NUE,225.06,yf_close(1m),2026-07-20T18:24:17-04:00,1m,8,
finviz_manual,FSLR,FSLR,205.8,yf_close(1m),2026-07-20T18:22:35-04:00,1m,9,
finviz_manual,NXT,NXT,100.25,yf_close(1m),2026-07-20T17:25:00-04:00,1m,67,
finviz_manual,ENPH,ENPH,39.49,yf_close(1m),2026-07-20T18:31:15-04:00,1m,1,
finviz_manual,AES,AES,14.81,yf_close(1m),2026-07-20T18:29:34-04:00,1m,2,
finviz_manual,NEE,NEE,88.31,yf_close(1m),2026-07-20T18:31:01-04:00,1m,1,
finviz_manual,TSLA,TSLA,369.6,yf_close(1m),2026-07-20T18:32:30-04:00,1m,0,
finviz_manual,UBER,UBER,72.25,yf_close(1m),2026-07-20T18:31:50-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.36,yf_close(1m),2026-07-20T18:06:00-04:00,1m,26,
finviz_manual,GM,GM,75.8,yf_close(1m),2026-07-20T18:27:45-04:00,1m,4,
finviz_manual,MBLY,MBLY,8.98,yf_close(1m),2026-07-20T18:15:00-04:00,1m,17,
finviz_manual,AUR,AUR,6.06,yf_close(1m),2026-07-20T18:25:32-04:00,1m,7,
finviz_manual,ON,ON,86.5,yf_close(1m),2026-07-20T18:23:50-04:00,1m,8,
finviz_manual,NXPI,NXPI,266.01,yf_close(1m),2026-07-20T18:15:03-04:00,1m,17,
finviz_manual,ARRY,ARRY,6.0,yf_close(1m),2026-07-20T18:22:30-04:00,1m,10,
finviz_manual,LUNR,LUNR,13.89,yf_close(1m),2026-07-20T18:32:31-04:00,1m,0,
finviz_manual,RDW,RDW,8.7,yf_close(1m),2026-07-20T18:32:18-04:00,1m,0,
finviz_manual,PL,PL,22.15,yf_close(1m),2026-07-20T18:31:56-04:00,1m,0,
finviz_manual,SPIR,SPIR,11.08,yf_close(1m),2026-07-20T18:29:59-04:00,1m,2,
finviz_manual,SATL,SATL,3.62,yf_close(1m),2026-07-20T18:32:21-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.28,yf_close(1m),2026-07-20T17:38:00-04:00,1m,54,
finviz_manual,VSAT,VSAT,69.44,yf_close(1m),2026-07-20T17:26:00-04:00,1m,66,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,209.79,yf_close(1m),2026-07-20T18:30:50-04:00,1m,1,
finviz_manual,GLD,GLD,367.53,yf_close(1m),2026-07-20T18:32:30-04:00,1m,0,
finviz_manual,IAU,IAU,75.45,yf_close(1m),2026-07-20T18:30:57-04:00,1m,1,
finviz_manual,GLDM,GLDM,79.21,yf_close(1m),2026-07-20T18:30:15-04:00,1m,2,
finviz_manual,SLV,SLV,50.92,yf_close(1m),2026-07-20T18:32:13-04:00,1m,0,
finviz_manual,SIVR,SIVR,53.66,yf_close(1m),2026-07-20T18:25:49-04:00,1m,6,
finviz_manual,AAPL,AAPL,325.85,yf_close(1m),2026-07-20T18:32:36-04:00,1m,0,
finviz_manual,MSFT,MSFT,400.39,yf_close(1m),2026-07-20T18:32:30-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,352.6,yf_close(1m),2026-07-20T18:32:38-04:00,1m,0,
finviz_manual,META,META,643.5,yf_close(1m),2026-07-20T18:32:20-04:00,1m,0,
finviz_manual,AMZN,AMZN,248.82,yf_close(1m),2026-07-20T18:32:28-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,491.29,yf_close(1m),2026-07-20T18:30:55-04:00,1m,1,
finviz_manual,JPM,JPM,338.98,yf_close(1m),2026-07-20T18:32:37-04:00,1m,0,
finviz_manual,V,V,360.11,yf_close(1m),2026-07-20T18:31:45-04:00,1m,0,
finviz_manual,MA,MA,546.01,yf_close(1m),2026-07-20T18:31:23-04:00,1m,1,
finviz_manual,QCOM,QCOM,170.32,yf_close(1m),2026-07-20T18:32:28-04:00,1m,0,
finviz_manual,TXN,TXN,283.16,yf_close(1m),2026-07-20T18:32:39-04:00,1m,0,
finviz_manual,RIVN,RIVN,17.19,yf_close(1m),2026-07-20T18:30:43-04:00,1m,1,
finviz_manual,F,F,13.99,yf_close(1m),2026-07-20T18:32:14-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.56,yf_close(1m),2026-07-20T17:43:00-04:00,1m,49,
finviz_manual,BE,BE,198.35,yf_close(1m),2026-07-20T18:32:31-04:00,1m,0,
finviz_manual,QS,QS,5.9,yf_close(1m),2026-07-20T18:32:24-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.3,yf_close(1m),2026-07-20T18:14:46-04:00,1m,17,
finviz_manual,ENVX,ENVX,4.59,yf_close(1m),2026-07-20T18:29:02-04:00,1m,3,
finviz_manual,ALB,ALB,118.0,yf_close(1m),2026-07-20T18:30:27-04:00,1m,2,
finviz_manual,SQM,SQM,68.64,yf_close(1m),2026-07-20T17:32:00-04:00,1m,60,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1059.9,yf_close(1m),2026-07-20T18:32:19-04:00,1m,0,
finviz_manual,MS,MS,210.52,yf_close(1m),2026-07-20T18:28:50-04:00,1m,3,
finviz_manual,BAC,BAC,60.33,yf_close(1m),2026-07-20T18:32:18-04:00,1m,0,
finviz_manual,WFC,WFC,86.25,yf_close(1m),2026-07-20T18:29:20-04:00,1m,3,
finviz_manual,SCHW,SCHW,102.7,yf_close(1m),2026-07-20T18:31:05-04:00,1m,1,
finviz_manual,KKR,KKR,96.96,yf_close(1m),2026-07-20T18:08:00-04:00,1m,24,
finviz_manual,BX,BX,123.15,yf_close(1m),2026-07-20T18:21:48-04:00,1m,11,
finviz_manual,APO,APO,116.94,yf_close(1m),2026-07-20T17:40:00-04:00,1m,52,
finviz_manual,FLR,FLR,48.85,yf_close(1m),2026-07-20T17:44:00-04:00,1m,48,
finviz_manual,MTZ,MTZ,339.4,yf_close(1m),2026-07-20T17:53:00-04:00,1m,39,
finviz_manual,ACM,ACM,68.5,yf_close(1m),2026-07-20T17:09:00-04:00,1m,83,
finviz_manual,IRDM,IRDM,46.45,yf_close(1m),2026-07-20T17:52:00-04:00,1m,40,
finviz_manual,DAL,DAL,84.21,yf_close(1m),2026-07-20T18:32:45-04:00,1m,0,
finviz_manual,UAL,UAL,118.49,yf_close(1m),2026-07-20T18:22:57-04:00,1m,9,
finviz_manual,AAL,AAL,15.14,yf_close(1m),2026-07-20T18:30:32-04:00,1m,2,
finviz_manual,LUV,LUV,48.9,yf_close(1m),2026-07-20T18:29:44-04:00,1m,3,
finviz_manual,ALK,ALK,45.95,yf_close(1m),2026-07-20T18:07:06-04:00,1m,25,
finviz_manual,JBLU,JBLU,5.45,yf_close(1m),2026-07-20T18:06:00-04:00,1m,26,
finviz_manual,ULCC,ULCC,6.19,yf_close(1m),2026-07-20T17:29:00-04:00,1m,63,
finviz_manual,CCL,CCL,26.03,yf_close(1m),2026-07-20T18:27:02-04:00,1m,5,
finviz_manual,RCL,RCL,285.47,yf_close(1m),2026-07-20T18:18:57-04:00,1m,13,
finviz_manual,NCLH,NCLH,19.48,yf_close(1m),2026-07-20T18:05:47-04:00,1m,27,
finviz_manual,VIK,VIK,97.5,yf_close(1m),2026-07-20T17:58:05-04:00,1m,34,
finviz_manual,BKNG,BKNG,179.98,yf_close(1m),2026-07-20T18:00:00-04:00,1m,32,
finviz_manual,EXPE,EXPE,265.17,yf_close(1m),2026-07-20T18:07:00-04:00,1m,25,
finviz_manual,ABNB,ABNB,144.64,yf_close(1m),2026-07-20T18:06:00-04:00,1m,26,
finviz_manual,MAR,MAR,367.9,yf_close(1m),2026-07-20T17:48:00-04:00,1m,44,
finviz_manual,HLT,HLT,322.72,yf_close(1m),2026-07-20T18:24:25-04:00,1m,8,
finviz_manual,MGM,MGM,46.34,yf_close(1m),2026-07-20T17:36:00-04:00,1m,56,
finviz_manual,LVS,LVS,45.81,yf_close(1m),2026-07-20T18:20:00-04:00,1m,12,
finviz_manual,WYNN,WYNN,95.66,yf_close(1m),2026-07-20T17:23:00-04:00,1m,69,
finviz_manual,CZR,CZR,29.81,yf_close(1m),2026-07-20T17:29:00-04:00,1m,63,
finviz_manual,HD,HD,332.56,yf_close(1m),2026-07-20T18:32:01-04:00,1m,0,
finviz_manual,LOW,LOW,204.61,yf_close(1m),2026-07-20T18:28:43-04:00,1m,4,
finviz_manual,TJX,TJX,155.31,yf_close(1m),2026-07-20T18:09:51-04:00,1m,23,
finviz_manual,ROST,ROST,236.88,yf_close(1m),2026-07-20T17:50:00-04:00,1m,42,
finviz_manual,ULTA,ULTA,487.82,yf_close(1m),2026-07-20T18:08:00-04:00,1m,24,
finviz_manual,NKE,NKE,43.42,yf_close(1m),2026-07-20T18:24:56-04:00,1m,8,
finviz_manual,LULU,LULU,116.64,yf_close(1m),2026-07-20T18:31:13-04:00,1m,1,
finviz_manual,CMG,CMG,33.1,yf_close(1m),2026-07-20T18:31:48-04:00,1m,1,
finviz_manual,MCD,MCD,267.73,yf_close(1m),2026-07-20T18:32:14-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.61,yf_close(1m),2026-07-20T18:23:15-04:00,1m,9,
finviz_manual,AMKR,AMKR,62.39,yf_close(1m),2026-07-20T18:22:45-04:00,1m,10,
finviz_manual,JBL,JBL,305.0,yf_close(1m),2026-07-20T17:22:00-04:00,1m,71,
finviz_manual,FLEX,FLEX,119.45,yf_close(1m),2026-07-20T18:18:19-04:00,1m,14,
finviz_manual,SANM,SANM,201.5,yf_close(1m),2026-07-20T16:31:00-04:00,1m,122,
finviz_manual,APH,APH,151.05,yf_close(1m),2026-07-20T18:31:33-04:00,1m,1,
finviz_manual,TEL,TEL,199.08,yf_close(1m),2026-07-20T17:44:00-04:00,1m,49,
finviz_manual,GLW,GLW,152.92,yf_close(1m),2026-07-20T18:32:52-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,56.55,yf_close(1m),2026-07-20T18:32:01-04:00,1m,1,
finviz_manual,UNG,UNG,10.28,yf_close(1m),2026-07-20T18:32:00-04:00,1m,1,
finviz_manual,BOIL,BOIL,21.5,yf_close(1m),2026-07-20T18:32:18-04:00,1m,0,
finviz_manual,KOLD,KOLD,28.2,yf_close(1m),2026-07-20T18:23:19-04:00,1m,9,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25508.07,yf_close(1m),2026-07-20T17:16:00-04:00,1m,77,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.6,yf_close(1m),2026-07-20T14:59:00-04:00,1m,214,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,137.98,yf_close(1m),2026-07-20T18:26:45-04:00,1m,6,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,21.5,yf_close(1m),2026-07-20T18:32:18-04:00,1m,0,
tickers_core,CCJ,CCJ,85.0,yf_close(1m),2026-07-20T18:32:32-04:00,1m,0,
tickers_core,CVE,CVE,28.35,yf_close(1m),2026-07-20T18:13:00-04:00,1m,20,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.01,yf_close(1m),2026-07-20T18:02:08-04:00,1m,30,
tickers_core,ERX,ERX,90.27,yf_close(1m),2026-07-20T17:48:00-04:00,1m,45,
tickers_core,FCX,FCX,59.0,yf_close(1m),2026-07-20T18:10:00-04:00,1m,22,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.02,yf_close(1m),2026-07-20T18:32:42-04:00,1m,0,
tickers_core,HAL,HAL,35.2,yf_close(1m),2026-07-20T18:32:48-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,68.9,yf_close(1m),2026-07-20T17:33:00-04:00,1m,60,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,265.37,yf_close(1m),2026-07-20T18:21:53-04:00,1m,10,
tickers_core,MPC,MPC,315.55,yf_close(1m),2026-07-20T18:27:52-04:00,1m,4,
tickers_core,OIH,OIH,374.0,yf_close(1m),2026-07-20T17:35:00-04:00,1m,58,
tickers_core,PPH,PPH,108.88,yf_close(1m),2026-07-20T17:16:00-04:00,1m,77,
tickers_core,PSX,PSX,210.39,yf_close(1m),2026-07-20T18:30:59-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,174.28,yf_close(1m),2026-07-20T17:08:00-04:00,1m,85,
tickers_core,SHEL,SHEL,86.48,yf_close(1m),2026-07-20T18:32:47-04:00,1m,0,
tickers_core,SLB,SLB,46.2,yf_close(1m),2026-07-20T18:17:34-04:00,1m,15,
tickers_core,SMH,SMH,556.73,yf_close(1m),2026-07-20T18:32:04-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.74,yf_close(1m),2026-07-20T18:23:13-04:00,1m,9,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.51,yf_close(1m),2026-07-20T18:31:32-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,49.96,yf_close(1m),2026-07-20T18:13:20-04:00,1m,19,
tickers_core,XLE,XLE,58.0,yf_close(1m),2026-07-20T18:31:46-04:00,1m,0,
tickers_core,XLK,XLK,175.34,yf_close(1m),2026-07-20T18:29:08-04:00,1m,4,
tickers_core,XLU,XLU,44.85,yf_close(1m),2026-07-20T18:08:00-04:00,1m,25,
tickers_core,XOP,XOP,169.9,yf_close(1m),2026-07-20T18:19:08-04:00,1m,12,
tickers_core,NVDA,NVDA,202.47,yf_close(1m),2026-07-20T18:32:07-04:00,1m,0,
tickers_core,AVGO,AVGO,377.0,yf_close(1m),2026-07-20T18:32:07-04:00,1m,0,
tickers_core,AMD,AMD,503.4,yf_close(1m),2026-07-20T18:32:03-04:00,1m,0,
tickers_core,TSM,TSM,402.75,yf_close(1m),2026-07-20T18:31:51-04:00,1m,0,
tickers_core,ASML,ASML,1739.0,yf_close(1m),2026-07-20T18:30:11-04:00,1m,2,
tickers_core,MU,MU,870.0,yf_close(1m),2026-07-20T18:32:05-04:00,1m,0,
tickers_core,ANET,ANET,169.28,yf_close(1m),2026-07-20T18:32:00-04:00,1m,0,
tickers_core,VRT,VRT,291.5,yf_close(1m),2026-07-20T18:31:36-04:00,1m,0,
tickers_core,SMCI,SMCI,23.9,yf_close(1m),2026-07-20T18:31:52-04:00,1m,0,
