# saved_at_kr,2026-05-22 07:50:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,PWR,PWR,722.5,yf_close(1m),2026-05-21T18:48:56-04:00,1m,1,
finviz_manual,EME,EME,849.4,yf_close(1m),2026-05-21T18:27:00-04:00,1m,23,
finviz_manual,HWM,HWM,260.7,yf_close(1m),2026-05-21T18:50:09-04:00,1m,0,
finviz_manual,PH,PH,870.0,yf_close(1m),2026-05-21T18:29:00-04:00,1m,21,
finviz_manual,ROK,ROK,435.0,yf_close(1m),2026-05-21T18:43:22-04:00,1m,7,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.28,yf_close(1m),2026-05-21T17:05:00-04:00,1m,105,
finviz_manual,DE,DE,531.95,yf_close(1m),2026-05-21T18:47:33-04:00,1m,3,
finviz_manual,CAT,CAT,866.95,yf_close(1m),2026-05-21T18:47:41-04:00,1m,3,
finviz_manual,SYM,SYM,51.15,yf_close(1m),2026-05-21T18:50:15-04:00,1m,0,
finviz_manual,RTX,RTX,176.83,yf_close(1m),2026-05-21T18:48:42-04:00,1m,2,
finviz_manual,LMT,LMT,522.7,yf_close(1m),2026-05-21T18:34:59-04:00,1m,15,
finviz_manual,NOC,NOC,552.1,yf_close(1m),2026-05-21T18:35:55-04:00,1m,14,
finviz_manual,GE,GE,302.34,yf_close(1m),2026-05-21T18:50:04-04:00,1m,0,
finviz_manual,URI,URI,932.18,yf_close(1m),2026-05-21T18:08:00-04:00,1m,42,
finviz_manual,LLY,LLY,1043.53,yf_close(1m),2026-05-21T18:50:45-04:00,1m,0,
finviz_manual,ABBV,ABBV,215.2,yf_close(1m),2026-05-21T18:43:53-04:00,1m,6,
finviz_manual,ISRG,ISRG,440.49,yf_close(1m),2026-05-21T18:50:22-04:00,1m,0,
finviz_manual,BSX,BSX,57.58,yf_close(1m),2026-05-21T18:50:24-04:00,1m,0,
finviz_manual,VRTX,VRTX,433.89,yf_close(1m),2026-05-21T18:17:00-04:00,1m,33,
finviz_manual,TMO,TMO,448.98,yf_close(1m),2026-05-21T18:43:19-04:00,1m,7,
finviz_manual,DHR,DHR,172.95,yf_close(1m),2026-05-21T18:25:26-04:00,1m,25,
finviz_manual,HIMS,HIMS,24.1,yf_close(1m),2026-05-21T18:49:58-04:00,1m,0,
finviz_manual,COST,COST,1051.98,yf_close(1m),2026-05-21T18:49:41-04:00,1m,1,
finviz_manual,WMT,WMT,121.9,yf_close(1m),2026-05-21T18:50:44-04:00,1m,0,
finviz_manual,PG,PG,143.2,yf_close(1m),2026-05-21T18:48:41-04:00,1m,2,
finviz_manual,PM,PM,188.01,yf_close(1m),2026-05-21T18:44:02-04:00,1m,6,
finviz_manual,KO,KO,81.17,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.5,yf_close(1m),2026-05-21T16:47:00-04:00,1m,123,
finviz_manual,COIN,COIN,194.0,yf_close(1m),2026-05-21T18:50:36-04:00,1m,0,
finviz_manual,HOOD,HOOD,76.22,yf_close(1m),2026-05-21T18:50:26-04:00,1m,0,
finviz_manual,MSTR,MSTR,165.4,yf_close(1m),2026-05-21T18:50:29-04:00,1m,0,
finviz_manual,CME,CME,291.45,yf_close(1m),2026-05-21T18:14:00-04:00,1m,36,
finviz_manual,QETH,QETH,21.29,yf_close(1m),2026-05-21T16:10:00-04:00,1m,160,
finviz_manual,LIN,LIN,516.8,yf_close(1m),2026-05-21T18:38:21-04:00,1m,12,
finviz_manual,APD,APD,290.25,yf_close(1m),2026-05-21T18:35:27-04:00,1m,15,
finviz_manual,ECL,ECL,252.95,yf_close(1m),2026-05-21T18:48:55-04:00,1m,1,
finviz_manual,SHW,SHW,309.57,yf_close(1m),2026-05-21T18:07:00-04:00,1m,43,
finviz_manual,LYB,LYB,70.03,yf_close(1m),2026-05-21T18:30:53-04:00,1m,20,
finviz_manual,DD,DD,47.15,yf_close(1m),2026-05-21T18:10:00-04:00,1m,40,
finviz_manual,NUE,NUE,226.75,yf_close(1m),2026-05-21T18:00:00-04:00,1m,50,
finviz_manual,FSLR,FSLR,248.53,yf_close(1m),2026-05-21T18:50:32-04:00,1m,0,
finviz_manual,NXT,NXT,121.25,yf_close(1m),2026-05-21T18:47:27-04:00,1m,3,
finviz_manual,ENPH,ENPH,62.0,yf_close(1m),2026-05-21T18:50:22-04:00,1m,0,
finviz_manual,AES,AES,14.7,yf_close(1m),2026-05-21T18:47:18-04:00,1m,3,
finviz_manual,NEE,NEE,90.11,yf_close(1m),2026-05-21T18:50:15-04:00,1m,0,
finviz_manual,TSLA,TSLA,417.88,yf_close(1m),2026-05-21T18:50:42-04:00,1m,0,
finviz_manual,UBER,UBER,73.64,yf_close(1m),2026-05-21T18:50:45-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.43,yf_close(1m),2026-05-21T18:48:44-04:00,1m,2,
finviz_manual,GM,GM,77.18,yf_close(1m),2026-05-21T18:45:02-04:00,1m,5,
finviz_manual,MBLY,MBLY,9.8,yf_close(1m),2026-05-21T18:49:59-04:00,1m,0,
finviz_manual,AUR,AUR,7.2,yf_close(1m),2026-05-21T18:50:09-04:00,1m,0,
finviz_manual,ON,ON,109.5,yf_close(1m),2026-05-21T18:50:32-04:00,1m,0,
finviz_manual,NXPI,NXPI,299.42,yf_close(1m),2026-05-21T18:47:27-04:00,1m,3,
finviz_manual,ARRY,ARRY,8.13,yf_close(1m),2026-05-21T18:45:09-04:00,1m,5,
finviz_manual,LUNR,LUNR,34.55,yf_close(1m),2026-05-21T18:50:53-04:00,1m,0,
finviz_manual,RDW,RDW,15.24,yf_close(1m),2026-05-21T18:50:46-04:00,1m,0,
finviz_manual,PL,PL,42.53,yf_close(1m),2026-05-21T18:49:29-04:00,1m,1,
finviz_manual,SPIR,SPIR,19.17,yf_close(1m),2026-05-21T18:47:31-04:00,1m,3,
finviz_manual,SATL,SATL,9.63,yf_close(1m),2026-05-21T18:48:06-04:00,1m,2,
finviz_manual,GSAT,GSAT,82.35,yf_close(1m),2026-05-21T18:19:00-04:00,1m,31,
finviz_manual,VSAT,VSAT,71.3,yf_close(1m),2026-05-21T18:44:55-04:00,1m,6,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,219.69,yf_close(1m),2026-05-21T18:49:55-04:00,1m,1,
finviz_manual,GLD,GLD,416.85,yf_close(1m),2026-05-21T18:50:17-04:00,1m,0,
finviz_manual,IAU,IAU,85.43,yf_close(1m),2026-05-21T18:50:30-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.85,yf_close(1m),2026-05-21T18:50:27-04:00,1m,0,
finviz_manual,SLV,SLV,69.38,yf_close(1m),2026-05-21T18:50:51-04:00,1m,0,
finviz_manual,SIVR,SIVR,72.87,yf_close(1m),2026-05-21T18:44:57-04:00,1m,6,
finviz_manual,AAPL,AAPL,305.5,yf_close(1m),2026-05-21T18:50:55-04:00,1m,0,
finviz_manual,MSFT,MSFT,420.56,yf_close(1m),2026-05-21T18:50:57-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,389.39,yf_close(1m),2026-05-21T18:50:49-04:00,1m,0,
finviz_manual,META,META,608.0,yf_close(1m),2026-05-21T18:50:33-04:00,1m,0,
finviz_manual,AMZN,AMZN,268.86,yf_close(1m),2026-05-21T18:50:54-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,479.56,yf_close(1m),2026-05-21T18:50:23-04:00,1m,0,
finviz_manual,JPM,JPM,303.31,yf_close(1m),2026-05-21T18:48:10-04:00,1m,2,
finviz_manual,V,V,331.0,yf_close(1m),2026-05-21T18:48:47-04:00,1m,2,
finviz_manual,MA,MA,499.0,yf_close(1m),2026-05-21T18:48:34-04:00,1m,2,
finviz_manual,QCOM,QCOM,213.82,yf_close(1m),2026-05-21T18:50:38-04:00,1m,0,
finviz_manual,TXN,TXN,298.42,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.16,yf_close(1m),2026-05-21T18:50:59-04:00,1m,0,
finviz_manual,F,F,13.68,yf_close(1m),2026-05-21T18:50:58-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.82,yf_close(1m),2026-05-21T18:47:22-04:00,1m,3,
finviz_manual,BE,BE,310.28,yf_close(1m),2026-05-21T18:50:56-04:00,1m,0,
finviz_manual,QS,QS,8.37,yf_close(1m),2026-05-21T18:50:42-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.97,yf_close(1m),2026-05-21T18:49:14-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.34,yf_close(1m),2026-05-21T18:45:31-04:00,1m,5,
finviz_manual,ALB,ALB,170.75,yf_close(1m),2026-05-21T18:50:51-04:00,1m,0,
finviz_manual,SQM,SQM,79.53,yf_close(1m),2026-05-21T18:21:00-04:00,1m,30,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,989.21,yf_close(1m),2026-05-21T18:50:44-04:00,1m,0,
finviz_manual,MS,MS,200.65,yf_close(1m),2026-05-21T18:48:45-04:00,1m,2,
finviz_manual,BAC,BAC,51.48,yf_close(1m),2026-05-21T18:50:29-04:00,1m,0,
finviz_manual,WFC,WFC,75.99,yf_close(1m),2026-05-21T18:50:50-04:00,1m,0,
finviz_manual,SCHW,SCHW,90.42,yf_close(1m),2026-05-21T18:26:00-04:00,1m,25,
finviz_manual,KKR,KKR,94.66,yf_close(1m),2026-05-21T18:18:00-04:00,1m,33,
finviz_manual,BX,BX,118.59,yf_close(1m),2026-05-21T18:45:00-04:00,1m,6,
finviz_manual,APO,APO,132.0,yf_close(1m),2026-05-21T18:10:00-04:00,1m,41,
finviz_manual,FLR,FLR,44.81,yf_close(1m),2026-05-21T18:21:00-04:00,1m,30,
finviz_manual,MTZ,MTZ,389.0,yf_close(1m),2026-05-21T18:34:00-04:00,1m,17,
finviz_manual,ACM,ACM,70.61,yf_close(1m),2026-05-21T18:50:15-04:00,1m,0,
finviz_manual,IRDM,IRDM,46.15,yf_close(1m),2026-05-21T18:50:52-04:00,1m,0,
finviz_manual,DAL,DAL,75.7,yf_close(1m),2026-05-21T18:49:16-04:00,1m,1,
finviz_manual,UAL,UAL,99.5,yf_close(1m),2026-05-21T18:46:12-04:00,1m,4,
finviz_manual,AAL,AAL,13.51,yf_close(1m),2026-05-21T18:51:03-04:00,1m,0,
finviz_manual,LUV,LUV,40.72,yf_close(1m),2026-05-21T18:47:27-04:00,1m,3,
finviz_manual,ALK,ALK,40.85,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
finviz_manual,JBLU,JBLU,4.99,yf_close(1m),2026-05-21T18:48:25-04:00,1m,2,
finviz_manual,ULCC,ULCC,4.87,yf_close(1m),2026-05-21T18:29:30-04:00,1m,21,
finviz_manual,CCL,CCL,26.16,yf_close(1m),2026-05-21T18:49:22-04:00,1m,1,
finviz_manual,RCL,RCL,260.0,yf_close(1m),2026-05-21T18:48:39-04:00,1m,2,
finviz_manual,NCLH,NCLH,16.53,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
finviz_manual,VIK,VIK,82.28,yf_close(1m),2026-05-21T18:46:44-04:00,1m,4,
finviz_manual,BKNG,BKNG,159.7,yf_close(1m),2026-05-21T18:46:43-04:00,1m,4,
finviz_manual,EXPE,EXPE,218.37,yf_close(1m),2026-05-21T18:35:00-04:00,1m,16,
finviz_manual,ABNB,ABNB,134.49,yf_close(1m),2026-05-21T18:16:00-04:00,1m,35,
finviz_manual,MAR,MAR,371.21,yf_close(1m),2026-05-21T18:33:53-04:00,1m,17,
finviz_manual,HLT,HLT,318.14,yf_close(1m),2026-05-21T18:02:00-04:00,1m,49,
finviz_manual,MGM,MGM,37.46,yf_close(1m),2026-05-21T18:39:20-04:00,1m,11,
finviz_manual,LVS,LVS,49.45,yf_close(1m),2026-05-21T17:11:00-04:00,1m,100,
finviz_manual,WYNN,WYNN,98.11,yf_close(1m),2026-05-21T17:24:00-04:00,1m,87,
finviz_manual,CZR,CZR,27.9,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
finviz_manual,HD,HD,313.7,yf_close(1m),2026-05-21T18:50:37-04:00,1m,0,
finviz_manual,LOW,LOW,217.4,yf_close(1m),2026-05-21T18:48:34-04:00,1m,2,
finviz_manual,TJX,TJX,159.87,yf_close(1m),2026-05-21T18:46:36-04:00,1m,4,
finviz_manual,ROST,ROST,229.8,yf_close(1m),2026-05-21T18:50:00-04:00,1m,1,
finviz_manual,ULTA,ULTA,504.52,yf_close(1m),2026-05-21T18:01:00-04:00,1m,50,
finviz_manual,NKE,NKE,44.4,yf_close(1m),2026-05-21T18:51:01-04:00,1m,0,
finviz_manual,LULU,LULU,126.8,yf_close(1m),2026-05-21T18:51:00-04:00,1m,0,
finviz_manual,CMG,CMG,32.91,yf_close(1m),2026-05-21T18:47:43-04:00,1m,3,
finviz_manual,MCD,MCD,283.95,yf_close(1m),2026-05-21T18:50:53-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.0,yf_close(1m),2026-05-21T18:44:43-04:00,1m,6,
finviz_manual,AMKR,AMKR,66.7,yf_close(1m),2026-05-21T18:51:09-04:00,1m,0,
finviz_manual,JBL,JBL,356.55,yf_close(1m),2026-05-21T18:48:34-04:00,1m,2,
finviz_manual,FLEX,FLEX,131.07,yf_close(1m),2026-05-21T18:49:16-04:00,1m,1,
finviz_manual,SANM,SANM,235.99,yf_close(1m),2026-05-21T18:45:56-04:00,1m,5,
finviz_manual,APH,APH,125.35,yf_close(1m),2026-05-21T18:50:44-04:00,1m,0,
finviz_manual,TEL,TEL,200.64,yf_close(1m),2026-05-21T18:04:00-04:00,1m,47,
finviz_manual,GLW,GLW,193.93,yf_close(1m),2026-05-21T18:50:55-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.39,yf_close(1m),2026-05-21T18:49:26-04:00,1m,1,
finviz_manual,UNG,UNG,11.35,yf_close(1m),2026-05-21T18:38:43-04:00,1m,12,
finviz_manual,BOIL,BOIL,13.72,yf_close(1m),2026-05-21T18:49:16-04:00,1m,2,
finviz_manual,KOLD,KOLD,24.11,yf_close(1m),2026-05-21T18:45:41-04:00,1m,5,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26293.1,yf_close(1m),2026-05-21T17:16:00-04:00,1m,95,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.59,yf_close(1m),2026-05-21T14:59:00-04:00,1m,232,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,178.31,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.72,yf_close(1m),2026-05-21T18:49:16-04:00,1m,2,
tickers_core,CCJ,CCJ,106.18,yf_close(1m),2026-05-21T18:49:29-04:00,1m,1,
tickers_core,CVE,CVE,30.3,yf_close(1m),2026-05-21T18:42:38-04:00,1m,8,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,61.0,yf_close(1m),2026-05-21T18:02:00-04:00,1m,49,
tickers_core,ERX,ERX,94.2,yf_close(1m),2026-05-21T18:28:00-04:00,1m,23,
tickers_core,FCX,FCX,62.58,yf_close(1m),2026-05-21T18:50:20-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,38.0,yf_close(1m),2026-05-21T18:49:54-04:00,1m,1,
tickers_core,HAL,HAL,41.94,yf_close(1m),2026-05-21T18:49:22-04:00,1m,1,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.2,yf_close(1m),2026-05-21T17:21:00-04:00,1m,90,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,240.23,yf_close(1m),2026-05-21T18:32:20-04:00,1m,18,
tickers_core,MPC,MPC,250.96,yf_close(1m),2026-05-21T18:44:42-04:00,1m,5,
tickers_core,OIH,OIH,444.0,yf_close(1m),2026-05-21T18:28:00-04:00,1m,23,
tickers_core,PPH,PPH,103.87,yf_close(1m),2026-05-21T18:25:00-04:00,1m,26,
tickers_core,PSX,PSX,175.0,yf_close(1m),2026-05-21T18:24:00-04:00,1m,26,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,177.5,yf_close(1m),2026-05-21T18:50:46-04:00,1m,0,
tickers_core,SHEL,SHEL,86.97,yf_close(1m),2026-05-21T18:50:19-04:00,1m,1,
tickers_core,SLB,SLB,57.2,yf_close(1m),2026-05-21T18:43:09-04:00,1m,8,
tickers_core,SMH,SMH,568.68,yf_close(1m),2026-05-21T18:50:55-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.11,yf_close(1m),2026-05-21T18:47:06-04:00,1m,4,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,48.22,yf_close(1m),2026-05-21T18:50:11-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.27,yf_close(1m),2026-05-21T18:06:00-04:00,1m,45,
tickers_core,XLE,XLE,59.14,yf_close(1m),2026-05-21T18:50:24-04:00,1m,0,
tickers_core,XLK,XLK,178.89,yf_close(1m),2026-05-21T18:50:36-04:00,1m,0,
tickers_core,XLU,XLU,45.0,yf_close(1m),2026-05-21T18:46:49-04:00,1m,4,
tickers_core,XOP,XOP,170.89,yf_close(1m),2026-05-21T18:49:28-04:00,1m,1,
tickers_core,NVDA,NVDA,219.82,yf_close(1m),2026-05-21T18:50:38-04:00,1m,0,
tickers_core,AVGO,AVGO,415.51,yf_close(1m),2026-05-21T18:50:36-04:00,1m,0,
tickers_core,AMD,AMD,451.7,yf_close(1m),2026-05-21T18:50:37-04:00,1m,0,
tickers_core,TSM,TSM,408.3,yf_close(1m),2026-05-21T18:50:23-04:00,1m,0,
tickers_core,ASML,ASML,1598.0,yf_close(1m),2026-05-21T18:49:47-04:00,1m,0,
tickers_core,MU,MU,760.8,yf_close(1m),2026-05-21T18:50:39-04:00,1m,0,
tickers_core,ANET,ANET,148.87,yf_close(1m),2026-05-21T18:50:27-04:00,1m,0,
tickers_core,VRT,VRT,327.31,yf_close(1m),2026-05-21T18:50:19-04:00,1m,0,
tickers_core,SMCI,SMCI,33.39,yf_close(1m),2026-05-21T18:50:06-04:00,1m,0,
