# saved_at_kr,2026-05-16 07:32:09 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LRCX,LRCX,283.51,yf_close(1m),2026-05-15T18:30:46-04:00,1m,1,
finviz_manual,TER,TER,337.26,yf_close(1m),2026-05-15T18:31:46-04:00,1m,0,
finviz_manual,VST,VST,140.1,yf_close(1m),2026-05-15T18:32:20-04:00,1m,0,
finviz_manual,CEG,CEG,267.83,yf_close(1m),2026-05-15T18:29:46-04:00,1m,2,
finviz_manual,NRG,NRG,127.58,yf_close(1m),2026-05-15T18:26:13-04:00,1m,6,
finviz_manual,GEV,GEV,1047.05,yf_close(1m),2026-05-15T18:32:17-04:00,1m,0,
finviz_manual,ETN,ETN,398.77,yf_close(1m),2026-05-15T18:32:02-04:00,1m,0,
finviz_manual,PWR,PWR,767.5,yf_close(1m),2026-05-15T18:29:00-04:00,1m,3,
finviz_manual,EME,EME,911.32,yf_close(1m),2026-05-15T18:29:16-04:00,1m,3,
finviz_manual,HWM,HWM,260.7,yf_close(1m),2026-05-15T18:29:03-04:00,1m,3,
finviz_manual,PH,PH,862.25,yf_close(1m),2026-05-15T18:08:00-04:00,1m,24,
finviz_manual,ROK,ROK,445.5,yf_close(1m),2026-05-15T18:15:00-04:00,1m,17,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.35,yf_close(1m),2026-05-15T17:28:00-04:00,1m,64,
finviz_manual,DE,DE,560.97,yf_close(1m),2026-05-15T18:32:24-04:00,1m,0,
finviz_manual,CAT,CAT,887.5,yf_close(1m),2026-05-15T18:31:50-04:00,1m,0,
finviz_manual,SYM,SYM,47.31,yf_close(1m),2026-05-15T18:30:55-04:00,1m,1,
finviz_manual,RTX,RTX,171.0,yf_close(1m),2026-05-15T18:32:23-04:00,1m,0,
finviz_manual,LMT,LMT,515.91,yf_close(1m),2026-05-15T18:30:11-04:00,1m,2,
finviz_manual,NOC,NOC,540.71,yf_close(1m),2026-05-15T18:32:28-04:00,1m,0,
finviz_manual,GE,GE,281.42,yf_close(1m),2026-05-15T18:32:16-04:00,1m,0,
finviz_manual,URI,URI,962.5,yf_close(1m),2026-05-15T18:06:35-04:00,1m,26,
finviz_manual,LLY,LLY,1003.5,yf_close(1m),2026-05-15T18:29:49-04:00,1m,2,
finviz_manual,ABBV,ABBV,211.0,yf_close(1m),2026-05-15T18:32:03-04:00,1m,0,
finviz_manual,ISRG,ISRG,421.6,yf_close(1m),2026-05-15T18:29:34-04:00,1m,3,
finviz_manual,BSX,BSX,52.85,yf_close(1m),2026-05-15T18:30:19-04:00,1m,2,
finviz_manual,VRTX,VRTX,439.88,yf_close(1m),2026-05-15T18:31:12-04:00,1m,1,
finviz_manual,TMO,TMO,435.95,yf_close(1m),2026-05-15T18:23:26-04:00,1m,9,
finviz_manual,DHR,DHR,162.08,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
finviz_manual,HIMS,HIMS,24.84,yf_close(1m),2026-05-15T18:32:18-04:00,1m,0,
finviz_manual,COST,COST,1047.01,yf_close(1m),2026-05-15T18:31:58-04:00,1m,0,
finviz_manual,WMT,WMT,132.2,yf_close(1m),2026-05-15T18:31:18-04:00,1m,1,
finviz_manual,PG,PG,141.7,yf_close(1m),2026-05-15T18:31:19-04:00,1m,1,
finviz_manual,PM,PM,189.41,yf_close(1m),2026-05-15T18:01:00-04:00,1m,31,
finviz_manual,KO,KO,80.93,yf_close(1m),2026-05-15T18:26:58-04:00,1m,5,
finviz_manual,MDLZ,MDLZ,60.54,yf_close(1m),2026-05-15T18:06:00-04:00,1m,26,
finviz_manual,COIN,COIN,195.02,yf_close(1m),2026-05-15T18:32:41-04:00,1m,0,
finviz_manual,HOOD,HOOD,76.9,yf_close(1m),2026-05-15T18:32:36-04:00,1m,0,
finviz_manual,MSTR,MSTR,176.45,yf_close(1m),2026-05-15T18:32:32-04:00,1m,0,
finviz_manual,CME,CME,297.0,yf_close(1m),2026-05-15T18:10:00-04:00,1m,22,
finviz_manual,QETH,QETH,22.0,yf_close(1m),2026-05-15T18:04:00-04:00,1m,28,
finviz_manual,LIN,LIN,505.5,yf_close(1m),2026-05-15T18:29:47-04:00,1m,2,
finviz_manual,APD,APD,295.0,yf_close(1m),2026-05-15T18:19:00-04:00,1m,13,
finviz_manual,ECL,ECL,250.0,yf_close(1m),2026-05-15T18:11:48-04:00,1m,20,
finviz_manual,SHW,SHW,300.88,yf_close(1m),2026-05-15T18:04:00-04:00,1m,28,
finviz_manual,LYB,LYB,76.1,yf_close(1m),2026-05-15T18:19:52-04:00,1m,12,
finviz_manual,DD,DD,49.34,yf_close(1m),2026-05-15T17:52:00-04:00,1m,40,
finviz_manual,NUE,NUE,226.5,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
finviz_manual,FSLR,FSLR,232.11,yf_close(1m),2026-05-15T18:30:04-04:00,1m,2,
finviz_manual,NXT,NXT,143.96,yf_close(1m),2026-05-15T18:14:19-04:00,1m,18,
finviz_manual,ENPH,ENPH,52.8,yf_close(1m),2026-05-15T18:29:55-04:00,1m,2,
finviz_manual,AES,AES,14.49,yf_close(1m),2026-05-15T17:55:00-04:00,1m,37,
finviz_manual,NEE,NEE,93.5,yf_close(1m),2026-05-15T18:32:04-04:00,1m,0,
finviz_manual,TSLA,TSLA,420.49,yf_close(1m),2026-05-15T18:32:45-04:00,1m,0,
finviz_manual,UBER,UBER,75.08,yf_close(1m),2026-05-15T18:31:51-04:00,1m,0,
finviz_manual,LYFT,LYFT,12.97,yf_close(1m),2026-05-15T18:24:46-04:00,1m,8,
finviz_manual,GM,GM,74.85,yf_close(1m),2026-05-15T18:26:50-04:00,1m,6,
finviz_manual,MBLY,MBLY,9.99,yf_close(1m),2026-05-15T18:28:25-04:00,1m,4,
finviz_manual,AUR,AUR,7.76,yf_close(1m),2026-05-15T18:29:53-04:00,1m,2,
finviz_manual,ON,ON,112.73,yf_close(1m),2026-05-15T18:27:03-04:00,1m,5,
finviz_manual,NXPI,NXPI,291.97,yf_close(1m),2026-05-15T17:28:00-04:00,1m,64,
finviz_manual,ARRY,ARRY,8.96,yf_close(1m),2026-05-15T18:24:42-04:00,1m,8,
finviz_manual,LUNR,LUNR,33.96,yf_close(1m),2026-05-15T18:32:16-04:00,1m,0,
finviz_manual,RDW,RDW,14.15,yf_close(1m),2026-05-15T18:32:31-04:00,1m,0,
finviz_manual,PL,PL,41.69,yf_close(1m),2026-05-15T18:32:32-04:00,1m,0,
finviz_manual,SPIR,SPIR,19.99,yf_close(1m),2026-05-15T18:30:50-04:00,1m,2,
finviz_manual,SATL,SATL,9.68,yf_close(1m),2026-05-15T18:32:07-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.49,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
finviz_manual,VSAT,VSAT,70.58,yf_close(1m),2026-05-15T18:32:33-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,220.25,yf_close(1m),2026-05-15T18:32:35-04:00,1m,0,
finviz_manual,GLD,GLD,417.05,yf_close(1m),2026-05-15T18:32:25-04:00,1m,0,
finviz_manual,IAU,IAU,85.53,yf_close(1m),2026-05-15T18:32:22-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.94,yf_close(1m),2026-05-15T18:31:28-04:00,1m,1,
finviz_manual,SLV,SLV,68.87,yf_close(1m),2026-05-15T18:32:44-04:00,1m,0,
finviz_manual,SIVR,SIVR,72.25,yf_close(1m),2026-05-15T18:30:43-04:00,1m,2,
finviz_manual,AAPL,AAPL,299.95,yf_close(1m),2026-05-15T18:32:40-04:00,1m,0,
finviz_manual,MSFT,MSFT,420.3,yf_close(1m),2026-05-15T18:32:55-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,395.51,yf_close(1m),2026-05-15T18:32:49-04:00,1m,0,
finviz_manual,META,META,611.41,yf_close(1m),2026-05-15T18:32:52-04:00,1m,0,
finviz_manual,AMZN,AMZN,262.69,yf_close(1m),2026-05-15T18:32:51-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,482.5,yf_close(1m),2026-05-15T18:31:36-04:00,1m,1,
finviz_manual,JPM,JPM,297.4,yf_close(1m),2026-05-15T18:32:47-04:00,1m,0,
finviz_manual,V,V,325.43,yf_close(1m),2026-05-15T18:28:14-04:00,1m,4,
finviz_manual,MA,MA,493.43,yf_close(1m),2026-05-15T18:31:54-04:00,1m,1,
finviz_manual,QCOM,QCOM,200.27,yf_close(1m),2026-05-15T18:32:41-04:00,1m,0,
finviz_manual,TXN,TXN,302.2,yf_close(1m),2026-05-15T18:26:35-04:00,1m,6,
finviz_manual,RIVN,RIVN,13.79,yf_close(1m),2026-05-15T18:32:58-04:00,1m,0,
finviz_manual,F,F,13.42,yf_close(1m),2026-05-15T18:32:54-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.75,yf_close(1m),2026-05-15T17:41:00-04:00,1m,52,
finviz_manual,BE,BE,276.35,yf_close(1m),2026-05-15T18:32:57-04:00,1m,0,
finviz_manual,QS,QS,7.94,yf_close(1m),2026-05-15T18:32:30-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.89,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.12,yf_close(1m),2026-05-15T18:20:22-04:00,1m,12,
finviz_manual,ALB,ALB,180.3,yf_close(1m),2026-05-15T18:27:09-04:00,1m,5,
finviz_manual,SQM,SQM,84.01,yf_close(1m),2026-05-15T17:50:00-04:00,1m,43,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,946.8,yf_close(1m),2026-05-15T18:30:50-04:00,1m,2,
finviz_manual,MS,MS,192.47,yf_close(1m),2026-05-15T18:16:04-04:00,1m,17,
finviz_manual,BAC,BAC,49.69,yf_close(1m),2026-05-15T18:33:04-04:00,1m,0,
finviz_manual,WFC,WFC,73.38,yf_close(1m),2026-05-15T18:27:17-04:00,1m,5,
finviz_manual,SCHW,SCHW,90.82,yf_close(1m),2026-05-15T18:31:09-04:00,1m,1,
finviz_manual,KKR,KKR,97.55,yf_close(1m),2026-05-15T18:29:56-04:00,1m,3,
finviz_manual,BX,BX,117.8,yf_close(1m),2026-05-15T18:32:06-04:00,1m,1,
finviz_manual,APO,APO,134.33,yf_close(1m),2026-05-15T18:06:00-04:00,1m,27,
finviz_manual,FLR,FLR,44.03,yf_close(1m),2026-05-15T18:02:00-04:00,1m,31,
finviz_manual,MTZ,MTZ,415.1,yf_close(1m),2026-05-15T18:29:16-04:00,1m,3,
finviz_manual,ACM,ACM,71.27,yf_close(1m),2026-05-15T18:17:57-04:00,1m,15,
finviz_manual,IRDM,IRDM,42.0,yf_close(1m),2026-05-15T18:30:21-04:00,1m,2,
finviz_manual,DAL,DAL,72.48,yf_close(1m),2026-05-15T18:32:22-04:00,1m,0,
finviz_manual,UAL,UAL,93.05,yf_close(1m),2026-05-15T18:30:09-04:00,1m,3,
finviz_manual,AAL,AAL,12.3,yf_close(1m),2026-05-15T18:31:41-04:00,1m,1,
finviz_manual,LUV,LUV,38.55,yf_close(1m),2026-05-15T18:32:49-04:00,1m,0,
finviz_manual,ALK,ALK,37.04,yf_close(1m),2026-05-15T18:28:34-04:00,1m,4,
finviz_manual,JBLU,JBLU,4.63,yf_close(1m),2026-05-15T18:29:36-04:00,1m,3,
finviz_manual,ULCC,ULCC,4.68,yf_close(1m),2026-05-15T18:17:01-04:00,1m,16,
finviz_manual,CCL,CCL,24.73,yf_close(1m),2026-05-15T18:32:55-04:00,1m,0,
finviz_manual,RCL,RCL,260.45,yf_close(1m),2026-05-15T18:21:51-04:00,1m,11,
finviz_manual,NCLH,NCLH,15.56,yf_close(1m),2026-05-15T18:32:17-04:00,1m,0,
finviz_manual,VIK,VIK,84.2,yf_close(1m),2026-05-15T18:19:54-04:00,1m,13,
finviz_manual,BKNG,BKNG,153.85,yf_close(1m),2026-05-15T18:28:57-04:00,1m,4,
finviz_manual,EXPE,EXPE,217.9,yf_close(1m),2026-05-15T18:32:54-04:00,1m,0,
finviz_manual,ABNB,ABNB,132.79,yf_close(1m),2026-05-15T18:03:00-04:00,1m,30,
finviz_manual,MAR,MAR,353.09,yf_close(1m),2026-05-15T18:07:00-04:00,1m,26,
finviz_manual,HLT,HLT,316.13,yf_close(1m),2026-05-15T18:10:04-04:00,1m,23,
finviz_manual,MGM,MGM,36.97,yf_close(1m),2026-05-15T17:05:00-04:00,1m,88,
finviz_manual,LVS,LVS,50.73,yf_close(1m),2026-05-15T17:50:00-04:00,1m,43,
finviz_manual,WYNN,WYNN,95.5,yf_close(1m),2026-05-15T18:16:00-04:00,1m,17,
finviz_manual,CZR,CZR,27.81,yf_close(1m),2026-05-15T18:00:00-04:00,1m,33,
finviz_manual,HD,HD,297.7,yf_close(1m),2026-05-15T18:33:01-04:00,1m,0,
finviz_manual,LOW,LOW,218.14,yf_close(1m),2026-05-15T18:24:18-04:00,1m,9,
finviz_manual,TJX,TJX,147.71,yf_close(1m),2026-05-15T18:32:59-04:00,1m,0,
finviz_manual,ROST,ROST,214.19,yf_close(1m),2026-05-15T18:17:17-04:00,1m,16,
finviz_manual,ULTA,ULTA,495.66,yf_close(1m),2026-05-15T18:27:06-04:00,1m,6,
finviz_manual,NKE,NKE,41.96,yf_close(1m),2026-05-15T18:32:00-04:00,1m,1,
finviz_manual,LULU,LULU,119.2,yf_close(1m),2026-05-15T18:31:56-04:00,1m,1,
finviz_manual,CMG,CMG,32.68,yf_close(1m),2026-05-15T18:24:23-04:00,1m,8,
finviz_manual,MCD,MCD,276.6,yf_close(1m),2026-05-15T18:33:12-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.99,yf_close(1m),2026-05-15T18:32:34-04:00,1m,0,
finviz_manual,AMKR,AMKR,70.0,yf_close(1m),2026-05-15T18:29:27-04:00,1m,3,
finviz_manual,JBL,JBL,339.82,yf_close(1m),2026-05-15T18:29:33-04:00,1m,3,
finviz_manual,FLEX,FLEX,138.0,yf_close(1m),2026-05-15T18:33:07-04:00,1m,0,
finviz_manual,SANM,SANM,235.5,yf_close(1m),2026-05-15T18:18:00-04:00,1m,15,
finviz_manual,APH,APH,125.07,yf_close(1m),2026-05-15T18:26:18-04:00,1m,7,
finviz_manual,TEL,TEL,205.11,yf_close(1m),2026-05-15T17:30:00-04:00,1m,63,
finviz_manual,GLW,GLW,191.25,yf_close(1m),2026-05-15T18:33:08-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.38,yf_close(1m),2026-05-15T18:29:50-04:00,1m,3,
finviz_manual,UNG,UNG,11.3,yf_close(1m),2026-05-15T18:33:00-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.59,yf_close(1m),2026-05-15T18:32:14-04:00,1m,1,
finviz_manual,KOLD,KOLD,24.56,yf_close(1m),2026-05-15T18:29:03-04:00,1m,4,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26225.15,yf_close(1m),2026-05-15T17:16:00-04:00,1m,77,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.6,yf_close(1m),2026-05-15T14:59:00-04:00,1m,214,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,181.48,yf_close(1m),2026-05-15T18:29:43-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.59,yf_close(1m),2026-05-15T18:32:14-04:00,1m,1,
tickers_core,CCJ,CCJ,108.36,yf_close(1m),2026-05-15T18:31:38-04:00,1m,1,
tickers_core,CVE,CVE,30.64,yf_close(1m),2026-05-15T18:09:00-04:00,1m,24,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,61.0,yf_close(1m),2026-05-15T18:03:16-04:00,1m,30,
tickers_core,ERX,ERX,95.22,yf_close(1m),2026-05-15T18:21:48-04:00,1m,11,
tickers_core,FCX,FCX,63.16,yf_close(1m),2026-05-15T18:31:03-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,39.55,yf_close(1m),2026-05-15T18:32:48-04:00,1m,0,
tickers_core,HAL,HAL,41.9,yf_close(1m),2026-05-15T18:25:51-04:00,1m,7,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.79,yf_close(1m),2026-05-15T17:05:00-04:00,1m,88,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,241.9,yf_close(1m),2026-05-15T18:20:00-04:00,1m,12,
tickers_core,MPC,MPC,253.56,yf_close(1m),2026-05-15T18:24:35-04:00,1m,7,
tickers_core,OIH,OIH,440.25,yf_close(1m),2026-05-15T17:29:00-04:00,1m,64,
tickers_core,PPH,PPH,99.61,yf_close(1m),2026-05-15T17:32:00-04:00,1m,61,
tickers_core,PSX,PSX,176.47,yf_close(1m),2026-05-15T18:01:00-04:00,1m,31,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,179.4,yf_close(1m),2026-05-15T18:31:32-04:00,1m,1,
tickers_core,SHEL,SHEL,85.53,yf_close(1m),2026-05-15T18:23:00-04:00,1m,10,
tickers_core,SLB,SLB,55.3,yf_close(1m),2026-05-15T18:30:44-04:00,1m,2,
tickers_core,SMH,SMH,554.44,yf_close(1m),2026-05-15T18:33:27-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.12,yf_close(1m),2026-05-15T18:23:28-04:00,1m,10,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,50.32,yf_close(1m),2026-05-15T18:31:00-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.3,yf_close(1m),2026-05-15T18:28:26-04:00,1m,5,
tickers_core,XLE,XLE,59.4,yf_close(1m),2026-05-15T18:32:15-04:00,1m,0,
tickers_core,XLK,XLK,176.01,yf_close(1m),2026-05-15T18:31:13-04:00,1m,2,
tickers_core,XLU,XLU,43.97,yf_close(1m),2026-05-15T18:29:59-04:00,1m,3,
tickers_core,XOP,XOP,174.11,yf_close(1m),2026-05-15T18:22:46-04:00,1m,9,
tickers_core,NVDA,NVDA,224.76,yf_close(1m),2026-05-15T18:32:23-04:00,1m,0,
tickers_core,AVGO,AVGO,423.6,yf_close(1m),2026-05-15T18:32:17-04:00,1m,0,
tickers_core,AMD,AMD,422.69,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
tickers_core,TSM,TSM,403.5,yf_close(1m),2026-05-15T18:32:21-04:00,1m,0,
tickers_core,ASML,ASML,1500.9,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
tickers_core,MU,MU,720.55,yf_close(1m),2026-05-15T18:32:25-04:00,1m,0,
tickers_core,ANET,ANET,141.65,yf_close(1m),2026-05-15T18:31:00-04:00,1m,1,
tickers_core,VRT,VRT,370.22,yf_close(1m),2026-05-15T18:32:24-04:00,1m,0,
tickers_core,SMCI,SMCI,31.0,yf_close(1m),2026-05-15T18:30:39-04:00,1m,1,
