# saved_at_kr,2026-07-10 07:51:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CHRD,CHRD,118.5,yf_close(1m),2026-07-09T17:48:00-04:00,1m,63,
finviz_manual,WDS,WDS,20.14,yf_close(1m),2026-07-09T18:11:00-04:00,1m,40,
finviz_manual,FLNG,FLNG,29.45,yf_close(1m),2026-07-09T18:34:00-04:00,1m,17,
finviz_manual,SU,SU,58.55,yf_close(1m),2026-07-09T17:39:00-04:00,1m,72,
finviz_manual,CVX,CVX,174.07,yf_close(1m),2026-07-09T18:50:48-04:00,1m,0,
finviz_manual,EOG,EOG,134.54,yf_close(1m),2026-07-09T18:03:00-04:00,1m,48,
finviz_manual,HAFN,HAFN,7.01,yf_close(1m),2026-07-09T18:21:00-04:00,1m,30,
finviz_manual,KOS,KOS,2.18,yf_close(1m),2026-07-09T18:40:31-04:00,1m,11,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,65.01,yf_close(1m),2026-07-09T18:13:00-04:00,1m,38,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.93,yf_close(1m),2026-07-09T18:48:38-04:00,1m,2,
finviz_manual,XOP,XOP,159.15,yf_close(1m),2026-07-09T18:21:00-04:00,1m,30,
finviz_manual,FCX,FCX,60.5,yf_close(1m),2026-07-09T18:50:41-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.87,yf_close(1m),2026-07-09T16:20:00-04:00,1m,151,
finviz_manual,IOT,IOT,36.46,yf_close(1m),2026-07-09T18:20:00-04:00,1m,31,
finviz_manual,MRVL,MRVL,244.7,yf_close(1m),2026-07-09T18:51:30-04:00,1m,0,
finviz_manual,PBR,PBR,17.04,yf_close(1m),2026-07-09T18:50:43-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,202.28,yf_close(1m),2026-07-09T18:51:34-04:00,1m,0,
finviz_manual,AVGO,AVGO,401.6,yf_close(1m),2026-07-09T18:51:17-04:00,1m,0,
finviz_manual,AMD,AMD,546.61,yf_close(1m),2026-07-09T18:51:35-04:00,1m,0,
finviz_manual,TSM,TSM,438.5,yf_close(1m),2026-07-09T18:51:03-04:00,1m,0,
finviz_manual,ASML,ASML,1810.05,yf_close(1m),2026-07-09T18:50:18-04:00,1m,1,
finviz_manual,MU,MU,999.57,yf_close(1m),2026-07-09T18:51:35-04:00,1m,0,
finviz_manual,ANET,ANET,184.8,yf_close(1m),2026-07-09T18:50:56-04:00,1m,0,
finviz_manual,VRT,VRT,324.5,yf_close(1m),2026-07-09T18:51:15-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.27,yf_close(1m),2026-07-09T18:51:22-04:00,1m,0,
finviz_manual,AMAT,AMAT,594.63,yf_close(1m),2026-07-09T18:51:33-04:00,1m,0,
finviz_manual,KLAC,KLAC,231.3,yf_close(1m),2026-07-09T18:51:32-04:00,1m,0,
finviz_manual,LRCX,LRCX,355.25,yf_close(1m),2026-07-09T18:51:03-04:00,1m,0,
finviz_manual,TER,TER,366.27,yf_close(1m),2026-07-09T18:50:09-04:00,1m,1,
finviz_manual,VST,VST,158.36,yf_close(1m),2026-07-09T18:51:16-04:00,1m,0,
finviz_manual,CEG,CEG,250.66,yf_close(1m),2026-07-09T18:51:11-04:00,1m,0,
finviz_manual,NRG,NRG,140.53,yf_close(1m),2026-07-09T18:45:40-04:00,1m,6,
finviz_manual,GEV,GEV,1076.1,yf_close(1m),2026-07-09T18:48:31-04:00,1m,3,
finviz_manual,ETN,ETN,404.98,yf_close(1m),2026-07-09T18:46:27-04:00,1m,5,
finviz_manual,PWR,PWR,668.18,yf_close(1m),2026-07-09T18:51:26-04:00,1m,0,
finviz_manual,EME,EME,783.41,yf_close(1m),2026-07-09T17:55:00-04:00,1m,56,
finviz_manual,HWM,HWM,273.5,yf_close(1m),2026-07-09T18:50:30-04:00,1m,1,
finviz_manual,PH,PH,949.17,yf_close(1m),2026-07-09T17:56:00-04:00,1m,55,
finviz_manual,ROK,ROK,469.7,yf_close(1m),2026-07-09T18:14:20-04:00,1m,37,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.05,yf_close(1m),2026-07-09T17:36:00-04:00,1m,75,
finviz_manual,DE,DE,593.99,yf_close(1m),2026-07-09T18:30:42-04:00,1m,21,
finviz_manual,CAT,CAT,938.44,yf_close(1m),2026-07-09T18:50:07-04:00,1m,1,
finviz_manual,SYM,SYM,42.57,yf_close(1m),2026-07-09T18:44:07-04:00,1m,7,
finviz_manual,RTX,RTX,195.2,yf_close(1m),2026-07-09T18:49:07-04:00,1m,2,
finviz_manual,LMT,LMT,518.45,yf_close(1m),2026-07-09T18:50:24-04:00,1m,1,
finviz_manual,NOC,NOC,531.94,yf_close(1m),2026-07-09T18:51:20-04:00,1m,0,
finviz_manual,GE,GE,358.97,yf_close(1m),2026-07-09T18:49:22-04:00,1m,2,
finviz_manual,URI,URI,1088.67,yf_close(1m),2026-07-09T17:55:00-04:00,1m,56,
finviz_manual,LLY,LLY,1214.47,yf_close(1m),2026-07-09T18:50:35-04:00,1m,1,
finviz_manual,ABBV,ABBV,248.5,yf_close(1m),2026-07-09T18:49:59-04:00,1m,1,
finviz_manual,ISRG,ISRG,412.06,yf_close(1m),2026-07-09T18:45:56-04:00,1m,5,
finviz_manual,BSX,BSX,44.98,yf_close(1m),2026-07-09T18:50:31-04:00,1m,1,
finviz_manual,VRTX,VRTX,495.0,yf_close(1m),2026-07-09T18:36:00-04:00,1m,15,
finviz_manual,TMO,TMO,522.9,yf_close(1m),2026-07-09T18:48:39-04:00,1m,3,
finviz_manual,DHR,DHR,196.0,yf_close(1m),2026-07-09T18:39:51-04:00,1m,11,
finviz_manual,HIMS,HIMS,35.47,yf_close(1m),2026-07-09T18:50:22-04:00,1m,1,
finviz_manual,COST,COST,914.02,yf_close(1m),2026-07-09T18:51:46-04:00,1m,0,
finviz_manual,WMT,WMT,111.49,yf_close(1m),2026-07-09T18:51:39-04:00,1m,0,
finviz_manual,PG,PG,146.76,yf_close(1m),2026-07-09T18:48:29-04:00,1m,3,
finviz_manual,PM,PM,181.85,yf_close(1m),2026-07-09T18:44:00-04:00,1m,7,
finviz_manual,KO,KO,82.62,yf_close(1m),2026-07-09T18:48:55-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,58.3,yf_close(1m),2026-07-09T18:19:00-04:00,1m,32,
finviz_manual,COIN,COIN,158.81,yf_close(1m),2026-07-09T18:51:31-04:00,1m,0,
finviz_manual,HOOD,HOOD,115.2,yf_close(1m),2026-07-09T18:51:20-04:00,1m,0,
finviz_manual,MSTR,MSTR,94.24,yf_close(1m),2026-07-09T18:51:10-04:00,1m,0,
finviz_manual,CME,CME,239.71,yf_close(1m),2026-07-09T18:13:00-04:00,1m,38,
finviz_manual,QETH,QETH,17.39,yf_close(1m),2026-07-09T16:08:00-04:00,1m,163,
finviz_manual,LIN,LIN,526.0,yf_close(1m),2026-07-09T18:11:00-04:00,1m,40,
finviz_manual,APD,APD,295.85,yf_close(1m),2026-07-09T17:55:00-04:00,1m,56,
finviz_manual,ECL,ECL,273.03,yf_close(1m),2026-07-09T17:55:00-04:00,1m,56,
finviz_manual,SHW,SHW,332.03,yf_close(1m),2026-07-09T18:08:00-04:00,1m,43,
finviz_manual,LYB,LYB,55.74,yf_close(1m),2026-07-09T18:36:00-04:00,1m,15,
finviz_manual,DD,DD,134.79,yf_close(1m),2026-07-09T18:03:23-04:00,1m,48,
finviz_manual,NUE,NUE,220.0,yf_close(1m),2026-07-09T18:39:04-04:00,1m,12,
finviz_manual,FSLR,FSLR,227.55,yf_close(1m),2026-07-09T18:50:46-04:00,1m,1,
finviz_manual,NXT,NXT,112.5,yf_close(1m),2026-07-09T18:43:58-04:00,1m,7,
finviz_manual,ENPH,ENPH,45.16,yf_close(1m),2026-07-09T18:50:58-04:00,1m,1,
finviz_manual,AES,AES,14.71,yf_close(1m),2026-07-09T18:22:00-04:00,1m,29,
finviz_manual,NEE,NEE,87.16,yf_close(1m),2026-07-09T18:51:07-04:00,1m,0,
finviz_manual,TSLA,TSLA,405.0,yf_close(1m),2026-07-09T18:51:53-04:00,1m,0,
finviz_manual,UBER,UBER,74.33,yf_close(1m),2026-07-09T18:49:00-04:00,1m,2,
finviz_manual,LYFT,LYFT,15.75,yf_close(1m),2026-07-09T18:47:09-04:00,1m,4,
finviz_manual,GM,GM,76.74,yf_close(1m),2026-07-09T18:39:04-04:00,1m,12,
finviz_manual,MBLY,MBLY,9.5,yf_close(1m),2026-07-09T18:47:00-04:00,1m,5,
finviz_manual,AUR,AUR,6.32,yf_close(1m),2026-07-09T18:51:57-04:00,1m,0,
finviz_manual,ON,ON,97.55,yf_close(1m),2026-07-09T18:48:04-04:00,1m,3,
finviz_manual,NXPI,NXPI,290.3,yf_close(1m),2026-07-09T18:51:51-04:00,1m,0,
finviz_manual,ARRY,ARRY,6.5,yf_close(1m),2026-07-09T18:14:00-04:00,1m,38,
finviz_manual,LUNR,LUNR,16.9,yf_close(1m),2026-07-09T18:51:35-04:00,1m,0,
finviz_manual,RDW,RDW,10.47,yf_close(1m),2026-07-09T18:51:58-04:00,1m,0,
finviz_manual,PL,PL,27.34,yf_close(1m),2026-07-09T18:50:56-04:00,1m,1,
finviz_manual,SPIR,SPIR,16.04,yf_close(1m),2026-07-09T18:31:00-04:00,1m,21,
finviz_manual,SATL,SATL,4.64,yf_close(1m),2026-07-09T18:50:51-04:00,1m,1,
finviz_manual,GSAT,GSAT,79.45,yf_close(1m),2026-07-09T18:13:00-04:00,1m,39,
finviz_manual,VSAT,VSAT,70.0,yf_close(1m),2026-07-09T18:42:58-04:00,1m,9,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,225.0,yf_close(1m),2026-07-09T18:49:38-04:00,1m,2,
finviz_manual,GLD,GLD,378.2,yf_close(1m),2026-07-09T18:50:17-04:00,1m,1,
finviz_manual,IAU,IAU,77.53,yf_close(1m),2026-07-09T18:50:38-04:00,1m,1,
finviz_manual,GLDM,GLDM,81.52,yf_close(1m),2026-07-09T18:49:06-04:00,1m,2,
finviz_manual,SLV,SLV,54.24,yf_close(1m),2026-07-09T18:51:12-04:00,1m,0,
finviz_manual,SIVR,SIVR,56.99,yf_close(1m),2026-07-09T18:31:00-04:00,1m,21,
finviz_manual,AAPL,AAPL,315.37,yf_close(1m),2026-07-09T18:51:56-04:00,1m,0,
finviz_manual,MSFT,MSFT,383.78,yf_close(1m),2026-07-09T18:51:46-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,357.33,yf_close(1m),2026-07-09T18:51:56-04:00,1m,0,
finviz_manual,META,META,633.7,yf_close(1m),2026-07-09T18:51:59-04:00,1m,0,
finviz_manual,AMZN,AMZN,246.38,yf_close(1m),2026-07-09T18:51:53-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,495.1,yf_close(1m),2026-07-09T18:50:39-04:00,1m,1,
finviz_manual,JPM,JPM,335.33,yf_close(1m),2026-07-09T18:47:02-04:00,1m,5,
finviz_manual,V,V,348.04,yf_close(1m),2026-07-09T18:51:36-04:00,1m,0,
finviz_manual,MA,MA,523.13,yf_close(1m),2026-07-09T18:50:38-04:00,1m,1,
finviz_manual,QCOM,QCOM,190.83,yf_close(1m),2026-07-09T18:51:54-04:00,1m,0,
finviz_manual,TXN,TXN,308.48,yf_close(1m),2026-07-09T18:44:28-04:00,1m,7,
finviz_manual,RIVN,RIVN,18.15,yf_close(1m),2026-07-09T18:52:02-04:00,1m,0,
finviz_manual,F,F,13.6,yf_close(1m),2026-07-09T18:51:55-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.78,yf_close(1m),2026-07-09T18:17:00-04:00,1m,35,
finviz_manual,BE,BE,257.12,yf_close(1m),2026-07-09T18:51:45-04:00,1m,0,
finviz_manual,QS,QS,6.91,yf_close(1m),2026-07-09T18:46:54-04:00,1m,5,
finviz_manual,SLDP,SLDP,2.44,yf_close(1m),2026-07-09T18:50:19-04:00,1m,1,
finviz_manual,ENVX,ENVX,5.42,yf_close(1m),2026-07-09T18:51:59-04:00,1m,0,
finviz_manual,ALB,ALB,129.33,yf_close(1m),2026-07-09T18:45:09-04:00,1m,7,
finviz_manual,SQM,SQM,75.22,yf_close(1m),2026-07-09T17:49:00-04:00,1m,63,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1059.49,yf_close(1m),2026-07-09T18:43:19-04:00,1m,8,
finviz_manual,MS,MS,222.45,yf_close(1m),2026-07-09T18:37:00-04:00,1m,15,
finviz_manual,BAC,BAC,59.23,yf_close(1m),2026-07-09T18:50:23-04:00,1m,1,
finviz_manual,WFC,WFC,86.87,yf_close(1m),2026-07-09T18:52:07-04:00,1m,0,
finviz_manual,SCHW,SCHW,102.25,yf_close(1m),2026-07-09T18:09:00-04:00,1m,43,
finviz_manual,KKR,KKR,96.27,yf_close(1m),2026-07-09T18:08:00-04:00,1m,44,
finviz_manual,BX,BX,122.48,yf_close(1m),2026-07-09T18:44:23-04:00,1m,7,
finviz_manual,APO,APO,117.99,yf_close(1m),2026-07-09T18:14:00-04:00,1m,38,
finviz_manual,FLR,FLR,50.49,yf_close(1m),2026-07-09T18:10:00-04:00,1m,42,
finviz_manual,MTZ,MTZ,396.0,yf_close(1m),2026-07-09T18:43:38-04:00,1m,8,
finviz_manual,ACM,ACM,68.45,yf_close(1m),2026-07-09T18:10:00-04:00,1m,42,
finviz_manual,IRDM,IRDM,51.13,yf_close(1m),2026-07-09T18:39:00-04:00,1m,13,
finviz_manual,DAL,DAL,88.99,yf_close(1m),2026-07-09T18:47:55-04:00,1m,4,
finviz_manual,UAL,UAL,129.5,yf_close(1m),2026-07-09T18:21:00-04:00,1m,31,
finviz_manual,AAL,AAL,17.06,yf_close(1m),2026-07-09T18:51:16-04:00,1m,1,
finviz_manual,LUV,LUV,48.85,yf_close(1m),2026-07-09T18:08:00-04:00,1m,44,
finviz_manual,ALK,ALK,50.25,yf_close(1m),2026-07-09T18:51:20-04:00,1m,0,
finviz_manual,JBLU,JBLU,5.9,yf_close(1m),2026-07-09T18:41:38-04:00,1m,10,
finviz_manual,ULCC,ULCC,7.8,yf_close(1m),2026-07-09T17:14:00-04:00,1m,98,
finviz_manual,CCL,CCL,26.78,yf_close(1m),2026-07-09T18:45:00-04:00,1m,7,
finviz_manual,RCL,RCL,286.3,yf_close(1m),2026-07-09T18:26:00-04:00,1m,26,
finviz_manual,NCLH,NCLH,19.7,yf_close(1m),2026-07-09T18:41:46-04:00,1m,10,
finviz_manual,VIK,VIK,102.25,yf_close(1m),2026-07-09T18:22:00-04:00,1m,30,
finviz_manual,BKNG,BKNG,175.01,yf_close(1m),2026-07-09T18:36:00-04:00,1m,16,
finviz_manual,EXPE,EXPE,267.72,yf_close(1m),2026-07-09T18:42:37-04:00,1m,9,
finviz_manual,ABNB,ABNB,146.61,yf_close(1m),2026-07-09T18:33:11-04:00,1m,19,
finviz_manual,MAR,MAR,371.2,yf_close(1m),2026-07-09T18:33:00-04:00,1m,19,
finviz_manual,HLT,HLT,337.65,yf_close(1m),2026-07-09T18:49:47-04:00,1m,2,
finviz_manual,MGM,MGM,46.54,yf_close(1m),2026-07-09T18:01:00-04:00,1m,51,
finviz_manual,LVS,LVS,46.64,yf_close(1m),2026-07-09T18:35:28-04:00,1m,16,
finviz_manual,WYNN,WYNN,98.55,yf_close(1m),2026-07-09T18:26:00-04:00,1m,26,
finviz_manual,CZR,CZR,29.81,yf_close(1m),2026-07-09T17:16:00-04:00,1m,96,
finviz_manual,HD,HD,338.09,yf_close(1m),2026-07-09T18:52:02-04:00,1m,0,
finviz_manual,LOW,LOW,213.55,yf_close(1m),2026-07-09T18:51:22-04:00,1m,1,
finviz_manual,TJX,TJX,151.1,yf_close(1m),2026-07-09T18:20:00-04:00,1m,32,
finviz_manual,ROST,ROST,221.12,yf_close(1m),2026-07-09T18:21:00-04:00,1m,31,
finviz_manual,ULTA,ULTA,462.0,yf_close(1m),2026-07-09T18:39:00-04:00,1m,13,
finviz_manual,NKE,NKE,42.76,yf_close(1m),2026-07-09T18:52:07-04:00,1m,0,
finviz_manual,LULU,LULU,116.52,yf_close(1m),2026-07-09T18:43:04-04:00,1m,9,
finviz_manual,CMG,CMG,34.61,yf_close(1m),2026-07-09T18:52:07-04:00,1m,0,
finviz_manual,MCD,MCD,276.5,yf_close(1m),2026-07-09T18:46:21-04:00,1m,6,
finviz_manual,SBUX,SBUX,106.23,yf_close(1m),2026-07-09T18:49:48-04:00,1m,2,
finviz_manual,AMKR,AMKR,72.79,yf_close(1m),2026-07-09T18:51:39-04:00,1m,0,
finviz_manual,JBL,JBL,332.3,yf_close(1m),2026-07-09T18:16:00-04:00,1m,36,
finviz_manual,FLEX,FLEX,141.17,yf_close(1m),2026-07-09T18:39:51-04:00,1m,12,
finviz_manual,SANM,SANM,212.07,yf_close(1m),2026-07-09T17:34:00-04:00,1m,78,
finviz_manual,APH,APH,162.56,yf_close(1m),2026-07-09T18:52:21-04:00,1m,0,
finviz_manual,TEL,TEL,198.91,yf_close(1m),2026-07-09T17:55:00-04:00,1m,57,
finviz_manual,GLW,GLW,195.36,yf_close(1m),2026-07-09T18:52:00-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.23,yf_close(1m),2026-07-09T18:52:14-04:00,1m,0,
finviz_manual,UNG,UNG,10.84,yf_close(1m),2026-07-09T18:51:59-04:00,1m,0,
finviz_manual,BOIL,BOIL,23.65,yf_close(1m),2026-07-09T18:52:09-04:00,1m,0,
finviz_manual,KOLD,KOLD,25.9,yf_close(1m),2026-07-09T18:52:16-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26206.89,yf_close(1m),2026-07-09T17:16:00-04:00,1m,96,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.54,yf_close(1m),2026-07-09T14:59:00-04:00,1m,233,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,149.4,yf_close(1m),2026-07-09T18:45:58-04:00,1m,6,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,23.65,yf_close(1m),2026-07-09T18:52:09-04:00,1m,0,
tickers_core,CCJ,CCJ,96.13,yf_close(1m),2026-07-09T18:27:00-04:00,1m,25,
tickers_core,CVE,CVE,26.25,yf_close(1m),2026-07-09T18:33:55-04:00,1m,18,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,52.18,yf_close(1m),2026-07-09T18:00:00-04:00,1m,52,
tickers_core,ERX,ERX,82.41,yf_close(1m),2026-07-09T17:42:00-04:00,1m,70,
tickers_core,FCX,FCX,60.5,yf_close(1m),2026-07-09T18:50:41-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,33.25,yf_close(1m),2026-07-09T18:47:01-04:00,1m,5,
tickers_core,HAL,HAL,34.12,yf_close(1m),2026-07-09T18:47:50-04:00,1m,4,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,73.49,yf_close(1m),2026-07-09T18:10:00-04:00,1m,42,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,261.29,yf_close(1m),2026-07-09T18:43:44-04:00,1m,7,
tickers_core,MPC,MPC,284.8,yf_close(1m),2026-07-09T18:40:05-04:00,1m,11,
tickers_core,OIH,OIH,374.8,yf_close(1m),2026-07-09T18:12:00-04:00,1m,40,
tickers_core,PPH,PPH,109.6,yf_close(1m),2026-07-09T17:08:00-04:00,1m,104,
tickers_core,PSX,PSX,190.15,yf_close(1m),2026-07-09T18:03:00-04:00,1m,48,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,175.9,yf_close(1m),2026-07-09T18:52:29-04:00,1m,0,
tickers_core,SHEL,SHEL,81.88,yf_close(1m),2026-07-09T18:52:05-04:00,1m,0,
tickers_core,SLB,SLB,47.24,yf_close(1m),2026-07-09T18:51:57-04:00,1m,0,
tickers_core,SMH,SMH,609.26,yf_close(1m),2026-07-09T18:47:29-04:00,1m,5,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.8,yf_close(1m),2026-07-09T18:22:00-04:00,1m,30,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,34.67,yf_close(1m),2026-07-09T18:49:40-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.25,yf_close(1m),2026-07-09T18:08:00-04:00,1m,44,
tickers_core,XLE,XLE,54.93,yf_close(1m),2026-07-09T18:48:38-04:00,1m,2,
tickers_core,XLK,XLK,185.4,yf_close(1m),2026-07-09T18:52:07-04:00,1m,0,
tickers_core,XLU,XLU,45.16,yf_close(1m),2026-07-09T18:31:10-04:00,1m,21,
tickers_core,XOP,XOP,159.15,yf_close(1m),2026-07-09T18:21:00-04:00,1m,30,
tickers_core,NVDA,NVDA,202.28,yf_close(1m),2026-07-09T18:51:34-04:00,1m,0,
tickers_core,AVGO,AVGO,401.6,yf_close(1m),2026-07-09T18:51:17-04:00,1m,0,
tickers_core,AMD,AMD,546.61,yf_close(1m),2026-07-09T18:51:35-04:00,1m,0,
tickers_core,TSM,TSM,438.5,yf_close(1m),2026-07-09T18:51:03-04:00,1m,0,
tickers_core,ASML,ASML,1810.05,yf_close(1m),2026-07-09T18:50:18-04:00,1m,1,
tickers_core,MU,MU,999.57,yf_close(1m),2026-07-09T18:51:35-04:00,1m,0,
tickers_core,ANET,ANET,184.8,yf_close(1m),2026-07-09T18:50:56-04:00,1m,0,
tickers_core,VRT,VRT,324.5,yf_close(1m),2026-07-09T18:51:15-04:00,1m,0,
tickers_core,SMCI,SMCI,28.27,yf_close(1m),2026-07-09T18:51:22-04:00,1m,0,
