# saved_at_kr,2026-09-05 08:13:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,SRRK,SRRK,55.33,yf_close(1m),2026-09-04T16:34:00-04:00,1m,159,
finviz_manual,LWLG,LWLG,5.36,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,TDW,TDW,93.74,yf_close(1m),2026-09-04T17:30:00-04:00,1m,103,
finviz_manual,GTE,GTE,10.1,yf_close(1m),2026-09-04T17:45:00-04:00,1m,88,
finviz_manual,IDYA,IDYA,39.86,yf_close(1m),2026-09-04T18:32:00-04:00,1m,41,
finviz_manual,ASTS,ASTS,62.17,yf_close(1m),2026-09-04T19:13:16-04:00,1m,0,
finviz_manual,CNR,CNR,99.62,yf_close(1m),2026-09-04T18:00:00-04:00,1m,73,
finviz_manual,DEC,DEC,15.42,yf_close(1m),2026-09-04T18:58:49-04:00,1m,14,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,133.56,yf_close(1m),2026-09-04T19:10:24-04:00,1m,3,
finviz_manual,CHRD,CHRD,146.5,yf_close(1m),2026-09-04T17:36:00-04:00,1m,97,
finviz_manual,WDS,WDS,22.88,yf_close(1m),2026-09-04T17:21:00-04:00,1m,112,
finviz_manual,FLNG,FLNG,30.91,yf_close(1m),2026-09-04T18:37:00-04:00,1m,36,
finviz_manual,SU,SU,67.1,yf_close(1m),2026-09-04T18:16:00-04:00,1m,57,
finviz_manual,CVX,CVX,208.4,yf_close(1m),2026-09-04T18:57:39-04:00,1m,15,
finviz_manual,EOG,EOG,144.6,yf_close(1m),2026-09-04T18:49:36-04:00,1m,23,
finviz_manual,HAFN,HAFN,9.26,yf_close(1m),2026-09-04T18:43:00-04:00,1m,30,
finviz_manual,KOS,KOS,2.76,yf_close(1m),2026-09-04T18:52:09-04:00,1m,21,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,81.2,yf_close(1m),2026-09-04T18:17:00-04:00,1m,56,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.1,yf_close(1m),2026-09-04T18:56:53-04:00,1m,16,
finviz_manual,XOP,XOP,190.5,yf_close(1m),2026-09-04T18:55:13-04:00,1m,18,
finviz_manual,FCX,FCX,72.75,yf_close(1m),2026-09-04T18:59:51-04:00,1m,13,
finviz_manual,GLNG,GLNG,51.9,yf_close(1m),2026-09-04T18:37:00-04:00,1m,36,
finviz_manual,IOT,IOT,40.01,yf_close(1m),2026-09-04T19:10:16-04:00,1m,3,
finviz_manual,MRVL,MRVL,222.24,yf_close(1m),2026-09-04T19:13:31-04:00,1m,0,
finviz_manual,PBR,PBR,20.21,yf_close(1m),2026-09-04T18:54:00-04:00,1m,19,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,229.94,yf_close(1m),2026-09-04T19:13:32-04:00,1m,0,
finviz_manual,AVGO,AVGO,357.19,yf_close(1m),2026-09-04T19:13:26-04:00,1m,0,
finviz_manual,AMD,AMD,476.11,yf_close(1m),2026-09-04T19:13:19-04:00,1m,0,
finviz_manual,TSM,TSM,427.76,yf_close(1m),2026-09-04T19:11:04-04:00,1m,2,
finviz_manual,ASML,ASML,1711.0,yf_close(1m),2026-09-04T19:11:59-04:00,1m,1,
finviz_manual,MU,MU,1013.96,yf_close(1m),2026-09-04T19:13:30-04:00,1m,0,
finviz_manual,ANET,ANET,194.0,yf_close(1m),2026-09-04T18:58:27-04:00,1m,15,
finviz_manual,VRT,VRT,280.0,yf_close(1m),2026-09-04T19:04:03-04:00,1m,9,
finviz_manual,SMCI,SMCI,39.49,yf_close(1m),2026-09-04T19:13:23-04:00,1m,0,
finviz_manual,AMAT,AMAT,455.49,yf_close(1m),2026-09-04T19:13:11-04:00,1m,0,
finviz_manual,KLAC,KLAC,185.59,yf_close(1m),2026-09-04T19:09:57-04:00,1m,3,
finviz_manual,LRCX,LRCX,307.7,yf_close(1m),2026-09-04T19:12:47-04:00,1m,0,
finviz_manual,TER,TER,356.08,yf_close(1m),2026-09-04T19:12:28-04:00,1m,1,
finviz_manual,VST,VST,149.28,yf_close(1m),2026-09-04T18:58:28-04:00,1m,15,
finviz_manual,CEG,CEG,298.58,yf_close(1m),2026-09-04T19:13:19-04:00,1m,0,
finviz_manual,NRG,NRG,118.94,yf_close(1m),2026-09-04T18:54:52-04:00,1m,18,
finviz_manual,GEV,GEV,943.1,yf_close(1m),2026-09-04T19:07:43-04:00,1m,5,
finviz_manual,ETN,ETN,411.08,yf_close(1m),2026-09-04T18:58:31-04:00,1m,15,
finviz_manual,PWR,PWR,625.0,yf_close(1m),2026-09-04T18:20:00-04:00,1m,53,
finviz_manual,EME,EME,755.0,yf_close(1m),2026-09-04T18:52:52-04:00,1m,20,
finviz_manual,HWM,HWM,260.0,yf_close(1m),2026-09-04T18:50:28-04:00,1m,23,
finviz_manual,PH,PH,962.59,yf_close(1m),2026-09-04T17:53:00-04:00,1m,80,
finviz_manual,ROK,ROK,433.0,yf_close(1m),2026-09-04T17:57:00-04:00,1m,76,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.36,yf_close(1m),2026-09-04T17:17:00-04:00,1m,116,
finviz_manual,DE,DE,692.84,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,CAT,CAT,813.0,yf_close(1m),2026-09-04T19:10:29-04:00,1m,3,
finviz_manual,SYM,SYM,42.93,yf_close(1m),2026-09-04T19:09:24-04:00,1m,4,
finviz_manual,RTX,RTX,200.7,yf_close(1m),2026-09-04T18:55:46-04:00,1m,17,
finviz_manual,LMT,LMT,526.25,yf_close(1m),2026-09-04T19:09:47-04:00,1m,3,
finviz_manual,NOC,NOC,516.45,yf_close(1m),2026-09-04T19:03:08-04:00,1m,10,
finviz_manual,GE,GE,337.69,yf_close(1m),2026-09-04T19:06:40-04:00,1m,6,
finviz_manual,URI,URI,1009.73,yf_close(1m),2026-09-04T18:15:00-04:00,1m,58,
finviz_manual,LLY,LLY,1146.4,yf_close(1m),2026-09-04T18:58:09-04:00,1m,15,
finviz_manual,ABBV,ABBV,255.12,yf_close(1m),2026-09-04T18:57:57-04:00,1m,15,
finviz_manual,ISRG,ISRG,366.36,yf_close(1m),2026-09-04T19:11:38-04:00,1m,2,
finviz_manual,BSX,BSX,47.52,yf_close(1m),2026-09-04T18:57:56-04:00,1m,15,
finviz_manual,VRTX,VRTX,547.8,yf_close(1m),2026-09-04T18:38:00-04:00,1m,35,
finviz_manual,TMO,TMO,607.0,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
finviz_manual,DHR,DHR,207.0,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
finviz_manual,HIMS,HIMS,27.78,yf_close(1m),2026-09-04T19:08:32-04:00,1m,5,
finviz_manual,COST,COST,916.2,yf_close(1m),2026-09-04T19:13:37-04:00,1m,0,
finviz_manual,WMT,WMT,107.16,yf_close(1m),2026-09-04T19:13:22-04:00,1m,0,
finviz_manual,PG,PG,146.45,yf_close(1m),2026-09-04T18:51:02-04:00,1m,22,
finviz_manual,PM,PM,183.21,yf_close(1m),2026-09-04T18:57:31-04:00,1m,16,
finviz_manual,KO,KO,88.14,yf_close(1m),2026-09-04T19:09:36-04:00,1m,4,
finviz_manual,MDLZ,MDLZ,61.28,yf_close(1m),2026-09-04T17:52:00-04:00,1m,81,
finviz_manual,COIN,COIN,184.7,yf_close(1m),2026-09-04T19:13:25-04:00,1m,0,
finviz_manual,HOOD,HOOD,122.05,yf_close(1m),2026-09-04T19:13:36-04:00,1m,0,
finviz_manual,MSTR,MSTR,142.58,yf_close(1m),2026-09-04T19:13:13-04:00,1m,0,
finviz_manual,CME,CME,281.29,yf_close(1m),2026-09-04T17:49:00-04:00,1m,84,
finviz_manual,QETH,QETH,24.25,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
finviz_manual,LIN,LIN,479.2,yf_close(1m),2026-09-04T18:51:00-04:00,1m,22,
finviz_manual,APD,APD,303.11,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,ECL,ECL,277.17,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
finviz_manual,SHW,SHW,332.99,yf_close(1m),2026-09-04T18:21:00-04:00,1m,52,
finviz_manual,LYB,LYB,64.28,yf_close(1m),2026-09-04T18:05:00-04:00,1m,68,
finviz_manual,DD,DD,131.59,yf_close(1m),2026-09-04T17:54:00-04:00,1m,79,
finviz_manual,NUE,NUE,263.91,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,FSLR,FSLR,204.72,yf_close(1m),2026-09-04T19:06:50-04:00,1m,6,
finviz_manual,NXT,NXT,84.95,yf_close(1m),2026-09-04T19:01:00-04:00,1m,12,
finviz_manual,ENPH,ENPH,36.37,yf_close(1m),2026-09-04T19:11:33-04:00,1m,2,
finviz_manual,AES,AES,14.78,yf_close(1m),2026-09-04T17:37:00-04:00,1m,96,
finviz_manual,NEE,NEE,83.51,yf_close(1m),2026-09-04T18:58:26-04:00,1m,15,
finviz_manual,TSLA,TSLA,352.98,yf_close(1m),2026-09-04T19:13:36-04:00,1m,0,
finviz_manual,UBER,UBER,75.75,yf_close(1m),2026-09-04T19:13:17-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.72,yf_close(1m),2026-09-04T19:12:23-04:00,1m,1,
finviz_manual,GM,GM,87.67,yf_close(1m),2026-09-04T18:58:41-04:00,1m,15,
finviz_manual,MBLY,MBLY,8.56,yf_close(1m),2026-09-04T18:28:00-04:00,1m,45,
finviz_manual,AUR,AUR,6.32,yf_close(1m),2026-09-04T19:10:52-04:00,1m,2,
finviz_manual,ON,ON,74.7,yf_close(1m),2026-09-04T19:11:00-04:00,1m,2,
finviz_manual,NXPI,NXPI,227.66,yf_close(1m),2026-09-04T17:59:00-04:00,1m,74,
finviz_manual,ARRY,ARRY,4.55,yf_close(1m),2026-09-04T17:51:00-04:00,1m,82,
finviz_manual,LUNR,LUNR,14.85,yf_close(1m),2026-09-04T19:13:22-04:00,1m,0,
finviz_manual,RDW,RDW,10.54,yf_close(1m),2026-09-04T19:08:45-04:00,1m,4,
finviz_manual,PL,PL,18.01,yf_close(1m),2026-09-04T19:11:29-04:00,1m,2,
finviz_manual,SPIR,SPIR,12.0,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,SATL,SATL,4.65,yf_close(1m),2026-09-04T19:09:09-04:00,1m,4,
finviz_manual,GSAT,GSAT,82.27,yf_close(1m),2026-09-04T18:27:00-04:00,1m,46,
finviz_manual,VSAT,VSAT,75.06,yf_close(1m),2026-09-04T18:09:00-04:00,1m,64,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,212.0,yf_close(1m),2026-09-04T19:07:15-04:00,1m,6,
finviz_manual,GLD,GLD,406.56,yf_close(1m),2026-09-04T18:57:57-04:00,1m,15,
finviz_manual,IAU,IAU,83.39,yf_close(1m),2026-09-04T18:58:37-04:00,1m,15,
finviz_manual,GLDM,GLDM,87.68,yf_close(1m),2026-09-04T18:57:59-04:00,1m,15,
finviz_manual,SLV,SLV,59.82,yf_close(1m),2026-09-04T19:03:37-04:00,1m,10,
finviz_manual,SIVR,SIVR,62.8,yf_close(1m),2026-09-04T18:57:41-04:00,1m,16,
finviz_manual,AAPL,AAPL,320.2,yf_close(1m),2026-09-04T19:13:41-04:00,1m,0,
finviz_manual,MSFT,MSFT,499.59,yf_close(1m),2026-09-04T19:13:39-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,338.94,yf_close(1m),2026-09-04T19:13:21-04:00,1m,0,
finviz_manual,META,META,615.0,yf_close(1m),2026-09-04T19:13:24-04:00,1m,0,
finviz_manual,AMZN,AMZN,258.4,yf_close(1m),2026-09-04T19:13:24-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,505.8,yf_close(1m),2026-09-04T18:57:08-04:00,1m,16,
finviz_manual,JPM,JPM,358.9,yf_close(1m),2026-09-04T19:08:28-04:00,1m,5,
finviz_manual,V,V,374.43,yf_close(1m),2026-09-04T18:58:30-04:00,1m,15,
finviz_manual,MA,MA,579.98,yf_close(1m),2026-09-04T18:54:41-04:00,1m,19,
finviz_manual,QCOM,QCOM,168.6,yf_close(1m),2026-09-04T19:10:59-04:00,1m,2,
finviz_manual,TXN,TXN,258.24,yf_close(1m),2026-09-04T19:10:49-04:00,1m,2,
finviz_manual,RIVN,RIVN,15.74,yf_close(1m),2026-09-04T19:13:27-04:00,1m,0,
finviz_manual,F,F,14.58,yf_close(1m),2026-09-04T19:09:04-04:00,1m,4,
finviz_manual,CHPT,CHPT,9.98,yf_close(1m),2026-09-04T19:13:24-04:00,1m,0,
finviz_manual,BE,BE,267.97,yf_close(1m),2026-09-04T19:13:14-04:00,1m,0,
finviz_manual,QS,QS,5.48,yf_close(1m),2026-09-04T19:09:20-04:00,1m,4,
finviz_manual,SLDP,SLDP,2.52,yf_close(1m),2026-09-04T19:12:52-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.34,yf_close(1m),2026-09-04T19:13:15-04:00,1m,0,
finviz_manual,ALB,ALB,127.3,yf_close(1m),2026-09-04T18:44:00-04:00,1m,29,
finviz_manual,SQM,SQM,76.5,yf_close(1m),2026-09-04T18:41:26-04:00,1m,32,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1038.0,yf_close(1m),2026-09-04T18:41:00-04:00,1m,32,
finviz_manual,MS,MS,218.0,yf_close(1m),2026-09-04T18:56:48-04:00,1m,17,
finviz_manual,BAC,BAC,62.68,yf_close(1m),2026-09-04T19:06:10-04:00,1m,7,
finviz_manual,WFC,WFC,90.0,yf_close(1m),2026-09-04T18:57:02-04:00,1m,16,
finviz_manual,SCHW,SCHW,109.44,yf_close(1m),2026-09-04T18:42:43-04:00,1m,31,
finviz_manual,KKR,KKR,106.78,yf_close(1m),2026-09-04T18:46:11-04:00,1m,27,
finviz_manual,BX,BX,136.22,yf_close(1m),2026-09-04T18:55:17-04:00,1m,18,
finviz_manual,APO,APO,133.67,yf_close(1m),2026-09-04T18:16:00-04:00,1m,57,
finviz_manual,FLR,FLR,56.25,yf_close(1m),2026-09-04T18:15:00-04:00,1m,58,
finviz_manual,MTZ,MTZ,236.0,yf_close(1m),2026-09-04T19:02:15-04:00,1m,11,
finviz_manual,ACM,ACM,67.87,yf_close(1m),2026-09-04T17:48:00-04:00,1m,85,
finviz_manual,IRDM,IRDM,47.34,yf_close(1m),2026-09-04T18:32:00-04:00,1m,41,
finviz_manual,DAL,DAL,80.18,yf_close(1m),2026-09-04T19:01:28-04:00,1m,12,
finviz_manual,UAL,UAL,111.38,yf_close(1m),2026-09-04T19:01:38-04:00,1m,12,
finviz_manual,AAL,AAL,13.12,yf_close(1m),2026-09-04T19:12:30-04:00,1m,1,
finviz_manual,LUV,LUV,39.74,yf_close(1m),2026-09-04T18:07:00-04:00,1m,66,
finviz_manual,ALK,ALK,42.07,yf_close(1m),2026-09-04T18:54:40-04:00,1m,19,
finviz_manual,JBLU,JBLU,4.64,yf_close(1m),2026-09-04T19:13:13-04:00,1m,0,
finviz_manual,ULCC,ULCC,5.96,yf_close(1m),2026-09-04T18:42:00-04:00,1m,31,
finviz_manual,CCL,CCL,23.54,yf_close(1m),2026-09-04T19:11:22-04:00,1m,2,
finviz_manual,RCL,RCL,265.5,yf_close(1m),2026-09-04T18:54:34-04:00,1m,19,
finviz_manual,NCLH,NCLH,15.58,yf_close(1m),2026-09-04T19:13:15-04:00,1m,0,
finviz_manual,VIK,VIK,85.86,yf_close(1m),2026-09-04T18:46:06-04:00,1m,27,
finviz_manual,BKNG,BKNG,193.88,yf_close(1m),2026-09-04T19:05:32-04:00,1m,8,
finviz_manual,EXPE,EXPE,298.25,yf_close(1m),2026-09-04T18:51:00-04:00,1m,22,
finviz_manual,ABNB,ABNB,181.63,yf_close(1m),2026-09-04T19:02:13-04:00,1m,11,
finviz_manual,MAR,MAR,336.5,yf_close(1m),2026-09-04T18:49:00-04:00,1m,24,
finviz_manual,HLT,HLT,311.32,yf_close(1m),2026-09-04T18:44:41-04:00,1m,29,
finviz_manual,MGM,MGM,41.0,yf_close(1m),2026-09-04T17:52:00-04:00,1m,81,
finviz_manual,LVS,LVS,44.37,yf_close(1m),2026-09-04T18:14:00-04:00,1m,59,
finviz_manual,WYNN,WYNN,91.8,yf_close(1m),2026-09-04T18:49:00-04:00,1m,24,
finviz_manual,CZR,CZR,29.68,yf_close(1m),2026-09-04T17:21:00-04:00,1m,112,
finviz_manual,HD,HD,320.51,yf_close(1m),2026-09-04T18:57:56-04:00,1m,15,
finviz_manual,LOW,LOW,204.38,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
finviz_manual,TJX,TJX,132.37,yf_close(1m),2026-09-04T18:50:00-04:00,1m,23,
finviz_manual,ROST,ROST,230.11,yf_close(1m),2026-09-04T18:27:00-04:00,1m,46,
finviz_manual,ULTA,ULTA,563.28,yf_close(1m),2026-09-04T19:04:00-04:00,1m,9,
finviz_manual,NKE,NKE,38.44,yf_close(1m),2026-09-04T19:11:06-04:00,1m,2,
finviz_manual,LULU,LULU,100.57,yf_close(1m),2026-09-04T19:13:44-04:00,1m,0,
finviz_manual,CMG,CMG,36.96,yf_close(1m),2026-09-04T18:56:30-04:00,1m,17,
finviz_manual,MCD,MCD,256.12,yf_close(1m),2026-09-04T19:07:53-04:00,1m,6,
finviz_manual,SBUX,SBUX,104.5,yf_close(1m),2026-09-04T19:09:08-04:00,1m,4,
finviz_manual,AMKR,AMKR,47.9,yf_close(1m),2026-09-04T18:59:04-04:00,1m,14,
finviz_manual,JBL,JBL,309.0,yf_close(1m),2026-09-04T18:41:00-04:00,1m,32,
finviz_manual,FLEX,FLEX,109.56,yf_close(1m),2026-09-04T18:58:00-04:00,1m,15,
finviz_manual,SANM,SANM,198.0,yf_close(1m),2026-09-04T17:35:00-04:00,1m,98,
finviz_manual,APH,APH,82.35,yf_close(1m),2026-09-04T19:04:48-04:00,1m,9,
finviz_manual,TEL,TEL,208.65,yf_close(1m),2026-09-04T18:14:00-04:00,1m,59,
finviz_manual,GLW,GLW,153.89,yf_close(1m),2026-09-04T19:10:30-04:00,1m,3,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,54.94,yf_close(1m),2026-09-04T19:13:25-04:00,1m,0,
finviz_manual,UNG,UNG,10.57,yf_close(1m),2026-09-04T18:51:26-04:00,1m,22,
finviz_manual,BOIL,BOIL,20.45,yf_close(1m),2026-09-04T19:07:03-04:00,1m,6,
finviz_manual,KOLD,KOLD,28.52,yf_close(1m),2026-09-04T18:58:25-04:00,1m,15,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26506.99,yf_close(1m),2026-09-04T17:16:00-04:00,1m,117,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.78,yf_close(1m),2026-09-04T14:59:00-04:00,1m,254,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,204.75,yf_close(1m),2026-09-04T18:48:43-04:00,1m,25,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.45,yf_close(1m),2026-09-04T19:07:03-04:00,1m,6,
tickers_core,CCJ,CCJ,100.9,yf_close(1m),2026-09-04T18:46:00-04:00,1m,27,
tickers_core,CVE,CVE,32.5,yf_close(1m),2026-09-04T18:28:00-04:00,1m,45,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.02,yf_close(1m),2026-09-04T18:27:00-04:00,1m,46,
tickers_core,ERX,ERX,107.0,yf_close(1m),2026-09-04T18:24:00-04:00,1m,49,
tickers_core,FCX,FCX,72.75,yf_close(1m),2026-09-04T18:59:51-04:00,1m,13,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,46.14,yf_close(1m),2026-09-04T18:48:39-04:00,1m,25,
tickers_core,HAL,HAL,37.07,yf_close(1m),2026-09-04T18:58:01-04:00,1m,15,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.04,yf_close(1m),2026-09-04T18:14:00-04:00,1m,59,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,280.0,yf_close(1m),2026-09-04T19:09:02-04:00,1m,4,
tickers_core,MPC,MPC,390.99,yf_close(1m),2026-09-04T18:58:24-04:00,1m,15,
tickers_core,OIH,OIH,428.2,yf_close(1m),2026-09-04T18:26:00-04:00,1m,47,
tickers_core,PPH,PPH,113.97,yf_close(1m),2026-09-04T17:57:00-04:00,1m,76,
tickers_core,PSX,PSX,256.0,yf_close(1m),2026-09-04T18:57:05-04:00,1m,16,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,202.3,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
tickers_core,SHEL,SHEL,92.6,yf_close(1m),2026-09-04T18:48:20-04:00,1m,25,
tickers_core,SLB,SLB,57.0,yf_close(1m),2026-09-04T18:45:36-04:00,1m,28,
tickers_core,SMH,SMH,566.0,yf_close(1m),2026-09-04T19:13:42-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-09-04T18:45:00-04:00,1m,28,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.42,yf_close(1m),2026-09-04T18:58:18-04:00,1m,15,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.85,yf_close(1m),2026-09-04T18:23:00-04:00,1m,50,
tickers_core,XLE,XLE,64.1,yf_close(1m),2026-09-04T18:56:53-04:00,1m,16,
tickers_core,XLK,XLK,187.37,yf_close(1m),2026-09-04T18:53:54-04:00,1m,20,
tickers_core,XLU,XLU,43.06,yf_close(1m),2026-09-04T18:58:26-04:00,1m,15,
tickers_core,XOP,XOP,190.5,yf_close(1m),2026-09-04T18:55:13-04:00,1m,18,
tickers_core,NVDA,NVDA,229.94,yf_close(1m),2026-09-04T19:13:32-04:00,1m,0,
tickers_core,AVGO,AVGO,357.19,yf_close(1m),2026-09-04T19:13:26-04:00,1m,0,
tickers_core,AMD,AMD,476.11,yf_close(1m),2026-09-04T19:13:19-04:00,1m,0,
tickers_core,TSM,TSM,427.76,yf_close(1m),2026-09-04T19:11:04-04:00,1m,2,
tickers_core,ASML,ASML,1711.0,yf_close(1m),2026-09-04T19:11:59-04:00,1m,1,
tickers_core,MU,MU,1013.96,yf_close(1m),2026-09-04T19:13:30-04:00,1m,0,
tickers_core,ANET,ANET,194.0,yf_close(1m),2026-09-04T18:58:27-04:00,1m,15,
tickers_core,VRT,VRT,280.0,yf_close(1m),2026-09-04T19:04:03-04:00,1m,9,
tickers_core,SMCI,SMCI,39.49,yf_close(1m),2026-09-04T19:13:23-04:00,1m,0,
