# saved_at_kr,2026-05-08 20:38:08 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LUNR,LUNR,24.75,yf_close(1m),2026-05-08T07:38:00-04:00,1m,0,
finviz_manual,RDW,RDW,9.35,yf_close(1m),2026-05-08T07:38:07-04:00,1m,0,
finviz_manual,PL,PL,36.36,yf_close(1m),2026-05-08T07:38:41-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.5,yf_close(1m),2026-05-08T07:36:56-04:00,1m,1,
finviz_manual,SATL,SATL,6.91,yf_close(1m),2026-05-08T07:37:13-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.67,yf_close(1m),2026-05-08T07:07:00-04:00,1m,31,
finviz_manual,VSAT,VSAT,67.7,yf_close(1m),2026-05-08T07:34:21-04:00,1m,4,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,232.41,yf_close(1m),2026-05-08T07:38:31-04:00,1m,0,
finviz_manual,GLD,GLD,433.64,yf_close(1m),2026-05-08T07:38:38-04:00,1m,0,
finviz_manual,IAU,IAU,88.88,yf_close(1m),2026-05-08T07:38:13-04:00,1m,0,
finviz_manual,GLDM,GLDM,93.48,yf_close(1m),2026-05-08T07:36:36-04:00,1m,2,
finviz_manual,SLV,SLV,73.06,yf_close(1m),2026-05-08T07:38:42-04:00,1m,0,
finviz_manual,SIVR,SIVR,76.73,yf_close(1m),2026-05-08T07:37:41-04:00,1m,1,
finviz_manual,AAPL,AAPL,290.0,yf_close(1m),2026-05-08T07:38:34-04:00,1m,0,
finviz_manual,MSFT,MSFT,421.01,yf_close(1m),2026-05-08T07:38:35-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,398.2,yf_close(1m),2026-05-08T07:38:43-04:00,1m,0,
finviz_manual,META,META,619.44,yf_close(1m),2026-05-08T07:38:45-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.17,yf_close(1m),2026-05-08T07:38:45-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,475.0,yf_close(1m),2026-05-08T07:38:13-04:00,1m,0,
finviz_manual,JPM,JPM,307.5,yf_close(1m),2026-05-08T07:38:41-04:00,1m,0,
finviz_manual,V,V,322.15,yf_close(1m),2026-05-08T07:33:32-04:00,1m,5,
finviz_manual,MA,MA,501.5,yf_close(1m),2026-05-08T07:35:58-04:00,1m,2,
finviz_manual,QCOM,QCOM,213.58,yf_close(1m),2026-05-08T07:38:45-04:00,1m,0,
finviz_manual,TXN,TXN,288.82,yf_close(1m),2026-05-08T07:36:42-04:00,1m,2,
finviz_manual,RIVN,RIVN,14.26,yf_close(1m),2026-05-08T07:38:25-04:00,1m,0,
finviz_manual,F,F,12.25,yf_close(1m),2026-05-08T07:38:44-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.23,yf_close(1m),2026-05-08T07:12:00-04:00,1m,26,
finviz_manual,BE,BE,272.0,yf_close(1m),2026-05-08T07:38:38-04:00,1m,0,
finviz_manual,QS,QS,7.4,yf_close(1m),2026-05-08T07:37:43-04:00,1m,1,
finviz_manual,SLDP,SLDP,3.03,yf_close(1m),2026-05-08T07:38:40-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.47,yf_close(1m),2026-05-08T07:32:43-04:00,1m,6,
finviz_manual,ALB,ALB,202.95,yf_close(1m),2026-05-08T07:37:00-04:00,1m,1,
finviz_manual,SQM,SQM,91.6,yf_close(1m),2026-05-08T07:07:00-04:00,1m,31,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,930.0,yf_close(1m),2026-05-08T07:36:43-04:00,1m,2,
finviz_manual,MS,MS,191.16,yf_close(1m),2026-05-08T07:35:09-04:00,1m,3,
finviz_manual,BAC,BAC,52.88,yf_close(1m),2026-05-08T07:36:40-04:00,1m,2,
finviz_manual,WFC,WFC,78.99,yf_close(1m),2026-05-08T07:27:26-04:00,1m,11,
finviz_manual,SCHW,SCHW,89.53,yf_close(1m),2026-05-08T07:35:26-04:00,1m,3,
finviz_manual,KKR,KKR,101.5,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,BX,BX,122.9,yf_close(1m),2026-05-08T07:17:00-04:00,1m,21,
finviz_manual,APO,APO,130.58,yf_close(1m),2026-05-08T07:18:00-04:00,1m,20,
finviz_manual,FLR,FLR,47.68,yf_close(1m),2026-05-08T07:38:44-04:00,1m,0,
finviz_manual,MTZ,MTZ,421.3,yf_close(1m),2026-05-08T07:35:24-04:00,1m,3,
finviz_manual,ACM,ACM,82.18,yf_close(1m),2026-05-08T07:22:46-04:00,1m,16,
finviz_manual,IRDM,IRDM,40.6,yf_close(1m),2026-05-08T07:33:09-04:00,1m,5,
finviz_manual,DAL,DAL,73.0,yf_close(1m),2026-05-08T07:36:34-04:00,1m,2,
finviz_manual,UAL,UAL,99.8,yf_close(1m),2026-05-08T07:38:37-04:00,1m,0,
finviz_manual,AAL,AAL,13.21,yf_close(1m),2026-05-08T07:38:39-04:00,1m,0,
finviz_manual,LUV,LUV,41.41,yf_close(1m),2026-05-08T07:37:46-04:00,1m,1,
finviz_manual,ALK,ALK,40.62,yf_close(1m),2026-05-08T07:00:00-04:00,1m,38,
finviz_manual,JBLU,JBLU,5.2,yf_close(1m),2026-05-08T07:35:46-04:00,1m,3,
finviz_manual,ULCC,ULCC,5.43,yf_close(1m),2026-05-08T07:16:00-04:00,1m,22,
finviz_manual,CCL,CCL,27.11,yf_close(1m),2026-05-08T07:37:59-04:00,1m,0,
finviz_manual,RCL,RCL,282.5,yf_close(1m),2026-05-08T07:38:46-04:00,1m,0,
finviz_manual,NCLH,NCLH,17.28,yf_close(1m),2026-05-08T07:38:10-04:00,1m,0,
finviz_manual,VIK,VIK,84.13,yf_close(1m),2026-05-08T07:30:51-04:00,1m,8,
finviz_manual,BKNG,BKNG,172.12,yf_close(1m),2026-05-08T07:38:16-04:00,1m,0,
finviz_manual,EXPE,EXPE,232.81,yf_close(1m),2026-05-08T07:38:52-04:00,1m,0,
finviz_manual,ABNB,ABNB,140.75,yf_close(1m),2026-05-08T07:34:38-04:00,1m,4,
finviz_manual,MAR,MAR,352.05,yf_close(1m),2026-05-08T04:00:00-04:00,1m,219,
finviz_manual,HLT,HLT,321.99,yf_close(1m),2026-05-08T07:12:29-04:00,1m,26,
finviz_manual,MGM,MGM,38.0,yf_close(1m),2026-05-08T07:05:35-04:00,1m,33,
finviz_manual,LVS,LVS,54.5,yf_close(1m),2026-05-08T06:23:00-04:00,1m,76,
finviz_manual,WYNN,WYNN,106.02,yf_close(1m),2026-05-08T07:35:30-04:00,1m,3,
finviz_manual,CZR,CZR,27.78,yf_close(1m),2026-05-08T07:12:00-04:00,1m,27,
finviz_manual,HD,HD,324.0,yf_close(1m),2026-05-08T07:38:43-04:00,1m,0,
finviz_manual,LOW,LOW,233.12,yf_close(1m),2026-05-08T07:23:34-04:00,1m,15,
finviz_manual,TJX,TJX,155.42,yf_close(1m),2026-05-08T07:34:19-04:00,1m,4,
finviz_manual,ROST,ROST,222.14,yf_close(1m),2026-05-08T07:07:00-04:00,1m,32,
finviz_manual,ULTA,ULTA,528.51,yf_close(1m),2026-05-08T07:16:00-04:00,1m,23,
finviz_manual,NKE,NKE,44.1,yf_close(1m),2026-05-08T07:38:54-04:00,1m,0,
finviz_manual,LULU,LULU,133.51,yf_close(1m),2026-05-08T07:38:18-04:00,1m,0,
finviz_manual,CMG,CMG,33.34,yf_close(1m),2026-05-08T07:38:05-04:00,1m,0,
finviz_manual,MCD,MCD,284.5,yf_close(1m),2026-05-08T07:38:57-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.25,yf_close(1m),2026-05-08T07:34:27-04:00,1m,4,
finviz_manual,AMKR,AMKR,73.69,yf_close(1m),2026-05-08T07:38:48-04:00,1m,0,
finviz_manual,JBL,JBL,353.73,yf_close(1m),2026-05-08T07:32:47-04:00,1m,6,
finviz_manual,FLEX,FLEX,134.92,yf_close(1m),2026-05-08T07:36:15-04:00,1m,2,
finviz_manual,SANM,SANM,238.44,yf_close(1m),2026-05-08T07:35:18-04:00,1m,3,
finviz_manual,APH,APH,138.01,yf_close(1m),2026-05-08T07:37:51-04:00,1m,1,
finviz_manual,TEL,TEL,211.2,yf_close(1m),2026-05-08T07:20:36-04:00,1m,18,
finviz_manual,GLW,GLW,187.4,yf_close(1m),2026-05-08T07:39:04-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.45,yf_close(1m),2026-05-08T07:38:39-04:00,1m,0,
finviz_manual,UNG,UNG,10.7,yf_close(1m),2026-05-08T07:38:47-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.0,yf_close(1m),2026-05-08T07:39:05-04:00,1m,0,
finviz_manual,KOLD,KOLD,25.97,yf_close(1m),2026-05-08T07:38:47-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25806.19,yf_close(1m),2026-05-07T17:16:00-04:00,1m,863,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.39,yf_close(1m),2026-05-07T14:59:00-04:00,1m,1000,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,191.41,yf_close(1m),2026-05-08T07:29:55-04:00,1m,9,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.0,yf_close(1m),2026-05-08T07:39:05-04:00,1m,0,
tickers_core,CCJ,CCJ,120.09,yf_close(1m),2026-05-08T07:37:37-04:00,1m,1,
tickers_core,CVE,CVE,28.45,yf_close(1m),2026-05-08T07:31:28-04:00,1m,7,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,55.2,yf_close(1m),2026-05-08T07:23:05-04:00,1m,16,
tickers_core,ERX,ERX,86.5,yf_close(1m),2026-05-08T07:28:46-04:00,1m,10,
tickers_core,FCX,FCX,61.8,yf_close(1m),2026-05-08T07:36:48-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.25,yf_close(1m),2026-05-08T07:37:38-04:00,1m,1,
tickers_core,HAL,HAL,39.25,yf_close(1m),2026-05-08T07:38:55-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.0,yf_close(1m),2026-05-08T07:19:00-04:00,1m,20,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,248.61,yf_close(1m),2026-05-08T07:37:22-04:00,1m,0,
tickers_core,MPC,MPC,242.58,yf_close(1m),2026-05-08T07:24:26-04:00,1m,13,
tickers_core,OIH,OIH,420.35,yf_close(1m),2026-05-08T07:25:37-04:00,1m,13,
tickers_core,PPH,PPH,99.54,yf_close(1m),2026-05-08T04:00:00-04:00,1m,219,
tickers_core,PSX,PSX,168.16,yf_close(1m),2026-05-08T07:29:20-04:00,1m,8,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,183.57,yf_close(1m),2026-05-08T07:34:50-04:00,1m,4,
tickers_core,SHEL,SHEL,84.31,yf_close(1m),2026-05-08T07:36:35-04:00,1m,2,
tickers_core,SLB,SLB,53.33,yf_close(1m),2026-05-08T07:31:20-04:00,1m,7,
tickers_core,SMH,SMH,548.79,yf_close(1m),2026-05-08T07:38:59-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.26,yf_close(1m),2026-05-08T07:37:47-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.63,yf_close(1m),2026-05-08T07:37:10-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.8,yf_close(1m),2026-05-08T07:17:00-04:00,1m,22,
tickers_core,XLE,XLE,55.98,yf_close(1m),2026-05-08T07:36:47-04:00,1m,1,
tickers_core,XLK,XLK,171.41,yf_close(1m),2026-05-08T07:38:11-04:00,1m,1,
tickers_core,XLU,XLU,45.3,yf_close(1m),2026-05-08T07:35:06-04:00,1m,4,
tickers_core,XOP,XOP,166.2,yf_close(1m),2026-05-08T07:38:03-04:00,1m,0,
tickers_core,NVDA,NVDA,213.35,yf_close(1m),2026-05-08T07:38:20-04:00,1m,0,
tickers_core,AVGO,AVGO,419.5,yf_close(1m),2026-05-08T07:38:20-04:00,1m,0,
tickers_core,AMD,AMD,415.56,yf_close(1m),2026-05-08T07:38:20-04:00,1m,0,
tickers_core,TSM,TSM,414.96,yf_close(1m),2026-05-08T07:38:08-04:00,1m,0,
tickers_core,ASML,ASML,1530.51,yf_close(1m),2026-05-08T07:38:04-04:00,1m,0,
tickers_core,MU,MU,665.02,yf_close(1m),2026-05-08T07:38:22-04:00,1m,0,
tickers_core,ANET,ANET,143.15,yf_close(1m),2026-05-08T07:38:21-04:00,1m,0,
tickers_core,VRT,VRT,348.85,yf_close(1m),2026-05-08T07:37:37-04:00,1m,0,
tickers_core,SMCI,SMCI,33.61,yf_close(1m),2026-05-08T07:38:16-04:00,1m,0,
