# saved_at_kr,2026-08-20 06:52:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,EOG,EOG,149.51,yf_close(1m),2026-08-19T17:19:00-04:00,1m,33,
finviz_manual,HAFN,HAFN,7.91,yf_close(1m),2026-08-19T17:43:10-04:00,1m,9,
finviz_manual,KOS,KOS,2.8,yf_close(1m),2026-08-19T17:51:41-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,77.75,yf_close(1m),2026-08-19T17:41:57-04:00,1m,10,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,63.55,yf_close(1m),2026-08-19T17:52:22-04:00,1m,0,
finviz_manual,XOP,XOP,186.47,yf_close(1m),2026-08-19T17:32:00-04:00,1m,20,
finviz_manual,FCX,FCX,69.28,yf_close(1m),2026-08-19T17:51:48-04:00,1m,1,
finviz_manual,GLNG,GLNG,52.38,yf_close(1m),2026-08-19T17:11:00-04:00,1m,41,
finviz_manual,IOT,IOT,39.89,yf_close(1m),2026-08-19T17:44:43-04:00,1m,8,
finviz_manual,MRVL,MRVL,240.5,yf_close(1m),2026-08-19T17:52:55-04:00,1m,0,
finviz_manual,PBR,PBR,18.59,yf_close(1m),2026-08-19T17:51:16-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,218.17,yf_close(1m),2026-08-19T17:52:54-04:00,1m,0,
finviz_manual,AVGO,AVGO,364.35,yf_close(1m),2026-08-19T17:52:41-04:00,1m,0,
finviz_manual,AMD,AMD,466.32,yf_close(1m),2026-08-19T17:52:56-04:00,1m,0,
finviz_manual,TSM,TSM,412.65,yf_close(1m),2026-08-19T17:52:45-04:00,1m,0,
finviz_manual,ASML,ASML,1757.0,yf_close(1m),2026-08-19T17:51:41-04:00,1m,1,
finviz_manual,MU,MU,939.6,yf_close(1m),2026-08-19T17:52:55-04:00,1m,0,
finviz_manual,ANET,ANET,186.55,yf_close(1m),2026-08-19T17:52:22-04:00,1m,0,
finviz_manual,VRT,VRT,262.37,yf_close(1m),2026-08-19T17:52:57-04:00,1m,0,
finviz_manual,SMCI,SMCI,36.66,yf_close(1m),2026-08-19T17:52:22-04:00,1m,0,
finviz_manual,AMAT,AMAT,497.0,yf_close(1m),2026-08-19T17:52:49-04:00,1m,0,
finviz_manual,KLAC,KLAC,188.79,yf_close(1m),2026-08-19T17:52:39-04:00,1m,0,
finviz_manual,LRCX,LRCX,309.0,yf_close(1m),2026-08-19T17:52:33-04:00,1m,0,
finviz_manual,TER,TER,383.9,yf_close(1m),2026-08-19T17:52:43-04:00,1m,0,
finviz_manual,VST,VST,142.51,yf_close(1m),2026-08-19T17:52:41-04:00,1m,0,
finviz_manual,CEG,CEG,272.51,yf_close(1m),2026-08-19T17:51:43-04:00,1m,1,
finviz_manual,NRG,NRG,120.58,yf_close(1m),2026-08-19T17:27:00-04:00,1m,26,
finviz_manual,GEV,GEV,990.0,yf_close(1m),2026-08-19T17:51:47-04:00,1m,1,
finviz_manual,ETN,ETN,424.68,yf_close(1m),2026-08-19T17:49:24-04:00,1m,3,
finviz_manual,PWR,PWR,678.96,yf_close(1m),2026-08-19T17:36:05-04:00,1m,16,
finviz_manual,EME,EME,802.0,yf_close(1m),2026-08-19T17:21:53-04:00,1m,31,
finviz_manual,HWM,HWM,284.72,yf_close(1m),2026-08-19T17:47:17-04:00,1m,5,
finviz_manual,PH,PH,1025.0,yf_close(1m),2026-08-19T17:20:00-04:00,1m,33,
finviz_manual,ROK,ROK,433.5,yf_close(1m),2026-08-19T17:29:37-04:00,1m,23,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,81.14,yf_close(1m),2026-08-19T17:05:00-04:00,1m,48,
finviz_manual,DE,DE,581.68,yf_close(1m),2026-08-19T17:41:40-04:00,1m,11,
finviz_manual,CAT,CAT,815.98,yf_close(1m),2026-08-19T17:52:37-04:00,1m,0,
finviz_manual,SYM,SYM,42.1,yf_close(1m),2026-08-19T17:52:59-04:00,1m,0,
finviz_manual,RTX,RTX,221.1,yf_close(1m),2026-08-19T17:51:53-04:00,1m,1,
finviz_manual,LMT,LMT,592.99,yf_close(1m),2026-08-19T17:50:57-04:00,1m,2,
finviz_manual,NOC,NOC,578.0,yf_close(1m),2026-08-19T17:40:52-04:00,1m,12,
finviz_manual,GE,GE,356.95,yf_close(1m),2026-08-19T17:51:46-04:00,1m,1,
finviz_manual,URI,URI,1120.88,yf_close(1m),2026-08-19T17:36:37-04:00,1m,16,
finviz_manual,LLY,LLY,1279.3,yf_close(1m),2026-08-19T17:52:54-04:00,1m,0,
finviz_manual,ABBV,ABBV,265.75,yf_close(1m),2026-08-19T17:52:52-04:00,1m,0,
finviz_manual,ISRG,ISRG,399.0,yf_close(1m),2026-08-19T17:52:04-04:00,1m,1,
finviz_manual,BSX,BSX,52.09,yf_close(1m),2026-08-19T17:52:46-04:00,1m,0,
finviz_manual,VRTX,VRTX,552.0,yf_close(1m),2026-08-19T17:42:38-04:00,1m,10,
finviz_manual,TMO,TMO,615.0,yf_close(1m),2026-08-19T17:31:00-04:00,1m,22,
finviz_manual,DHR,DHR,212.35,yf_close(1m),2026-08-19T17:44:45-04:00,1m,8,
finviz_manual,HIMS,HIMS,30.82,yf_close(1m),2026-08-19T17:52:51-04:00,1m,0,
finviz_manual,COST,COST,959.0,yf_close(1m),2026-08-19T17:52:42-04:00,1m,0,
finviz_manual,WMT,WMT,114.7,yf_close(1m),2026-08-19T17:52:50-04:00,1m,0,
finviz_manual,PG,PG,144.51,yf_close(1m),2026-08-19T17:47:52-04:00,1m,5,
finviz_manual,PM,PM,190.53,yf_close(1m),2026-08-19T17:36:00-04:00,1m,17,
finviz_manual,KO,KO,90.33,yf_close(1m),2026-08-19T17:52:53-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,64.0,yf_close(1m),2026-08-19T17:28:00-04:00,1m,25,
finviz_manual,COIN,COIN,165.19,yf_close(1m),2026-08-19T17:53:04-04:00,1m,0,
finviz_manual,HOOD,HOOD,98.72,yf_close(1m),2026-08-19T17:53:02-04:00,1m,0,
finviz_manual,MSTR,MSTR,109.1,yf_close(1m),2026-08-19T17:53:07-04:00,1m,0,
finviz_manual,CME,CME,266.89,yf_close(1m),2026-08-19T17:45:44-04:00,1m,7,
finviz_manual,QETH,QETH,22.46,yf_close(1m),2026-08-19T17:31:26-04:00,1m,21,
finviz_manual,LIN,LIN,485.0,yf_close(1m),2026-08-19T17:05:00-04:00,1m,48,
finviz_manual,APD,APD,300.11,yf_close(1m),2026-08-19T17:28:03-04:00,1m,25,
finviz_manual,ECL,ECL,285.62,yf_close(1m),2026-08-19T17:42:53-04:00,1m,10,
finviz_manual,SHW,SHW,353.59,yf_close(1m),2026-08-19T17:16:00-04:00,1m,37,
finviz_manual,LYB,LYB,66.0,yf_close(1m),2026-08-19T17:50:01-04:00,1m,3,
finviz_manual,DD,DD,139.68,yf_close(1m),2026-08-19T17:18:00-04:00,1m,35,
finviz_manual,NUE,NUE,248.0,yf_close(1m),2026-08-19T17:50:09-04:00,1m,3,
finviz_manual,FSLR,FSLR,222.35,yf_close(1m),2026-08-19T17:45:34-04:00,1m,7,
finviz_manual,NXT,NXT,92.7,yf_close(1m),2026-08-19T17:46:56-04:00,1m,6,
finviz_manual,ENPH,ENPH,39.35,yf_close(1m),2026-08-19T17:52:20-04:00,1m,0,
finviz_manual,AES,AES,14.74,yf_close(1m),2026-08-19T17:32:00-04:00,1m,21,
finviz_manual,NEE,NEE,85.88,yf_close(1m),2026-08-19T17:46:00-04:00,1m,7,
finviz_manual,TSLA,TSLA,349.99,yf_close(1m),2026-08-19T17:53:05-04:00,1m,0,
finviz_manual,UBER,UBER,78.25,yf_close(1m),2026-08-19T17:53:05-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.39,yf_close(1m),2026-08-19T17:50:37-04:00,1m,2,
finviz_manual,GM,GM,84.98,yf_close(1m),2026-08-19T17:51:35-04:00,1m,1,
finviz_manual,MBLY,MBLY,9.14,yf_close(1m),2026-08-19T17:35:00-04:00,1m,18,
finviz_manual,AUR,AUR,6.18,yf_close(1m),2026-08-19T17:49:52-04:00,1m,3,
finviz_manual,ON,ON,76.88,yf_close(1m),2026-08-19T17:48:54-04:00,1m,4,
finviz_manual,NXPI,NXPI,227.28,yf_close(1m),2026-08-19T17:44:22-04:00,1m,8,
finviz_manual,ARRY,ARRY,4.92,yf_close(1m),2026-08-19T17:16:00-04:00,1m,37,
finviz_manual,LUNR,LUNR,18.59,yf_close(1m),2026-08-19T17:53:11-04:00,1m,0,
finviz_manual,RDW,RDW,12.47,yf_close(1m),2026-08-19T17:52:56-04:00,1m,0,
finviz_manual,PL,PL,22.7,yf_close(1m),2026-08-19T17:52:47-04:00,1m,0,
finviz_manual,SPIR,SPIR,13.7,yf_close(1m),2026-08-19T17:05:00-04:00,1m,48,
finviz_manual,SATL,SATL,5.56,yf_close(1m),2026-08-19T17:52:41-04:00,1m,0,
finviz_manual,GSAT,GSAT,82.59,yf_close(1m),2026-08-19T17:32:00-04:00,1m,21,
finviz_manual,VSAT,VSAT,77.17,yf_close(1m),2026-08-19T17:42:27-04:00,1m,10,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,222.24,yf_close(1m),2026-08-19T17:51:22-04:00,1m,1,
finviz_manual,GLD,GLD,416.17,yf_close(1m),2026-08-19T17:53:09-04:00,1m,0,
finviz_manual,IAU,IAU,85.25,yf_close(1m),2026-08-19T17:53:13-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.81,yf_close(1m),2026-08-19T17:52:39-04:00,1m,0,
finviz_manual,SLV,SLV,60.38,yf_close(1m),2026-08-19T17:53:09-04:00,1m,0,
finviz_manual,SIVR,SIVR,63.7,yf_close(1m),2026-08-19T17:49:43-04:00,1m,3,
finviz_manual,AAPL,AAPL,316.44,yf_close(1m),2026-08-19T17:53:12-04:00,1m,0,
finviz_manual,MSFT,MSFT,483.92,yf_close(1m),2026-08-19T17:53:14-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,344.27,yf_close(1m),2026-08-19T17:53:01-04:00,1m,0,
finviz_manual,META,META,548.21,yf_close(1m),2026-08-19T17:52:00-04:00,1m,1,
finviz_manual,AMZN,AMZN,266.3,yf_close(1m),2026-08-19T17:53:11-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,500.15,yf_close(1m),2026-08-19T17:53:07-04:00,1m,0,
finviz_manual,JPM,JPM,357.28,yf_close(1m),2026-08-19T17:52:43-04:00,1m,0,
finviz_manual,V,V,365.59,yf_close(1m),2026-08-19T17:44:44-04:00,1m,8,
finviz_manual,MA,MA,572.58,yf_close(1m),2026-08-19T17:42:57-04:00,1m,10,
finviz_manual,QCOM,QCOM,162.21,yf_close(1m),2026-08-19T17:53:12-04:00,1m,0,
finviz_manual,TXN,TXN,268.45,yf_close(1m),2026-08-19T17:51:00-04:00,1m,2,
finviz_manual,RIVN,RIVN,15.63,yf_close(1m),2026-08-19T17:51:44-04:00,1m,1,
finviz_manual,F,F,14.47,yf_close(1m),2026-08-19T17:53:01-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.63,yf_close(1m),2026-08-19T17:44:53-04:00,1m,8,
finviz_manual,BE,BE,206.98,yf_close(1m),2026-08-19T17:53:02-04:00,1m,0,
finviz_manual,QS,QS,5.88,yf_close(1m),2026-08-19T17:52:02-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.34,yf_close(1m),2026-08-19T17:49:56-04:00,1m,3,
finviz_manual,ENVX,ENVX,3.4,yf_close(1m),2026-08-19T17:45:18-04:00,1m,8,
finviz_manual,ALB,ALB,135.18,yf_close(1m),2026-08-19T17:52:19-04:00,1m,1,
finviz_manual,SQM,SQM,75.9,yf_close(1m),2026-08-19T17:53:16-04:00,1m,0,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1023.46,yf_close(1m),2026-08-19T17:49:05-04:00,1m,4,
finviz_manual,MS,MS,214.6,yf_close(1m),2026-08-19T17:34:00-04:00,1m,19,
finviz_manual,BAC,BAC,63.19,yf_close(1m),2026-08-19T17:53:04-04:00,1m,0,
finviz_manual,WFC,WFC,85.91,yf_close(1m),2026-08-19T17:51:50-04:00,1m,1,
finviz_manual,SCHW,SCHW,111.0,yf_close(1m),2026-08-19T17:51:07-04:00,1m,2,
finviz_manual,KKR,KKR,110.24,yf_close(1m),2026-08-19T17:34:00-04:00,1m,19,
finviz_manual,BX,BX,145.09,yf_close(1m),2026-08-19T17:53:14-04:00,1m,0,
finviz_manual,APO,APO,136.3,yf_close(1m),2026-08-19T17:11:00-04:00,1m,42,
finviz_manual,FLR,FLR,54.16,yf_close(1m),2026-08-19T17:22:43-04:00,1m,30,
finviz_manual,MTZ,MTZ,272.5,yf_close(1m),2026-08-19T17:39:10-04:00,1m,14,
finviz_manual,ACM,ACM,64.93,yf_close(1m),2026-08-19T17:33:14-04:00,1m,20,
finviz_manual,IRDM,IRDM,48.71,yf_close(1m),2026-08-19T17:18:00-04:00,1m,35,
finviz_manual,DAL,DAL,83.6,yf_close(1m),2026-08-19T17:52:36-04:00,1m,0,
finviz_manual,UAL,UAL,116.87,yf_close(1m),2026-08-19T17:44:53-04:00,1m,8,
finviz_manual,AAL,AAL,13.9,yf_close(1m),2026-08-19T17:53:09-04:00,1m,0,
finviz_manual,LUV,LUV,41.6,yf_close(1m),2026-08-19T17:52:31-04:00,1m,0,
finviz_manual,ALK,ALK,41.54,yf_close(1m),2026-08-19T17:50:46-04:00,1m,2,
finviz_manual,JBLU,JBLU,4.95,yf_close(1m),2026-08-19T17:53:21-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.05,yf_close(1m),2026-08-19T16:57:00-04:00,1m,56,
finviz_manual,CCL,CCL,26.78,yf_close(1m),2026-08-19T17:53:23-04:00,1m,0,
finviz_manual,RCL,RCL,301.09,yf_close(1m),2026-08-19T17:37:49-04:00,1m,15,
finviz_manual,NCLH,NCLH,17.44,yf_close(1m),2026-08-19T17:53:01-04:00,1m,0,
finviz_manual,VIK,VIK,91.25,yf_close(1m),2026-08-19T17:49:25-04:00,1m,4,
finviz_manual,BKNG,BKNG,213.17,yf_close(1m),2026-08-19T17:51:28-04:00,1m,2,
finviz_manual,EXPE,EXPE,326.27,yf_close(1m),2026-08-19T17:18:00-04:00,1m,35,
finviz_manual,ABNB,ABNB,186.25,yf_close(1m),2026-08-19T17:52:37-04:00,1m,0,
finviz_manual,MAR,MAR,360.0,yf_close(1m),2026-08-19T16:57:00-04:00,1m,56,
finviz_manual,HLT,HLT,335.56,yf_close(1m),2026-08-19T17:26:00-04:00,1m,27,
finviz_manual,MGM,MGM,43.22,yf_close(1m),2026-08-19T17:18:00-04:00,1m,35,
finviz_manual,LVS,LVS,46.6,yf_close(1m),2026-08-19T17:10:00-04:00,1m,43,
finviz_manual,WYNN,WYNN,101.3,yf_close(1m),2026-08-19T17:40:34-04:00,1m,12,
finviz_manual,CZR,CZR,29.68,yf_close(1m),2026-08-19T17:19:00-04:00,1m,34,
finviz_manual,HD,HD,344.26,yf_close(1m),2026-08-19T17:42:00-04:00,1m,11,
finviz_manual,LOW,LOW,220.95,yf_close(1m),2026-08-19T17:51:40-04:00,1m,1,
finviz_manual,TJX,TJX,145.2,yf_close(1m),2026-08-19T17:53:05-04:00,1m,0,
finviz_manual,ROST,ROST,235.59,yf_close(1m),2026-08-19T17:50:43-04:00,1m,2,
finviz_manual,ULTA,ULTA,526.0,yf_close(1m),2026-08-19T17:23:00-04:00,1m,30,
finviz_manual,NKE,NKE,41.03,yf_close(1m),2026-08-19T17:53:24-04:00,1m,0,
finviz_manual,LULU,LULU,119.5,yf_close(1m),2026-08-19T17:51:00-04:00,1m,2,
finviz_manual,CMG,CMG,34.67,yf_close(1m),2026-08-19T17:52:36-04:00,1m,0,
finviz_manual,MCD,MCD,267.47,yf_close(1m),2026-08-19T17:51:14-04:00,1m,2,
finviz_manual,SBUX,SBUX,105.2,yf_close(1m),2026-08-19T17:42:48-04:00,1m,10,
finviz_manual,AMKR,AMKR,51.15,yf_close(1m),2026-08-19T17:53:21-04:00,1m,0,
finviz_manual,JBL,JBL,324.51,yf_close(1m),2026-08-19T17:47:22-04:00,1m,6,
finviz_manual,FLEX,FLEX,113.75,yf_close(1m),2026-08-19T17:48:56-04:00,1m,4,
finviz_manual,SANM,SANM,195.75,yf_close(1m),2026-08-19T16:44:00-04:00,1m,69,
finviz_manual,APH,APH,156.8,yf_close(1m),2026-08-19T17:47:19-04:00,1m,6,
finviz_manual,TEL,TEL,203.57,yf_close(1m),2026-08-19T17:05:00-04:00,1m,48,
finviz_manual,GLW,GLW,152.86,yf_close(1m),2026-08-19T17:52:45-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,61.25,yf_close(1m),2026-08-19T17:51:51-04:00,1m,1,
finviz_manual,UNG,UNG,10.03,yf_close(1m),2026-08-19T17:52:28-04:00,1m,1,
finviz_manual,BOIL,BOIL,19.24,yf_close(1m),2026-08-19T17:48:58-04:00,1m,4,
finviz_manual,KOLD,KOLD,30.51,yf_close(1m),2026-08-19T17:51:48-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26331.09,yf_close(1m),2026-08-19T17:16:00-04:00,1m,37,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.65,yf_close(1m),2026-08-19T14:59:00-04:00,1m,174,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,209.25,yf_close(1m),2026-08-19T17:53:03-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.24,yf_close(1m),2026-08-19T17:48:58-04:00,1m,4,
tickers_core,CCJ,CCJ,98.56,yf_close(1m),2026-08-19T17:41:53-04:00,1m,11,
tickers_core,CVE,CVE,32.49,yf_close(1m),2026-08-19T17:37:57-04:00,1m,15,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.05,yf_close(1m),2026-08-19T17:20:53-04:00,1m,32,
tickers_core,ERX,ERX,107.0,yf_close(1m),2026-08-19T17:23:00-04:00,1m,30,
tickers_core,FCX,FCX,69.28,yf_close(1m),2026-08-19T17:51:48-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,43.93,yf_close(1m),2026-08-19T17:39:08-04:00,1m,14,
tickers_core,HAL,HAL,35.2,yf_close(1m),2026-08-19T17:44:24-04:00,1m,9,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,68.2,yf_close(1m),2026-08-19T17:16:00-04:00,1m,37,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,274.3,yf_close(1m),2026-08-19T17:26:00-04:00,1m,26,
tickers_core,MPC,MPC,361.64,yf_close(1m),2026-08-19T17:42:11-04:00,1m,10,
tickers_core,OIH,OIH,418.0,yf_close(1m),2026-08-19T17:29:11-04:00,1m,24,
tickers_core,PPH,PPH,117.78,yf_close(1m),2026-08-19T17:51:31-04:00,1m,2,
tickers_core,PSX,PSX,240.47,yf_close(1m),2026-08-19T17:49:40-04:00,1m,3,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,192.0,yf_close(1m),2026-08-19T17:48:14-04:00,1m,5,
tickers_core,SHEL,SHEL,92.6,yf_close(1m),2026-08-19T17:49:21-04:00,1m,4,
tickers_core,SLB,SLB,53.6,yf_close(1m),2026-08-19T17:52:52-04:00,1m,0,
tickers_core,SMH,SMH,562.6,yf_close(1m),2026-08-19T17:52:11-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-08-19T17:51:57-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.68,yf_close(1m),2026-08-19T17:47:48-04:00,1m,5,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.5,yf_close(1m),2026-08-19T17:46:38-04:00,1m,7,
tickers_core,XLE,XLE,63.55,yf_close(1m),2026-08-19T17:52:22-04:00,1m,0,
tickers_core,XLK,XLK,184.72,yf_close(1m),2026-08-19T17:52:13-04:00,1m,1,
tickers_core,XLU,XLU,44.0,yf_close(1m),2026-08-19T17:50:47-04:00,1m,2,
tickers_core,XOP,XOP,186.47,yf_close(1m),2026-08-19T17:32:00-04:00,1m,20,
tickers_core,NVDA,NVDA,218.17,yf_close(1m),2026-08-19T17:52:54-04:00,1m,0,
tickers_core,AVGO,AVGO,364.35,yf_close(1m),2026-08-19T17:52:41-04:00,1m,0,
tickers_core,AMD,AMD,466.32,yf_close(1m),2026-08-19T17:52:56-04:00,1m,0,
tickers_core,TSM,TSM,412.65,yf_close(1m),2026-08-19T17:52:45-04:00,1m,0,
tickers_core,ASML,ASML,1757.0,yf_close(1m),2026-08-19T17:51:41-04:00,1m,1,
tickers_core,MU,MU,939.6,yf_close(1m),2026-08-19T17:52:55-04:00,1m,0,
tickers_core,ANET,ANET,186.55,yf_close(1m),2026-08-19T17:52:22-04:00,1m,0,
tickers_core,VRT,VRT,262.37,yf_close(1m),2026-08-19T17:52:57-04:00,1m,0,
tickers_core,SMCI,SMCI,36.66,yf_close(1m),2026-08-19T17:52:22-04:00,1m,0,
