# saved_at_kr,2026-05-15 07:38:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DEC,DEC,16.14,yf_close(1m),2026-05-14T17:41:00-04:00,1m,57,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,123.99,yf_close(1m),2026-05-14T18:00:00-04:00,1m,38,
finviz_manual,CHRD,CHRD,141.48,yf_close(1m),2026-05-14T18:12:00-04:00,1m,26,
finviz_manual,WDS,WDS,22.2,yf_close(1m),2026-05-14T18:05:00-04:00,1m,33,
finviz_manual,FLNG,FLNG,31.9,yf_close(1m),2026-05-14T18:08:54-04:00,1m,29,
finviz_manual,SU,SU,66.9,yf_close(1m),2026-05-14T18:29:56-04:00,1m,8,
finviz_manual,CVX,CVX,186.58,yf_close(1m),2026-05-14T18:36:21-04:00,1m,2,
finviz_manual,EOG,EOG,136.4,yf_close(1m),2026-05-14T18:23:00-04:00,1m,15,
finviz_manual,HAFN,HAFN,8.5,yf_close(1m),2026-05-14T17:37:00-04:00,1m,61,
finviz_manual,KOS,KOS,2.92,yf_close(1m),2026-05-14T18:30:28-04:00,1m,8,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,60.69,yf_close(1m),2026-05-14T18:12:13-04:00,1m,26,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.06,yf_close(1m),2026-05-14T18:37:59-04:00,1m,0,
finviz_manual,XOP,XOP,169.4,yf_close(1m),2026-05-14T18:21:34-04:00,1m,17,
finviz_manual,FCX,FCX,65.79,yf_close(1m),2026-05-14T18:36:33-04:00,1m,2,
finviz_manual,GLNG,GLNG,57.0,yf_close(1m),2026-05-14T17:47:00-04:00,1m,51,
finviz_manual,IOT,IOT,27.95,yf_close(1m),2026-05-14T18:02:00-04:00,1m,36,
finviz_manual,MRVL,MRVL,183.58,yf_close(1m),2026-05-14T18:38:49-04:00,1m,0,
finviz_manual,PBR,PBR,19.8,yf_close(1m),2026-05-14T18:32:45-04:00,1m,6,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,236.34,yf_close(1m),2026-05-14T18:38:54-04:00,1m,0,
finviz_manual,AVGO,AVGO,439.79,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,AMD,AMD,449.7,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,TSM,TSM,418.22,yf_close(1m),2026-05-14T18:38:42-04:00,1m,0,
finviz_manual,ASML,ASML,1588.26,yf_close(1m),2026-05-14T18:38:35-04:00,1m,0,
finviz_manual,MU,MU,781.6,yf_close(1m),2026-05-14T18:38:57-04:00,1m,0,
finviz_manual,ANET,ANET,148.0,yf_close(1m),2026-05-14T18:38:35-04:00,1m,0,
finviz_manual,VRT,VRT,378.0,yf_close(1m),2026-05-14T18:38:14-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.0,yf_close(1m),2026-05-14T18:37:40-04:00,1m,1,
finviz_manual,AMAT,AMAT,441.0,yf_close(1m),2026-05-14T18:38:55-04:00,1m,0,
finviz_manual,KLAC,KLAC,1899.0,yf_close(1m),2026-05-14T18:34:50-04:00,1m,4,
finviz_manual,LRCX,LRCX,301.5,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,TER,TER,356.4,yf_close(1m),2026-05-14T18:37:43-04:00,1m,1,
finviz_manual,VST,VST,141.97,yf_close(1m),2026-05-14T18:38:45-04:00,1m,0,
finviz_manual,CEG,CEG,276.4,yf_close(1m),2026-05-14T18:36:01-04:00,1m,3,
finviz_manual,NRG,NRG,134.0,yf_close(1m),2026-05-14T18:30:04-04:00,1m,8,
finviz_manual,GEV,GEV,1090.57,yf_close(1m),2026-05-14T18:38:46-04:00,1m,0,
finviz_manual,ETN,ETN,407.47,yf_close(1m),2026-05-14T18:38:08-04:00,1m,0,
finviz_manual,PWR,PWR,780.5,yf_close(1m),2026-05-14T18:29:09-04:00,1m,9,
finviz_manual,EME,EME,931.0,yf_close(1m),2026-05-14T18:19:02-04:00,1m,20,
finviz_manual,HWM,HWM,272.37,yf_close(1m),2026-05-14T18:17:00-04:00,1m,22,
finviz_manual,PH,PH,883.0,yf_close(1m),2026-05-14T18:02:00-04:00,1m,37,
finviz_manual,ROK,ROK,451.26,yf_close(1m),2026-05-14T18:11:00-04:00,1m,28,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.82,yf_close(1m),2026-05-14T17:55:00-04:00,1m,44,
finviz_manual,DE,DE,574.43,yf_close(1m),2026-05-14T18:38:19-04:00,1m,0,
finviz_manual,CAT,CAT,920.22,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,SYM,SYM,50.13,yf_close(1m),2026-05-14T18:37:55-04:00,1m,1,
finviz_manual,RTX,RTX,175.68,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,LMT,LMT,521.6,yf_close(1m),2026-05-14T18:38:52-04:00,1m,0,
finviz_manual,NOC,NOC,548.81,yf_close(1m),2026-05-14T18:14:49-04:00,1m,24,
finviz_manual,GE,GE,291.54,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,URI,URI,973.1,yf_close(1m),2026-05-14T18:08:00-04:00,1m,31,
finviz_manual,LLY,LLY,1006.12,yf_close(1m),2026-05-14T18:37:40-04:00,1m,1,
finviz_manual,ABBV,ABBV,210.77,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,ISRG,ISRG,428.06,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,BSX,BSX,53.45,yf_close(1m),2026-05-14T18:25:00-04:00,1m,14,
finviz_manual,VRTX,VRTX,450.4,yf_close(1m),2026-05-14T18:11:00-04:00,1m,28,
finviz_manual,TMO,TMO,453.56,yf_close(1m),2026-05-14T18:33:52-04:00,1m,5,
finviz_manual,DHR,DHR,164.99,yf_close(1m),2026-05-14T18:32:59-04:00,1m,6,
finviz_manual,HIMS,HIMS,24.27,yf_close(1m),2026-05-14T18:38:59-04:00,1m,0,
finviz_manual,COST,COST,1041.25,yf_close(1m),2026-05-14T18:39:04-04:00,1m,0,
finviz_manual,WMT,WMT,132.4,yf_close(1m),2026-05-14T18:39:05-04:00,1m,0,
finviz_manual,PG,PG,142.9,yf_close(1m),2026-05-14T18:38:55-04:00,1m,0,
finviz_manual,PM,PM,191.86,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,KO,KO,80.45,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.99,yf_close(1m),2026-05-14T18:11:00-04:00,1m,28,
finviz_manual,COIN,COIN,213.4,yf_close(1m),2026-05-14T18:39:08-04:00,1m,0,
finviz_manual,HOOD,HOOD,80.7,yf_close(1m),2026-05-14T18:38:59-04:00,1m,0,
finviz_manual,MSTR,MSTR,187.2,yf_close(1m),2026-05-14T18:38:20-04:00,1m,0,
finviz_manual,CME,CME,296.0,yf_close(1m),2026-05-14T17:54:00-04:00,1m,45,
finviz_manual,QETH,QETH,22.76,yf_close(1m),2026-05-14T18:02:00-04:00,1m,37,
finviz_manual,LIN,LIN,507.2,yf_close(1m),2026-05-14T18:12:00-04:00,1m,27,
finviz_manual,APD,APD,297.08,yf_close(1m),2026-05-14T18:19:00-04:00,1m,20,
finviz_manual,ECL,ECL,250.25,yf_close(1m),2026-05-14T18:13:00-04:00,1m,26,
finviz_manual,SHW,SHW,310.3,yf_close(1m),2026-05-14T18:04:35-04:00,1m,34,
finviz_manual,LYB,LYB,73.27,yf_close(1m),2026-05-14T17:41:00-04:00,1m,58,
finviz_manual,DD,DD,50.35,yf_close(1m),2026-05-14T18:10:00-04:00,1m,29,
finviz_manual,NUE,NUE,230.0,yf_close(1m),2026-05-14T18:32:03-04:00,1m,7,
finviz_manual,FSLR,FSLR,231.0,yf_close(1m),2026-05-14T18:36:20-04:00,1m,2,
finviz_manual,NXT,NXT,142.5,yf_close(1m),2026-05-14T18:11:00-04:00,1m,28,
finviz_manual,ENPH,ENPH,47.99,yf_close(1m),2026-05-14T18:39:02-04:00,1m,0,
finviz_manual,AES,AES,14.46,yf_close(1m),2026-05-14T18:16:00-04:00,1m,23,
finviz_manual,NEE,NEE,95.6,yf_close(1m),2026-05-14T18:37:16-04:00,1m,2,
finviz_manual,TSLA,TSLA,442.86,yf_close(1m),2026-05-14T18:39:13-04:00,1m,0,
finviz_manual,UBER,UBER,74.69,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.06,yf_close(1m),2026-05-14T18:38:44-04:00,1m,0,
finviz_manual,GM,GM,77.77,yf_close(1m),2026-05-14T18:08:00-04:00,1m,31,
finviz_manual,MBLY,MBLY,10.32,yf_close(1m),2026-05-14T18:24:49-04:00,1m,14,
finviz_manual,AUR,AUR,8.24,yf_close(1m),2026-05-14T18:39:17-04:00,1m,0,
finviz_manual,ON,ON,118.69,yf_close(1m),2026-05-14T18:38:25-04:00,1m,0,
finviz_manual,NXPI,NXPI,297.52,yf_close(1m),2026-05-14T18:37:54-04:00,1m,1,
finviz_manual,ARRY,ARRY,8.62,yf_close(1m),2026-05-14T17:51:00-04:00,1m,48,
finviz_manual,LUNR,LUNR,36.46,yf_close(1m),2026-05-14T18:37:58-04:00,1m,1,
finviz_manual,RDW,RDW,14.11,yf_close(1m),2026-05-14T18:39:15-04:00,1m,0,
finviz_manual,PL,PL,43.1,yf_close(1m),2026-05-14T18:37:18-04:00,1m,2,
finviz_manual,SPIR,SPIR,18.1,yf_close(1m),2026-05-14T18:38:06-04:00,1m,1,
finviz_manual,SATL,SATL,8.64,yf_close(1m),2026-05-14T18:39:03-04:00,1m,0,
finviz_manual,GSAT,GSAT,82.07,yf_close(1m),2026-05-14T18:31:49-04:00,1m,7,
finviz_manual,VSAT,VSAT,74.0,yf_close(1m),2026-05-14T18:38:45-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,229.77,yf_close(1m),2026-05-14T18:39:13-04:00,1m,0,
finviz_manual,GLD,GLD,427.21,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,IAU,IAU,87.7,yf_close(1m),2026-05-14T18:35:59-04:00,1m,3,
finviz_manual,GLDM,GLDM,92.24,yf_close(1m),2026-05-14T18:38:53-04:00,1m,0,
finviz_manual,SLV,SLV,75.73,yf_close(1m),2026-05-14T18:39:24-04:00,1m,0,
finviz_manual,SIVR,SIVR,79.72,yf_close(1m),2026-05-14T18:38:54-04:00,1m,0,
finviz_manual,AAPL,AAPL,298.23,yf_close(1m),2026-05-14T18:39:07-04:00,1m,0,
finviz_manual,MSFT,MSFT,408.34,yf_close(1m),2026-05-14T18:39:20-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,400.85,yf_close(1m),2026-05-14T18:39:17-04:00,1m,0,
finviz_manual,META,META,617.54,yf_close(1m),2026-05-14T18:38:56-04:00,1m,0,
finviz_manual,AMZN,AMZN,266.99,yf_close(1m),2026-05-14T18:39:20-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,484.06,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,JPM,JPM,299.91,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,V,V,322.52,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,MA,MA,490.49,yf_close(1m),2026-05-14T18:39:11-04:00,1m,0,
finviz_manual,QCOM,QCOM,205.5,yf_close(1m),2026-05-14T18:39:28-04:00,1m,0,
finviz_manual,TXN,TXN,309.0,yf_close(1m),2026-05-14T18:36:22-04:00,1m,3,
finviz_manual,RIVN,RIVN,14.5,yf_close(1m),2026-05-14T18:39:27-04:00,1m,0,
finviz_manual,F,F,14.53,yf_close(1m),2026-05-14T18:39:14-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.78,yf_close(1m),2026-05-14T18:35:15-04:00,1m,4,
finviz_manual,BE,BE,300.7,yf_close(1m),2026-05-14T18:37:33-04:00,1m,1,
finviz_manual,QS,QS,8.51,yf_close(1m),2026-05-14T18:39:03-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.0,yf_close(1m),2026-05-14T18:36:56-04:00,1m,2,
finviz_manual,ENVX,ENVX,6.31,yf_close(1m),2026-05-14T18:38:24-04:00,1m,1,
finviz_manual,ALB,ALB,190.99,yf_close(1m),2026-05-14T18:37:49-04:00,1m,1,
finviz_manual,SQM,SQM,87.24,yf_close(1m),2026-05-14T17:57:00-04:00,1m,42,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,968.96,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,MS,MS,194.53,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,BAC,BAC,49.85,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,WFC,WFC,73.79,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
finviz_manual,SCHW,SCHW,89.65,yf_close(1m),2026-05-14T18:39:17-04:00,1m,0,
finviz_manual,KKR,KKR,99.45,yf_close(1m),2026-05-14T18:35:33-04:00,1m,4,
finviz_manual,BX,BX,123.16,yf_close(1m),2026-05-14T18:37:01-04:00,1m,2,
finviz_manual,APO,APO,134.99,yf_close(1m),2026-05-14T18:21:04-04:00,1m,18,
finviz_manual,FLR,FLR,45.49,yf_close(1m),2026-05-14T18:09:00-04:00,1m,30,
finviz_manual,MTZ,MTZ,434.27,yf_close(1m),2026-05-14T18:27:00-04:00,1m,12,
finviz_manual,ACM,ACM,72.19,yf_close(1m),2026-05-14T18:12:00-04:00,1m,27,
finviz_manual,IRDM,IRDM,43.69,yf_close(1m),2026-05-14T18:38:53-04:00,1m,0,
finviz_manual,DAL,DAL,71.25,yf_close(1m),2026-05-14T18:37:23-04:00,1m,2,
finviz_manual,UAL,UAL,95.98,yf_close(1m),2026-05-14T18:14:00-04:00,1m,25,
finviz_manual,AAL,AAL,12.69,yf_close(1m),2026-05-14T18:37:56-04:00,1m,1,
finviz_manual,LUV,LUV,39.39,yf_close(1m),2026-05-14T18:19:00-04:00,1m,20,
finviz_manual,ALK,ALK,38.46,yf_close(1m),2026-05-14T18:10:00-04:00,1m,29,
finviz_manual,JBLU,JBLU,4.9,yf_close(1m),2026-05-14T18:38:39-04:00,1m,1,
finviz_manual,ULCC,ULCC,4.86,yf_close(1m),2026-05-14T18:38:24-04:00,1m,1,
finviz_manual,CCL,CCL,25.27,yf_close(1m),2026-05-14T18:35:34-04:00,1m,4,
finviz_manual,RCL,RCL,265.98,yf_close(1m),2026-05-14T18:02:00-04:00,1m,37,
finviz_manual,NCLH,NCLH,16.01,yf_close(1m),2026-05-14T18:37:30-04:00,1m,2,
finviz_manual,VIK,VIK,88.45,yf_close(1m),2026-05-14T18:11:30-04:00,1m,28,
finviz_manual,BKNG,BKNG,154.92,yf_close(1m),2026-05-14T18:33:50-04:00,1m,5,
finviz_manual,EXPE,EXPE,216.86,yf_close(1m),2026-05-14T18:04:00-04:00,1m,35,
finviz_manual,ABNB,ABNB,133.5,yf_close(1m),2026-05-14T18:27:40-04:00,1m,12,
finviz_manual,MAR,MAR,349.56,yf_close(1m),2026-05-14T17:38:00-04:00,1m,61,
finviz_manual,HLT,HLT,316.75,yf_close(1m),2026-05-14T17:56:00-04:00,1m,43,
finviz_manual,MGM,MGM,36.67,yf_close(1m),2026-05-14T18:03:21-04:00,1m,36,
finviz_manual,LVS,LVS,50.85,yf_close(1m),2026-05-14T18:04:00-04:00,1m,35,
finviz_manual,WYNN,WYNN,95.61,yf_close(1m),2026-05-14T18:39:16-04:00,1m,0,
finviz_manual,CZR,CZR,27.25,yf_close(1m),2026-05-14T18:14:00-04:00,1m,25,
finviz_manual,HD,HD,304.35,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
finviz_manual,LOW,LOW,223.96,yf_close(1m),2026-05-14T18:37:32-04:00,1m,2,
finviz_manual,TJX,TJX,147.7,yf_close(1m),2026-05-14T18:39:09-04:00,1m,0,
finviz_manual,ROST,ROST,213.68,yf_close(1m),2026-05-14T18:01:00-04:00,1m,38,
finviz_manual,ULTA,ULTA,498.88,yf_close(1m),2026-05-14T18:22:00-04:00,1m,17,
finviz_manual,NKE,NKE,42.15,yf_close(1m),2026-05-14T18:39:43-04:00,1m,0,
finviz_manual,LULU,LULU,121.29,yf_close(1m),2026-05-14T18:36:26-04:00,1m,3,
finviz_manual,CMG,CMG,32.21,yf_close(1m),2026-05-14T18:31:27-04:00,1m,8,
finviz_manual,MCD,MCD,275.01,yf_close(1m),2026-05-14T18:39:24-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.41,yf_close(1m),2026-05-14T18:39:22-04:00,1m,0,
finviz_manual,AMKR,AMKR,72.39,yf_close(1m),2026-05-14T18:38:13-04:00,1m,1,
finviz_manual,JBL,JBL,353.74,yf_close(1m),2026-05-14T18:23:54-04:00,1m,15,
finviz_manual,FLEX,FLEX,144.25,yf_close(1m),2026-05-14T18:31:47-04:00,1m,8,
finviz_manual,SANM,SANM,242.05,yf_close(1m),2026-05-14T18:31:44-04:00,1m,8,
finviz_manual,APH,APH,129.29,yf_close(1m),2026-05-14T18:37:21-04:00,1m,2,
finviz_manual,TEL,TEL,206.65,yf_close(1m),2026-05-14T18:34:33-04:00,1m,5,
finviz_manual,GLW,GLW,207.08,yf_close(1m),2026-05-14T18:39:33-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.05,yf_close(1m),2026-05-14T18:39:45-04:00,1m,0,
finviz_manual,UNG,UNG,11.22,yf_close(1m),2026-05-14T18:39:38-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.53,yf_close(1m),2026-05-14T18:39:09-04:00,1m,0,
finviz_manual,KOLD,KOLD,24.81,yf_close(1m),2026-05-14T18:37:14-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26635.22,yf_close(1m),2026-05-14T17:16:00-04:00,1m,83,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.46,yf_close(1m),2026-05-14T14:59:00-04:00,1m,220,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,192.2,yf_close(1m),2026-05-14T18:27:06-04:00,1m,12,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.53,yf_close(1m),2026-05-14T18:39:09-04:00,1m,0,
tickers_core,CCJ,CCJ,112.15,yf_close(1m),2026-05-14T18:35:29-04:00,1m,4,
tickers_core,CVE,CVE,29.8,yf_close(1m),2026-05-14T18:20:00-04:00,1m,19,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.05,yf_close(1m),2026-05-14T17:42:00-04:00,1m,57,
tickers_core,ERX,ERX,90.46,yf_close(1m),2026-05-14T18:24:00-04:00,1m,15,
tickers_core,FCX,FCX,65.79,yf_close(1m),2026-05-14T18:36:33-04:00,1m,2,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.28,yf_close(1m),2026-05-14T18:32:00-04:00,1m,7,
tickers_core,HAL,HAL,41.34,yf_close(1m),2026-05-14T18:38:13-04:00,1m,1,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.66,yf_close(1m),2026-05-14T17:56:00-04:00,1m,43,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,241.05,yf_close(1m),2026-05-14T18:35:53-04:00,1m,2,
tickers_core,MPC,MPC,250.01,yf_close(1m),2026-05-14T18:16:36-04:00,1m,22,
tickers_core,OIH,OIH,441.0,yf_close(1m),2026-05-14T18:12:41-04:00,1m,27,
tickers_core,PPH,PPH,101.8,yf_close(1m),2026-05-14T16:10:00-04:00,1m,149,
tickers_core,PSX,PSX,172.55,yf_close(1m),2026-05-14T18:33:50-04:00,1m,4,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,188.09,yf_close(1m),2026-05-14T18:23:43-04:00,1m,16,
tickers_core,SHEL,SHEL,84.61,yf_close(1m),2026-05-14T18:39:39-04:00,1m,0,
tickers_core,SLB,SLB,55.71,yf_close(1m),2026-05-14T18:38:53-04:00,1m,1,
tickers_core,SMH,SMH,578.34,yf_close(1m),2026-05-14T18:38:51-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.21,yf_close(1m),2026-05-14T18:36:52-04:00,1m,3,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.89,yf_close(1m),2026-05-14T18:35:31-04:00,1m,3,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.57,yf_close(1m),2026-05-14T18:16:27-04:00,1m,23,
tickers_core,XLE,XLE,58.06,yf_close(1m),2026-05-14T18:37:59-04:00,1m,0,
tickers_core,XLK,XLK,179.59,yf_close(1m),2026-05-14T18:39:13-04:00,1m,0,
tickers_core,XLU,XLU,44.9,yf_close(1m),2026-05-14T18:34:33-04:00,1m,5,
tickers_core,XOP,XOP,169.4,yf_close(1m),2026-05-14T18:21:34-04:00,1m,17,
tickers_core,NVDA,NVDA,236.34,yf_close(1m),2026-05-14T18:38:54-04:00,1m,0,
tickers_core,AVGO,AVGO,439.79,yf_close(1m),2026-05-14T18:38:51-04:00,1m,0,
tickers_core,AMD,AMD,449.7,yf_close(1m),2026-05-14T18:38:50-04:00,1m,0,
tickers_core,TSM,TSM,418.22,yf_close(1m),2026-05-14T18:38:42-04:00,1m,0,
tickers_core,ASML,ASML,1588.26,yf_close(1m),2026-05-14T18:38:35-04:00,1m,0,
tickers_core,MU,MU,781.6,yf_close(1m),2026-05-14T18:38:57-04:00,1m,0,
tickers_core,ANET,ANET,148.0,yf_close(1m),2026-05-14T18:38:35-04:00,1m,0,
tickers_core,VRT,VRT,378.0,yf_close(1m),2026-05-14T18:38:14-04:00,1m,0,
tickers_core,SMCI,SMCI,33.0,yf_close(1m),2026-05-14T18:37:40-04:00,1m,1,
