# saved_at_kr,2026-06-12 08:07:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CAT,CAT,899.17,yf_close(1m),2026-06-11T19:03:21-04:00,1m,4,
finviz_manual,SYM,SYM,43.66,yf_close(1m),2026-06-11T19:07:57-04:00,1m,0,
finviz_manual,RTX,RTX,182.61,yf_close(1m),2026-06-11T19:04:39-04:00,1m,3,
finviz_manual,LMT,LMT,547.94,yf_close(1m),2026-06-11T19:07:05-04:00,1m,1,
finviz_manual,NOC,NOC,554.0,yf_close(1m),2026-06-11T19:06:22-04:00,1m,1,
finviz_manual,GE,GE,332.65,yf_close(1m),2026-06-11T19:07:00-04:00,1m,1,
finviz_manual,URI,URI,1069.1,yf_close(1m),2026-06-11T18:40:00-04:00,1m,28,
finviz_manual,LLY,LLY,1157.11,yf_close(1m),2026-06-11T19:08:01-04:00,1m,0,
finviz_manual,ABBV,ABBV,224.68,yf_close(1m),2026-06-11T19:06:37-04:00,1m,1,
finviz_manual,ISRG,ISRG,413.08,yf_close(1m),2026-06-11T19:07:20-04:00,1m,0,
finviz_manual,BSX,BSX,47.44,yf_close(1m),2026-06-11T19:06:59-04:00,1m,1,
finviz_manual,VRTX,VRTX,445.04,yf_close(1m),2026-06-11T18:38:00-04:00,1m,30,
finviz_manual,TMO,TMO,474.49,yf_close(1m),2026-06-11T18:45:00-04:00,1m,23,
finviz_manual,DHR,DHR,178.58,yf_close(1m),2026-06-11T18:51:00-04:00,1m,17,
finviz_manual,HIMS,HIMS,28.81,yf_close(1m),2026-06-11T19:07:41-04:00,1m,0,
finviz_manual,COST,COST,977.25,yf_close(1m),2026-06-11T19:07:51-04:00,1m,0,
finviz_manual,WMT,WMT,120.15,yf_close(1m),2026-06-11T19:07:32-04:00,1m,0,
finviz_manual,PG,PG,148.15,yf_close(1m),2026-06-11T19:07:24-04:00,1m,0,
finviz_manual,PM,PM,180.81,yf_close(1m),2026-06-11T19:05:01-04:00,1m,3,
finviz_manual,KO,KO,82.35,yf_close(1m),2026-06-11T19:07:55-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,63.36,yf_close(1m),2026-06-11T18:38:00-04:00,1m,30,
finviz_manual,COIN,COIN,160.5,yf_close(1m),2026-06-11T19:07:16-04:00,1m,0,
finviz_manual,HOOD,HOOD,92.49,yf_close(1m),2026-06-11T19:08:03-04:00,1m,0,
finviz_manual,MSTR,MSTR,119.83,yf_close(1m),2026-06-11T19:08:13-04:00,1m,0,
finviz_manual,CME,CME,262.62,yf_close(1m),2026-06-11T19:05:45-04:00,1m,2,
finviz_manual,QETH,QETH,16.74,yf_close(1m),2026-06-11T16:09:00-04:00,1m,179,
finviz_manual,LIN,LIN,517.51,yf_close(1m),2026-06-11T19:07:20-04:00,1m,0,
finviz_manual,APD,APD,278.12,yf_close(1m),2026-06-11T18:52:49-04:00,1m,15,
finviz_manual,ECL,ECL,265.6,yf_close(1m),2026-06-11T18:54:32-04:00,1m,13,
finviz_manual,SHW,SHW,316.89,yf_close(1m),2026-06-11T18:23:00-04:00,1m,45,
finviz_manual,LYB,LYB,63.07,yf_close(1m),2026-06-11T19:04:27-04:00,1m,3,
finviz_manual,DD,DD,46.84,yf_close(1m),2026-06-11T18:51:42-04:00,1m,16,
finviz_manual,NUE,NUE,260.03,yf_close(1m),2026-06-11T19:01:21-04:00,1m,6,
finviz_manual,FSLR,FSLR,272.01,yf_close(1m),2026-06-11T19:06:42-04:00,1m,1,
finviz_manual,NXT,NXT,120.25,yf_close(1m),2026-06-11T19:04:17-04:00,1m,4,
finviz_manual,ENPH,ENPH,56.4,yf_close(1m),2026-06-11T19:06:54-04:00,1m,1,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-06-11T18:53:45-04:00,1m,14,
finviz_manual,NEE,NEE,84.97,yf_close(1m),2026-06-11T19:07:29-04:00,1m,0,
finviz_manual,TSLA,TSLA,399.28,yf_close(1m),2026-06-11T19:08:16-04:00,1m,0,
finviz_manual,UBER,UBER,69.5,yf_close(1m),2026-06-11T19:08:06-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.69,yf_close(1m),2026-06-11T19:06:53-04:00,1m,1,
finviz_manual,GM,GM,80.89,yf_close(1m),2026-06-11T19:07:19-04:00,1m,0,
finviz_manual,MBLY,MBLY,9.62,yf_close(1m),2026-06-11T19:08:11-04:00,1m,0,
finviz_manual,AUR,AUR,6.0,yf_close(1m),2026-06-11T19:06:59-04:00,1m,1,
finviz_manual,ON,ON,116.52,yf_close(1m),2026-06-11T19:07:55-04:00,1m,0,
finviz_manual,NXPI,NXPI,305.0,yf_close(1m),2026-06-11T18:46:00-04:00,1m,22,
finviz_manual,ARRY,ARRY,7.49,yf_close(1m),2026-06-11T19:07:26-04:00,1m,0,
finviz_manual,LUNR,LUNR,31.6,yf_close(1m),2026-06-11T19:08:17-04:00,1m,0,
finviz_manual,RDW,RDW,18.62,yf_close(1m),2026-06-11T19:08:18-04:00,1m,0,
finviz_manual,PL,PL,35.35,yf_close(1m),2026-06-11T19:08:16-04:00,1m,0,
finviz_manual,SPIR,SPIR,20.5,yf_close(1m),2026-06-11T19:08:03-04:00,1m,0,
finviz_manual,SATL,SATL,8.08,yf_close(1m),2026-06-11T19:06:55-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.11,yf_close(1m),2026-06-11T18:57:34-04:00,1m,10,
finviz_manual,VSAT,VSAT,74.0,yf_close(1m),2026-06-11T19:06:32-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,220.96,yf_close(1m),2026-06-11T19:08:18-04:00,1m,0,
finviz_manual,GLD,GLD,387.96,yf_close(1m),2026-06-11T19:08:18-04:00,1m,0,
finviz_manual,IAU,IAU,79.48,yf_close(1m),2026-06-11T19:08:00-04:00,1m,0,
finviz_manual,GLDM,GLDM,83.61,yf_close(1m),2026-06-11T19:08:16-04:00,1m,0,
finviz_manual,SLV,SLV,61.14,yf_close(1m),2026-06-11T19:08:07-04:00,1m,0,
finviz_manual,SIVR,SIVR,64.21,yf_close(1m),2026-06-11T19:05:13-04:00,1m,3,
finviz_manual,AAPL,AAPL,295.65,yf_close(1m),2026-06-11T19:08:18-04:00,1m,0,
finviz_manual,MSFT,MSFT,392.84,yf_close(1m),2026-06-11T19:08:17-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,360.01,yf_close(1m),2026-06-11T19:08:16-04:00,1m,0,
finviz_manual,META,META,572.56,yf_close(1m),2026-06-11T19:08:19-04:00,1m,0,
finviz_manual,AMZN,AMZN,242.15,yf_close(1m),2026-06-11T19:08:17-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,484.2,yf_close(1m),2026-06-11T19:07:07-04:00,1m,1,
finviz_manual,JPM,JPM,313.4,yf_close(1m),2026-06-11T19:07:26-04:00,1m,0,
finviz_manual,V,V,319.31,yf_close(1m),2026-06-11T19:08:19-04:00,1m,0,
finviz_manual,MA,MA,486.91,yf_close(1m),2026-06-11T19:07:57-04:00,1m,0,
finviz_manual,QCOM,QCOM,203.6,yf_close(1m),2026-06-11T19:08:02-04:00,1m,0,
finviz_manual,TXN,TXN,297.23,yf_close(1m),2026-06-11T19:08:16-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.58,yf_close(1m),2026-06-11T19:08:09-04:00,1m,0,
finviz_manual,F,F,14.69,yf_close(1m),2026-06-11T19:08:12-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.61,yf_close(1m),2026-06-11T19:06:11-04:00,1m,2,
finviz_manual,BE,BE,252.4,yf_close(1m),2026-06-11T19:08:13-04:00,1m,0,
finviz_manual,QS,QS,7.28,yf_close(1m),2026-06-11T19:07:59-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.88,yf_close(1m),2026-06-11T19:07:16-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.74,yf_close(1m),2026-06-11T18:57:29-04:00,1m,10,
finviz_manual,ALB,ALB,159.15,yf_close(1m),2026-06-11T19:02:19-04:00,1m,6,
finviz_manual,SQM,SQM,80.58,yf_close(1m),2026-06-11T18:16:00-04:00,1m,52,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1036.0,yf_close(1m),2026-06-11T19:07:19-04:00,1m,1,
finviz_manual,MS,MS,212.92,yf_close(1m),2026-06-11T19:05:04-04:00,1m,3,
finviz_manual,BAC,BAC,55.19,yf_close(1m),2026-06-11T19:03:44-04:00,1m,4,
finviz_manual,WFC,WFC,82.4,yf_close(1m),2026-06-11T18:51:55-04:00,1m,16,
finviz_manual,SCHW,SCHW,89.0,yf_close(1m),2026-06-11T19:07:55-04:00,1m,0,
finviz_manual,KKR,KKR,95.01,yf_close(1m),2026-06-11T18:51:55-04:00,1m,16,
finviz_manual,BX,BX,120.45,yf_close(1m),2026-06-11T19:04:32-04:00,1m,3,
finviz_manual,APO,APO,133.26,yf_close(1m),2026-06-11T18:56:00-04:00,1m,12,
finviz_manual,FLR,FLR,50.15,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,MTZ,MTZ,365.67,yf_close(1m),2026-06-11T18:57:29-04:00,1m,10,
finviz_manual,ACM,ACM,70.0,yf_close(1m),2026-06-11T18:53:14-04:00,1m,15,
finviz_manual,IRDM,IRDM,50.98,yf_close(1m),2026-06-11T19:02:09-04:00,1m,6,
finviz_manual,DAL,DAL,81.56,yf_close(1m),2026-06-11T19:06:16-04:00,1m,2,
finviz_manual,UAL,UAL,113.0,yf_close(1m),2026-06-11T19:07:35-04:00,1m,0,
finviz_manual,AAL,AAL,14.62,yf_close(1m),2026-06-11T19:08:12-04:00,1m,0,
finviz_manual,LUV,LUV,44.1,yf_close(1m),2026-06-11T19:07:21-04:00,1m,1,
finviz_manual,ALK,ALK,46.5,yf_close(1m),2026-06-11T18:50:43-04:00,1m,17,
finviz_manual,JBLU,JBLU,4.95,yf_close(1m),2026-06-11T19:06:29-04:00,1m,2,
finviz_manual,ULCC,ULCC,6.06,yf_close(1m),2026-06-11T18:58:25-04:00,1m,10,
finviz_manual,CCL,CCL,27.99,yf_close(1m),2026-06-11T19:07:19-04:00,1m,1,
finviz_manual,RCL,RCL,286.55,yf_close(1m),2026-06-11T19:08:26-04:00,1m,0,
finviz_manual,NCLH,NCLH,18.98,yf_close(1m),2026-06-11T19:02:49-04:00,1m,5,
finviz_manual,VIK,VIK,92.27,yf_close(1m),2026-06-11T19:00:52-04:00,1m,7,
finviz_manual,BKNG,BKNG,163.96,yf_close(1m),2026-06-11T18:53:52-04:00,1m,14,
finviz_manual,EXPE,EXPE,224.25,yf_close(1m),2026-06-11T18:31:00-04:00,1m,37,
finviz_manual,ABNB,ABNB,130.87,yf_close(1m),2026-06-11T18:50:00-04:00,1m,18,
finviz_manual,MAR,MAR,396.1,yf_close(1m),2026-06-11T19:07:21-04:00,1m,1,
finviz_manual,HLT,HLT,341.86,yf_close(1m),2026-06-11T18:23:00-04:00,1m,45,
finviz_manual,MGM,MGM,46.66,yf_close(1m),2026-06-11T18:26:00-04:00,1m,42,
finviz_manual,LVS,LVS,50.12,yf_close(1m),2026-06-11T18:46:00-04:00,1m,22,
finviz_manual,WYNN,WYNN,110.0,yf_close(1m),2026-06-11T18:29:00-04:00,1m,39,
finviz_manual,CZR,CZR,29.37,yf_close(1m),2026-06-11T17:57:00-04:00,1m,71,
finviz_manual,HD,HD,325.4,yf_close(1m),2026-06-11T19:07:25-04:00,1m,1,
finviz_manual,LOW,LOW,220.13,yf_close(1m),2026-06-11T18:58:55-04:00,1m,9,
finviz_manual,TJX,TJX,167.77,yf_close(1m),2026-06-11T19:07:20-04:00,1m,1,
finviz_manual,ROST,ROST,240.0,yf_close(1m),2026-06-11T19:04:03-04:00,1m,4,
finviz_manual,ULTA,ULTA,476.51,yf_close(1m),2026-06-11T18:36:00-04:00,1m,32,
finviz_manual,NKE,NKE,45.62,yf_close(1m),2026-06-11T19:08:13-04:00,1m,0,
finviz_manual,LULU,LULU,121.3,yf_close(1m),2026-06-11T18:56:46-04:00,1m,11,
finviz_manual,CMG,CMG,31.16,yf_close(1m),2026-06-11T19:07:20-04:00,1m,1,
finviz_manual,MCD,MCD,284.65,yf_close(1m),2026-06-11T19:04:26-04:00,1m,4,
finviz_manual,SBUX,SBUX,102.35,yf_close(1m),2026-06-11T19:07:53-04:00,1m,0,
finviz_manual,AMKR,AMKR,76.07,yf_close(1m),2026-06-11T19:06:59-04:00,1m,1,
finviz_manual,JBL,JBL,377.75,yf_close(1m),2026-06-11T18:56:18-04:00,1m,12,
finviz_manual,FLEX,FLEX,153.91,yf_close(1m),2026-06-11T19:06:21-04:00,1m,2,
finviz_manual,SANM,SANM,250.0,yf_close(1m),2026-06-11T18:41:00-04:00,1m,27,
finviz_manual,APH,APH,151.5,yf_close(1m),2026-06-11T19:01:47-04:00,1m,6,
finviz_manual,TEL,TEL,207.74,yf_close(1m),2026-06-11T19:03:07-04:00,1m,5,
finviz_manual,GLW,GLW,178.9,yf_close(1m),2026-06-11T19:08:30-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,41.3,yf_close(1m),2026-06-11T19:08:26-04:00,1m,0,
finviz_manual,UNG,UNG,11.19,yf_close(1m),2026-06-11T19:05:23-04:00,1m,3,
finviz_manual,BOIL,BOIL,26.25,yf_close(1m),2026-06-11T19:07:32-04:00,1m,1,
finviz_manual,KOLD,KOLD,24.08,yf_close(1m),2026-06-11T19:00:58-04:00,1m,7,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25809.66,yf_close(1m),2026-06-11T17:15:00-04:00,1m,113,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.46,yf_close(1m),2026-06-11T14:59:00-04:00,1m,249,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,158.17,yf_close(1m),2026-06-11T19:06:11-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.25,yf_close(1m),2026-06-11T19:07:32-04:00,1m,1,
tickers_core,CCJ,CCJ,99.79,yf_close(1m),2026-06-11T19:08:11-04:00,1m,0,
tickers_core,CVE,CVE,28.42,yf_close(1m),2026-06-11T19:07:12-04:00,1m,1,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.0,yf_close(1m),2026-06-11T18:01:00-04:00,1m,67,
tickers_core,ERX,ERX,87.4,yf_close(1m),2026-06-11T18:56:00-04:00,1m,12,
tickers_core,FCX,FCX,66.6,yf_close(1m),2026-06-11T19:05:57-04:00,1m,2,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,34.53,yf_close(1m),2026-06-11T18:52:46-04:00,1m,15,
tickers_core,HAL,HAL,39.75,yf_close(1m),2026-06-11T18:48:00-04:00,1m,20,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.04,yf_close(1m),2026-06-11T18:12:00-04:00,1m,56,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,239.4,yf_close(1m),2026-06-11T19:00:10-04:00,1m,7,
tickers_core,MPC,MPC,260.16,yf_close(1m),2026-06-11T18:58:02-04:00,1m,9,
tickers_core,OIH,OIH,425.5,yf_close(1m),2026-06-11T18:37:00-04:00,1m,31,
tickers_core,PPH,PPH,107.2,yf_close(1m),2026-06-11T17:13:00-04:00,1m,115,
tickers_core,PSX,PSX,177.94,yf_close(1m),2026-06-11T19:02:00-04:00,1m,5,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,182.64,yf_close(1m),2026-06-11T19:07:39-04:00,1m,0,
tickers_core,SHEL,SHEL,85.5,yf_close(1m),2026-06-11T19:07:54-04:00,1m,0,
tickers_core,SLB,SLB,55.85,yf_close(1m),2026-06-11T18:51:00-04:00,1m,17,
tickers_core,SMH,SMH,611.97,yf_close(1m),2026-06-11T19:08:29-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.94,yf_close(1m),2026-06-11T19:00:20-04:00,1m,8,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.8,yf_close(1m),2026-06-11T19:07:47-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.34,yf_close(1m),2026-06-11T18:43:42-04:00,1m,24,
tickers_core,XLE,XLE,57.15,yf_close(1m),2026-06-11T19:07:34-04:00,1m,0,
tickers_core,XLK,XLK,183.77,yf_close(1m),2026-06-11T19:06:19-04:00,1m,2,
tickers_core,XLU,XLU,44.06,yf_close(1m),2026-06-11T18:59:05-04:00,1m,9,
tickers_core,XOP,XOP,163.22,yf_close(1m),2026-06-11T19:05:41-04:00,1m,2,
tickers_core,NVDA,NVDA,205.78,yf_close(1m),2026-06-11T19:08:02-04:00,1m,0,
tickers_core,AVGO,AVGO,384.7,yf_close(1m),2026-06-11T19:07:47-04:00,1m,0,
tickers_core,AMD,AMD,488.0,yf_close(1m),2026-06-11T19:08:01-04:00,1m,0,
tickers_core,TSM,TSM,422.15,yf_close(1m),2026-06-11T19:07:54-04:00,1m,0,
tickers_core,ASML,ASML,1912.21,yf_close(1m),2026-06-11T19:07:49-04:00,1m,0,
tickers_core,MU,MU,991.54,yf_close(1m),2026-06-11T19:08:04-04:00,1m,0,
tickers_core,ANET,ANET,157.1,yf_close(1m),2026-06-11T19:07:33-04:00,1m,0,
tickers_core,VRT,VRT,300.95,yf_close(1m),2026-06-11T19:07:25-04:00,1m,0,
tickers_core,SMCI,SMCI,32.01,yf_close(1m),2026-06-11T19:08:02-04:00,1m,0,
