# saved_at_kr,2026-09-22 09:15:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TSM,TSM,446.51,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,ASML,ASML,1717.99,yf_close(1m),2026-09-21T19:59:56-04:00,1m,15,
finviz_manual,MU,MU,1044.26,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,ANET,ANET,205.98,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,VRT,VRT,252.25,yf_close(1m),2026-09-21T19:58:12-04:00,1m,17,
finviz_manual,SMCI,SMCI,41.44,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,AMAT,AMAT,466.8,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,KLAC,KLAC,185.95,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,LRCX,LRCX,304.3,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,TER,TER,384.0,yf_close(1m),2026-09-21T19:59:33-04:00,1m,15,
finviz_manual,VST,VST,141.88,yf_close(1m),2026-09-21T19:54:00-04:00,1m,21,
finviz_manual,CEG,CEG,263.0,yf_close(1m),2026-09-21T19:59:52-04:00,1m,15,
finviz_manual,NRG,NRG,103.53,yf_close(1m),2026-09-21T18:26:00-04:00,1m,109,
finviz_manual,GEV,GEV,948.77,yf_close(1m),2026-09-21T19:54:00-04:00,1m,21,
finviz_manual,ETN,ETN,436.42,yf_close(1m),2026-09-21T19:51:00-04:00,1m,24,
finviz_manual,PWR,PWR,642.61,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,EME,EME,757.71,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,HWM,HWM,227.65,yf_close(1m),2026-09-21T18:50:00-04:00,1m,85,
finviz_manual,PH,PH,958.17,yf_close(1m),2026-09-21T18:20:00-04:00,1m,115,
finviz_manual,ROK,ROK,424.89,yf_close(1m),2026-09-21T17:25:00-04:00,1m,170,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.31,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,DE,DE,684.73,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,CAT,CAT,817.0,yf_close(1m),2026-09-21T19:02:00-04:00,1m,73,
finviz_manual,SYM,SYM,44.0,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,RTX,RTX,194.95,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,LMT,LMT,536.94,yf_close(1m),2026-09-21T19:48:47-04:00,1m,26,
finviz_manual,NOC,NOC,526.77,yf_close(1m),2026-09-21T16:35:00-04:00,1m,220,
finviz_manual,GE,GE,319.36,yf_close(1m),2026-09-21T19:54:00-04:00,1m,21,
finviz_manual,URI,URI,1029.92,yf_close(1m),2026-09-21T18:02:00-04:00,1m,133,
finviz_manual,LLY,LLY,1165.75,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,ABBV,ABBV,265.05,yf_close(1m),2026-09-21T19:36:00-04:00,1m,39,
finviz_manual,ISRG,ISRG,401.94,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,BSX,BSX,43.79,yf_close(1m),2026-09-21T19:59:56-04:00,1m,15,
finviz_manual,VRTX,VRTX,511.69,yf_close(1m),2026-09-21T19:54:44-04:00,1m,20,
finviz_manual,TMO,TMO,658.76,yf_close(1m),2026-09-21T17:57:00-04:00,1m,138,
finviz_manual,DHR,DHR,215.84,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,HIMS,HIMS,29.29,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,COST,COST,898.01,yf_close(1m),2026-09-21T19:59:55-04:00,1m,15,
finviz_manual,WMT,WMT,107.44,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,PG,PG,146.08,yf_close(1m),2026-09-21T18:38:00-04:00,1m,97,
finviz_manual,PM,PM,187.48,yf_close(1m),2026-09-21T18:40:00-04:00,1m,95,
finviz_manual,KO,KO,87.42,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,MDLZ,MDLZ,60.13,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,COIN,COIN,202.0,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,HOOD,HOOD,122.48,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,MSTR,MSTR,169.49,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,CME,CME,275.0,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,QETH,QETH,27.85,yf_close(1m),2026-09-21T18:21:00-04:00,1m,114,
finviz_manual,LIN,LIN,457.0,yf_close(1m),2026-09-21T19:51:00-04:00,1m,24,
finviz_manual,APD,APD,279.46,yf_close(1m),2026-09-21T18:26:00-04:00,1m,109,
finviz_manual,ECL,ECL,269.9,yf_close(1m),2026-09-21T18:54:00-04:00,1m,81,
finviz_manual,SHW,SHW,321.31,yf_close(1m),2026-09-21T16:31:00-04:00,1m,224,
finviz_manual,LYB,LYB,60.24,yf_close(1m),2026-09-21T16:48:00-04:00,1m,207,
finviz_manual,DD,DD,129.66,yf_close(1m),2026-09-21T16:09:00-04:00,1m,246,
finviz_manual,NUE,NUE,242.4,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,FSLR,FSLR,200.42,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,NXT,NXT,83.78,yf_close(1m),2026-09-21T19:56:14-04:00,1m,19,
finviz_manual,ENPH,ENPH,34.83,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,AES,AES,14.81,yf_close(1m),2026-09-21T18:15:00-04:00,1m,120,
finviz_manual,NEE,NEE,79.8,yf_close(1m),2026-09-21T19:56:29-04:00,1m,18,
finviz_manual,TSLA,TSLA,375.28,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,UBER,UBER,71.16,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,LYFT,LYFT,15.25,yf_close(1m),2026-09-21T19:45:00-04:00,1m,30,
finviz_manual,GM,GM,83.95,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,MBLY,MBLY,8.03,yf_close(1m),2026-09-21T19:55:00-04:00,1m,20,
finviz_manual,AUR,AUR,6.54,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,ON,ON,72.2,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,NXPI,NXPI,234.77,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,ARRY,ARRY,4.08,yf_close(1m),2026-09-21T19:42:00-04:00,1m,33,
finviz_manual,LUNR,LUNR,15.79,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,RDW,RDW,11.71,yf_close(1m),2026-09-21T19:59:36-04:00,1m,15,
finviz_manual,PL,PL,17.25,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,SPIR,SPIR,11.91,yf_close(1m),2026-09-21T19:54:33-04:00,1m,20,
finviz_manual,SATL,SATL,5.58,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,GSAT,GSAT,83.4,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,VSAT,VSAT,76.5,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,201.27,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,GLD,GLD,400.36,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,IAU,IAU,82.12,yf_close(1m),2026-09-21T19:58:22-04:00,1m,17,
finviz_manual,GLDM,GLDM,86.36,yf_close(1m),2026-09-21T19:53:00-04:00,1m,22,
finviz_manual,SLV,SLV,60.2,yf_close(1m),2026-09-21T19:59:37-04:00,1m,15,
finviz_manual,SIVR,SIVR,63.07,yf_close(1m),2026-09-21T19:03:00-04:00,1m,72,
finviz_manual,AAPL,AAPL,338.71,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,MSFT,MSFT,501.49,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,GOOGL,GOOGL,356.2,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,META,META,740.01,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,AMZN,AMZN,259.15,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,BRK-B,BRK-B,502.86,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,JPM,JPM,351.96,yf_close(1m),2026-09-21T19:53:00-04:00,1m,22,
finviz_manual,V,V,369.94,yf_close(1m),2026-09-21T19:55:06-04:00,1m,20,
finviz_manual,MA,MA,567.0,yf_close(1m),2026-09-21T19:48:00-04:00,1m,27,
finviz_manual,QCOM,QCOM,195.76,yf_close(1m),2026-09-21T19:59:59-04:00,1m,15,
finviz_manual,TXN,TXN,271.21,yf_close(1m),2026-09-21T19:59:44-04:00,1m,15,
finviz_manual,RIVN,RIVN,15.38,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,F,F,13.21,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,CHPT,CHPT,9.49,yf_close(1m),2026-09-21T19:57:36-04:00,1m,17,
finviz_manual,BE,BE,273.98,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
finviz_manual,QS,QS,5.1,yf_close(1m),2026-09-21T19:59:17-04:00,1m,16,
finviz_manual,SLDP,SLDP,2.52,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,ENVX,ENVX,3.0,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,ALB,ALB,113.48,yf_close(1m),2026-09-21T19:37:22-04:00,1m,38,
finviz_manual,SQM,SQM,69.17,yf_close(1m),2026-09-21T16:12:00-04:00,1m,243,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,960.27,yf_close(1m),2026-09-21T19:00:00-04:00,1m,75,
finviz_manual,MS,MS,206.0,yf_close(1m),2026-09-21T19:03:00-04:00,1m,72,
finviz_manual,BAC,BAC,58.01,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,WFC,WFC,86.59,yf_close(1m),2026-09-21T19:19:00-04:00,1m,56,
finviz_manual,SCHW,SCHW,106.88,yf_close(1m),2026-09-21T19:25:00-04:00,1m,50,
finviz_manual,KKR,KKR,100.85,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,BX,BX,125.78,yf_close(1m),2026-09-21T17:14:00-04:00,1m,181,
finviz_manual,APO,APO,127.91,yf_close(1m),2026-09-21T18:14:00-04:00,1m,121,
finviz_manual,FLR,FLR,55.17,yf_close(1m),2026-09-21T18:57:00-04:00,1m,78,
finviz_manual,MTZ,MTZ,223.0,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
finviz_manual,ACM,ACM,62.5,yf_close(1m),2026-09-21T18:34:00-04:00,1m,101,
finviz_manual,IRDM,IRDM,48.11,yf_close(1m),2026-09-21T19:39:00-04:00,1m,36,
finviz_manual,DAL,DAL,82.62,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
finviz_manual,UAL,UAL,114.49,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,AAL,AAL,13.59,yf_close(1m),2026-09-21T19:59:49-04:00,1m,15,
finviz_manual,LUV,LUV,41.72,yf_close(1m),2026-09-21T19:41:00-04:00,1m,34,
finviz_manual,ALK,ALK,41.63,yf_close(1m),2026-09-21T18:10:00-04:00,1m,125,
finviz_manual,JBLU,JBLU,4.58,yf_close(1m),2026-09-21T19:59:01-04:00,1m,16,
finviz_manual,ULCC,ULCC,6.02,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,CCL,CCL,22.4,yf_close(1m),2026-09-21T19:59:39-04:00,1m,15,
finviz_manual,RCL,RCL,251.42,yf_close(1m),2026-09-21T19:43:53-04:00,1m,31,
finviz_manual,NCLH,NCLH,14.32,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,VIK,VIK,86.05,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,BKNG,BKNG,168.48,yf_close(1m),2026-09-21T19:59:26-04:00,1m,16,
finviz_manual,EXPE,EXPE,281.64,yf_close(1m),2026-09-21T19:45:00-04:00,1m,30,
finviz_manual,ABNB,ABNB,166.01,yf_close(1m),2026-09-21T19:59:12-04:00,1m,16,
finviz_manual,MAR,MAR,342.65,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,HLT,HLT,307.08,yf_close(1m),2026-09-21T17:59:00-04:00,1m,136,
finviz_manual,MGM,MGM,38.73,yf_close(1m),2026-09-21T17:55:00-04:00,1m,140,
finviz_manual,LVS,LVS,40.26,yf_close(1m),2026-09-21T19:19:00-04:00,1m,56,
finviz_manual,WYNN,WYNN,83.55,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,CZR,CZR,29.73,yf_close(1m),2026-09-21T19:48:00-04:00,1m,27,
finviz_manual,HD,HD,297.61,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,LOW,LOW,191.76,yf_close(1m),2026-09-21T19:58:34-04:00,1m,17,
finviz_manual,TJX,TJX,131.16,yf_close(1m),2026-09-21T19:43:14-04:00,1m,32,
finviz_manual,ROST,ROST,232.0,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
finviz_manual,ULTA,ULTA,557.93,yf_close(1m),2026-09-21T19:48:00-04:00,1m,27,
finviz_manual,NKE,NKE,36.16,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,LULU,LULU,100.97,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,CMG,CMG,33.24,yf_close(1m),2026-09-21T19:55:00-04:00,1m,20,
finviz_manual,MCD,MCD,248.25,yf_close(1m),2026-09-21T19:58:00-04:00,1m,17,
finviz_manual,SBUX,SBUX,95.12,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,AMKR,AMKR,52.38,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,JBL,JBL,303.67,yf_close(1m),2026-09-21T18:01:00-04:00,1m,134,
finviz_manual,FLEX,FLEX,111.84,yf_close(1m),2026-09-21T19:59:55-04:00,1m,15,
finviz_manual,SANM,SANM,210.5,yf_close(1m),2026-09-21T19:58:39-04:00,1m,17,
finviz_manual,APH,APH,80.87,yf_close(1m),2026-09-21T19:45:00-04:00,1m,30,
finviz_manual,TEL,TEL,210.01,yf_close(1m),2026-09-21T17:31:00-04:00,1m,164,
finviz_manual,GLW,GLW,161.36,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.63,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
finviz_manual,UNG,UNG,10.29,yf_close(1m),2026-09-21T19:58:47-04:00,1m,16,
finviz_manual,BOIL,BOIL,19.51,yf_close(1m),2026-09-21T19:59:43-04:00,1m,15,
finviz_manual,KOLD,KOLD,29.61,yf_close(1m),2026-09-21T19:52:00-04:00,1m,23,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,27122.09,yf_close(1m),2026-09-21T17:16:00-04:00,1m,179,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.96,yf_close(1m),2026-09-21T14:59:00-04:00,1m,316,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,198.0,yf_close(1m),2026-09-21T19:11:00-04:00,1m,64,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.51,yf_close(1m),2026-09-21T19:59:43-04:00,1m,15,
tickers_core,CCJ,CCJ,93.76,yf_close(1m),2026-09-21T19:58:58-04:00,1m,16,
tickers_core,CVE,CVE,31.68,yf_close(1m),2026-09-21T19:43:00-04:00,1m,32,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,66.98,yf_close(1m),2026-09-21T16:00:00-04:00,1m,255,
tickers_core,ERX,ERX,103.88,yf_close(1m),2026-09-21T19:39:00-04:00,1m,36,
tickers_core,FCX,FCX,72.06,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,43.25,yf_close(1m),2026-09-21T19:55:47-04:00,1m,19,
tickers_core,HAL,HAL,33.65,yf_close(1m),2026-09-21T19:18:00-04:00,1m,57,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.61,yf_close(1m),2026-09-21T19:19:00-04:00,1m,56,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,274.98,yf_close(1m),2026-09-21T19:35:00-04:00,1m,40,
tickers_core,MPC,MPC,399.99,yf_close(1m),2026-09-21T19:58:50-04:00,1m,16,
tickers_core,OIH,OIH,396.63,yf_close(1m),2026-09-21T18:17:00-04:00,1m,118,
tickers_core,PPH,PPH,111.66,yf_close(1m),2026-09-21T19:30:00-04:00,1m,45,
tickers_core,PSX,PSX,259.0,yf_close(1m),2026-09-21T19:53:00-04:00,1m,22,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,198.51,yf_close(1m),2026-09-21T18:36:00-04:00,1m,99,
tickers_core,SHEL,SHEL,93.27,yf_close(1m),2026-09-21T17:31:00-04:00,1m,164,
tickers_core,SLB,SLB,51.84,yf_close(1m),2026-09-21T18:28:00-04:00,1m,107,
tickers_core,SMH,SMH,598.9,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.34,yf_close(1m),2026-09-21T19:57:27-04:00,1m,18,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,51.71,yf_close(1m),2026-09-21T19:56:24-04:00,1m,18,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,49.8,yf_close(1m),2026-09-21T19:08:00-04:00,1m,67,
tickers_core,XLE,XLE,62.43,yf_close(1m),2026-09-21T19:54:00-04:00,1m,21,
tickers_core,XLK,XLK,195.29,yf_close(1m),2026-09-21T19:57:00-04:00,1m,18,
tickers_core,XLU,XLU,40.68,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
tickers_core,XOP,XOP,184.9,yf_close(1m),2026-09-21T19:58:44-04:00,1m,16,
tickers_core,NVDA,NVDA,227.29,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
tickers_core,AVGO,AVGO,364.5,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
tickers_core,AMD,AMD,619.98,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
tickers_core,TSM,TSM,446.51,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
tickers_core,ASML,ASML,1717.99,yf_close(1m),2026-09-21T19:59:56-04:00,1m,15,
tickers_core,MU,MU,1044.26,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
tickers_core,ANET,ANET,205.98,yf_close(1m),2026-09-21T19:56:00-04:00,1m,19,
tickers_core,VRT,VRT,252.25,yf_close(1m),2026-09-21T19:58:12-04:00,1m,17,
tickers_core,SMCI,SMCI,41.44,yf_close(1m),2026-09-21T19:59:00-04:00,1m,16,
