# saved_at_kr,2026-05-29 07:54:46 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,NVDA,NVDA,214.29,yf_close(1m),2026-05-28T18:54:00-04:00,1m,1,
finviz_manual,AVGO,AVGO,430.27,yf_close(1m),2026-05-28T18:54:52-04:00,1m,0,
finviz_manual,AMD,AMD,520.9,yf_close(1m),2026-05-28T18:54:57-04:00,1m,0,
finviz_manual,TSM,TSM,424.68,yf_close(1m),2026-05-28T18:54:11-04:00,1m,0,
finviz_manual,ASML,ASML,1615.0,yf_close(1m),2026-05-28T18:53:55-04:00,1m,1,
finviz_manual,MU,MU,934.5,yf_close(1m),2026-05-28T18:54:59-04:00,1m,0,
finviz_manual,ANET,ANET,156.67,yf_close(1m),2026-05-28T18:54:52-04:00,1m,0,
finviz_manual,VRT,VRT,317.5,yf_close(1m),2026-05-28T18:54:51-04:00,1m,0,
finviz_manual,SMCI,SMCI,46.48,yf_close(1m),2026-05-28T18:54:00-04:00,1m,1,
finviz_manual,AMAT,AMAT,452.94,yf_close(1m),2026-05-28T18:54:54-04:00,1m,0,
finviz_manual,KLAC,KLAC,1930.01,yf_close(1m),2026-05-28T18:53:35-04:00,1m,1,
finviz_manual,LRCX,LRCX,318.3,yf_close(1m),2026-05-28T18:54:51-04:00,1m,0,
finviz_manual,TER,TER,384.1,yf_close(1m),2026-05-28T18:52:36-04:00,1m,2,
finviz_manual,VST,VST,160.79,yf_close(1m),2026-05-28T18:54:47-04:00,1m,0,
finviz_manual,CEG,CEG,286.7,yf_close(1m),2026-05-28T18:53:09-04:00,1m,1,
finviz_manual,NRG,NRG,137.44,yf_close(1m),2026-05-28T18:05:00-04:00,1m,50,
finviz_manual,GEV,GEV,999.75,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
finviz_manual,ETN,ETN,403.0,yf_close(1m),2026-05-28T18:54:12-04:00,1m,0,
finviz_manual,PWR,PWR,732.0,yf_close(1m),2026-05-28T18:47:43-04:00,1m,7,
finviz_manual,EME,EME,847.0,yf_close(1m),2026-05-28T18:30:00-04:00,1m,25,
finviz_manual,HWM,HWM,260.3,yf_close(1m),2026-05-28T18:54:40-04:00,1m,0,
finviz_manual,PH,PH,852.75,yf_close(1m),2026-05-28T18:06:00-04:00,1m,49,
finviz_manual,ROK,ROK,451.6,yf_close(1m),2026-05-28T18:37:00-04:00,1m,18,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.0,yf_close(1m),2026-05-28T18:41:00-04:00,1m,14,
finviz_manual,DE,DE,539.25,yf_close(1m),2026-05-28T18:44:10-04:00,1m,10,
finviz_manual,CAT,CAT,889.28,yf_close(1m),2026-05-28T18:52:49-04:00,1m,2,
finviz_manual,SYM,SYM,49.1,yf_close(1m),2026-05-28T18:54:36-04:00,1m,0,
finviz_manual,RTX,RTX,179.77,yf_close(1m),2026-05-28T18:54:05-04:00,1m,1,
finviz_manual,LMT,LMT,537.32,yf_close(1m),2026-05-28T18:50:36-04:00,1m,4,
finviz_manual,NOC,NOC,560.01,yf_close(1m),2026-05-28T18:48:59-04:00,1m,6,
finviz_manual,GE,GE,320.8,yf_close(1m),2026-05-28T18:54:48-04:00,1m,0,
finviz_manual,URI,URI,988.0,yf_close(1m),2026-05-28T18:37:00-04:00,1m,18,
finviz_manual,LLY,LLY,1129.5,yf_close(1m),2026-05-28T18:54:49-04:00,1m,0,
finviz_manual,ABBV,ABBV,218.6,yf_close(1m),2026-05-28T18:43:44-04:00,1m,11,
finviz_manual,ISRG,ISRG,423.55,yf_close(1m),2026-05-28T18:53:58-04:00,1m,1,
finviz_manual,BSX,BSX,49.21,yf_close(1m),2026-05-28T18:53:59-04:00,1m,1,
finviz_manual,VRTX,VRTX,447.98,yf_close(1m),2026-05-28T18:47:03-04:00,1m,8,
finviz_manual,TMO,TMO,487.22,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
finviz_manual,DHR,DHR,180.49,yf_close(1m),2026-05-28T18:27:00-04:00,1m,28,
finviz_manual,HIMS,HIMS,25.42,yf_close(1m),2026-05-28T18:54:35-04:00,1m,0,
finviz_manual,COST,COST,996.02,yf_close(1m),2026-05-28T18:54:50-04:00,1m,0,
finviz_manual,WMT,WMT,118.54,yf_close(1m),2026-05-28T18:55:08-04:00,1m,0,
finviz_manual,PG,PG,145.91,yf_close(1m),2026-05-28T18:53:26-04:00,1m,1,
finviz_manual,PM,PM,178.52,yf_close(1m),2026-05-28T18:48:51-04:00,1m,6,
finviz_manual,KO,KO,80.45,yf_close(1m),2026-05-28T18:54:57-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.05,yf_close(1m),2026-05-28T18:51:15-04:00,1m,4,
finviz_manual,COIN,COIN,182.25,yf_close(1m),2026-05-28T18:55:13-04:00,1m,0,
finviz_manual,HOOD,HOOD,84.62,yf_close(1m),2026-05-28T18:55:12-04:00,1m,0,
finviz_manual,MSTR,MSTR,152.12,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
finviz_manual,CME,CME,277.68,yf_close(1m),2026-05-28T18:48:59-04:00,1m,6,
finviz_manual,QETH,QETH,20.1,yf_close(1m),2026-05-28T18:16:00-04:00,1m,39,
finviz_manual,LIN,LIN,501.5,yf_close(1m),2026-05-28T18:50:55-04:00,1m,4,
finviz_manual,APD,APD,284.79,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
finviz_manual,ECL,ECL,260.5,yf_close(1m),2026-05-28T18:43:34-04:00,1m,11,
finviz_manual,SHW,SHW,305.87,yf_close(1m),2026-05-28T18:32:28-04:00,1m,22,
finviz_manual,LYB,LYB,68.2,yf_close(1m),2026-05-28T18:44:25-04:00,1m,10,
finviz_manual,DD,DD,47.53,yf_close(1m),2026-05-28T18:33:00-04:00,1m,22,
finviz_manual,NUE,NUE,250.48,yf_close(1m),2026-05-28T18:37:44-04:00,1m,17,
finviz_manual,FSLR,FSLR,303.95,yf_close(1m),2026-05-28T18:53:10-04:00,1m,2,
finviz_manual,NXT,NXT,145.32,yf_close(1m),2026-05-28T18:54:15-04:00,1m,1,
finviz_manual,ENPH,ENPH,69.5,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
finviz_manual,AES,AES,14.67,yf_close(1m),2026-05-28T18:48:51-04:00,1m,6,
finviz_manual,NEE,NEE,87.42,yf_close(1m),2026-05-28T18:54:35-04:00,1m,0,
finviz_manual,TSLA,TSLA,440.84,yf_close(1m),2026-05-28T18:55:11-04:00,1m,0,
finviz_manual,UBER,UBER,70.95,yf_close(1m),2026-05-28T18:55:02-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.83,yf_close(1m),2026-05-28T18:52:46-04:00,1m,2,
finviz_manual,GM,GM,84.97,yf_close(1m),2026-05-28T18:53:29-04:00,1m,1,
finviz_manual,MBLY,MBLY,10.49,yf_close(1m),2026-05-28T18:48:43-04:00,1m,6,
finviz_manual,AUR,AUR,7.1,yf_close(1m),2026-05-28T18:55:14-04:00,1m,0,
finviz_manual,ON,ON,124.88,yf_close(1m),2026-05-28T18:54:08-04:00,1m,1,
finviz_manual,NXPI,NXPI,329.04,yf_close(1m),2026-05-28T18:35:00-04:00,1m,20,
finviz_manual,ARRY,ARRY,9.28,yf_close(1m),2026-05-28T18:47:26-04:00,1m,7,
finviz_manual,LUNR,LUNR,45.67,yf_close(1m),2026-05-28T18:55:05-04:00,1m,0,
finviz_manual,RDW,RDW,25.49,yf_close(1m),2026-05-28T18:55:24-04:00,1m,0,
finviz_manual,PL,PL,51.6,yf_close(1m),2026-05-28T18:55:16-04:00,1m,0,
finviz_manual,SPIR,SPIR,24.1,yf_close(1m),2026-05-28T18:55:23-04:00,1m,0,
finviz_manual,SATL,SATL,9.86,yf_close(1m),2026-05-28T18:55:08-04:00,1m,0,
finviz_manual,GSAT,GSAT,84.24,yf_close(1m),2026-05-28T18:42:30-04:00,1m,12,
finviz_manual,VSAT,VSAT,83.2,yf_close(1m),2026-05-28T18:52:30-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,228.75,yf_close(1m),2026-05-28T18:55:08-04:00,1m,0,
finviz_manual,GLD,GLD,412.3,yf_close(1m),2026-05-28T18:55:14-04:00,1m,0,
finviz_manual,IAU,IAU,84.5,yf_close(1m),2026-05-28T18:52:34-04:00,1m,2,
finviz_manual,GLDM,GLDM,88.93,yf_close(1m),2026-05-28T18:52:39-04:00,1m,2,
finviz_manual,SLV,SLV,68.41,yf_close(1m),2026-05-28T18:55:06-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.75,yf_close(1m),2026-05-28T18:52:54-04:00,1m,2,
finviz_manual,AAPL,AAPL,311.9,yf_close(1m),2026-05-28T18:55:13-04:00,1m,0,
finviz_manual,MSFT,MSFT,427.23,yf_close(1m),2026-05-28T18:55:27-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,389.5,yf_close(1m),2026-05-28T18:55:17-04:00,1m,0,
finviz_manual,META,META,633.0,yf_close(1m),2026-05-28T18:55:25-04:00,1m,0,
finviz_manual,AMZN,AMZN,273.0,yf_close(1m),2026-05-28T18:55:10-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,477.49,yf_close(1m),2026-05-28T18:54:48-04:00,1m,0,
finviz_manual,JPM,JPM,296.55,yf_close(1m),2026-05-28T18:54:58-04:00,1m,0,
finviz_manual,V,V,325.0,yf_close(1m),2026-05-28T18:53:34-04:00,1m,1,
finviz_manual,MA,MA,492.53,yf_close(1m),2026-05-28T18:55:19-04:00,1m,0,
finviz_manual,QCOM,QCOM,244.8,yf_close(1m),2026-05-28T18:55:28-04:00,1m,0,
finviz_manual,TXN,TXN,316.75,yf_close(1m),2026-05-28T18:51:01-04:00,1m,4,
finviz_manual,RIVN,RIVN,15.22,yf_close(1m),2026-05-28T18:54:45-04:00,1m,0,
finviz_manual,F,F,16.71,yf_close(1m),2026-05-28T18:54:52-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.88,yf_close(1m),2026-05-28T18:43:36-04:00,1m,11,
finviz_manual,BE,BE,285.4,yf_close(1m),2026-05-28T18:55:30-04:00,1m,0,
finviz_manual,QS,QS,9.14,yf_close(1m),2026-05-28T18:54:46-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.36,yf_close(1m),2026-05-28T18:53:50-04:00,1m,1,
finviz_manual,ENVX,ENVX,7.74,yf_close(1m),2026-05-28T18:54:14-04:00,1m,1,
finviz_manual,ALB,ALB,177.0,yf_close(1m),2026-05-28T18:52:28-04:00,1m,3,
finviz_manual,SQM,SQM,84.23,yf_close(1m),2026-05-28T18:15:00-04:00,1m,40,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1008.22,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
finviz_manual,MS,MS,204.2,yf_close(1m),2026-05-28T18:55:10-04:00,1m,0,
finviz_manual,BAC,BAC,50.77,yf_close(1m),2026-05-28T18:55:07-04:00,1m,0,
finviz_manual,WFC,WFC,76.52,yf_close(1m),2026-05-28T18:44:52-04:00,1m,10,
finviz_manual,SCHW,SCHW,85.63,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
finviz_manual,KKR,KKR,93.71,yf_close(1m),2026-05-28T18:26:00-04:00,1m,29,
finviz_manual,BX,BX,116.42,yf_close(1m),2026-05-28T18:49:11-04:00,1m,6,
finviz_manual,APO,APO,128.5,yf_close(1m),2026-05-28T18:34:00-04:00,1m,21,
finviz_manual,FLR,FLR,47.0,yf_close(1m),2026-05-28T18:30:00-04:00,1m,25,
finviz_manual,MTZ,MTZ,384.0,yf_close(1m),2026-05-28T18:50:08-04:00,1m,5,
finviz_manual,ACM,ACM,71.55,yf_close(1m),2026-05-28T18:40:32-04:00,1m,15,
finviz_manual,IRDM,IRDM,52.0,yf_close(1m),2026-05-28T18:55:15-04:00,1m,0,
finviz_manual,DAL,DAL,82.57,yf_close(1m),2026-05-28T18:55:34-04:00,1m,0,
finviz_manual,UAL,UAL,114.95,yf_close(1m),2026-05-28T18:48:33-04:00,1m,7,
finviz_manual,AAL,AAL,14.68,yf_close(1m),2026-05-28T18:55:17-04:00,1m,0,
finviz_manual,LUV,LUV,43.3,yf_close(1m),2026-05-28T18:28:00-04:00,1m,27,
finviz_manual,ALK,ALK,46.0,yf_close(1m),2026-05-28T18:32:00-04:00,1m,23,
finviz_manual,JBLU,JBLU,5.38,yf_close(1m),2026-05-28T18:41:45-04:00,1m,13,
finviz_manual,ULCC,ULCC,5.8,yf_close(1m),2026-05-28T18:06:00-04:00,1m,49,
finviz_manual,CCL,CCL,27.86,yf_close(1m),2026-05-28T18:52:05-04:00,1m,3,
finviz_manual,RCL,RCL,281.98,yf_close(1m),2026-05-28T18:49:36-04:00,1m,6,
finviz_manual,NCLH,NCLH,18.28,yf_close(1m),2026-05-28T18:55:22-04:00,1m,0,
finviz_manual,VIK,VIK,91.5,yf_close(1m),2026-05-28T18:22:00-04:00,1m,33,
finviz_manual,BKNG,BKNG,169.76,yf_close(1m),2026-05-28T18:55:20-04:00,1m,0,
finviz_manual,EXPE,EXPE,227.55,yf_close(1m),2026-05-28T18:35:00-04:00,1m,20,
finviz_manual,ABNB,ABNB,134.36,yf_close(1m),2026-05-28T18:47:33-04:00,1m,8,
finviz_manual,MAR,MAR,385.76,yf_close(1m),2026-05-28T18:27:00-04:00,1m,28,
finviz_manual,HLT,HLT,332.0,yf_close(1m),2026-05-28T18:05:00-04:00,1m,50,
finviz_manual,MGM,MGM,42.73,yf_close(1m),2026-05-28T18:55:07-04:00,1m,0,
finviz_manual,LVS,LVS,51.1,yf_close(1m),2026-05-28T18:01:00-04:00,1m,54,
finviz_manual,WYNN,WYNN,102.0,yf_close(1m),2026-05-28T18:31:00-04:00,1m,24,
finviz_manual,CZR,CZR,29.07,yf_close(1m),2026-05-28T18:51:41-04:00,1m,4,
finviz_manual,HD,HD,319.08,yf_close(1m),2026-05-28T18:55:38-04:00,1m,0,
finviz_manual,LOW,LOW,217.7,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
finviz_manual,TJX,TJX,154.44,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
finviz_manual,ROST,ROST,225.0,yf_close(1m),2026-05-28T18:33:00-04:00,1m,22,
finviz_manual,ULTA,ULTA,520.03,yf_close(1m),2026-05-28T18:50:55-04:00,1m,4,
finviz_manual,NKE,NKE,47.29,yf_close(1m),2026-05-28T18:55:25-04:00,1m,0,
finviz_manual,LULU,LULU,131.73,yf_close(1m),2026-05-28T18:51:12-04:00,1m,4,
finviz_manual,CMG,CMG,32.35,yf_close(1m),2026-05-28T18:54:55-04:00,1m,0,
finviz_manual,MCD,MCD,277.99,yf_close(1m),2026-05-28T18:55:41-04:00,1m,0,
finviz_manual,SBUX,SBUX,100.67,yf_close(1m),2026-05-28T18:52:31-04:00,1m,3,
finviz_manual,AMKR,AMKR,70.82,yf_close(1m),2026-05-28T18:55:48-04:00,1m,0,
finviz_manual,JBL,JBL,366.0,yf_close(1m),2026-05-28T18:34:00-04:00,1m,21,
finviz_manual,FLEX,FLEX,145.84,yf_close(1m),2026-05-28T18:54:41-04:00,1m,1,
finviz_manual,SANM,SANM,267.0,yf_close(1m),2026-05-28T18:22:00-04:00,1m,33,
finviz_manual,APH,APH,148.09,yf_close(1m),2026-05-28T18:53:18-04:00,1m,2,
finviz_manual,TEL,TEL,209.0,yf_close(1m),2026-05-28T18:39:00-04:00,1m,16,
finviz_manual,GLW,GLW,183.84,yf_close(1m),2026-05-28T18:55:41-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.47,yf_close(1m),2026-05-28T18:55:39-04:00,1m,0,
finviz_manual,UNG,UNG,11.92,yf_close(1m),2026-05-28T18:50:30-04:00,1m,5,
finviz_manual,BOIL,BOIL,30.1,yf_close(1m),2026-05-28T18:55:51-04:00,1m,0,
finviz_manual,KOLD,KOLD,21.5,yf_close(1m),2026-05-28T18:54:05-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26917.47,yf_close(1m),2026-05-28T17:16:00-04:00,1m,99,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.45,yf_close(1m),2026-05-28T14:59:00-04:00,1m,236,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,178.2,yf_close(1m),2026-05-28T18:55:17-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,30.1,yf_close(1m),2026-05-28T18:55:51-04:00,1m,0,
tickers_core,CCJ,CCJ,111.25,yf_close(1m),2026-05-28T18:55:47-04:00,1m,0,
tickers_core,CVE,CVE,27.95,yf_close(1m),2026-05-28T18:40:00-04:00,1m,15,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,55.99,yf_close(1m),2026-05-28T18:19:37-04:00,1m,36,
tickers_core,ERX,ERX,86.51,yf_close(1m),2026-05-28T18:40:14-04:00,1m,15,
tickers_core,FCX,FCX,65.9,yf_close(1m),2026-05-28T18:54:28-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.5,yf_close(1m),2026-05-28T18:34:00-04:00,1m,21,
tickers_core,HAL,HAL,39.16,yf_close(1m),2026-05-28T18:50:38-04:00,1m,5,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.37,yf_close(1m),2026-05-28T18:14:45-04:00,1m,41,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,229.49,yf_close(1m),2026-05-28T18:53:03-04:00,1m,1,
tickers_core,MPC,MPC,249.0,yf_close(1m),2026-05-28T18:47:46-04:00,1m,7,
tickers_core,OIH,OIH,419.51,yf_close(1m),2026-05-28T18:37:57-04:00,1m,17,
tickers_core,PPH,PPH,105.71,yf_close(1m),2026-05-28T16:10:00-04:00,1m,165,
tickers_core,PSX,PSX,176.02,yf_close(1m),2026-05-28T18:41:00-04:00,1m,13,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,194.56,yf_close(1m),2026-05-28T18:36:00-04:00,1m,19,
tickers_core,SHEL,SHEL,83.76,yf_close(1m),2026-05-28T18:55:53-04:00,1m,0,
tickers_core,SLB,SLB,54.89,yf_close(1m),2026-05-28T18:50:38-04:00,1m,5,
tickers_core,SMH,SMH,601.5,yf_close(1m),2026-05-28T18:55:45-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.12,yf_close(1m),2026-05-28T18:52:01-04:00,1m,3,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.9,yf_close(1m),2026-05-28T18:52:49-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.07,yf_close(1m),2026-05-28T18:21:00-04:00,1m,34,
tickers_core,XLE,XLE,56.71,yf_close(1m),2026-05-28T18:54:34-04:00,1m,0,
tickers_core,XLK,XLK,188.07,yf_close(1m),2026-05-28T18:53:07-04:00,1m,2,
tickers_core,XLU,XLU,44.72,yf_close(1m),2026-05-28T18:55:36-04:00,1m,0,
tickers_core,XOP,XOP,164.95,yf_close(1m),2026-05-28T18:32:42-04:00,1m,22,
tickers_core,NVDA,NVDA,214.29,yf_close(1m),2026-05-28T18:54:00-04:00,1m,1,
tickers_core,AVGO,AVGO,430.27,yf_close(1m),2026-05-28T18:54:52-04:00,1m,0,
tickers_core,AMD,AMD,520.9,yf_close(1m),2026-05-28T18:54:57-04:00,1m,0,
tickers_core,TSM,TSM,424.68,yf_close(1m),2026-05-28T18:54:11-04:00,1m,0,
tickers_core,ASML,ASML,1615.0,yf_close(1m),2026-05-28T18:53:55-04:00,1m,1,
tickers_core,MU,MU,934.5,yf_close(1m),2026-05-28T18:54:59-04:00,1m,0,
tickers_core,ANET,ANET,156.67,yf_close(1m),2026-05-28T18:54:52-04:00,1m,0,
tickers_core,VRT,VRT,317.5,yf_close(1m),2026-05-28T18:54:51-04:00,1m,0,
tickers_core,SMCI,SMCI,46.48,yf_close(1m),2026-05-28T18:54:00-04:00,1m,1,
