# saved_at_kr,2026-06-26 07:57:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,KTB,KTB,79.9,yf_close(1m),2026-06-25T18:19:00-04:00,1m,38,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,53.79,yf_close(1m),2026-06-25T18:24:00-04:00,1m,33,
finviz_manual,LWLG,LWLG,8.0,yf_close(1m),2026-06-25T18:43:39-04:00,1m,14,
finviz_manual,TDW,TDW,66.0,yf_close(1m),2026-06-25T18:40:00-04:00,1m,17,
finviz_manual,GTE,GTE,6.03,yf_close(1m),2026-06-25T17:33:00-04:00,1m,84,
finviz_manual,IDYA,IDYA,36.0,yf_close(1m),2026-06-25T18:20:00-04:00,1m,37,
finviz_manual,ASTS,ASTS,66.3,yf_close(1m),2026-06-25T18:57:45-04:00,1m,0,
finviz_manual,CNR,CNR,82.19,yf_close(1m),2026-06-25T18:00:00-04:00,1m,57,
finviz_manual,DEC,DEC,12.59,yf_close(1m),2026-06-25T17:54:00-04:00,1m,63,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,105.28,yf_close(1m),2026-06-25T18:29:00-04:00,1m,28,
finviz_manual,CHRD,CHRD,118.88,yf_close(1m),2026-06-25T18:18:00-04:00,1m,39,
finviz_manual,WDS,WDS,19.06,yf_close(1m),2026-06-25T17:05:00-04:00,1m,112,
finviz_manual,FLNG,FLNG,30.44,yf_close(1m),2026-06-25T17:35:00-04:00,1m,82,
finviz_manual,SU,SU,54.42,yf_close(1m),2026-06-25T18:28:00-04:00,1m,29,
finviz_manual,CVX,CVX,172.59,yf_close(1m),2026-06-25T18:53:31-04:00,1m,4,
finviz_manual,EOG,EOG,133.59,yf_close(1m),2026-06-25T18:23:00-04:00,1m,34,
finviz_manual,HAFN,HAFN,7.28,yf_close(1m),2026-06-25T17:50:00-04:00,1m,67,
finviz_manual,KOS,KOS,2.18,yf_close(1m),2026-06-25T18:29:00-04:00,1m,28,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,55.0,yf_close(1m),2026-06-25T18:46:35-04:00,1m,11,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.18,yf_close(1m),2026-06-25T18:57:42-04:00,1m,0,
finviz_manual,XOP,XOP,154.81,yf_close(1m),2026-06-25T18:27:00-04:00,1m,30,
finviz_manual,FCX,FCX,63.02,yf_close(1m),2026-06-25T18:56:53-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.06,yf_close(1m),2026-06-25T16:46:00-04:00,1m,131,
finviz_manual,IOT,IOT,29.5,yf_close(1m),2026-06-25T18:45:37-04:00,1m,12,
finviz_manual,MRVL,MRVL,277.24,yf_close(1m),2026-06-25T18:57:57-04:00,1m,0,
finviz_manual,PBR,PBR,16.49,yf_close(1m),2026-06-25T18:56:13-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,194.82,yf_close(1m),2026-06-25T18:57:57-04:00,1m,0,
finviz_manual,AVGO,AVGO,378.0,yf_close(1m),2026-06-25T18:56:00-04:00,1m,1,
finviz_manual,AMD,AMD,528.28,yf_close(1m),2026-06-25T18:57:40-04:00,1m,0,
finviz_manual,TSM,TSM,435.06,yf_close(1m),2026-06-25T18:57:49-04:00,1m,0,
finviz_manual,ASML,ASML,1835.0,yf_close(1m),2026-06-25T18:57:27-04:00,1m,0,
finviz_manual,MU,MU,1184.04,yf_close(1m),2026-06-25T18:57:59-04:00,1m,0,
finviz_manual,ANET,ANET,165.0,yf_close(1m),2026-06-25T18:57:47-04:00,1m,0,
finviz_manual,VRT,VRT,324.86,yf_close(1m),2026-06-25T18:57:11-04:00,1m,0,
finviz_manual,SMCI,SMCI,31.5,yf_close(1m),2026-06-25T18:57:51-04:00,1m,0,
finviz_manual,AMAT,AMAT,666.0,yf_close(1m),2026-06-25T18:57:59-04:00,1m,0,
finviz_manual,KLAC,KLAC,257.7,yf_close(1m),2026-06-25T18:55:44-04:00,1m,2,
finviz_manual,LRCX,LRCX,398.5,yf_close(1m),2026-06-25T18:57:09-04:00,1m,0,
finviz_manual,TER,TER,466.0,yf_close(1m),2026-06-25T18:56:59-04:00,1m,1,
finviz_manual,VST,VST,167.99,yf_close(1m),2026-06-25T18:57:38-04:00,1m,0,
finviz_manual,CEG,CEG,269.72,yf_close(1m),2026-06-25T18:56:39-04:00,1m,1,
finviz_manual,NRG,NRG,146.0,yf_close(1m),2026-06-25T18:53:06-04:00,1m,4,
finviz_manual,GEV,GEV,1080.99,yf_close(1m),2026-06-25T18:57:58-04:00,1m,0,
finviz_manual,ETN,ETN,421.0,yf_close(1m),2026-06-25T18:58:01-04:00,1m,0,
finviz_manual,PWR,PWR,715.96,yf_close(1m),2026-06-25T18:55:41-04:00,1m,2,
finviz_manual,EME,EME,863.05,yf_close(1m),2026-06-25T18:30:47-04:00,1m,27,
finviz_manual,HWM,HWM,273.8,yf_close(1m),2026-06-25T18:49:39-04:00,1m,8,
finviz_manual,PH,PH,970.12,yf_close(1m),2026-06-25T18:23:00-04:00,1m,35,
finviz_manual,ROK,ROK,477.62,yf_close(1m),2026-06-25T18:19:00-04:00,1m,39,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,81.7,yf_close(1m),2026-06-25T18:18:00-04:00,1m,40,
finviz_manual,DE,DE,630.64,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,CAT,CAT,1055.7,yf_close(1m),2026-06-25T18:56:41-04:00,1m,1,
finviz_manual,SYM,SYM,40.7,yf_close(1m),2026-06-25T18:56:21-04:00,1m,1,
finviz_manual,RTX,RTX,187.44,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,LMT,LMT,505.0,yf_close(1m),2026-06-25T18:48:20-04:00,1m,9,
finviz_manual,NOC,NOC,500.7,yf_close(1m),2026-06-25T18:44:34-04:00,1m,13,
finviz_manual,GE,GE,365.98,yf_close(1m),2026-06-25T18:57:04-04:00,1m,1,
finviz_manual,URI,URI,1139.51,yf_close(1m),2026-06-25T18:21:00-04:00,1m,37,
finviz_manual,LLY,LLY,1130.01,yf_close(1m),2026-06-25T18:58:00-04:00,1m,0,
finviz_manual,ABBV,ABBV,243.14,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,ISRG,ISRG,399.5,yf_close(1m),2026-06-25T18:55:38-04:00,1m,2,
finviz_manual,BSX,BSX,44.22,yf_close(1m),2026-06-25T18:56:28-04:00,1m,1,
finviz_manual,VRTX,VRTX,481.4,yf_close(1m),2026-06-25T18:22:00-04:00,1m,36,
finviz_manual,TMO,TMO,509.0,yf_close(1m),2026-06-25T18:48:56-04:00,1m,9,
finviz_manual,DHR,DHR,192.1,yf_close(1m),2026-06-25T18:27:00-04:00,1m,31,
finviz_manual,HIMS,HIMS,32.45,yf_close(1m),2026-06-25T18:56:53-04:00,1m,1,
finviz_manual,COST,COST,945.19,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,WMT,WMT,116.15,yf_close(1m),2026-06-25T18:57:04-04:00,1m,1,
finviz_manual,PG,PG,148.71,yf_close(1m),2026-06-25T18:57:13-04:00,1m,0,
finviz_manual,PM,PM,177.99,yf_close(1m),2026-06-25T18:56:35-04:00,1m,1,
finviz_manual,KO,KO,80.5,yf_close(1m),2026-06-25T18:57:35-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.2,yf_close(1m),2026-06-25T17:02:00-04:00,1m,116,
finviz_manual,COIN,COIN,143.25,yf_close(1m),2026-06-25T18:57:41-04:00,1m,0,
finviz_manual,HOOD,HOOD,93.22,yf_close(1m),2026-06-25T18:58:07-04:00,1m,0,
finviz_manual,MSTR,MSTR,85.3,yf_close(1m),2026-06-25T18:58:02-04:00,1m,0,
finviz_manual,CME,CME,225.94,yf_close(1m),2026-06-25T18:55:43-04:00,1m,2,
finviz_manual,QETH,QETH,15.49,yf_close(1m),2026-06-25T16:09:00-04:00,1m,169,
finviz_manual,LIN,LIN,526.73,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,APD,APD,282.0,yf_close(1m),2026-06-25T18:27:00-04:00,1m,31,
finviz_manual,ECL,ECL,281.2,yf_close(1m),2026-06-25T17:39:00-04:00,1m,79,
finviz_manual,SHW,SHW,334.5,yf_close(1m),2026-06-25T18:40:00-04:00,1m,18,
finviz_manual,LYB,LYB,56.17,yf_close(1m),2026-06-25T18:23:00-04:00,1m,35,
finviz_manual,DD,DD,139.67,yf_close(1m),2026-06-25T18:32:00-04:00,1m,26,
finviz_manual,NUE,NUE,250.0,yf_close(1m),2026-06-25T18:52:54-04:00,1m,5,
finviz_manual,FSLR,FSLR,246.45,yf_close(1m),2026-06-25T18:56:34-04:00,1m,1,
finviz_manual,NXT,NXT,112.52,yf_close(1m),2026-06-25T18:54:44-04:00,1m,3,
finviz_manual,ENPH,ENPH,47.18,yf_close(1m),2026-06-25T18:47:28-04:00,1m,10,
finviz_manual,AES,AES,14.6,yf_close(1m),2026-06-25T18:34:00-04:00,1m,24,
finviz_manual,NEE,NEE,87.8,yf_close(1m),2026-06-25T18:52:07-04:00,1m,6,
finviz_manual,TSLA,TSLA,374.67,yf_close(1m),2026-06-25T18:58:08-04:00,1m,0,
finviz_manual,UBER,UBER,72.3,yf_close(1m),2026-06-25T18:58:06-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.08,yf_close(1m),2026-06-25T18:51:51-04:00,1m,6,
finviz_manual,GM,GM,78.67,yf_close(1m),2026-06-25T18:51:27-04:00,1m,6,
finviz_manual,MBLY,MBLY,7.88,yf_close(1m),2026-06-25T18:57:58-04:00,1m,0,
finviz_manual,AUR,AUR,6.26,yf_close(1m),2026-06-25T18:47:58-04:00,1m,10,
finviz_manual,ON,ON,109.11,yf_close(1m),2026-06-25T18:58:05-04:00,1m,0,
finviz_manual,NXPI,NXPI,298.0,yf_close(1m),2026-06-25T18:27:00-04:00,1m,31,
finviz_manual,ARRY,ARRY,7.69,yf_close(1m),2026-06-25T18:48:17-04:00,1m,9,
finviz_manual,LUNR,LUNR,18.74,yf_close(1m),2026-06-25T18:55:58-04:00,1m,2,
finviz_manual,RDW,RDW,10.85,yf_close(1m),2026-06-25T18:57:26-04:00,1m,0,
finviz_manual,PL,PL,26.3,yf_close(1m),2026-06-25T18:58:00-04:00,1m,0,
finviz_manual,SPIR,SPIR,15.92,yf_close(1m),2026-06-25T18:41:40-04:00,1m,16,
finviz_manual,SATL,SATL,4.57,yf_close(1m),2026-06-25T18:57:49-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.0,yf_close(1m),2026-06-25T18:09:00-04:00,1m,49,
finviz_manual,VSAT,VSAT,59.55,yf_close(1m),2026-06-25T18:48:48-04:00,1m,9,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,218.25,yf_close(1m),2026-06-25T18:56:29-04:00,1m,1,
finviz_manual,GLD,GLD,369.55,yf_close(1m),2026-06-25T18:57:59-04:00,1m,0,
finviz_manual,IAU,IAU,75.7,yf_close(1m),2026-06-25T18:57:26-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.6,yf_close(1m),2026-06-25T18:55:13-04:00,1m,3,
finviz_manual,SLV,SLV,52.24,yf_close(1m),2026-06-25T18:57:16-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.08,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,AAPL,AAPL,275.5,yf_close(1m),2026-06-25T18:58:09-04:00,1m,0,
finviz_manual,MSFT,MSFT,354.6,yf_close(1m),2026-06-25T18:58:13-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,341.92,yf_close(1m),2026-06-25T18:58:13-04:00,1m,0,
finviz_manual,META,META,544.0,yf_close(1m),2026-06-25T18:58:06-04:00,1m,0,
finviz_manual,AMZN,AMZN,226.85,yf_close(1m),2026-06-25T18:58:11-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,488.83,yf_close(1m),2026-06-25T18:58:11-04:00,1m,0,
finviz_manual,JPM,JPM,336.62,yf_close(1m),2026-06-25T18:57:43-04:00,1m,0,
finviz_manual,V,V,332.16,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,MA,MA,489.1,yf_close(1m),2026-06-25T18:56:05-04:00,1m,2,
finviz_manual,QCOM,QCOM,204.89,yf_close(1m),2026-06-25T18:57:55-04:00,1m,0,
finviz_manual,TXN,TXN,311.42,yf_close(1m),2026-06-25T18:57:15-04:00,1m,1,
finviz_manual,RIVN,RIVN,14.85,yf_close(1m),2026-06-25T18:57:55-04:00,1m,0,
finviz_manual,F,F,14.13,yf_close(1m),2026-06-25T18:57:49-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.32,yf_close(1m),2026-06-25T18:33:00-04:00,1m,25,
finviz_manual,BE,BE,306.91,yf_close(1m),2026-06-25T18:58:04-04:00,1m,0,
finviz_manual,QS,QS,7.13,yf_close(1m),2026-06-25T18:57:37-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.61,yf_close(1m),2026-06-25T18:57:40-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.07,yf_close(1m),2026-06-25T18:54:10-04:00,1m,4,
finviz_manual,ALB,ALB,141.05,yf_close(1m),2026-06-25T18:38:16-04:00,1m,20,
finviz_manual,SQM,SQM,74.56,yf_close(1m),2026-06-25T18:08:00-04:00,1m,50,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1066.0,yf_close(1m),2026-06-25T18:56:15-04:00,1m,2,
finviz_manual,MS,MS,221.75,yf_close(1m),2026-06-25T18:55:42-04:00,1m,2,
finviz_manual,BAC,BAC,58.4,yf_close(1m),2026-06-25T18:58:06-04:00,1m,0,
finviz_manual,WFC,WFC,84.9,yf_close(1m),2026-06-25T18:57:07-04:00,1m,1,
finviz_manual,SCHW,SCHW,89.68,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,KKR,KKR,92.65,yf_close(1m),2026-06-25T18:10:00-04:00,1m,48,
finviz_manual,BX,BX,114.4,yf_close(1m),2026-06-25T18:56:57-04:00,1m,1,
finviz_manual,APO,APO,121.52,yf_close(1m),2026-06-25T18:38:00-04:00,1m,20,
finviz_manual,FLR,FLR,53.62,yf_close(1m),2026-06-25T18:01:00-04:00,1m,57,
finviz_manual,MTZ,MTZ,403.01,yf_close(1m),2026-06-25T18:56:50-04:00,1m,1,
finviz_manual,ACM,ACM,70.15,yf_close(1m),2026-06-25T18:15:00-04:00,1m,43,
finviz_manual,IRDM,IRDM,41.38,yf_close(1m),2026-06-25T17:59:00-04:00,1m,59,
finviz_manual,DAL,DAL,92.23,yf_close(1m),2026-06-25T18:56:32-04:00,1m,1,
finviz_manual,UAL,UAL,134.0,yf_close(1m),2026-06-25T18:57:04-04:00,1m,1,
finviz_manual,AAL,AAL,17.55,yf_close(1m),2026-06-25T18:58:03-04:00,1m,0,
finviz_manual,LUV,LUV,52.1,yf_close(1m),2026-06-25T18:54:40-04:00,1m,3,
finviz_manual,ALK,ALK,52.56,yf_close(1m),2026-06-25T18:40:41-04:00,1m,17,
finviz_manual,JBLU,JBLU,5.91,yf_close(1m),2026-06-25T18:58:09-04:00,1m,0,
finviz_manual,ULCC,ULCC,8.06,yf_close(1m),2026-06-25T18:27:00-04:00,1m,31,
finviz_manual,CCL,CCL,28.5,yf_close(1m),2026-06-25T18:48:40-04:00,1m,9,
finviz_manual,RCL,RCL,321.0,yf_close(1m),2026-06-25T18:49:08-04:00,1m,9,
finviz_manual,NCLH,NCLH,21.0,yf_close(1m),2026-06-25T18:58:05-04:00,1m,0,
finviz_manual,VIK,VIK,102.91,yf_close(1m),2026-06-25T18:42:00-04:00,1m,16,
finviz_manual,BKNG,BKNG,179.11,yf_close(1m),2026-06-25T18:51:21-04:00,1m,7,
finviz_manual,EXPE,EXPE,251.42,yf_close(1m),2026-06-25T18:37:00-04:00,1m,21,
finviz_manual,ABNB,ABNB,141.05,yf_close(1m),2026-06-25T18:42:00-04:00,1m,16,
finviz_manual,MAR,MAR,382.0,yf_close(1m),2026-06-25T18:42:12-04:00,1m,16,
finviz_manual,HLT,HLT,341.75,yf_close(1m),2026-06-25T18:55:04-04:00,1m,3,
finviz_manual,MGM,MGM,47.62,yf_close(1m),2026-06-25T18:19:00-04:00,1m,39,
finviz_manual,LVS,LVS,46.38,yf_close(1m),2026-06-25T18:36:00-04:00,1m,22,
finviz_manual,WYNN,WYNN,99.44,yf_close(1m),2026-06-25T18:32:00-04:00,1m,26,
finviz_manual,CZR,CZR,30.07,yf_close(1m),2026-06-25T18:14:00-04:00,1m,44,
finviz_manual,HD,HD,344.75,yf_close(1m),2026-06-25T18:52:24-04:00,1m,5,
finviz_manual,LOW,LOW,222.01,yf_close(1m),2026-06-25T18:32:47-04:00,1m,25,
finviz_manual,TJX,TJX,155.87,yf_close(1m),2026-06-25T18:49:00-04:00,1m,9,
finviz_manual,ROST,ROST,216.0,yf_close(1m),2026-06-25T18:26:00-04:00,1m,32,
finviz_manual,ULTA,ULTA,484.21,yf_close(1m),2026-06-25T18:15:00-04:00,1m,43,
finviz_manual,NKE,NKE,40.9,yf_close(1m),2026-06-25T18:57:11-04:00,1m,1,
finviz_manual,LULU,LULU,112.07,yf_close(1m),2026-06-25T18:53:48-04:00,1m,4,
finviz_manual,CMG,CMG,32.25,yf_close(1m),2026-06-25T18:56:56-04:00,1m,1,
finviz_manual,MCD,MCD,265.6,yf_close(1m),2026-06-25T18:58:18-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.1,yf_close(1m),2026-06-25T18:57:41-04:00,1m,0,
finviz_manual,AMKR,AMKR,85.55,yf_close(1m),2026-06-25T18:56:02-04:00,1m,2,
finviz_manual,JBL,JBL,372.14,yf_close(1m),2026-06-25T18:50:51-04:00,1m,7,
finviz_manual,FLEX,FLEX,161.0,yf_close(1m),2026-06-25T18:57:27-04:00,1m,0,
finviz_manual,SANM,SANM,253.0,yf_close(1m),2026-06-25T18:34:00-04:00,1m,24,
finviz_manual,APH,APH,165.93,yf_close(1m),2026-06-25T18:50:45-04:00,1m,7,
finviz_manual,TEL,TEL,200.07,yf_close(1m),2026-06-25T17:39:00-04:00,1m,79,
finviz_manual,GLW,GLW,227.49,yf_close(1m),2026-06-25T18:58:07-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.4,yf_close(1m),2026-06-25T18:52:29-04:00,1m,5,
finviz_manual,UNG,UNG,11.72,yf_close(1m),2026-06-25T18:27:00-04:00,1m,31,
finviz_manual,BOIL,BOIL,28.12,yf_close(1m),2026-06-25T18:49:26-04:00,1m,9,
finviz_manual,KOLD,KOLD,22.16,yf_close(1m),2026-06-25T18:58:17-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25358.6,yf_close(1m),2026-06-25T17:16:00-04:00,1m,102,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.39,yf_close(1m),2026-06-25T14:59:00-04:00,1m,239,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,156.99,yf_close(1m),2026-06-25T18:56:22-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.12,yf_close(1m),2026-06-25T18:49:26-04:00,1m,9,
tickers_core,CCJ,CCJ,104.0,yf_close(1m),2026-06-25T18:51:38-04:00,1m,6,
tickers_core,CVE,CVE,24.93,yf_close(1m),2026-06-25T18:25:00-04:00,1m,33,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,50.25,yf_close(1m),2026-06-25T18:17:00-04:00,1m,41,
tickers_core,ERX,ERX,79.27,yf_close(1m),2026-06-25T18:17:00-04:00,1m,41,
tickers_core,FCX,FCX,63.02,yf_close(1m),2026-06-25T18:56:53-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.21,yf_close(1m),2026-06-25T18:47:20-04:00,1m,11,
tickers_core,HAL,HAL,34.95,yf_close(1m),2026-06-25T18:55:24-04:00,1m,3,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,69.95,yf_close(1m),2026-06-25T17:29:00-04:00,1m,89,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,235.28,yf_close(1m),2026-06-25T18:39:53-04:00,1m,18,
tickers_core,MPC,MPC,244.0,yf_close(1m),2026-06-25T18:55:25-04:00,1m,2,
tickers_core,OIH,OIH,375.31,yf_close(1m),2026-06-25T17:29:00-04:00,1m,89,
tickers_core,PPH,PPH,107.0,yf_close(1m),2026-06-25T17:31:00-04:00,1m,87,
tickers_core,PSX,PSX,172.4,yf_close(1m),2026-06-25T18:55:34-04:00,1m,2,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,174.38,yf_close(1m),2026-06-25T18:24:00-04:00,1m,34,
tickers_core,SHEL,SHEL,77.14,yf_close(1m),2026-06-25T18:54:20-04:00,1m,4,
tickers_core,SLB,SLB,47.51,yf_close(1m),2026-06-25T18:41:04-04:00,1m,17,
tickers_core,SMH,SMH,632.0,yf_close(1m),2026-06-25T18:58:10-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.83,yf_close(1m),2026-06-25T18:11:00-04:00,1m,47,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,33.85,yf_close(1m),2026-06-25T18:56:35-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.11,yf_close(1m),2026-06-25T18:33:00-04:00,1m,25,
tickers_core,XLE,XLE,54.18,yf_close(1m),2026-06-25T18:57:42-04:00,1m,0,
tickers_core,XLK,XLK,183.55,yf_close(1m),2026-06-25T18:49:08-04:00,1m,9,
tickers_core,XLU,XLU,45.9,yf_close(1m),2026-06-25T18:57:57-04:00,1m,0,
tickers_core,XOP,XOP,154.81,yf_close(1m),2026-06-25T18:27:00-04:00,1m,30,
tickers_core,NVDA,NVDA,194.82,yf_close(1m),2026-06-25T18:57:57-04:00,1m,0,
tickers_core,AVGO,AVGO,378.0,yf_close(1m),2026-06-25T18:56:00-04:00,1m,1,
tickers_core,AMD,AMD,528.28,yf_close(1m),2026-06-25T18:57:40-04:00,1m,0,
tickers_core,TSM,TSM,435.06,yf_close(1m),2026-06-25T18:57:49-04:00,1m,0,
tickers_core,ASML,ASML,1835.0,yf_close(1m),2026-06-25T18:57:27-04:00,1m,0,
tickers_core,MU,MU,1184.04,yf_close(1m),2026-06-25T18:57:59-04:00,1m,0,
tickers_core,ANET,ANET,165.0,yf_close(1m),2026-06-25T18:57:47-04:00,1m,0,
tickers_core,VRT,VRT,324.86,yf_close(1m),2026-06-25T18:57:11-04:00,1m,0,
tickers_core,SMCI,SMCI,31.5,yf_close(1m),2026-06-25T18:57:51-04:00,1m,0,
