# saved_at_kr,2026-09-18 08:38:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.75,yf_close(1m),2026-09-17T18:55:00-04:00,1m,43,
finviz_manual,DE,DE,684.5,yf_close(1m),2026-09-17T19:17:11-04:00,1m,21,
finviz_manual,CAT,CAT,798.03,yf_close(1m),2026-09-17T19:21:22-04:00,1m,17,
finviz_manual,SYM,SYM,44.53,yf_close(1m),2026-09-17T19:30:32-04:00,1m,7,
finviz_manual,RTX,RTX,193.68,yf_close(1m),2026-09-17T19:21:42-04:00,1m,16,
finviz_manual,LMT,LMT,538.06,yf_close(1m),2026-09-17T19:22:49-04:00,1m,15,
finviz_manual,NOC,NOC,528.54,yf_close(1m),2026-09-17T19:18:29-04:00,1m,19,
finviz_manual,GE,GE,313.52,yf_close(1m),2026-09-17T19:30:02-04:00,1m,8,
finviz_manual,URI,URI,995.0,yf_close(1m),2026-09-17T18:43:00-04:00,1m,55,
finviz_manual,LLY,LLY,1151.73,yf_close(1m),2026-09-17T19:23:13-04:00,1m,15,
finviz_manual,ABBV,ABBV,264.04,yf_close(1m),2026-09-17T19:22:19-04:00,1m,16,
finviz_manual,ISRG,ISRG,382.81,yf_close(1m),2026-09-17T19:35:36-04:00,1m,2,
finviz_manual,BSX,BSX,43.6,yf_close(1m),2026-09-17T19:22:59-04:00,1m,15,
finviz_manual,VRTX,VRTX,515.0,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
finviz_manual,TMO,TMO,660.89,yf_close(1m),2026-09-17T19:18:16-04:00,1m,20,
finviz_manual,DHR,DHR,212.89,yf_close(1m),2026-09-17T19:08:01-04:00,1m,30,
finviz_manual,HIMS,HIMS,27.89,yf_close(1m),2026-09-17T19:20:56-04:00,1m,17,
finviz_manual,COST,COST,894.5,yf_close(1m),2026-09-17T19:38:21-04:00,1m,0,
finviz_manual,WMT,WMT,106.63,yf_close(1m),2026-09-17T19:38:06-04:00,1m,0,
finviz_manual,PG,PG,147.42,yf_close(1m),2026-09-17T19:16:34-04:00,1m,21,
finviz_manual,PM,PM,190.5,yf_close(1m),2026-09-17T19:23:03-04:00,1m,15,
finviz_manual,KO,KO,88.08,yf_close(1m),2026-09-17T19:22:00-04:00,1m,16,
finviz_manual,MDLZ,MDLZ,61.64,yf_close(1m),2026-09-17T18:45:00-04:00,1m,53,
finviz_manual,COIN,COIN,172.6,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
finviz_manual,HOOD,HOOD,109.14,yf_close(1m),2026-09-17T19:37:19-04:00,1m,1,
finviz_manual,MSTR,MSTR,131.71,yf_close(1m),2026-09-17T19:37:55-04:00,1m,0,
finviz_manual,CME,CME,270.0,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
finviz_manual,QETH,QETH,24.35,yf_close(1m),2026-09-17T16:10:00-04:00,1m,208,
finviz_manual,LIN,LIN,458.75,yf_close(1m),2026-09-17T19:38:13-04:00,1m,0,
finviz_manual,APD,APD,286.12,yf_close(1m),2026-09-17T18:24:00-04:00,1m,74,
finviz_manual,ECL,ECL,271.7,yf_close(1m),2026-09-17T19:10:52-04:00,1m,27,
finviz_manual,SHW,SHW,324.03,yf_close(1m),2026-09-17T18:23:00-04:00,1m,75,
finviz_manual,LYB,LYB,64.31,yf_close(1m),2026-09-17T18:54:00-04:00,1m,44,
finviz_manual,DD,DD,129.0,yf_close(1m),2026-09-17T18:44:00-04:00,1m,54,
finviz_manual,NUE,NUE,257.0,yf_close(1m),2026-09-17T19:13:02-04:00,1m,25,
finviz_manual,FSLR,FSLR,201.08,yf_close(1m),2026-09-17T19:34:15-04:00,1m,4,
finviz_manual,NXT,NXT,83.35,yf_close(1m),2026-09-17T19:38:08-04:00,1m,0,
finviz_manual,ENPH,ENPH,36.01,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
finviz_manual,AES,AES,14.88,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
finviz_manual,NEE,NEE,81.25,yf_close(1m),2026-09-17T19:22:52-04:00,1m,15,
finviz_manual,TSLA,TSLA,365.74,yf_close(1m),2026-09-17T19:38:30-04:00,1m,0,
finviz_manual,UBER,UBER,71.03,yf_close(1m),2026-09-17T19:38:16-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.47,yf_close(1m),2026-09-17T19:36:28-04:00,1m,2,
finviz_manual,GM,GM,86.57,yf_close(1m),2026-09-17T19:15:00-04:00,1m,23,
finviz_manual,MBLY,MBLY,8.03,yf_close(1m),2026-09-17T19:30:06-04:00,1m,8,
finviz_manual,AUR,AUR,6.48,yf_close(1m),2026-09-17T19:35:59-04:00,1m,2,
finviz_manual,ON,ON,68.58,yf_close(1m),2026-09-17T19:36:20-04:00,1m,2,
finviz_manual,NXPI,NXPI,227.59,yf_close(1m),2026-09-17T19:32:11-04:00,1m,6,
finviz_manual,ARRY,ARRY,4.27,yf_close(1m),2026-09-17T19:31:51-04:00,1m,6,
finviz_manual,LUNR,LUNR,14.82,yf_close(1m),2026-09-17T19:36:31-04:00,1m,2,
finviz_manual,RDW,RDW,11.54,yf_close(1m),2026-09-17T19:31:58-04:00,1m,6,
finviz_manual,PL,PL,16.99,yf_close(1m),2026-09-17T19:38:14-04:00,1m,0,
finviz_manual,SPIR,SPIR,11.97,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
finviz_manual,SATL,SATL,5.54,yf_close(1m),2026-09-17T19:37:07-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.98,yf_close(1m),2026-09-17T19:30:03-04:00,1m,8,
finviz_manual,VSAT,VSAT,72.8,yf_close(1m),2026-09-17T18:44:00-04:00,1m,54,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,197.5,yf_close(1m),2026-09-17T19:35:42-04:00,1m,2,
finviz_manual,GLD,GLD,398.01,yf_close(1m),2026-09-17T19:36:45-04:00,1m,1,
finviz_manual,IAU,IAU,81.72,yf_close(1m),2026-09-17T19:23:23-04:00,1m,15,
finviz_manual,GLDM,GLDM,85.94,yf_close(1m),2026-09-17T19:27:14-04:00,1m,11,
finviz_manual,SLV,SLV,59.07,yf_close(1m),2026-09-17T19:29:20-04:00,1m,9,
finviz_manual,SIVR,SIVR,62.15,yf_close(1m),2026-09-17T19:11:00-04:00,1m,27,
finviz_manual,AAPL,AAPL,336.37,yf_close(1m),2026-09-17T19:38:30-04:00,1m,0,
finviz_manual,MSFT,MSFT,496.2,yf_close(1m),2026-09-17T19:38:01-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,346.75,yf_close(1m),2026-09-17T19:38:33-04:00,1m,0,
finviz_manual,META,META,680.85,yf_close(1m),2026-09-17T19:38:27-04:00,1m,0,
finviz_manual,AMZN,AMZN,250.64,yf_close(1m),2026-09-17T19:38:34-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,509.35,yf_close(1m),2026-09-17T19:22:10-04:00,1m,16,
finviz_manual,JPM,JPM,349.45,yf_close(1m),2026-09-17T19:30:39-04:00,1m,7,
finviz_manual,V,V,369.01,yf_close(1m),2026-09-17T19:23:24-04:00,1m,15,
finviz_manual,MA,MA,566.0,yf_close(1m),2026-09-17T19:23:19-04:00,1m,15,
finviz_manual,QCOM,QCOM,188.35,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
finviz_manual,TXN,TXN,257.36,yf_close(1m),2026-09-17T19:31:19-04:00,1m,7,
finviz_manual,RIVN,RIVN,15.48,yf_close(1m),2026-09-17T19:37:48-04:00,1m,0,
finviz_manual,F,F,13.62,yf_close(1m),2026-09-17T19:34:38-04:00,1m,4,
finviz_manual,CHPT,CHPT,9.86,yf_close(1m),2026-09-17T19:22:46-04:00,1m,15,
finviz_manual,BE,BE,279.67,yf_close(1m),2026-09-17T19:37:32-04:00,1m,1,
finviz_manual,QS,QS,5.19,yf_close(1m),2026-09-17T19:37:43-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.53,yf_close(1m),2026-09-17T19:35:08-04:00,1m,3,
finviz_manual,ENVX,ENVX,2.94,yf_close(1m),2026-09-17T19:30:03-04:00,1m,8,
finviz_manual,ALB,ALB,115.76,yf_close(1m),2026-09-17T19:26:23-04:00,1m,12,
finviz_manual,SQM,SQM,71.73,yf_close(1m),2026-09-17T19:09:00-04:00,1m,29,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,951.9,yf_close(1m),2026-09-17T19:31:30-04:00,1m,7,
finviz_manual,MS,MS,203.52,yf_close(1m),2026-09-17T19:18:10-04:00,1m,20,
finviz_manual,BAC,BAC,58.23,yf_close(1m),2026-09-17T19:30:07-04:00,1m,8,
finviz_manual,WFC,WFC,87.0,yf_close(1m),2026-09-17T19:23:00-04:00,1m,15,
finviz_manual,SCHW,SCHW,104.8,yf_close(1m),2026-09-17T18:57:00-04:00,1m,41,
finviz_manual,KKR,KKR,97.82,yf_close(1m),2026-09-17T19:03:00-04:00,1m,35,
finviz_manual,BX,BX,125.4,yf_close(1m),2026-09-17T19:15:15-04:00,1m,23,
finviz_manual,APO,APO,125.07,yf_close(1m),2026-09-17T19:20:05-04:00,1m,18,
finviz_manual,FLR,FLR,54.94,yf_close(1m),2026-09-17T18:14:00-04:00,1m,84,
finviz_manual,MTZ,MTZ,208.38,yf_close(1m),2026-09-17T19:33:24-04:00,1m,5,
finviz_manual,ACM,ACM,63.26,yf_close(1m),2026-09-17T18:45:00-04:00,1m,53,
finviz_manual,IRDM,IRDM,47.88,yf_close(1m),2026-09-17T19:37:52-04:00,1m,0,
finviz_manual,DAL,DAL,79.48,yf_close(1m),2026-09-17T19:19:05-04:00,1m,19,
finviz_manual,UAL,UAL,107.38,yf_close(1m),2026-09-17T19:33:30-04:00,1m,5,
finviz_manual,AAL,AAL,12.98,yf_close(1m),2026-09-17T19:36:24-04:00,1m,2,
finviz_manual,LUV,LUV,40.26,yf_close(1m),2026-09-17T19:01:00-04:00,1m,37,
finviz_manual,ALK,ALK,40.24,yf_close(1m),2026-09-17T19:04:00-04:00,1m,34,
finviz_manual,JBLU,JBLU,4.47,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
finviz_manual,ULCC,ULCC,5.88,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
finviz_manual,CCL,CCL,22.26,yf_close(1m),2026-09-17T19:34:49-04:00,1m,3,
finviz_manual,RCL,RCL,250.49,yf_close(1m),2026-09-17T19:22:22-04:00,1m,16,
finviz_manual,NCLH,NCLH,14.43,yf_close(1m),2026-09-17T19:35:49-04:00,1m,2,
finviz_manual,VIK,VIK,85.84,yf_close(1m),2026-09-17T19:17:09-04:00,1m,21,
finviz_manual,BKNG,BKNG,170.5,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
finviz_manual,EXPE,EXPE,289.45,yf_close(1m),2026-09-17T17:16:00-04:00,1m,142,
finviz_manual,ABNB,ABNB,165.66,yf_close(1m),2026-09-17T19:34:15-04:00,1m,4,
finviz_manual,MAR,MAR,333.87,yf_close(1m),2026-09-17T18:41:00-04:00,1m,57,
finviz_manual,HLT,HLT,302.02,yf_close(1m),2026-09-17T18:20:00-04:00,1m,78,
finviz_manual,MGM,MGM,38.44,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
finviz_manual,LVS,LVS,40.8,yf_close(1m),2026-09-17T19:32:54-04:00,1m,5,
finviz_manual,WYNN,WYNN,83.54,yf_close(1m),2026-09-17T19:38:42-04:00,1m,0,
finviz_manual,CZR,CZR,29.67,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
finviz_manual,HD,HD,303.0,yf_close(1m),2026-09-17T19:22:49-04:00,1m,15,
finviz_manual,LOW,LOW,194.15,yf_close(1m),2026-09-17T19:14:00-04:00,1m,24,
finviz_manual,TJX,TJX,127.15,yf_close(1m),2026-09-17T19:23:16-04:00,1m,15,
finviz_manual,ROST,ROST,229.48,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
finviz_manual,ULTA,ULTA,544.2,yf_close(1m),2026-09-17T19:11:00-04:00,1m,27,
finviz_manual,NKE,NKE,36.37,yf_close(1m),2026-09-17T19:36:49-04:00,1m,1,
finviz_manual,LULU,LULU,99.13,yf_close(1m),2026-09-17T19:38:17-04:00,1m,0,
finviz_manual,CMG,CMG,33.57,yf_close(1m),2026-09-17T19:29:03-04:00,1m,9,
finviz_manual,MCD,MCD,249.11,yf_close(1m),2026-09-17T19:31:41-04:00,1m,7,
finviz_manual,SBUX,SBUX,96.57,yf_close(1m),2026-09-17T19:30:10-04:00,1m,8,
finviz_manual,AMKR,AMKR,47.95,yf_close(1m),2026-09-17T19:37:38-04:00,1m,1,
finviz_manual,JBL,JBL,296.85,yf_close(1m),2026-09-17T19:23:45-04:00,1m,15,
finviz_manual,FLEX,FLEX,109.87,yf_close(1m),2026-09-17T18:49:00-04:00,1m,49,
finviz_manual,SANM,SANM,198.22,yf_close(1m),2026-09-17T17:57:00-04:00,1m,101,
finviz_manual,APH,APH,78.95,yf_close(1m),2026-09-17T19:21:06-04:00,1m,17,
finviz_manual,TEL,TEL,201.76,yf_close(1m),2026-09-17T19:08:47-04:00,1m,30,
finviz_manual,GLW,GLW,148.1,yf_close(1m),2026-09-17T19:26:50-04:00,1m,11,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.06,yf_close(1m),2026-09-17T19:34:33-04:00,1m,4,
finviz_manual,UNG,UNG,10.32,yf_close(1m),2026-09-17T19:32:28-04:00,1m,6,
finviz_manual,BOIL,BOIL,19.64,yf_close(1m),2026-09-17T19:37:49-04:00,1m,1,
finviz_manual,KOLD,KOLD,29.46,yf_close(1m),2026-09-17T19:22:38-04:00,1m,16,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26418.3,yf_close(1m),2026-09-17T17:16:00-04:00,1m,142,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.95,yf_close(1m),2026-09-17T14:59:00-04:00,1m,279,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,201.41,yf_close(1m),2026-09-17T19:15:27-04:00,1m,23,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.64,yf_close(1m),2026-09-17T19:37:49-04:00,1m,1,
tickers_core,CCJ,CCJ,93.2,yf_close(1m),2026-09-17T19:22:51-04:00,1m,16,
tickers_core,CVE,CVE,33.61,yf_close(1m),2026-09-17T19:09:00-04:00,1m,29,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,72.16,yf_close(1m),2026-09-17T18:23:00-04:00,1m,75,
tickers_core,ERX,ERX,109.66,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,FCX,FCX,70.84,yf_close(1m),2026-09-17T19:20:00-04:00,1m,18,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,47.0,yf_close(1m),2026-09-17T19:05:00-04:00,1m,33,
tickers_core,HAL,HAL,34.03,yf_close(1m),2026-09-17T19:20:40-04:00,1m,18,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,61.54,yf_close(1m),2026-09-17T17:43:00-04:00,1m,115,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,269.81,yf_close(1m),2026-09-17T19:14:54-04:00,1m,23,
tickers_core,MPC,MPC,423.08,yf_close(1m),2026-09-17T19:23:00-04:00,1m,15,
tickers_core,OIH,OIH,400.7,yf_close(1m),2026-09-17T19:16:11-04:00,1m,22,
tickers_core,PPH,PPH,111.67,yf_close(1m),2026-09-17T16:10:00-04:00,1m,208,
tickers_core,PSX,PSX,275.32,yf_close(1m),2026-09-17T19:22:59-04:00,1m,15,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,197.0,yf_close(1m),2026-09-17T19:17:39-04:00,1m,21,
tickers_core,SHEL,SHEL,96.04,yf_close(1m),2026-09-17T19:15:55-04:00,1m,22,
tickers_core,SLB,SLB,52.15,yf_close(1m),2026-09-17T19:05:00-04:00,1m,33,
tickers_core,SMH,SMH,560.84,yf_close(1m),2026-09-17T19:38:36-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.27,yf_close(1m),2026-09-17T19:11:27-04:00,1m,27,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,52.3,yf_close(1m),2026-09-17T19:22:48-04:00,1m,15,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.51,yf_close(1m),2026-09-17T18:29:00-04:00,1m,69,
tickers_core,XLE,XLE,64.62,yf_close(1m),2026-09-17T19:32:50-04:00,1m,5,
tickers_core,XLK,XLK,187.97,yf_close(1m),2026-09-17T19:20:33-04:00,1m,18,
tickers_core,XLU,XLU,41.69,yf_close(1m),2026-09-17T19:21:39-04:00,1m,17,
tickers_core,XOP,XOP,193.3,yf_close(1m),2026-09-17T19:32:13-04:00,1m,6,
tickers_core,NVDA,NVDA,219.25,yf_close(1m),2026-09-17T19:37:00-04:00,1m,1,
tickers_core,AVGO,AVGO,348.13,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
tickers_core,AMD,AMD,545.4,yf_close(1m),2026-09-17T19:38:07-04:00,1m,0,
tickers_core,TSM,TSM,429.7,yf_close(1m),2026-09-17T19:32:00-04:00,1m,6,
tickers_core,ASML,ASML,1628.99,yf_close(1m),2026-09-17T19:38:11-04:00,1m,0,
tickers_core,MU,MU,980.54,yf_close(1m),2026-09-17T19:38:15-04:00,1m,0,
tickers_core,ANET,ANET,199.79,yf_close(1m),2026-09-17T19:19:00-04:00,1m,19,
tickers_core,VRT,VRT,241.75,yf_close(1m),2026-09-17T19:32:32-04:00,1m,5,
tickers_core,SMCI,SMCI,40.38,yf_close(1m),2026-09-17T19:38:04-04:00,1m,0,
