# saved_at_kr,2026-07-31 07:38:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TER,TER,371.0,yf_close(1m),2026-07-30T18:35:53-04:00,1m,2,
finviz_manual,VST,VST,149.09,yf_close(1m),2026-07-30T18:38:09-04:00,1m,0,
finviz_manual,CEG,CEG,265.5,yf_close(1m),2026-07-30T18:35:36-04:00,1m,3,
finviz_manual,NRG,NRG,134.35,yf_close(1m),2026-07-30T18:10:00-04:00,1m,28,
finviz_manual,GEV,GEV,987.99,yf_close(1m),2026-07-30T18:38:29-04:00,1m,0,
finviz_manual,ETN,ETN,388.6,yf_close(1m),2026-07-30T18:35:52-04:00,1m,3,
finviz_manual,PWR,PWR,652.32,yf_close(1m),2026-07-30T18:30:44-04:00,1m,8,
finviz_manual,EME,EME,803.0,yf_close(1m),2026-07-30T18:17:00-04:00,1m,21,
finviz_manual,HWM,HWM,278.89,yf_close(1m),2026-07-30T18:36:57-04:00,1m,1,
finviz_manual,PH,PH,962.79,yf_close(1m),2026-07-30T17:53:00-04:00,1m,45,
finviz_manual,ROK,ROK,472.5,yf_close(1m),2026-07-30T18:31:06-04:00,1m,7,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,82.51,yf_close(1m),2026-07-30T18:37:24-04:00,1m,1,
finviz_manual,DE,DE,591.58,yf_close(1m),2026-07-30T18:33:04-04:00,1m,5,
finviz_manual,CAT,CAT,813.69,yf_close(1m),2026-07-30T18:37:23-04:00,1m,1,
finviz_manual,SYM,SYM,43.25,yf_close(1m),2026-07-30T18:36:51-04:00,1m,2,
finviz_manual,RTX,RTX,214.38,yf_close(1m),2026-07-30T18:35:44-04:00,1m,3,
finviz_manual,LMT,LMT,574.5,yf_close(1m),2026-07-30T18:36:21-04:00,1m,2,
finviz_manual,NOC,NOC,534.0,yf_close(1m),2026-07-30T18:38:35-04:00,1m,0,
finviz_manual,GE,GE,354.87,yf_close(1m),2026-07-30T18:33:36-04:00,1m,5,
finviz_manual,URI,URI,1079.0,yf_close(1m),2026-07-30T18:06:00-04:00,1m,32,
finviz_manual,LLY,LLY,1158.48,yf_close(1m),2026-07-30T18:38:50-04:00,1m,0,
finviz_manual,ABBV,ABBV,259.74,yf_close(1m),2026-07-30T18:38:30-04:00,1m,0,
finviz_manual,ISRG,ISRG,351.4,yf_close(1m),2026-07-30T18:37:25-04:00,1m,1,
finviz_manual,BSX,BSX,45.95,yf_close(1m),2026-07-30T18:34:55-04:00,1m,4,
finviz_manual,VRTX,VRTX,480.0,yf_close(1m),2026-07-30T18:36:30-04:00,1m,2,
finviz_manual,TMO,TMO,577.01,yf_close(1m),2026-07-30T18:00:00-04:00,1m,38,
finviz_manual,DHR,DHR,196.01,yf_close(1m),2026-07-30T18:07:00-04:00,1m,31,
finviz_manual,HIMS,HIMS,27.15,yf_close(1m),2026-07-30T18:38:43-04:00,1m,0,
finviz_manual,COST,COST,953.55,yf_close(1m),2026-07-30T18:38:42-04:00,1m,0,
finviz_manual,WMT,WMT,110.86,yf_close(1m),2026-07-30T18:38:28-04:00,1m,0,
finviz_manual,PG,PG,143.77,yf_close(1m),2026-07-30T18:33:07-04:00,1m,5,
finviz_manual,PM,PM,192.24,yf_close(1m),2026-07-30T18:34:15-04:00,1m,4,
finviz_manual,KO,KO,88.17,yf_close(1m),2026-07-30T18:38:41-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.58,yf_close(1m),2026-07-30T18:32:20-04:00,1m,6,
finviz_manual,COIN,COIN,154.84,yf_close(1m),2026-07-30T18:38:44-04:00,1m,0,
finviz_manual,HOOD,HOOD,87.53,yf_close(1m),2026-07-30T18:38:51-04:00,1m,0,
finviz_manual,MSTR,MSTR,97.46,yf_close(1m),2026-07-30T18:38:52-04:00,1m,0,
finviz_manual,CME,CME,267.25,yf_close(1m),2026-07-30T18:37:51-04:00,1m,1,
finviz_manual,QETH,QETH,19.13,yf_close(1m),2026-07-30T16:10:00-04:00,1m,148,
finviz_manual,LIN,LIN,508.28,yf_close(1m),2026-07-30T18:22:46-04:00,1m,16,
finviz_manual,APD,APD,300.38,yf_close(1m),2026-07-30T17:58:00-04:00,1m,40,
finviz_manual,ECL,ECL,274.71,yf_close(1m),2026-07-30T17:45:00-04:00,1m,53,
finviz_manual,SHW,SHW,347.0,yf_close(1m),2026-07-30T18:38:43-04:00,1m,0,
finviz_manual,LYB,LYB,60.5,yf_close(1m),2026-07-30T18:30:15-04:00,1m,8,
finviz_manual,DD,DD,138.82,yf_close(1m),2026-07-30T17:56:00-04:00,1m,42,
finviz_manual,NUE,NUE,258.0,yf_close(1m),2026-07-30T18:37:37-04:00,1m,1,
finviz_manual,FSLR,FSLR,211.0,yf_close(1m),2026-07-30T18:38:29-04:00,1m,0,
finviz_manual,NXT,NXT,98.0,yf_close(1m),2026-07-30T18:26:37-04:00,1m,12,
finviz_manual,ENPH,ENPH,37.69,yf_close(1m),2026-07-30T18:35:55-04:00,1m,3,
finviz_manual,AES,AES,14.84,yf_close(1m),2026-07-30T18:20:53-04:00,1m,18,
finviz_manual,NEE,NEE,87.94,yf_close(1m),2026-07-30T18:38:09-04:00,1m,0,
finviz_manual,TSLA,TSLA,309.39,yf_close(1m),2026-07-30T18:38:56-04:00,1m,0,
finviz_manual,UBER,UBER,70.17,yf_close(1m),2026-07-30T18:37:41-04:00,1m,1,
finviz_manual,LYFT,LYFT,15.5,yf_close(1m),2026-07-30T18:38:52-04:00,1m,0,
finviz_manual,GM,GM,88.41,yf_close(1m),2026-07-30T18:27:34-04:00,1m,11,
finviz_manual,MBLY,MBLY,7.93,yf_close(1m),2026-07-30T18:21:11-04:00,1m,17,
finviz_manual,AUR,AUR,6.22,yf_close(1m),2026-07-30T18:33:24-04:00,1m,5,
finviz_manual,ON,ON,84.06,yf_close(1m),2026-07-30T18:36:21-04:00,1m,2,
finviz_manual,NXPI,NXPI,245.36,yf_close(1m),2026-07-30T18:37:16-04:00,1m,1,
finviz_manual,ARRY,ARRY,5.15,yf_close(1m),2026-07-30T18:31:51-04:00,1m,7,
finviz_manual,LUNR,LUNR,12.33,yf_close(1m),2026-07-30T18:38:11-04:00,1m,0,
finviz_manual,RDW,RDW,8.5,yf_close(1m),2026-07-30T18:38:21-04:00,1m,0,
finviz_manual,PL,PL,20.34,yf_close(1m),2026-07-30T18:38:24-04:00,1m,0,
finviz_manual,SPIR,SPIR,11.02,yf_close(1m),2026-07-30T18:36:37-04:00,1m,2,
finviz_manual,SATL,SATL,3.51,yf_close(1m),2026-07-30T18:36:50-04:00,1m,2,
finviz_manual,GSAT,GSAT,81.37,yf_close(1m),2026-07-30T18:37:04-04:00,1m,1,
finviz_manual,VSAT,VSAT,76.81,yf_close(1m),2026-07-30T18:37:42-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,220.01,yf_close(1m),2026-07-30T18:35:21-04:00,1m,3,
finviz_manual,GLD,GLD,377.0,yf_close(1m),2026-07-30T18:38:52-04:00,1m,0,
finviz_manual,IAU,IAU,77.24,yf_close(1m),2026-07-30T18:33:12-04:00,1m,5,
finviz_manual,GLDM,GLDM,81.23,yf_close(1m),2026-07-30T18:37:00-04:00,1m,2,
finviz_manual,SLV,SLV,53.36,yf_close(1m),2026-07-30T18:38:13-04:00,1m,0,
finviz_manual,SIVR,SIVR,56.09,yf_close(1m),2026-07-30T18:26:00-04:00,1m,13,
finviz_manual,AAPL,AAPL,312.99,yf_close(1m),2026-07-30T18:39:01-04:00,1m,0,
finviz_manual,MSFT,MSFT,446.4,yf_close(1m),2026-07-30T18:38:59-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,335.4,yf_close(1m),2026-07-30T18:38:46-04:00,1m,0,
finviz_manual,META,META,541.6,yf_close(1m),2026-07-30T18:38:00-04:00,1m,1,
finviz_manual,AMZN,AMZN,257.4,yf_close(1m),2026-07-30T18:39:02-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,509.28,yf_close(1m),2026-07-30T18:37:38-04:00,1m,1,
finviz_manual,JPM,JPM,351.01,yf_close(1m),2026-07-30T18:37:55-04:00,1m,1,
finviz_manual,V,V,366.27,yf_close(1m),2026-07-30T18:35:32-04:00,1m,3,
finviz_manual,MA,MA,576.24,yf_close(1m),2026-07-30T18:35:32-04:00,1m,3,
finviz_manual,QCOM,QCOM,152.55,yf_close(1m),2026-07-30T18:38:48-04:00,1m,0,
finviz_manual,TXN,TXN,280.28,yf_close(1m),2026-07-30T18:35:34-04:00,1m,3,
finviz_manual,RIVN,RIVN,17.25,yf_close(1m),2026-07-30T18:38:50-04:00,1m,0,
finviz_manual,F,F,14.88,yf_close(1m),2026-07-30T18:38:58-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.52,yf_close(1m),2026-07-30T18:01:00-04:00,1m,38,
finviz_manual,BE,BE,216.49,yf_close(1m),2026-07-30T18:38:57-04:00,1m,0,
finviz_manual,QS,QS,5.23,yf_close(1m),2026-07-30T18:39:00-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.06,yf_close(1m),2026-07-30T18:33:09-04:00,1m,5,
finviz_manual,ENVX,ENVX,4.15,yf_close(1m),2026-07-30T18:31:32-04:00,1m,7,
finviz_manual,ALB,ALB,117.58,yf_close(1m),2026-07-30T18:21:00-04:00,1m,18,
finviz_manual,SQM,SQM,67.19,yf_close(1m),2026-07-30T17:47:00-04:00,1m,52,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1025.0,yf_close(1m),2026-07-30T18:30:09-04:00,1m,8,
finviz_manual,MS,MS,210.92,yf_close(1m),2026-07-30T18:38:18-04:00,1m,0,
finviz_manual,BAC,BAC,61.74,yf_close(1m),2026-07-30T18:38:41-04:00,1m,0,
finviz_manual,WFC,WFC,85.35,yf_close(1m),2026-07-30T18:28:17-04:00,1m,10,
finviz_manual,SCHW,SCHW,104.8,yf_close(1m),2026-07-30T18:35:41-04:00,1m,3,
finviz_manual,KKR,KKR,101.24,yf_close(1m),2026-07-30T18:00:00-04:00,1m,39,
finviz_manual,BX,BX,128.89,yf_close(1m),2026-07-30T18:37:22-04:00,1m,1,
finviz_manual,APO,APO,121.1,yf_close(1m),2026-07-30T18:34:39-04:00,1m,4,
finviz_manual,FLR,FLR,50.0,yf_close(1m),2026-07-30T18:07:00-04:00,1m,32,
finviz_manual,MTZ,MTZ,266.0,yf_close(1m),2026-07-30T18:36:26-04:00,1m,2,
finviz_manual,ACM,ACM,71.69,yf_close(1m),2026-07-30T17:35:00-04:00,1m,64,
finviz_manual,IRDM,IRDM,47.64,yf_close(1m),2026-07-30T18:12:00-04:00,1m,27,
finviz_manual,DAL,DAL,88.69,yf_close(1m),2026-07-30T18:35:59-04:00,1m,3,
finviz_manual,UAL,UAL,123.49,yf_close(1m),2026-07-30T18:31:00-04:00,1m,8,
finviz_manual,AAL,AAL,15.4,yf_close(1m),2026-07-30T18:35:08-04:00,1m,3,
finviz_manual,LUV,LUV,45.93,yf_close(1m),2026-07-30T18:37:59-04:00,1m,1,
finviz_manual,ALK,ALK,47.33,yf_close(1m),2026-07-30T18:29:08-04:00,1m,9,
finviz_manual,JBLU,JBLU,6.05,yf_close(1m),2026-07-30T18:37:10-04:00,1m,1,
finviz_manual,ULCC,ULCC,6.84,yf_close(1m),2026-07-30T18:26:00-04:00,1m,13,
finviz_manual,CCL,CCL,27.8,yf_close(1m),2026-07-30T18:33:12-04:00,1m,5,
finviz_manual,RCL,RCL,321.87,yf_close(1m),2026-07-30T18:32:33-04:00,1m,6,
finviz_manual,NCLH,NCLH,18.82,yf_close(1m),2026-07-30T18:39:01-04:00,1m,0,
finviz_manual,VIK,VIK,104.5,yf_close(1m),2026-07-30T18:23:00-04:00,1m,16,
finviz_manual,BKNG,BKNG,192.05,yf_close(1m),2026-07-30T18:36:16-04:00,1m,2,
finviz_manual,EXPE,EXPE,293.7,yf_close(1m),2026-07-30T18:05:00-04:00,1m,34,
finviz_manual,ABNB,ABNB,150.72,yf_close(1m),2026-07-30T18:37:57-04:00,1m,1,
finviz_manual,MAR,MAR,376.99,yf_close(1m),2026-07-30T18:28:56-04:00,1m,10,
finviz_manual,HLT,HLT,322.21,yf_close(1m),2026-07-30T18:35:21-04:00,1m,3,
finviz_manual,MGM,MGM,45.55,yf_close(1m),2026-07-30T18:08:00-04:00,1m,31,
finviz_manual,LVS,LVS,50.0,yf_close(1m),2026-07-30T18:08:00-04:00,1m,31,
finviz_manual,WYNN,WYNN,99.77,yf_close(1m),2026-07-30T18:32:40-04:00,1m,6,
finviz_manual,CZR,CZR,29.73,yf_close(1m),2026-07-30T17:22:00-04:00,1m,77,
finviz_manual,HD,HD,333.44,yf_close(1m),2026-07-30T18:17:40-04:00,1m,21,
finviz_manual,LOW,LOW,210.85,yf_close(1m),2026-07-30T18:36:06-04:00,1m,3,
finviz_manual,TJX,TJX,160.0,yf_close(1m),2026-07-30T18:37:16-04:00,1m,1,
finviz_manual,ROST,ROST,252.27,yf_close(1m),2026-07-30T18:01:00-04:00,1m,38,
finviz_manual,ULTA,ULTA,516.63,yf_close(1m),2026-07-30T18:16:00-04:00,1m,23,
finviz_manual,NKE,NKE,42.2,yf_close(1m),2026-07-30T18:38:16-04:00,1m,0,
finviz_manual,LULU,LULU,119.0,yf_close(1m),2026-07-30T18:38:27-04:00,1m,0,
finviz_manual,CMG,CMG,38.46,yf_close(1m),2026-07-30T18:38:24-04:00,1m,0,
finviz_manual,MCD,MCD,268.78,yf_close(1m),2026-07-30T18:37:48-04:00,1m,1,
finviz_manual,SBUX,SBUX,105.97,yf_close(1m),2026-07-30T18:38:55-04:00,1m,0,
finviz_manual,AMKR,AMKR,49.47,yf_close(1m),2026-07-30T18:38:48-04:00,1m,0,
finviz_manual,JBL,JBL,316.06,yf_close(1m),2026-07-30T18:28:50-04:00,1m,10,
finviz_manual,FLEX,FLEX,113.9,yf_close(1m),2026-07-30T18:34:34-04:00,1m,4,
finviz_manual,SANM,SANM,184.24,yf_close(1m),2026-07-30T17:52:00-04:00,1m,47,
finviz_manual,APH,APH,159.82,yf_close(1m),2026-07-30T18:32:45-04:00,1m,6,
finviz_manual,TEL,TEL,206.0,yf_close(1m),2026-07-30T17:57:00-04:00,1m,42,
finviz_manual,GLW,GLW,139.2,yf_close(1m),2026-07-30T18:39:04-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,57.39,yf_close(1m),2026-07-30T18:37:59-04:00,1m,1,
finviz_manual,UNG,UNG,10.04,yf_close(1m),2026-07-30T18:26:00-04:00,1m,13,
finviz_manual,BOIL,BOIL,20.33,yf_close(1m),2026-07-30T18:37:44-04:00,1m,1,
finviz_manual,KOLD,KOLD,29.61,yf_close(1m),2026-07-30T18:30:03-04:00,1m,9,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25122.18,yf_close(1m),2026-07-30T17:15:00-04:00,1m,84,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.66,yf_close(1m),2026-07-30T14:59:00-04:00,1m,220,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,150.69,yf_close(1m),2026-07-30T18:38:19-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.33,yf_close(1m),2026-07-30T18:37:44-04:00,1m,1,
tickers_core,CCJ,CCJ,89.68,yf_close(1m),2026-07-30T18:38:47-04:00,1m,0,
tickers_core,CVE,CVE,30.29,yf_close(1m),2026-07-30T18:34:11-04:00,1m,5,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.08,yf_close(1m),2026-07-30T18:04:58-04:00,1m,34,
tickers_core,ERX,ERX,94.05,yf_close(1m),2026-07-30T18:35:53-04:00,1m,3,
tickers_core,FCX,FCX,63.3,yf_close(1m),2026-07-30T18:31:55-04:00,1m,6,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,39.08,yf_close(1m),2026-07-30T18:31:29-04:00,1m,7,
tickers_core,HAL,HAL,31.7,yf_close(1m),2026-07-30T18:38:05-04:00,1m,1,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.88,yf_close(1m),2026-07-30T18:34:41-04:00,1m,4,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,258.5,yf_close(1m),2026-07-30T18:31:42-04:00,1m,7,
tickers_core,MPC,MPC,314.13,yf_close(1m),2026-07-30T18:30:04-04:00,1m,8,
tickers_core,OIH,OIH,375.83,yf_close(1m),2026-07-30T18:14:02-04:00,1m,25,
tickers_core,PPH,PPH,112.36,yf_close(1m),2026-07-30T16:36:00-04:00,1m,123,
tickers_core,PSX,PSX,211.5,yf_close(1m),2026-07-30T18:36:56-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,184.5,yf_close(1m),2026-07-30T18:37:13-04:00,1m,2,
tickers_core,SHEL,SHEL,90.49,yf_close(1m),2026-07-30T18:38:39-04:00,1m,0,
tickers_core,SLB,SLB,49.3,yf_close(1m),2026-07-30T18:20:00-04:00,1m,19,
tickers_core,SMH,SMH,549.75,yf_close(1m),2026-07-30T18:39:12-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.8,yf_close(1m),2026-07-30T18:24:22-04:00,1m,14,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,40.33,yf_close(1m),2026-07-30T18:38:41-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.65,yf_close(1m),2026-07-30T18:05:00-04:00,1m,34,
tickers_core,XLE,XLE,59.12,yf_close(1m),2026-07-30T18:37:53-04:00,1m,0,
tickers_core,XLK,XLK,175.4,yf_close(1m),2026-07-30T18:37:57-04:00,1m,1,
tickers_core,XLU,XLU,44.67,yf_close(1m),2026-07-30T18:33:51-04:00,1m,5,
tickers_core,XOP,XOP,174.87,yf_close(1m),2026-07-30T18:21:00-04:00,1m,17,
tickers_core,NVDA,NVDA,195.88,yf_close(1m),2026-07-30T18:38:47-04:00,1m,0,
tickers_core,AVGO,AVGO,389.18,yf_close(1m),2026-07-30T18:38:45-04:00,1m,0,
tickers_core,AMD,AMD,499.0,yf_close(1m),2026-07-30T18:38:49-04:00,1m,0,
tickers_core,TSM,TSM,410.0,yf_close(1m),2026-07-30T18:38:40-04:00,1m,0,
tickers_core,ASML,ASML,1675.53,yf_close(1m),2026-07-30T18:38:15-04:00,1m,0,
tickers_core,MU,MU,910.57,yf_close(1m),2026-07-30T18:38:50-04:00,1m,0,
tickers_core,ANET,ANET,171.84,yf_close(1m),2026-07-30T18:37:10-04:00,1m,1,
tickers_core,VRT,VRT,232.48,yf_close(1m),2026-07-30T18:38:45-04:00,1m,0,
tickers_core,SMCI,SMCI,28.25,yf_close(1m),2026-07-30T18:38:42-04:00,1m,0,
