# saved_at_kr,2026-05-06 17:58:32 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,SYM,SYM,58.49,yf_close(1m),2026-05-06T04:55:19-04:00,1m,3,
finviz_manual,RTX,RTX,172.89,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
finviz_manual,LMT,LMT,508.96,yf_close(1m),2026-05-06T04:57:26-04:00,1m,1,
finviz_manual,NOC,NOC,559.0,yf_close(1m),2026-05-06T04:55:35-04:00,1m,3,
finviz_manual,GE,GE,289.82,yf_close(1m),2026-05-06T04:57:12-04:00,1m,1,
finviz_manual,URI,URI,927.42,yf_close(1m),2026-05-06T04:28:16-04:00,1m,30,
finviz_manual,LLY,LLY,986.93,yf_close(1m),2026-05-06T04:56:51-04:00,1m,1,
finviz_manual,ABBV,ABBV,206.39,yf_close(1m),2026-05-06T04:57:34-04:00,1m,1,
finviz_manual,ISRG,ISRG,451.96,yf_close(1m),2026-05-06T04:52:37-04:00,1m,6,
finviz_manual,BSX,BSX,56.32,yf_close(1m),2026-05-06T04:39:00-04:00,1m,19,
finviz_manual,VRTX,VRTX,424.0,yf_close(1m),2026-05-06T04:53:33-04:00,1m,5,
finviz_manual,TMO,TMO,465.47,yf_close(1m),2026-05-06T04:37:00-04:00,1m,21,
finviz_manual,DHR,DHR,174.66,yf_close(1m),2026-05-06T04:23:00-04:00,1m,35,
finviz_manual,HIMS,HIMS,26.77,yf_close(1m),2026-05-06T04:58:33-04:00,1m,0,
finviz_manual,COST,COST,1006.82,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
finviz_manual,WMT,WMT,130.74,yf_close(1m),2026-05-06T04:57:27-04:00,1m,1,
finviz_manual,PG,PG,146.17,yf_close(1m),2026-05-06T04:57:07-04:00,1m,1,
finviz_manual,PM,PM,168.09,yf_close(1m),2026-05-06T04:57:51-04:00,1m,0,
finviz_manual,KO,KO,78.65,yf_close(1m),2026-05-06T04:58:13-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.31,yf_close(1m),2026-05-06T04:11:00-04:00,1m,47,
finviz_manual,COIN,COIN,200.81,yf_close(1m),2026-05-06T04:58:37-04:00,1m,0,
finviz_manual,HOOD,HOOD,77.9,yf_close(1m),2026-05-06T04:58:35-04:00,1m,0,
finviz_manual,MSTR,MSTR,187.2,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
finviz_manual,CME,CME,284.87,yf_close(1m),2026-05-06T04:53:17-04:00,1m,5,
finviz_manual,QETH,QETH,23.5,yf_close(1m),2026-05-06T04:30:19-04:00,1m,28,
finviz_manual,LIN,LIN,497.9,yf_close(1m),2026-05-06T04:29:00-04:00,1m,29,
finviz_manual,APD,APD,305.95,yf_close(1m),2026-05-06T04:17:00-04:00,1m,41,
finviz_manual,ECL,ECL,260.12,yf_close(1m),2026-05-06T04:32:04-04:00,1m,26,
finviz_manual,SHW,SHW,315.02,yf_close(1m),2026-05-06T04:15:00-04:00,1m,43,
finviz_manual,LYB,LYB,75.86,yf_close(1m),2026-05-06T04:58:41-04:00,1m,0,
finviz_manual,DD,DD,49.43,yf_close(1m),2026-05-06T04:36:00-04:00,1m,22,
finviz_manual,NUE,NUE,234.52,yf_close(1m),2026-05-06T04:27:00-04:00,1m,31,
finviz_manual,FSLR,FSLR,220.1,yf_close(1m),2026-05-06T04:53:32-04:00,1m,5,
finviz_manual,NXT,NXT,123.78,yf_close(1m),2026-05-06T04:56:39-04:00,1m,2,
finviz_manual,ENPH,ENPH,36.0,yf_close(1m),2026-05-06T04:58:25-04:00,1m,0,
finviz_manual,AES,AES,14.44,yf_close(1m),2026-05-06T04:57:56-04:00,1m,0,
finviz_manual,NEE,NEE,96.32,yf_close(1m),2026-05-06T04:57:43-04:00,1m,1,
finviz_manual,TSLA,TSLA,389.41,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
finviz_manual,UBER,UBER,74.2,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.17,yf_close(1m),2026-05-06T04:42:36-04:00,1m,16,
finviz_manual,GM,GM,77.8,yf_close(1m),2026-05-06T04:58:00-04:00,1m,0,
finviz_manual,MBLY,MBLY,8.81,yf_close(1m),2026-05-06T04:43:00-04:00,1m,15,
finviz_manual,AUR,AUR,6.62,yf_close(1m),2026-05-06T04:55:10-04:00,1m,3,
finviz_manual,ON,ON,102.96,yf_close(1m),2026-05-06T04:55:51-04:00,1m,2,
finviz_manual,NXPI,NXPI,289.2,yf_close(1m),2026-05-06T04:57:17-04:00,1m,1,
finviz_manual,ARRY,ARRY,8.3,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
finviz_manual,LUNR,LUNR,25.1,yf_close(1m),2026-05-06T04:58:19-04:00,1m,0,
finviz_manual,RDW,RDW,8.8,yf_close(1m),2026-05-06T04:58:23-04:00,1m,0,
finviz_manual,PL,PL,37.4,yf_close(1m),2026-05-06T04:58:08-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.45,yf_close(1m),2026-05-06T04:58:42-04:00,1m,0,
finviz_manual,SATL,SATL,7.04,yf_close(1m),2026-05-06T04:57:24-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.5,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
finviz_manual,VSAT,VSAT,66.19,yf_close(1m),2026-05-06T04:26:00-04:00,1m,32,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,226.0,yf_close(1m),2026-05-06T04:56:27-04:00,1m,2,
finviz_manual,GLD,GLD,431.05,yf_close(1m),2026-05-06T04:58:49-04:00,1m,0,
finviz_manual,IAU,IAU,88.32,yf_close(1m),2026-05-06T04:57:54-04:00,1m,0,
finviz_manual,GLDM,GLDM,92.88,yf_close(1m),2026-05-06T04:58:44-04:00,1m,0,
finviz_manual,SLV,SLV,69.58,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
finviz_manual,SIVR,SIVR,73.2,yf_close(1m),2026-05-06T04:57:18-04:00,1m,1,
finviz_manual,AAPL,AAPL,282.36,yf_close(1m),2026-05-06T04:58:35-04:00,1m,0,
finviz_manual,MSFT,MSFT,409.71,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,395.39,yf_close(1m),2026-05-06T04:57:00-04:00,1m,1,
finviz_manual,META,META,602.21,yf_close(1m),2026-05-06T04:58:51-04:00,1m,0,
finviz_manual,AMZN,AMZN,273.9,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,466.9,yf_close(1m),2026-05-06T04:58:44-04:00,1m,0,
finviz_manual,JPM,JPM,311.39,yf_close(1m),2026-05-06T04:58:18-04:00,1m,0,
finviz_manual,V,V,323.82,yf_close(1m),2026-05-06T04:52:39-04:00,1m,6,
finviz_manual,MA,MA,498.82,yf_close(1m),2026-05-06T04:58:41-04:00,1m,0,
finviz_manual,QCOM,QCOM,194.31,yf_close(1m),2026-05-06T04:58:52-04:00,1m,0,
finviz_manual,TXN,TXN,277.52,yf_close(1m),2026-05-06T04:58:42-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.72,yf_close(1m),2026-05-06T04:58:05-04:00,1m,0,
finviz_manual,F,F,11.8,yf_close(1m),2026-05-06T04:57:37-04:00,1m,1,
finviz_manual,CHPT,CHPT,6.41,yf_close(1m),2026-05-06T04:29:13-04:00,1m,29,
finviz_manual,BE,BE,302.01,yf_close(1m),2026-05-06T04:58:51-04:00,1m,0,
finviz_manual,QS,QS,7.31,yf_close(1m),2026-05-06T04:58:38-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.38,yf_close(1m),2026-05-06T04:58:40-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.57,yf_close(1m),2026-05-06T04:54:56-04:00,1m,3,
finviz_manual,ALB,ALB,201.26,yf_close(1m),2026-05-06T04:58:17-04:00,1m,0,
finviz_manual,SQM,SQM,95.1,yf_close(1m),2026-05-06T04:56:50-04:00,1m,2,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,933.03,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
finviz_manual,MS,MS,189.67,yf_close(1m),2026-05-06T04:42:36-04:00,1m,16,
finviz_manual,BAC,BAC,53.32,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
finviz_manual,WFC,WFC,80.18,yf_close(1m),2026-05-06T04:47:34-04:00,1m,11,
finviz_manual,SCHW,SCHW,92.21,yf_close(1m),2026-05-06T04:35:48-04:00,1m,23,
finviz_manual,KKR,KKR,101.6,yf_close(1m),2026-05-06T04:26:00-04:00,1m,32,
finviz_manual,BX,BX,124.01,yf_close(1m),2026-05-06T04:55:34-04:00,1m,3,
finviz_manual,APO,APO,130.0,yf_close(1m),2026-05-06T04:51:39-04:00,1m,7,
finviz_manual,FLR,FLR,52.99,yf_close(1m),2026-05-06T04:29:13-04:00,1m,29,
finviz_manual,MTZ,MTZ,438.09,yf_close(1m),2026-05-06T04:46:54-04:00,1m,12,
finviz_manual,ACM,ACM,84.64,yf_close(1m),2026-05-06T04:28:56-04:00,1m,30,
finviz_manual,IRDM,IRDM,39.16,yf_close(1m),2026-05-06T04:52:38-04:00,1m,6,
finviz_manual,DAL,DAL,72.68,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
finviz_manual,UAL,UAL,96.0,yf_close(1m),2026-05-06T04:58:18-04:00,1m,0,
finviz_manual,AAL,AAL,12.71,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
finviz_manual,LUV,LUV,40.55,yf_close(1m),2026-05-06T04:54:39-04:00,1m,4,
finviz_manual,ALK,ALK,38.52,yf_close(1m),2026-05-06T04:22:00-04:00,1m,36,
finviz_manual,JBLU,JBLU,4.97,yf_close(1m),2026-05-06T04:58:28-04:00,1m,0,
finviz_manual,ULCC,ULCC,4.4,yf_close(1m),2026-05-06T04:01:00-04:00,1m,57,
finviz_manual,CCL,CCL,26.62,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
finviz_manual,RCL,RCL,270.06,yf_close(1m),2026-05-06T04:57:46-04:00,1m,1,
finviz_manual,NCLH,NCLH,17.45,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
finviz_manual,VIK,VIK,81.95,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
finviz_manual,BKNG,BKNG,167.6,yf_close(1m),2026-05-06T04:57:56-04:00,1m,1,
finviz_manual,EXPE,EXPE,248.1,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
finviz_manual,ABNB,ABNB,139.97,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
finviz_manual,MAR,MAR,350.66,yf_close(1m),2026-05-06T04:56:11-04:00,1m,2,
finviz_manual,HLT,HLT,319.99,yf_close(1m),2026-05-06T04:13:00-04:00,1m,45,
finviz_manual,MGM,MGM,37.92,yf_close(1m),2026-05-06T04:28:59-04:00,1m,29,
finviz_manual,LVS,LVS,52.8,yf_close(1m),2026-05-06T04:12:00-04:00,1m,46,
finviz_manual,WYNN,WYNN,106.24,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
finviz_manual,CZR,CZR,28.24,yf_close(1m),2026-05-06T04:47:23-04:00,1m,11,
finviz_manual,HD,HD,318.0,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
finviz_manual,LOW,LOW,226.8,yf_close(1m),2026-05-06T04:25:00-04:00,1m,33,
finviz_manual,TJX,TJX,153.22,yf_close(1m),2026-05-06T04:52:41-04:00,1m,6,
finviz_manual,ROST,ROST,227.56,yf_close(1m),2026-05-06T04:54:14-04:00,1m,4,
finviz_manual,ULTA,ULTA,549.02,yf_close(1m),2026-05-06T04:53:07-04:00,1m,5,
finviz_manual,NKE,NKE,43.51,yf_close(1m),2026-05-06T04:58:24-04:00,1m,0,
finviz_manual,LULU,LULU,131.05,yf_close(1m),2026-05-06T04:58:17-04:00,1m,0,
finviz_manual,CMG,CMG,32.46,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
finviz_manual,MCD,MCD,286.42,yf_close(1m),2026-05-06T04:58:40-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.59,yf_close(1m),2026-05-06T04:58:54-04:00,1m,0,
finviz_manual,AMKR,AMKR,80.48,yf_close(1m),2026-05-06T04:58:26-04:00,1m,0,
finviz_manual,JBL,JBL,345.12,yf_close(1m),2026-05-06T04:22:00-04:00,1m,37,
finviz_manual,FLEX,FLEX,115.42,yf_close(1m),2026-05-06T04:55:36-04:00,1m,3,
finviz_manual,SANM,SANM,242.0,yf_close(1m),2026-05-06T04:56:27-04:00,1m,2,
finviz_manual,APH,APH,138.77,yf_close(1m),2026-05-06T04:57:36-04:00,1m,1,
finviz_manual,TEL,TEL,208.5,yf_close(1m),2026-05-06T04:21:00-04:00,1m,38,
finviz_manual,GLW,GLW,168.01,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.68,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
finviz_manual,UNG,UNG,10.53,yf_close(1m),2026-05-06T04:57:48-04:00,1m,1,
finviz_manual,BOIL,BOIL,12.8,yf_close(1m),2026-05-06T04:58:59-04:00,1m,0,
finviz_manual,KOLD,KOLD,26.38,yf_close(1m),2026-05-06T04:58:46-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25326.12,yf_close(1m),2026-05-05T17:15:00-04:00,1m,704,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.42,yf_close(1m),2026-05-05T14:59:00-04:00,1m,840,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,186.9,yf_close(1m),2026-05-06T04:58:21-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.8,yf_close(1m),2026-05-06T04:58:59-04:00,1m,0,
tickers_core,CCJ,CCJ,116.5,yf_close(1m),2026-05-06T04:57:38-04:00,1m,1,
tickers_core,CVE,CVE,29.99,yf_close(1m),2026-05-06T04:55:28-04:00,1m,3,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,62.12,yf_close(1m),2026-05-06T04:30:04-04:00,1m,28,
tickers_core,ERX,ERX,94.07,yf_close(1m),2026-05-06T04:53:01-04:00,1m,6,
tickers_core,FCX,FCX,60.79,yf_close(1m),2026-05-06T04:58:10-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.1,yf_close(1m),2026-05-06T04:57:47-04:00,1m,1,
tickers_core,HAL,HAL,41.05,yf_close(1m),2026-05-06T04:58:04-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.16,yf_close(1m),2026-05-06T04:09:00-04:00,1m,50,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,265.0,yf_close(1m),2026-05-06T04:56:14-04:00,1m,2,
tickers_core,MPC,MPC,257.3,yf_close(1m),2026-05-06T04:57:35-04:00,1m,0,
tickers_core,OIH,OIH,440.71,yf_close(1m),2026-05-06T04:28:28-04:00,1m,30,
tickers_core,PPH,PPH,103.5,yf_close(1m),2026-05-06T04:00:00-04:00,1m,59,
tickers_core,PSX,PSX,176.7,yf_close(1m),2026-05-06T04:55:19-04:00,1m,3,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,179.5,yf_close(1m),2026-05-06T04:58:27-04:00,1m,0,
tickers_core,SHEL,SHEL,87.96,yf_close(1m),2026-05-06T04:58:51-04:00,1m,0,
tickers_core,SLB,SLB,55.44,yf_close(1m),2026-05-06T04:57:55-04:00,1m,1,
tickers_core,SMH,SMH,540.0,yf_close(1m),2026-05-06T04:59:01-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.27,yf_close(1m),2026-05-06T04:58:28-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.33,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,XLE,XLE,58.36,yf_close(1m),2026-05-06T04:57:58-04:00,1m,0,
tickers_core,XLK,XLK,168.52,yf_close(1m),2026-05-06T04:55:31-04:00,1m,3,
tickers_core,XLU,XLU,46.33,yf_close(1m),2026-05-06T04:59:00-04:00,1m,0,
tickers_core,XOP,XOP,177.0,yf_close(1m),2026-05-06T04:54:55-04:00,1m,3,
tickers_core,NVDA,NVDA,198.78,yf_close(1m),2026-05-06T04:58:37-04:00,1m,0,
tickers_core,AVGO,AVGO,433.0,yf_close(1m),2026-05-06T04:58:31-04:00,1m,0,
tickers_core,AMD,AMD,422.4,yf_close(1m),2026-05-06T04:58:37-04:00,1m,0,
tickers_core,TSM,TSM,400.41,yf_close(1m),2026-05-06T04:58:29-04:00,1m,0,
tickers_core,ASML,ASML,1501.99,yf_close(1m),2026-05-06T04:58:33-04:00,1m,0,
tickers_core,MU,MU,683.2,yf_close(1m),2026-05-06T04:58:38-04:00,1m,0,
tickers_core,ANET,ANET,156.0,yf_close(1m),2026-05-06T04:58:36-04:00,1m,0,
tickers_core,VRT,VRT,356.4,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
tickers_core,SMCI,SMCI,32.65,yf_close(1m),2026-05-06T04:58:30-04:00,1m,0,
