# saved_at_kr,2026-08-07 10:03:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,XLE,XLE,58.3,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,XOP,XOP,166.7,yf_close(1m),2026-08-06T19:49:00-04:00,1m,75,
finviz_manual,FCX,FCX,68.13,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,GLNG,GLNG,51.02,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,IOT,IOT,38.2,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,MRVL,MRVL,212.7,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,PBR,PBR,18.78,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.42,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,AVGO,AVGO,422.0,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,AMD,AMD,491.71,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,TSM,TSM,420.35,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,ASML,ASML,1711.46,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,MU,MU,889.79,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,ANET,ANET,194.01,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,VRT,VRT,279.2,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SMCI,SMCI,29.76,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,AMAT,AMAT,532.0,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,KLAC,KLAC,193.92,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,LRCX,LRCX,308.57,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,TER,TER,386.19,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,VST,VST,143.87,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,CEG,CEG,262.48,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,NRG,NRG,119.5,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,GEV,GEV,1008.0,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,ETN,ETN,453.49,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,PWR,PWR,673.25,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,EME,EME,812.95,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,HWM,HWM,291.0,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,PH,PH,1066.39,yf_close(1m),2026-08-06T19:51:00-04:00,1m,73,
finviz_manual,ROK,ROK,441.85,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,88.24,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,DE,DE,616.0,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,CAT,CAT,862.7,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SYM,SYM,40.43,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,RTX,RTX,223.84,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,LMT,LMT,585.69,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,NOC,NOC,567.17,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,GE,GE,374.56,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,URI,URI,1140.64,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,LLY,LLY,1190.95,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,ABBV,ABBV,244.2,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,ISRG,ISRG,373.76,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
finviz_manual,BSX,BSX,49.4,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
finviz_manual,VRTX,VRTX,486.98,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
finviz_manual,TMO,TMO,574.3,yf_close(1m),2026-08-06T19:49:00-04:00,1m,75,
finviz_manual,DHR,DHR,199.75,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
finviz_manual,HIMS,HIMS,29.84,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,COST,COST,948.5,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,WMT,WMT,111.92,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,PG,PG,146.73,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,PM,PM,188.61,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,KO,KO,86.96,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,MDLZ,MDLZ,61.95,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,COIN,COIN,146.12,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,HOOD,HOOD,91.19,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,MSTR,MSTR,96.82,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,CME,CME,264.32,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,QETH,QETH,19.0,yf_close(1m),2026-08-06T16:10:00-04:00,1m,294,
finviz_manual,LIN,LIN,488.0,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,APD,APD,299.87,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
finviz_manual,ECL,ECL,283.92,yf_close(1m),2026-08-06T19:46:00-04:00,1m,78,
finviz_manual,SHW,SHW,363.14,yf_close(1m),2026-08-06T19:47:00-04:00,1m,77,
finviz_manual,LYB,LYB,61.54,yf_close(1m),2026-08-06T19:45:00-04:00,1m,79,
finviz_manual,DD,DD,144.05,yf_close(1m),2026-08-06T19:43:00-04:00,1m,81,
finviz_manual,NUE,NUE,271.0,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,FSLR,FSLR,264.06,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
finviz_manual,NXT,NXT,98.85,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,ENPH,ENPH,40.15,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,AES,AES,14.73,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,NEE,NEE,84.69,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
finviz_manual,TSLA,TSLA,320.47,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,UBER,UBER,70.3,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,LYFT,LYFT,16.44,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,GM,GM,87.2,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
finviz_manual,MBLY,MBLY,8.43,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
finviz_manual,AUR,AUR,6.79,yf_close(1m),2026-08-06T19:49:00-04:00,1m,75,
finviz_manual,ON,ON,78.75,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,NXPI,NXPI,235.0,yf_close(1m),2026-08-06T19:54:00-04:00,1m,70,
finviz_manual,ARRY,ARRY,5.28,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,LUNR,LUNR,15.13,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,RDW,RDW,11.84,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,PL,PL,22.97,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SPIR,SPIR,13.64,yf_close(1m),2026-08-06T19:47:00-04:00,1m,77,
finviz_manual,SATL,SATL,5.12,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,GSAT,GSAT,83.24,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,VSAT,VSAT,82.88,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,232.2,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,GLD,GLD,390.0,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,IAU,IAU,79.98,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,GLDM,GLDM,84.5,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,SLV,SLV,55.7,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SIVR,SIVR,58.54,yf_close(1m),2026-08-06T19:48:00-04:00,1m,76,
finviz_manual,AAPL,AAPL,312.56,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,MSFT,MSFT,498.97,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,GOOGL,GOOGL,358.9,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,META,META,589.1,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,AMZN,AMZN,272.19,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,BRK-B,BRK-B,523.7,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,JPM,JPM,356.98,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,V,V,369.5,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,MA,MA,573.99,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,QCOM,QCOM,160.99,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,TXN,TXN,279.51,yf_close(1m),2026-08-06T19:47:00-04:00,1m,77,
finviz_manual,RIVN,RIVN,15.45,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,F,F,13.81,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,CHPT,CHPT,5.8,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,BE,BE,231.6,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,QS,QS,5.57,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
finviz_manual,SLDP,SLDP,2.18,yf_close(1m),2026-08-06T19:54:00-04:00,1m,70,
finviz_manual,ENVX,ENVX,4.27,yf_close(1m),2026-08-06T19:40:00-04:00,1m,84,
finviz_manual,ALB,ALB,125.84,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
finviz_manual,SQM,SQM,72.87,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1040.0,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
finviz_manual,MS,MS,214.2,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,BAC,BAC,63.05,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,WFC,WFC,87.7,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SCHW,SCHW,107.82,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
finviz_manual,KKR,KKR,103.0,yf_close(1m),2026-08-06T19:51:00-04:00,1m,73,
finviz_manual,BX,BX,133.59,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,APO,APO,127.5,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
finviz_manual,FLR,FLR,50.21,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,MTZ,MTZ,261.0,yf_close(1m),2026-08-06T19:41:00-04:00,1m,83,
finviz_manual,ACM,ACM,74.89,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
finviz_manual,IRDM,IRDM,48.31,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,DAL,DAL,91.98,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,UAL,UAL,129.25,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,AAL,AAL,16.03,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,LUV,LUV,47.0,yf_close(1m),2026-08-06T19:51:00-04:00,1m,73,
finviz_manual,ALK,ALK,50.66,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
finviz_manual,JBLU,JBLU,6.18,yf_close(1m),2026-08-06T19:49:00-04:00,1m,75,
finviz_manual,ULCC,ULCC,7.84,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,CCL,CCL,28.97,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,RCL,RCL,321.33,yf_close(1m),2026-08-06T19:54:00-04:00,1m,70,
finviz_manual,NCLH,NCLH,19.49,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,VIK,VIK,106.61,yf_close(1m),2026-08-06T19:51:00-04:00,1m,73,
finviz_manual,BKNG,BKNG,207.11,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,EXPE,EXPE,307.6,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
finviz_manual,ABNB,ABNB,163.52,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,MAR,MAR,359.0,yf_close(1m),2026-08-06T19:51:00-04:00,1m,73,
finviz_manual,HLT,HLT,326.0,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,MGM,MGM,44.77,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,LVS,LVS,46.0,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,WYNN,WYNN,102.8,yf_close(1m),2026-08-06T19:45:00-04:00,1m,79,
finviz_manual,CZR,CZR,30.0,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,HD,HD,349.12,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,LOW,LOW,217.99,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,TJX,TJX,161.91,yf_close(1m),2026-08-06T19:43:00-04:00,1m,81,
finviz_manual,ROST,ROST,254.31,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,ULTA,ULTA,538.79,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,NKE,NKE,42.09,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,LULU,LULU,124.83,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,CMG,CMG,33.65,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,MCD,MCD,275.88,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SBUX,SBUX,105.01,yf_close(1m),2026-08-06T19:43:00-04:00,1m,81,
finviz_manual,AMKR,AMKR,54.88,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,JBL,JBL,345.78,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,FLEX,FLEX,122.5,yf_close(1m),2026-08-06T19:51:00-04:00,1m,73,
finviz_manual,SANM,SANM,203.21,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,APH,APH,170.71,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,TEL,TEL,215.08,yf_close(1m),2026-08-06T19:36:00-04:00,1m,88,
finviz_manual,GLW,GLW,161.24,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,59.52,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,UNG,UNG,9.6,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,BOIL,BOIL,18.6,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,KOLD,KOLD,32.2,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26348.35,yf_close(1m),2026-08-06T17:16:00-04:00,1m,228,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.67,yf_close(1m),2026-08-06T14:59:00-04:00,1m,365,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,168.32,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,18.6,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,CCJ,CCJ,94.5,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
tickers_core,CVE,CVE,28.31,yf_close(1m),2026-08-06T19:54:00-04:00,1m,70,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.9,yf_close(1m),2026-08-06T19:48:00-04:00,1m,76,
tickers_core,ERX,ERX,91.24,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
tickers_core,FCX,FCX,68.13,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.73,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,HAL,HAL,32.56,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.64,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,264.56,yf_close(1m),2026-08-06T19:51:00-04:00,1m,72,
tickers_core,MPC,MPC,301.01,yf_close(1m),2026-08-06T19:55:00-04:00,1m,68,
tickers_core,OIH,OIH,394.85,yf_close(1m),2026-08-06T19:57:00-04:00,1m,67,
tickers_core,PPH,PPH,110.83,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
tickers_core,PSX,PSX,206.5,yf_close(1m),2026-08-06T19:46:00-04:00,1m,77,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.39,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
tickers_core,SHEL,SHEL,89.8,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,SLB,SLB,51.61,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
tickers_core,SMH,SMH,575.0,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.97,yf_close(1m),2026-08-06T19:48:00-04:00,1m,76,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,37.31,yf_close(1m),2026-08-06T19:59:00-04:00,1m,64,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.0,yf_close(1m),2026-08-06T19:50:00-04:00,1m,74,
tickers_core,XLE,XLE,58.3,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,XLK,XLK,186.3,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,XLU,XLU,43.41,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
tickers_core,XOP,XOP,166.7,yf_close(1m),2026-08-06T19:49:00-04:00,1m,75,
tickers_core,NVDA,NVDA,219.42,yf_close(1m),2026-08-06T20:00:00-04:00,1m,64,
tickers_core,AVGO,AVGO,422.0,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,AMD,AMD,491.71,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,TSM,TSM,420.35,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,ASML,ASML,1711.46,yf_close(1m),2026-08-06T19:58:00-04:00,1m,66,
tickers_core,MU,MU,889.79,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,ANET,ANET,194.01,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,VRT,VRT,279.2,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
tickers_core,SMCI,SMCI,29.76,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
