# saved_at_kr,2026-06-20 07:32:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LRCX,LRCX,389.3,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,TER,TER,440.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,VST,VST,163.53,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,CEG,CEG,274.74,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,NRG,NRG,135.89,yf_close(1m),2026-06-18T19:42:00-04:00,1m,1370,
finviz_manual,GEV,GEV,1112.88,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,ETN,ETN,422.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,PWR,PWR,704.5,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,EME,EME,848.01,yf_close(1m),2026-06-18T19:51:00-04:00,1m,1361,
finviz_manual,HWM,HWM,278.0,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,PH,PH,959.8,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
finviz_manual,ROK,ROK,475.0,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.91,yf_close(1m),2026-06-18T17:48:00-04:00,1m,1484,
finviz_manual,DE,DE,588.4,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,CAT,CAT,988.0,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,SYM,SYM,41.7,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
finviz_manual,RTX,RTX,185.74,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,LMT,LMT,511.04,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,NOC,NOC,522.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,GE,GE,357.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,URI,URI,1079.36,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,LLY,LLY,1100.19,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,ABBV,ABBV,216.98,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,ISRG,ISRG,407.91,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,BSX,BSX,45.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,VRTX,VRTX,452.99,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,TMO,TMO,462.03,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
finviz_manual,DHR,DHR,177.79,yf_close(1m),2026-06-18T19:38:00-04:00,1m,1374,
finviz_manual,HIMS,HIMS,35.25,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,COST,COST,951.98,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,WMT,WMT,117.1,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,PG,PG,150.29,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,PM,PM,178.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,KO,KO,79.42,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,MDLZ,MDLZ,60.12,yf_close(1m),2026-06-18T17:42:00-04:00,1m,1490,
finviz_manual,COIN,COIN,163.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,HOOD,HOOD,108.19,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,MSTR,MSTR,112.25,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,CME,CME,248.36,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
finviz_manual,QETH,QETH,17.01,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
finviz_manual,LIN,LIN,512.3,yf_close(1m),2026-06-18T19:36:00-04:00,1m,1376,
finviz_manual,APD,APD,281.94,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,ECL,ECL,273.99,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,SHW,SHW,320.79,yf_close(1m),2026-06-18T18:48:00-04:00,1m,1424,
finviz_manual,LYB,LYB,60.24,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,DD,DD,47.5,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,NUE,NUE,243.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,FSLR,FSLR,258.01,yf_close(1m),2026-06-18T19:54:00-04:00,1m,1358,
finviz_manual,NXT,NXT,125.0,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
finviz_manual,ENPH,ENPH,52.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,AES,AES,14.59,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,NEE,NEE,86.74,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,TSLA,TSLA,398.73,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,UBER,UBER,71.61,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,LYFT,LYFT,14.28,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,GM,GM,79.4,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
finviz_manual,MBLY,MBLY,8.43,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,AUR,AUR,6.28,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,ON,ON,122.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,NXPI,NXPI,314.25,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,ARRY,ARRY,7.91,yf_close(1m),2026-06-18T19:39:00-04:00,1m,1373,
finviz_manual,LUNR,LUNR,22.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,RDW,RDW,14.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,PL,PL,28.13,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,SPIR,SPIR,19.0,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1362,
finviz_manual,SATL,SATL,6.02,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
finviz_manual,GSAT,GSAT,80.5,yf_close(1m),2026-06-18T19:30:00-04:00,1m,1382,
finviz_manual,VSAT,VSAT,64.0,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1362,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,222.97,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,GLD,GLD,384.29,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,IAU,IAU,78.62,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,GLDM,GLDM,82.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,SLV,SLV,59.08,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,SIVR,SIVR,62.18,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,AAPL,AAPL,297.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,MSFT,MSFT,379.14,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,GOOGL,GOOGL,366.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,META,META,574.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,AMZN,AMZN,243.05,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,BRK-B,BRK-B,489.44,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,JPM,JPM,325.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,V,V,328.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,MA,MA,490.97,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
finviz_manual,QCOM,QCOM,226.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,TXN,TXN,323.4,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,RIVN,RIVN,16.46,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,F,F,14.02,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,CHPT,CHPT,8.21,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,BE,BE,329.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,QS,QS,8.07,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,SLDP,SLDP,2.88,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
finviz_manual,ENVX,ENVX,7.05,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,ALB,ALB,160.5,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,SQM,SQM,79.02,yf_close(1m),2026-06-18T18:42:00-04:00,1m,1430,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1097.08,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
finviz_manual,MS,MS,223.92,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
finviz_manual,BAC,BAC,56.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,WFC,WFC,82.46,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,SCHW,SCHW,91.6,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,KKR,KKR,98.99,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1360,
finviz_manual,BX,BX,124.02,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
finviz_manual,APO,APO,138.98,yf_close(1m),2026-06-18T19:29:00-04:00,1m,1383,
finviz_manual,FLR,FLR,53.67,yf_close(1m),2026-06-18T19:29:00-04:00,1m,1383,
finviz_manual,MTZ,MTZ,379.66,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
finviz_manual,ACM,ACM,68.16,yf_close(1m),2026-06-18T19:32:00-04:00,1m,1380,
finviz_manual,IRDM,IRDM,44.47,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
finviz_manual,DAL,DAL,84.12,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,UAL,UAL,118.05,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
finviz_manual,AAL,AAL,16.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
finviz_manual,LUV,LUV,47.86,yf_close(1m),2026-06-18T19:47:00-04:00,1m,1365,
finviz_manual,ALK,ALK,49.27,yf_close(1m),2026-06-18T19:48:00-04:00,1m,1364,
finviz_manual,JBLU,JBLU,5.64,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
finviz_manual,ULCC,ULCC,7.2,yf_close(1m),2026-06-18T19:46:00-04:00,1m,1366,
finviz_manual,CCL,CCL,30.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,RCL,RCL,312.8,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
finviz_manual,NCLH,NCLH,20.47,yf_close(1m),2026-06-18T19:51:00-04:00,1m,1362,
finviz_manual,VIK,VIK,97.8,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
finviz_manual,BKNG,BKNG,171.6,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
finviz_manual,EXPE,EXPE,243.0,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
finviz_manual,ABNB,ABNB,142.11,yf_close(1m),2026-06-18T19:47:00-04:00,1m,1366,
finviz_manual,MAR,MAR,396.45,yf_close(1m),2026-06-18T19:48:00-04:00,1m,1365,
finviz_manual,HLT,HLT,349.3,yf_close(1m),2026-06-18T19:12:00-04:00,1m,1401,
finviz_manual,MGM,MGM,46.92,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1368,
finviz_manual,LVS,LVS,48.72,yf_close(1m),2026-06-18T19:23:00-04:00,1m,1390,
finviz_manual,WYNN,WYNN,102.99,yf_close(1m),2026-06-18T19:17:00-04:00,1m,1396,
finviz_manual,CZR,CZR,29.21,yf_close(1m),2026-06-18T18:19:00-04:00,1m,1454,
finviz_manual,HD,HD,333.77,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
finviz_manual,LOW,LOW,222.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,TJX,TJX,164.08,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
finviz_manual,ROST,ROST,232.5,yf_close(1m),2026-06-18T19:46:00-04:00,1m,1367,
finviz_manual,ULTA,ULTA,459.0,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
finviz_manual,NKE,NKE,45.22,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,LULU,LULU,111.99,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
finviz_manual,CMG,CMG,32.47,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
finviz_manual,MCD,MCD,279.34,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,SBUX,SBUX,100.85,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,AMKR,AMKR,91.15,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
finviz_manual,JBL,JBL,372.75,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
finviz_manual,FLEX,FLEX,149.48,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1361,
finviz_manual,SANM,SANM,242.5,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
finviz_manual,APH,APH,164.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,TEL,TEL,217.37,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
finviz_manual,GLW,GLW,194.92,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.51,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,UNG,UNG,11.72,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,BOIL,BOIL,28.17,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
finviz_manual,KOLD,KOLD,22.32,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26517.93,yf_close(1m),2026-06-18T17:16:00-04:00,1m,1517,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.45,yf_close(1m),2026-06-18T14:59:00-04:00,1m,1654,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,167.26,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.17,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,CCJ,CCJ,106.65,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,CVE,CVE,25.26,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,50.0,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,ERX,ERX,78.5,yf_close(1m),2026-06-18T18:24:00-04:00,1m,1449,
tickers_core,FCX,FCX,68.74,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.35,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,HAL,HAL,34.93,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.0,yf_close(1m),2026-06-18T18:40:00-04:00,1m,1433,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,228.14,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1360,
tickers_core,MPC,MPC,242.94,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
tickers_core,OIH,OIH,386.1,yf_close(1m),2026-06-18T19:47:00-04:00,1m,1366,
tickers_core,PPH,PPH,102.55,yf_close(1m),2026-06-18T18:47:00-04:00,1m,1426,
tickers_core,PSX,PSX,166.31,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,192.35,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,SHEL,SHEL,78.86,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,SLB,SLB,48.12,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,SMH,SMH,660.93,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.92,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,36.37,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,XLE,XLE,53.85,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,XLK,XLK,191.31,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,XLU,XLU,44.88,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,XOP,XOP,153.31,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,NVDA,NVDA,210.33,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,AVGO,AVGO,411.3,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,AMD,AMD,536.62,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,TSM,TSM,462.34,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
