# saved_at_kr,2026-09-23 08:46:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CNR,CNR,93.93,yf_close(1m),2026-09-22T16:01:00-04:00,1m,225,
finviz_manual,DEC,DEC,14.0,yf_close(1m),2026-09-22T17:59:00-04:00,1m,107,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.8,yf_close(1m),2026-09-22T18:04:00-04:00,1m,102,
finviz_manual,CHRD,CHRD,136.9,yf_close(1m),2026-09-22T17:38:00-04:00,1m,128,
finviz_manual,WDS,WDS,22.29,yf_close(1m),2026-09-22T17:03:00-04:00,1m,163,
finviz_manual,FLNG,FLNG,31.3,yf_close(1m),2026-09-22T18:24:00-04:00,1m,82,
finviz_manual,SU,SU,66.93,yf_close(1m),2026-09-22T19:13:00-04:00,1m,33,
finviz_manual,CVX,CVX,202.79,yf_close(1m),2026-09-22T19:08:00-04:00,1m,38,
finviz_manual,EOG,EOG,139.53,yf_close(1m),2026-09-22T18:15:00-04:00,1m,91,
finviz_manual,HAFN,HAFN,9.21,yf_close(1m),2026-09-22T19:08:00-04:00,1m,38,
finviz_manual,KOS,KOS,2.58,yf_close(1m),2026-09-22T19:21:00-04:00,1m,25,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,78.6,yf_close(1m),2026-09-22T18:02:00-04:00,1m,104,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,61.87,yf_close(1m),2026-09-22T19:25:57-04:00,1m,20,
finviz_manual,XOP,XOP,182.13,yf_close(1m),2026-09-22T18:00:00-04:00,1m,106,
finviz_manual,FCX,FCX,74.42,yf_close(1m),2026-09-22T19:42:30-04:00,1m,3,
finviz_manual,GLNG,GLNG,50.49,yf_close(1m),2026-09-22T18:36:00-04:00,1m,70,
finviz_manual,IOT,IOT,38.26,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,MRVL,MRVL,262.9,yf_close(1m),2026-09-22T19:46:18-04:00,1m,0,
finviz_manual,PBR,PBR,20.75,yf_close(1m),2026-09-22T19:00:00-04:00,1m,46,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,228.58,yf_close(1m),2026-09-22T19:46:23-04:00,1m,0,
finviz_manual,AVGO,AVGO,365.8,yf_close(1m),2026-09-22T19:46:19-04:00,1m,0,
finviz_manual,AMD,AMD,622.5,yf_close(1m),2026-09-22T19:46:15-04:00,1m,0,
finviz_manual,TSM,TSM,450.58,yf_close(1m),2026-09-22T19:44:43-04:00,1m,1,
finviz_manual,ASML,ASML,1745.78,yf_close(1m),2026-09-22T19:46:18-04:00,1m,0,
finviz_manual,MU,MU,1096.0,yf_close(1m),2026-09-22T19:46:21-04:00,1m,0,
finviz_manual,ANET,ANET,205.5,yf_close(1m),2026-09-22T19:05:00-04:00,1m,41,
finviz_manual,VRT,VRT,254.13,yf_close(1m),2026-09-22T19:38:42-04:00,1m,7,
finviz_manual,SMCI,SMCI,41.5,yf_close(1m),2026-09-22T19:46:12-04:00,1m,0,
finviz_manual,AMAT,AMAT,472.2,yf_close(1m),2026-09-22T19:46:11-04:00,1m,0,
finviz_manual,KLAC,KLAC,188.41,yf_close(1m),2026-09-22T19:45:31-04:00,1m,0,
finviz_manual,LRCX,LRCX,311.5,yf_close(1m),2026-09-22T19:46:17-04:00,1m,0,
finviz_manual,TER,TER,398.77,yf_close(1m),2026-09-22T19:46:00-04:00,1m,0,
finviz_manual,VST,VST,141.45,yf_close(1m),2026-09-22T19:43:36-04:00,1m,2,
finviz_manual,CEG,CEG,264.38,yf_close(1m),2026-09-22T19:45:56-04:00,1m,0,
finviz_manual,NRG,NRG,103.1,yf_close(1m),2026-09-22T19:03:00-04:00,1m,43,
finviz_manual,GEV,GEV,951.08,yf_close(1m),2026-09-22T19:25:00-04:00,1m,21,
finviz_manual,ETN,ETN,442.49,yf_close(1m),2026-09-22T17:38:00-04:00,1m,128,
finviz_manual,PWR,PWR,642.63,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,EME,EME,756.5,yf_close(1m),2026-09-22T16:48:00-04:00,1m,178,
finviz_manual,HWM,HWM,225.63,yf_close(1m),2026-09-22T18:57:00-04:00,1m,49,
finviz_manual,PH,PH,964.85,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,ROK,ROK,427.19,yf_close(1m),2026-09-22T17:56:00-04:00,1m,110,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,73.85,yf_close(1m),2026-09-22T18:05:00-04:00,1m,101,
finviz_manual,DE,DE,703.12,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,CAT,CAT,810.0,yf_close(1m),2026-09-22T18:41:00-04:00,1m,65,
finviz_manual,SYM,SYM,45.19,yf_close(1m),2026-09-22T19:45:15-04:00,1m,1,
finviz_manual,RTX,RTX,190.99,yf_close(1m),2026-09-22T19:09:00-04:00,1m,37,
finviz_manual,LMT,LMT,522.5,yf_close(1m),2026-09-22T19:21:00-04:00,1m,25,
finviz_manual,NOC,NOC,510.04,yf_close(1m),2026-09-22T18:49:00-04:00,1m,57,
finviz_manual,GE,GE,319.8,yf_close(1m),2026-09-22T19:36:01-04:00,1m,10,
finviz_manual,URI,URI,1043.04,yf_close(1m),2026-09-22T18:06:00-04:00,1m,100,
finviz_manual,LLY,LLY,1173.0,yf_close(1m),2026-09-22T18:46:00-04:00,1m,60,
finviz_manual,ABBV,ABBV,265.1,yf_close(1m),2026-09-22T18:23:00-04:00,1m,83,
finviz_manual,ISRG,ISRG,401.65,yf_close(1m),2026-09-22T19:45:34-04:00,1m,0,
finviz_manual,BSX,BSX,44.9,yf_close(1m),2026-09-22T19:09:00-04:00,1m,37,
finviz_manual,VRTX,VRTX,516.25,yf_close(1m),2026-09-22T19:44:13-04:00,1m,2,
finviz_manual,TMO,TMO,657.0,yf_close(1m),2026-09-22T18:58:00-04:00,1m,48,
finviz_manual,DHR,DHR,221.19,yf_close(1m),2026-09-22T18:31:00-04:00,1m,75,
finviz_manual,HIMS,HIMS,30.48,yf_close(1m),2026-09-22T19:46:24-04:00,1m,0,
finviz_manual,COST,COST,899.94,yf_close(1m),2026-09-22T19:45:32-04:00,1m,0,
finviz_manual,WMT,WMT,110.0,yf_close(1m),2026-09-22T19:46:23-04:00,1m,0,
finviz_manual,PG,PG,148.29,yf_close(1m),2026-09-22T19:44:13-04:00,1m,2,
finviz_manual,PM,PM,190.23,yf_close(1m),2026-09-22T17:59:00-04:00,1m,107,
finviz_manual,KO,KO,88.61,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,MDLZ,MDLZ,61.26,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
finviz_manual,COIN,COIN,200.26,yf_close(1m),2026-09-22T19:46:12-04:00,1m,0,
finviz_manual,HOOD,HOOD,123.84,yf_close(1m),2026-09-22T19:46:30-04:00,1m,0,
finviz_manual,MSTR,MSTR,167.9,yf_close(1m),2026-09-22T19:46:24-04:00,1m,0,
finviz_manual,CME,CME,267.55,yf_close(1m),2026-09-22T19:46:00-04:00,1m,0,
finviz_manual,QETH,QETH,27.5,yf_close(1m),2026-09-22T19:22:35-04:00,1m,23,
finviz_manual,LIN,LIN,464.05,yf_close(1m),2026-09-22T19:42:37-04:00,1m,3,
finviz_manual,APD,APD,287.9,yf_close(1m),2026-09-22T18:25:00-04:00,1m,81,
finviz_manual,ECL,ECL,276.22,yf_close(1m),2026-09-22T17:38:00-04:00,1m,128,
finviz_manual,SHW,SHW,328.35,yf_close(1m),2026-09-22T16:48:00-04:00,1m,178,
finviz_manual,LYB,LYB,59.24,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,DD,DD,131.8,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,NUE,NUE,245.66,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,FSLR,FSLR,200.92,yf_close(1m),2026-09-22T19:37:00-04:00,1m,9,
finviz_manual,NXT,NXT,83.0,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,ENPH,ENPH,34.49,yf_close(1m),2026-09-22T19:46:09-04:00,1m,0,
finviz_manual,AES,AES,14.82,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,NEE,NEE,79.33,yf_close(1m),2026-09-22T18:54:00-04:00,1m,52,
finviz_manual,TSLA,TSLA,379.08,yf_close(1m),2026-09-22T19:46:25-04:00,1m,0,
finviz_manual,UBER,UBER,70.04,yf_close(1m),2026-09-22T19:46:16-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.86,yf_close(1m),2026-09-22T19:42:29-04:00,1m,4,
finviz_manual,GM,GM,83.4,yf_close(1m),2026-09-22T18:30:00-04:00,1m,76,
finviz_manual,MBLY,MBLY,7.73,yf_close(1m),2026-09-22T19:45:15-04:00,1m,1,
finviz_manual,AUR,AUR,6.5,yf_close(1m),2026-09-22T19:37:36-04:00,1m,9,
finviz_manual,ON,ON,74.1,yf_close(1m),2026-09-22T19:46:17-04:00,1m,0,
finviz_manual,NXPI,NXPI,238.49,yf_close(1m),2026-09-22T19:35:34-04:00,1m,11,
finviz_manual,ARRY,ARRY,4.02,yf_close(1m),2026-09-22T19:37:01-04:00,1m,9,
finviz_manual,LUNR,LUNR,16.24,yf_close(1m),2026-09-22T19:45:59-04:00,1m,0,
finviz_manual,RDW,RDW,11.82,yf_close(1m),2026-09-22T19:45:51-04:00,1m,0,
finviz_manual,PL,PL,16.91,yf_close(1m),2026-09-22T19:46:16-04:00,1m,0,
finviz_manual,SPIR,SPIR,12.4,yf_close(1m),2026-09-22T19:19:00-04:00,1m,27,
finviz_manual,SATL,SATL,5.77,yf_close(1m),2026-09-22T19:45:26-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.9,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,VSAT,VSAT,75.01,yf_close(1m),2026-09-22T18:54:00-04:00,1m,52,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,198.1,yf_close(1m),2026-09-22T19:44:33-04:00,1m,2,
finviz_manual,GLD,GLD,400.06,yf_close(1m),2026-09-22T19:45:31-04:00,1m,1,
finviz_manual,IAU,IAU,82.01,yf_close(1m),2026-09-22T19:00:00-04:00,1m,46,
finviz_manual,GLDM,GLDM,86.36,yf_close(1m),2026-09-22T19:31:51-04:00,1m,14,
finviz_manual,SLV,SLV,60.9,yf_close(1m),2026-09-22T19:44:55-04:00,1m,1,
finviz_manual,SIVR,SIVR,64.04,yf_close(1m),2026-09-22T19:19:49-04:00,1m,26,
finviz_manual,AAPL,AAPL,339.84,yf_close(1m),2026-09-22T19:46:20-04:00,1m,0,
finviz_manual,MSFT,MSFT,499.17,yf_close(1m),2026-09-22T19:46:31-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,352.26,yf_close(1m),2026-09-22T19:46:35-04:00,1m,0,
finviz_manual,META,META,739.8,yf_close(1m),2026-09-22T19:46:32-04:00,1m,0,
finviz_manual,AMZN,AMZN,255.49,yf_close(1m),2026-09-22T19:46:24-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,503.56,yf_close(1m),2026-09-22T19:40:01-04:00,1m,6,
finviz_manual,JPM,JPM,340.86,yf_close(1m),2026-09-22T19:45:45-04:00,1m,0,
finviz_manual,V,V,362.51,yf_close(1m),2026-09-22T19:23:00-04:00,1m,23,
finviz_manual,MA,MA,557.7,yf_close(1m),2026-09-22T18:21:00-04:00,1m,85,
finviz_manual,QCOM,QCOM,198.04,yf_close(1m),2026-09-22T19:46:01-04:00,1m,0,
finviz_manual,TXN,TXN,271.32,yf_close(1m),2026-09-22T19:43:56-04:00,1m,2,
finviz_manual,RIVN,RIVN,15.14,yf_close(1m),2026-09-22T19:46:35-04:00,1m,0,
finviz_manual,F,F,13.09,yf_close(1m),2026-09-22T19:41:35-04:00,1m,5,
finviz_manual,CHPT,CHPT,9.75,yf_close(1m),2026-09-22T19:37:22-04:00,1m,9,
finviz_manual,BE,BE,277.49,yf_close(1m),2026-09-22T19:41:59-04:00,1m,4,
finviz_manual,QS,QS,5.06,yf_close(1m),2026-09-22T19:45:56-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.51,yf_close(1m),2026-09-22T19:46:25-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.04,yf_close(1m),2026-09-22T19:43:50-04:00,1m,2,
finviz_manual,ALB,ALB,117.33,yf_close(1m),2026-09-22T19:17:00-04:00,1m,29,
finviz_manual,SQM,SQM,70.69,yf_close(1m),2026-09-22T16:07:00-04:00,1m,219,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,950.8,yf_close(1m),2026-09-22T19:06:00-04:00,1m,40,
finviz_manual,MS,MS,200.53,yf_close(1m),2026-09-22T19:13:00-04:00,1m,33,
finviz_manual,BAC,BAC,56.34,yf_close(1m),2026-09-22T19:44:04-04:00,1m,2,
finviz_manual,WFC,WFC,83.32,yf_close(1m),2026-09-22T19:27:00-04:00,1m,19,
finviz_manual,SCHW,SCHW,100.55,yf_close(1m),2026-09-22T19:39:17-04:00,1m,7,
finviz_manual,KKR,KKR,98.25,yf_close(1m),2026-09-22T18:45:00-04:00,1m,61,
finviz_manual,BX,BX,123.8,yf_close(1m),2026-09-22T19:21:10-04:00,1m,25,
finviz_manual,APO,APO,124.05,yf_close(1m),2026-09-22T18:51:00-04:00,1m,55,
finviz_manual,FLR,FLR,53.46,yf_close(1m),2026-09-22T18:08:00-04:00,1m,98,
finviz_manual,MTZ,MTZ,223.0,yf_close(1m),2026-09-22T17:16:00-04:00,1m,150,
finviz_manual,ACM,ACM,62.35,yf_close(1m),2026-09-22T16:13:00-04:00,1m,213,
finviz_manual,IRDM,IRDM,48.77,yf_close(1m),2026-09-22T19:40:31-04:00,1m,6,
finviz_manual,DAL,DAL,84.0,yf_close(1m),2026-09-22T18:36:00-04:00,1m,70,
finviz_manual,UAL,UAL,115.35,yf_close(1m),2026-09-22T19:43:19-04:00,1m,3,
finviz_manual,AAL,AAL,13.64,yf_close(1m),2026-09-22T19:45:31-04:00,1m,1,
finviz_manual,LUV,LUV,42.14,yf_close(1m),2026-09-22T18:58:00-04:00,1m,48,
finviz_manual,ALK,ALK,42.37,yf_close(1m),2026-09-22T19:16:00-04:00,1m,30,
finviz_manual,JBLU,JBLU,4.56,yf_close(1m),2026-09-22T19:36:45-04:00,1m,10,
finviz_manual,ULCC,ULCC,6.35,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,CCL,CCL,22.39,yf_close(1m),2026-09-22T19:44:52-04:00,1m,1,
finviz_manual,RCL,RCL,237.05,yf_close(1m),2026-09-22T19:46:20-04:00,1m,0,
finviz_manual,NCLH,NCLH,14.28,yf_close(1m),2026-09-22T19:45:59-04:00,1m,0,
finviz_manual,VIK,VIK,81.79,yf_close(1m),2026-09-22T19:03:00-04:00,1m,43,
finviz_manual,BKNG,BKNG,164.2,yf_close(1m),2026-09-22T19:42:58-04:00,1m,3,
finviz_manual,EXPE,EXPE,279.0,yf_close(1m),2026-09-22T19:40:28-04:00,1m,6,
finviz_manual,ABNB,ABNB,162.29,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
finviz_manual,MAR,MAR,348.06,yf_close(1m),2026-09-22T19:40:25-04:00,1m,6,
finviz_manual,HLT,HLT,308.71,yf_close(1m),2026-09-22T18:11:00-04:00,1m,95,
finviz_manual,MGM,MGM,38.91,yf_close(1m),2026-09-22T19:36:46-04:00,1m,10,
finviz_manual,LVS,LVS,39.7,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,WYNN,WYNN,82.92,yf_close(1m),2026-09-22T19:45:56-04:00,1m,0,
finviz_manual,CZR,CZR,29.62,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,HD,HD,305.39,yf_close(1m),2026-09-22T19:46:40-04:00,1m,0,
finviz_manual,LOW,LOW,196.0,yf_close(1m),2026-09-22T18:37:00-04:00,1m,69,
finviz_manual,TJX,TJX,130.79,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,ROST,ROST,232.51,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,ULTA,ULTA,553.86,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,NKE,NKE,36.21,yf_close(1m),2026-09-22T19:43:55-04:00,1m,2,
finviz_manual,LULU,LULU,103.51,yf_close(1m),2026-09-22T19:45:50-04:00,1m,0,
finviz_manual,CMG,CMG,32.91,yf_close(1m),2026-09-22T19:15:11-04:00,1m,31,
finviz_manual,MCD,MCD,251.3,yf_close(1m),2026-09-22T19:44:52-04:00,1m,1,
finviz_manual,SBUX,SBUX,95.14,yf_close(1m),2026-09-22T19:46:15-04:00,1m,0,
finviz_manual,AMKR,AMKR,54.75,yf_close(1m),2026-09-22T19:46:40-04:00,1m,0,
finviz_manual,JBL,JBL,309.0,yf_close(1m),2026-09-22T18:18:00-04:00,1m,88,
finviz_manual,FLEX,FLEX,114.36,yf_close(1m),2026-09-22T19:40:27-04:00,1m,6,
finviz_manual,SANM,SANM,215.94,yf_close(1m),2026-09-22T19:34:39-04:00,1m,12,
finviz_manual,APH,APH,82.85,yf_close(1m),2026-09-22T18:54:00-04:00,1m,52,
finviz_manual,TEL,TEL,213.48,yf_close(1m),2026-09-22T17:50:00-04:00,1m,116,
finviz_manual,GLW,GLW,160.15,yf_close(1m),2026-09-22T19:20:00-04:00,1m,26,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.24,yf_close(1m),2026-09-22T19:46:40-04:00,1m,0,
finviz_manual,UNG,UNG,10.9,yf_close(1m),2026-09-22T19:45:01-04:00,1m,1,
finviz_manual,BOIL,BOIL,21.9,yf_close(1m),2026-09-22T19:40:11-04:00,1m,6,
finviz_manual,KOLD,KOLD,26.24,yf_close(1m),2026-09-22T19:43:44-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,27244.28,yf_close(1m),2026-09-22T17:16:00-04:00,1m,150,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.97,yf_close(1m),2026-09-22T14:59:00-04:00,1m,287,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,203.55,yf_close(1m),2026-09-22T17:38:00-04:00,1m,128,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,21.9,yf_close(1m),2026-09-22T19:40:11-04:00,1m,6,
tickers_core,CCJ,CCJ,94.34,yf_close(1m),2026-09-22T19:15:00-04:00,1m,31,
tickers_core,CVE,CVE,31.33,yf_close(1m),2026-09-22T19:06:00-04:00,1m,40,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,65.6,yf_close(1m),2026-09-22T16:00:00-04:00,1m,226,
tickers_core,ERX,ERX,101.91,yf_close(1m),2026-09-22T18:25:00-04:00,1m,81,
tickers_core,FCX,FCX,74.42,yf_close(1m),2026-09-22T19:42:30-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.72,yf_close(1m),2026-09-22T19:27:19-04:00,1m,19,
tickers_core,HAL,HAL,32.97,yf_close(1m),2026-09-22T19:15:00-04:00,1m,31,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.66,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,272.96,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,MPC,MPC,389.11,yf_close(1m),2026-09-22T18:30:00-04:00,1m,76,
tickers_core,OIH,OIH,395.06,yf_close(1m),2026-09-22T17:54:00-04:00,1m,112,
tickers_core,PPH,PPH,111.88,yf_close(1m),2026-09-22T18:09:00-04:00,1m,97,
tickers_core,PSX,PSX,256.78,yf_close(1m),2026-09-22T18:55:00-04:00,1m,51,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,206.14,yf_close(1m),2026-09-22T16:00:00-04:00,1m,226,
tickers_core,SHEL,SHEL,94.1,yf_close(1m),2026-09-22T19:03:00-04:00,1m,43,
tickers_core,SLB,SLB,52.26,yf_close(1m),2026-09-22T19:31:00-04:00,1m,15,
tickers_core,SMH,SMH,607.79,yf_close(1m),2026-09-22T19:46:41-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.41,yf_close(1m),2026-09-22T19:27:00-04:00,1m,19,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,50.68,yf_close(1m),2026-09-22T19:28:00-04:00,1m,18,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.53,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,XLE,XLE,61.87,yf_close(1m),2026-09-22T19:25:57-04:00,1m,20,
tickers_core,XLK,XLK,196.29,yf_close(1m),2026-09-22T19:04:00-04:00,1m,42,
tickers_core,XLU,XLU,40.55,yf_close(1m),2026-09-22T19:40:11-04:00,1m,6,
tickers_core,XOP,XOP,182.13,yf_close(1m),2026-09-22T18:00:00-04:00,1m,106,
tickers_core,NVDA,NVDA,228.58,yf_close(1m),2026-09-22T19:46:23-04:00,1m,0,
tickers_core,AVGO,AVGO,365.8,yf_close(1m),2026-09-22T19:46:19-04:00,1m,0,
tickers_core,AMD,AMD,622.5,yf_close(1m),2026-09-22T19:46:15-04:00,1m,0,
tickers_core,TSM,TSM,450.58,yf_close(1m),2026-09-22T19:44:43-04:00,1m,1,
tickers_core,ASML,ASML,1745.78,yf_close(1m),2026-09-22T19:46:18-04:00,1m,0,
tickers_core,MU,MU,1096.0,yf_close(1m),2026-09-22T19:46:21-04:00,1m,0,
tickers_core,ANET,ANET,205.5,yf_close(1m),2026-09-22T19:05:00-04:00,1m,41,
tickers_core,VRT,VRT,254.13,yf_close(1m),2026-09-22T19:38:42-04:00,1m,7,
tickers_core,SMCI,SMCI,41.5,yf_close(1m),2026-09-22T19:46:12-04:00,1m,0,
