# saved_at_kr,2026-05-27 07:51:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,IDYA,IDYA,29.06,yf_close(1m),2026-05-26T18:16:00-04:00,1m,35,
finviz_manual,ASTS,ASTS,122.63,yf_close(1m),2026-05-26T18:51:40-04:00,1m,0,
finviz_manual,CNR,CNR,88.17,yf_close(1m),2026-05-26T17:05:00-04:00,1m,106,
finviz_manual,DEC,DEC,15.36,yf_close(1m),2026-05-26T18:15:00-04:00,1m,36,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,119.23,yf_close(1m),2026-05-26T18:46:08-04:00,1m,5,
finviz_manual,CHRD,CHRD,137.91,yf_close(1m),2026-05-26T17:58:00-04:00,1m,53,
finviz_manual,WDS,WDS,21.7,yf_close(1m),2026-05-26T18:03:00-04:00,1m,48,
finviz_manual,FLNG,FLNG,31.76,yf_close(1m),2026-05-26T18:17:00-04:00,1m,34,
finviz_manual,SU,SU,65.5,yf_close(1m),2026-05-26T18:41:59-04:00,1m,9,
finviz_manual,CVX,CVX,185.0,yf_close(1m),2026-05-26T18:49:28-04:00,1m,2,
finviz_manual,EOG,EOG,137.86,yf_close(1m),2026-05-26T18:21:00-04:00,1m,30,
finviz_manual,HAFN,HAFN,8.38,yf_close(1m),2026-05-26T18:24:53-04:00,1m,26,
finviz_manual,KOS,KOS,2.88,yf_close(1m),2026-05-26T18:24:00-04:00,1m,27,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.4,yf_close(1m),2026-05-26T18:10:00-04:00,1m,41,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.91,yf_close(1m),2026-05-26T18:51:33-04:00,1m,0,
finviz_manual,XOP,XOP,166.5,yf_close(1m),2026-05-26T18:31:32-04:00,1m,20,
finviz_manual,FCX,FCX,64.38,yf_close(1m),2026-05-26T18:48:31-04:00,1m,3,
finviz_manual,GLNG,GLNG,52.01,yf_close(1m),2026-05-26T18:20:00-04:00,1m,31,
finviz_manual,IOT,IOT,31.11,yf_close(1m),2026-05-26T18:09:00-04:00,1m,42,
finviz_manual,MRVL,MRVL,213.56,yf_close(1m),2026-05-26T18:51:46-04:00,1m,0,
finviz_manual,PBR,PBR,19.4,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,213.83,yf_close(1m),2026-05-26T18:51:48-04:00,1m,0,
finviz_manual,AVGO,AVGO,422.2,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
finviz_manual,AMD,AMD,504.75,yf_close(1m),2026-05-26T18:51:49-04:00,1m,0,
finviz_manual,TSM,TSM,411.76,yf_close(1m),2026-05-26T18:51:25-04:00,1m,0,
finviz_manual,ASML,ASML,1631.95,yf_close(1m),2026-05-26T18:51:22-04:00,1m,0,
finviz_manual,MU,MU,911.49,yf_close(1m),2026-05-26T18:51:50-04:00,1m,0,
finviz_manual,ANET,ANET,158.5,yf_close(1m),2026-05-26T18:51:44-04:00,1m,0,
finviz_manual,VRT,VRT,324.88,yf_close(1m),2026-05-26T18:51:37-04:00,1m,0,
finviz_manual,SMCI,SMCI,37.05,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
finviz_manual,AMAT,AMAT,454.87,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
finviz_manual,KLAC,KLAC,2008.37,yf_close(1m),2026-05-26T18:51:08-04:00,1m,0,
finviz_manual,LRCX,LRCX,322.88,yf_close(1m),2026-05-26T18:51:43-04:00,1m,0,
finviz_manual,TER,TER,391.28,yf_close(1m),2026-05-26T18:49:22-04:00,1m,2,
finviz_manual,VST,VST,164.65,yf_close(1m),2026-05-26T18:51:51-04:00,1m,0,
finviz_manual,CEG,CEG,301.51,yf_close(1m),2026-05-26T18:50:54-04:00,1m,0,
finviz_manual,NRG,NRG,141.96,yf_close(1m),2026-05-26T18:30:00-04:00,1m,21,
finviz_manual,GEV,GEV,1072.43,yf_close(1m),2026-05-26T18:51:47-04:00,1m,0,
finviz_manual,ETN,ETN,403.6,yf_close(1m),2026-05-26T18:51:12-04:00,1m,0,
finviz_manual,PWR,PWR,740.17,yf_close(1m),2026-05-26T18:51:15-04:00,1m,0,
finviz_manual,EME,EME,862.93,yf_close(1m),2026-05-26T18:50:34-04:00,1m,1,
finviz_manual,HWM,HWM,262.44,yf_close(1m),2026-05-26T18:37:15-04:00,1m,14,
finviz_manual,PH,PH,868.4,yf_close(1m),2026-05-26T17:30:00-04:00,1m,81,
finviz_manual,ROK,ROK,456.39,yf_close(1m),2026-05-26T18:48:40-04:00,1m,3,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.43,yf_close(1m),2026-05-26T17:24:00-04:00,1m,87,
finviz_manual,DE,DE,528.3,yf_close(1m),2026-05-26T18:29:43-04:00,1m,22,
finviz_manual,CAT,CAT,909.96,yf_close(1m),2026-05-26T18:51:51-04:00,1m,0,
finviz_manual,SYM,SYM,52.9,yf_close(1m),2026-05-26T18:51:01-04:00,1m,0,
finviz_manual,RTX,RTX,178.9,yf_close(1m),2026-05-26T18:46:44-04:00,1m,5,
finviz_manual,LMT,LMT,533.0,yf_close(1m),2026-05-26T18:51:01-04:00,1m,0,
finviz_manual,NOC,NOC,559.96,yf_close(1m),2026-05-26T18:48:37-04:00,1m,3,
finviz_manual,GE,GE,314.25,yf_close(1m),2026-05-26T18:51:39-04:00,1m,0,
finviz_manual,URI,URI,962.28,yf_close(1m),2026-05-26T18:24:00-04:00,1m,27,
finviz_manual,LLY,LLY,1069.38,yf_close(1m),2026-05-26T18:51:35-04:00,1m,0,
finviz_manual,ABBV,ABBV,213.35,yf_close(1m),2026-05-26T18:43:51-04:00,1m,8,
finviz_manual,ISRG,ISRG,437.91,yf_close(1m),2026-05-26T18:51:29-04:00,1m,0,
finviz_manual,BSX,BSX,57.7,yf_close(1m),2026-05-26T18:35:57-04:00,1m,16,
finviz_manual,VRTX,VRTX,435.82,yf_close(1m),2026-05-26T18:51:26-04:00,1m,0,
finviz_manual,TMO,TMO,448.3,yf_close(1m),2026-05-26T18:32:00-04:00,1m,19,
finviz_manual,DHR,DHR,172.82,yf_close(1m),2026-05-26T18:32:31-04:00,1m,19,
finviz_manual,HIMS,HIMS,24.36,yf_close(1m),2026-05-26T18:51:48-04:00,1m,0,
finviz_manual,COST,COST,1004.0,yf_close(1m),2026-05-26T18:51:50-04:00,1m,0,
finviz_manual,WMT,WMT,118.61,yf_close(1m),2026-05-26T18:51:22-04:00,1m,0,
finviz_manual,PG,PG,143.13,yf_close(1m),2026-05-26T18:48:11-04:00,1m,3,
finviz_manual,PM,PM,181.79,yf_close(1m),2026-05-26T18:46:21-04:00,1m,5,
finviz_manual,KO,KO,80.66,yf_close(1m),2026-05-26T18:51:53-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.01,yf_close(1m),2026-05-26T18:24:00-04:00,1m,27,
finviz_manual,COIN,COIN,180.57,yf_close(1m),2026-05-26T18:51:57-04:00,1m,0,
finviz_manual,HOOD,HOOD,73.98,yf_close(1m),2026-05-26T18:51:56-04:00,1m,0,
finviz_manual,MSTR,MSTR,159.66,yf_close(1m),2026-05-26T18:51:51-04:00,1m,0,
finviz_manual,CME,CME,282.82,yf_close(1m),2026-05-26T18:13:00-04:00,1m,39,
finviz_manual,QETH,QETH,20.59,yf_close(1m),2026-05-26T16:04:00-04:00,1m,168,
finviz_manual,LIN,LIN,510.45,yf_close(1m),2026-05-26T18:29:00-04:00,1m,23,
finviz_manual,APD,APD,289.6,yf_close(1m),2026-05-26T17:26:00-04:00,1m,86,
finviz_manual,ECL,ECL,254.04,yf_close(1m),2026-05-26T18:34:43-04:00,1m,17,
finviz_manual,SHW,SHW,311.2,yf_close(1m),2026-05-26T18:15:00-04:00,1m,37,
finviz_manual,LYB,LYB,69.4,yf_close(1m),2026-05-26T18:25:00-04:00,1m,27,
finviz_manual,DD,DD,49.8,yf_close(1m),2026-05-26T18:08:16-04:00,1m,43,
finviz_manual,NUE,NUE,241.05,yf_close(1m),2026-05-26T18:48:16-04:00,1m,3,
finviz_manual,FSLR,FSLR,266.41,yf_close(1m),2026-05-26T18:50:19-04:00,1m,1,
finviz_manual,NXT,NXT,131.95,yf_close(1m),2026-05-26T18:46:48-04:00,1m,5,
finviz_manual,ENPH,ENPH,67.45,yf_close(1m),2026-05-26T18:51:31-04:00,1m,0,
finviz_manual,AES,AES,14.67,yf_close(1m),2026-05-26T18:24:00-04:00,1m,28,
finviz_manual,NEE,NEE,87.76,yf_close(1m),2026-05-26T18:51:03-04:00,1m,0,
finviz_manual,TSLA,TSLA,435.12,yf_close(1m),2026-05-26T18:51:00-04:00,1m,1,
finviz_manual,UBER,UBER,70.2,yf_close(1m),2026-05-26T18:50:25-04:00,1m,1,
finviz_manual,LYFT,LYFT,13.58,yf_close(1m),2026-05-26T18:42:39-04:00,1m,9,
finviz_manual,GM,GM,79.15,yf_close(1m),2026-05-26T18:45:19-04:00,1m,6,
finviz_manual,MBLY,MBLY,10.0,yf_close(1m),2026-05-26T18:50:23-04:00,1m,1,
finviz_manual,AUR,AUR,6.98,yf_close(1m),2026-05-26T18:51:52-04:00,1m,0,
finviz_manual,ON,ON,128.38,yf_close(1m),2026-05-26T18:51:50-04:00,1m,0,
finviz_manual,NXPI,NXPI,332.15,yf_close(1m),2026-05-26T18:46:13-04:00,1m,5,
finviz_manual,ARRY,ARRY,8.53,yf_close(1m),2026-05-26T18:23:00-04:00,1m,29,
finviz_manual,LUNR,LUNR,36.1,yf_close(1m),2026-05-26T18:51:48-04:00,1m,0,
finviz_manual,RDW,RDW,23.28,yf_close(1m),2026-05-26T18:51:57-04:00,1m,0,
finviz_manual,PL,PL,49.45,yf_close(1m),2026-05-26T18:51:51-04:00,1m,0,
finviz_manual,SPIR,SPIR,24.4,yf_close(1m),2026-05-26T18:51:48-04:00,1m,0,
finviz_manual,SATL,SATL,9.97,yf_close(1m),2026-05-26T18:51:00-04:00,1m,1,
finviz_manual,GSAT,GSAT,83.3,yf_close(1m),2026-05-26T18:50:50-04:00,1m,1,
finviz_manual,VSAT,VSAT,82.67,yf_close(1m),2026-05-26T18:51:11-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,218.9,yf_close(1m),2026-05-26T18:52:03-04:00,1m,0,
finviz_manual,GLD,GLD,413.42,yf_close(1m),2026-05-26T18:51:23-04:00,1m,0,
finviz_manual,IAU,IAU,84.69,yf_close(1m),2026-05-26T18:51:33-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.05,yf_close(1m),2026-05-26T18:47:49-04:00,1m,4,
finviz_manual,SLV,SLV,69.73,yf_close(1m),2026-05-26T18:51:54-04:00,1m,0,
finviz_manual,SIVR,SIVR,73.11,yf_close(1m),2026-05-26T18:49:51-04:00,1m,2,
finviz_manual,AAPL,AAPL,308.2,yf_close(1m),2026-05-26T18:51:48-04:00,1m,0,
finviz_manual,MSFT,MSFT,414.99,yf_close(1m),2026-05-26T18:52:05-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,387.97,yf_close(1m),2026-05-26T18:52:04-04:00,1m,0,
finviz_manual,META,META,609.21,yf_close(1m),2026-05-26T18:52:04-04:00,1m,0,
finviz_manual,AMZN,AMZN,264.36,yf_close(1m),2026-05-26T18:52:02-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,483.4,yf_close(1m),2026-05-26T18:51:58-04:00,1m,0,
finviz_manual,JPM,JPM,306.3,yf_close(1m),2026-05-26T18:44:23-04:00,1m,7,
finviz_manual,V,V,326.28,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
finviz_manual,MA,MA,493.5,yf_close(1m),2026-05-26T18:50:43-04:00,1m,1,
finviz_manual,QCOM,QCOM,247.76,yf_close(1m),2026-05-26T18:52:00-04:00,1m,0,
finviz_manual,TXN,TXN,325.89,yf_close(1m),2026-05-26T18:48:10-04:00,1m,3,
finviz_manual,RIVN,RIVN,14.41,yf_close(1m),2026-05-26T18:51:21-04:00,1m,0,
finviz_manual,F,F,15.3,yf_close(1m),2026-05-26T18:51:30-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.33,yf_close(1m),2026-05-26T18:43:40-04:00,1m,8,
finviz_manual,BE,BE,303.7,yf_close(1m),2026-05-26T18:51:55-04:00,1m,0,
finviz_manual,QS,QS,8.69,yf_close(1m),2026-05-26T18:51:19-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.19,yf_close(1m),2026-05-26T18:51:41-04:00,1m,0,
finviz_manual,ENVX,ENVX,7.25,yf_close(1m),2026-05-26T18:47:15-04:00,1m,4,
finviz_manual,ALB,ALB,176.47,yf_close(1m),2026-05-26T18:51:50-04:00,1m,0,
finviz_manual,SQM,SQM,80.03,yf_close(1m),2026-05-26T18:16:00-04:00,1m,36,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,994.51,yf_close(1m),2026-05-26T18:45:39-04:00,1m,6,
finviz_manual,MS,MS,201.32,yf_close(1m),2026-05-26T18:46:39-04:00,1m,5,
finviz_manual,BAC,BAC,52.24,yf_close(1m),2026-05-26T18:51:55-04:00,1m,0,
finviz_manual,WFC,WFC,77.4,yf_close(1m),2026-05-26T18:33:00-04:00,1m,19,
finviz_manual,SCHW,SCHW,89.49,yf_close(1m),2026-05-26T18:47:18-04:00,1m,4,
finviz_manual,KKR,KKR,94.74,yf_close(1m),2026-05-26T17:54:00-04:00,1m,58,
finviz_manual,BX,BX,117.91,yf_close(1m),2026-05-26T18:39:11-04:00,1m,13,
finviz_manual,APO,APO,130.1,yf_close(1m),2026-05-26T18:32:21-04:00,1m,19,
finviz_manual,FLR,FLR,46.78,yf_close(1m),2026-05-26T18:27:00-04:00,1m,25,
finviz_manual,MTZ,MTZ,389.58,yf_close(1m),2026-05-26T18:19:00-04:00,1m,33,
finviz_manual,ACM,ACM,73.0,yf_close(1m),2026-05-26T18:39:08-04:00,1m,13,
finviz_manual,IRDM,IRDM,50.25,yf_close(1m),2026-05-26T18:44:58-04:00,1m,7,
finviz_manual,DAL,DAL,79.25,yf_close(1m),2026-05-26T18:47:09-04:00,1m,5,
finviz_manual,UAL,UAL,105.57,yf_close(1m),2026-05-26T18:49:26-04:00,1m,2,
finviz_manual,AAL,AAL,14.8,yf_close(1m),2026-05-26T18:51:38-04:00,1m,0,
finviz_manual,LUV,LUV,42.08,yf_close(1m),2026-05-26T18:34:21-04:00,1m,17,
finviz_manual,ALK,ALK,43.5,yf_close(1m),2026-05-26T18:51:33-04:00,1m,0,
finviz_manual,JBLU,JBLU,5.26,yf_close(1m),2026-05-26T18:50:32-04:00,1m,1,
finviz_manual,ULCC,ULCC,5.34,yf_close(1m),2026-05-26T18:45:46-04:00,1m,6,
finviz_manual,CCL,CCL,26.71,yf_close(1m),2026-05-26T18:46:40-04:00,1m,5,
finviz_manual,RCL,RCL,267.01,yf_close(1m),2026-05-26T18:32:00-04:00,1m,20,
finviz_manual,NCLH,NCLH,17.12,yf_close(1m),2026-05-26T18:51:40-04:00,1m,0,
finviz_manual,VIK,VIK,87.73,yf_close(1m),2026-05-26T17:41:00-04:00,1m,71,
finviz_manual,BKNG,BKNG,163.42,yf_close(1m),2026-05-26T18:47:09-04:00,1m,5,
finviz_manual,EXPE,EXPE,223.45,yf_close(1m),2026-05-26T18:50:48-04:00,1m,1,
finviz_manual,ABNB,ABNB,132.3,yf_close(1m),2026-05-26T18:51:29-04:00,1m,0,
finviz_manual,MAR,MAR,373.1,yf_close(1m),2026-05-26T17:54:00-04:00,1m,58,
finviz_manual,HLT,HLT,323.92,yf_close(1m),2026-05-26T18:10:00-04:00,1m,42,
finviz_manual,MGM,MGM,38.45,yf_close(1m),2026-05-26T18:14:43-04:00,1m,37,
finviz_manual,LVS,LVS,50.0,yf_close(1m),2026-05-26T18:01:00-04:00,1m,51,
finviz_manual,WYNN,WYNN,99.0,yf_close(1m),2026-05-26T18:31:00-04:00,1m,21,
finviz_manual,CZR,CZR,28.12,yf_close(1m),2026-05-26T18:26:00-04:00,1m,26,
finviz_manual,HD,HD,310.35,yf_close(1m),2026-05-26T18:50:18-04:00,1m,1,
finviz_manual,LOW,LOW,212.0,yf_close(1m),2026-05-26T18:49:26-04:00,1m,2,
finviz_manual,TJX,TJX,157.17,yf_close(1m),2026-05-26T18:07:00-04:00,1m,45,
finviz_manual,ROST,ROST,233.62,yf_close(1m),2026-05-26T18:18:00-04:00,1m,34,
finviz_manual,ULTA,ULTA,518.48,yf_close(1m),2026-05-26T18:40:30-04:00,1m,11,
finviz_manual,NKE,NKE,44.83,yf_close(1m),2026-05-26T18:51:25-04:00,1m,0,
finviz_manual,LULU,LULU,127.79,yf_close(1m),2026-05-26T18:51:23-04:00,1m,0,
finviz_manual,CMG,CMG,32.29,yf_close(1m),2026-05-26T18:46:45-04:00,1m,5,
finviz_manual,MCD,MCD,279.89,yf_close(1m),2026-05-26T18:52:10-04:00,1m,0,
finviz_manual,SBUX,SBUX,101.08,yf_close(1m),2026-05-26T18:50:18-04:00,1m,1,
finviz_manual,AMKR,AMKR,74.88,yf_close(1m),2026-05-26T18:49:42-04:00,1m,2,
finviz_manual,JBL,JBL,380.25,yf_close(1m),2026-05-26T18:37:00-04:00,1m,15,
finviz_manual,FLEX,FLEX,144.55,yf_close(1m),2026-05-26T18:52:13-04:00,1m,0,
finviz_manual,SANM,SANM,262.0,yf_close(1m),2026-05-26T18:41:21-04:00,1m,10,
finviz_manual,APH,APH,140.65,yf_close(1m),2026-05-26T18:47:44-04:00,1m,4,
finviz_manual,TEL,TEL,209.2,yf_close(1m),2026-05-26T18:36:09-04:00,1m,16,
finviz_manual,GLW,GLW,196.82,yf_close(1m),2026-05-26T18:50:57-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.15,yf_close(1m),2026-05-26T18:52:05-04:00,1m,0,
finviz_manual,UNG,UNG,10.93,yf_close(1m),2026-05-26T18:50:34-04:00,1m,1,
finviz_manual,BOIL,BOIL,12.66,yf_close(1m),2026-05-26T18:51:59-04:00,1m,0,
finviz_manual,KOLD,KOLD,25.99,yf_close(1m),2026-05-26T18:48:31-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26656.18,yf_close(1m),2026-05-26T17:16:00-04:00,1m,96,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.49,yf_close(1m),2026-05-26T14:59:00-04:00,1m,233,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,181.68,yf_close(1m),2026-05-26T18:41:21-04:00,1m,10,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.66,yf_close(1m),2026-05-26T18:51:59-04:00,1m,0,
tickers_core,CCJ,CCJ,108.77,yf_close(1m),2026-05-26T18:51:01-04:00,1m,1,
tickers_core,CVE,CVE,29.0,yf_close(1m),2026-05-26T18:47:18-04:00,1m,5,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.0,yf_close(1m),2026-05-26T18:19:00-04:00,1m,33,
tickers_core,ERX,ERX,90.0,yf_close(1m),2026-05-26T18:23:00-04:00,1m,29,
tickers_core,FCX,FCX,64.38,yf_close(1m),2026-05-26T18:48:31-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.99,yf_close(1m),2026-05-26T18:32:00-04:00,1m,20,
tickers_core,HAL,HAL,41.09,yf_close(1m),2026-05-26T18:43:46-04:00,1m,8,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.17,yf_close(1m),2026-05-26T18:40:17-04:00,1m,12,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,234.33,yf_close(1m),2026-05-26T18:37:00-04:00,1m,14,
tickers_core,MPC,MPC,248.8,yf_close(1m),2026-05-26T18:43:01-04:00,1m,8,
tickers_core,OIH,OIH,443.55,yf_close(1m),2026-05-26T18:22:00-04:00,1m,30,
tickers_core,PPH,PPH,104.1,yf_close(1m),2026-05-26T17:24:00-04:00,1m,88,
tickers_core,PSX,PSX,177.25,yf_close(1m),2026-05-26T18:45:00-04:00,1m,6,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,189.47,yf_close(1m),2026-05-26T18:49:55-04:00,1m,2,
tickers_core,SHEL,SHEL,85.02,yf_close(1m),2026-05-26T18:47:33-04:00,1m,4,
tickers_core,SLB,SLB,57.9,yf_close(1m),2026-05-26T18:51:18-04:00,1m,1,
tickers_core,SMH,SMH,602.99,yf_close(1m),2026-05-26T18:51:43-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.11,yf_close(1m),2026-05-26T18:48:13-04:00,1m,4,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,45.36,yf_close(1m),2026-05-26T18:50:49-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.14,yf_close(1m),2026-05-26T18:39:00-04:00,1m,13,
tickers_core,XLE,XLE,57.91,yf_close(1m),2026-05-26T18:51:33-04:00,1m,0,
tickers_core,XLK,XLK,185.12,yf_close(1m),2026-05-26T18:50:57-04:00,1m,1,
tickers_core,XLU,XLU,45.35,yf_close(1m),2026-05-26T18:52:00-04:00,1m,0,
tickers_core,XOP,XOP,166.5,yf_close(1m),2026-05-26T18:31:32-04:00,1m,20,
tickers_core,NVDA,NVDA,213.83,yf_close(1m),2026-05-26T18:51:48-04:00,1m,0,
tickers_core,AVGO,AVGO,422.2,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
tickers_core,AMD,AMD,504.75,yf_close(1m),2026-05-26T18:51:49-04:00,1m,0,
tickers_core,TSM,TSM,411.76,yf_close(1m),2026-05-26T18:51:25-04:00,1m,0,
tickers_core,ASML,ASML,1631.95,yf_close(1m),2026-05-26T18:51:22-04:00,1m,0,
tickers_core,MU,MU,911.49,yf_close(1m),2026-05-26T18:51:50-04:00,1m,0,
tickers_core,ANET,ANET,158.5,yf_close(1m),2026-05-26T18:51:44-04:00,1m,0,
tickers_core,VRT,VRT,324.88,yf_close(1m),2026-05-26T18:51:37-04:00,1m,0,
tickers_core,SMCI,SMCI,37.05,yf_close(1m),2026-05-26T18:51:36-04:00,1m,0,
