# saved_at_kr,2026-07-02 07:49:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GTE,GTE,5.96,yf_close(1m),2026-07-01T18:09:00-04:00,1m,40,
finviz_manual,IDYA,IDYA,36.17,yf_close(1m),2026-07-01T16:42:00-04:00,1m,127,
finviz_manual,ASTS,ASTS,87.0,yf_close(1m),2026-07-01T18:49:14-04:00,1m,0,
finviz_manual,CNR,CNR,79.23,yf_close(1m),2026-07-01T17:56:00-04:00,1m,53,
finviz_manual,DEC,DEC,13.77,yf_close(1m),2026-07-01T17:05:00-04:00,1m,104,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,108.15,yf_close(1m),2026-07-01T18:11:00-04:00,1m,38,
finviz_manual,CHRD,CHRD,112.58,yf_close(1m),2026-07-01T18:04:00-04:00,1m,45,
finviz_manual,WDS,WDS,19.43,yf_close(1m),2026-07-01T18:22:00-04:00,1m,27,
finviz_manual,FLNG,FLNG,28.85,yf_close(1m),2026-07-01T18:13:00-04:00,1m,36,
finviz_manual,SU,SU,53.57,yf_close(1m),2026-07-01T17:30:00-04:00,1m,79,
finviz_manual,CVX,CVX,165.84,yf_close(1m),2026-07-01T18:49:23-04:00,1m,0,
finviz_manual,EOG,EOG,128.65,yf_close(1m),2026-07-01T18:03:00-04:00,1m,46,
finviz_manual,HAFN,HAFN,6.62,yf_close(1m),2026-07-01T18:20:00-04:00,1m,29,
finviz_manual,KOS,KOS,2.01,yf_close(1m),2026-07-01T18:32:00-04:00,1m,17,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.11,yf_close(1m),2026-07-01T18:17:00-04:00,1m,32,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,52.78,yf_close(1m),2026-07-01T18:48:01-04:00,1m,1,
finviz_manual,XOP,XOP,153.75,yf_close(1m),2026-07-01T18:27:24-04:00,1m,22,
finviz_manual,FCX,FCX,60.76,yf_close(1m),2026-07-01T18:46:24-04:00,1m,3,
finviz_manual,GLNG,GLNG,50.65,yf_close(1m),2026-07-01T18:29:00-04:00,1m,20,
finviz_manual,IOT,IOT,34.19,yf_close(1m),2026-07-01T18:12:00-04:00,1m,37,
finviz_manual,MRVL,MRVL,272.91,yf_close(1m),2026-07-01T18:49:38-04:00,1m,0,
finviz_manual,PBR,PBR,15.9,yf_close(1m),2026-07-01T18:46:53-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,197.54,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
finviz_manual,AVGO,AVGO,369.45,yf_close(1m),2026-07-01T18:49:36-04:00,1m,0,
finviz_manual,AMD,AMD,545.19,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
finviz_manual,TSM,TSM,450.9,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
finviz_manual,ASML,ASML,1859.0,yf_close(1m),2026-07-01T18:49:40-04:00,1m,0,
finviz_manual,MU,MU,1035.4,yf_close(1m),2026-07-01T18:49:49-04:00,1m,0,
finviz_manual,ANET,ANET,166.27,yf_close(1m),2026-07-01T18:49:19-04:00,1m,0,
finviz_manual,VRT,VRT,314.0,yf_close(1m),2026-07-01T18:49:02-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.02,yf_close(1m),2026-07-01T18:49:45-04:00,1m,0,
finviz_manual,AMAT,AMAT,661.74,yf_close(1m),2026-07-01T18:49:43-04:00,1m,0,
finviz_manual,KLAC,KLAC,269.96,yf_close(1m),2026-07-01T18:49:50-04:00,1m,0,
finviz_manual,LRCX,LRCX,397.88,yf_close(1m),2026-07-01T18:49:40-04:00,1m,0,
finviz_manual,TER,TER,432.5,yf_close(1m),2026-07-01T18:47:35-04:00,1m,2,
finviz_manual,VST,VST,153.18,yf_close(1m),2026-07-01T18:48:34-04:00,1m,1,
finviz_manual,CEG,CEG,236.8,yf_close(1m),2026-07-01T18:49:24-04:00,1m,0,
finviz_manual,NRG,NRG,140.04,yf_close(1m),2026-07-01T18:06:00-04:00,1m,43,
finviz_manual,GEV,GEV,1137.02,yf_close(1m),2026-07-01T18:48:18-04:00,1m,1,
finviz_manual,ETN,ETN,414.0,yf_close(1m),2026-07-01T18:40:32-04:00,1m,9,
finviz_manual,PWR,PWR,691.95,yf_close(1m),2026-07-01T18:48:56-04:00,1m,0,
finviz_manual,EME,EME,807.16,yf_close(1m),2026-07-01T18:11:00-04:00,1m,38,
finviz_manual,HWM,HWM,267.36,yf_close(1m),2026-07-01T18:15:20-04:00,1m,34,
finviz_manual,PH,PH,976.22,yf_close(1m),2026-07-01T18:00:00-04:00,1m,49,
finviz_manual,ROK,ROK,483.89,yf_close(1m),2026-07-01T18:45:13-04:00,1m,4,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.86,yf_close(1m),2026-07-01T17:46:00-04:00,1m,63,
finviz_manual,DE,DE,625.0,yf_close(1m),2026-07-01T18:41:00-04:00,1m,8,
finviz_manual,CAT,CAT,992.42,yf_close(1m),2026-07-01T18:48:35-04:00,1m,1,
finviz_manual,SYM,SYM,45.41,yf_close(1m),2026-07-01T18:46:08-04:00,1m,3,
finviz_manual,RTX,RTX,191.4,yf_close(1m),2026-07-01T18:38:00-04:00,1m,11,
finviz_manual,LMT,LMT,520.34,yf_close(1m),2026-07-01T18:49:31-04:00,1m,0,
finviz_manual,NOC,NOC,521.06,yf_close(1m),2026-07-01T18:49:33-04:00,1m,0,
finviz_manual,GE,GE,374.88,yf_close(1m),2026-07-01T18:28:00-04:00,1m,21,
finviz_manual,URI,URI,1110.99,yf_close(1m),2026-07-01T17:50:00-04:00,1m,59,
finviz_manual,LLY,LLY,1190.57,yf_close(1m),2026-07-01T18:49:42-04:00,1m,0,
finviz_manual,ABBV,ABBV,251.1,yf_close(1m),2026-07-01T18:46:04-04:00,1m,3,
finviz_manual,ISRG,ISRG,401.98,yf_close(1m),2026-07-01T18:46:57-04:00,1m,3,
finviz_manual,BSX,BSX,43.0,yf_close(1m),2026-07-01T18:46:46-04:00,1m,3,
finviz_manual,VRTX,VRTX,497.78,yf_close(1m),2026-07-01T18:47:44-04:00,1m,2,
finviz_manual,TMO,TMO,512.75,yf_close(1m),2026-07-01T18:33:00-04:00,1m,16,
finviz_manual,DHR,DHR,194.53,yf_close(1m),2026-07-01T18:19:00-04:00,1m,30,
finviz_manual,HIMS,HIMS,37.46,yf_close(1m),2026-07-01T18:49:45-04:00,1m,0,
finviz_manual,COST,COST,924.92,yf_close(1m),2026-07-01T18:49:11-04:00,1m,0,
finviz_manual,WMT,WMT,108.4,yf_close(1m),2026-07-01T18:49:20-04:00,1m,0,
finviz_manual,PG,PG,147.1,yf_close(1m),2026-07-01T18:47:50-04:00,1m,2,
finviz_manual,PM,PM,177.93,yf_close(1m),2026-07-01T18:04:00-04:00,1m,45,
finviz_manual,KO,KO,81.26,yf_close(1m),2026-07-01T18:47:57-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,59.36,yf_close(1m),2026-07-01T18:14:00-04:00,1m,35,
finviz_manual,COIN,COIN,160.4,yf_close(1m),2026-07-01T18:49:18-04:00,1m,0,
finviz_manual,HOOD,HOOD,108.32,yf_close(1m),2026-07-01T18:49:37-04:00,1m,0,
finviz_manual,MSTR,MSTR,95.79,yf_close(1m),2026-07-01T18:49:57-04:00,1m,0,
finviz_manual,CME,CME,230.87,yf_close(1m),2026-07-01T18:25:00-04:00,1m,25,
finviz_manual,QETH,QETH,16.0,yf_close(1m),2026-07-01T18:23:54-04:00,1m,26,
finviz_manual,LIN,LIN,532.5,yf_close(1m),2026-07-01T18:48:27-04:00,1m,1,
finviz_manual,APD,APD,302.67,yf_close(1m),2026-07-01T18:49:25-04:00,1m,0,
finviz_manual,ECL,ECL,278.0,yf_close(1m),2026-07-01T18:12:00-04:00,1m,38,
finviz_manual,SHW,SHW,346.05,yf_close(1m),2026-07-01T18:21:13-04:00,1m,28,
finviz_manual,LYB,LYB,52.57,yf_close(1m),2026-07-01T18:21:00-04:00,1m,29,
finviz_manual,DD,DD,138.46,yf_close(1m),2026-07-01T17:53:00-04:00,1m,57,
finviz_manual,NUE,NUE,220.0,yf_close(1m),2026-07-01T18:43:06-04:00,1m,6,
finviz_manual,FSLR,FSLR,233.79,yf_close(1m),2026-07-01T18:36:29-04:00,1m,13,
finviz_manual,NXT,NXT,118.64,yf_close(1m),2026-07-01T18:29:41-04:00,1m,20,
finviz_manual,ENPH,ENPH,47.0,yf_close(1m),2026-07-01T18:48:19-04:00,1m,1,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-07-01T18:11:00-04:00,1m,39,
finviz_manual,NEE,NEE,86.6,yf_close(1m),2026-07-01T18:47:02-04:00,1m,3,
finviz_manual,TSLA,TSLA,423.22,yf_close(1m),2026-07-01T18:49:59-04:00,1m,0,
finviz_manual,UBER,UBER,72.82,yf_close(1m),2026-07-01T18:49:47-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.92,yf_close(1m),2026-07-01T18:46:54-04:00,1m,3,
finviz_manual,GM,GM,75.55,yf_close(1m),2026-07-01T18:34:16-04:00,1m,15,
finviz_manual,MBLY,MBLY,9.69,yf_close(1m),2026-07-01T18:47:15-04:00,1m,2,
finviz_manual,AUR,AUR,7.11,yf_close(1m),2026-07-01T18:47:49-04:00,1m,2,
finviz_manual,ON,ON,95.78,yf_close(1m),2026-07-01T18:49:38-04:00,1m,0,
finviz_manual,NXPI,NXPI,282.1,yf_close(1m),2026-07-01T18:46:09-04:00,1m,3,
finviz_manual,ARRY,ARRY,7.22,yf_close(1m),2026-07-01T17:51:00-04:00,1m,59,
finviz_manual,LUNR,LUNR,20.35,yf_close(1m),2026-07-01T18:49:57-04:00,1m,0,
finviz_manual,RDW,RDW,12.04,yf_close(1m),2026-07-01T18:49:58-04:00,1m,0,
finviz_manual,PL,PL,31.61,yf_close(1m),2026-07-01T18:47:57-04:00,1m,2,
finviz_manual,SPIR,SPIR,18.12,yf_close(1m),2026-07-01T18:34:17-04:00,1m,15,
finviz_manual,SATL,SATL,5.55,yf_close(1m),2026-07-01T18:41:18-04:00,1m,8,
finviz_manual,GSAT,GSAT,80.57,yf_close(1m),2026-07-01T18:17:00-04:00,1m,33,
finviz_manual,VSAT,VSAT,83.23,yf_close(1m),2026-07-01T18:25:00-04:00,1m,25,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,218.06,yf_close(1m),2026-07-01T18:44:10-04:00,1m,5,
finviz_manual,GLD,GLD,370.9,yf_close(1m),2026-07-01T18:49:57-04:00,1m,0,
finviz_manual,IAU,IAU,76.07,yf_close(1m),2026-07-01T18:48:26-04:00,1m,1,
finviz_manual,GLDM,GLDM,79.92,yf_close(1m),2026-07-01T18:49:22-04:00,1m,0,
finviz_manual,SLV,SLV,53.69,yf_close(1m),2026-07-01T18:48:52-04:00,1m,1,
finviz_manual,SIVR,SIVR,56.37,yf_close(1m),2026-07-01T18:30:08-04:00,1m,19,
finviz_manual,AAPL,AAPL,293.95,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
finviz_manual,MSFT,MSFT,383.89,yf_close(1m),2026-07-01T18:50:05-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,360.4,yf_close(1m),2026-07-01T18:50:02-04:00,1m,0,
finviz_manual,META,META,613.0,yf_close(1m),2026-07-01T18:50:04-04:00,1m,0,
finviz_manual,AMZN,AMZN,242.04,yf_close(1m),2026-07-01T18:50:06-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,500.0,yf_close(1m),2026-07-01T18:49:34-04:00,1m,0,
finviz_manual,JPM,JPM,333.63,yf_close(1m),2026-07-01T18:46:59-04:00,1m,3,
finviz_manual,V,V,350.9,yf_close(1m),2026-07-01T18:49:20-04:00,1m,0,
finviz_manual,MA,MA,522.0,yf_close(1m),2026-07-01T18:42:05-04:00,1m,8,
finviz_manual,QCOM,QCOM,182.2,yf_close(1m),2026-07-01T18:49:50-04:00,1m,0,
finviz_manual,TXN,TXN,297.52,yf_close(1m),2026-07-01T18:49:38-04:00,1m,0,
finviz_manual,RIVN,RIVN,17.1,yf_close(1m),2026-07-01T18:47:24-04:00,1m,2,
finviz_manual,F,F,13.64,yf_close(1m),2026-07-01T18:50:00-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.18,yf_close(1m),2026-07-01T18:34:00-04:00,1m,16,
finviz_manual,BE,BE,297.0,yf_close(1m),2026-07-01T18:50:04-04:00,1m,0,
finviz_manual,QS,QS,7.58,yf_close(1m),2026-07-01T18:49:50-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.6,yf_close(1m),2026-07-01T18:48:37-04:00,1m,1,
finviz_manual,ENVX,ENVX,5.94,yf_close(1m),2026-07-01T18:39:10-04:00,1m,10,
finviz_manual,ALB,ALB,136.24,yf_close(1m),2026-07-01T18:48:01-04:00,1m,2,
finviz_manual,SQM,SQM,74.22,yf_close(1m),2026-07-01T18:21:12-04:00,1m,28,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1019.62,yf_close(1m),2026-07-01T18:49:59-04:00,1m,0,
finviz_manual,MS,MS,211.86,yf_close(1m),2026-07-01T18:39:14-04:00,1m,10,
finviz_manual,BAC,BAC,58.3,yf_close(1m),2026-07-01T18:49:17-04:00,1m,0,
finviz_manual,WFC,WFC,85.56,yf_close(1m),2026-07-01T18:47:56-04:00,1m,2,
finviz_manual,SCHW,SCHW,95.69,yf_close(1m),2026-07-01T18:45:05-04:00,1m,5,
finviz_manual,KKR,KKR,92.88,yf_close(1m),2026-07-01T18:08:00-04:00,1m,42,
finviz_manual,BX,BX,119.6,yf_close(1m),2026-07-01T18:47:52-04:00,1m,2,
finviz_manual,APO,APO,118.44,yf_close(1m),2026-07-01T18:40:02-04:00,1m,10,
finviz_manual,FLR,FLR,50.35,yf_close(1m),2026-07-01T18:30:00-04:00,1m,20,
finviz_manual,MTZ,MTZ,393.9,yf_close(1m),2026-07-01T18:43:24-04:00,1m,6,
finviz_manual,ACM,ACM,67.45,yf_close(1m),2026-07-01T18:39:08-04:00,1m,11,
finviz_manual,IRDM,IRDM,55.55,yf_close(1m),2026-07-01T18:45:05-04:00,1m,5,
finviz_manual,DAL,DAL,92.98,yf_close(1m),2026-07-01T18:49:03-04:00,1m,1,
finviz_manual,UAL,UAL,135.67,yf_close(1m),2026-07-01T18:46:46-04:00,1m,3,
finviz_manual,AAL,AAL,18.12,yf_close(1m),2026-07-01T18:47:01-04:00,1m,3,
finviz_manual,LUV,LUV,50.54,yf_close(1m),2026-07-01T18:31:21-04:00,1m,18,
finviz_manual,ALK,ALK,51.41,yf_close(1m),2026-07-01T17:54:00-04:00,1m,56,
finviz_manual,JBLU,JBLU,5.9,yf_close(1m),2026-07-01T18:44:27-04:00,1m,5,
finviz_manual,ULCC,ULCC,7.68,yf_close(1m),2026-07-01T17:00:00-04:00,1m,110,
finviz_manual,CCL,CCL,28.55,yf_close(1m),2026-07-01T18:41:54-04:00,1m,8,
finviz_manual,RCL,RCL,307.48,yf_close(1m),2026-07-01T18:47:48-04:00,1m,2,
finviz_manual,NCLH,NCLH,20.65,yf_close(1m),2026-07-01T18:42:30-04:00,1m,7,
finviz_manual,VIK,VIK,102.83,yf_close(1m),2026-07-01T18:00:00-04:00,1m,50,
finviz_manual,BKNG,BKNG,182.51,yf_close(1m),2026-07-01T18:45:07-04:00,1m,5,
finviz_manual,EXPE,EXPE,264.9,yf_close(1m),2026-07-01T17:51:00-04:00,1m,59,
finviz_manual,ABNB,ABNB,146.51,yf_close(1m),2026-07-01T18:41:19-04:00,1m,8,
finviz_manual,MAR,MAR,368.32,yf_close(1m),2026-07-01T17:26:00-04:00,1m,84,
finviz_manual,HLT,HLT,331.9,yf_close(1m),2026-07-01T18:04:00-04:00,1m,46,
finviz_manual,MGM,MGM,47.5,yf_close(1m),2026-07-01T18:46:38-04:00,1m,3,
finviz_manual,LVS,LVS,46.27,yf_close(1m),2026-07-01T18:25:00-04:00,1m,25,
finviz_manual,WYNN,WYNN,96.1,yf_close(1m),2026-07-01T18:23:00-04:00,1m,27,
finviz_manual,CZR,CZR,30.41,yf_close(1m),2026-07-01T17:48:00-04:00,1m,62,
finviz_manual,HD,HD,350.75,yf_close(1m),2026-07-01T18:47:57-04:00,1m,2,
finviz_manual,LOW,LOW,221.5,yf_close(1m),2026-07-01T18:38:39-04:00,1m,11,
finviz_manual,TJX,TJX,152.0,yf_close(1m),2026-07-01T18:44:56-04:00,1m,5,
finviz_manual,ROST,ROST,212.8,yf_close(1m),2026-07-01T17:36:00-04:00,1m,74,
finviz_manual,ULTA,ULTA,455.55,yf_close(1m),2026-07-01T18:49:30-04:00,1m,0,
finviz_manual,NKE,NKE,42.9,yf_close(1m),2026-07-01T18:49:46-04:00,1m,0,
finviz_manual,LULU,LULU,116.3,yf_close(1m),2026-07-01T18:48:48-04:00,1m,1,
finviz_manual,CMG,CMG,34.98,yf_close(1m),2026-07-01T18:49:05-04:00,1m,1,
finviz_manual,MCD,MCD,269.53,yf_close(1m),2026-07-01T18:49:33-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.0,yf_close(1m),2026-07-01T18:40:40-04:00,1m,9,
finviz_manual,AMKR,AMKR,80.9,yf_close(1m),2026-07-01T18:48:21-04:00,1m,1,
finviz_manual,JBL,JBL,375.0,yf_close(1m),2026-07-01T18:47:53-04:00,1m,2,
finviz_manual,FLEX,FLEX,153.4,yf_close(1m),2026-07-01T18:49:25-04:00,1m,0,
finviz_manual,SANM,SANM,247.0,yf_close(1m),2026-07-01T18:30:00-04:00,1m,20,
finviz_manual,APH,APH,171.68,yf_close(1m),2026-07-01T18:49:53-04:00,1m,0,
finviz_manual,TEL,TEL,201.47,yf_close(1m),2026-07-01T18:03:00-04:00,1m,47,
finviz_manual,GLW,GLW,222.42,yf_close(1m),2026-07-01T18:50:09-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.2,yf_close(1m),2026-07-01T18:46:21-04:00,1m,3,
finviz_manual,UNG,UNG,11.53,yf_close(1m),2026-07-01T18:47:38-04:00,1m,2,
finviz_manual,BOIL,BOIL,26.55,yf_close(1m),2026-07-01T18:49:39-04:00,1m,0,
finviz_manual,KOLD,KOLD,23.32,yf_close(1m),2026-07-01T18:47:37-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26040.03,yf_close(1m),2026-07-01T17:15:00-04:00,1m,95,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.47,yf_close(1m),2026-07-01T14:59:00-04:00,1m,231,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,154.4,yf_close(1m),2026-07-01T18:48:51-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.55,yf_close(1m),2026-07-01T18:49:39-04:00,1m,0,
tickers_core,CCJ,CCJ,98.0,yf_close(1m),2026-07-01T18:49:31-04:00,1m,0,
tickers_core,CVE,CVE,24.61,yf_close(1m),2026-07-01T18:14:50-04:00,1m,35,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,48.61,yf_close(1m),2026-07-01T18:16:00-04:00,1m,34,
tickers_core,ERX,ERX,75.24,yf_close(1m),2026-07-01T18:25:10-04:00,1m,25,
tickers_core,FCX,FCX,60.76,yf_close(1m),2026-07-01T18:46:24-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.45,yf_close(1m),2026-07-01T18:02:00-04:00,1m,48,
tickers_core,HAL,HAL,33.02,yf_close(1m),2026-07-01T18:44:07-04:00,1m,6,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,72.53,yf_close(1m),2026-07-01T17:54:00-04:00,1m,56,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,240.46,yf_close(1m),2026-07-01T18:39:44-04:00,1m,9,
tickers_core,MPC,MPC,264.75,yf_close(1m),2026-07-01T18:34:13-04:00,1m,15,
tickers_core,OIH,OIH,360.0,yf_close(1m),2026-07-01T18:35:00-04:00,1m,15,
tickers_core,PPH,PPH,107.95,yf_close(1m),2026-07-01T16:46:00-04:00,1m,124,
tickers_core,PSX,PSX,175.0,yf_close(1m),2026-07-01T18:24:00-04:00,1m,25,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,168.81,yf_close(1m),2026-07-01T18:10:00-04:00,1m,40,
tickers_core,SHEL,SHEL,76.49,yf_close(1m),2026-07-01T18:47:01-04:00,1m,3,
tickers_core,SLB,SLB,45.09,yf_close(1m),2026-07-01T18:30:00-04:00,1m,20,
tickers_core,SMH,SMH,624.25,yf_close(1m),2026-07-01T18:49:39-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.84,yf_close(1m),2026-07-01T18:40:50-04:00,1m,9,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,31.97,yf_close(1m),2026-07-01T18:42:28-04:00,1m,7,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.8,yf_close(1m),2026-07-01T18:47:28-04:00,1m,2,
tickers_core,XLE,XLE,52.78,yf_close(1m),2026-07-01T18:48:01-04:00,1m,1,
tickers_core,XLK,XLK,185.86,yf_close(1m),2026-07-01T18:48:59-04:00,1m,1,
tickers_core,XLU,XLU,44.75,yf_close(1m),2026-07-01T18:50:21-04:00,1m,0,
tickers_core,XOP,XOP,153.75,yf_close(1m),2026-07-01T18:27:24-04:00,1m,22,
tickers_core,NVDA,NVDA,197.54,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
tickers_core,AVGO,AVGO,369.45,yf_close(1m),2026-07-01T18:49:36-04:00,1m,0,
tickers_core,AMD,AMD,545.19,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
tickers_core,TSM,TSM,450.9,yf_close(1m),2026-07-01T18:49:48-04:00,1m,0,
tickers_core,ASML,ASML,1859.0,yf_close(1m),2026-07-01T18:49:40-04:00,1m,0,
tickers_core,MU,MU,1035.4,yf_close(1m),2026-07-01T18:49:49-04:00,1m,0,
tickers_core,ANET,ANET,166.27,yf_close(1m),2026-07-01T18:49:19-04:00,1m,0,
tickers_core,VRT,VRT,314.0,yf_close(1m),2026-07-01T18:49:02-04:00,1m,0,
tickers_core,SMCI,SMCI,28.02,yf_close(1m),2026-07-01T18:49:45-04:00,1m,0,
