# saved_at_kr,2026-06-25 07:49:24 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CF,CF,103.98,yf_close(1m),2026-06-24T18:46:53-04:00,1m,2,
finviz_manual,CHRD,CHRD,117.7,yf_close(1m),2026-06-24T17:23:00-04:00,1m,86,
finviz_manual,WDS,WDS,19.06,yf_close(1m),2026-06-24T18:07:00-04:00,1m,42,
finviz_manual,FLNG,FLNG,30.75,yf_close(1m),2026-06-24T17:47:00-04:00,1m,62,
finviz_manual,SU,SU,54.44,yf_close(1m),2026-06-24T17:43:00-04:00,1m,66,
finviz_manual,CVX,CVX,171.21,yf_close(1m),2026-06-24T18:46:46-04:00,1m,2,
finviz_manual,EOG,EOG,133.31,yf_close(1m),2026-06-24T18:29:21-04:00,1m,20,
finviz_manual,HAFN,HAFN,7.43,yf_close(1m),2026-06-24T17:23:00-04:00,1m,86,
finviz_manual,KOS,KOS,2.13,yf_close(1m),2026-06-24T18:02:00-04:00,1m,47,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,51.26,yf_close(1m),2026-06-24T17:44:00-04:00,1m,65,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.45,yf_close(1m),2026-06-24T18:47:11-04:00,1m,2,
finviz_manual,XOP,XOP,152.51,yf_close(1m),2026-06-24T18:27:00-04:00,1m,22,
finviz_manual,FCX,FCX,62.64,yf_close(1m),2026-06-24T18:48:31-04:00,1m,1,
finviz_manual,GLNG,GLNG,49.15,yf_close(1m),2026-06-24T18:04:00-04:00,1m,45,
finviz_manual,IOT,IOT,31.05,yf_close(1m),2026-06-24T18:35:49-04:00,1m,13,
finviz_manual,MRVL,MRVL,290.35,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
finviz_manual,PBR,PBR,16.46,yf_close(1m),2026-06-24T18:48:28-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,199.95,yf_close(1m),2026-06-24T18:49:31-04:00,1m,0,
finviz_manual,AVGO,AVGO,389.19,yf_close(1m),2026-06-24T18:49:26-04:00,1m,0,
finviz_manual,AMD,AMD,537.1,yf_close(1m),2026-06-24T18:49:31-04:00,1m,0,
finviz_manual,TSM,TSM,454.6,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
finviz_manual,ASML,ASML,1853.26,yf_close(1m),2026-06-24T18:49:27-04:00,1m,0,
finviz_manual,MU,MU,1196.33,yf_close(1m),2026-06-24T18:49:32-04:00,1m,0,
finviz_manual,ANET,ANET,166.0,yf_close(1m),2026-06-24T18:49:26-04:00,1m,0,
finviz_manual,VRT,VRT,330.69,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.7,yf_close(1m),2026-06-24T18:49:16-04:00,1m,0,
finviz_manual,AMAT,AMAT,628.5,yf_close(1m),2026-06-24T18:49:25-04:00,1m,0,
finviz_manual,KLAC,KLAC,253.53,yf_close(1m),2026-06-24T18:49:24-04:00,1m,0,
finviz_manual,LRCX,LRCX,400.0,yf_close(1m),2026-06-24T18:49:15-04:00,1m,0,
finviz_manual,TER,TER,447.95,yf_close(1m),2026-06-24T18:48:19-04:00,1m,1,
finviz_manual,VST,VST,164.39,yf_close(1m),2026-06-24T18:49:31-04:00,1m,0,
finviz_manual,CEG,CEG,269.01,yf_close(1m),2026-06-24T18:46:49-04:00,1m,2,
finviz_manual,NRG,NRG,142.21,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
finviz_manual,GEV,GEV,1078.1,yf_close(1m),2026-06-24T18:49:07-04:00,1m,0,
finviz_manual,ETN,ETN,409.27,yf_close(1m),2026-06-24T18:47:09-04:00,1m,2,
finviz_manual,PWR,PWR,706.0,yf_close(1m),2026-06-24T18:48:51-04:00,1m,0,
finviz_manual,EME,EME,847.17,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
finviz_manual,HWM,HWM,275.87,yf_close(1m),2026-06-24T18:41:46-04:00,1m,7,
finviz_manual,PH,PH,961.09,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
finviz_manual,ROK,ROK,457.81,yf_close(1m),2026-06-24T18:46:27-04:00,1m,3,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.32,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
finviz_manual,DE,DE,600.75,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,CAT,CAT,1004.2,yf_close(1m),2026-06-24T18:49:32-04:00,1m,0,
finviz_manual,SYM,SYM,39.7,yf_close(1m),2026-06-24T18:47:54-04:00,1m,1,
finviz_manual,RTX,RTX,185.06,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,LMT,LMT,493.2,yf_close(1m),2026-06-24T18:48:44-04:00,1m,0,
finviz_manual,NOC,NOC,503.01,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,GE,GE,365.03,yf_close(1m),2026-06-24T18:49:03-04:00,1m,0,
finviz_manual,URI,URI,1084.0,yf_close(1m),2026-06-24T18:30:17-04:00,1m,19,
finviz_manual,LLY,LLY,1112.54,yf_close(1m),2026-06-24T18:48:58-04:00,1m,0,
finviz_manual,ABBV,ABBV,233.32,yf_close(1m),2026-06-24T18:44:30-04:00,1m,5,
finviz_manual,ISRG,ISRG,400.65,yf_close(1m),2026-06-24T18:49:32-04:00,1m,0,
finviz_manual,BSX,BSX,44.45,yf_close(1m),2026-06-24T18:46:53-04:00,1m,2,
finviz_manual,VRTX,VRTX,470.38,yf_close(1m),2026-06-24T18:29:35-04:00,1m,20,
finviz_manual,TMO,TMO,486.0,yf_close(1m),2026-06-24T18:42:47-04:00,1m,6,
finviz_manual,DHR,DHR,184.1,yf_close(1m),2026-06-24T18:25:00-04:00,1m,24,
finviz_manual,HIMS,HIMS,32.99,yf_close(1m),2026-06-24T18:49:10-04:00,1m,0,
finviz_manual,COST,COST,961.09,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,WMT,WMT,117.05,yf_close(1m),2026-06-24T18:49:12-04:00,1m,0,
finviz_manual,PG,PG,152.04,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,PM,PM,178.78,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,KO,KO,80.09,yf_close(1m),2026-06-24T18:49:01-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.74,yf_close(1m),2026-06-24T18:43:17-04:00,1m,6,
finviz_manual,COIN,COIN,153.0,yf_close(1m),2026-06-24T18:49:19-04:00,1m,0,
finviz_manual,HOOD,HOOD,98.32,yf_close(1m),2026-06-24T18:49:38-04:00,1m,0,
finviz_manual,MSTR,MSTR,96.06,yf_close(1m),2026-06-24T18:49:26-04:00,1m,0,
finviz_manual,CME,CME,231.68,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,QETH,QETH,15.75,yf_close(1m),2026-06-24T16:10:00-04:00,1m,159,
finviz_manual,LIN,LIN,515.73,yf_close(1m),2026-06-24T18:29:33-04:00,1m,20,
finviz_manual,APD,APD,275.52,yf_close(1m),2026-06-24T18:26:00-04:00,1m,23,
finviz_manual,ECL,ECL,276.99,yf_close(1m),2026-06-24T18:29:00-04:00,1m,20,
finviz_manual,SHW,SHW,333.13,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,LYB,LYB,56.12,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
finviz_manual,DD,DD,138.2,yf_close(1m),2026-06-24T18:29:35-04:00,1m,20,
finviz_manual,NUE,NUE,240.93,yf_close(1m),2026-06-24T18:39:56-04:00,1m,9,
finviz_manual,FSLR,FSLR,248.0,yf_close(1m),2026-06-24T18:37:47-04:00,1m,11,
finviz_manual,NXT,NXT,120.62,yf_close(1m),2026-06-24T18:45:49-04:00,1m,3,
finviz_manual,ENPH,ENPH,49.39,yf_close(1m),2026-06-24T18:47:26-04:00,1m,2,
finviz_manual,AES,AES,14.61,yf_close(1m),2026-06-24T18:38:16-04:00,1m,11,
finviz_manual,NEE,NEE,87.4,yf_close(1m),2026-06-24T18:48:20-04:00,1m,1,
finviz_manual,TSLA,TSLA,377.34,yf_close(1m),2026-06-24T18:49:41-04:00,1m,0,
finviz_manual,UBER,UBER,73.75,yf_close(1m),2026-06-24T18:49:06-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.7,yf_close(1m),2026-06-24T18:48:49-04:00,1m,0,
finviz_manual,GM,GM,79.49,yf_close(1m),2026-06-24T18:46:26-04:00,1m,3,
finviz_manual,MBLY,MBLY,7.84,yf_close(1m),2026-06-24T18:37:25-04:00,1m,12,
finviz_manual,AUR,AUR,6.27,yf_close(1m),2026-06-24T18:48:30-04:00,1m,1,
finviz_manual,ON,ON,119.75,yf_close(1m),2026-06-24T18:47:51-04:00,1m,1,
finviz_manual,NXPI,NXPI,294.06,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,ARRY,ARRY,7.86,yf_close(1m),2026-06-24T18:46:10-04:00,1m,3,
finviz_manual,LUNR,LUNR,19.29,yf_close(1m),2026-06-24T18:48:27-04:00,1m,1,
finviz_manual,RDW,RDW,11.4,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
finviz_manual,PL,PL,26.01,yf_close(1m),2026-06-24T18:49:27-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.04,yf_close(1m),2026-06-24T18:44:13-04:00,1m,5,
finviz_manual,SATL,SATL,5.11,yf_close(1m),2026-06-24T18:48:55-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.91,yf_close(1m),2026-06-24T18:37:01-04:00,1m,12,
finviz_manual,VSAT,VSAT,63.0,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,220.59,yf_close(1m),2026-06-24T18:45:05-04:00,1m,4,
finviz_manual,GLD,GLD,366.8,yf_close(1m),2026-06-24T18:49:33-04:00,1m,0,
finviz_manual,IAU,IAU,75.22,yf_close(1m),2026-06-24T18:49:00-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.08,yf_close(1m),2026-06-24T18:49:42-04:00,1m,0,
finviz_manual,SLV,SLV,52.11,yf_close(1m),2026-06-24T18:49:20-04:00,1m,0,
finviz_manual,SIVR,SIVR,54.85,yf_close(1m),2026-06-24T18:47:11-04:00,1m,2,
finviz_manual,AAPL,AAPL,292.8,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
finviz_manual,MSFT,MSFT,365.56,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,342.98,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
finviz_manual,META,META,558.6,yf_close(1m),2026-06-24T18:49:37-04:00,1m,0,
finviz_manual,AMZN,AMZN,233.66,yf_close(1m),2026-06-24T18:49:38-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,494.81,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,JPM,JPM,335.41,yf_close(1m),2026-06-24T18:49:23-04:00,1m,0,
finviz_manual,V,V,331.24,yf_close(1m),2026-06-24T18:49:40-04:00,1m,0,
finviz_manual,MA,MA,491.32,yf_close(1m),2026-06-24T18:46:36-04:00,1m,3,
finviz_manual,QCOM,QCOM,223.02,yf_close(1m),2026-06-24T18:49:46-04:00,1m,0,
finviz_manual,TXN,TXN,311.48,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.9,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
finviz_manual,F,F,13.89,yf_close(1m),2026-06-24T18:49:28-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.71,yf_close(1m),2026-06-24T18:45:43-04:00,1m,4,
finviz_manual,BE,BE,343.5,yf_close(1m),2026-06-24T18:49:40-04:00,1m,0,
finviz_manual,QS,QS,7.2,yf_close(1m),2026-06-24T18:49:23-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.66,yf_close(1m),2026-06-24T18:49:49-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.19,yf_close(1m),2026-06-24T18:46:21-04:00,1m,3,
finviz_manual,ALB,ALB,148.55,yf_close(1m),2026-06-24T18:45:34-04:00,1m,4,
finviz_manual,SQM,SQM,76.2,yf_close(1m),2026-06-24T18:16:00-04:00,1m,33,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1078.0,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
finviz_manual,MS,MS,220.87,yf_close(1m),2026-06-24T18:48:59-04:00,1m,0,
finviz_manual,BAC,BAC,57.82,yf_close(1m),2026-06-24T18:48:52-04:00,1m,1,
finviz_manual,WFC,WFC,84.3,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,SCHW,SCHW,91.39,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,KKR,KKR,91.51,yf_close(1m),2026-06-24T18:28:34-04:00,1m,21,
finviz_manual,BX,BX,112.99,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,APO,APO,122.7,yf_close(1m),2026-06-24T18:29:00-04:00,1m,20,
finviz_manual,FLR,FLR,54.21,yf_close(1m),2026-06-24T18:12:00-04:00,1m,37,
finviz_manual,MTZ,MTZ,395.94,yf_close(1m),2026-06-24T18:18:11-04:00,1m,31,
finviz_manual,ACM,ACM,69.84,yf_close(1m),2026-06-24T17:43:00-04:00,1m,66,
finviz_manual,IRDM,IRDM,42.13,yf_close(1m),2026-06-24T18:47:40-04:00,1m,2,
finviz_manual,DAL,DAL,90.9,yf_close(1m),2026-06-24T18:48:01-04:00,1m,1,
finviz_manual,UAL,UAL,130.08,yf_close(1m),2026-06-24T18:47:05-04:00,1m,2,
finviz_manual,AAL,AAL,17.39,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
finviz_manual,LUV,LUV,51.35,yf_close(1m),2026-06-24T18:47:26-04:00,1m,2,
finviz_manual,ALK,ALK,51.85,yf_close(1m),2026-06-24T18:40:42-04:00,1m,9,
finviz_manual,JBLU,JBLU,5.79,yf_close(1m),2026-06-24T18:47:48-04:00,1m,2,
finviz_manual,ULCC,ULCC,7.43,yf_close(1m),2026-06-24T18:32:00-04:00,1m,17,
finviz_manual,CCL,CCL,28.91,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,RCL,RCL,321.44,yf_close(1m),2026-06-24T18:44:23-04:00,1m,5,
finviz_manual,NCLH,NCLH,21.01,yf_close(1m),2026-06-24T18:49:12-04:00,1m,0,
finviz_manual,VIK,VIK,103.06,yf_close(1m),2026-06-24T18:23:14-04:00,1m,26,
finviz_manual,BKNG,BKNG,181.25,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,EXPE,EXPE,262.15,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,ABNB,ABNB,143.41,yf_close(1m),2026-06-24T18:45:18-04:00,1m,4,
finviz_manual,MAR,MAR,383.56,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,HLT,HLT,340.0,yf_close(1m),2026-06-24T18:31:00-04:00,1m,18,
finviz_manual,MGM,MGM,47.09,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
finviz_manual,LVS,LVS,47.76,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
finviz_manual,WYNN,WYNN,103.96,yf_close(1m),2026-06-24T18:21:00-04:00,1m,28,
finviz_manual,CZR,CZR,30.5,yf_close(1m),2026-06-24T18:42:16-04:00,1m,7,
finviz_manual,HD,HD,342.06,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
finviz_manual,LOW,LOW,221.45,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,TJX,TJX,167.16,yf_close(1m),2026-06-24T18:36:00-04:00,1m,13,
finviz_manual,ROST,ROST,227.36,yf_close(1m),2026-06-24T18:24:00-04:00,1m,25,
finviz_manual,ULTA,ULTA,473.49,yf_close(1m),2026-06-24T18:25:00-04:00,1m,24,
finviz_manual,NKE,NKE,41.9,yf_close(1m),2026-06-24T18:49:56-04:00,1m,0,
finviz_manual,LULU,LULU,112.01,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
finviz_manual,CMG,CMG,31.51,yf_close(1m),2026-06-24T18:40:02-04:00,1m,9,
finviz_manual,MCD,MCD,273.07,yf_close(1m),2026-06-24T18:49:56-04:00,1m,0,
finviz_manual,SBUX,SBUX,101.45,yf_close(1m),2026-06-24T18:46:17-04:00,1m,3,
finviz_manual,AMKR,AMKR,87.41,yf_close(1m),2026-06-24T18:49:53-04:00,1m,0,
finviz_manual,JBL,JBL,375.75,yf_close(1m),2026-06-24T18:37:00-04:00,1m,12,
finviz_manual,FLEX,FLEX,153.65,yf_close(1m),2026-06-24T18:48:13-04:00,1m,1,
finviz_manual,SANM,SANM,257.0,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
finviz_manual,APH,APH,165.09,yf_close(1m),2026-06-24T18:49:58-04:00,1m,0,
finviz_manual,TEL,TEL,199.49,yf_close(1m),2026-06-24T18:32:37-04:00,1m,17,
finviz_manual,GLW,GLW,215.49,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.3,yf_close(1m),2026-06-24T18:49:09-04:00,1m,0,
finviz_manual,UNG,UNG,11.72,yf_close(1m),2026-06-24T18:49:34-04:00,1m,0,
finviz_manual,BOIL,BOIL,28.09,yf_close(1m),2026-06-24T18:48:20-04:00,1m,1,
finviz_manual,KOLD,KOLD,22.22,yf_close(1m),2026-06-24T18:46:26-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25476.63,yf_close(1m),2026-06-24T17:16:00-04:00,1m,94,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.4,yf_close(1m),2026-06-24T14:59:00-04:00,1m,231,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,154.99,yf_close(1m),2026-06-24T18:49:39-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.09,yf_close(1m),2026-06-24T18:48:20-04:00,1m,1,
tickers_core,CCJ,CCJ,106.78,yf_close(1m),2026-06-24T18:44:20-04:00,1m,5,
tickers_core,CVE,CVE,24.7,yf_close(1m),2026-06-24T18:39:59-04:00,1m,10,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,50.03,yf_close(1m),2026-06-24T18:06:00-04:00,1m,44,
tickers_core,ERX,ERX,76.74,yf_close(1m),2026-06-24T17:59:00-04:00,1m,51,
tickers_core,FCX,FCX,62.64,yf_close(1m),2026-06-24T18:48:31-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.25,yf_close(1m),2026-06-24T18:17:20-04:00,1m,32,
tickers_core,HAL,HAL,33.82,yf_close(1m),2026-06-24T18:34:23-04:00,1m,15,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,70.66,yf_close(1m),2026-06-24T18:23:50-04:00,1m,26,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,230.69,yf_close(1m),2026-06-24T18:34:00-04:00,1m,15,
tickers_core,MPC,MPC,245.99,yf_close(1m),2026-06-24T18:28:00-04:00,1m,21,
tickers_core,OIH,OIH,371.25,yf_close(1m),2026-06-24T18:35:00-04:00,1m,15,
tickers_core,PPH,PPH,105.5,yf_close(1m),2026-06-24T17:26:00-04:00,1m,84,
tickers_core,PSX,PSX,168.63,yf_close(1m),2026-06-24T18:29:00-04:00,1m,20,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,172.77,yf_close(1m),2026-06-24T18:42:39-04:00,1m,7,
tickers_core,SHEL,SHEL,77.91,yf_close(1m),2026-06-24T18:46:54-04:00,1m,3,
tickers_core,SLB,SLB,46.55,yf_close(1m),2026-06-24T18:32:00-04:00,1m,18,
tickers_core,SMH,SMH,645.65,yf_close(1m),2026-06-24T18:49:45-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.82,yf_close(1m),2026-06-24T18:36:00-04:00,1m,14,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,32.62,yf_close(1m),2026-06-24T18:46:44-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.26,yf_close(1m),2026-06-24T18:22:00-04:00,1m,28,
tickers_core,XLE,XLE,53.45,yf_close(1m),2026-06-24T18:47:11-04:00,1m,2,
tickers_core,XLK,XLK,187.78,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,XLU,XLU,45.26,yf_close(1m),2026-06-24T18:49:42-04:00,1m,0,
tickers_core,XOP,XOP,152.51,yf_close(1m),2026-06-24T18:27:00-04:00,1m,22,
tickers_core,NVDA,NVDA,199.95,yf_close(1m),2026-06-24T18:49:31-04:00,1m,0,
tickers_core,AVGO,AVGO,389.19,yf_close(1m),2026-06-24T18:49:26-04:00,1m,0,
tickers_core,AMD,AMD,537.1,yf_close(1m),2026-06-24T18:49:31-04:00,1m,0,
tickers_core,TSM,TSM,454.6,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
tickers_core,ASML,ASML,1853.26,yf_close(1m),2026-06-24T18:49:27-04:00,1m,0,
tickers_core,MU,MU,1196.33,yf_close(1m),2026-06-24T18:49:32-04:00,1m,0,
tickers_core,ANET,ANET,166.0,yf_close(1m),2026-06-24T18:49:26-04:00,1m,0,
tickers_core,VRT,VRT,330.69,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
tickers_core,SMCI,SMCI,33.7,yf_close(1m),2026-06-24T18:49:16-04:00,1m,0,
