# saved_at_kr,2026-07-15 07:32:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GLD,GLD,371.82,yf_close(1m),2026-07-14T18:32:52-04:00,1m,0,
finviz_manual,IAU,IAU,76.18,yf_close(1m),2026-07-14T18:28:02-04:00,1m,5,
finviz_manual,GLDM,GLDM,80.14,yf_close(1m),2026-07-14T18:32:27-04:00,1m,0,
finviz_manual,SLV,SLV,53.09,yf_close(1m),2026-07-14T18:31:01-04:00,1m,2,
finviz_manual,SIVR,SIVR,55.75,yf_close(1m),2026-07-14T18:24:41-04:00,1m,8,
finviz_manual,AAPL,AAPL,314.68,yf_close(1m),2026-07-14T18:32:59-04:00,1m,0,
finviz_manual,MSFT,MSFT,385.39,yf_close(1m),2026-07-14T18:33:06-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,358.6,yf_close(1m),2026-07-14T18:32:44-04:00,1m,0,
finviz_manual,META,META,660.0,yf_close(1m),2026-07-14T18:32:57-04:00,1m,0,
finviz_manual,AMZN,AMZN,247.0,yf_close(1m),2026-07-14T18:33:14-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,491.58,yf_close(1m),2026-07-14T18:32:47-04:00,1m,0,
finviz_manual,JPM,JPM,342.5,yf_close(1m),2026-07-14T18:31:45-04:00,1m,1,
finviz_manual,V,V,356.24,yf_close(1m),2026-07-14T18:32:27-04:00,1m,0,
finviz_manual,MA,MA,537.03,yf_close(1m),2026-07-14T18:27:58-04:00,1m,5,
finviz_manual,QCOM,QCOM,178.49,yf_close(1m),2026-07-14T18:32:52-04:00,1m,0,
finviz_manual,TXN,TXN,306.63,yf_close(1m),2026-07-14T18:29:05-04:00,1m,4,
finviz_manual,RIVN,RIVN,17.44,yf_close(1m),2026-07-14T18:33:01-04:00,1m,0,
finviz_manual,F,F,13.93,yf_close(1m),2026-07-14T18:32:57-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.3,yf_close(1m),2026-07-14T18:25:06-04:00,1m,8,
finviz_manual,BE,BE,244.5,yf_close(1m),2026-07-14T18:31:19-04:00,1m,1,
finviz_manual,QS,QS,6.45,yf_close(1m),2026-07-14T18:32:11-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.36,yf_close(1m),2026-07-14T18:30:25-04:00,1m,2,
finviz_manual,ENVX,ENVX,5.07,yf_close(1m),2026-07-14T18:29:31-04:00,1m,3,
finviz_manual,ALB,ALB,128.77,yf_close(1m),2026-07-14T18:31:08-04:00,1m,2,
finviz_manual,SQM,SQM,73.09,yf_close(1m),2026-07-14T17:30:00-04:00,1m,63,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1139.5,yf_close(1m),2026-07-14T18:33:18-04:00,1m,0,
finviz_manual,MS,MS,230.83,yf_close(1m),2026-07-14T18:33:14-04:00,1m,0,
finviz_manual,BAC,BAC,60.68,yf_close(1m),2026-07-14T18:32:39-04:00,1m,0,
finviz_manual,WFC,WFC,85.7,yf_close(1m),2026-07-14T18:32:59-04:00,1m,0,
finviz_manual,SCHW,SCHW,101.25,yf_close(1m),2026-07-14T18:29:11-04:00,1m,4,
finviz_manual,KKR,KKR,98.0,yf_close(1m),2026-07-14T18:13:00-04:00,1m,20,
finviz_manual,BX,BX,124.56,yf_close(1m),2026-07-14T18:12:00-04:00,1m,21,
finviz_manual,APO,APO,119.93,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,FLR,FLR,50.42,yf_close(1m),2026-07-14T17:58:00-04:00,1m,35,
finviz_manual,MTZ,MTZ,365.1,yf_close(1m),2026-07-14T17:11:00-04:00,1m,82,
finviz_manual,ACM,ACM,67.61,yf_close(1m),2026-07-14T17:53:00-04:00,1m,40,
finviz_manual,IRDM,IRDM,49.08,yf_close(1m),2026-07-14T18:10:00-04:00,1m,23,
finviz_manual,DAL,DAL,85.5,yf_close(1m),2026-07-14T18:30:30-04:00,1m,2,
finviz_manual,UAL,UAL,120.76,yf_close(1m),2026-07-14T18:28:30-04:00,1m,4,
finviz_manual,AAL,AAL,15.75,yf_close(1m),2026-07-14T18:33:08-04:00,1m,0,
finviz_manual,LUV,LUV,47.6,yf_close(1m),2026-07-14T17:54:00-04:00,1m,39,
finviz_manual,ALK,ALK,46.78,yf_close(1m),2026-07-14T18:04:00-04:00,1m,29,
finviz_manual,JBLU,JBLU,5.33,yf_close(1m),2026-07-14T18:30:24-04:00,1m,2,
finviz_manual,ULCC,ULCC,6.35,yf_close(1m),2026-07-14T18:03:00-04:00,1m,30,
finviz_manual,CCL,CCL,26.4,yf_close(1m),2026-07-14T18:28:17-04:00,1m,5,
finviz_manual,RCL,RCL,283.09,yf_close(1m),2026-07-14T18:15:03-04:00,1m,18,
finviz_manual,NCLH,NCLH,19.44,yf_close(1m),2026-07-14T18:32:33-04:00,1m,0,
finviz_manual,VIK,VIK,97.69,yf_close(1m),2026-07-14T18:15:00-04:00,1m,18,
finviz_manual,BKNG,BKNG,175.49,yf_close(1m),2026-07-14T18:20:44-04:00,1m,12,
finviz_manual,EXPE,EXPE,266.28,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,ABNB,ABNB,146.0,yf_close(1m),2026-07-14T18:26:08-04:00,1m,7,
finviz_manual,MAR,MAR,363.0,yf_close(1m),2026-07-14T18:01:00-04:00,1m,32,
finviz_manual,HLT,HLT,325.41,yf_close(1m),2026-07-14T18:16:27-04:00,1m,16,
finviz_manual,MGM,MGM,46.67,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,LVS,LVS,44.84,yf_close(1m),2026-07-14T18:29:09-04:00,1m,4,
finviz_manual,WYNN,WYNN,95.9,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,CZR,CZR,29.98,yf_close(1m),2026-07-14T16:31:00-04:00,1m,122,
finviz_manual,HD,HD,336.5,yf_close(1m),2026-07-14T18:21:48-04:00,1m,11,
finviz_manual,LOW,LOW,207.75,yf_close(1m),2026-07-14T18:22:15-04:00,1m,11,
finviz_manual,TJX,TJX,150.02,yf_close(1m),2026-07-14T18:12:00-04:00,1m,21,
finviz_manual,ROST,ROST,217.71,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,ULTA,ULTA,469.12,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,NKE,NKE,42.98,yf_close(1m),2026-07-14T18:33:23-04:00,1m,0,
finviz_manual,LULU,LULU,117.04,yf_close(1m),2026-07-14T18:26:47-04:00,1m,6,
finviz_manual,CMG,CMG,36.44,yf_close(1m),2026-07-14T18:16:25-04:00,1m,17,
finviz_manual,MCD,MCD,269.07,yf_close(1m),2026-07-14T18:32:07-04:00,1m,1,
finviz_manual,SBUX,SBUX,106.34,yf_close(1m),2026-07-14T18:32:41-04:00,1m,0,
finviz_manual,AMKR,AMKR,70.3,yf_close(1m),2026-07-14T18:31:19-04:00,1m,2,
finviz_manual,JBL,JBL,326.82,yf_close(1m),2026-07-14T17:52:00-04:00,1m,41,
finviz_manual,FLEX,FLEX,130.66,yf_close(1m),2026-07-14T18:12:37-04:00,1m,20,
finviz_manual,SANM,SANM,207.59,yf_close(1m),2026-07-14T16:10:00-04:00,1m,143,
finviz_manual,APH,APH,157.6,yf_close(1m),2026-07-14T18:19:28-04:00,1m,13,
finviz_manual,TEL,TEL,200.2,yf_close(1m),2026-07-14T18:05:38-04:00,1m,27,
finviz_manual,GLW,GLW,187.6,yf_close(1m),2026-07-14T18:33:13-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,47.2,yf_close(1m),2026-07-14T18:32:13-04:00,1m,1,
finviz_manual,UNG,UNG,10.49,yf_close(1m),2026-07-14T18:32:55-04:00,1m,0,
finviz_manual,BOIL,BOIL,22.32,yf_close(1m),2026-07-14T18:32:38-04:00,1m,0,
finviz_manual,KOLD,KOLD,27.4,yf_close(1m),2026-07-14T18:25:48-04:00,1m,7,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26107.01,yf_close(1m),2026-07-14T17:16:00-04:00,1m,77,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.59,yf_close(1m),2026-07-14T14:59:00-04:00,1m,214,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,144.98,yf_close(1m),2026-07-14T18:31:46-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.32,yf_close(1m),2026-07-14T18:32:38-04:00,1m,0,
tickers_core,CCJ,CCJ,92.08,yf_close(1m),2026-07-14T18:32:33-04:00,1m,0,
tickers_core,CVE,CVE,27.83,yf_close(1m),2026-07-14T18:23:16-04:00,1m,10,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.21,yf_close(1m),2026-07-14T18:07:49-04:00,1m,25,
tickers_core,ERX,ERX,86.78,yf_close(1m),2026-07-14T17:57:04-04:00,1m,36,
tickers_core,FCX,FCX,61.65,yf_close(1m),2026-07-14T18:22:12-04:00,1m,10,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.39,yf_close(1m),2026-07-14T18:25:15-04:00,1m,8,
tickers_core,HAL,HAL,35.43,yf_close(1m),2026-07-14T18:23:41-04:00,1m,9,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,70.07,yf_close(1m),2026-07-14T18:02:00-04:00,1m,31,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,264.0,yf_close(1m),2026-07-14T18:31:17-04:00,1m,1,
tickers_core,MPC,MPC,303.0,yf_close(1m),2026-07-14T18:29:32-04:00,1m,3,
tickers_core,OIH,OIH,386.16,yf_close(1m),2026-07-14T17:58:00-04:00,1m,35,
tickers_core,PPH,PPH,107.34,yf_close(1m),2026-07-14T17:42:00-04:00,1m,51,
tickers_core,PSX,PSX,201.0,yf_close(1m),2026-07-14T18:22:45-04:00,1m,10,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,182.0,yf_close(1m),2026-07-14T18:28:47-04:00,1m,4,
tickers_core,SHEL,SHEL,84.52,yf_close(1m),2026-07-14T18:30:55-04:00,1m,2,
tickers_core,SLB,SLB,47.7,yf_close(1m),2026-07-14T18:22:41-04:00,1m,10,
tickers_core,SMH,SMH,600.63,yf_close(1m),2026-07-14T18:31:18-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.82,yf_close(1m),2026-07-14T18:27:58-04:00,1m,5,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,39.32,yf_close(1m),2026-07-14T18:32:46-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.73,yf_close(1m),2026-07-14T17:33:00-04:00,1m,60,
tickers_core,XLE,XLE,56.89,yf_close(1m),2026-07-14T18:32:19-04:00,1m,0,
tickers_core,XLK,XLK,183.66,yf_close(1m),2026-07-14T18:33:00-04:00,1m,0,
tickers_core,XLU,XLU,45.74,yf_close(1m),2026-07-14T18:04:00-04:00,1m,29,
tickers_core,XOP,XOP,165.21,yf_close(1m),2026-07-14T18:09:08-04:00,1m,23,
tickers_core,NVDA,NVDA,211.5,yf_close(1m),2026-07-14T18:32:58-04:00,1m,0,
tickers_core,AVGO,AVGO,389.85,yf_close(1m),2026-07-14T18:32:54-04:00,1m,0,
tickers_core,AMD,AMD,546.5,yf_close(1m),2026-07-14T18:32:53-04:00,1m,0,
tickers_core,TSM,TSM,422.54,yf_close(1m),2026-07-14T18:32:54-04:00,1m,0,
tickers_core,ASML,ASML,1791.0,yf_close(1m),2026-07-14T18:32:30-04:00,1m,0,
tickers_core,MU,MU,979.99,yf_close(1m),2026-07-14T18:32:57-04:00,1m,0,
tickers_core,ANET,ANET,182.9,yf_close(1m),2026-07-14T18:31:54-04:00,1m,1,
tickers_core,VRT,VRT,303.91,yf_close(1m),2026-07-14T18:32:50-04:00,1m,0,
tickers_core,SMCI,SMCI,27.66,yf_close(1m),2026-07-14T18:32:10-04:00,1m,0,
