# saved_at_kr,2026-09-10 08:28:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DEC,DEC,15.08,yf_close(1m),2026-09-09T16:01:00-04:00,1m,207,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,138.11,yf_close(1m),2026-09-09T17:55:00-04:00,1m,93,
finviz_manual,CHRD,CHRD,149.8,yf_close(1m),2026-09-09T18:40:00-04:00,1m,48,
finviz_manual,WDS,WDS,23.72,yf_close(1m),2026-09-09T16:07:00-04:00,1m,201,
finviz_manual,FLNG,FLNG,31.14,yf_close(1m),2026-09-09T16:01:00-04:00,1m,207,
finviz_manual,SU,SU,69.15,yf_close(1m),2026-09-09T18:05:00-04:00,1m,83,
finviz_manual,CVX,CVX,214.1,yf_close(1m),2026-09-09T18:52:00-04:00,1m,36,
finviz_manual,EOG,EOG,147.31,yf_close(1m),2026-09-09T19:14:00-04:00,1m,14,
finviz_manual,HAFN,HAFN,9.02,yf_close(1m),2026-09-09T17:49:00-04:00,1m,99,
finviz_manual,KOS,KOS,2.87,yf_close(1m),2026-09-09T16:41:00-04:00,1m,167,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,82.03,yf_close(1m),2026-09-09T18:05:00-04:00,1m,83,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,65.49,yf_close(1m),2026-09-09T19:27:35-04:00,1m,1,
finviz_manual,XOP,XOP,195.3,yf_close(1m),2026-09-09T18:42:00-04:00,1m,46,
finviz_manual,FCX,FCX,76.3,yf_close(1m),2026-09-09T19:17:33-04:00,1m,11,
finviz_manual,GLNG,GLNG,51.05,yf_close(1m),2026-09-09T16:52:00-04:00,1m,156,
finviz_manual,IOT,IOT,38.76,yf_close(1m),2026-09-09T18:46:00-04:00,1m,42,
finviz_manual,MRVL,MRVL,234.27,yf_close(1m),2026-09-09T19:28:37-04:00,1m,0,
finviz_manual,PBR,PBR,20.97,yf_close(1m),2026-09-09T18:56:00-04:00,1m,32,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,223.53,yf_close(1m),2026-09-09T19:27:00-04:00,1m,1,
finviz_manual,AVGO,AVGO,363.05,yf_close(1m),2026-09-09T19:28:28-04:00,1m,0,
finviz_manual,AMD,AMD,519.57,yf_close(1m),2026-09-09T19:28:32-04:00,1m,0,
finviz_manual,TSM,TSM,434.56,yf_close(1m),2026-09-09T19:11:59-04:00,1m,16,
finviz_manual,ASML,ASML,1730.2,yf_close(1m),2026-09-09T19:28:40-04:00,1m,0,
finviz_manual,MU,MU,1023.2,yf_close(1m),2026-09-09T19:28:42-04:00,1m,0,
finviz_manual,ANET,ANET,192.8,yf_close(1m),2026-09-09T18:55:00-04:00,1m,33,
finviz_manual,VRT,VRT,262.5,yf_close(1m),2026-09-09T19:26:56-04:00,1m,1,
finviz_manual,SMCI,SMCI,38.76,yf_close(1m),2026-09-09T19:28:19-04:00,1m,0,
finviz_manual,AMAT,AMAT,467.97,yf_close(1m),2026-09-09T19:28:45-04:00,1m,0,
finviz_manual,KLAC,KLAC,182.5,yf_close(1m),2026-09-09T19:27:35-04:00,1m,1,
finviz_manual,LRCX,LRCX,315.71,yf_close(1m),2026-09-09T19:28:16-04:00,1m,0,
finviz_manual,TER,TER,382.24,yf_close(1m),2026-09-09T19:28:35-04:00,1m,0,
finviz_manual,VST,VST,151.25,yf_close(1m),2026-09-09T19:21:06-04:00,1m,7,
finviz_manual,CEG,CEG,293.44,yf_close(1m),2026-09-09T19:27:51-04:00,1m,1,
finviz_manual,NRG,NRG,115.54,yf_close(1m),2026-09-09T18:44:00-04:00,1m,44,
finviz_manual,GEV,GEV,950.48,yf_close(1m),2026-09-09T18:55:00-04:00,1m,33,
finviz_manual,ETN,ETN,415.1,yf_close(1m),2026-09-09T18:33:00-04:00,1m,55,
finviz_manual,PWR,PWR,626.98,yf_close(1m),2026-09-09T16:29:00-04:00,1m,179,
finviz_manual,EME,EME,754.29,yf_close(1m),2026-09-09T17:55:00-04:00,1m,93,
finviz_manual,HWM,HWM,232.62,yf_close(1m),2026-09-09T16:29:00-04:00,1m,179,
finviz_manual,PH,PH,949.47,yf_close(1m),2026-09-09T17:35:00-04:00,1m,113,
finviz_manual,ROK,ROK,426.08,yf_close(1m),2026-09-09T17:44:00-04:00,1m,104,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,73.58,yf_close(1m),2026-09-09T17:55:00-04:00,1m,93,
finviz_manual,DE,DE,677.21,yf_close(1m),2026-09-09T18:01:00-04:00,1m,87,
finviz_manual,CAT,CAT,815.56,yf_close(1m),2026-09-09T18:08:00-04:00,1m,80,
finviz_manual,SYM,SYM,42.6,yf_close(1m),2026-09-09T19:21:52-04:00,1m,7,
finviz_manual,RTX,RTX,197.72,yf_close(1m),2026-09-09T18:28:00-04:00,1m,60,
finviz_manual,LMT,LMT,525.89,yf_close(1m),2026-09-09T18:26:00-04:00,1m,62,
finviz_manual,NOC,NOC,515.57,yf_close(1m),2026-09-09T17:55:00-04:00,1m,93,
finviz_manual,GE,GE,326.0,yf_close(1m),2026-09-09T18:24:00-04:00,1m,64,
finviz_manual,URI,URI,1028.77,yf_close(1m),2026-09-09T17:34:00-04:00,1m,114,
finviz_manual,LLY,LLY,1125.12,yf_close(1m),2026-09-09T19:23:00-04:00,1m,5,
finviz_manual,ABBV,ABBV,252.0,yf_close(1m),2026-09-09T18:28:00-04:00,1m,60,
finviz_manual,ISRG,ISRG,352.04,yf_close(1m),2026-09-09T19:28:10-04:00,1m,0,
finviz_manual,BSX,BSX,45.02,yf_close(1m),2026-09-09T19:10:41-04:00,1m,18,
finviz_manual,VRTX,VRTX,522.0,yf_close(1m),2026-09-09T18:54:00-04:00,1m,35,
finviz_manual,TMO,TMO,605.69,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,DHR,DHR,204.85,yf_close(1m),2026-09-09T18:01:00-04:00,1m,88,
finviz_manual,HIMS,HIMS,27.8,yf_close(1m),2026-09-09T19:22:59-04:00,1m,6,
finviz_manual,COST,COST,902.7,yf_close(1m),2026-09-09T19:28:30-04:00,1m,0,
finviz_manual,WMT,WMT,105.76,yf_close(1m),2026-09-09T19:29:00-04:00,1m,0,
finviz_manual,PG,PG,142.71,yf_close(1m),2026-09-09T18:41:00-04:00,1m,48,
finviz_manual,PM,PM,185.71,yf_close(1m),2026-09-09T18:04:00-04:00,1m,85,
finviz_manual,KO,KO,87.61,yf_close(1m),2026-09-09T19:12:02-04:00,1m,17,
finviz_manual,MDLZ,MDLZ,62.56,yf_close(1m),2026-09-09T18:44:00-04:00,1m,45,
finviz_manual,COIN,COIN,174.64,yf_close(1m),2026-09-09T19:27:44-04:00,1m,1,
finviz_manual,HOOD,HOOD,114.05,yf_close(1m),2026-09-09T19:28:48-04:00,1m,0,
finviz_manual,MSTR,MSTR,132.57,yf_close(1m),2026-09-09T19:28:00-04:00,1m,1,
finviz_manual,CME,CME,274.54,yf_close(1m),2026-09-09T19:25:49-04:00,1m,3,
finviz_manual,QETH,QETH,24.51,yf_close(1m),2026-09-09T15:59:00-04:00,1m,210,
finviz_manual,LIN,LIN,468.0,yf_close(1m),2026-09-09T19:09:18-04:00,1m,19,
finviz_manual,APD,APD,295.24,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,ECL,ECL,272.21,yf_close(1m),2026-09-09T17:18:00-04:00,1m,131,
finviz_manual,SHW,SHW,320.8,yf_close(1m),2026-09-09T16:15:00-04:00,1m,194,
finviz_manual,LYB,LYB,64.51,yf_close(1m),2026-09-09T18:13:00-04:00,1m,76,
finviz_manual,DD,DD,127.92,yf_close(1m),2026-09-09T17:44:00-04:00,1m,105,
finviz_manual,NUE,NUE,257.91,yf_close(1m),2026-09-09T16:00:00-04:00,1m,209,
finviz_manual,FSLR,FSLR,204.0,yf_close(1m),2026-09-09T19:28:16-04:00,1m,0,
finviz_manual,NXT,NXT,82.98,yf_close(1m),2026-09-09T18:51:00-04:00,1m,38,
finviz_manual,ENPH,ENPH,36.71,yf_close(1m),2026-09-09T19:24:50-04:00,1m,4,
finviz_manual,AES,AES,14.82,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,NEE,NEE,82.65,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,TSLA,TSLA,366.35,yf_close(1m),2026-09-09T19:29:02-04:00,1m,0,
finviz_manual,UBER,UBER,71.33,yf_close(1m),2026-09-09T19:28:56-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.95,yf_close(1m),2026-09-09T19:24:53-04:00,1m,4,
finviz_manual,GM,GM,83.9,yf_close(1m),2026-09-09T18:49:00-04:00,1m,40,
finviz_manual,MBLY,MBLY,8.15,yf_close(1m),2026-09-09T19:13:00-04:00,1m,16,
finviz_manual,AUR,AUR,6.46,yf_close(1m),2026-09-09T19:27:51-04:00,1m,1,
finviz_manual,ON,ON,70.85,yf_close(1m),2026-09-09T19:19:05-04:00,1m,10,
finviz_manual,NXPI,NXPI,223.03,yf_close(1m),2026-09-09T19:14:00-04:00,1m,15,
finviz_manual,ARRY,ARRY,4.47,yf_close(1m),2026-09-09T18:52:00-04:00,1m,37,
finviz_manual,LUNR,LUNR,14.97,yf_close(1m),2026-09-09T19:28:38-04:00,1m,0,
finviz_manual,RDW,RDW,10.7,yf_close(1m),2026-09-09T19:16:30-04:00,1m,12,
finviz_manual,PL,PL,17.2,yf_close(1m),2026-09-09T19:28:13-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.6,yf_close(1m),2026-09-09T18:18:00-04:00,1m,71,
finviz_manual,SATL,SATL,5.0,yf_close(1m),2026-09-09T19:21:18-04:00,1m,7,
finviz_manual,GSAT,GSAT,81.68,yf_close(1m),2026-09-09T16:46:00-04:00,1m,163,
finviz_manual,VSAT,VSAT,72.25,yf_close(1m),2026-09-09T19:27:59-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,206.81,yf_close(1m),2026-09-09T19:14:00-04:00,1m,15,
finviz_manual,GLD,GLD,402.92,yf_close(1m),2026-09-09T19:28:56-04:00,1m,0,
finviz_manual,IAU,IAU,82.69,yf_close(1m),2026-09-09T19:01:00-04:00,1m,28,
finviz_manual,GLDM,GLDM,87.13,yf_close(1m),2026-09-09T19:04:00-04:00,1m,25,
finviz_manual,SLV,SLV,60.77,yf_close(1m),2026-09-09T19:24:22-04:00,1m,4,
finviz_manual,SIVR,SIVR,63.73,yf_close(1m),2026-09-09T18:10:00-04:00,1m,79,
finviz_manual,AAPL,AAPL,317.94,yf_close(1m),2026-09-09T19:28:00-04:00,1m,1,
finviz_manual,MSFT,MSFT,492.26,yf_close(1m),2026-09-09T19:29:15-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,331.05,yf_close(1m),2026-09-09T19:29:16-04:00,1m,0,
finviz_manual,META,META,649.79,yf_close(1m),2026-09-09T19:29:12-04:00,1m,0,
finviz_manual,AMZN,AMZN,252.4,yf_close(1m),2026-09-09T19:29:17-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,506.89,yf_close(1m),2026-09-09T19:02:00-04:00,1m,27,
finviz_manual,JPM,JPM,354.86,yf_close(1m),2026-09-09T18:49:00-04:00,1m,40,
finviz_manual,V,V,368.01,yf_close(1m),2026-09-09T19:01:00-04:00,1m,28,
finviz_manual,MA,MA,567.5,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,QCOM,QCOM,176.26,yf_close(1m),2026-09-09T19:29:17-04:00,1m,0,
finviz_manual,TXN,TXN,261.28,yf_close(1m),2026-09-09T19:27:45-04:00,1m,1,
finviz_manual,RIVN,RIVN,15.99,yf_close(1m),2026-09-09T19:28:39-04:00,1m,0,
finviz_manual,F,F,13.51,yf_close(1m),2026-09-09T19:28:02-04:00,1m,1,
finviz_manual,CHPT,CHPT,8.97,yf_close(1m),2026-09-09T18:52:00-04:00,1m,37,
finviz_manual,BE,BE,268.3,yf_close(1m),2026-09-09T19:26:48-04:00,1m,2,
finviz_manual,QS,QS,5.23,yf_close(1m),2026-09-09T19:28:34-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.46,yf_close(1m),2026-09-09T19:29:11-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.19,yf_close(1m),2026-09-09T19:27:27-04:00,1m,1,
finviz_manual,ALB,ALB,125.91,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,SQM,SQM,75.46,yf_close(1m),2026-09-09T16:29:00-04:00,1m,180,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1028.78,yf_close(1m),2026-09-09T18:01:00-04:00,1m,88,
finviz_manual,MS,MS,215.35,yf_close(1m),2026-09-09T17:52:00-04:00,1m,97,
finviz_manual,BAC,BAC,62.66,yf_close(1m),2026-09-09T19:18:57-04:00,1m,10,
finviz_manual,WFC,WFC,89.65,yf_close(1m),2026-09-09T19:19:46-04:00,1m,9,
finviz_manual,SCHW,SCHW,106.54,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,KKR,KKR,104.09,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,BX,BX,129.69,yf_close(1m),2026-09-09T18:45:00-04:00,1m,44,
finviz_manual,APO,APO,130.84,yf_close(1m),2026-09-09T18:24:00-04:00,1m,65,
finviz_manual,FLR,FLR,54.83,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,MTZ,MTZ,240.75,yf_close(1m),2026-09-09T18:42:00-04:00,1m,47,
finviz_manual,ACM,ACM,64.24,yf_close(1m),2026-09-09T18:40:00-04:00,1m,49,
finviz_manual,IRDM,IRDM,47.98,yf_close(1m),2026-09-09T17:34:00-04:00,1m,115,
finviz_manual,DAL,DAL,78.6,yf_close(1m),2026-09-09T19:16:57-04:00,1m,12,
finviz_manual,UAL,UAL,107.16,yf_close(1m),2026-09-09T19:29:19-04:00,1m,0,
finviz_manual,AAL,AAL,12.94,yf_close(1m),2026-09-09T19:29:29-04:00,1m,0,
finviz_manual,LUV,LUV,38.68,yf_close(1m),2026-09-09T17:38:00-04:00,1m,111,
finviz_manual,ALK,ALK,40.5,yf_close(1m),2026-09-09T18:23:00-04:00,1m,66,
finviz_manual,JBLU,JBLU,4.4,yf_close(1m),2026-09-09T19:14:14-04:00,1m,15,
finviz_manual,ULCC,ULCC,5.66,yf_close(1m),2026-09-09T19:11:00-04:00,1m,18,
finviz_manual,CCL,CCL,22.77,yf_close(1m),2026-09-09T19:16:00-04:00,1m,13,
finviz_manual,RCL,RCL,259.83,yf_close(1m),2026-09-09T18:40:00-04:00,1m,49,
finviz_manual,NCLH,NCLH,14.85,yf_close(1m),2026-09-09T19:28:28-04:00,1m,1,
finviz_manual,VIK,VIK,85.07,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,BKNG,BKNG,173.55,yf_close(1m),2026-09-09T19:25:26-04:00,1m,4,
finviz_manual,EXPE,EXPE,273.0,yf_close(1m),2026-09-09T19:12:00-04:00,1m,17,
finviz_manual,ABNB,ABNB,169.26,yf_close(1m),2026-09-09T19:25:52-04:00,1m,3,
finviz_manual,MAR,MAR,332.24,yf_close(1m),2026-09-09T19:08:00-04:00,1m,21,
finviz_manual,HLT,HLT,306.99,yf_close(1m),2026-09-09T18:05:00-04:00,1m,84,
finviz_manual,MGM,MGM,40.66,yf_close(1m),2026-09-09T16:00:00-04:00,1m,209,
finviz_manual,LVS,LVS,43.33,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,WYNN,WYNN,89.99,yf_close(1m),2026-09-09T19:15:00-04:00,1m,14,
finviz_manual,CZR,CZR,29.58,yf_close(1m),2026-09-09T17:24:00-04:00,1m,125,
finviz_manual,HD,HD,310.65,yf_close(1m),2026-09-09T18:52:00-04:00,1m,37,
finviz_manual,LOW,LOW,199.0,yf_close(1m),2026-09-09T18:55:00-04:00,1m,34,
finviz_manual,TJX,TJX,126.12,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,ROST,ROST,225.27,yf_close(1m),2026-09-09T18:25:00-04:00,1m,64,
finviz_manual,ULTA,ULTA,541.51,yf_close(1m),2026-09-09T18:51:00-04:00,1m,38,
finviz_manual,NKE,NKE,37.36,yf_close(1m),2026-09-09T19:28:09-04:00,1m,1,
finviz_manual,LULU,LULU,99.59,yf_close(1m),2026-09-09T19:29:39-04:00,1m,0,
finviz_manual,CMG,CMG,36.04,yf_close(1m),2026-09-09T18:33:00-04:00,1m,56,
finviz_manual,MCD,MCD,253.75,yf_close(1m),2026-09-09T19:26:08-04:00,1m,3,
finviz_manual,SBUX,SBUX,100.05,yf_close(1m),2026-09-09T19:25:35-04:00,1m,4,
finviz_manual,AMKR,AMKR,51.27,yf_close(1m),2026-09-09T19:29:27-04:00,1m,0,
finviz_manual,JBL,JBL,311.37,yf_close(1m),2026-09-09T17:55:00-04:00,1m,94,
finviz_manual,FLEX,FLEX,112.54,yf_close(1m),2026-09-09T19:27:47-04:00,1m,1,
finviz_manual,SANM,SANM,209.3,yf_close(1m),2026-09-09T17:13:00-04:00,1m,136,
finviz_manual,APH,APH,81.34,yf_close(1m),2026-09-09T17:35:00-04:00,1m,114,
finviz_manual,TEL,TEL,204.68,yf_close(1m),2026-09-09T18:16:00-04:00,1m,73,
finviz_manual,GLW,GLW,167.31,yf_close(1m),2026-09-09T19:25:44-04:00,1m,4,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.0,yf_close(1m),2026-09-09T19:28:18-04:00,1m,1,
finviz_manual,UNG,UNG,10.11,yf_close(1m),2026-09-09T19:10:26-04:00,1m,19,
finviz_manual,BOIL,BOIL,18.86,yf_close(1m),2026-09-09T19:28:19-04:00,1m,1,
finviz_manual,KOLD,KOLD,30.76,yf_close(1m),2026-09-09T18:49:00-04:00,1m,40,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26253.34,yf_close(1m),2026-09-09T17:16:00-04:00,1m,133,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.84,yf_close(1m),2026-09-09T14:59:00-04:00,1m,270,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,203.0,yf_close(1m),2026-09-09T18:25:00-04:00,1m,64,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,18.86,yf_close(1m),2026-09-09T19:28:19-04:00,1m,1,
tickers_core,CCJ,CCJ,100.31,yf_close(1m),2026-09-09T18:34:00-04:00,1m,55,
tickers_core,CVE,CVE,33.88,yf_close(1m),2026-09-09T18:58:00-04:00,1m,31,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,72.73,yf_close(1m),2026-09-09T16:00:00-04:00,1m,209,
tickers_core,ERX,ERX,112.76,yf_close(1m),2026-09-09T19:09:53-04:00,1m,19,
tickers_core,FCX,FCX,76.3,yf_close(1m),2026-09-09T19:17:33-04:00,1m,11,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,48.14,yf_close(1m),2026-09-09T19:15:00-04:00,1m,14,
tickers_core,HAL,HAL,37.14,yf_close(1m),2026-09-09T18:09:00-04:00,1m,80,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.06,yf_close(1m),2026-09-09T17:21:00-04:00,1m,128,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,276.48,yf_close(1m),2026-09-09T19:12:05-04:00,1m,16,
tickers_core,MPC,MPC,401.45,yf_close(1m),2026-09-09T19:06:00-04:00,1m,22,
tickers_core,OIH,OIH,432.1,yf_close(1m),2026-09-09T18:59:00-04:00,1m,30,
tickers_core,PPH,PPH,110.0,yf_close(1m),2026-09-09T18:54:00-04:00,1m,35,
tickers_core,PSX,PSX,261.53,yf_close(1m),2026-09-09T18:50:00-04:00,1m,38,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,210.0,yf_close(1m),2026-09-09T18:04:00-04:00,1m,85,
tickers_core,SHEL,SHEL,95.6,yf_close(1m),2026-09-09T18:06:00-04:00,1m,83,
tickers_core,SLB,SLB,57.14,yf_close(1m),2026-09-09T18:54:00-04:00,1m,35,
tickers_core,SMH,SMH,573.0,yf_close(1m),2026-09-09T19:28:22-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.17,yf_close(1m),2026-09-09T18:45:00-04:00,1m,44,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,50.45,yf_close(1m),2026-09-09T19:06:00-04:00,1m,22,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.68,yf_close(1m),2026-09-09T18:48:00-04:00,1m,41,
tickers_core,XLE,XLE,65.49,yf_close(1m),2026-09-09T19:27:35-04:00,1m,1,
tickers_core,XLK,XLK,187.93,yf_close(1m),2026-09-09T18:58:19-04:00,1m,31,
tickers_core,XLU,XLU,42.95,yf_close(1m),2026-09-09T19:03:00-04:00,1m,26,
tickers_core,XOP,XOP,195.3,yf_close(1m),2026-09-09T18:42:00-04:00,1m,46,
tickers_core,NVDA,NVDA,223.53,yf_close(1m),2026-09-09T19:27:00-04:00,1m,1,
tickers_core,AVGO,AVGO,363.05,yf_close(1m),2026-09-09T19:28:28-04:00,1m,0,
tickers_core,AMD,AMD,519.57,yf_close(1m),2026-09-09T19:28:32-04:00,1m,0,
tickers_core,TSM,TSM,434.56,yf_close(1m),2026-09-09T19:11:59-04:00,1m,16,
tickers_core,ASML,ASML,1730.2,yf_close(1m),2026-09-09T19:28:40-04:00,1m,0,
tickers_core,MU,MU,1023.2,yf_close(1m),2026-09-09T19:28:42-04:00,1m,0,
tickers_core,ANET,ANET,192.8,yf_close(1m),2026-09-09T18:55:00-04:00,1m,33,
tickers_core,VRT,VRT,262.5,yf_close(1m),2026-09-09T19:26:56-04:00,1m,1,
tickers_core,SMCI,SMCI,38.76,yf_close(1m),2026-09-09T19:28:19-04:00,1m,0,
