# saved_at_kr,2026-05-28 07:59:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,NUE,NUE,246.51,yf_close(1m),2026-05-27T18:57:00-04:00,1m,3,
finviz_manual,FSLR,FSLR,273.0,yf_close(1m),2026-05-27T18:55:36-04:00,1m,4,
finviz_manual,NXT,NXT,136.7,yf_close(1m),2026-05-27T18:58:24-04:00,1m,1,
finviz_manual,ENPH,ENPH,71.0,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-05-27T18:27:00-04:00,1m,33,
finviz_manual,NEE,NEE,87.78,yf_close(1m),2026-05-27T18:59:16-04:00,1m,0,
finviz_manual,TSLA,TSLA,438.85,yf_close(1m),2026-05-27T18:59:58-04:00,1m,0,
finviz_manual,UBER,UBER,70.86,yf_close(1m),2026-05-27T18:59:04-04:00,1m,1,
finviz_manual,LYFT,LYFT,13.69,yf_close(1m),2026-05-27T18:59:34-04:00,1m,0,
finviz_manual,GM,GM,84.22,yf_close(1m),2026-05-27T18:56:31-04:00,1m,3,
finviz_manual,MBLY,MBLY,10.18,yf_close(1m),2026-05-27T18:58:49-04:00,1m,1,
finviz_manual,AUR,AUR,6.82,yf_close(1m),2026-05-27T18:57:26-04:00,1m,2,
finviz_manual,ON,ON,125.48,yf_close(1m),2026-05-27T18:55:00-04:00,1m,5,
finviz_manual,NXPI,NXPI,329.76,yf_close(1m),2026-05-27T18:44:00-04:00,1m,16,
finviz_manual,ARRY,ARRY,9.06,yf_close(1m),2026-05-27T18:50:39-04:00,1m,9,
finviz_manual,LUNR,LUNR,39.2,yf_close(1m),2026-05-27T18:59:55-04:00,1m,0,
finviz_manual,RDW,RDW,23.85,yf_close(1m),2026-05-27T18:59:00-04:00,1m,1,
finviz_manual,PL,PL,50.6,yf_close(1m),2026-05-27T18:59:54-04:00,1m,0,
finviz_manual,SPIR,SPIR,25.31,yf_close(1m),2026-05-27T19:00:04-04:00,1m,0,
finviz_manual,SATL,SATL,9.84,yf_close(1m),2026-05-27T19:00:04-04:00,1m,0,
finviz_manual,GSAT,GSAT,84.5,yf_close(1m),2026-05-27T18:14:00-04:00,1m,46,
finviz_manual,VSAT,VSAT,86.81,yf_close(1m),2026-05-27T18:59:39-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,224.65,yf_close(1m),2026-05-27T18:59:50-04:00,1m,0,
finviz_manual,GLD,GLD,409.11,yf_close(1m),2026-05-27T18:59:57-04:00,1m,0,
finviz_manual,IAU,IAU,83.86,yf_close(1m),2026-05-27T18:57:32-04:00,1m,2,
finviz_manual,GLDM,GLDM,88.22,yf_close(1m),2026-05-27T18:58:57-04:00,1m,1,
finviz_manual,SLV,SLV,67.52,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.18,yf_close(1m),2026-05-27T18:53:41-04:00,1m,6,
finviz_manual,AAPL,AAPL,310.55,yf_close(1m),2026-05-27T19:00:00-04:00,1m,0,
finviz_manual,MSFT,MSFT,414.5,yf_close(1m),2026-05-27T19:00:07-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,389.26,yf_close(1m),2026-05-27T18:59:59-04:00,1m,0,
finviz_manual,META,META,632.65,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.93,yf_close(1m),2026-05-27T18:59:58-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,479.92,yf_close(1m),2026-05-27T18:59:52-04:00,1m,0,
finviz_manual,JPM,JPM,299.24,yf_close(1m),2026-05-27T18:58:08-04:00,1m,2,
finviz_manual,V,V,327.87,yf_close(1m),2026-05-27T18:57:31-04:00,1m,2,
finviz_manual,MA,MA,496.01,yf_close(1m),2026-05-27T18:58:41-04:00,1m,1,
finviz_manual,QCOM,QCOM,232.32,yf_close(1m),2026-05-27T18:59:43-04:00,1m,0,
finviz_manual,TXN,TXN,318.23,yf_close(1m),2026-05-27T18:59:37-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.69,yf_close(1m),2026-05-27T18:59:51-04:00,1m,0,
finviz_manual,F,F,15.89,yf_close(1m),2026-05-27T19:00:03-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.88,yf_close(1m),2026-05-27T18:51:25-04:00,1m,8,
finviz_manual,BE,BE,293.61,yf_close(1m),2026-05-27T18:59:08-04:00,1m,1,
finviz_manual,QS,QS,9.14,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.33,yf_close(1m),2026-05-27T18:59:21-04:00,1m,0,
finviz_manual,ENVX,ENVX,7.47,yf_close(1m),2026-05-27T18:54:35-04:00,1m,5,
finviz_manual,ALB,ALB,179.38,yf_close(1m),2026-05-27T18:55:19-04:00,1m,4,
finviz_manual,SQM,SQM,84.0,yf_close(1m),2026-05-27T17:57:00-04:00,1m,63,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,997.8,yf_close(1m),2026-05-27T18:54:11-04:00,1m,6,
finviz_manual,MS,MS,198.84,yf_close(1m),2026-05-27T18:57:21-04:00,1m,2,
finviz_manual,BAC,BAC,51.15,yf_close(1m),2026-05-27T18:59:12-04:00,1m,1,
finviz_manual,WFC,WFC,76.2,yf_close(1m),2026-05-27T18:48:02-04:00,1m,12,
finviz_manual,SCHW,SCHW,85.85,yf_close(1m),2026-05-27T18:53:13-04:00,1m,7,
finviz_manual,KKR,KKR,94.0,yf_close(1m),2026-05-27T18:40:12-04:00,1m,20,
finviz_manual,BX,BX,118.29,yf_close(1m),2026-05-27T18:56:39-04:00,1m,3,
finviz_manual,APO,APO,130.99,yf_close(1m),2026-05-27T18:55:51-04:00,1m,4,
finviz_manual,FLR,FLR,47.3,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
finviz_manual,MTZ,MTZ,388.45,yf_close(1m),2026-05-27T18:28:50-04:00,1m,31,
finviz_manual,ACM,ACM,72.44,yf_close(1m),2026-05-27T18:45:14-04:00,1m,15,
finviz_manual,IRDM,IRDM,51.4,yf_close(1m),2026-05-27T18:57:15-04:00,1m,2,
finviz_manual,DAL,DAL,81.93,yf_close(1m),2026-05-27T18:59:32-04:00,1m,0,
finviz_manual,UAL,UAL,112.65,yf_close(1m),2026-05-27T19:00:07-04:00,1m,0,
finviz_manual,AAL,AAL,14.9,yf_close(1m),2026-05-27T18:57:40-04:00,1m,2,
finviz_manual,LUV,LUV,43.6,yf_close(1m),2026-05-27T18:44:38-04:00,1m,15,
finviz_manual,ALK,ALK,46.15,yf_close(1m),2026-05-27T18:52:12-04:00,1m,8,
finviz_manual,JBLU,JBLU,5.37,yf_close(1m),2026-05-27T18:59:15-04:00,1m,1,
finviz_manual,ULCC,ULCC,5.76,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
finviz_manual,CCL,CCL,27.92,yf_close(1m),2026-05-27T18:59:51-04:00,1m,0,
finviz_manual,RCL,RCL,276.11,yf_close(1m),2026-05-27T18:50:18-04:00,1m,9,
finviz_manual,NCLH,NCLH,18.12,yf_close(1m),2026-05-27T18:52:14-04:00,1m,8,
finviz_manual,VIK,VIK,93.0,yf_close(1m),2026-05-27T18:19:00-04:00,1m,41,
finviz_manual,BKNG,BKNG,168.44,yf_close(1m),2026-05-27T18:59:00-04:00,1m,1,
finviz_manual,EXPE,EXPE,225.0,yf_close(1m),2026-05-27T18:55:29-04:00,1m,4,
finviz_manual,ABNB,ABNB,132.33,yf_close(1m),2026-05-27T19:00:15-04:00,1m,0,
finviz_manual,MAR,MAR,388.82,yf_close(1m),2026-05-27T18:47:11-04:00,1m,13,
finviz_manual,HLT,HLT,337.66,yf_close(1m),2026-05-27T18:17:00-04:00,1m,43,
finviz_manual,MGM,MGM,42.09,yf_close(1m),2026-05-27T18:40:00-04:00,1m,20,
finviz_manual,LVS,LVS,50.85,yf_close(1m),2026-05-27T17:05:00-04:00,1m,115,
finviz_manual,WYNN,WYNN,101.98,yf_close(1m),2026-05-27T18:09:00-04:00,1m,51,
finviz_manual,CZR,CZR,28.6,yf_close(1m),2026-05-27T17:01:00-04:00,1m,119,
finviz_manual,HD,HD,318.24,yf_close(1m),2026-05-27T18:55:34-04:00,1m,4,
finviz_manual,LOW,LOW,216.99,yf_close(1m),2026-05-27T18:57:07-04:00,1m,3,
finviz_manual,TJX,TJX,157.81,yf_close(1m),2026-05-27T18:59:53-04:00,1m,0,
finviz_manual,ROST,ROST,236.58,yf_close(1m),2026-05-27T18:14:00-04:00,1m,46,
finviz_manual,ULTA,ULTA,508.25,yf_close(1m),2026-05-27T18:56:36-04:00,1m,3,
finviz_manual,NKE,NKE,46.03,yf_close(1m),2026-05-27T18:59:06-04:00,1m,1,
finviz_manual,LULU,LULU,131.85,yf_close(1m),2026-05-27T18:57:39-04:00,1m,2,
finviz_manual,CMG,CMG,32.76,yf_close(1m),2026-05-27T18:57:32-04:00,1m,2,
finviz_manual,MCD,MCD,281.01,yf_close(1m),2026-05-27T19:00:12-04:00,1m,0,
finviz_manual,SBUX,SBUX,102.44,yf_close(1m),2026-05-27T18:58:10-04:00,1m,2,
finviz_manual,AMKR,AMKR,72.69,yf_close(1m),2026-05-27T19:00:10-04:00,1m,0,
finviz_manual,JBL,JBL,374.03,yf_close(1m),2026-05-27T18:35:00-04:00,1m,25,
finviz_manual,FLEX,FLEX,146.06,yf_close(1m),2026-05-27T18:57:05-04:00,1m,3,
finviz_manual,SANM,SANM,266.0,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
finviz_manual,APH,APH,140.5,yf_close(1m),2026-05-27T18:59:07-04:00,1m,1,
finviz_manual,TEL,TEL,209.2,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
finviz_manual,GLW,GLW,190.54,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,43.81,yf_close(1m),2026-05-27T18:55:04-04:00,1m,5,
finviz_manual,UNG,UNG,11.17,yf_close(1m),2026-05-27T19:00:00-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.25,yf_close(1m),2026-05-27T18:59:42-04:00,1m,0,
finviz_manual,KOLD,KOLD,24.8,yf_close(1m),2026-05-27T18:59:42-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26674.73,yf_close(1m),2026-05-27T17:16:00-04:00,1m,104,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.48,yf_close(1m),2026-05-27T14:59:00-04:00,1m,241,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,176.4,yf_close(1m),2026-05-27T18:53:20-04:00,1m,7,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.25,yf_close(1m),2026-05-27T18:59:42-04:00,1m,0,
tickers_core,CCJ,CCJ,108.0,yf_close(1m),2026-05-27T18:59:28-04:00,1m,0,
tickers_core,CVE,CVE,28.2,yf_close(1m),2026-05-27T18:23:00-04:00,1m,37,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,55.45,yf_close(1m),2026-05-27T18:04:00-04:00,1m,56,
tickers_core,ERX,ERX,87.83,yf_close(1m),2026-05-27T18:38:51-04:00,1m,21,
tickers_core,FCX,FCX,63.53,yf_close(1m),2026-05-27T18:55:31-04:00,1m,4,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,34.86,yf_close(1m),2026-05-27T18:51:53-04:00,1m,8,
tickers_core,HAL,HAL,39.61,yf_close(1m),2026-05-27T18:52:15-04:00,1m,8,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.76,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,231.5,yf_close(1m),2026-05-27T18:39:00-04:00,1m,20,
tickers_core,MPC,MPC,247.05,yf_close(1m),2026-05-27T18:29:00-04:00,1m,30,
tickers_core,OIH,OIH,426.0,yf_close(1m),2026-05-27T18:39:00-04:00,1m,21,
tickers_core,PPH,PPH,104.81,yf_close(1m),2026-05-27T16:10:00-04:00,1m,170,
tickers_core,PSX,PSX,173.55,yf_close(1m),2026-05-27T18:58:19-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,189.85,yf_close(1m),2026-05-27T18:17:00-04:00,1m,43,
tickers_core,SHEL,SHEL,84.03,yf_close(1m),2026-05-27T18:59:35-04:00,1m,0,
tickers_core,SLB,SLB,56.5,yf_close(1m),2026-05-27T18:51:07-04:00,1m,9,
tickers_core,SMH,SMH,594.99,yf_close(1m),2026-05-27T18:58:48-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.08,yf_close(1m),2026-05-27T18:58:22-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.45,yf_close(1m),2026-05-27T18:49:51-04:00,1m,9,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.18,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,XLE,XLE,57.08,yf_close(1m),2026-05-27T18:57:16-04:00,1m,2,
tickers_core,XLK,XLK,184.56,yf_close(1m),2026-05-27T18:57:49-04:00,1m,2,
tickers_core,XLU,XLU,45.2,yf_close(1m),2026-05-27T19:00:11-04:00,1m,0,
tickers_core,XOP,XOP,163.92,yf_close(1m),2026-05-27T18:13:00-04:00,1m,46,
tickers_core,NVDA,NVDA,212.09,yf_close(1m),2026-05-27T18:59:50-04:00,1m,0,
tickers_core,AVGO,AVGO,423.11,yf_close(1m),2026-05-27T18:59:42-04:00,1m,0,
tickers_core,AMD,AMD,492.88,yf_close(1m),2026-05-27T18:59:49-04:00,1m,0,
tickers_core,TSM,TSM,422.91,yf_close(1m),2026-05-27T18:59:36-04:00,1m,0,
tickers_core,ASML,ASML,1604.0,yf_close(1m),2026-05-27T18:57:32-04:00,1m,2,
tickers_core,MU,MU,915.05,yf_close(1m),2026-05-27T18:59:51-04:00,1m,0,
tickers_core,ANET,ANET,154.51,yf_close(1m),2026-05-27T18:59:32-04:00,1m,0,
tickers_core,VRT,VRT,320.25,yf_close(1m),2026-05-27T18:59:28-04:00,1m,0,
tickers_core,SMCI,SMCI,38.1,yf_close(1m),2026-05-27T18:59:33-04:00,1m,0,
