# saved_at_kr,2026-08-19 06:49:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DEC,DEC,14.6,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,121.0,yf_close(1m),2026-08-18T17:21:31-04:00,1m,28,
finviz_manual,CHRD,CHRD,141.48,yf_close(1m),2026-08-18T16:48:00-04:00,1m,62,
finviz_manual,WDS,WDS,23.46,yf_close(1m),2026-08-18T16:10:00-04:00,1m,100,
finviz_manual,FLNG,FLNG,31.23,yf_close(1m),2026-08-18T17:46:41-04:00,1m,3,
finviz_manual,SU,SU,67.87,yf_close(1m),2026-08-18T17:46:41-04:00,1m,3,
finviz_manual,CVX,CVX,205.8,yf_close(1m),2026-08-18T17:49:27-04:00,1m,0,
finviz_manual,EOG,EOG,148.7,yf_close(1m),2026-08-18T17:20:00-04:00,1m,30,
finviz_manual,HAFN,HAFN,7.89,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,KOS,KOS,2.74,yf_close(1m),2026-08-18T17:49:02-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,79.79,yf_close(1m),2026-08-18T17:16:00-04:00,1m,34,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,63.6,yf_close(1m),2026-08-18T17:47:40-04:00,1m,2,
finviz_manual,XOP,XOP,185.06,yf_close(1m),2026-08-18T17:46:46-04:00,1m,3,
finviz_manual,FCX,FCX,66.35,yf_close(1m),2026-08-18T17:32:07-04:00,1m,18,
finviz_manual,GLNG,GLNG,52.17,yf_close(1m),2026-08-18T16:10:00-04:00,1m,100,
finviz_manual,IOT,IOT,40.09,yf_close(1m),2026-08-18T17:13:00-04:00,1m,37,
finviz_manual,MRVL,MRVL,215.6,yf_close(1m),2026-08-18T17:50:02-04:00,1m,0,
finviz_manual,PBR,PBR,18.22,yf_close(1m),2026-08-18T17:48:35-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.4,yf_close(1m),2026-08-18T17:50:05-04:00,1m,0,
finviz_manual,AVGO,AVGO,379.82,yf_close(1m),2026-08-18T17:49:56-04:00,1m,0,
finviz_manual,AMD,AMD,481.91,yf_close(1m),2026-08-18T17:50:02-04:00,1m,0,
finviz_manual,TSM,TSM,413.0,yf_close(1m),2026-08-18T17:50:08-04:00,1m,0,
finviz_manual,ASML,ASML,1800.29,yf_close(1m),2026-08-18T17:48:54-04:00,1m,1,
finviz_manual,MU,MU,937.13,yf_close(1m),2026-08-18T17:50:09-04:00,1m,0,
finviz_manual,ANET,ANET,192.61,yf_close(1m),2026-08-18T17:48:01-04:00,1m,2,
finviz_manual,VRT,VRT,271.34,yf_close(1m),2026-08-18T17:49:52-04:00,1m,0,
finviz_manual,SMCI,SMCI,37.26,yf_close(1m),2026-08-18T17:50:07-04:00,1m,0,
finviz_manual,AMAT,AMAT,508.4,yf_close(1m),2026-08-18T17:50:06-04:00,1m,0,
finviz_manual,KLAC,KLAC,194.07,yf_close(1m),2026-08-18T17:45:10-04:00,1m,5,
finviz_manual,LRCX,LRCX,325.27,yf_close(1m),2026-08-18T17:50:08-04:00,1m,0,
finviz_manual,TER,TER,402.75,yf_close(1m),2026-08-18T17:47:10-04:00,1m,3,
finviz_manual,VST,VST,140.77,yf_close(1m),2026-08-18T17:49:39-04:00,1m,0,
finviz_manual,CEG,CEG,267.38,yf_close(1m),2026-08-18T17:49:36-04:00,1m,0,
finviz_manual,NRG,NRG,116.08,yf_close(1m),2026-08-18T17:48:03-04:00,1m,2,
finviz_manual,GEV,GEV,1005.85,yf_close(1m),2026-08-18T17:49:25-04:00,1m,0,
finviz_manual,ETN,ETN,431.6,yf_close(1m),2026-08-18T17:40:29-04:00,1m,9,
finviz_manual,PWR,PWR,696.15,yf_close(1m),2026-08-18T17:47:53-04:00,1m,2,
finviz_manual,EME,EME,828.13,yf_close(1m),2026-08-18T17:47:58-04:00,1m,2,
finviz_manual,HWM,HWM,292.08,yf_close(1m),2026-08-18T17:32:20-04:00,1m,17,
finviz_manual,PH,PH,1041.85,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,ROK,ROK,433.1,yf_close(1m),2026-08-18T17:28:46-04:00,1m,21,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.77,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,DE,DE,592.0,yf_close(1m),2026-08-18T17:37:50-04:00,1m,12,
finviz_manual,CAT,CAT,842.49,yf_close(1m),2026-08-18T17:50:14-04:00,1m,0,
finviz_manual,SYM,SYM,40.46,yf_close(1m),2026-08-18T17:43:42-04:00,1m,6,
finviz_manual,RTX,RTX,225.47,yf_close(1m),2026-08-18T17:49:25-04:00,1m,0,
finviz_manual,LMT,LMT,609.92,yf_close(1m),2026-08-18T17:49:17-04:00,1m,1,
finviz_manual,NOC,NOC,585.72,yf_close(1m),2026-08-18T17:48:21-04:00,1m,1,
finviz_manual,GE,GE,375.09,yf_close(1m),2026-08-18T17:43:25-04:00,1m,6,
finviz_manual,URI,URI,1117.55,yf_close(1m),2026-08-18T17:27:45-04:00,1m,22,
finviz_manual,LLY,LLY,1225.01,yf_close(1m),2026-08-18T17:49:00-04:00,1m,1,
finviz_manual,ABBV,ABBV,258.92,yf_close(1m),2026-08-18T17:43:24-04:00,1m,6,
finviz_manual,ISRG,ISRG,391.5,yf_close(1m),2026-08-18T17:42:59-04:00,1m,7,
finviz_manual,BSX,BSX,50.61,yf_close(1m),2026-08-18T17:48:50-04:00,1m,1,
finviz_manual,VRTX,VRTX,531.3,yf_close(1m),2026-08-18T17:46:00-04:00,1m,4,
finviz_manual,TMO,TMO,587.38,yf_close(1m),2026-08-18T17:34:39-04:00,1m,15,
finviz_manual,DHR,DHR,199.52,yf_close(1m),2026-08-18T17:21:27-04:00,1m,28,
finviz_manual,HIMS,HIMS,27.46,yf_close(1m),2026-08-18T17:50:19-04:00,1m,0,
finviz_manual,COST,COST,962.25,yf_close(1m),2026-08-18T17:50:08-04:00,1m,0,
finviz_manual,WMT,WMT,115.29,yf_close(1m),2026-08-18T17:47:11-04:00,1m,3,
finviz_manual,PG,PG,143.32,yf_close(1m),2026-08-18T17:45:39-04:00,1m,4,
finviz_manual,PM,PM,187.14,yf_close(1m),2026-08-18T17:47:21-04:00,1m,3,
finviz_manual,KO,KO,88.93,yf_close(1m),2026-08-18T17:50:16-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.66,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
finviz_manual,COIN,COIN,146.6,yf_close(1m),2026-08-18T17:49:54-04:00,1m,0,
finviz_manual,HOOD,HOOD,91.6,yf_close(1m),2026-08-18T17:49:53-04:00,1m,0,
finviz_manual,MSTR,MSTR,92.8,yf_close(1m),2026-08-18T17:50:09-04:00,1m,0,
finviz_manual,CME,CME,271.54,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
finviz_manual,QETH,QETH,19.01,yf_close(1m),2026-08-18T16:10:00-04:00,1m,100,
finviz_manual,LIN,LIN,478.7,yf_close(1m),2026-08-18T17:43:24-04:00,1m,7,
finviz_manual,APD,APD,303.23,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
finviz_manual,ECL,ECL,277.28,yf_close(1m),2026-08-18T17:34:23-04:00,1m,16,
finviz_manual,SHW,SHW,345.27,yf_close(1m),2026-08-18T17:21:31-04:00,1m,28,
finviz_manual,LYB,LYB,65.33,yf_close(1m),2026-08-18T17:26:00-04:00,1m,24,
finviz_manual,DD,DD,138.81,yf_close(1m),2026-08-18T17:18:00-04:00,1m,32,
finviz_manual,NUE,NUE,264.25,yf_close(1m),2026-08-18T17:31:45-04:00,1m,18,
finviz_manual,FSLR,FSLR,220.09,yf_close(1m),2026-08-18T17:48:13-04:00,1m,2,
finviz_manual,NXT,NXT,91.5,yf_close(1m),2026-08-18T17:47:48-04:00,1m,2,
finviz_manual,ENPH,ENPH,37.7,yf_close(1m),2026-08-18T17:45:16-04:00,1m,5,
finviz_manual,AES,AES,14.75,yf_close(1m),2026-08-18T17:27:17-04:00,1m,23,
finviz_manual,NEE,NEE,86.26,yf_close(1m),2026-08-18T17:43:42-04:00,1m,6,
finviz_manual,TSLA,TSLA,336.09,yf_close(1m),2026-08-18T17:50:17-04:00,1m,0,
finviz_manual,UBER,UBER,74.99,yf_close(1m),2026-08-18T17:50:16-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.91,yf_close(1m),2026-08-18T17:43:29-04:00,1m,6,
finviz_manual,GM,GM,83.9,yf_close(1m),2026-08-18T17:48:03-04:00,1m,2,
finviz_manual,MBLY,MBLY,8.84,yf_close(1m),2026-08-18T17:46:25-04:00,1m,4,
finviz_manual,AUR,AUR,6.15,yf_close(1m),2026-08-18T17:48:26-04:00,1m,2,
finviz_manual,ON,ON,79.35,yf_close(1m),2026-08-18T17:49:00-04:00,1m,1,
finviz_manual,NXPI,NXPI,223.6,yf_close(1m),2026-08-18T17:49:55-04:00,1m,0,
finviz_manual,ARRY,ARRY,4.8,yf_close(1m),2026-08-18T17:47:29-04:00,1m,3,
finviz_manual,LUNR,LUNR,19.33,yf_close(1m),2026-08-18T17:49:14-04:00,1m,1,
finviz_manual,RDW,RDW,12.82,yf_close(1m),2026-08-18T17:50:03-04:00,1m,0,
finviz_manual,PL,PL,23.39,yf_close(1m),2026-08-18T17:47:43-04:00,1m,2,
finviz_manual,SPIR,SPIR,13.99,yf_close(1m),2026-08-18T17:14:00-04:00,1m,36,
finviz_manual,SATL,SATL,5.72,yf_close(1m),2026-08-18T17:36:00-04:00,1m,14,
finviz_manual,GSAT,GSAT,83.09,yf_close(1m),2026-08-18T17:14:00-04:00,1m,36,
finviz_manual,VSAT,VSAT,78.44,yf_close(1m),2026-08-18T17:14:00-04:00,1m,36,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,223.04,yf_close(1m),2026-08-18T17:46:36-04:00,1m,3,
finviz_manual,GLD,GLD,398.1,yf_close(1m),2026-08-18T17:50:03-04:00,1m,0,
finviz_manual,IAU,IAU,82.0,yf_close(1m),2026-08-18T17:49:27-04:00,1m,1,
finviz_manual,GLDM,GLDM,85.8,yf_close(1m),2026-08-18T17:50:18-04:00,1m,0,
finviz_manual,SLV,SLV,57.3,yf_close(1m),2026-08-18T17:49:14-04:00,1m,1,
finviz_manual,SIVR,SIVR,60.31,yf_close(1m),2026-08-18T17:44:08-04:00,1m,6,
finviz_manual,AAPL,AAPL,309.82,yf_close(1m),2026-08-18T17:50:21-04:00,1m,0,
finviz_manual,MSFT,MSFT,480.52,yf_close(1m),2026-08-18T17:50:15-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,343.7,yf_close(1m),2026-08-18T17:50:15-04:00,1m,0,
finviz_manual,META,META,544.6,yf_close(1m),2026-08-18T17:50:31-04:00,1m,0,
finviz_manual,AMZN,AMZN,259.39,yf_close(1m),2026-08-18T17:50:22-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,502.8,yf_close(1m),2026-08-18T17:48:54-04:00,1m,1,
finviz_manual,JPM,JPM,363.25,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
finviz_manual,V,V,364.25,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
finviz_manual,MA,MA,573.03,yf_close(1m),2026-08-18T17:46:12-04:00,1m,4,
finviz_manual,QCOM,QCOM,159.8,yf_close(1m),2026-08-18T17:49:26-04:00,1m,1,
finviz_manual,TXN,TXN,272.24,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
finviz_manual,RIVN,RIVN,14.78,yf_close(1m),2026-08-18T17:50:17-04:00,1m,0,
finviz_manual,F,F,13.95,yf_close(1m),2026-08-18T17:50:17-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.66,yf_close(1m),2026-08-18T17:42:07-04:00,1m,8,
finviz_manual,BE,BE,207.95,yf_close(1m),2026-08-18T17:50:32-04:00,1m,0,
finviz_manual,QS,QS,5.76,yf_close(1m),2026-08-18T17:50:25-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.26,yf_close(1m),2026-08-18T17:48:39-04:00,1m,1,
finviz_manual,ENVX,ENVX,3.15,yf_close(1m),2026-08-18T17:50:07-04:00,1m,0,
finviz_manual,ALB,ALB,132.5,yf_close(1m),2026-08-18T17:42:59-04:00,1m,7,
finviz_manual,SQM,SQM,74.98,yf_close(1m),2026-08-18T17:48:26-04:00,1m,2,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1040.47,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
finviz_manual,MS,MS,217.55,yf_close(1m),2026-08-18T17:43:24-04:00,1m,7,
finviz_manual,BAC,BAC,64.24,yf_close(1m),2026-08-18T17:49:25-04:00,1m,1,
finviz_manual,WFC,WFC,87.4,yf_close(1m),2026-08-18T17:43:24-04:00,1m,7,
finviz_manual,SCHW,SCHW,112.0,yf_close(1m),2026-08-18T17:47:38-04:00,1m,3,
finviz_manual,KKR,KKR,107.19,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
finviz_manual,BX,BX,140.53,yf_close(1m),2026-08-18T17:50:20-04:00,1m,0,
finviz_manual,APO,APO,126.65,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,FLR,FLR,53.5,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,MTZ,MTZ,281.99,yf_close(1m),2026-08-18T17:50:28-04:00,1m,0,
finviz_manual,ACM,ACM,61.7,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,IRDM,IRDM,48.11,yf_close(1m),2026-08-18T17:49:58-04:00,1m,0,
finviz_manual,DAL,DAL,85.88,yf_close(1m),2026-08-18T17:49:03-04:00,1m,1,
finviz_manual,UAL,UAL,118.99,yf_close(1m),2026-08-18T17:40:46-04:00,1m,9,
finviz_manual,AAL,AAL,14.06,yf_close(1m),2026-08-18T17:49:21-04:00,1m,1,
finviz_manual,LUV,LUV,42.6,yf_close(1m),2026-08-18T17:41:01-04:00,1m,9,
finviz_manual,ALK,ALK,42.6,yf_close(1m),2026-08-18T17:34:27-04:00,1m,16,
finviz_manual,JBLU,JBLU,5.07,yf_close(1m),2026-08-18T17:37:00-04:00,1m,13,
finviz_manual,ULCC,ULCC,6.1,yf_close(1m),2026-08-18T16:26:00-04:00,1m,84,
finviz_manual,CCL,CCL,27.32,yf_close(1m),2026-08-18T17:31:00-04:00,1m,19,
finviz_manual,RCL,RCL,300.4,yf_close(1m),2026-08-18T17:15:00-04:00,1m,35,
finviz_manual,NCLH,NCLH,17.7,yf_close(1m),2026-08-18T17:49:34-04:00,1m,1,
finviz_manual,VIK,VIK,98.25,yf_close(1m),2026-08-18T17:47:09-04:00,1m,3,
finviz_manual,BKNG,BKNG,207.63,yf_close(1m),2026-08-18T17:28:00-04:00,1m,22,
finviz_manual,EXPE,EXPE,321.42,yf_close(1m),2026-08-18T17:49:27-04:00,1m,1,
finviz_manual,ABNB,ABNB,183.12,yf_close(1m),2026-08-18T17:48:10-04:00,1m,2,
finviz_manual,MAR,MAR,356.37,yf_close(1m),2026-08-18T17:27:00-04:00,1m,23,
finviz_manual,HLT,HLT,327.74,yf_close(1m),2026-08-18T17:24:09-04:00,1m,26,
finviz_manual,MGM,MGM,43.37,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
finviz_manual,LVS,LVS,45.49,yf_close(1m),2026-08-18T17:28:00-04:00,1m,22,
finviz_manual,WYNN,WYNN,101.29,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
finviz_manual,CZR,CZR,29.63,yf_close(1m),2026-08-18T16:58:00-04:00,1m,52,
finviz_manual,HD,HD,338.24,yf_close(1m),2026-08-18T17:50:33-04:00,1m,0,
finviz_manual,LOW,LOW,216.5,yf_close(1m),2026-08-18T17:50:25-04:00,1m,0,
finviz_manual,TJX,TJX,151.95,yf_close(1m),2026-08-18T17:50:23-04:00,1m,0,
finviz_manual,ROST,ROST,237.05,yf_close(1m),2026-08-18T17:38:15-04:00,1m,12,
finviz_manual,ULTA,ULTA,516.74,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
finviz_manual,NKE,NKE,40.08,yf_close(1m),2026-08-18T17:49:30-04:00,1m,1,
finviz_manual,LULU,LULU,119.39,yf_close(1m),2026-08-18T17:48:37-04:00,1m,2,
finviz_manual,CMG,CMG,33.61,yf_close(1m),2026-08-18T17:50:43-04:00,1m,0,
finviz_manual,MCD,MCD,267.64,yf_close(1m),2026-08-18T17:50:46-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.2,yf_close(1m),2026-08-18T17:50:38-04:00,1m,0,
finviz_manual,AMKR,AMKR,54.75,yf_close(1m),2026-08-18T17:50:13-04:00,1m,0,
finviz_manual,JBL,JBL,339.6,yf_close(1m),2026-08-18T17:48:57-04:00,1m,1,
finviz_manual,FLEX,FLEX,120.22,yf_close(1m),2026-08-18T17:28:00-04:00,1m,22,
finviz_manual,SANM,SANM,197.6,yf_close(1m),2026-08-18T16:59:00-04:00,1m,51,
finviz_manual,APH,APH,159.5,yf_close(1m),2026-08-18T17:48:54-04:00,1m,1,
finviz_manual,TEL,TEL,205.1,yf_close(1m),2026-08-18T17:15:00-04:00,1m,35,
finviz_manual,GLW,GLW,158.99,yf_close(1m),2026-08-18T17:50:43-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,60.44,yf_close(1m),2026-08-18T17:49:18-04:00,1m,1,
finviz_manual,UNG,UNG,10.08,yf_close(1m),2026-08-18T17:45:16-04:00,1m,5,
finviz_manual,BOIL,BOIL,19.66,yf_close(1m),2026-08-18T17:49:26-04:00,1m,1,
finviz_manual,KOLD,KOLD,29.92,yf_close(1m),2026-08-18T17:48:31-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26289.71,yf_close(1m),2026-08-18T17:16:00-04:00,1m,34,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.71,yf_close(1m),2026-08-18T14:59:00-04:00,1m,171,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,187.05,yf_close(1m),2026-08-18T17:47:29-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.66,yf_close(1m),2026-08-18T17:49:26-04:00,1m,1,
tickers_core,CCJ,CCJ,96.0,yf_close(1m),2026-08-18T17:49:23-04:00,1m,1,
tickers_core,CVE,CVE,32.63,yf_close(1m),2026-08-18T17:41:31-04:00,1m,9,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.0,yf_close(1m),2026-08-18T17:23:00-04:00,1m,27,
tickers_core,ERX,ERX,107.88,yf_close(1m),2026-08-18T17:23:00-04:00,1m,27,
tickers_core,FCX,FCX,66.35,yf_close(1m),2026-08-18T17:32:07-04:00,1m,18,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,43.3,yf_close(1m),2026-08-18T17:48:52-04:00,1m,2,
tickers_core,HAL,HAL,34.92,yf_close(1m),2026-08-18T17:34:00-04:00,1m,16,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.66,yf_close(1m),2026-08-18T17:15:00-04:00,1m,35,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,273.78,yf_close(1m),2026-08-18T17:49:25-04:00,1m,0,
tickers_core,MPC,MPC,363.67,yf_close(1m),2026-08-18T17:49:57-04:00,1m,0,
tickers_core,OIH,OIH,422.0,yf_close(1m),2026-08-18T17:49:24-04:00,1m,1,
tickers_core,PPH,PPH,113.2,yf_close(1m),2026-08-18T16:46:00-04:00,1m,64,
tickers_core,PSX,PSX,241.5,yf_close(1m),2026-08-18T17:49:28-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,187.49,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,SHEL,SHEL,92.1,yf_close(1m),2026-08-18T17:47:56-04:00,1m,2,
tickers_core,SLB,SLB,53.41,yf_close(1m),2026-08-18T17:36:00-04:00,1m,14,
tickers_core,SMH,SMH,568.25,yf_close(1m),2026-08-18T17:50:27-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.07,yf_close(1m),2026-08-18T17:32:04-04:00,1m,18,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.33,yf_close(1m),2026-08-18T17:44:29-04:00,1m,5,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.78,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,XLE,XLE,63.6,yf_close(1m),2026-08-18T17:47:40-04:00,1m,2,
tickers_core,XLK,XLK,185.36,yf_close(1m),2026-08-18T17:50:37-04:00,1m,0,
tickers_core,XLU,XLU,44.08,yf_close(1m),2026-08-18T17:35:31-04:00,1m,15,
tickers_core,XOP,XOP,185.06,yf_close(1m),2026-08-18T17:46:46-04:00,1m,3,
tickers_core,NVDA,NVDA,219.4,yf_close(1m),2026-08-18T17:50:05-04:00,1m,0,
tickers_core,AVGO,AVGO,379.82,yf_close(1m),2026-08-18T17:49:56-04:00,1m,0,
tickers_core,AMD,AMD,481.91,yf_close(1m),2026-08-18T17:50:02-04:00,1m,0,
tickers_core,TSM,TSM,413.0,yf_close(1m),2026-08-18T17:50:08-04:00,1m,0,
tickers_core,ASML,ASML,1800.29,yf_close(1m),2026-08-18T17:48:54-04:00,1m,1,
tickers_core,MU,MU,937.13,yf_close(1m),2026-08-18T17:50:09-04:00,1m,0,
tickers_core,ANET,ANET,192.61,yf_close(1m),2026-08-18T17:48:01-04:00,1m,2,
tickers_core,VRT,VRT,271.34,yf_close(1m),2026-08-18T17:49:52-04:00,1m,0,
tickers_core,SMCI,SMCI,37.26,yf_close(1m),2026-08-18T17:50:07-04:00,1m,0,
