# saved_at_kr,2026-09-12 08:30:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,KO,KO,88.38,yf_close(1m),2026-09-11T19:23:12-04:00,1m,7,
finviz_manual,MDLZ,MDLZ,62.53,yf_close(1m),2026-09-11T19:14:00-04:00,1m,16,
finviz_manual,COIN,COIN,175.18,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
finviz_manual,HOOD,HOOD,112.14,yf_close(1m),2026-09-11T19:30:28-04:00,1m,0,
finviz_manual,MSTR,MSTR,130.38,yf_close(1m),2026-09-11T19:30:37-04:00,1m,0,
finviz_manual,CME,CME,276.95,yf_close(1m),2026-09-11T18:48:00-04:00,1m,42,
finviz_manual,QETH,QETH,25.18,yf_close(1m),2026-09-11T17:57:00-04:00,1m,93,
finviz_manual,LIN,LIN,467.0,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
finviz_manual,APD,APD,291.43,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
finviz_manual,ECL,ECL,276.18,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
finviz_manual,SHW,SHW,323.31,yf_close(1m),2026-09-11T16:58:00-04:00,1m,152,
finviz_manual,LYB,LYB,63.69,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
finviz_manual,DD,DD,126.99,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
finviz_manual,NUE,NUE,259.43,yf_close(1m),2026-09-11T16:20:00-04:00,1m,190,
finviz_manual,FSLR,FSLR,209.03,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,NXT,NXT,81.9,yf_close(1m),2026-09-11T17:42:00-04:00,1m,108,
finviz_manual,ENPH,ENPH,36.35,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,AES,AES,14.77,yf_close(1m),2026-09-11T18:08:00-04:00,1m,82,
finviz_manual,NEE,NEE,82.57,yf_close(1m),2026-09-11T18:22:00-04:00,1m,68,
finviz_manual,TSLA,TSLA,364.82,yf_close(1m),2026-09-11T19:30:48-04:00,1m,0,
finviz_manual,UBER,UBER,71.71,yf_close(1m),2026-09-11T19:28:13-04:00,1m,2,
finviz_manual,LYFT,LYFT,15.3,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
finviz_manual,GM,GM,85.58,yf_close(1m),2026-09-11T18:39:00-04:00,1m,51,
finviz_manual,MBLY,MBLY,8.29,yf_close(1m),2026-09-11T19:05:00-04:00,1m,25,
finviz_manual,AUR,AUR,6.45,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,ON,ON,76.05,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,NXPI,NXPI,237.0,yf_close(1m),2026-09-11T19:11:00-04:00,1m,19,
finviz_manual,ARRY,ARRY,4.64,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,LUNR,LUNR,14.43,yf_close(1m),2026-09-11T19:30:49-04:00,1m,0,
finviz_manual,RDW,RDW,10.62,yf_close(1m),2026-09-11T19:30:00-04:00,1m,0,
finviz_manual,PL,PL,16.5,yf_close(1m),2026-09-11T19:29:45-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.42,yf_close(1m),2026-09-11T16:01:00-04:00,1m,209,
finviz_manual,SATL,SATL,4.8,yf_close(1m),2026-09-11T19:07:00-04:00,1m,23,
finviz_manual,GSAT,GSAT,82.0,yf_close(1m),2026-09-11T18:27:00-04:00,1m,63,
finviz_manual,VSAT,VSAT,74.5,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,210.8,yf_close(1m),2026-09-11T19:10:00-04:00,1m,20,
finviz_manual,GLD,GLD,398.3,yf_close(1m),2026-09-11T19:28:32-04:00,1m,2,
finviz_manual,IAU,IAU,82.0,yf_close(1m),2026-09-11T18:44:00-04:00,1m,46,
finviz_manual,GLDM,GLDM,86.18,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
finviz_manual,SLV,SLV,58.2,yf_close(1m),2026-09-11T19:22:05-04:00,1m,8,
finviz_manual,SIVR,SIVR,61.15,yf_close(1m),2026-09-11T16:13:00-04:00,1m,197,
finviz_manual,AAPL,AAPL,332.52,yf_close(1m),2026-09-11T19:30:49-04:00,1m,0,
finviz_manual,MSFT,MSFT,494.93,yf_close(1m),2026-09-11T19:30:51-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,338.27,yf_close(1m),2026-09-11T19:30:49-04:00,1m,0,
finviz_manual,META,META,647.02,yf_close(1m),2026-09-11T19:30:53-04:00,1m,0,
finviz_manual,AMZN,AMZN,256.77,yf_close(1m),2026-09-11T19:30:39-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,510.5,yf_close(1m),2026-09-11T18:49:00-04:00,1m,41,
finviz_manual,JPM,JPM,356.8,yf_close(1m),2026-09-11T19:12:04-04:00,1m,18,
finviz_manual,V,V,370.45,yf_close(1m),2026-09-11T17:31:00-04:00,1m,119,
finviz_manual,MA,MA,569.7,yf_close(1m),2026-09-11T18:04:00-04:00,1m,86,
finviz_manual,QCOM,QCOM,182.0,yf_close(1m),2026-09-11T19:30:06-04:00,1m,0,
finviz_manual,TXN,TXN,269.19,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.09,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,F,F,13.95,yf_close(1m),2026-09-11T19:13:00-04:00,1m,17,
finviz_manual,CHPT,CHPT,9.11,yf_close(1m),2026-09-11T18:43:00-04:00,1m,47,
finviz_manual,BE,BE,275.48,yf_close(1m),2026-09-11T19:30:25-04:00,1m,0,
finviz_manual,QS,QS,5.27,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.54,yf_close(1m),2026-09-11T19:30:04-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.13,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
finviz_manual,ALB,ALB,117.76,yf_close(1m),2026-09-11T18:17:00-04:00,1m,74,
finviz_manual,SQM,SQM,70.53,yf_close(1m),2026-09-11T16:01:00-04:00,1m,210,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1028.77,yf_close(1m),2026-09-11T18:42:00-04:00,1m,49,
finviz_manual,MS,MS,214.38,yf_close(1m),2026-09-11T17:31:00-04:00,1m,120,
finviz_manual,BAC,BAC,62.71,yf_close(1m),2026-09-11T18:58:00-04:00,1m,33,
finviz_manual,WFC,WFC,90.03,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
finviz_manual,SCHW,SCHW,107.25,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
finviz_manual,KKR,KKR,101.08,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
finviz_manual,BX,BX,129.0,yf_close(1m),2026-09-11T16:58:00-04:00,1m,153,
finviz_manual,APO,APO,127.75,yf_close(1m),2026-09-11T18:12:00-04:00,1m,79,
finviz_manual,FLR,FLR,54.2,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
finviz_manual,MTZ,MTZ,240.5,yf_close(1m),2026-09-11T19:08:00-04:00,1m,23,
finviz_manual,ACM,ACM,63.53,yf_close(1m),2026-09-11T16:10:00-04:00,1m,201,
finviz_manual,IRDM,IRDM,47.3,yf_close(1m),2026-09-11T18:06:00-04:00,1m,85,
finviz_manual,DAL,DAL,79.91,yf_close(1m),2026-09-11T18:40:00-04:00,1m,51,
finviz_manual,UAL,UAL,109.8,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
finviz_manual,AAL,AAL,13.02,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
finviz_manual,LUV,LUV,39.2,yf_close(1m),2026-09-11T17:16:00-04:00,1m,135,
finviz_manual,ALK,ALK,40.75,yf_close(1m),2026-09-11T19:00:00-04:00,1m,31,
finviz_manual,JBLU,JBLU,4.42,yf_close(1m),2026-09-11T19:11:00-04:00,1m,20,
finviz_manual,ULCC,ULCC,5.64,yf_close(1m),2026-09-11T18:57:00-04:00,1m,34,
finviz_manual,CCL,CCL,22.77,yf_close(1m),2026-09-11T19:28:23-04:00,1m,2,
finviz_manual,RCL,RCL,260.15,yf_close(1m),2026-09-11T19:26:45-04:00,1m,4,
finviz_manual,NCLH,NCLH,14.82,yf_close(1m),2026-09-11T19:17:50-04:00,1m,13,
finviz_manual,VIK,VIK,85.3,yf_close(1m),2026-09-11T18:40:00-04:00,1m,51,
finviz_manual,BKNG,BKNG,174.0,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
finviz_manual,EXPE,EXPE,281.0,yf_close(1m),2026-09-11T19:05:00-04:00,1m,26,
finviz_manual,ABNB,ABNB,168.88,yf_close(1m),2026-09-11T19:30:06-04:00,1m,1,
finviz_manual,MAR,MAR,335.13,yf_close(1m),2026-09-11T18:57:00-04:00,1m,34,
finviz_manual,HLT,HLT,306.19,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
finviz_manual,MGM,MGM,39.9,yf_close(1m),2026-09-11T19:05:00-04:00,1m,26,
finviz_manual,LVS,LVS,42.65,yf_close(1m),2026-09-11T18:23:00-04:00,1m,68,
finviz_manual,WYNN,WYNN,88.19,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
finviz_manual,CZR,CZR,29.63,yf_close(1m),2026-09-11T17:39:00-04:00,1m,112,
finviz_manual,HD,HD,308.92,yf_close(1m),2026-09-11T18:50:00-04:00,1m,41,
finviz_manual,LOW,LOW,196.82,yf_close(1m),2026-09-11T18:52:00-04:00,1m,39,
finviz_manual,TJX,TJX,126.05,yf_close(1m),2026-09-11T17:28:00-04:00,1m,123,
finviz_manual,ROST,ROST,231.9,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
finviz_manual,ULTA,ULTA,547.34,yf_close(1m),2026-09-11T19:10:00-04:00,1m,21,
finviz_manual,NKE,NKE,36.83,yf_close(1m),2026-09-11T19:29:31-04:00,1m,1,
finviz_manual,LULU,LULU,98.92,yf_close(1m),2026-09-11T19:31:07-04:00,1m,0,
finviz_manual,CMG,CMG,36.1,yf_close(1m),2026-09-11T18:31:00-04:00,1m,60,
finviz_manual,MCD,MCD,252.6,yf_close(1m),2026-09-11T19:27:37-04:00,1m,3,
finviz_manual,SBUX,SBUX,98.75,yf_close(1m),2026-09-11T19:30:06-04:00,1m,1,
finviz_manual,AMKR,AMKR,51.8,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
finviz_manual,JBL,JBL,319.0,yf_close(1m),2026-09-11T18:22:00-04:00,1m,69,
finviz_manual,FLEX,FLEX,115.54,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
finviz_manual,SANM,SANM,217.5,yf_close(1m),2026-09-11T18:58:00-04:00,1m,33,
finviz_manual,APH,APH,83.9,yf_close(1m),2026-09-11T18:59:00-04:00,1m,32,
finviz_manual,TEL,TEL,211.96,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
finviz_manual,GLW,GLW,162.12,yf_close(1m),2026-09-11T19:25:52-04:00,1m,5,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.87,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
finviz_manual,UNG,UNG,10.16,yf_close(1m),2026-09-11T19:06:00-04:00,1m,25,
finviz_manual,BOIL,BOIL,19.2,yf_close(1m),2026-09-11T19:28:42-04:00,1m,2,
finviz_manual,KOLD,KOLD,30.0,yf_close(1m),2026-09-11T16:56:00-04:00,1m,155,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26333.03,yf_close(1m),2026-09-11T17:16:00-04:00,1m,135,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.97,yf_close(1m),2026-09-11T14:59:00-04:00,1m,272,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,201.57,yf_close(1m),2026-09-11T19:01:54-04:00,1m,29,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.2,yf_close(1m),2026-09-11T19:28:42-04:00,1m,2,
tickers_core,CCJ,CCJ,96.68,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
tickers_core,CVE,CVE,33.11,yf_close(1m),2026-09-11T19:14:29-04:00,1m,16,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,72.28,yf_close(1m),2026-09-11T15:59:00-04:00,1m,212,
tickers_core,ERX,ERX,112.24,yf_close(1m),2026-09-11T16:03:00-04:00,1m,208,
tickers_core,FCX,FCX,71.3,yf_close(1m),2026-09-11T19:18:06-04:00,1m,12,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,48.48,yf_close(1m),2026-09-11T17:40:00-04:00,1m,111,
tickers_core,HAL,HAL,35.85,yf_close(1m),2026-09-11T19:16:00-04:00,1m,15,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.74,yf_close(1m),2026-09-11T16:36:00-04:00,1m,175,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,279.94,yf_close(1m),2026-09-11T18:49:00-04:00,1m,41,
tickers_core,MPC,MPC,396.25,yf_close(1m),2026-09-11T18:59:00-04:00,1m,31,
tickers_core,OIH,OIH,420.67,yf_close(1m),2026-09-11T16:51:00-04:00,1m,160,
tickers_core,PPH,PPH,110.37,yf_close(1m),2026-09-11T16:32:00-04:00,1m,179,
tickers_core,PSX,PSX,259.5,yf_close(1m),2026-09-11T18:22:00-04:00,1m,68,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.98,yf_close(1m),2026-09-11T16:25:00-04:00,1m,186,
tickers_core,SHEL,SHEL,96.8,yf_close(1m),2026-09-11T18:47:00-04:00,1m,44,
tickers_core,SLB,SLB,56.0,yf_close(1m),2026-09-11T18:50:00-04:00,1m,41,
tickers_core,SMH,SMH,568.25,yf_close(1m),2026-09-11T19:30:48-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.1,yf_close(1m),2026-09-11T19:04:00-04:00,1m,27,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,51.3,yf_close(1m),2026-09-11T19:20:06-04:00,1m,10,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.95,yf_close(1m),2026-09-11T17:18:00-04:00,1m,133,
tickers_core,XLE,XLE,65.26,yf_close(1m),2026-09-11T19:21:32-04:00,1m,9,
tickers_core,XLK,XLK,187.72,yf_close(1m),2026-09-11T17:47:00-04:00,1m,104,
tickers_core,XLU,XLU,42.45,yf_close(1m),2026-09-11T18:35:00-04:00,1m,56,
tickers_core,XOP,XOP,195.6,yf_close(1m),2026-09-11T19:05:00-04:00,1m,25,
tickers_core,NVDA,NVDA,218.28,yf_close(1m),2026-09-11T19:30:34-04:00,1m,0,
tickers_core,AVGO,AVGO,361.4,yf_close(1m),2026-09-11T19:30:24-04:00,1m,0,
tickers_core,AMD,AMD,515.35,yf_close(1m),2026-09-11T19:30:29-04:00,1m,0,
tickers_core,TSM,TSM,432.5,yf_close(1m),2026-09-11T19:27:06-04:00,1m,3,
tickers_core,ASML,ASML,1700.72,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,MU,MU,974.48,yf_close(1m),2026-09-11T19:30:25-04:00,1m,0,
tickers_core,ANET,ANET,199.5,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
tickers_core,VRT,VRT,257.08,yf_close(1m),2026-09-11T19:27:59-04:00,1m,2,
tickers_core,SMCI,SMCI,40.01,yf_close(1m),2026-09-11T19:30:15-04:00,1m,0,
