# saved_at_kr,2026-07-01 07:53:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LRCX,LRCX,432.22,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
finviz_manual,TER,TER,485.71,yf_close(1m),2026-06-30T18:52:52-04:00,1m,0,
finviz_manual,VST,VST,158.55,yf_close(1m),2026-06-30T18:52:09-04:00,1m,1,
finviz_manual,CEG,CEG,248.89,yf_close(1m),2026-06-30T18:52:04-04:00,1m,1,
finviz_manual,NRG,NRG,146.0,yf_close(1m),2026-06-30T18:25:00-04:00,1m,28,
finviz_manual,GEV,GEV,1173.95,yf_close(1m),2026-06-30T18:53:00-04:00,1m,0,
finviz_manual,ETN,ETN,425.2,yf_close(1m),2026-06-30T18:52:14-04:00,1m,1,
finviz_manual,PWR,PWR,720.0,yf_close(1m),2026-06-30T18:50:10-04:00,1m,3,
finviz_manual,EME,EME,825.05,yf_close(1m),2026-06-30T17:43:00-04:00,1m,70,
finviz_manual,HWM,HWM,268.02,yf_close(1m),2026-06-30T18:40:00-04:00,1m,13,
finviz_manual,PH,PH,978.12,yf_close(1m),2026-06-30T17:25:00-04:00,1m,88,
finviz_manual,ROK,ROK,495.9,yf_close(1m),2026-06-30T18:18:00-04:00,1m,35,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,81.0,yf_close(1m),2026-06-30T18:04:00-04:00,1m,49,
finviz_manual,DE,DE,633.0,yf_close(1m),2026-06-30T18:16:00-04:00,1m,37,
finviz_manual,CAT,CAT,1057.84,yf_close(1m),2026-06-30T18:53:23-04:00,1m,0,
finviz_manual,SYM,SYM,45.45,yf_close(1m),2026-06-30T18:52:51-04:00,1m,0,
finviz_manual,RTX,RTX,189.6,yf_close(1m),2026-06-30T18:53:26-04:00,1m,0,
finviz_manual,LMT,LMT,509.25,yf_close(1m),2026-06-30T18:50:37-04:00,1m,2,
finviz_manual,NOC,NOC,507.3,yf_close(1m),2026-06-30T18:47:51-04:00,1m,5,
finviz_manual,GE,GE,373.72,yf_close(1m),2026-06-30T18:49:31-04:00,1m,3,
finviz_manual,URI,URI,1134.0,yf_close(1m),2026-06-30T18:39:00-04:00,1m,14,
finviz_manual,LLY,LLY,1200.35,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
finviz_manual,ABBV,ABBV,251.13,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
finviz_manual,ISRG,ISRG,398.65,yf_close(1m),2026-06-30T18:53:21-04:00,1m,0,
finviz_manual,BSX,BSX,42.78,yf_close(1m),2026-06-30T18:52:39-04:00,1m,0,
finviz_manual,VRTX,VRTX,498.44,yf_close(1m),2026-06-30T18:10:00-04:00,1m,43,
finviz_manual,TMO,TMO,500.0,yf_close(1m),2026-06-30T18:17:00-04:00,1m,36,
finviz_manual,DHR,DHR,190.24,yf_close(1m),2026-06-30T18:28:00-04:00,1m,25,
finviz_manual,HIMS,HIMS,34.39,yf_close(1m),2026-06-30T18:53:10-04:00,1m,0,
finviz_manual,COST,COST,936.06,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
finviz_manual,WMT,WMT,113.31,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
finviz_manual,PG,PG,146.27,yf_close(1m),2026-06-30T18:53:10-04:00,1m,0,
finviz_manual,PM,PM,181.16,yf_close(1m),2026-06-30T18:29:00-04:00,1m,24,
finviz_manual,KO,KO,81.32,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,57.75,yf_close(1m),2026-06-30T18:52:45-04:00,1m,0,
finviz_manual,COIN,COIN,145.37,yf_close(1m),2026-06-30T18:52:40-04:00,1m,0,
finviz_manual,HOOD,HOOD,100.42,yf_close(1m),2026-06-30T18:53:26-04:00,1m,0,
finviz_manual,MSTR,MSTR,86.44,yf_close(1m),2026-06-30T18:53:04-04:00,1m,0,
finviz_manual,CME,CME,221.25,yf_close(1m),2026-06-30T18:47:08-04:00,1m,6,
finviz_manual,QETH,QETH,15.71,yf_close(1m),2026-06-30T16:07:00-04:00,1m,166,
finviz_manual,LIN,LIN,511.15,yf_close(1m),2026-06-30T18:35:00-04:00,1m,18,
finviz_manual,APD,APD,293.8,yf_close(1m),2026-06-30T18:24:00-04:00,1m,29,
finviz_manual,ECL,ECL,278.3,yf_close(1m),2026-06-30T18:27:00-04:00,1m,26,
finviz_manual,SHW,SHW,344.32,yf_close(1m),2026-06-30T18:10:00-04:00,1m,43,
finviz_manual,LYB,LYB,52.41,yf_close(1m),2026-06-30T18:24:00-04:00,1m,29,
finviz_manual,DD,DD,135.5,yf_close(1m),2026-06-30T18:18:00-04:00,1m,35,
finviz_manual,NUE,NUE,222.75,yf_close(1m),2026-06-30T18:34:17-04:00,1m,19,
finviz_manual,FSLR,FSLR,235.9,yf_close(1m),2026-06-30T18:52:19-04:00,1m,1,
finviz_manual,NXT,NXT,120.0,yf_close(1m),2026-06-30T18:50:08-04:00,1m,3,
finviz_manual,ENPH,ENPH,49.39,yf_close(1m),2026-06-30T18:53:14-04:00,1m,0,
finviz_manual,AES,AES,14.61,yf_close(1m),2026-06-30T18:19:00-04:00,1m,34,
finviz_manual,NEE,NEE,87.69,yf_close(1m),2026-06-30T18:52:09-04:00,1m,1,
finviz_manual,TSLA,TSLA,416.16,yf_close(1m),2026-06-30T18:53:34-04:00,1m,0,
finviz_manual,UBER,UBER,72.21,yf_close(1m),2026-06-30T18:53:32-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.63,yf_close(1m),2026-06-30T18:52:12-04:00,1m,1,
finviz_manual,GM,GM,76.89,yf_close(1m),2026-06-30T18:51:42-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.63,yf_close(1m),2026-06-30T18:51:22-04:00,1m,2,
finviz_manual,AUR,AUR,6.81,yf_close(1m),2026-06-30T18:53:07-04:00,1m,0,
finviz_manual,ON,ON,94.73,yf_close(1m),2026-06-30T18:53:01-04:00,1m,0,
finviz_manual,NXPI,NXPI,281.12,yf_close(1m),2026-06-30T18:25:00-04:00,1m,28,
finviz_manual,ARRY,ARRY,7.32,yf_close(1m),2026-06-30T17:41:00-04:00,1m,72,
finviz_manual,LUNR,LUNR,23.02,yf_close(1m),2026-06-30T18:53:25-04:00,1m,0,
finviz_manual,RDW,RDW,12.24,yf_close(1m),2026-06-30T18:53:24-04:00,1m,0,
finviz_manual,PL,PL,33.3,yf_close(1m),2026-06-30T18:53:30-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.28,yf_close(1m),2026-06-30T18:26:00-04:00,1m,27,
finviz_manual,SATL,SATL,5.79,yf_close(1m),2026-06-30T18:41:12-04:00,1m,12,
finviz_manual,GSAT,GSAT,80.42,yf_close(1m),2026-06-30T18:08:00-04:00,1m,45,
finviz_manual,VSAT,VSAT,89.85,yf_close(1m),2026-06-30T18:53:40-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,215.29,yf_close(1m),2026-06-30T18:52:53-04:00,1m,0,
finviz_manual,GLD,GLD,368.1,yf_close(1m),2026-06-30T18:51:12-04:00,1m,2,
finviz_manual,IAU,IAU,75.46,yf_close(1m),2026-06-30T18:52:12-04:00,1m,1,
finviz_manual,GLDM,GLDM,79.38,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
finviz_manual,SLV,SLV,53.09,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.81,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
finviz_manual,AAPL,AAPL,289.04,yf_close(1m),2026-06-30T18:53:06-04:00,1m,0,
finviz_manual,MSFT,MSFT,375.37,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,357.01,yf_close(1m),2026-06-30T18:53:40-04:00,1m,0,
finviz_manual,META,META,561.98,yf_close(1m),2026-06-30T18:53:35-04:00,1m,0,
finviz_manual,AMZN,AMZN,239.0,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,499.8,yf_close(1m),2026-06-30T18:53:07-04:00,1m,0,
finviz_manual,JPM,JPM,326.71,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
finviz_manual,V,V,344.0,yf_close(1m),2026-06-30T18:52:27-04:00,1m,1,
finviz_manual,MA,MA,506.51,yf_close(1m),2026-06-30T18:53:46-04:00,1m,0,
finviz_manual,QCOM,QCOM,185.5,yf_close(1m),2026-06-30T18:53:47-04:00,1m,0,
finviz_manual,TXN,TXN,297.87,yf_close(1m),2026-06-30T18:52:33-04:00,1m,1,
finviz_manual,RIVN,RIVN,17.33,yf_close(1m),2026-06-30T18:53:48-04:00,1m,0,
finviz_manual,F,F,13.87,yf_close(1m),2026-06-30T18:53:28-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.99,yf_close(1m),2026-06-30T18:27:29-04:00,1m,26,
finviz_manual,BE,BE,330.01,yf_close(1m),2026-06-30T18:53:44-04:00,1m,0,
finviz_manual,QS,QS,7.53,yf_close(1m),2026-06-30T18:53:10-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.59,yf_close(1m),2026-06-30T18:52:10-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.07,yf_close(1m),2026-06-30T18:28:00-04:00,1m,25,
finviz_manual,ALB,ALB,136.5,yf_close(1m),2026-06-30T18:44:55-04:00,1m,8,
finviz_manual,SQM,SQM,73.68,yf_close(1m),2026-06-30T18:23:10-04:00,1m,30,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1011.0,yf_close(1m),2026-06-30T18:36:00-04:00,1m,17,
finviz_manual,MS,MS,208.71,yf_close(1m),2026-06-30T18:36:00-04:00,1m,17,
finviz_manual,BAC,BAC,56.96,yf_close(1m),2026-06-30T18:53:35-04:00,1m,0,
finviz_manual,WFC,WFC,82.7,yf_close(1m),2026-06-30T18:50:26-04:00,1m,3,
finviz_manual,SCHW,SCHW,92.27,yf_close(1m),2026-06-30T18:51:15-04:00,1m,2,
finviz_manual,KKR,KKR,91.7,yf_close(1m),2026-06-30T18:24:00-04:00,1m,29,
finviz_manual,BX,BX,117.09,yf_close(1m),2026-06-30T18:44:49-04:00,1m,9,
finviz_manual,APO,APO,118.0,yf_close(1m),2026-06-30T18:40:36-04:00,1m,13,
finviz_manual,FLR,FLR,52.1,yf_close(1m),2026-06-30T18:14:00-04:00,1m,39,
finviz_manual,MTZ,MTZ,417.0,yf_close(1m),2026-06-30T18:34:25-04:00,1m,19,
finviz_manual,ACM,ACM,69.83,yf_close(1m),2026-06-30T18:09:00-04:00,1m,44,
finviz_manual,IRDM,IRDM,54.48,yf_close(1m),2026-06-30T18:51:33-04:00,1m,2,
finviz_manual,DAL,DAL,93.51,yf_close(1m),2026-06-30T18:49:56-04:00,1m,4,
finviz_manual,UAL,UAL,135.85,yf_close(1m),2026-06-30T18:51:53-04:00,1m,2,
finviz_manual,AAL,AAL,18.08,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
finviz_manual,LUV,LUV,51.3,yf_close(1m),2026-06-30T18:49:18-04:00,1m,4,
finviz_manual,ALK,ALK,52.37,yf_close(1m),2026-06-30T18:33:00-04:00,1m,20,
finviz_manual,JBLU,JBLU,5.71,yf_close(1m),2026-06-30T18:53:02-04:00,1m,0,
finviz_manual,ULCC,ULCC,7.85,yf_close(1m),2026-06-30T17:59:00-04:00,1m,54,
finviz_manual,CCL,CCL,28.53,yf_close(1m),2026-06-30T18:53:50-04:00,1m,0,
finviz_manual,RCL,RCL,317.53,yf_close(1m),2026-06-30T18:09:00-04:00,1m,44,
finviz_manual,NCLH,NCLH,21.16,yf_close(1m),2026-06-30T18:45:42-04:00,1m,8,
finviz_manual,VIK,VIK,104.5,yf_close(1m),2026-06-30T18:15:00-04:00,1m,39,
finviz_manual,BKNG,BKNG,178.02,yf_close(1m),2026-06-30T18:50:11-04:00,1m,3,
finviz_manual,EXPE,EXPE,256.01,yf_close(1m),2026-06-30T18:51:42-04:00,1m,2,
finviz_manual,ABNB,ABNB,142.96,yf_close(1m),2026-06-30T18:43:06-04:00,1m,10,
finviz_manual,MAR,MAR,369.0,yf_close(1m),2026-06-30T18:25:00-04:00,1m,29,
finviz_manual,HLT,HLT,330.2,yf_close(1m),2026-06-30T18:37:36-04:00,1m,16,
finviz_manual,MGM,MGM,47.99,yf_close(1m),2026-06-30T18:51:08-04:00,1m,2,
finviz_manual,LVS,LVS,46.41,yf_close(1m),2026-06-30T18:44:16-04:00,1m,9,
finviz_manual,WYNN,WYNN,97.5,yf_close(1m),2026-06-30T18:15:00-04:00,1m,39,
finviz_manual,CZR,CZR,30.16,yf_close(1m),2026-06-30T18:06:00-04:00,1m,48,
finviz_manual,HD,HD,352.0,yf_close(1m),2026-06-30T18:53:36-04:00,1m,0,
finviz_manual,LOW,LOW,219.74,yf_close(1m),2026-06-30T18:34:00-04:00,1m,20,
finviz_manual,TJX,TJX,151.29,yf_close(1m),2026-06-30T18:46:21-04:00,1m,7,
finviz_manual,ROST,ROST,212.5,yf_close(1m),2026-06-30T17:38:00-04:00,1m,76,
finviz_manual,ULTA,ULTA,453.5,yf_close(1m),2026-06-30T18:53:12-04:00,1m,0,
finviz_manual,NKE,NKE,40.36,yf_close(1m),2026-06-30T18:54:04-04:00,1m,0,
finviz_manual,LULU,LULU,113.8,yf_close(1m),2026-06-30T18:53:43-04:00,1m,0,
finviz_manual,CMG,CMG,33.89,yf_close(1m),2026-06-30T18:50:27-04:00,1m,3,
finviz_manual,MCD,MCD,269.85,yf_close(1m),2026-06-30T18:49:03-04:00,1m,5,
finviz_manual,SBUX,SBUX,103.0,yf_close(1m),2026-06-30T18:33:00-04:00,1m,21,
finviz_manual,AMKR,AMKR,86.39,yf_close(1m),2026-06-30T18:53:24-04:00,1m,0,
finviz_manual,JBL,JBL,385.18,yf_close(1m),2026-06-30T18:21:00-04:00,1m,33,
finviz_manual,FLEX,FLEX,161.79,yf_close(1m),2026-06-30T18:45:15-04:00,1m,8,
finviz_manual,SANM,SANM,252.55,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
finviz_manual,APH,APH,177.5,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
finviz_manual,TEL,TEL,203.03,yf_close(1m),2026-06-30T18:52:08-04:00,1m,2,
finviz_manual,GLW,GLW,253.3,yf_close(1m),2026-06-30T18:54:06-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,43.01,yf_close(1m),2026-06-30T18:53:36-04:00,1m,0,
finviz_manual,UNG,UNG,11.71,yf_close(1m),2026-06-30T18:52:31-04:00,1m,1,
finviz_manual,BOIL,BOIL,27.38,yf_close(1m),2026-06-30T18:53:40-04:00,1m,0,
finviz_manual,KOLD,KOLD,22.67,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26213.72,yf_close(1m),2026-06-30T17:16:00-04:00,1m,98,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.42,yf_close(1m),2026-06-30T14:59:00-04:00,1m,235,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,154.51,yf_close(1m),2026-06-30T18:52:24-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.38,yf_close(1m),2026-06-30T18:53:40-04:00,1m,0,
tickers_core,CCJ,CCJ,101.84,yf_close(1m),2026-06-30T18:40:36-04:00,1m,13,
tickers_core,CVE,CVE,24.95,yf_close(1m),2026-06-30T18:41:00-04:00,1m,13,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,49.17,yf_close(1m),2026-06-30T18:17:11-04:00,1m,37,
tickers_core,ERX,ERX,76.31,yf_close(1m),2026-06-30T18:21:17-04:00,1m,32,
tickers_core,FCX,FCX,62.82,yf_close(1m),2026-06-30T18:50:00-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.07,yf_close(1m),2026-06-30T18:11:00-04:00,1m,43,
tickers_core,HAL,HAL,33.95,yf_close(1m),2026-06-30T18:27:00-04:00,1m,27,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,71.49,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,239.45,yf_close(1m),2026-06-30T18:38:33-04:00,1m,14,
tickers_core,MPC,MPC,255.2,yf_close(1m),2026-06-30T18:34:00-04:00,1m,19,
tickers_core,OIH,OIH,368.75,yf_close(1m),2026-06-30T17:46:00-04:00,1m,68,
tickers_core,PPH,PPH,110.14,yf_close(1m),2026-06-30T18:07:00-04:00,1m,47,
tickers_core,PSX,PSX,168.0,yf_close(1m),2026-06-30T18:50:51-04:00,1m,2,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,174.11,yf_close(1m),2026-06-30T18:24:00-04:00,1m,30,
tickers_core,SHEL,SHEL,78.0,yf_close(1m),2026-06-30T18:50:23-04:00,1m,3,
tickers_core,SLB,SLB,46.37,yf_close(1m),2026-06-30T18:32:00-04:00,1m,22,
tickers_core,SMH,SMH,655.26,yf_close(1m),2026-06-30T18:53:33-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.84,yf_close(1m),2026-06-30T18:45:38-04:00,1m,8,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,32.84,yf_close(1m),2026-06-30T18:31:00-04:00,1m,22,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.91,yf_close(1m),2026-06-30T18:24:00-04:00,1m,30,
tickers_core,XLE,XLE,53.2,yf_close(1m),2026-06-30T18:50:30-04:00,1m,2,
tickers_core,XLK,XLK,190.29,yf_close(1m),2026-06-30T18:53:11-04:00,1m,1,
tickers_core,XLU,XLU,45.43,yf_close(1m),2026-06-30T18:49:47-04:00,1m,4,
tickers_core,XOP,XOP,154.26,yf_close(1m),2026-06-30T18:31:19-04:00,1m,21,
tickers_core,NVDA,NVDA,199.26,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
tickers_core,AVGO,AVGO,377.55,yf_close(1m),2026-06-30T18:53:14-04:00,1m,0,
tickers_core,AMD,AMD,577.08,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
tickers_core,TSM,TSM,475.98,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
tickers_core,ASML,ASML,1983.5,yf_close(1m),2026-06-30T18:52:47-04:00,1m,0,
tickers_core,MU,MU,1152.76,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
tickers_core,ANET,ANET,170.36,yf_close(1m),2026-06-30T18:50:31-04:00,1m,2,
tickers_core,VRT,VRT,334.5,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
tickers_core,SMCI,SMCI,29.35,yf_close(1m),2026-06-30T18:53:06-04:00,1m,0,
