# saved_at_kr,2026-07-11 07:34:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,AMAT,AMAT,604.48,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,KLAC,KLAC,231.41,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,LRCX,LRCX,350.89,yf_close(1m),2026-07-10T18:34:17-04:00,1m,0,
finviz_manual,TER,TER,360.8,yf_close(1m),2026-07-10T18:34:17-04:00,1m,0,
finviz_manual,VST,VST,159.5,yf_close(1m),2026-07-10T18:27:47-04:00,1m,6,
finviz_manual,CEG,CEG,251.3,yf_close(1m),2026-07-10T18:34:05-04:00,1m,0,
finviz_manual,NRG,NRG,140.0,yf_close(1m),2026-07-10T18:09:00-04:00,1m,25,
finviz_manual,GEV,GEV,1092.48,yf_close(1m),2026-07-10T18:34:11-04:00,1m,0,
finviz_manual,ETN,ETN,407.88,yf_close(1m),2026-07-10T18:27:32-04:00,1m,6,
finviz_manual,PWR,PWR,659.0,yf_close(1m),2026-07-10T18:25:32-04:00,1m,8,
finviz_manual,EME,EME,781.78,yf_close(1m),2026-07-10T17:41:00-04:00,1m,53,
finviz_manual,HWM,HWM,272.96,yf_close(1m),2026-07-10T18:02:00-04:00,1m,32,
finviz_manual,PH,PH,961.27,yf_close(1m),2026-07-10T17:16:00-04:00,1m,78,
finviz_manual,ROK,ROK,472.55,yf_close(1m),2026-07-10T17:55:00-04:00,1m,39,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.01,yf_close(1m),2026-07-10T18:02:00-04:00,1m,32,
finviz_manual,DE,DE,587.0,yf_close(1m),2026-07-10T18:31:37-04:00,1m,2,
finviz_manual,CAT,CAT,953.79,yf_close(1m),2026-07-10T18:33:56-04:00,1m,0,
finviz_manual,SYM,SYM,43.67,yf_close(1m),2026-07-10T18:26:49-04:00,1m,7,
finviz_manual,RTX,RTX,195.99,yf_close(1m),2026-07-10T18:12:00-04:00,1m,22,
finviz_manual,LMT,LMT,522.69,yf_close(1m),2026-07-10T18:32:07-04:00,1m,2,
finviz_manual,NOC,NOC,534.2,yf_close(1m),2026-07-10T18:28:59-04:00,1m,5,
finviz_manual,GE,GE,358.97,yf_close(1m),2026-07-10T18:18:24-04:00,1m,16,
finviz_manual,URI,URI,1095.55,yf_close(1m),2026-07-10T17:21:00-04:00,1m,73,
finviz_manual,LLY,LLY,1188.0,yf_close(1m),2026-07-10T18:34:06-04:00,1m,0,
finviz_manual,ABBV,ABBV,248.47,yf_close(1m),2026-07-10T18:16:00-04:00,1m,18,
finviz_manual,ISRG,ISRG,407.5,yf_close(1m),2026-07-10T18:33:23-04:00,1m,1,
finviz_manual,BSX,BSX,44.8,yf_close(1m),2026-07-10T18:21:59-04:00,1m,12,
finviz_manual,VRTX,VRTX,485.39,yf_close(1m),2026-07-10T17:24:00-04:00,1m,70,
finviz_manual,TMO,TMO,522.23,yf_close(1m),2026-07-10T17:54:00-04:00,1m,40,
finviz_manual,DHR,DHR,199.44,yf_close(1m),2026-07-10T17:38:00-04:00,1m,56,
finviz_manual,HIMS,HIMS,34.3,yf_close(1m),2026-07-10T18:34:09-04:00,1m,0,
finviz_manual,COST,COST,915.9,yf_close(1m),2026-07-10T18:33:34-04:00,1m,0,
finviz_manual,WMT,WMT,113.97,yf_close(1m),2026-07-10T18:29:48-04:00,1m,4,
finviz_manual,PG,PG,147.08,yf_close(1m),2026-07-10T18:25:33-04:00,1m,8,
finviz_manual,PM,PM,181.25,yf_close(1m),2026-07-10T18:07:00-04:00,1m,27,
finviz_manual,KO,KO,83.42,yf_close(1m),2026-07-10T18:29:22-04:00,1m,5,
finviz_manual,MDLZ,MDLZ,58.82,yf_close(1m),2026-07-10T18:26:57-04:00,1m,7,
finviz_manual,COIN,COIN,159.3,yf_close(1m),2026-07-10T18:33:58-04:00,1m,0,
finviz_manual,HOOD,HOOD,111.35,yf_close(1m),2026-07-10T18:34:26-04:00,1m,0,
finviz_manual,MSTR,MSTR,94.7,yf_close(1m),2026-07-10T18:34:28-04:00,1m,0,
finviz_manual,CME,CME,240.8,yf_close(1m),2026-07-10T18:09:00-04:00,1m,25,
finviz_manual,QETH,QETH,17.82,yf_close(1m),2026-07-10T16:09:00-04:00,1m,145,
finviz_manual,LIN,LIN,530.09,yf_close(1m),2026-07-10T17:58:00-04:00,1m,36,
finviz_manual,APD,APD,299.53,yf_close(1m),2026-07-10T18:02:00-04:00,1m,32,
finviz_manual,ECL,ECL,273.0,yf_close(1m),2026-07-10T18:17:51-04:00,1m,16,
finviz_manual,SHW,SHW,333.99,yf_close(1m),2026-07-10T17:51:00-04:00,1m,43,
finviz_manual,LYB,LYB,56.1,yf_close(1m),2026-07-10T18:28:06-04:00,1m,6,
finviz_manual,DD,DD,134.08,yf_close(1m),2026-07-10T18:11:18-04:00,1m,23,
finviz_manual,NUE,NUE,225.34,yf_close(1m),2026-07-10T18:19:00-04:00,1m,15,
finviz_manual,FSLR,FSLR,228.29,yf_close(1m),2026-07-10T18:30:14-04:00,1m,4,
finviz_manual,NXT,NXT,111.5,yf_close(1m),2026-07-10T16:10:00-04:00,1m,144,
finviz_manual,ENPH,ENPH,44.85,yf_close(1m),2026-07-10T18:34:05-04:00,1m,0,
finviz_manual,AES,AES,14.77,yf_close(1m),2026-07-10T18:30:37-04:00,1m,3,
finviz_manual,NEE,NEE,87.75,yf_close(1m),2026-07-10T18:13:06-04:00,1m,21,
finviz_manual,TSLA,TSLA,407.06,yf_close(1m),2026-07-10T18:34:10-04:00,1m,0,
finviz_manual,UBER,UBER,74.47,yf_close(1m),2026-07-10T18:33:42-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.63,yf_close(1m),2026-07-10T18:30:11-04:00,1m,4,
finviz_manual,GM,GM,78.24,yf_close(1m),2026-07-10T18:07:00-04:00,1m,27,
finviz_manual,MBLY,MBLY,9.56,yf_close(1m),2026-07-10T18:30:16-04:00,1m,4,
finviz_manual,AUR,AUR,6.38,yf_close(1m),2026-07-10T18:32:33-04:00,1m,2,
finviz_manual,ON,ON,95.81,yf_close(1m),2026-07-10T18:33:48-04:00,1m,0,
finviz_manual,NXPI,NXPI,292.5,yf_close(1m),2026-07-10T18:29:11-04:00,1m,5,
finviz_manual,ARRY,ARRY,6.44,yf_close(1m),2026-07-10T18:11:00-04:00,1m,23,
finviz_manual,LUNR,LUNR,16.21,yf_close(1m),2026-07-10T18:34:15-04:00,1m,0,
finviz_manual,RDW,RDW,10.19,yf_close(1m),2026-07-10T18:34:19-04:00,1m,0,
finviz_manual,PL,PL,26.1,yf_close(1m),2026-07-10T18:34:27-04:00,1m,0,
finviz_manual,SPIR,SPIR,14.62,yf_close(1m),2026-07-10T18:17:00-04:00,1m,17,
finviz_manual,SATL,SATL,4.56,yf_close(1m),2026-07-10T18:22:49-04:00,1m,11,
finviz_manual,GSAT,GSAT,80.08,yf_close(1m),2026-07-10T17:46:00-04:00,1m,48,
finviz_manual,VSAT,VSAT,74.98,yf_close(1m),2026-07-10T18:34:10-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,222.46,yf_close(1m),2026-07-10T18:34:32-04:00,1m,0,
finviz_manual,GLD,GLD,377.94,yf_close(1m),2026-07-10T18:31:07-04:00,1m,3,
finviz_manual,IAU,IAU,77.51,yf_close(1m),2026-07-10T18:34:21-04:00,1m,0,
finviz_manual,GLDM,GLDM,81.33,yf_close(1m),2026-07-10T18:34:14-04:00,1m,0,
finviz_manual,SLV,SLV,54.13,yf_close(1m),2026-07-10T18:33:40-04:00,1m,0,
finviz_manual,SIVR,SIVR,56.99,yf_close(1m),2026-07-10T18:24:09-04:00,1m,10,
finviz_manual,AAPL,AAPL,315.0,yf_close(1m),2026-07-10T18:33:51-04:00,1m,0,
finviz_manual,MSFT,MSFT,385.25,yf_close(1m),2026-07-10T18:34:32-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,356.8,yf_close(1m),2026-07-10T18:34:32-04:00,1m,0,
finviz_manual,META,META,667.82,yf_close(1m),2026-07-10T18:34:25-04:00,1m,0,
finviz_manual,AMZN,AMZN,245.55,yf_close(1m),2026-07-10T18:34:22-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,493.71,yf_close(1m),2026-07-10T18:31:33-04:00,1m,3,
finviz_manual,JPM,JPM,336.67,yf_close(1m),2026-07-10T18:32:54-04:00,1m,1,
finviz_manual,V,V,348.97,yf_close(1m),2026-07-10T18:31:00-04:00,1m,3,
finviz_manual,MA,MA,525.04,yf_close(1m),2026-07-10T18:13:00-04:00,1m,21,
finviz_manual,QCOM,QCOM,188.89,yf_close(1m),2026-07-10T18:32:46-04:00,1m,1,
finviz_manual,TXN,TXN,312.32,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,RIVN,RIVN,17.5,yf_close(1m),2026-07-10T18:34:08-04:00,1m,0,
finviz_manual,F,F,13.99,yf_close(1m),2026-07-10T18:34:01-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.0,yf_close(1m),2026-07-10T18:00:00-04:00,1m,34,
finviz_manual,BE,BE,244.0,yf_close(1m),2026-07-10T18:34:21-04:00,1m,0,
finviz_manual,QS,QS,6.6,yf_close(1m),2026-07-10T18:34:32-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.35,yf_close(1m),2026-07-10T18:33:17-04:00,1m,1,
finviz_manual,ENVX,ENVX,5.24,yf_close(1m),2026-07-10T18:29:59-04:00,1m,4,
finviz_manual,ALB,ALB,126.72,yf_close(1m),2026-07-10T18:15:00-04:00,1m,19,
finviz_manual,SQM,SQM,73.06,yf_close(1m),2026-07-10T17:50:00-04:00,1m,44,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1056.06,yf_close(1m),2026-07-10T18:32:12-04:00,1m,2,
finviz_manual,MS,MS,222.36,yf_close(1m),2026-07-10T18:27:52-04:00,1m,6,
finviz_manual,BAC,BAC,59.65,yf_close(1m),2026-07-10T18:33:01-04:00,1m,1,
finviz_manual,WFC,WFC,87.02,yf_close(1m),2026-07-10T18:18:55-04:00,1m,15,
finviz_manual,SCHW,SCHW,103.1,yf_close(1m),2026-07-10T18:22:03-04:00,1m,12,
finviz_manual,KKR,KKR,96.5,yf_close(1m),2026-07-10T18:15:00-04:00,1m,19,
finviz_manual,BX,BX,122.67,yf_close(1m),2026-07-10T18:14:00-04:00,1m,20,
finviz_manual,APO,APO,122.45,yf_close(1m),2026-07-10T17:36:00-04:00,1m,58,
finviz_manual,FLR,FLR,50.95,yf_close(1m),2026-07-10T17:05:00-04:00,1m,89,
finviz_manual,MTZ,MTZ,372.5,yf_close(1m),2026-07-10T18:18:08-04:00,1m,16,
finviz_manual,ACM,ACM,68.4,yf_close(1m),2026-07-10T17:48:00-04:00,1m,46,
finviz_manual,IRDM,IRDM,50.2,yf_close(1m),2026-07-10T18:24:55-04:00,1m,9,
finviz_manual,DAL,DAL,87.19,yf_close(1m),2026-07-10T18:32:49-04:00,1m,1,
finviz_manual,UAL,UAL,125.76,yf_close(1m),2026-07-10T18:28:55-04:00,1m,5,
finviz_manual,AAL,AAL,16.94,yf_close(1m),2026-07-10T18:26:33-04:00,1m,8,
finviz_manual,LUV,LUV,48.48,yf_close(1m),2026-07-10T18:31:00-04:00,1m,3,
finviz_manual,ALK,ALK,49.23,yf_close(1m),2026-07-10T18:17:58-04:00,1m,16,
finviz_manual,JBLU,JBLU,5.74,yf_close(1m),2026-07-10T18:25:51-04:00,1m,8,
finviz_manual,ULCC,ULCC,6.96,yf_close(1m),2026-07-10T17:27:00-04:00,1m,67,
finviz_manual,CCL,CCL,26.86,yf_close(1m),2026-07-10T18:31:50-04:00,1m,2,
finviz_manual,RCL,RCL,285.16,yf_close(1m),2026-07-10T18:32:46-04:00,1m,1,
finviz_manual,NCLH,NCLH,19.63,yf_close(1m),2026-07-10T18:34:42-04:00,1m,0,
finviz_manual,VIK,VIK,99.28,yf_close(1m),2026-07-10T18:21:46-04:00,1m,12,
finviz_manual,BKNG,BKNG,178.67,yf_close(1m),2026-07-10T17:59:00-04:00,1m,35,
finviz_manual,EXPE,EXPE,270.9,yf_close(1m),2026-07-10T18:20:00-04:00,1m,14,
finviz_manual,ABNB,ABNB,149.0,yf_close(1m),2026-07-10T18:11:00-04:00,1m,23,
finviz_manual,MAR,MAR,375.07,yf_close(1m),2026-07-10T18:01:00-04:00,1m,33,
finviz_manual,HLT,HLT,336.11,yf_close(1m),2026-07-10T18:00:00-04:00,1m,34,
finviz_manual,MGM,MGM,47.6,yf_close(1m),2026-07-10T18:11:00-04:00,1m,23,
finviz_manual,LVS,LVS,46.9,yf_close(1m),2026-07-10T18:12:00-04:00,1m,22,
finviz_manual,WYNN,WYNN,99.85,yf_close(1m),2026-07-10T18:22:34-04:00,1m,12,
finviz_manual,CZR,CZR,29.85,yf_close(1m),2026-07-10T18:02:00-04:00,1m,32,
finviz_manual,HD,HD,343.85,yf_close(1m),2026-07-10T18:28:09-04:00,1m,6,
finviz_manual,LOW,LOW,211.85,yf_close(1m),2026-07-10T18:17:00-04:00,1m,17,
finviz_manual,TJX,TJX,151.04,yf_close(1m),2026-07-10T18:09:07-04:00,1m,25,
finviz_manual,ROST,ROST,222.39,yf_close(1m),2026-07-10T18:01:00-04:00,1m,33,
finviz_manual,ULTA,ULTA,468.86,yf_close(1m),2026-07-10T17:58:00-04:00,1m,36,
finviz_manual,NKE,NKE,44.34,yf_close(1m),2026-07-10T18:33:33-04:00,1m,1,
finviz_manual,LULU,LULU,118.9,yf_close(1m),2026-07-10T18:32:30-04:00,1m,2,
finviz_manual,CMG,CMG,35.28,yf_close(1m),2026-07-10T18:24:16-04:00,1m,10,
finviz_manual,MCD,MCD,274.76,yf_close(1m),2026-07-10T18:28:47-04:00,1m,6,
finviz_manual,SBUX,SBUX,106.03,yf_close(1m),2026-07-10T18:24:59-04:00,1m,9,
finviz_manual,AMKR,AMKR,70.4,yf_close(1m),2026-07-10T18:34:05-04:00,1m,0,
finviz_manual,JBL,JBL,330.3,yf_close(1m),2026-07-10T18:13:00-04:00,1m,21,
finviz_manual,FLEX,FLEX,135.8,yf_close(1m),2026-07-10T18:30:55-04:00,1m,3,
finviz_manual,SANM,SANM,208.79,yf_close(1m),2026-07-10T16:25:00-04:00,1m,129,
finviz_manual,APH,APH,159.42,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,TEL,TEL,200.95,yf_close(1m),2026-07-10T17:57:00-04:00,1m,37,
finviz_manual,GLW,GLW,190.6,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.3,yf_close(1m),2026-07-10T18:34:08-04:00,1m,0,
finviz_manual,UNG,UNG,10.61,yf_close(1m),2026-07-10T18:33:55-04:00,1m,0,
finviz_manual,BOIL,BOIL,22.7,yf_close(1m),2026-07-10T18:34:01-04:00,1m,0,
finviz_manual,KOLD,KOLD,26.93,yf_close(1m),2026-07-10T18:31:06-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26281.61,yf_close(1m),2026-07-10T17:16:00-04:00,1m,78,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.57,yf_close(1m),2026-07-10T14:59:00-04:00,1m,215,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,147.94,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.7,yf_close(1m),2026-07-10T18:34:01-04:00,1m,0,
tickers_core,CCJ,CCJ,95.25,yf_close(1m),2026-07-10T18:31:03-04:00,1m,3,
tickers_core,CVE,CVE,26.36,yf_close(1m),2026-07-10T18:11:00-04:00,1m,23,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,52.68,yf_close(1m),2026-07-10T18:08:11-04:00,1m,26,
tickers_core,ERX,ERX,80.57,yf_close(1m),2026-07-10T18:13:51-04:00,1m,20,
tickers_core,FCX,FCX,61.52,yf_close(1m),2026-07-10T18:32:24-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.96,yf_close(1m),2026-07-10T18:31:41-04:00,1m,3,
tickers_core,HAL,HAL,34.39,yf_close(1m),2026-07-10T18:18:36-04:00,1m,16,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,71.7,yf_close(1m),2026-07-10T18:33:40-04:00,1m,1,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,258.8,yf_close(1m),2026-07-10T18:08:00-04:00,1m,26,
tickers_core,MPC,MPC,283.49,yf_close(1m),2026-07-10T18:25:30-04:00,1m,8,
tickers_core,OIH,OIH,380.23,yf_close(1m),2026-07-10T18:14:00-04:00,1m,20,
tickers_core,PPH,PPH,109.2,yf_close(1m),2026-07-10T17:55:00-04:00,1m,39,
tickers_core,PSX,PSX,188.1,yf_close(1m),2026-07-10T18:29:04-04:00,1m,5,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,177.0,yf_close(1m),2026-07-10T18:11:00-04:00,1m,23,
tickers_core,SHEL,SHEL,82.2,yf_close(1m),2026-07-10T18:25:14-04:00,1m,9,
tickers_core,SLB,SLB,47.69,yf_close(1m),2026-07-10T18:09:00-04:00,1m,25,
tickers_core,SMH,SMH,611.5,yf_close(1m),2026-07-10T18:32:02-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.8,yf_close(1m),2026-07-10T18:21:00-04:00,1m,13,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,34.4,yf_close(1m),2026-07-10T18:27:21-04:00,1m,6,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.99,yf_close(1m),2026-07-10T18:13:33-04:00,1m,21,
tickers_core,XLE,XLE,54.87,yf_close(1m),2026-07-10T18:28:45-04:00,1m,5,
tickers_core,XLK,XLK,185.94,yf_close(1m),2026-07-10T18:25:09-04:00,1m,9,
tickers_core,XLU,XLU,45.42,yf_close(1m),2026-07-10T18:17:07-04:00,1m,17,
tickers_core,XOP,XOP,158.05,yf_close(1m),2026-07-10T18:20:11-04:00,1m,14,
tickers_core,NVDA,NVDA,210.44,yf_close(1m),2026-07-10T18:34:18-04:00,1m,0,
tickers_core,AVGO,AVGO,399.84,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
tickers_core,AMD,AMD,558.21,yf_close(1m),2026-07-10T18:34:19-04:00,1m,0,
tickers_core,TSM,TSM,435.11,yf_close(1m),2026-07-10T18:34:06-04:00,1m,0,
tickers_core,ASML,ASML,1797.98,yf_close(1m),2026-07-10T18:34:03-04:00,1m,0,
tickers_core,MU,MU,978.28,yf_close(1m),2026-07-10T18:34:15-04:00,1m,0,
tickers_core,ANET,ANET,187.62,yf_close(1m),2026-07-10T18:34:15-04:00,1m,0,
tickers_core,VRT,VRT,318.9,yf_close(1m),2026-07-10T18:33:38-04:00,1m,0,
tickers_core,SMCI,SMCI,28.4,yf_close(1m),2026-07-10T18:33:58-04:00,1m,0,
