# saved_at_kr,2026-06-10 08:01:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,HWM,HWM,256.81,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
finviz_manual,PH,PH,894.0,yf_close(1m),2026-06-09T18:36:00-04:00,1m,26,
finviz_manual,ROK,ROK,461.55,yf_close(1m),2026-06-09T18:56:43-04:00,1m,5,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,73.01,yf_close(1m),2026-06-09T17:38:00-04:00,1m,84,
finviz_manual,DE,DE,576.0,yf_close(1m),2026-06-09T18:15:00-04:00,1m,47,
finviz_manual,CAT,CAT,912.06,yf_close(1m),2026-06-09T18:59:32-04:00,1m,2,
finviz_manual,SYM,SYM,42.3,yf_close(1m),2026-06-09T18:58:01-04:00,1m,4,
finviz_manual,RTX,RTX,181.79,yf_close(1m),2026-06-09T19:01:45-04:00,1m,0,
finviz_manual,LMT,LMT,530.05,yf_close(1m),2026-06-09T19:01:53-04:00,1m,0,
finviz_manual,NOC,NOC,548.24,yf_close(1m),2026-06-09T19:00:10-04:00,1m,2,
finviz_manual,GE,GE,328.22,yf_close(1m),2026-06-09T19:00:14-04:00,1m,1,
finviz_manual,URI,URI,1088.98,yf_close(1m),2026-06-09T19:02:01-04:00,1m,0,
finviz_manual,LLY,LLY,1141.77,yf_close(1m),2026-06-09T19:02:09-04:00,1m,0,
finviz_manual,ABBV,ABBV,225.7,yf_close(1m),2026-06-09T19:00:07-04:00,1m,2,
finviz_manual,ISRG,ISRG,428.0,yf_close(1m),2026-06-09T19:01:59-04:00,1m,0,
finviz_manual,BSX,BSX,49.08,yf_close(1m),2026-06-09T18:44:00-04:00,1m,18,
finviz_manual,VRTX,VRTX,444.45,yf_close(1m),2026-06-09T18:40:42-04:00,1m,21,
finviz_manual,TMO,TMO,494.0,yf_close(1m),2026-06-09T19:01:04-04:00,1m,1,
finviz_manual,DHR,DHR,188.0,yf_close(1m),2026-06-09T18:36:00-04:00,1m,26,
finviz_manual,HIMS,HIMS,28.53,yf_close(1m),2026-06-09T19:01:58-04:00,1m,0,
finviz_manual,COST,COST,970.19,yf_close(1m),2026-06-09T19:01:49-04:00,1m,0,
finviz_manual,WMT,WMT,119.09,yf_close(1m),2026-06-09T19:02:14-04:00,1m,0,
finviz_manual,PG,PG,148.97,yf_close(1m),2026-06-09T19:01:13-04:00,1m,1,
finviz_manual,PM,PM,178.06,yf_close(1m),2026-06-09T19:01:46-04:00,1m,0,
finviz_manual,KO,KO,81.25,yf_close(1m),2026-06-09T19:01:15-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,62.2,yf_close(1m),2026-06-09T18:28:00-04:00,1m,34,
finviz_manual,COIN,COIN,155.1,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
finviz_manual,HOOD,HOOD,82.92,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
finviz_manual,MSTR,MSTR,117.0,yf_close(1m),2026-06-09T19:02:11-04:00,1m,0,
finviz_manual,CME,CME,257.0,yf_close(1m),2026-06-09T18:29:00-04:00,1m,33,
finviz_manual,QETH,QETH,16.5,yf_close(1m),2026-06-09T16:06:00-04:00,1m,176,
finviz_manual,LIN,LIN,518.93,yf_close(1m),2026-06-09T18:59:15-04:00,1m,3,
finviz_manual,APD,APD,282.9,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
finviz_manual,ECL,ECL,264.42,yf_close(1m),2026-06-09T17:51:00-04:00,1m,71,
finviz_manual,SHW,SHW,310.04,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
finviz_manual,LYB,LYB,63.01,yf_close(1m),2026-06-09T18:38:00-04:00,1m,24,
finviz_manual,DD,DD,46.58,yf_close(1m),2026-06-09T18:27:00-04:00,1m,35,
finviz_manual,NUE,NUE,257.0,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
finviz_manual,FSLR,FSLR,261.1,yf_close(1m),2026-06-09T18:59:33-04:00,1m,2,
finviz_manual,NXT,NXT,119.74,yf_close(1m),2026-06-09T18:56:38-04:00,1m,5,
finviz_manual,ENPH,ENPH,53.57,yf_close(1m),2026-06-09T19:00:22-04:00,1m,1,
finviz_manual,AES,AES,14.63,yf_close(1m),2026-06-09T19:00:46-04:00,1m,1,
finviz_manual,NEE,NEE,84.7,yf_close(1m),2026-06-09T19:00:24-04:00,1m,1,
finviz_manual,TSLA,TSLA,395.5,yf_close(1m),2026-06-09T19:02:14-04:00,1m,0,
finviz_manual,UBER,UBER,70.35,yf_close(1m),2026-06-09T19:01:19-04:00,1m,1,
finviz_manual,LYFT,LYFT,13.85,yf_close(1m),2026-06-09T19:01:36-04:00,1m,0,
finviz_manual,GM,GM,84.0,yf_close(1m),2026-06-09T18:59:46-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.34,yf_close(1m),2026-06-09T19:00:26-04:00,1m,1,
finviz_manual,AUR,AUR,6.19,yf_close(1m),2026-06-09T19:00:52-04:00,1m,1,
finviz_manual,ON,ON,116.18,yf_close(1m),2026-06-09T18:59:51-04:00,1m,2,
finviz_manual,NXPI,NXPI,297.3,yf_close(1m),2026-06-09T19:00:37-04:00,1m,1,
finviz_manual,ARRY,ARRY,7.39,yf_close(1m),2026-06-09T19:00:55-04:00,1m,1,
finviz_manual,LUNR,LUNR,27.45,yf_close(1m),2026-06-09T19:02:03-04:00,1m,0,
finviz_manual,RDW,RDW,15.49,yf_close(1m),2026-06-09T19:01:56-04:00,1m,0,
finviz_manual,PL,PL,30.75,yf_close(1m),2026-06-09T19:02:11-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.5,yf_close(1m),2026-06-09T18:59:08-04:00,1m,3,
finviz_manual,SATL,SATL,6.45,yf_close(1m),2026-06-09T19:01:12-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.2,yf_close(1m),2026-06-09T18:47:00-04:00,1m,15,
finviz_manual,VSAT,VSAT,63.97,yf_close(1m),2026-06-09T18:47:00-04:00,1m,15,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.15,yf_close(1m),2026-06-09T18:59:07-04:00,1m,3,
finviz_manual,GLD,GLD,389.05,yf_close(1m),2026-06-09T19:02:08-04:00,1m,0,
finviz_manual,IAU,IAU,79.71,yf_close(1m),2026-06-09T19:02:07-04:00,1m,0,
finviz_manual,GLDM,GLDM,83.86,yf_close(1m),2026-06-09T19:02:10-04:00,1m,0,
finviz_manual,SLV,SLV,58.78,yf_close(1m),2026-06-09T19:02:10-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.75,yf_close(1m),2026-06-09T19:00:13-04:00,1m,2,
finviz_manual,AAPL,AAPL,290.67,yf_close(1m),2026-06-09T19:02:14-04:00,1m,0,
finviz_manual,MSFT,MSFT,402.85,yf_close(1m),2026-06-09T19:02:13-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,363.43,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
finviz_manual,META,META,586.37,yf_close(1m),2026-06-09T19:02:16-04:00,1m,0,
finviz_manual,AMZN,AMZN,243.8,yf_close(1m),2026-06-09T19:02:13-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,487.69,yf_close(1m),2026-06-09T18:59:24-04:00,1m,3,
finviz_manual,JPM,JPM,311.2,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
finviz_manual,V,V,323.0,yf_close(1m),2026-06-09T19:01:22-04:00,1m,1,
finviz_manual,MA,MA,494.02,yf_close(1m),2026-06-09T18:59:30-04:00,1m,2,
finviz_manual,QCOM,QCOM,204.4,yf_close(1m),2026-06-09T19:02:22-04:00,1m,0,
finviz_manual,TXN,TXN,287.0,yf_close(1m),2026-06-09T18:49:29-04:00,1m,12,
finviz_manual,RIVN,RIVN,15.69,yf_close(1m),2026-06-09T19:02:08-04:00,1m,0,
finviz_manual,F,F,14.9,yf_close(1m),2026-06-09T19:01:13-04:00,1m,1,
finviz_manual,CHPT,CHPT,6.91,yf_close(1m),2026-06-09T19:00:47-04:00,1m,1,
finviz_manual,BE,BE,257.5,yf_close(1m),2026-06-09T19:02:23-04:00,1m,0,
finviz_manual,QS,QS,7.27,yf_close(1m),2026-06-09T19:00:36-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.81,yf_close(1m),2026-06-09T19:02:19-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.76,yf_close(1m),2026-06-09T18:51:49-04:00,1m,10,
finviz_manual,ALB,ALB,152.0,yf_close(1m),2026-06-09T18:57:14-04:00,1m,5,
finviz_manual,SQM,SQM,75.88,yf_close(1m),2026-06-09T18:37:00-04:00,1m,25,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1027.13,yf_close(1m),2026-06-09T18:59:24-04:00,1m,3,
finviz_manual,MS,MS,209.01,yf_close(1m),2026-06-09T18:48:40-04:00,1m,13,
finviz_manual,BAC,BAC,54.33,yf_close(1m),2026-06-09T18:59:25-04:00,1m,3,
finviz_manual,WFC,WFC,81.83,yf_close(1m),2026-06-09T18:54:35-04:00,1m,7,
finviz_manual,SCHW,SCHW,88.45,yf_close(1m),2026-06-09T18:07:00-04:00,1m,55,
finviz_manual,KKR,KKR,95.98,yf_close(1m),2026-06-09T18:26:00-04:00,1m,36,
finviz_manual,BX,BX,119.44,yf_close(1m),2026-06-09T19:01:43-04:00,1m,0,
finviz_manual,APO,APO,131.42,yf_close(1m),2026-06-09T18:51:40-04:00,1m,10,
finviz_manual,FLR,FLR,48.59,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
finviz_manual,MTZ,MTZ,353.16,yf_close(1m),2026-06-09T18:58:58-04:00,1m,3,
finviz_manual,ACM,ACM,71.5,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
finviz_manual,IRDM,IRDM,45.65,yf_close(1m),2026-06-09T18:57:26-04:00,1m,5,
finviz_manual,DAL,DAL,80.6,yf_close(1m),2026-06-09T18:59:42-04:00,1m,2,
finviz_manual,UAL,UAL,108.88,yf_close(1m),2026-06-09T19:02:17-04:00,1m,0,
finviz_manual,AAL,AAL,14.05,yf_close(1m),2026-06-09T19:02:21-04:00,1m,0,
finviz_manual,LUV,LUV,43.25,yf_close(1m),2026-06-09T18:49:22-04:00,1m,13,
finviz_manual,ALK,ALK,44.31,yf_close(1m),2026-06-09T18:35:00-04:00,1m,27,
finviz_manual,JBLU,JBLU,4.85,yf_close(1m),2026-06-09T18:55:18-04:00,1m,7,
finviz_manual,ULCC,ULCC,6.36,yf_close(1m),2026-06-09T18:10:00-04:00,1m,52,
finviz_manual,CCL,CCL,27.58,yf_close(1m),2026-06-09T18:56:30-04:00,1m,6,
finviz_manual,RCL,RCL,281.49,yf_close(1m),2026-06-09T18:55:47-04:00,1m,6,
finviz_manual,NCLH,NCLH,18.85,yf_close(1m),2026-06-09T18:53:47-04:00,1m,8,
finviz_manual,VIK,VIK,91.0,yf_close(1m),2026-06-09T19:00:49-04:00,1m,1,
finviz_manual,BKNG,BKNG,163.11,yf_close(1m),2026-06-09T19:01:53-04:00,1m,0,
finviz_manual,EXPE,EXPE,231.06,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
finviz_manual,ABNB,ABNB,131.3,yf_close(1m),2026-06-09T19:00:43-04:00,1m,1,
finviz_manual,MAR,MAR,389.4,yf_close(1m),2026-06-09T18:03:00-04:00,1m,59,
finviz_manual,HLT,HLT,337.33,yf_close(1m),2026-06-09T18:15:00-04:00,1m,47,
finviz_manual,MGM,MGM,46.71,yf_close(1m),2026-06-09T19:01:03-04:00,1m,1,
finviz_manual,LVS,LVS,51.28,yf_close(1m),2026-06-09T18:17:00-04:00,1m,45,
finviz_manual,WYNN,WYNN,106.55,yf_close(1m),2026-06-09T18:12:00-04:00,1m,50,
finviz_manual,CZR,CZR,29.44,yf_close(1m),2026-06-09T18:01:00-04:00,1m,61,
finviz_manual,HD,HD,319.77,yf_close(1m),2026-06-09T19:01:20-04:00,1m,1,
finviz_manual,LOW,LOW,216.94,yf_close(1m),2026-06-09T18:42:00-04:00,1m,20,
finviz_manual,TJX,TJX,164.51,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
finviz_manual,ROST,ROST,230.52,yf_close(1m),2026-06-09T17:56:00-04:00,1m,66,
finviz_manual,ULTA,ULTA,476.35,yf_close(1m),2026-06-09T18:22:00-04:00,1m,40,
finviz_manual,NKE,NKE,44.62,yf_close(1m),2026-06-09T19:02:21-04:00,1m,0,
finviz_manual,LULU,LULU,120.45,yf_close(1m),2026-06-09T19:01:15-04:00,1m,1,
finviz_manual,CMG,CMG,29.91,yf_close(1m),2026-06-09T18:57:33-04:00,1m,5,
finviz_manual,MCD,MCD,282.6,yf_close(1m),2026-06-09T19:01:47-04:00,1m,0,
finviz_manual,SBUX,SBUX,96.55,yf_close(1m),2026-06-09T18:56:50-04:00,1m,5,
finviz_manual,AMKR,AMKR,70.5,yf_close(1m),2026-06-09T19:02:09-04:00,1m,0,
finviz_manual,JBL,JBL,364.77,yf_close(1m),2026-06-09T18:57:48-04:00,1m,4,
finviz_manual,FLEX,FLEX,146.2,yf_close(1m),2026-06-09T18:41:00-04:00,1m,21,
finviz_manual,SANM,SANM,242.0,yf_close(1m),2026-06-09T18:43:00-04:00,1m,19,
finviz_manual,APH,APH,153.02,yf_close(1m),2026-06-09T19:02:18-04:00,1m,0,
finviz_manual,TEL,TEL,210.2,yf_close(1m),2026-06-09T17:57:00-04:00,1m,65,
finviz_manual,GLW,GLW,171.95,yf_close(1m),2026-06-09T19:02:29-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,41.38,yf_close(1m),2026-06-09T19:01:46-04:00,1m,0,
finviz_manual,UNG,UNG,11.39,yf_close(1m),2026-06-09T18:38:00-04:00,1m,24,
finviz_manual,BOIL,BOIL,27.24,yf_close(1m),2026-06-09T18:59:17-04:00,1m,3,
finviz_manual,KOLD,KOLD,23.33,yf_close(1m),2026-06-09T19:01:34-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25678.82,yf_close(1m),2026-06-09T17:16:00-04:00,1m,106,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.53,yf_close(1m),2026-06-09T14:59:00-04:00,1m,243,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,159.75,yf_close(1m),2026-06-09T19:01:56-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.24,yf_close(1m),2026-06-09T18:59:17-04:00,1m,3,
tickers_core,CCJ,CCJ,101.55,yf_close(1m),2026-06-09T19:01:43-04:00,1m,0,
tickers_core,CVE,CVE,27.72,yf_close(1m),2026-06-09T18:57:04-04:00,1m,5,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.13,yf_close(1m),2026-06-09T18:12:00-04:00,1m,50,
tickers_core,ERX,ERX,88.11,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,FCX,FCX,63.75,yf_close(1m),2026-06-09T19:01:15-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,34.94,yf_close(1m),2026-06-09T18:46:49-04:00,1m,15,
tickers_core,HAL,HAL,39.82,yf_close(1m),2026-06-09T18:52:35-04:00,1m,10,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.0,yf_close(1m),2026-06-09T17:58:00-04:00,1m,64,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,240.0,yf_close(1m),2026-06-09T18:50:55-04:00,1m,11,
tickers_core,MPC,MPC,258.64,yf_close(1m),2026-06-09T18:44:44-04:00,1m,17,
tickers_core,OIH,OIH,425.0,yf_close(1m),2026-06-09T18:15:00-04:00,1m,47,
tickers_core,PPH,PPH,105.9,yf_close(1m),2026-06-09T17:34:00-04:00,1m,88,
tickers_core,PSX,PSX,180.46,yf_close(1m),2026-06-09T18:33:00-04:00,1m,29,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,175.0,yf_close(1m),2026-06-09T18:35:00-04:00,1m,27,
tickers_core,SHEL,SHEL,85.4,yf_close(1m),2026-06-09T19:01:28-04:00,1m,1,
tickers_core,SLB,SLB,55.44,yf_close(1m),2026-06-09T18:47:28-04:00,1m,15,
tickers_core,SMH,SMH,586.5,yf_close(1m),2026-06-09T19:02:28-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.9,yf_close(1m),2026-06-09T19:02:12-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,45.82,yf_close(1m),2026-06-09T19:01:05-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.95,yf_close(1m),2026-06-09T18:42:00-04:00,1m,20,
tickers_core,XLE,XLE,57.5,yf_close(1m),2026-06-09T18:58:07-04:00,1m,3,
tickers_core,XLK,XLK,179.6,yf_close(1m),2026-06-09T18:57:02-04:00,1m,5,
tickers_core,XLU,XLU,43.9,yf_close(1m),2026-06-09T18:53:39-04:00,1m,9,
tickers_core,XOP,XOP,164.25,yf_close(1m),2026-06-09T18:41:00-04:00,1m,21,
tickers_core,NVDA,NVDA,206.26,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
tickers_core,AVGO,AVGO,387.88,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
tickers_core,AMD,AMD,468.56,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
tickers_core,TSM,TSM,423.5,yf_close(1m),2026-06-09T19:00:11-04:00,1m,1,
tickers_core,ASML,ASML,1775.0,yf_close(1m),2026-06-09T19:02:02-04:00,1m,0,
tickers_core,MU,MU,915.39,yf_close(1m),2026-06-09T19:02:07-04:00,1m,0,
tickers_core,ANET,ANET,150.6,yf_close(1m),2026-06-09T18:59:13-04:00,1m,2,
tickers_core,VRT,VRT,286.28,yf_close(1m),2026-06-09T19:01:47-04:00,1m,0,
tickers_core,SMCI,SMCI,38.5,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
