# saved_at_kr,2026-05-04 18:05:45 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ZD,ZD,45.69,yf_close(1m),2026-05-04T04:00:00-04:00,1m,65,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.75,yf_close(1m),2026-05-01T18:56:00-04:00,1m,3489,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.7,yf_close(1m),2026-05-04T04:42:00-04:00,1m,23,
finviz_manual,LWLG,LWLG,18.14,yf_close(1m),2026-05-04T05:05:30-04:00,1m,0,
finviz_manual,TDW,TDW,87.8,yf_close(1m),2026-05-04T04:34:00-04:00,1m,31,
finviz_manual,GTE,GTE,9.42,yf_close(1m),2026-05-04T04:07:00-04:00,1m,58,
finviz_manual,IDYA,IDYA,28.3,yf_close(1m),2026-05-04T04:20:00-04:00,1m,45,
finviz_manual,ASTS,ASTS,71.74,yf_close(1m),2026-05-04T05:05:22-04:00,1m,0,
finviz_manual,CNR,CNR,86.81,yf_close(1m),2026-05-04T04:37:47-04:00,1m,28,
finviz_manual,DEC,DEC,16.17,yf_close(1m),2026-05-01T17:55:00-04:00,1m,3550,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.13,yf_close(1m),2026-05-04T04:29:00-04:00,1m,36,
finviz_manual,CHRD,CHRD,145.05,yf_close(1m),2026-05-01T19:05:00-04:00,1m,3480,
finviz_manual,WDS,WDS,23.2,yf_close(1m),2026-05-04T04:42:42-04:00,1m,23,
finviz_manual,FLNG,FLNG,32.61,yf_close(1m),2026-05-04T04:32:00-04:00,1m,33,
finviz_manual,SU,SU,67.5,yf_close(1m),2026-05-04T04:09:00-04:00,1m,56,
finviz_manual,CVX,CVX,190.88,yf_close(1m),2026-05-04T05:03:39-04:00,1m,2,
finviz_manual,EOG,EOG,135.75,yf_close(1m),2026-05-04T04:27:00-04:00,1m,38,
finviz_manual,HAFN,HAFN,8.83,yf_close(1m),2026-05-04T04:25:00-04:00,1m,40,
finviz_manual,KOS,KOS,3.21,yf_close(1m),2026-05-04T04:53:56-04:00,1m,11,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,66.0,yf_close(1m),2026-05-04T04:56:52-04:00,1m,8,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.95,yf_close(1m),2026-05-04T05:02:29-04:00,1m,3,
finviz_manual,XOP,XOP,177.7,yf_close(1m),2026-05-04T04:46:17-04:00,1m,19,
finviz_manual,FCX,FCX,56.87,yf_close(1m),2026-05-04T05:03:25-04:00,1m,2,
finviz_manual,GLNG,GLNG,55.21,yf_close(1m),2026-05-04T04:06:00-04:00,1m,59,
finviz_manual,IOT,IOT,30.66,yf_close(1m),2026-05-04T05:05:24-04:00,1m,0,
finviz_manual,MRVL,MRVL,167.44,yf_close(1m),2026-05-04T05:05:40-04:00,1m,0,
finviz_manual,PBR,PBR,21.98,yf_close(1m),2026-05-04T04:40:21-04:00,1m,25,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,199.77,yf_close(1m),2026-05-04T05:05:47-04:00,1m,0,
finviz_manual,AVGO,AVGO,421.52,yf_close(1m),2026-05-04T05:05:35-04:00,1m,0,
finviz_manual,AMD,AMD,362.91,yf_close(1m),2026-05-04T05:05:41-04:00,1m,0,
finviz_manual,TSM,TSM,406.2,yf_close(1m),2026-05-04T05:05:43-04:00,1m,0,
finviz_manual,ASML,ASML,1419.03,yf_close(1m),2026-05-04T05:04:58-04:00,1m,0,
finviz_manual,MU,MU,555.56,yf_close(1m),2026-05-04T05:05:30-04:00,1m,0,
finviz_manual,ANET,ANET,174.15,yf_close(1m),2026-05-04T04:58:33-04:00,1m,7,
finviz_manual,VRT,VRT,331.59,yf_close(1m),2026-05-04T05:05:23-04:00,1m,0,
finviz_manual,SMCI,SMCI,27.7,yf_close(1m),2026-05-04T05:04:24-04:00,1m,1,
finviz_manual,AMAT,AMAT,391.92,yf_close(1m),2026-05-04T05:02:59-04:00,1m,2,
finviz_manual,KLAC,KLAC,1731.86,yf_close(1m),2026-05-04T04:59:51-04:00,1m,6,
finviz_manual,LRCX,LRCX,258.44,yf_close(1m),2026-05-04T05:04:33-04:00,1m,1,
finviz_manual,TER,TER,348.31,yf_close(1m),2026-05-04T05:04:30-04:00,1m,1,
finviz_manual,VST,VST,157.0,yf_close(1m),2026-05-04T05:04:48-04:00,1m,1,
finviz_manual,CEG,CEG,310.22,yf_close(1m),2026-05-04T05:05:35-04:00,1m,0,
finviz_manual,NRG,NRG,154.01,yf_close(1m),2026-05-04T04:28:43-04:00,1m,37,
finviz_manual,GEV,GEV,1074.8,yf_close(1m),2026-05-04T05:05:49-04:00,1m,0,
finviz_manual,ETN,ETN,428.79,yf_close(1m),2026-05-04T04:57:52-04:00,1m,8,
finviz_manual,PWR,PWR,753.49,yf_close(1m),2026-05-04T04:58:31-04:00,1m,7,
finviz_manual,EME,EME,908.5,yf_close(1m),2026-05-04T04:51:21-04:00,1m,14,
finviz_manual,HWM,HWM,239.0,yf_close(1m),2026-05-04T04:57:33-04:00,1m,8,
finviz_manual,PH,PH,829.76,yf_close(1m),2026-05-04T04:35:02-04:00,1m,30,
finviz_manual,ROK,ROK,410.64,yf_close(1m),2026-05-04T04:43:06-04:00,1m,22,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.3,yf_close(1m),2026-05-04T04:37:07-04:00,1m,28,
finviz_manual,DE,DE,578.78,yf_close(1m),2026-05-04T04:49:43-04:00,1m,16,
finviz_manual,CAT,CAT,895.7,yf_close(1m),2026-05-04T05:04:57-04:00,1m,0,
finviz_manual,SYM,SYM,59.35,yf_close(1m),2026-05-04T05:01:07-04:00,1m,4,
finviz_manual,RTX,RTX,175.2,yf_close(1m),2026-05-04T05:04:33-04:00,1m,1,
finviz_manual,LMT,LMT,513.74,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
finviz_manual,NOC,NOC,569.85,yf_close(1m),2026-05-04T04:57:51-04:00,1m,8,
finviz_manual,GE,GE,287.1,yf_close(1m),2026-05-04T04:56:03-04:00,1m,9,
finviz_manual,URI,URI,957.66,yf_close(1m),2026-05-04T04:44:35-04:00,1m,21,
finviz_manual,LLY,LLY,960.58,yf_close(1m),2026-05-04T05:02:39-04:00,1m,3,
finviz_manual,ABBV,ABBV,205.25,yf_close(1m),2026-05-04T04:56:33-04:00,1m,9,
finviz_manual,ISRG,ISRG,458.9,yf_close(1m),2026-05-04T05:01:42-04:00,1m,4,
finviz_manual,BSX,BSX,56.59,yf_close(1m),2026-05-04T05:03:00-04:00,1m,2,
finviz_manual,VRTX,VRTX,425.01,yf_close(1m),2026-05-04T04:39:00-04:00,1m,26,
finviz_manual,TMO,TMO,468.87,yf_close(1m),2026-05-04T04:58:56-04:00,1m,7,
finviz_manual,DHR,DHR,176.0,yf_close(1m),2026-05-04T04:50:29-04:00,1m,15,
finviz_manual,HIMS,HIMS,27.75,yf_close(1m),2026-05-04T05:02:29-04:00,1m,3,
finviz_manual,COST,COST,1006.41,yf_close(1m),2026-05-04T04:58:37-04:00,1m,7,
finviz_manual,WMT,WMT,130.68,yf_close(1m),2026-05-04T04:59:42-04:00,1m,6,
finviz_manual,PG,PG,147.95,yf_close(1m),2026-05-04T04:57:06-04:00,1m,8,
finviz_manual,PM,PM,165.55,yf_close(1m),2026-05-04T04:48:30-04:00,1m,17,
finviz_manual,KO,KO,78.23,yf_close(1m),2026-05-04T05:04:46-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,60.26,yf_close(1m),2026-05-04T04:30:00-04:00,1m,35,
finviz_manual,COIN,COIN,198.81,yf_close(1m),2026-05-04T05:04:55-04:00,1m,1,
finviz_manual,HOOD,HOOD,75.98,yf_close(1m),2026-05-04T05:05:52-04:00,1m,0,
finviz_manual,MSTR,MSTR,182.98,yf_close(1m),2026-05-04T05:05:53-04:00,1m,0,
finviz_manual,CME,CME,288.8,yf_close(1m),2026-05-04T04:42:00-04:00,1m,23,
finviz_manual,QETH,QETH,22.75,yf_close(1m),2026-05-01T18:17:00-04:00,1m,3528,
finviz_manual,LIN,LIN,504.02,yf_close(1m),2026-05-04T05:03:37-04:00,1m,2,
finviz_manual,APD,APD,301.0,yf_close(1m),2026-05-04T04:32:00-04:00,1m,33,
finviz_manual,ECL,ECL,259.3,yf_close(1m),2026-05-04T04:03:00-04:00,1m,62,
finviz_manual,SHW,SHW,318.7,yf_close(1m),2026-05-04T04:35:00-04:00,1m,30,
finviz_manual,LYB,LYB,73.03,yf_close(1m),2026-05-04T04:33:26-04:00,1m,32,
finviz_manual,DD,DD,46.35,yf_close(1m),2026-05-04T04:53:00-04:00,1m,13,
finviz_manual,NUE,NUE,225.13,yf_close(1m),2026-05-04T04:42:28-04:00,1m,23,
finviz_manual,FSLR,FSLR,213.94,yf_close(1m),2026-05-04T04:58:05-04:00,1m,7,
finviz_manual,NXT,NXT,115.06,yf_close(1m),2026-05-04T04:51:57-04:00,1m,14,
finviz_manual,ENPH,ENPH,34.1,yf_close(1m),2026-05-04T05:03:46-04:00,1m,2,
finviz_manual,AES,AES,14.29,yf_close(1m),2026-05-04T04:48:44-04:00,1m,17,
finviz_manual,NEE,NEE,97.0,yf_close(1m),2026-05-04T05:02:45-04:00,1m,3,
finviz_manual,TSLA,TSLA,392.21,yf_close(1m),2026-05-04T05:05:59-04:00,1m,0,
finviz_manual,UBER,UBER,75.48,yf_close(1m),2026-05-04T05:03:56-04:00,1m,2,
finviz_manual,LYFT,LYFT,14.47,yf_close(1m),2026-05-04T04:13:00-04:00,1m,53,
finviz_manual,GM,GM,75.92,yf_close(1m),2026-05-04T04:52:00-04:00,1m,14,
finviz_manual,MBLY,MBLY,8.88,yf_close(1m),2026-05-04T04:47:00-04:00,1m,19,
finviz_manual,AUR,AUR,6.11,yf_close(1m),2026-05-04T05:05:40-04:00,1m,0,
finviz_manual,ON,ON,104.48,yf_close(1m),2026-05-04T05:00:53-04:00,1m,5,
finviz_manual,NXPI,NXPI,295.69,yf_close(1m),2026-05-04T04:45:00-04:00,1m,21,
finviz_manual,ARRY,ARRY,7.88,yf_close(1m),2026-05-04T04:00:00-04:00,1m,66,
finviz_manual,LUNR,LUNR,25.89,yf_close(1m),2026-05-04T05:04:53-04:00,1m,1,
finviz_manual,RDW,RDW,9.41,yf_close(1m),2026-05-04T05:05:21-04:00,1m,0,
finviz_manual,PL,PL,36.81,yf_close(1m),2026-05-04T05:05:22-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.6,yf_close(1m),2026-05-04T05:04:51-04:00,1m,1,
finviz_manual,SATL,SATL,7.19,yf_close(1m),2026-05-04T05:02:48-04:00,1m,3,
finviz_manual,GSAT,GSAT,82.7,yf_close(1m),2026-05-04T04:11:00-04:00,1m,55,
finviz_manual,VSAT,VSAT,64.44,yf_close(1m),2026-05-04T04:35:00-04:00,1m,31,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,227.0,yf_close(1m),2026-05-04T05:04:41-04:00,1m,1,
finviz_manual,GLD,GLD,420.51,yf_close(1m),2026-05-04T05:05:59-04:00,1m,0,
finviz_manual,IAU,IAU,86.17,yf_close(1m),2026-05-04T05:03:07-04:00,1m,2,
finviz_manual,GLDM,GLDM,90.61,yf_close(1m),2026-05-04T05:05:34-04:00,1m,0,
finviz_manual,SLV,SLV,67.33,yf_close(1m),2026-05-04T05:05:08-04:00,1m,0,
finviz_manual,SIVR,SIVR,70.67,yf_close(1m),2026-05-04T05:02:18-04:00,1m,3,
finviz_manual,AAPL,AAPL,279.49,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
finviz_manual,MSFT,MSFT,413.36,yf_close(1m),2026-05-04T05:05:58-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,387.3,yf_close(1m),2026-05-04T05:06:02-04:00,1m,0,
finviz_manual,META,META,611.65,yf_close(1m),2026-05-04T05:05:45-04:00,1m,0,
finviz_manual,AMZN,AMZN,270.3,yf_close(1m),2026-05-04T05:05:52-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,476.2,yf_close(1m),2026-05-04T05:05:26-04:00,1m,0,
finviz_manual,JPM,JPM,311.62,yf_close(1m),2026-05-04T05:05:07-04:00,1m,0,
finviz_manual,V,V,327.51,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
finviz_manual,MA,MA,496.02,yf_close(1m),2026-05-04T05:04:50-04:00,1m,1,
finviz_manual,QCOM,QCOM,176.13,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
finviz_manual,TXN,TXN,282.69,yf_close(1m),2026-05-04T05:04:45-04:00,1m,1,
finviz_manual,RIVN,RIVN,15.12,yf_close(1m),2026-05-04T04:57:32-04:00,1m,8,
finviz_manual,F,F,11.91,yf_close(1m),2026-05-04T05:05:07-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.31,yf_close(1m),2026-05-04T04:54:16-04:00,1m,11,
finviz_manual,BE,BE,296.64,yf_close(1m),2026-05-04T05:05:09-04:00,1m,0,
finviz_manual,QS,QS,7.34,yf_close(1m),2026-05-04T05:01:58-04:00,1m,4,
finviz_manual,SLDP,SLDP,3.44,yf_close(1m),2026-05-04T05:04:40-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.9,yf_close(1m),2026-05-04T05:03:12-04:00,1m,2,
finviz_manual,ALB,ALB,194.1,yf_close(1m),2026-05-04T04:54:46-04:00,1m,11,
finviz_manual,SQM,SQM,93.0,yf_close(1m),2026-05-04T04:31:00-04:00,1m,35,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,920.0,yf_close(1m),2026-05-04T04:56:28-04:00,1m,9,
finviz_manual,MS,MS,191.0,yf_close(1m),2026-05-04T04:56:45-04:00,1m,9,
finviz_manual,BAC,BAC,53.04,yf_close(1m),2026-05-04T04:57:30-04:00,1m,8,
finviz_manual,WFC,WFC,80.73,yf_close(1m),2026-05-04T04:59:41-04:00,1m,6,
finviz_manual,SCHW,SCHW,91.02,yf_close(1m),2026-05-04T04:43:00-04:00,1m,23,
finviz_manual,KKR,KKR,103.78,yf_close(1m),2026-05-04T04:57:56-04:00,1m,8,
finviz_manual,BX,BX,127.05,yf_close(1m),2026-05-04T05:05:07-04:00,1m,1,
finviz_manual,APO,APO,129.27,yf_close(1m),2026-05-04T04:46:32-04:00,1m,19,
finviz_manual,FLR,FLR,52.77,yf_close(1m),2026-05-04T04:36:50-04:00,1m,29,
finviz_manual,MTZ,MTZ,419.6,yf_close(1m),2026-05-04T04:37:00-04:00,1m,29,
finviz_manual,ACM,ACM,84.41,yf_close(1m),2026-05-04T04:45:30-04:00,1m,20,
finviz_manual,IRDM,IRDM,39.21,yf_close(1m),2026-05-04T04:23:00-04:00,1m,43,
finviz_manual,DAL,DAL,69.08,yf_close(1m),2026-05-04T04:53:00-04:00,1m,13,
finviz_manual,UAL,UAL,92.9,yf_close(1m),2026-05-04T04:53:00-04:00,1m,13,
finviz_manual,AAL,AAL,11.92,yf_close(1m),2026-05-04T05:02:22-04:00,1m,3,
finviz_manual,LUV,LUV,38.87,yf_close(1m),2026-05-04T04:54:46-04:00,1m,11,
finviz_manual,ALK,ALK,38.99,yf_close(1m),2026-05-04T04:59:01-04:00,1m,7,
finviz_manual,JBLU,JBLU,4.96,yf_close(1m),2026-05-04T04:54:53-04:00,1m,11,
finviz_manual,ULCC,ULCC,4.21,yf_close(1m),2026-05-04T04:38:00-04:00,1m,28,
finviz_manual,CCL,CCL,26.7,yf_close(1m),2026-05-04T05:04:21-04:00,1m,1,
finviz_manual,RCL,RCL,265.62,yf_close(1m),2026-05-04T05:03:43-04:00,1m,2,
finviz_manual,NCLH,NCLH,19.0,yf_close(1m),2026-05-04T05:02:22-04:00,1m,3,
finviz_manual,VIK,VIK,81.5,yf_close(1m),2026-05-04T04:29:00-04:00,1m,37,
finviz_manual,BKNG,BKNG,170.0,yf_close(1m),2026-05-04T05:00:20-04:00,1m,5,
finviz_manual,EXPE,EXPE,252.0,yf_close(1m),2026-05-04T04:39:00-04:00,1m,27,
finviz_manual,ABNB,ABNB,141.13,yf_close(1m),2026-05-04T04:36:00-04:00,1m,30,
finviz_manual,MAR,MAR,355.0,yf_close(1m),2026-05-04T04:36:00-04:00,1m,30,
finviz_manual,HLT,HLT,317.49,yf_close(1m),2026-05-04T04:56:09-04:00,1m,10,
finviz_manual,MGM,MGM,37.71,yf_close(1m),2026-05-04T04:39:42-04:00,1m,26,
finviz_manual,LVS,LVS,53.6,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
finviz_manual,WYNN,WYNN,106.57,yf_close(1m),2026-05-01T18:02:00-04:00,1m,3544,
finviz_manual,CZR,CZR,28.64,yf_close(1m),2026-05-04T04:07:00-04:00,1m,59,
finviz_manual,HD,HD,325.0,yf_close(1m),2026-05-04T04:58:34-04:00,1m,7,
finviz_manual,LOW,LOW,232.58,yf_close(1m),2026-05-04T04:54:28-04:00,1m,11,
finviz_manual,TJX,TJX,156.4,yf_close(1m),2026-05-04T04:59:41-04:00,1m,6,
finviz_manual,ROST,ROST,228.16,yf_close(1m),2026-05-04T04:30:00-04:00,1m,36,
finviz_manual,ULTA,ULTA,516.62,yf_close(1m),2026-05-04T04:05:00-04:00,1m,61,
finviz_manual,NKE,NKE,44.54,yf_close(1m),2026-05-04T05:04:41-04:00,1m,1,
finviz_manual,LULU,LULU,134.38,yf_close(1m),2026-05-04T05:05:18-04:00,1m,0,
finviz_manual,CMG,CMG,33.05,yf_close(1m),2026-05-04T05:03:49-04:00,1m,2,
finviz_manual,MCD,MCD,287.95,yf_close(1m),2026-05-04T05:05:37-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.57,yf_close(1m),2026-05-04T05:04:30-04:00,1m,1,
finviz_manual,AMKR,AMKR,73.16,yf_close(1m),2026-05-04T04:57:55-04:00,1m,8,
finviz_manual,JBL,JBL,342.5,yf_close(1m),2026-05-04T04:46:31-04:00,1m,19,
finviz_manual,FLEX,FLEX,92.47,yf_close(1m),2026-05-04T04:35:00-04:00,1m,31,
finviz_manual,SANM,SANM,230.0,yf_close(1m),2026-05-04T04:43:00-04:00,1m,23,
finviz_manual,APH,APH,144.38,yf_close(1m),2026-05-04T04:57:11-04:00,1m,9,
finviz_manual,TEL,TEL,206.76,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
finviz_manual,GLW,GLW,162.0,yf_close(1m),2026-05-04T05:04:56-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,50.53,yf_close(1m),2026-05-04T05:05:09-04:00,1m,1,
finviz_manual,UNG,UNG,10.93,yf_close(1m),2026-05-04T05:01:07-04:00,1m,5,
finviz_manual,BOIL,BOIL,13.75,yf_close(1m),2026-05-04T05:02:29-04:00,1m,3,
finviz_manual,KOLD,KOLD,24.73,yf_close(1m),2026-05-04T05:03:07-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25114.44,yf_close(1m),2026-05-01T17:16:00-04:00,1m,3590,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.38,yf_close(1m),2026-05-01T14:59:00-04:00,1m,3727,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,182.58,yf_close(1m),2026-05-04T05:03:51-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.75,yf_close(1m),2026-05-04T05:02:29-04:00,1m,3,
tickers_core,CCJ,CCJ,121.0,yf_close(1m),2026-05-04T05:04:17-04:00,1m,1,
tickers_core,CVE,CVE,29.76,yf_close(1m),2026-05-04T04:45:42-04:00,1m,20,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.96,yf_close(1m),2026-05-04T04:48:58-04:00,1m,17,
tickers_core,ERX,ERX,94.3,yf_close(1m),2026-05-04T04:48:58-04:00,1m,17,
tickers_core,FCX,FCX,56.87,yf_close(1m),2026-05-04T05:03:25-04:00,1m,2,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.04,yf_close(1m),2026-05-04T04:32:26-04:00,1m,33,
tickers_core,HAL,HAL,41.9,yf_close(1m),2026-05-04T04:43:52-04:00,1m,22,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.3,yf_close(1m),2026-05-04T04:34:04-04:00,1m,32,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,270.0,yf_close(1m),2026-05-04T04:44:00-04:00,1m,21,
tickers_core,MPC,MPC,246.15,yf_close(1m),2026-05-04T04:56:52-04:00,1m,8,
tickers_core,OIH,OIH,442.35,yf_close(1m),2026-05-04T04:34:59-04:00,1m,31,
tickers_core,PPH,PPH,101.89,yf_close(1m),2026-05-04T04:01:00-04:00,1m,65,
tickers_core,PSX,PSX,176.19,yf_close(1m),2026-05-04T04:33:31-04:00,1m,32,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,172.2,yf_close(1m),2026-05-04T04:52:35-04:00,1m,13,
tickers_core,SHEL,SHEL,89.78,yf_close(1m),2026-05-04T05:03:49-04:00,1m,2,
tickers_core,SLB,SLB,56.9,yf_close(1m),2026-05-04T04:59:46-04:00,1m,6,
tickers_core,SMH,SMH,513.77,yf_close(1m),2026-05-04T05:06:02-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.14,yf_close(1m),2026-05-04T04:51:00-04:00,1m,15,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.6,yf_close(1m),2026-05-04T05:03:42-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.96,yf_close(1m),2026-05-04T04:29:02-04:00,1m,37,
tickers_core,XLE,XLE,58.95,yf_close(1m),2026-05-04T05:02:29-04:00,1m,3,
tickers_core,XLK,XLK,162.6,yf_close(1m),2026-05-04T04:50:20-04:00,1m,15,
tickers_core,XLU,XLU,46.61,yf_close(1m),2026-05-04T05:03:18-04:00,1m,2,
tickers_core,XOP,XOP,177.7,yf_close(1m),2026-05-04T04:46:17-04:00,1m,19,
tickers_core,NVDA,NVDA,199.77,yf_close(1m),2026-05-04T05:05:47-04:00,1m,0,
tickers_core,AVGO,AVGO,421.52,yf_close(1m),2026-05-04T05:05:35-04:00,1m,0,
tickers_core,AMD,AMD,362.91,yf_close(1m),2026-05-04T05:05:41-04:00,1m,0,
tickers_core,TSM,TSM,406.2,yf_close(1m),2026-05-04T05:05:43-04:00,1m,0,
tickers_core,ASML,ASML,1419.03,yf_close(1m),2026-05-04T05:04:58-04:00,1m,0,
tickers_core,MU,MU,555.56,yf_close(1m),2026-05-04T05:05:30-04:00,1m,0,
tickers_core,ANET,ANET,174.15,yf_close(1m),2026-05-04T04:58:33-04:00,1m,7,
tickers_core,VRT,VRT,331.59,yf_close(1m),2026-05-04T05:05:23-04:00,1m,0,
