# saved_at_kr,2026-06-06 07:44:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,BE,BE,254.39,yf_close(1m),2026-06-05T18:44:48-04:00,1m,0,
finviz_manual,QS,QS,7.69,yf_close(1m),2026-06-05T18:44:15-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.92,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
finviz_manual,ENVX,ENVX,7.33,yf_close(1m),2026-06-05T18:44:10-04:00,1m,0,
finviz_manual,ALB,ALB,155.59,yf_close(1m),2026-06-05T18:44:00-04:00,1m,0,
finviz_manual,SQM,SQM,75.43,yf_close(1m),2026-06-05T17:55:00-04:00,1m,49,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1038.48,yf_close(1m),2026-06-05T18:40:20-04:00,1m,4,
finviz_manual,MS,MS,211.55,yf_close(1m),2026-06-05T18:41:35-04:00,1m,3,
finviz_manual,BAC,BAC,53.65,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
finviz_manual,WFC,WFC,81.89,yf_close(1m),2026-06-05T18:44:48-04:00,1m,0,
finviz_manual,SCHW,SCHW,88.64,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
finviz_manual,KKR,KKR,92.95,yf_close(1m),2026-06-05T18:06:00-04:00,1m,38,
finviz_manual,BX,BX,115.07,yf_close(1m),2026-06-05T18:40:23-04:00,1m,4,
finviz_manual,APO,APO,127.59,yf_close(1m),2026-06-05T18:25:16-04:00,1m,19,
finviz_manual,FLR,FLR,48.06,yf_close(1m),2026-06-05T18:37:57-04:00,1m,6,
finviz_manual,MTZ,MTZ,361.11,yf_close(1m),2026-06-05T18:21:00-04:00,1m,23,
finviz_manual,ACM,ACM,70.81,yf_close(1m),2026-06-05T18:24:00-04:00,1m,20,
finviz_manual,IRDM,IRDM,47.2,yf_close(1m),2026-06-05T18:41:09-04:00,1m,3,
finviz_manual,DAL,DAL,79.12,yf_close(1m),2026-06-05T18:34:52-04:00,1m,10,
finviz_manual,UAL,UAL,105.62,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
finviz_manual,AAL,AAL,13.42,yf_close(1m),2026-06-05T18:43:04-04:00,1m,1,
finviz_manual,LUV,LUV,41.29,yf_close(1m),2026-06-05T18:25:58-04:00,1m,18,
finviz_manual,ALK,ALK,42.83,yf_close(1m),2026-06-05T18:00:00-04:00,1m,44,
finviz_manual,JBLU,JBLU,4.84,yf_close(1m),2026-06-05T18:40:28-04:00,1m,4,
finviz_manual,ULCC,ULCC,5.99,yf_close(1m),2026-06-05T18:37:56-04:00,1m,6,
finviz_manual,CCL,CCL,27.3,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
finviz_manual,RCL,RCL,279.06,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
finviz_manual,NCLH,NCLH,18.56,yf_close(1m),2026-06-05T18:44:04-04:00,1m,0,
finviz_manual,VIK,VIK,89.94,yf_close(1m),2026-06-05T17:55:00-04:00,1m,49,
finviz_manual,BKNG,BKNG,164.9,yf_close(1m),2026-06-05T18:31:42-04:00,1m,13,
finviz_manual,EXPE,EXPE,228.88,yf_close(1m),2026-06-05T17:59:00-04:00,1m,45,
finviz_manual,ABNB,ABNB,133.0,yf_close(1m),2026-06-05T18:42:47-04:00,1m,2,
finviz_manual,MAR,MAR,387.61,yf_close(1m),2026-06-05T18:18:00-04:00,1m,26,
finviz_manual,HLT,HLT,342.1,yf_close(1m),2026-06-05T17:56:00-04:00,1m,48,
finviz_manual,MGM,MGM,47.21,yf_close(1m),2026-06-05T18:19:00-04:00,1m,25,
finviz_manual,LVS,LVS,50.26,yf_close(1m),2026-06-05T17:53:00-04:00,1m,51,
finviz_manual,WYNN,WYNN,104.47,yf_close(1m),2026-06-05T18:42:40-04:00,1m,2,
finviz_manual,CZR,CZR,29.13,yf_close(1m),2026-06-05T18:19:00-04:00,1m,25,
finviz_manual,HD,HD,309.95,yf_close(1m),2026-06-05T18:33:01-04:00,1m,11,
finviz_manual,LOW,LOW,210.4,yf_close(1m),2026-06-05T18:16:00-04:00,1m,28,
finviz_manual,TJX,TJX,159.18,yf_close(1m),2026-06-05T18:44:23-04:00,1m,0,
finviz_manual,ROST,ROST,229.13,yf_close(1m),2026-06-05T18:23:05-04:00,1m,21,
finviz_manual,ULTA,ULTA,468.0,yf_close(1m),2026-06-05T18:35:42-04:00,1m,9,
finviz_manual,NKE,NKE,42.92,yf_close(1m),2026-06-05T18:43:46-04:00,1m,1,
finviz_manual,LULU,LULU,114.47,yf_close(1m),2026-06-05T18:44:51-04:00,1m,0,
finviz_manual,CMG,CMG,29.25,yf_close(1m),2026-06-05T18:44:45-04:00,1m,0,
finviz_manual,MCD,MCD,279.69,yf_close(1m),2026-06-05T18:44:35-04:00,1m,0,
finviz_manual,SBUX,SBUX,94.8,yf_close(1m),2026-06-05T18:43:29-04:00,1m,1,
finviz_manual,AMKR,AMKR,64.49,yf_close(1m),2026-06-05T18:42:43-04:00,1m,2,
finviz_manual,JBL,JBL,351.3,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
finviz_manual,FLEX,FLEX,155.47,yf_close(1m),2026-06-05T18:44:52-04:00,1m,0,
finviz_manual,SANM,SANM,250.31,yf_close(1m),2026-06-05T18:25:00-04:00,1m,20,
finviz_manual,APH,APH,138.49,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
finviz_manual,TEL,TEL,209.1,yf_close(1m),2026-06-05T18:26:00-04:00,1m,19,
finviz_manual,GLW,GLW,176.01,yf_close(1m),2026-06-05T18:44:59-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,41.39,yf_close(1m),2026-06-05T18:44:17-04:00,1m,0,
finviz_manual,UNG,UNG,11.79,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
finviz_manual,BOIL,BOIL,28.74,yf_close(1m),2026-06-05T18:44:09-04:00,1m,0,
finviz_manual,KOLD,KOLD,22.22,yf_close(1m),2026-06-05T18:44:50-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25709.43,yf_close(1m),2026-06-05T17:16:00-04:00,1m,89,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.54,yf_close(1m),2026-06-05T14:59:00-04:00,1m,226,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,164.9,yf_close(1m),2026-06-05T18:44:25-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.74,yf_close(1m),2026-06-05T18:44:09-04:00,1m,0,
tickers_core,CCJ,CCJ,104.01,yf_close(1m),2026-06-05T18:44:22-04:00,1m,0,
tickers_core,CVE,CVE,28.55,yf_close(1m),2026-06-05T18:44:12-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.55,yf_close(1m),2026-06-05T18:01:00-04:00,1m,44,
tickers_core,ERX,ERX,89.11,yf_close(1m),2026-06-05T18:27:10-04:00,1m,17,
tickers_core,FCX,FCX,63.46,yf_close(1m),2026-06-05T18:44:21-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.47,yf_close(1m),2026-06-05T18:41:43-04:00,1m,3,
tickers_core,HAL,HAL,39.82,yf_close(1m),2026-06-05T18:39:25-04:00,1m,5,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.98,yf_close(1m),2026-06-05T18:16:00-04:00,1m,29,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,237.88,yf_close(1m),2026-06-05T18:24:00-04:00,1m,20,
tickers_core,MPC,MPC,263.98,yf_close(1m),2026-06-05T18:12:00-04:00,1m,32,
tickers_core,OIH,OIH,414.0,yf_close(1m),2026-06-05T18:41:51-04:00,1m,3,
tickers_core,PPH,PPH,105.11,yf_close(1m),2026-06-05T17:08:00-04:00,1m,97,
tickers_core,PSX,PSX,183.58,yf_close(1m),2026-06-05T18:05:00-04:00,1m,39,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,175.96,yf_close(1m),2026-06-05T18:44:07-04:00,1m,0,
tickers_core,SHEL,SHEL,85.5,yf_close(1m),2026-06-05T18:41:40-04:00,1m,3,
tickers_core,SLB,SLB,55.05,yf_close(1m),2026-06-05T18:42:58-04:00,1m,2,
tickers_core,SMH,SMH,568.0,yf_close(1m),2026-06-05T18:44:59-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.97,yf_close(1m),2026-06-05T18:42:42-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.83,yf_close(1m),2026-06-05T18:35:50-04:00,1m,8,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.2,yf_close(1m),2026-06-05T18:22:00-04:00,1m,23,
tickers_core,XLE,XLE,57.77,yf_close(1m),2026-06-05T18:44:23-04:00,1m,0,
tickers_core,XLK,XLK,179.94,yf_close(1m),2026-06-05T18:42:08-04:00,1m,2,
tickers_core,XLU,XLU,44.31,yf_close(1m),2026-06-05T18:40:58-04:00,1m,4,
tickers_core,XOP,XOP,171.5,yf_close(1m),2026-06-05T18:42:10-04:00,1m,2,
tickers_core,NVDA,NVDA,204.93,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
tickers_core,AVGO,AVGO,385.47,yf_close(1m),2026-06-05T18:44:32-04:00,1m,0,
tickers_core,AMD,AMD,465.0,yf_close(1m),2026-06-05T18:44:30-04:00,1m,0,
tickers_core,TSM,TSM,411.7,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
tickers_core,ASML,ASML,1644.0,yf_close(1m),2026-06-05T18:44:07-04:00,1m,0,
tickers_core,MU,MU,869.43,yf_close(1m),2026-06-05T18:44:31-04:00,1m,0,
tickers_core,ANET,ANET,152.8,yf_close(1m),2026-06-05T18:44:22-04:00,1m,0,
tickers_core,VRT,VRT,298.37,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
tickers_core,SMCI,SMCI,41.1,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
