# saved_at_kr,2026-09-09 08:36:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CVX,CVX,210.48,yf_close(1m),2026-09-08T18:56:00-04:00,1m,40,
finviz_manual,EOG,EOG,145.36,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
finviz_manual,HAFN,HAFN,8.96,yf_close(1m),2026-09-08T17:31:00-04:00,1m,125,
finviz_manual,KOS,KOS,2.86,yf_close(1m),2026-09-08T18:53:00-04:00,1m,43,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,83.25,yf_close(1m),2026-09-08T18:42:00-04:00,1m,54,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.92,yf_close(1m),2026-09-08T19:31:52-04:00,1m,4,
finviz_manual,XOP,XOP,194.3,yf_close(1m),2026-09-08T19:07:00-04:00,1m,29,
finviz_manual,FCX,FCX,77.37,yf_close(1m),2026-09-08T19:01:00-04:00,1m,35,
finviz_manual,GLNG,GLNG,51.46,yf_close(1m),2026-09-08T17:36:00-04:00,1m,120,
finviz_manual,IOT,IOT,40.0,yf_close(1m),2026-09-08T18:25:00-04:00,1m,71,
finviz_manual,MRVL,MRVL,224.81,yf_close(1m),2026-09-08T19:36:24-04:00,1m,0,
finviz_manual,PBR,PBR,20.9,yf_close(1m),2026-09-08T19:00:00-04:00,1m,36,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,225.52,yf_close(1m),2026-09-08T19:36:27-04:00,1m,0,
finviz_manual,AVGO,AVGO,366.93,yf_close(1m),2026-09-08T19:36:28-04:00,1m,0,
finviz_manual,AMD,AMD,505.55,yf_close(1m),2026-09-08T19:36:21-04:00,1m,0,
finviz_manual,TSM,TSM,438.4,yf_close(1m),2026-09-08T19:33:32-04:00,1m,2,
finviz_manual,ASML,ASML,1762.5,yf_close(1m),2026-09-08T19:33:36-04:00,1m,2,
finviz_manual,MU,MU,1002.65,yf_close(1m),2026-09-08T19:36:28-04:00,1m,0,
finviz_manual,ANET,ANET,195.2,yf_close(1m),2026-09-08T19:29:09-04:00,1m,7,
finviz_manual,VRT,VRT,291.0,yf_close(1m),2026-09-08T19:27:01-04:00,1m,9,
finviz_manual,SMCI,SMCI,40.24,yf_close(1m),2026-09-08T19:36:06-04:00,1m,0,
finviz_manual,AMAT,AMAT,471.6,yf_close(1m),2026-09-08T19:36:22-04:00,1m,0,
finviz_manual,KLAC,KLAC,189.18,yf_close(1m),2026-09-08T19:36:18-04:00,1m,0,
finviz_manual,LRCX,LRCX,322.89,yf_close(1m),2026-09-08T19:36:04-04:00,1m,0,
finviz_manual,TER,TER,372.0,yf_close(1m),2026-09-08T19:35:55-04:00,1m,0,
finviz_manual,VST,VST,152.6,yf_close(1m),2026-09-08T19:34:02-04:00,1m,2,
finviz_manual,CEG,CEG,300.72,yf_close(1m),2026-09-08T19:33:29-04:00,1m,3,
finviz_manual,NRG,NRG,119.99,yf_close(1m),2026-09-08T18:06:00-04:00,1m,90,
finviz_manual,GEV,GEV,970.11,yf_close(1m),2026-09-08T19:07:00-04:00,1m,29,
finviz_manual,ETN,ETN,422.72,yf_close(1m),2026-09-08T19:17:00-04:00,1m,19,
finviz_manual,PWR,PWR,645.13,yf_close(1m),2026-09-08T18:15:00-04:00,1m,81,
finviz_manual,EME,EME,773.16,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
finviz_manual,HWM,HWM,230.09,yf_close(1m),2026-09-08T19:35:29-04:00,1m,1,
finviz_manual,PH,PH,955.87,yf_close(1m),2026-09-08T17:49:00-04:00,1m,107,
finviz_manual,ROK,ROK,429.13,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,75.11,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
finviz_manual,DE,DE,680.73,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
finviz_manual,CAT,CAT,822.0,yf_close(1m),2026-09-08T19:18:00-04:00,1m,18,
finviz_manual,SYM,SYM,43.2,yf_close(1m),2026-09-08T19:34:55-04:00,1m,1,
finviz_manual,RTX,RTX,199.21,yf_close(1m),2026-09-08T19:09:00-04:00,1m,27,
finviz_manual,LMT,LMT,536.15,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
finviz_manual,NOC,NOC,519.11,yf_close(1m),2026-09-08T17:46:00-04:00,1m,110,
finviz_manual,GE,GE,335.16,yf_close(1m),2026-09-08T18:36:00-04:00,1m,60,
finviz_manual,URI,URI,1015.17,yf_close(1m),2026-09-08T17:54:00-04:00,1m,102,
finviz_manual,LLY,LLY,1125.51,yf_close(1m),2026-09-08T19:13:00-04:00,1m,23,
finviz_manual,ABBV,ABBV,250.09,yf_close(1m),2026-09-08T18:43:00-04:00,1m,53,
finviz_manual,ISRG,ISRG,351.6,yf_close(1m),2026-09-08T19:34:00-04:00,1m,2,
finviz_manual,BSX,BSX,45.06,yf_close(1m),2026-09-08T19:11:00-04:00,1m,25,
finviz_manual,VRTX,VRTX,529.0,yf_close(1m),2026-09-08T19:32:22-04:00,1m,4,
finviz_manual,TMO,TMO,606.05,yf_close(1m),2026-09-08T17:51:00-04:00,1m,105,
finviz_manual,DHR,DHR,205.23,yf_close(1m),2026-09-08T18:09:00-04:00,1m,87,
finviz_manual,HIMS,HIMS,28.16,yf_close(1m),2026-09-08T19:36:13-04:00,1m,0,
finviz_manual,COST,COST,909.84,yf_close(1m),2026-09-08T19:36:28-04:00,1m,0,
finviz_manual,WMT,WMT,105.91,yf_close(1m),2026-09-08T19:36:05-04:00,1m,0,
finviz_manual,PG,PG,145.56,yf_close(1m),2026-09-08T19:32:33-04:00,1m,4,
finviz_manual,PM,PM,184.73,yf_close(1m),2026-09-08T18:11:00-04:00,1m,85,
finviz_manual,KO,KO,88.47,yf_close(1m),2026-09-08T19:12:00-04:00,1m,24,
finviz_manual,MDLZ,MDLZ,61.91,yf_close(1m),2026-09-08T19:03:00-04:00,1m,33,
finviz_manual,COIN,COIN,179.0,yf_close(1m),2026-09-08T19:36:35-04:00,1m,0,
finviz_manual,HOOD,HOOD,118.0,yf_close(1m),2026-09-08T19:36:24-04:00,1m,0,
finviz_manual,MSTR,MSTR,136.69,yf_close(1m),2026-09-08T19:36:34-04:00,1m,0,
finviz_manual,CME,CME,278.0,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
finviz_manual,QETH,QETH,24.75,yf_close(1m),2026-09-08T18:22:00-04:00,1m,74,
finviz_manual,LIN,LIN,471.44,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
finviz_manual,APD,APD,298.05,yf_close(1m),2026-09-08T18:15:00-04:00,1m,81,
finviz_manual,ECL,ECL,278.11,yf_close(1m),2026-09-08T17:50:00-04:00,1m,106,
finviz_manual,SHW,SHW,326.09,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
finviz_manual,LYB,LYB,64.59,yf_close(1m),2026-09-08T18:01:00-04:00,1m,95,
finviz_manual,DD,DD,131.32,yf_close(1m),2026-09-08T17:57:00-04:00,1m,99,
finviz_manual,NUE,NUE,261.0,yf_close(1m),2026-09-08T17:07:00-04:00,1m,149,
finviz_manual,FSLR,FSLR,214.03,yf_close(1m),2026-09-08T19:35:39-04:00,1m,1,
finviz_manual,NXT,NXT,86.12,yf_close(1m),2026-09-08T19:30:07-04:00,1m,6,
finviz_manual,ENPH,ENPH,38.91,yf_close(1m),2026-09-08T19:35:21-04:00,1m,1,
finviz_manual,AES,AES,14.79,yf_close(1m),2026-09-08T19:10:00-04:00,1m,26,
finviz_manual,NEE,NEE,83.96,yf_close(1m),2026-09-08T18:15:00-04:00,1m,81,
finviz_manual,TSLA,TSLA,366.61,yf_close(1m),2026-09-08T19:36:38-04:00,1m,0,
finviz_manual,UBER,UBER,73.71,yf_close(1m),2026-09-08T19:36:07-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.17,yf_close(1m),2026-09-08T19:36:32-04:00,1m,0,
finviz_manual,GM,GM,85.93,yf_close(1m),2026-09-08T19:07:00-04:00,1m,29,
finviz_manual,MBLY,MBLY,8.5,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
finviz_manual,AUR,AUR,6.45,yf_close(1m),2026-09-08T19:36:38-04:00,1m,0,
finviz_manual,ON,ON,71.18,yf_close(1m),2026-09-08T19:35:10-04:00,1m,1,
finviz_manual,NXPI,NXPI,223.87,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
finviz_manual,ARRY,ARRY,4.7,yf_close(1m),2026-09-08T18:51:00-04:00,1m,45,
finviz_manual,LUNR,LUNR,15.81,yf_close(1m),2026-09-08T19:36:20-04:00,1m,0,
finviz_manual,RDW,RDW,11.31,yf_close(1m),2026-09-08T19:35:16-04:00,1m,1,
finviz_manual,PL,PL,17.81,yf_close(1m),2026-09-08T19:36:09-04:00,1m,0,
finviz_manual,SPIR,SPIR,12.38,yf_close(1m),2026-09-08T18:40:00-04:00,1m,56,
finviz_manual,SATL,SATL,5.38,yf_close(1m),2026-09-08T19:33:36-04:00,1m,3,
finviz_manual,GSAT,GSAT,81.08,yf_close(1m),2026-09-08T19:35:14-04:00,1m,1,
finviz_manual,VSAT,VSAT,77.92,yf_close(1m),2026-09-08T18:45:00-04:00,1m,51,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,211.1,yf_close(1m),2026-09-08T19:11:00-04:00,1m,25,
finviz_manual,GLD,GLD,399.62,yf_close(1m),2026-09-08T19:35:25-04:00,1m,1,
finviz_manual,IAU,IAU,81.89,yf_close(1m),2026-09-08T19:28:06-04:00,1m,8,
finviz_manual,GLDM,GLDM,86.1,yf_close(1m),2026-09-08T19:25:00-04:00,1m,11,
finviz_manual,SLV,SLV,59.38,yf_close(1m),2026-09-08T19:36:33-04:00,1m,0,
finviz_manual,SIVR,SIVR,62.37,yf_close(1m),2026-09-08T18:30:00-04:00,1m,66,
finviz_manual,AAPL,AAPL,316.29,yf_close(1m),2026-09-08T19:36:25-04:00,1m,0,
finviz_manual,MSFT,MSFT,493.13,yf_close(1m),2026-09-08T19:36:34-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,338.75,yf_close(1m),2026-09-08T19:36:42-04:00,1m,0,
finviz_manual,META,META,614.6,yf_close(1m),2026-09-08T19:35:57-04:00,1m,0,
finviz_manual,AMZN,AMZN,256.84,yf_close(1m),2026-09-08T19:36:37-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,505.5,yf_close(1m),2026-09-08T19:14:00-04:00,1m,22,
finviz_manual,JPM,JPM,354.05,yf_close(1m),2026-09-08T19:05:00-04:00,1m,31,
finviz_manual,V,V,369.61,yf_close(1m),2026-09-08T19:13:59-04:00,1m,22,
finviz_manual,MA,MA,570.41,yf_close(1m),2026-09-08T18:16:00-04:00,1m,80,
finviz_manual,QCOM,QCOM,174.7,yf_close(1m),2026-09-08T19:36:16-04:00,1m,0,
finviz_manual,TXN,TXN,258.25,yf_close(1m),2026-09-08T19:31:00-04:00,1m,5,
finviz_manual,RIVN,RIVN,16.18,yf_close(1m),2026-09-08T19:36:41-04:00,1m,0,
finviz_manual,F,F,14.02,yf_close(1m),2026-09-08T19:36:11-04:00,1m,0,
finviz_manual,CHPT,CHPT,9.38,yf_close(1m),2026-09-08T19:34:36-04:00,1m,2,
finviz_manual,BE,BE,275.7,yf_close(1m),2026-09-08T19:33:36-04:00,1m,3,
finviz_manual,QS,QS,5.59,yf_close(1m),2026-09-08T19:32:35-04:00,1m,4,
finviz_manual,SLDP,SLDP,2.58,yf_close(1m),2026-09-08T19:30:47-04:00,1m,5,
finviz_manual,ENVX,ENVX,3.5,yf_close(1m),2026-09-08T19:30:42-04:00,1m,6,
finviz_manual,ALB,ALB,130.4,yf_close(1m),2026-09-08T19:18:48-04:00,1m,17,
finviz_manual,SQM,SQM,75.98,yf_close(1m),2026-09-08T16:02:00-04:00,1m,214,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1036.53,yf_close(1m),2026-09-08T18:11:00-04:00,1m,85,
finviz_manual,MS,MS,216.15,yf_close(1m),2026-09-08T18:33:00-04:00,1m,63,
finviz_manual,BAC,BAC,62.39,yf_close(1m),2026-09-08T19:27:56-04:00,1m,8,
finviz_manual,WFC,WFC,88.01,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
finviz_manual,SCHW,SCHW,107.5,yf_close(1m),2026-09-08T17:50:00-04:00,1m,106,
finviz_manual,KKR,KKR,105.73,yf_close(1m),2026-09-08T17:42:00-04:00,1m,114,
finviz_manual,BX,BX,134.16,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
finviz_manual,APO,APO,131.81,yf_close(1m),2026-09-08T18:06:00-04:00,1m,90,
finviz_manual,FLR,FLR,56.62,yf_close(1m),2026-09-08T17:44:00-04:00,1m,112,
finviz_manual,MTZ,MTZ,247.48,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
finviz_manual,ACM,ACM,66.04,yf_close(1m),2026-09-08T16:00:00-04:00,1m,216,
finviz_manual,IRDM,IRDM,47.47,yf_close(1m),2026-09-08T19:33:50-04:00,1m,3,
finviz_manual,DAL,DAL,79.3,yf_close(1m),2026-09-08T18:44:00-04:00,1m,52,
finviz_manual,UAL,UAL,108.37,yf_close(1m),2026-09-08T19:36:11-04:00,1m,0,
finviz_manual,AAL,AAL,12.95,yf_close(1m),2026-09-08T19:36:04-04:00,1m,0,
finviz_manual,LUV,LUV,38.72,yf_close(1m),2026-09-08T19:18:00-04:00,1m,18,
finviz_manual,ALK,ALK,40.86,yf_close(1m),2026-09-08T17:58:00-04:00,1m,98,
finviz_manual,JBLU,JBLU,4.55,yf_close(1m),2026-09-08T19:34:43-04:00,1m,2,
finviz_manual,ULCC,ULCC,5.71,yf_close(1m),2026-09-08T17:43:00-04:00,1m,113,
finviz_manual,CCL,CCL,23.28,yf_close(1m),2026-09-08T19:30:26-04:00,1m,6,
finviz_manual,RCL,RCL,265.37,yf_close(1m),2026-09-08T18:36:00-04:00,1m,60,
finviz_manual,NCLH,NCLH,15.46,yf_close(1m),2026-09-08T19:30:28-04:00,1m,6,
finviz_manual,VIK,VIK,88.08,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
finviz_manual,BKNG,BKNG,181.71,yf_close(1m),2026-09-08T19:33:20-04:00,1m,3,
finviz_manual,EXPE,EXPE,276.63,yf_close(1m),2026-09-08T19:36:16-04:00,1m,0,
finviz_manual,ABNB,ABNB,174.23,yf_close(1m),2026-09-08T19:34:52-04:00,1m,2,
finviz_manual,MAR,MAR,329.98,yf_close(1m),2026-09-08T19:30:51-04:00,1m,6,
finviz_manual,HLT,HLT,304.47,yf_close(1m),2026-09-08T17:43:00-04:00,1m,113,
finviz_manual,MGM,MGM,40.74,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
finviz_manual,LVS,LVS,44.03,yf_close(1m),2026-09-08T17:51:00-04:00,1m,105,
finviz_manual,WYNN,WYNN,92.21,yf_close(1m),2026-09-08T19:31:57-04:00,1m,4,
finviz_manual,CZR,CZR,29.61,yf_close(1m),2026-09-08T18:32:00-04:00,1m,64,
finviz_manual,HD,HD,314.0,yf_close(1m),2026-09-08T19:34:31-04:00,1m,2,
finviz_manual,LOW,LOW,201.35,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
finviz_manual,TJX,TJX,129.25,yf_close(1m),2026-09-08T19:08:00-04:00,1m,28,
finviz_manual,ROST,ROST,229.15,yf_close(1m),2026-09-08T17:49:00-04:00,1m,107,
finviz_manual,ULTA,ULTA,542.0,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
finviz_manual,NKE,NKE,38.04,yf_close(1m),2026-09-08T19:35:30-04:00,1m,1,
finviz_manual,LULU,LULU,102.75,yf_close(1m),2026-09-08T19:36:13-04:00,1m,0,
finviz_manual,CMG,CMG,36.98,yf_close(1m),2026-09-08T18:01:00-04:00,1m,95,
finviz_manual,MCD,MCD,256.3,yf_close(1m),2026-09-08T19:36:18-04:00,1m,0,
finviz_manual,SBUX,SBUX,101.11,yf_close(1m),2026-09-08T19:36:29-04:00,1m,0,
finviz_manual,AMKR,AMKR,50.89,yf_close(1m),2026-09-08T19:35:32-04:00,1m,1,
finviz_manual,JBL,JBL,311.38,yf_close(1m),2026-09-08T18:32:00-04:00,1m,64,
finviz_manual,FLEX,FLEX,114.65,yf_close(1m),2026-09-08T19:31:25-04:00,1m,5,
finviz_manual,SANM,SANM,204.5,yf_close(1m),2026-09-08T19:36:15-04:00,1m,0,
finviz_manual,APH,APH,81.85,yf_close(1m),2026-09-08T19:30:54-04:00,1m,6,
finviz_manual,TEL,TEL,204.99,yf_close(1m),2026-09-08T17:24:00-04:00,1m,132,
finviz_manual,GLW,GLW,166.52,yf_close(1m),2026-09-08T19:35:39-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.15,yf_close(1m),2026-09-08T19:36:37-04:00,1m,0,
finviz_manual,UNG,UNG,10.43,yf_close(1m),2026-09-08T19:19:00-04:00,1m,17,
finviz_manual,BOIL,BOIL,19.98,yf_close(1m),2026-09-08T19:35:54-04:00,1m,1,
finviz_manual,KOLD,KOLD,29.08,yf_close(1m),2026-09-08T19:18:28-04:00,1m,18,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26421.41,yf_close(1m),2026-09-08T17:16:00-04:00,1m,140,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.81,yf_close(1m),2026-09-08T14:59:00-04:00,1m,277,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,201.85,yf_close(1m),2026-09-08T19:14:54-04:00,1m,22,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.98,yf_close(1m),2026-09-08T19:35:54-04:00,1m,1,
tickers_core,CCJ,CCJ,102.13,yf_close(1m),2026-09-08T18:35:00-04:00,1m,61,
tickers_core,CVE,CVE,33.2,yf_close(1m),2026-09-08T19:25:40-04:00,1m,11,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,71.6,yf_close(1m),2026-09-08T16:05:00-04:00,1m,211,
tickers_core,ERX,ERX,109.38,yf_close(1m),2026-09-08T19:16:00-04:00,1m,20,
tickers_core,FCX,FCX,77.37,yf_close(1m),2026-09-08T19:01:00-04:00,1m,35,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,47.64,yf_close(1m),2026-09-08T19:06:15-04:00,1m,30,
tickers_core,HAL,HAL,36.88,yf_close(1m),2026-09-08T19:00:00-04:00,1m,36,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.06,yf_close(1m),2026-09-08T16:01:00-04:00,1m,215,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,276.2,yf_close(1m),2026-09-08T19:22:18-04:00,1m,14,
tickers_core,MPC,MPC,399.41,yf_close(1m),2026-09-08T18:39:00-04:00,1m,57,
tickers_core,OIH,OIH,428.57,yf_close(1m),2026-09-08T18:02:00-04:00,1m,94,
tickers_core,PPH,PPH,110.6,yf_close(1m),2026-09-08T19:34:07-04:00,1m,2,
tickers_core,PSX,PSX,259.83,yf_close(1m),2026-09-08T18:35:00-04:00,1m,61,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,208.56,yf_close(1m),2026-09-08T17:52:00-04:00,1m,104,
tickers_core,SHEL,SHEL,95.45,yf_close(1m),2026-09-08T19:11:00-04:00,1m,25,
tickers_core,SLB,SLB,57.37,yf_close(1m),2026-09-08T19:15:00-04:00,1m,22,
tickers_core,SMH,SMH,573.2,yf_close(1m),2026-09-08T19:36:08-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.13,yf_close(1m),2026-09-08T18:54:00-04:00,1m,43,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,49.52,yf_close(1m),2026-09-08T19:12:00-04:00,1m,24,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.94,yf_close(1m),2026-09-08T17:12:00-04:00,1m,145,
tickers_core,XLE,XLE,64.92,yf_close(1m),2026-09-08T19:31:52-04:00,1m,4,
tickers_core,XLK,XLK,188.0,yf_close(1m),2026-09-08T19:11:46-04:00,1m,25,
tickers_core,XLU,XLU,43.5,yf_close(1m),2026-09-08T18:40:00-04:00,1m,57,
tickers_core,XOP,XOP,194.3,yf_close(1m),2026-09-08T19:07:00-04:00,1m,29,
tickers_core,NVDA,NVDA,225.52,yf_close(1m),2026-09-08T19:36:27-04:00,1m,0,
tickers_core,AVGO,AVGO,366.93,yf_close(1m),2026-09-08T19:36:28-04:00,1m,0,
tickers_core,AMD,AMD,505.55,yf_close(1m),2026-09-08T19:36:21-04:00,1m,0,
tickers_core,TSM,TSM,438.4,yf_close(1m),2026-09-08T19:33:32-04:00,1m,2,
tickers_core,ASML,ASML,1762.5,yf_close(1m),2026-09-08T19:33:36-04:00,1m,2,
tickers_core,MU,MU,1002.65,yf_close(1m),2026-09-08T19:36:28-04:00,1m,0,
tickers_core,ANET,ANET,195.2,yf_close(1m),2026-09-08T19:29:09-04:00,1m,7,
tickers_core,VRT,VRT,291.0,yf_close(1m),2026-09-08T19:27:01-04:00,1m,9,
tickers_core,SMCI,SMCI,40.24,yf_close(1m),2026-09-08T19:36:06-04:00,1m,0,
