# saved_at_kr,2026-06-03 08:18:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TDW,TDW,74.78,yf_close(1m),2026-06-02T17:51:00-04:00,1m,87,
finviz_manual,GTE,GTE,8.3,yf_close(1m),2026-06-02T17:43:00-04:00,1m,95,
finviz_manual,IDYA,IDYA,27.87,yf_close(1m),2026-06-02T16:10:00-04:00,1m,188,
finviz_manual,ASTS,ASTS,116.2,yf_close(1m),2026-06-02T19:17:50-04:00,1m,0,
finviz_manual,CNR,CNR,94.57,yf_close(1m),2026-06-02T18:07:00-04:00,1m,71,
finviz_manual,DEC,DEC,14.39,yf_close(1m),2026-06-02T19:01:00-04:00,1m,17,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,113.23,yf_close(1m),2026-06-02T19:17:28-04:00,1m,0,
finviz_manual,CHRD,CHRD,136.96,yf_close(1m),2026-06-02T18:06:00-04:00,1m,72,
finviz_manual,WDS,WDS,22.51,yf_close(1m),2026-06-02T17:30:00-04:00,1m,108,
finviz_manual,FLNG,FLNG,30.25,yf_close(1m),2026-06-02T18:40:00-04:00,1m,38,
finviz_manual,SU,SU,65.98,yf_close(1m),2026-06-02T19:15:39-04:00,1m,2,
finviz_manual,CVX,CVX,187.95,yf_close(1m),2026-06-02T19:17:50-04:00,1m,0,
finviz_manual,EOG,EOG,138.68,yf_close(1m),2026-06-02T18:55:00-04:00,1m,23,
finviz_manual,HAFN,HAFN,7.89,yf_close(1m),2026-06-02T17:24:00-04:00,1m,114,
finviz_manual,KOS,KOS,3.0,yf_close(1m),2026-06-02T19:11:06-04:00,1m,7,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.19,yf_close(1m),2026-06-02T18:43:11-04:00,1m,34,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.05,yf_close(1m),2026-06-02T19:17:50-04:00,1m,0,
finviz_manual,XOP,XOP,168.3,yf_close(1m),2026-06-02T18:58:00-04:00,1m,20,
finviz_manual,FCX,FCX,71.98,yf_close(1m),2026-06-02T19:16:16-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.49,yf_close(1m),2026-06-02T16:10:00-04:00,1m,188,
finviz_manual,IOT,IOT,37.04,yf_close(1m),2026-06-02T19:13:38-04:00,1m,4,
finviz_manual,MRVL,MRVL,320.59,yf_close(1m),2026-06-02T19:18:10-04:00,1m,0,
finviz_manual,PBR,PBR,18.77,yf_close(1m),2026-06-02T19:18:03-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,221.23,yf_close(1m),2026-06-02T19:18:07-04:00,1m,0,
finviz_manual,AVGO,AVGO,492.1,yf_close(1m),2026-06-02T19:18:09-04:00,1m,0,
finviz_manual,AMD,AMD,516.33,yf_close(1m),2026-06-02T19:18:07-04:00,1m,0,
finviz_manual,TSM,TSM,446.02,yf_close(1m),2026-06-02T19:18:03-04:00,1m,0,
finviz_manual,ASML,ASML,1700.0,yf_close(1m),2026-06-02T19:18:00-04:00,1m,0,
finviz_manual,MU,MU,1052.63,yf_close(1m),2026-06-02T19:18:10-04:00,1m,0,
finviz_manual,ANET,ANET,174.55,yf_close(1m),2026-06-02T19:17:55-04:00,1m,0,
finviz_manual,VRT,VRT,334.56,yf_close(1m),2026-06-02T19:17:59-04:00,1m,0,
finviz_manual,SMCI,SMCI,49.4,yf_close(1m),2026-06-02T19:17:58-04:00,1m,0,
finviz_manual,AMAT,AMAT,489.0,yf_close(1m),2026-06-02T19:17:43-04:00,1m,0,
finviz_manual,KLAC,KLAC,2038.37,yf_close(1m),2026-06-02T19:16:57-04:00,1m,1,
finviz_manual,LRCX,LRCX,334.39,yf_close(1m),2026-06-02T19:17:51-04:00,1m,0,
finviz_manual,TER,TER,390.07,yf_close(1m),2026-06-02T19:17:52-04:00,1m,0,
finviz_manual,VST,VST,157.25,yf_close(1m),2026-06-02T19:18:06-04:00,1m,0,
finviz_manual,CEG,CEG,273.2,yf_close(1m),2026-06-02T19:16:56-04:00,1m,1,
finviz_manual,NRG,NRG,133.5,yf_close(1m),2026-06-02T19:06:34-04:00,1m,11,
finviz_manual,GEV,GEV,969.0,yf_close(1m),2026-06-02T19:18:06-04:00,1m,0,
finviz_manual,ETN,ETN,418.0,yf_close(1m),2026-06-02T19:17:40-04:00,1m,0,
finviz_manual,PWR,PWR,704.88,yf_close(1m),2026-06-02T19:16:57-04:00,1m,1,
finviz_manual,EME,EME,834.66,yf_close(1m),2026-06-02T18:57:00-04:00,1m,21,
finviz_manual,HWM,HWM,250.73,yf_close(1m),2026-06-02T18:54:00-04:00,1m,24,
finviz_manual,PH,PH,837.01,yf_close(1m),2026-06-02T19:03:03-04:00,1m,15,
finviz_manual,ROK,ROK,461.99,yf_close(1m),2026-06-02T18:55:59-04:00,1m,22,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.62,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,DE,DE,580.33,yf_close(1m),2026-06-02T19:13:27-04:00,1m,4,
finviz_manual,CAT,CAT,911.71,yf_close(1m),2026-06-02T19:17:43-04:00,1m,0,
finviz_manual,SYM,SYM,48.71,yf_close(1m),2026-06-02T19:17:06-04:00,1m,1,
finviz_manual,RTX,RTX,174.35,yf_close(1m),2026-06-02T19:17:58-04:00,1m,0,
finviz_manual,LMT,LMT,513.48,yf_close(1m),2026-06-02T19:18:06-04:00,1m,0,
finviz_manual,NOC,NOC,535.75,yf_close(1m),2026-06-02T19:12:09-04:00,1m,6,
finviz_manual,GE,GE,317.23,yf_close(1m),2026-06-02T19:17:50-04:00,1m,0,
finviz_manual,URI,URI,994.82,yf_close(1m),2026-06-02T18:54:51-04:00,1m,23,
finviz_manual,LLY,LLY,1064.93,yf_close(1m),2026-06-02T19:17:52-04:00,1m,0,
finviz_manual,ABBV,ABBV,215.3,yf_close(1m),2026-06-02T19:12:24-04:00,1m,5,
finviz_manual,ISRG,ISRG,402.3,yf_close(1m),2026-06-02T19:16:59-04:00,1m,1,
finviz_manual,BSX,BSX,47.75,yf_close(1m),2026-06-02T19:17:48-04:00,1m,0,
finviz_manual,VRTX,VRTX,426.0,yf_close(1m),2026-06-02T19:17:47-04:00,1m,0,
finviz_manual,TMO,TMO,483.28,yf_close(1m),2026-06-02T19:16:53-04:00,1m,1,
finviz_manual,DHR,DHR,176.11,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,HIMS,HIMS,27.37,yf_close(1m),2026-06-02T19:17:31-04:00,1m,0,
finviz_manual,COST,COST,953.35,yf_close(1m),2026-06-02T19:18:15-04:00,1m,0,
finviz_manual,WMT,WMT,113.0,yf_close(1m),2026-06-02T19:18:02-04:00,1m,0,
finviz_manual,PG,PG,140.94,yf_close(1m),2026-06-02T19:12:38-04:00,1m,5,
finviz_manual,PM,PM,173.64,yf_close(1m),2026-06-02T19:06:13-04:00,1m,12,
finviz_manual,KO,KO,78.49,yf_close(1m),2026-06-02T19:15:56-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,61.07,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,COIN,COIN,173.64,yf_close(1m),2026-06-02T19:17:58-04:00,1m,0,
finviz_manual,HOOD,HOOD,87.2,yf_close(1m),2026-06-02T19:18:18-04:00,1m,0,
finviz_manual,MSTR,MSTR,135.27,yf_close(1m),2026-06-02T19:18:19-04:00,1m,0,
finviz_manual,CME,CME,251.85,yf_close(1m),2026-06-02T19:12:55-04:00,1m,5,
finviz_manual,QETH,QETH,18.94,yf_close(1m),2026-06-02T18:22:00-04:00,1m,56,
finviz_manual,LIN,LIN,495.83,yf_close(1m),2026-06-02T19:08:43-04:00,1m,9,
finviz_manual,APD,APD,278.68,yf_close(1m),2026-06-02T18:59:56-04:00,1m,18,
finviz_manual,ECL,ECL,254.13,yf_close(1m),2026-06-02T19:05:47-04:00,1m,12,
finviz_manual,SHW,SHW,293.25,yf_close(1m),2026-06-02T19:08:46-04:00,1m,9,
finviz_manual,LYB,LYB,67.31,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,DD,DD,49.44,yf_close(1m),2026-06-02T19:10:38-04:00,1m,7,
finviz_manual,NUE,NUE,258.46,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,FSLR,FSLR,311.34,yf_close(1m),2026-06-02T19:16:33-04:00,1m,1,
finviz_manual,NXT,NXT,151.98,yf_close(1m),2026-06-02T19:17:36-04:00,1m,0,
finviz_manual,ENPH,ENPH,72.72,yf_close(1m),2026-06-02T19:18:09-04:00,1m,0,
finviz_manual,AES,AES,14.71,yf_close(1m),2026-06-02T19:13:37-04:00,1m,4,
finviz_manual,NEE,NEE,85.8,yf_close(1m),2026-06-02T19:17:42-04:00,1m,0,
finviz_manual,TSLA,TSLA,421.5,yf_close(1m),2026-06-02T19:18:20-04:00,1m,0,
finviz_manual,UBER,UBER,71.58,yf_close(1m),2026-06-02T19:17:24-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.11,yf_close(1m),2026-06-02T19:15:29-04:00,1m,2,
finviz_manual,GM,GM,81.89,yf_close(1m),2026-06-02T19:15:19-04:00,1m,3,
finviz_manual,MBLY,MBLY,10.82,yf_close(1m),2026-06-02T19:15:46-04:00,1m,2,
finviz_manual,AUR,AUR,7.71,yf_close(1m),2026-06-02T19:14:47-04:00,1m,3,
finviz_manual,ON,ON,128.65,yf_close(1m),2026-06-02T19:18:04-04:00,1m,0,
finviz_manual,NXPI,NXPI,322.84,yf_close(1m),2026-06-02T19:18:18-04:00,1m,0,
finviz_manual,ARRY,ARRY,9.25,yf_close(1m),2026-06-02T19:16:44-04:00,1m,1,
finviz_manual,LUNR,LUNR,39.39,yf_close(1m),2026-06-02T19:18:12-04:00,1m,0,
finviz_manual,RDW,RDW,20.23,yf_close(1m),2026-06-02T19:18:10-04:00,1m,0,
finviz_manual,PL,PL,48.48,yf_close(1m),2026-06-02T19:18:07-04:00,1m,0,
finviz_manual,SPIR,SPIR,21.04,yf_close(1m),2026-06-02T19:12:05-04:00,1m,6,
finviz_manual,SATL,SATL,8.69,yf_close(1m),2026-06-02T19:17:06-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.8,yf_close(1m),2026-06-02T18:45:00-04:00,1m,33,
finviz_manual,VSAT,VSAT,72.95,yf_close(1m),2026-06-02T19:16:22-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,217.18,yf_close(1m),2026-06-02T19:18:05-04:00,1m,0,
finviz_manual,GLD,GLD,410.72,yf_close(1m),2026-06-02T19:18:17-04:00,1m,0,
finviz_manual,IAU,IAU,84.16,yf_close(1m),2026-06-02T19:18:10-04:00,1m,0,
finviz_manual,GLDM,GLDM,88.5,yf_close(1m),2026-06-02T19:17:42-04:00,1m,0,
finviz_manual,SLV,SLV,67.52,yf_close(1m),2026-06-02T19:18:03-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.0,yf_close(1m),2026-06-02T19:10:55-04:00,1m,7,
finviz_manual,AAPL,AAPL,314.25,yf_close(1m),2026-06-02T19:18:23-04:00,1m,0,
finviz_manual,MSFT,MSFT,438.69,yf_close(1m),2026-06-02T19:18:24-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,362.8,yf_close(1m),2026-06-02T19:18:20-04:00,1m,0,
finviz_manual,META,META,599.5,yf_close(1m),2026-06-02T19:18:15-04:00,1m,0,
finviz_manual,AMZN,AMZN,255.85,yf_close(1m),2026-06-02T19:18:16-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,471.36,yf_close(1m),2026-06-02T19:18:18-04:00,1m,0,
finviz_manual,JPM,JPM,301.0,yf_close(1m),2026-06-02T19:16:12-04:00,1m,2,
finviz_manual,V,V,317.69,yf_close(1m),2026-06-02T19:17:24-04:00,1m,1,
finviz_manual,MA,MA,479.36,yf_close(1m),2026-06-02T19:18:14-04:00,1m,0,
finviz_manual,QCOM,QCOM,237.8,yf_close(1m),2026-06-02T19:18:09-04:00,1m,0,
finviz_manual,TXN,TXN,305.95,yf_close(1m),2026-06-02T19:17:20-04:00,1m,1,
finviz_manual,RIVN,RIVN,17.21,yf_close(1m),2026-06-02T19:18:25-04:00,1m,0,
finviz_manual,F,F,16.15,yf_close(1m),2026-06-02T19:18:05-04:00,1m,0,
finviz_manual,CHPT,CHPT,8.29,yf_close(1m),2026-06-02T19:14:38-04:00,1m,3,
finviz_manual,BE,BE,301.26,yf_close(1m),2026-06-02T19:18:25-04:00,1m,0,
finviz_manual,QS,QS,9.23,yf_close(1m),2026-06-02T19:17:38-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.6,yf_close(1m),2026-06-02T19:17:58-04:00,1m,0,
finviz_manual,ENVX,ENVX,8.65,yf_close(1m),2026-06-02T19:09:22-04:00,1m,9,
finviz_manual,ALB,ALB,172.41,yf_close(1m),2026-06-02T19:12:43-04:00,1m,5,
finviz_manual,SQM,SQM,80.63,yf_close(1m),2026-06-02T18:46:00-04:00,1m,32,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1062.7,yf_close(1m),2026-06-02T19:10:31-04:00,1m,7,
finviz_manual,MS,MS,216.52,yf_close(1m),2026-06-02T19:12:22-04:00,1m,6,
finviz_manual,BAC,BAC,52.5,yf_close(1m),2026-06-02T19:15:13-04:00,1m,3,
finviz_manual,WFC,WFC,79.2,yf_close(1m),2026-06-02T19:18:21-04:00,1m,0,
finviz_manual,SCHW,SCHW,87.84,yf_close(1m),2026-06-02T19:01:34-04:00,1m,16,
finviz_manual,KKR,KKR,97.28,yf_close(1m),2026-06-02T19:13:41-04:00,1m,4,
finviz_manual,BX,BX,116.05,yf_close(1m),2026-06-02T19:12:52-04:00,1m,5,
finviz_manual,APO,APO,125.03,yf_close(1m),2026-06-02T19:10:27-04:00,1m,8,
finviz_manual,FLR,FLR,49.79,yf_close(1m),2026-06-02T19:16:45-04:00,1m,1,
finviz_manual,MTZ,MTZ,365.06,yf_close(1m),2026-06-02T19:16:57-04:00,1m,1,
finviz_manual,ACM,ACM,71.23,yf_close(1m),2026-06-02T19:17:39-04:00,1m,0,
finviz_manual,IRDM,IRDM,49.77,yf_close(1m),2026-06-02T19:17:01-04:00,1m,1,
finviz_manual,DAL,DAL,79.9,yf_close(1m),2026-06-02T19:17:18-04:00,1m,1,
finviz_manual,UAL,UAL,108.94,yf_close(1m),2026-06-02T19:17:25-04:00,1m,1,
finviz_manual,AAL,AAL,13.91,yf_close(1m),2026-06-02T19:18:22-04:00,1m,0,
finviz_manual,LUV,LUV,42.46,yf_close(1m),2026-06-02T19:03:23-04:00,1m,15,
finviz_manual,ALK,ALK,43.51,yf_close(1m),2026-06-02T18:51:00-04:00,1m,27,
finviz_manual,JBLU,JBLU,4.94,yf_close(1m),2026-06-02T19:13:36-04:00,1m,4,
finviz_manual,ULCC,ULCC,5.8,yf_close(1m),2026-06-02T18:41:00-04:00,1m,37,
finviz_manual,CCL,CCL,27.56,yf_close(1m),2026-06-02T19:18:13-04:00,1m,0,
finviz_manual,RCL,RCL,290.18,yf_close(1m),2026-06-02T19:17:29-04:00,1m,1,
finviz_manual,NCLH,NCLH,18.09,yf_close(1m),2026-06-02T19:18:03-04:00,1m,0,
finviz_manual,VIK,VIK,92.13,yf_close(1m),2026-06-02T18:58:00-04:00,1m,20,
finviz_manual,BKNG,BKNG,167.74,yf_close(1m),2026-06-02T19:16:23-04:00,1m,2,
finviz_manual,EXPE,EXPE,226.37,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,ABNB,ABNB,134.35,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,MAR,MAR,373.02,yf_close(1m),2026-06-02T19:15:08-04:00,1m,3,
finviz_manual,HLT,HLT,332.06,yf_close(1m),2026-06-02T19:16:58-04:00,1m,1,
finviz_manual,MGM,MGM,48.4,yf_close(1m),2026-06-02T19:03:00-04:00,1m,15,
finviz_manual,LVS,LVS,51.21,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,WYNN,WYNN,104.11,yf_close(1m),2026-06-02T18:55:00-04:00,1m,23,
finviz_manual,CZR,CZR,29.16,yf_close(1m),2026-06-02T18:51:00-04:00,1m,27,
finviz_manual,HD,HD,311.55,yf_close(1m),2026-06-02T19:11:43-04:00,1m,6,
finviz_manual,LOW,LOW,207.0,yf_close(1m),2026-06-02T18:59:58-04:00,1m,18,
finviz_manual,TJX,TJX,153.04,yf_close(1m),2026-06-02T18:57:44-04:00,1m,20,
finviz_manual,ROST,ROST,218.82,yf_close(1m),2026-06-02T18:59:00-04:00,1m,19,
finviz_manual,ULTA,ULTA,502.0,yf_close(1m),2026-06-02T19:17:36-04:00,1m,0,
finviz_manual,NKE,NKE,43.72,yf_close(1m),2026-06-02T19:18:29-04:00,1m,0,
finviz_manual,LULU,LULU,126.55,yf_close(1m),2026-06-02T19:18:16-04:00,1m,0,
finviz_manual,CMG,CMG,29.27,yf_close(1m),2026-06-02T19:17:32-04:00,1m,1,
finviz_manual,MCD,MCD,276.61,yf_close(1m),2026-06-02T19:17:42-04:00,1m,0,
finviz_manual,SBUX,SBUX,95.51,yf_close(1m),2026-06-02T19:17:05-04:00,1m,1,
finviz_manual,AMKR,AMKR,75.55,yf_close(1m),2026-06-02T19:18:25-04:00,1m,0,
finviz_manual,JBL,JBL,373.16,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,FLEX,FLEX,159.0,yf_close(1m),2026-06-02T19:17:28-04:00,1m,1,
finviz_manual,SANM,SANM,283.0,yf_close(1m),2026-06-02T19:13:08-04:00,1m,5,
finviz_manual,APH,APH,148.4,yf_close(1m),2026-06-02T19:15:56-04:00,1m,2,
finviz_manual,TEL,TEL,214.73,yf_close(1m),2026-06-02T18:53:00-04:00,1m,25,
finviz_manual,GLW,GLW,200.25,yf_close(1m),2026-06-02T19:18:36-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.5,yf_close(1m),2026-06-02T19:18:16-04:00,1m,0,
finviz_manual,UNG,UNG,11.49,yf_close(1m),2026-06-02T19:17:44-04:00,1m,0,
finviz_manual,BOIL,BOIL,27.85,yf_close(1m),2026-06-02T19:17:19-04:00,1m,1,
finviz_manual,KOLD,KOLD,23.09,yf_close(1m),2026-06-02T19:18:32-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,27093.9,yf_close(1m),2026-06-02T17:16:00-04:00,1m,122,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.45,yf_close(1m),2026-06-02T14:59:00-04:00,1m,259,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,175.72,yf_close(1m),2026-06-02T18:59:00-04:00,1m,19,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.85,yf_close(1m),2026-06-02T19:17:19-04:00,1m,1,
tickers_core,CCJ,CCJ,120.2,yf_close(1m),2026-06-02T19:18:22-04:00,1m,0,
tickers_core,CVE,CVE,29.34,yf_close(1m),2026-06-02T19:18:30-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,58.43,yf_close(1m),2026-06-02T18:26:00-04:00,1m,52,
tickers_core,ERX,ERX,90.55,yf_close(1m),2026-06-02T19:10:47-04:00,1m,7,
tickers_core,FCX,FCX,71.98,yf_close(1m),2026-06-02T19:16:16-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.07,yf_close(1m),2026-06-02T19:08:39-04:00,1m,10,
tickers_core,HAL,HAL,40.18,yf_close(1m),2026-06-02T19:10:45-04:00,1m,7,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.14,yf_close(1m),2026-06-02T18:25:00-04:00,1m,53,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,237.66,yf_close(1m),2026-06-02T19:09:42-04:00,1m,8,
tickers_core,MPC,MPC,263.16,yf_close(1m),2026-06-02T19:08:04-04:00,1m,10,
tickers_core,OIH,OIH,431.0,yf_close(1m),2026-06-02T19:01:01-04:00,1m,17,
tickers_core,PPH,PPH,101.22,yf_close(1m),2026-06-02T16:10:00-04:00,1m,188,
tickers_core,PSX,PSX,182.57,yf_close(1m),2026-06-02T19:07:25-04:00,1m,10,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,201.0,yf_close(1m),2026-06-02T19:18:09-04:00,1m,0,
tickers_core,SHEL,SHEL,86.86,yf_close(1m),2026-06-02T19:16:15-04:00,1m,2,
tickers_core,SLB,SLB,56.25,yf_close(1m),2026-06-02T19:16:10-04:00,1m,2,
tickers_core,SMH,SMH,633.66,yf_close(1m),2026-06-02T19:18:31-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.13,yf_close(1m),2026-06-02T19:08:23-04:00,1m,10,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.46,yf_close(1m),2026-06-02T19:17:59-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.56,yf_close(1m),2026-06-02T18:59:51-04:00,1m,18,
tickers_core,XLE,XLE,58.05,yf_close(1m),2026-06-02T19:17:50-04:00,1m,0,
tickers_core,XLK,XLK,197.36,yf_close(1m),2026-06-02T19:18:29-04:00,1m,0,
tickers_core,XLU,XLU,43.94,yf_close(1m),2026-06-02T19:15:07-04:00,1m,3,
tickers_core,XOP,XOP,168.3,yf_close(1m),2026-06-02T18:58:00-04:00,1m,20,
tickers_core,NVDA,NVDA,221.23,yf_close(1m),2026-06-02T19:18:07-04:00,1m,0,
tickers_core,AVGO,AVGO,492.1,yf_close(1m),2026-06-02T19:18:09-04:00,1m,0,
tickers_core,AMD,AMD,516.33,yf_close(1m),2026-06-02T19:18:07-04:00,1m,0,
tickers_core,TSM,TSM,446.02,yf_close(1m),2026-06-02T19:18:03-04:00,1m,0,
tickers_core,ASML,ASML,1700.0,yf_close(1m),2026-06-02T19:18:00-04:00,1m,0,
tickers_core,MU,MU,1052.63,yf_close(1m),2026-06-02T19:18:10-04:00,1m,0,
tickers_core,ANET,ANET,174.55,yf_close(1m),2026-06-02T19:17:55-04:00,1m,0,
tickers_core,VRT,VRT,334.56,yf_close(1m),2026-06-02T19:17:59-04:00,1m,0,
tickers_core,SMCI,SMCI,49.4,yf_close(1m),2026-06-02T19:17:58-04:00,1m,0,
