# saved_at_kr,2026-06-11 08:12:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GTE,GTE,7.65,yf_close(1m),2026-06-10T18:25:00-04:00,1m,48,
finviz_manual,IDYA,IDYA,27.07,yf_close(1m),2026-06-10T16:23:00-04:00,1m,170,
finviz_manual,ASTS,ASTS,85.01,yf_close(1m),2026-06-10T19:12:21-04:00,1m,0,
finviz_manual,CNR,CNR,91.5,yf_close(1m),2026-06-10T17:05:00-04:00,1m,128,
finviz_manual,DEC,DEC,14.62,yf_close(1m),2026-06-10T18:57:54-04:00,1m,15,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,111.11,yf_close(1m),2026-06-10T19:08:12-04:00,1m,4,
finviz_manual,CHRD,CHRD,138.3,yf_close(1m),2026-06-10T18:26:00-04:00,1m,47,
finviz_manual,WDS,WDS,22.57,yf_close(1m),2026-06-10T18:57:11-04:00,1m,15,
finviz_manual,FLNG,FLNG,30.55,yf_close(1m),2026-06-10T18:52:20-04:00,1m,20,
finviz_manual,SU,SU,62.4,yf_close(1m),2026-06-10T18:57:17-04:00,1m,15,
finviz_manual,CVX,CVX,191.55,yf_close(1m),2026-06-10T19:12:39-04:00,1m,0,
finviz_manual,EOG,EOG,142.0,yf_close(1m),2026-06-10T19:04:59-04:00,1m,8,
finviz_manual,HAFN,HAFN,7.39,yf_close(1m),2026-06-10T18:52:30-04:00,1m,20,
finviz_manual,KOS,KOS,3.01,yf_close(1m),2026-06-10T19:04:19-04:00,1m,8,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,58.0,yf_close(1m),2026-06-10T18:57:00-04:00,1m,16,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.78,yf_close(1m),2026-06-10T19:12:46-04:00,1m,0,
finviz_manual,XOP,XOP,169.7,yf_close(1m),2026-06-10T19:12:50-04:00,1m,0,
finviz_manual,FCX,FCX,61.6,yf_close(1m),2026-06-10T19:12:37-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.84,yf_close(1m),2026-06-10T17:44:00-04:00,1m,89,
finviz_manual,IOT,IOT,32.0,yf_close(1m),2026-06-10T19:09:40-04:00,1m,3,
finviz_manual,MRVL,MRVL,242.58,yf_close(1m),2026-06-10T19:13:00-04:00,1m,0,
finviz_manual,PBR,PBR,18.49,yf_close(1m),2026-06-10T19:12:59-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,199.02,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,AVGO,AVGO,366.21,yf_close(1m),2026-06-10T19:13:04-04:00,1m,0,
finviz_manual,AMD,AMD,439.46,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,TSM,TSM,405.83,yf_close(1m),2026-06-10T19:12:58-04:00,1m,0,
finviz_manual,ASML,ASML,1719.14,yf_close(1m),2026-06-10T19:12:43-04:00,1m,0,
finviz_manual,MU,MU,870.15,yf_close(1m),2026-06-10T19:13:02-04:00,1m,0,
finviz_manual,ANET,ANET,149.1,yf_close(1m),2026-06-10T19:12:28-04:00,1m,0,
finviz_manual,VRT,VRT,275.0,yf_close(1m),2026-06-10T19:12:56-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.47,yf_close(1m),2026-06-10T19:13:00-04:00,1m,0,
finviz_manual,AMAT,AMAT,491.0,yf_close(1m),2026-06-10T19:13:04-04:00,1m,0,
finviz_manual,KLAC,KLAC,2114.74,yf_close(1m),2026-06-10T19:12:07-04:00,1m,0,
finviz_manual,LRCX,LRCX,317.5,yf_close(1m),2026-06-10T19:12:42-04:00,1m,0,
finviz_manual,TER,TER,340.89,yf_close(1m),2026-06-10T19:12:43-04:00,1m,0,
finviz_manual,VST,VST,137.5,yf_close(1m),2026-06-10T19:12:00-04:00,1m,1,
finviz_manual,CEG,CEG,241.1,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,NRG,NRG,119.0,yf_close(1m),2026-06-10T19:09:48-04:00,1m,3,
finviz_manual,GEV,GEV,859.0,yf_close(1m),2026-06-10T19:13:06-04:00,1m,0,
finviz_manual,ETN,ETN,374.0,yf_close(1m),2026-06-10T19:12:34-04:00,1m,0,
finviz_manual,PWR,PWR,649.9,yf_close(1m),2026-06-10T19:09:53-04:00,1m,3,
finviz_manual,EME,EME,775.0,yf_close(1m),2026-06-10T18:30:00-04:00,1m,43,
finviz_manual,HWM,HWM,248.64,yf_close(1m),2026-06-10T18:52:00-04:00,1m,21,
finviz_manual,PH,PH,875.49,yf_close(1m),2026-06-10T18:55:23-04:00,1m,17,
finviz_manual,ROK,ROK,438.01,yf_close(1m),2026-06-10T19:06:52-04:00,1m,6,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.47,yf_close(1m),2026-06-10T18:28:00-04:00,1m,45,
finviz_manual,DE,DE,558.11,yf_close(1m),2026-06-10T19:10:39-04:00,1m,2,
finviz_manual,CAT,CAT,852.05,yf_close(1m),2026-06-10T19:13:08-04:00,1m,0,
finviz_manual,SYM,SYM,41.05,yf_close(1m),2026-06-10T19:13:00-04:00,1m,0,
finviz_manual,RTX,RTX,177.77,yf_close(1m),2026-06-10T19:12:05-04:00,1m,1,
finviz_manual,LMT,LMT,526.0,yf_close(1m),2026-06-10T19:11:38-04:00,1m,1,
finviz_manual,NOC,NOC,540.0,yf_close(1m),2026-06-10T19:12:30-04:00,1m,0,
finviz_manual,GE,GE,317.01,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,URI,URI,1053.43,yf_close(1m),2026-06-10T19:09:51-04:00,1m,3,
finviz_manual,LLY,LLY,1132.51,yf_close(1m),2026-06-10T19:12:16-04:00,1m,0,
finviz_manual,ABBV,ABBV,225.0,yf_close(1m),2026-06-10T19:08:20-04:00,1m,4,
finviz_manual,ISRG,ISRG,411.54,yf_close(1m),2026-06-10T19:12:50-04:00,1m,0,
finviz_manual,BSX,BSX,48.32,yf_close(1m),2026-06-10T19:10:43-04:00,1m,2,
finviz_manual,VRTX,VRTX,441.5,yf_close(1m),2026-06-10T18:52:00-04:00,1m,21,
finviz_manual,TMO,TMO,481.56,yf_close(1m),2026-06-10T18:46:00-04:00,1m,27,
finviz_manual,DHR,DHR,183.43,yf_close(1m),2026-06-10T19:08:45-04:00,1m,4,
finviz_manual,HIMS,HIMS,26.98,yf_close(1m),2026-06-10T19:13:06-04:00,1m,0,
finviz_manual,COST,COST,980.01,yf_close(1m),2026-06-10T19:13:10-04:00,1m,0,
finviz_manual,WMT,WMT,120.1,yf_close(1m),2026-06-10T19:13:02-04:00,1m,0,
finviz_manual,PG,PG,149.39,yf_close(1m),2026-06-10T19:11:45-04:00,1m,1,
finviz_manual,PM,PM,183.6,yf_close(1m),2026-06-10T19:10:01-04:00,1m,3,
finviz_manual,KO,KO,83.97,yf_close(1m),2026-06-10T19:13:04-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,64.3,yf_close(1m),2026-06-10T19:09:29-04:00,1m,3,
finviz_manual,COIN,COIN,151.96,yf_close(1m),2026-06-10T19:13:10-04:00,1m,0,
finviz_manual,HOOD,HOOD,84.39,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,MSTR,MSTR,113.15,yf_close(1m),2026-06-10T19:13:08-04:00,1m,0,
finviz_manual,CME,CME,263.68,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,QETH,QETH,16.18,yf_close(1m),2026-06-10T18:23:00-04:00,1m,50,
finviz_manual,LIN,LIN,509.16,yf_close(1m),2026-06-10T19:02:18-04:00,1m,10,
finviz_manual,APD,APD,277.0,yf_close(1m),2026-06-10T18:25:00-04:00,1m,48,
finviz_manual,ECL,ECL,256.0,yf_close(1m),2026-06-10T18:36:00-04:00,1m,37,
finviz_manual,SHW,SHW,302.2,yf_close(1m),2026-06-10T18:57:11-04:00,1m,16,
finviz_manual,LYB,LYB,65.08,yf_close(1m),2026-06-10T19:12:09-04:00,1m,1,
finviz_manual,DD,DD,45.51,yf_close(1m),2026-06-10T19:07:54-04:00,1m,5,
finviz_manual,NUE,NUE,246.21,yf_close(1m),2026-06-10T18:50:00-04:00,1m,23,
finviz_manual,FSLR,FSLR,249.5,yf_close(1m),2026-06-10T19:11:35-04:00,1m,1,
finviz_manual,NXT,NXT,110.5,yf_close(1m),2026-06-10T19:12:31-04:00,1m,0,
finviz_manual,ENPH,ENPH,50.5,yf_close(1m),2026-06-10T19:11:20-04:00,1m,1,
finviz_manual,AES,AES,14.65,yf_close(1m),2026-06-10T19:09:16-04:00,1m,3,
finviz_manual,NEE,NEE,85.08,yf_close(1m),2026-06-10T19:10:35-04:00,1m,2,
finviz_manual,TSLA,TSLA,378.58,yf_close(1m),2026-06-10T19:13:15-04:00,1m,0,
finviz_manual,UBER,UBER,68.67,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.39,yf_close(1m),2026-06-10T19:13:10-04:00,1m,0,
finviz_manual,GM,GM,79.17,yf_close(1m),2026-06-10T19:11:05-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.13,yf_close(1m),2026-06-10T19:08:55-04:00,1m,4,
finviz_manual,AUR,AUR,6.06,yf_close(1m),2026-06-10T19:13:13-04:00,1m,0,
finviz_manual,ON,ON,109.95,yf_close(1m),2026-06-10T19:04:52-04:00,1m,8,
finviz_manual,NXPI,NXPI,284.34,yf_close(1m),2026-06-10T19:06:01-04:00,1m,7,
finviz_manual,ARRY,ARRY,6.8,yf_close(1m),2026-06-10T19:10:44-04:00,1m,2,
finviz_manual,LUNR,LUNR,26.34,yf_close(1m),2026-06-10T19:13:14-04:00,1m,0,
finviz_manual,RDW,RDW,14.28,yf_close(1m),2026-06-10T19:13:16-04:00,1m,0,
finviz_manual,PL,PL,30.01,yf_close(1m),2026-06-10T19:12:52-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.05,yf_close(1m),2026-06-10T19:11:33-04:00,1m,1,
finviz_manual,SATL,SATL,6.2,yf_close(1m),2026-06-10T19:12:49-04:00,1m,0,
finviz_manual,GSAT,GSAT,80.25,yf_close(1m),2026-06-10T18:39:00-04:00,1m,34,
finviz_manual,VSAT,VSAT,61.16,yf_close(1m),2026-06-10T19:10:23-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,208.58,yf_close(1m),2026-06-10T19:12:22-04:00,1m,0,
finviz_manual,GLD,GLD,370.01,yf_close(1m),2026-06-10T19:13:17-04:00,1m,0,
finviz_manual,IAU,IAU,75.87,yf_close(1m),2026-06-10T19:13:13-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.72,yf_close(1m),2026-06-10T19:13:17-04:00,1m,0,
finviz_manual,SLV,SLV,56.34,yf_close(1m),2026-06-10T19:13:15-04:00,1m,0,
finviz_manual,SIVR,SIVR,59.25,yf_close(1m),2026-06-10T19:13:09-04:00,1m,0,
finviz_manual,AAPL,AAPL,290.01,yf_close(1m),2026-06-10T19:13:10-04:00,1m,0,
finviz_manual,MSFT,MSFT,396.24,yf_close(1m),2026-06-10T19:13:17-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,353.88,yf_close(1m),2026-06-10T19:13:16-04:00,1m,0,
finviz_manual,META,META,567.75,yf_close(1m),2026-06-10T19:13:15-04:00,1m,0,
finviz_manual,AMZN,AMZN,235.9,yf_close(1m),2026-06-10T19:13:04-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,483.89,yf_close(1m),2026-06-10T19:13:14-04:00,1m,0,
finviz_manual,JPM,JPM,309.26,yf_close(1m),2026-06-10T19:13:17-04:00,1m,0,
finviz_manual,V,V,322.6,yf_close(1m),2026-06-10T19:12:42-04:00,1m,0,
finviz_manual,MA,MA,489.08,yf_close(1m),2026-06-10T19:13:10-04:00,1m,0,
finviz_manual,QCOM,QCOM,187.02,yf_close(1m),2026-06-10T19:13:18-04:00,1m,0,
finviz_manual,TXN,TXN,280.4,yf_close(1m),2026-06-10T19:12:13-04:00,1m,1,
finviz_manual,RIVN,RIVN,14.77,yf_close(1m),2026-06-10T19:13:14-04:00,1m,0,
finviz_manual,F,F,14.25,yf_close(1m),2026-06-10T19:13:14-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.41,yf_close(1m),2026-06-10T18:40:00-04:00,1m,33,
finviz_manual,BE,BE,225.85,yf_close(1m),2026-06-10T19:13:18-04:00,1m,0,
finviz_manual,QS,QS,6.89,yf_close(1m),2026-06-10T19:12:49-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.77,yf_close(1m),2026-06-10T19:12:56-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.3,yf_close(1m),2026-06-10T19:11:11-04:00,1m,2,
finviz_manual,ALB,ALB,146.45,yf_close(1m),2026-06-10T18:54:36-04:00,1m,18,
finviz_manual,SQM,SQM,72.9,yf_close(1m),2026-06-10T17:39:00-04:00,1m,94,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,996.0,yf_close(1m),2026-06-10T19:12:54-04:00,1m,0,
finviz_manual,MS,MS,206.25,yf_close(1m),2026-06-10T19:11:19-04:00,1m,2,
finviz_manual,BAC,BAC,54.42,yf_close(1m),2026-06-10T19:12:45-04:00,1m,0,
finviz_manual,WFC,WFC,81.35,yf_close(1m),2026-06-10T19:12:00-04:00,1m,1,
finviz_manual,SCHW,SCHW,89.44,yf_close(1m),2026-06-10T19:07:26-04:00,1m,5,
finviz_manual,KKR,KKR,95.64,yf_close(1m),2026-06-10T18:42:00-04:00,1m,31,
finviz_manual,BX,BX,118.26,yf_close(1m),2026-06-10T19:10:48-04:00,1m,2,
finviz_manual,APO,APO,131.0,yf_close(1m),2026-06-10T18:52:00-04:00,1m,21,
finviz_manual,FLR,FLR,46.71,yf_close(1m),2026-06-10T19:05:48-04:00,1m,7,
finviz_manual,MTZ,MTZ,333.4,yf_close(1m),2026-06-10T18:52:15-04:00,1m,21,
finviz_manual,ACM,ACM,68.71,yf_close(1m),2026-06-10T19:10:01-04:00,1m,3,
finviz_manual,IRDM,IRDM,43.81,yf_close(1m),2026-06-10T19:10:45-04:00,1m,2,
finviz_manual,DAL,DAL,76.37,yf_close(1m),2026-06-10T19:09:04-04:00,1m,4,
finviz_manual,UAL,UAL,102.3,yf_close(1m),2026-06-10T19:11:11-04:00,1m,2,
finviz_manual,AAL,AAL,13.33,yf_close(1m),2026-06-10T19:12:41-04:00,1m,0,
finviz_manual,LUV,LUV,41.0,yf_close(1m),2026-06-10T19:13:16-04:00,1m,0,
finviz_manual,ALK,ALK,41.3,yf_close(1m),2026-06-10T19:07:59-04:00,1m,5,
finviz_manual,JBLU,JBLU,4.6,yf_close(1m),2026-06-10T19:10:34-04:00,1m,2,
finviz_manual,ULCC,ULCC,5.55,yf_close(1m),2026-06-10T18:57:54-04:00,1m,15,
finviz_manual,CCL,CCL,25.92,yf_close(1m),2026-06-10T19:11:34-04:00,1m,1,
finviz_manual,RCL,RCL,267.26,yf_close(1m),2026-06-10T19:13:05-04:00,1m,0,
finviz_manual,NCLH,NCLH,17.84,yf_close(1m),2026-06-10T19:12:47-04:00,1m,0,
finviz_manual,VIK,VIK,89.74,yf_close(1m),2026-06-10T18:54:00-04:00,1m,19,
finviz_manual,BKNG,BKNG,160.3,yf_close(1m),2026-06-10T19:12:49-04:00,1m,0,
finviz_manual,EXPE,EXPE,219.7,yf_close(1m),2026-06-10T19:08:32-04:00,1m,4,
finviz_manual,ABNB,ABNB,129.05,yf_close(1m),2026-06-10T19:09:31-04:00,1m,3,
finviz_manual,MAR,MAR,384.69,yf_close(1m),2026-06-10T19:11:32-04:00,1m,1,
finviz_manual,HLT,HLT,338.5,yf_close(1m),2026-06-10T18:41:00-04:00,1m,32,
finviz_manual,MGM,MGM,47.25,yf_close(1m),2026-06-10T18:44:00-04:00,1m,29,
finviz_manual,LVS,LVS,50.81,yf_close(1m),2026-06-10T18:40:00-04:00,1m,33,
finviz_manual,WYNN,WYNN,105.67,yf_close(1m),2026-06-10T18:47:00-04:00,1m,26,
finviz_manual,CZR,CZR,29.5,yf_close(1m),2026-06-10T18:50:00-04:00,1m,23,
finviz_manual,HD,HD,319.0,yf_close(1m),2026-06-10T19:09:55-04:00,1m,3,
finviz_manual,LOW,LOW,215.01,yf_close(1m),2026-06-10T19:10:36-04:00,1m,2,
finviz_manual,TJX,TJX,167.02,yf_close(1m),2026-06-10T19:13:16-04:00,1m,0,
finviz_manual,ROST,ROST,231.92,yf_close(1m),2026-06-10T18:30:00-04:00,1m,43,
finviz_manual,ULTA,ULTA,470.75,yf_close(1m),2026-06-10T18:34:00-04:00,1m,39,
finviz_manual,NKE,NKE,43.8,yf_close(1m),2026-06-10T19:13:20-04:00,1m,0,
finviz_manual,LULU,LULU,118.95,yf_close(1m),2026-06-10T19:13:22-04:00,1m,0,
finviz_manual,CMG,CMG,30.06,yf_close(1m),2026-06-10T19:13:19-04:00,1m,0,
finviz_manual,MCD,MCD,282.55,yf_close(1m),2026-06-10T19:13:22-04:00,1m,0,
finviz_manual,SBUX,SBUX,98.29,yf_close(1m),2026-06-10T19:07:48-04:00,1m,5,
finviz_manual,AMKR,AMKR,68.17,yf_close(1m),2026-06-10T19:12:42-04:00,1m,0,
finviz_manual,JBL,JBL,351.02,yf_close(1m),2026-06-10T19:12:58-04:00,1m,0,
finviz_manual,FLEX,FLEX,137.15,yf_close(1m),2026-06-10T19:11:53-04:00,1m,1,
finviz_manual,SANM,SANM,230.0,yf_close(1m),2026-06-10T19:12:08-04:00,1m,1,
finviz_manual,APH,APH,148.2,yf_close(1m),2026-06-10T19:13:00-04:00,1m,0,
finviz_manual,TEL,TEL,201.93,yf_close(1m),2026-06-10T19:12:03-04:00,1m,1,
finviz_manual,GLW,GLW,163.14,yf_close(1m),2026-06-10T19:13:28-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,40.7,yf_close(1m),2026-06-10T19:12:11-04:00,1m,1,
finviz_manual,UNG,UNG,11.63,yf_close(1m),2026-06-10T18:57:42-04:00,1m,15,
finviz_manual,BOIL,BOIL,27.96,yf_close(1m),2026-06-10T19:08:51-04:00,1m,4,
finviz_manual,KOLD,KOLD,22.62,yf_close(1m),2026-06-10T19:10:54-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25169.5,yf_close(1m),2026-06-10T17:16:00-04:00,1m,117,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.54,yf_close(1m),2026-06-10T14:59:00-04:00,1m,254,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,151.5,yf_close(1m),2026-06-10T19:08:53-04:00,1m,4,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.96,yf_close(1m),2026-06-10T19:08:51-04:00,1m,4,
tickers_core,CCJ,CCJ,94.25,yf_close(1m),2026-06-10T19:12:03-04:00,1m,1,
tickers_core,CVE,CVE,28.7,yf_close(1m),2026-06-10T19:12:54-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,58.36,yf_close(1m),2026-06-10T18:26:00-04:00,1m,47,
tickers_core,ERX,ERX,94.0,yf_close(1m),2026-06-10T19:10:07-04:00,1m,3,
tickers_core,FCX,FCX,61.6,yf_close(1m),2026-06-10T19:12:37-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.14,yf_close(1m),2026-06-10T19:12:20-04:00,1m,1,
tickers_core,HAL,HAL,40.36,yf_close(1m),2026-06-10T19:05:39-04:00,1m,7,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.25,yf_close(1m),2026-06-10T18:40:00-04:00,1m,33,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,243.0,yf_close(1m),2026-06-10T19:08:32-04:00,1m,4,
tickers_core,MPC,MPC,266.1,yf_close(1m),2026-06-10T19:08:53-04:00,1m,4,
tickers_core,OIH,OIH,430.1,yf_close(1m),2026-06-10T19:05:31-04:00,1m,8,
tickers_core,PPH,PPH,105.29,yf_close(1m),2026-06-10T16:10:00-04:00,1m,183,
tickers_core,PSX,PSX,183.98,yf_close(1m),2026-06-10T18:46:56-04:00,1m,26,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,169.0,yf_close(1m),2026-06-10T19:08:05-04:00,1m,5,
tickers_core,SHEL,SHEL,86.64,yf_close(1m),2026-06-10T19:11:26-04:00,1m,2,
tickers_core,SLB,SLB,55.9,yf_close(1m),2026-06-10T19:12:52-04:00,1m,0,
tickers_core,SMH,SMH,562.94,yf_close(1m),2026-06-10T19:13:30-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.86,yf_close(1m),2026-06-10T19:11:59-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,49.0,yf_close(1m),2026-06-10T19:12:33-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,49.7,yf_close(1m),2026-06-10T18:44:00-04:00,1m,29,
tickers_core,XLE,XLE,58.78,yf_close(1m),2026-06-10T19:12:46-04:00,1m,0,
tickers_core,XLK,XLK,174.25,yf_close(1m),2026-06-10T19:12:59-04:00,1m,0,
tickers_core,XLU,XLU,43.99,yf_close(1m),2026-06-10T19:09:50-04:00,1m,3,
tickers_core,XOP,XOP,169.7,yf_close(1m),2026-06-10T19:12:50-04:00,1m,0,
tickers_core,NVDA,NVDA,199.02,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
tickers_core,AVGO,AVGO,366.21,yf_close(1m),2026-06-10T19:13:04-04:00,1m,0,
tickers_core,AMD,AMD,439.46,yf_close(1m),2026-06-10T19:13:03-04:00,1m,0,
tickers_core,TSM,TSM,405.83,yf_close(1m),2026-06-10T19:12:58-04:00,1m,0,
tickers_core,ASML,ASML,1719.14,yf_close(1m),2026-06-10T19:12:43-04:00,1m,0,
tickers_core,MU,MU,870.15,yf_close(1m),2026-06-10T19:13:02-04:00,1m,0,
tickers_core,ANET,ANET,149.1,yf_close(1m),2026-06-10T19:12:28-04:00,1m,0,
tickers_core,VRT,VRT,275.0,yf_close(1m),2026-06-10T19:12:56-04:00,1m,0,
tickers_core,SMCI,SMCI,28.47,yf_close(1m),2026-06-10T19:13:00-04:00,1m,0,
