# saved_at_kr,2026-08-01 07:34:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DEC,DEC,13.6,yf_close(1m),2026-07-31T18:07:56-04:00,1m,27,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,125.19,yf_close(1m),2026-07-31T18:34:02-04:00,1m,1,
finviz_manual,CHRD,CHRD,140.5,yf_close(1m),2026-07-31T17:26:00-04:00,1m,69,
finviz_manual,WDS,WDS,23.3,yf_close(1m),2026-07-31T18:08:00-04:00,1m,27,
finviz_manual,FLNG,FLNG,30.9,yf_close(1m),2026-07-31T18:09:42-04:00,1m,25,
finviz_manual,SU,SU,67.75,yf_close(1m),2026-07-31T18:34:37-04:00,1m,0,
finviz_manual,CVX,CVX,196.83,yf_close(1m),2026-07-31T18:34:10-04:00,1m,0,
finviz_manual,EOG,EOG,148.69,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,HAFN,HAFN,7.65,yf_close(1m),2026-07-31T17:05:00-04:00,1m,90,
finviz_manual,KOS,KOS,2.76,yf_close(1m),2026-07-31T18:32:43-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,86.5,yf_close(1m),2026-07-31T18:10:00-04:00,1m,25,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.99,yf_close(1m),2026-07-31T18:34:25-04:00,1m,0,
finviz_manual,XOP,XOP,178.95,yf_close(1m),2026-07-31T18:19:00-04:00,1m,16,
finviz_manual,FCX,FCX,62.63,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,GLNG,GLNG,49.5,yf_close(1m),2026-07-31T17:36:00-04:00,1m,59,
finviz_manual,IOT,IOT,36.9,yf_close(1m),2026-07-31T17:59:00-04:00,1m,36,
finviz_manual,MRVL,MRVL,186.24,yf_close(1m),2026-07-31T18:34:54-04:00,1m,0,
finviz_manual,PBR,PBR,19.57,yf_close(1m),2026-07-31T18:35:00-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,199.13,yf_close(1m),2026-07-31T18:35:04-04:00,1m,0,
finviz_manual,AVGO,AVGO,386.94,yf_close(1m),2026-07-31T18:35:01-04:00,1m,0,
finviz_manual,AMD,AMD,476.0,yf_close(1m),2026-07-31T18:34:55-04:00,1m,0,
finviz_manual,TSM,TSM,403.2,yf_close(1m),2026-07-31T18:34:54-04:00,1m,0,
finviz_manual,ASML,ASML,1626.54,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,MU,MU,815.2,yf_close(1m),2026-07-31T18:35:06-04:00,1m,0,
finviz_manual,ANET,ANET,179.0,yf_close(1m),2026-07-31T18:34:19-04:00,1m,0,
finviz_manual,VRT,VRT,240.65,yf_close(1m),2026-07-31T18:35:06-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.11,yf_close(1m),2026-07-31T18:35:00-04:00,1m,0,
finviz_manual,AMAT,AMAT,506.67,yf_close(1m),2026-07-31T18:34:49-04:00,1m,0,
finviz_manual,KLAC,KLAC,182.82,yf_close(1m),2026-07-31T18:34:10-04:00,1m,0,
finviz_manual,LRCX,LRCX,292.33,yf_close(1m),2026-07-31T18:34:39-04:00,1m,0,
finviz_manual,TER,TER,367.69,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,VST,VST,147.91,yf_close(1m),2026-07-31T18:34:43-04:00,1m,0,
finviz_manual,CEG,CEG,262.75,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,NRG,NRG,134.29,yf_close(1m),2026-07-31T18:33:59-04:00,1m,1,
finviz_manual,GEV,GEV,990.29,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,ETN,ETN,415.2,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,PWR,PWR,667.36,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,EME,EME,785.05,yf_close(1m),2026-07-31T18:34:57-04:00,1m,0,
finviz_manual,HWM,HWM,282.0,yf_close(1m),2026-07-31T18:35:02-04:00,1m,0,
finviz_manual,PH,PH,975.81,yf_close(1m),2026-07-31T17:40:00-04:00,1m,55,
finviz_manual,ROK,ROK,480.0,yf_close(1m),2026-07-31T18:03:00-04:00,1m,32,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,83.38,yf_close(1m),2026-07-31T17:42:00-04:00,1m,53,
finviz_manual,DE,DE,593.6,yf_close(1m),2026-07-31T18:08:00-04:00,1m,27,
finviz_manual,CAT,CAT,812.4,yf_close(1m),2026-07-31T18:35:04-04:00,1m,0,
finviz_manual,SYM,SYM,43.0,yf_close(1m),2026-07-31T18:17:00-04:00,1m,18,
finviz_manual,RTX,RTX,215.22,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,LMT,LMT,582.74,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,NOC,NOC,542.48,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,GE,GE,359.1,yf_close(1m),2026-07-31T18:34:49-04:00,1m,0,
finviz_manual,URI,URI,1079.26,yf_close(1m),2026-07-31T18:33:59-04:00,1m,1,
finviz_manual,LLY,LLY,1150.0,yf_close(1m),2026-07-31T18:35:08-04:00,1m,0,
finviz_manual,ABBV,ABBV,250.94,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,ISRG,ISRG,353.33,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,BSX,BSX,46.73,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,VRTX,VRTX,475.0,yf_close(1m),2026-07-31T17:53:00-04:00,1m,42,
finviz_manual,TMO,TMO,575.0,yf_close(1m),2026-07-31T17:42:00-04:00,1m,53,
finviz_manual,DHR,DHR,195.05,yf_close(1m),2026-07-31T17:38:00-04:00,1m,57,
finviz_manual,HIMS,HIMS,27.65,yf_close(1m),2026-07-31T18:34:11-04:00,1m,1,
finviz_manual,COST,COST,952.0,yf_close(1m),2026-07-31T18:34:53-04:00,1m,0,
finviz_manual,WMT,WMT,111.33,yf_close(1m),2026-07-31T18:35:12-04:00,1m,0,
finviz_manual,PG,PG,144.49,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,PM,PM,190.82,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,KO,KO,87.8,yf_close(1m),2026-07-31T18:34:50-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.6,yf_close(1m),2026-07-31T17:35:00-04:00,1m,60,
finviz_manual,COIN,COIN,145.57,yf_close(1m),2026-07-31T18:34:59-04:00,1m,0,
finviz_manual,HOOD,HOOD,86.2,yf_close(1m),2026-07-31T18:34:51-04:00,1m,0,
finviz_manual,MSTR,MSTR,92.76,yf_close(1m),2026-07-31T18:34:53-04:00,1m,0,
finviz_manual,CME,CME,269.94,yf_close(1m),2026-07-31T18:13:00-04:00,1m,22,
finviz_manual,QETH,QETH,18.53,yf_close(1m),2026-07-31T18:18:03-04:00,1m,17,
finviz_manual,LIN,LIN,478.38,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,APD,APD,294.89,yf_close(1m),2026-07-31T17:21:00-04:00,1m,74,
finviz_manual,ECL,ECL,277.63,yf_close(1m),2026-07-31T17:33:00-04:00,1m,62,
finviz_manual,SHW,SHW,337.0,yf_close(1m),2026-07-31T17:40:00-04:00,1m,55,
finviz_manual,LYB,LYB,62.3,yf_close(1m),2026-07-31T17:52:00-04:00,1m,43,
finviz_manual,DD,DD,137.0,yf_close(1m),2026-07-31T17:36:00-04:00,1m,59,
finviz_manual,NUE,NUE,257.29,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,FSLR,FSLR,211.03,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,NXT,NXT,90.0,yf_close(1m),2026-07-31T18:34:16-04:00,1m,1,
finviz_manual,ENPH,ENPH,37.15,yf_close(1m),2026-07-31T18:33:26-04:00,1m,1,
finviz_manual,AES,AES,14.66,yf_close(1m),2026-07-31T18:13:00-04:00,1m,22,
finviz_manual,NEE,NEE,86.92,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,TSLA,TSLA,309.76,yf_close(1m),2026-07-31T18:35:18-04:00,1m,0,
finviz_manual,UBER,UBER,70.46,yf_close(1m),2026-07-31T18:34:20-04:00,1m,1,
finviz_manual,LYFT,LYFT,15.83,yf_close(1m),2026-07-31T18:11:00-04:00,1m,24,
finviz_manual,GM,GM,88.86,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,MBLY,MBLY,7.91,yf_close(1m),2026-07-31T18:21:12-04:00,1m,14,
finviz_manual,AUR,AUR,6.38,yf_close(1m),2026-07-31T18:26:29-04:00,1m,8,
finviz_manual,ON,ON,81.61,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,NXPI,NXPI,229.16,yf_close(1m),2026-07-31T18:33:58-04:00,1m,1,
finviz_manual,ARRY,ARRY,5.19,yf_close(1m),2026-07-31T18:06:00-04:00,1m,29,
finviz_manual,LUNR,LUNR,12.21,yf_close(1m),2026-07-31T18:34:13-04:00,1m,1,
finviz_manual,RDW,RDW,8.52,yf_close(1m),2026-07-31T18:35:06-04:00,1m,0,
finviz_manual,PL,PL,20.29,yf_close(1m),2026-07-31T18:34:14-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.46,yf_close(1m),2026-07-31T17:07:00-04:00,1m,88,
finviz_manual,SATL,SATL,3.58,yf_close(1m),2026-07-31T18:30:30-04:00,1m,4,
finviz_manual,GSAT,GSAT,82.0,yf_close(1m),2026-07-31T18:05:00-04:00,1m,30,
finviz_manual,VSAT,VSAT,77.5,yf_close(1m),2026-07-31T17:57:00-04:00,1m,38,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,216.14,yf_close(1m),2026-07-31T18:33:59-04:00,1m,1,
finviz_manual,GLD,GLD,370.6,yf_close(1m),2026-07-31T18:34:22-04:00,1m,1,
finviz_manual,IAU,IAU,76.03,yf_close(1m),2026-07-31T18:33:38-04:00,1m,1,
finviz_manual,GLDM,GLDM,80.05,yf_close(1m),2026-07-31T18:32:38-04:00,1m,2,
finviz_manual,SLV,SLV,52.04,yf_close(1m),2026-07-31T18:35:16-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.2,yf_close(1m),2026-07-31T18:14:00-04:00,1m,21,
finviz_manual,AAPL,AAPL,307.3,yf_close(1m),2026-07-31T18:35:21-04:00,1m,0,
finviz_manual,MSFT,MSFT,461.1,yf_close(1m),2026-07-31T18:35:22-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,353.03,yf_close(1m),2026-07-31T18:35:13-04:00,1m,0,
finviz_manual,META,META,554.83,yf_close(1m),2026-07-31T18:35:10-04:00,1m,0,
finviz_manual,AMZN,AMZN,270.34,yf_close(1m),2026-07-31T18:35:19-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,512.49,yf_close(1m),2026-07-31T18:34:47-04:00,1m,0,
finviz_manual,JPM,JPM,351.79,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,V,V,366.13,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,MA,MA,571.2,yf_close(1m),2026-07-31T18:33:50-04:00,1m,1,
finviz_manual,QCOM,QCOM,147.61,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,TXN,TXN,275.26,yf_close(1m),2026-07-31T18:17:00-04:00,1m,18,
finviz_manual,RIVN,RIVN,15.37,yf_close(1m),2026-07-31T18:35:23-04:00,1m,0,
finviz_manual,F,F,14.64,yf_close(1m),2026-07-31T18:35:09-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.51,yf_close(1m),2026-07-31T17:52:00-04:00,1m,43,
finviz_manual,BE,BE,202.3,yf_close(1m),2026-07-31T18:35:23-04:00,1m,0,
finviz_manual,QS,QS,5.16,yf_close(1m),2026-07-31T18:33:04-04:00,1m,2,
finviz_manual,SLDP,SLDP,2.06,yf_close(1m),2026-07-31T18:25:59-04:00,1m,9,
finviz_manual,ENVX,ENVX,4.04,yf_close(1m),2026-07-31T18:34:08-04:00,1m,1,
finviz_manual,ALB,ALB,117.64,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,SQM,SQM,66.4,yf_close(1m),2026-07-31T17:53:00-04:00,1m,42,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1018.38,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,MS,MS,210.42,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,BAC,BAC,61.95,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,WFC,WFC,86.45,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,SCHW,SCHW,105.24,yf_close(1m),2026-07-31T18:12:00-04:00,1m,23,
finviz_manual,KKR,KKR,102.0,yf_close(1m),2026-07-31T18:11:00-04:00,1m,24,
finviz_manual,BX,BX,127.75,yf_close(1m),2026-07-31T18:33:59-04:00,1m,1,
finviz_manual,APO,APO,125.59,yf_close(1m),2026-07-31T17:45:00-04:00,1m,50,
finviz_manual,FLR,FLR,49.95,yf_close(1m),2026-07-31T17:45:00-04:00,1m,50,
finviz_manual,MTZ,MTZ,264.5,yf_close(1m),2026-07-31T18:35:08-04:00,1m,0,
finviz_manual,ACM,ACM,72.54,yf_close(1m),2026-07-31T18:34:46-04:00,1m,0,
finviz_manual,IRDM,IRDM,47.42,yf_close(1m),2026-07-31T18:26:34-04:00,1m,8,
finviz_manual,DAL,DAL,87.44,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,UAL,UAL,121.33,yf_close(1m),2026-07-31T18:33:59-04:00,1m,1,
finviz_manual,AAL,AAL,15.15,yf_close(1m),2026-07-31T18:31:34-04:00,1m,3,
finviz_manual,LUV,LUV,44.74,yf_close(1m),2026-07-31T17:51:00-04:00,1m,44,
finviz_manual,ALK,ALK,47.0,yf_close(1m),2026-07-31T18:14:00-04:00,1m,21,
finviz_manual,JBLU,JBLU,5.95,yf_close(1m),2026-07-31T18:34:55-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.71,yf_close(1m),2026-07-31T18:03:00-04:00,1m,32,
finviz_manual,CCL,CCL,27.81,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,RCL,RCL,318.3,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,NCLH,NCLH,18.48,yf_close(1m),2026-07-31T18:10:00-04:00,1m,25,
finviz_manual,VIK,VIK,104.2,yf_close(1m),2026-07-31T17:47:00-04:00,1m,48,
finviz_manual,BKNG,BKNG,192.35,yf_close(1m),2026-07-31T18:34:17-04:00,1m,1,
finviz_manual,EXPE,EXPE,292.51,yf_close(1m),2026-07-31T18:14:00-04:00,1m,21,
finviz_manual,ABNB,ABNB,151.06,yf_close(1m),2026-07-31T18:10:00-04:00,1m,25,
finviz_manual,MAR,MAR,375.99,yf_close(1m),2026-07-31T18:34:22-04:00,1m,1,
finviz_manual,HLT,HLT,320.49,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,MGM,MGM,44.57,yf_close(1m),2026-07-31T17:38:00-04:00,1m,57,
finviz_manual,LVS,LVS,48.6,yf_close(1m),2026-07-31T18:05:00-04:00,1m,30,
finviz_manual,WYNN,WYNN,98.0,yf_close(1m),2026-07-31T17:54:00-04:00,1m,41,
finviz_manual,CZR,CZR,29.74,yf_close(1m),2026-07-31T16:57:00-04:00,1m,98,
finviz_manual,HD,HD,331.96,yf_close(1m),2026-07-31T18:34:10-04:00,1m,1,
finviz_manual,LOW,LOW,208.3,yf_close(1m),2026-07-31T18:00:00-04:00,1m,35,
finviz_manual,TJX,TJX,157.34,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,ROST,ROST,251.2,yf_close(1m),2026-07-31T17:51:00-04:00,1m,44,
finviz_manual,ULTA,ULTA,518.0,yf_close(1m),2026-07-31T18:07:00-04:00,1m,28,
finviz_manual,NKE,NKE,41.71,yf_close(1m),2026-07-31T18:34:17-04:00,1m,1,
finviz_manual,LULU,LULU,118.87,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,CMG,CMG,37.28,yf_close(1m),2026-07-31T18:35:25-04:00,1m,0,
finviz_manual,MCD,MCD,271.0,yf_close(1m),2026-07-31T18:34:56-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.25,yf_close(1m),2026-07-31T18:34:00-04:00,1m,1,
finviz_manual,AMKR,AMKR,49.47,yf_close(1m),2026-07-31T18:34:11-04:00,1m,1,
finviz_manual,JBL,JBL,312.01,yf_close(1m),2026-07-31T18:02:00-04:00,1m,33,
finviz_manual,FLEX,FLEX,113.75,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,SANM,SANM,188.0,yf_close(1m),2026-07-31T17:59:00-04:00,1m,36,
finviz_manual,APH,APH,160.7,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,TEL,TEL,205.69,yf_close(1m),2026-07-31T17:49:00-04:00,1m,46,
finviz_manual,GLW,GLW,137.28,yf_close(1m),2026-07-31T18:35:17-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,57.21,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
finviz_manual,UNG,UNG,10.16,yf_close(1m),2026-07-31T18:34:57-04:00,1m,0,
finviz_manual,BOIL,BOIL,20.71,yf_close(1m),2026-07-31T18:34:27-04:00,1m,1,
finviz_manual,KOLD,KOLD,29.15,yf_close(1m),2026-07-31T18:18:00-04:00,1m,17,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25373.85,yf_close(1m),2026-07-31T17:16:00-04:00,1m,79,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.74,yf_close(1m),2026-07-31T14:59:00-04:00,1m,216,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,144.9,yf_close(1m),2026-07-31T18:31:56-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.71,yf_close(1m),2026-07-31T18:34:27-04:00,1m,1,
tickers_core,CCJ,CCJ,85.6,yf_close(1m),2026-07-31T18:25:33-04:00,1m,10,
tickers_core,CVE,CVE,30.65,yf_close(1m),2026-07-31T18:30:57-04:00,1m,4,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,61.61,yf_close(1m),2026-07-31T18:04:58-04:00,1m,30,
tickers_core,ERX,ERX,94.27,yf_close(1m),2026-07-31T18:33:44-04:00,1m,1,
tickers_core,FCX,FCX,62.63,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,40.65,yf_close(1m),2026-07-31T18:34:02-04:00,1m,1,
tickers_core,HAL,HAL,32.41,yf_close(1m),2026-07-31T18:35:16-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.88,yf_close(1m),2026-07-31T18:11:00-04:00,1m,24,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,264.93,yf_close(1m),2026-07-31T18:13:00-04:00,1m,22,
tickers_core,MPC,MPC,319.89,yf_close(1m),2026-07-31T18:34:33-04:00,1m,0,
tickers_core,OIH,OIH,386.0,yf_close(1m),2026-07-31T17:40:00-04:00,1m,55,
tickers_core,PPH,PPH,110.4,yf_close(1m),2026-07-31T16:46:00-04:00,1m,109,
tickers_core,PSX,PSX,213.0,yf_close(1m),2026-07-31T18:18:00-04:00,1m,17,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,181.0,yf_close(1m),2026-07-31T18:04:00-04:00,1m,31,
tickers_core,SHEL,SHEL,92.16,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
tickers_core,SLB,SLB,49.59,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
tickers_core,SMH,SMH,538.96,yf_close(1m),2026-07-31T18:35:30-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.79,yf_close(1m),2026-07-31T18:14:00-04:00,1m,21,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.51,yf_close(1m),2026-07-31T18:34:51-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.71,yf_close(1m),2026-07-31T18:10:00-04:00,1m,25,
tickers_core,XLE,XLE,59.99,yf_close(1m),2026-07-31T18:34:25-04:00,1m,0,
tickers_core,XLK,XLK,174.62,yf_close(1m),2026-07-31T18:35:14-04:00,1m,0,
tickers_core,XLU,XLU,44.43,yf_close(1m),2026-07-31T18:33:28-04:00,1m,2,
tickers_core,XOP,XOP,178.95,yf_close(1m),2026-07-31T18:19:00-04:00,1m,16,
tickers_core,NVDA,NVDA,199.13,yf_close(1m),2026-07-31T18:35:04-04:00,1m,0,
tickers_core,AVGO,AVGO,386.94,yf_close(1m),2026-07-31T18:35:01-04:00,1m,0,
tickers_core,AMD,AMD,476.0,yf_close(1m),2026-07-31T18:34:55-04:00,1m,0,
tickers_core,TSM,TSM,403.2,yf_close(1m),2026-07-31T18:34:54-04:00,1m,0,
tickers_core,ASML,ASML,1626.54,yf_close(1m),2026-07-31T18:34:01-04:00,1m,1,
tickers_core,MU,MU,815.2,yf_close(1m),2026-07-31T18:35:06-04:00,1m,0,
tickers_core,ANET,ANET,179.0,yf_close(1m),2026-07-31T18:34:19-04:00,1m,0,
tickers_core,VRT,VRT,240.65,yf_close(1m),2026-07-31T18:35:06-04:00,1m,0,
tickers_core,SMCI,SMCI,28.11,yf_close(1m),2026-07-31T18:35:00-04:00,1m,0,
