# saved_at_kr,2026-06-30 07:38:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,JPM,JPM,329.76,yf_close(1m),2026-06-29T18:37:28-04:00,1m,1,
finviz_manual,V,V,342.24,yf_close(1m),2026-06-29T18:38:41-04:00,1m,0,
finviz_manual,MA,MA,510.12,yf_close(1m),2026-06-29T18:35:08-04:00,1m,3,
finviz_manual,QCOM,QCOM,188.75,yf_close(1m),2026-06-29T18:38:41-04:00,1m,0,
finviz_manual,TXN,TXN,283.45,yf_close(1m),2026-06-29T18:37:22-04:00,1m,1,
finviz_manual,RIVN,RIVN,16.77,yf_close(1m),2026-06-29T18:37:35-04:00,1m,1,
finviz_manual,F,F,14.05,yf_close(1m),2026-06-29T18:38:15-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.0,yf_close(1m),2026-06-29T18:28:51-04:00,1m,9,
finviz_manual,BE,BE,276.19,yf_close(1m),2026-06-29T18:38:34-04:00,1m,0,
finviz_manual,QS,QS,7.57,yf_close(1m),2026-06-29T18:35:42-04:00,1m,3,
finviz_manual,SLDP,SLDP,2.62,yf_close(1m),2026-06-29T18:37:44-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.09,yf_close(1m),2026-06-29T18:36:54-04:00,1m,1,
finviz_manual,ALB,ALB,130.1,yf_close(1m),2026-06-29T18:37:19-04:00,1m,1,
finviz_manual,SQM,SQM,69.86,yf_close(1m),2026-06-29T18:21:08-04:00,1m,17,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1020.5,yf_close(1m),2026-06-29T18:37:22-04:00,1m,1,
finviz_manual,MS,MS,211.63,yf_close(1m),2026-06-29T18:38:31-04:00,1m,0,
finviz_manual,BAC,BAC,57.75,yf_close(1m),2026-06-29T18:37:45-04:00,1m,1,
finviz_manual,WFC,WFC,83.79,yf_close(1m),2026-06-29T18:33:52-04:00,1m,4,
finviz_manual,SCHW,SCHW,90.86,yf_close(1m),2026-06-29T18:12:00-04:00,1m,26,
finviz_manual,KKR,KKR,89.14,yf_close(1m),2026-06-29T18:14:00-04:00,1m,24,
finviz_manual,BX,BX,114.31,yf_close(1m),2026-06-29T18:18:00-04:00,1m,20,
finviz_manual,APO,APO,116.0,yf_close(1m),2026-06-29T18:01:00-04:00,1m,37,
finviz_manual,FLR,FLR,53.73,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,MTZ,MTZ,428.0,yf_close(1m),2026-06-29T17:53:00-04:00,1m,45,
finviz_manual,ACM,ACM,71.0,yf_close(1m),2026-06-29T18:38:34-04:00,1m,0,
finviz_manual,IRDM,IRDM,54.7,yf_close(1m),2026-06-29T18:37:50-04:00,1m,0,
finviz_manual,DAL,DAL,92.9,yf_close(1m),2026-06-29T18:36:10-04:00,1m,2,
finviz_manual,UAL,UAL,135.11,yf_close(1m),2026-06-29T18:36:29-04:00,1m,2,
finviz_manual,AAL,AAL,17.86,yf_close(1m),2026-06-29T18:37:54-04:00,1m,0,
finviz_manual,LUV,LUV,51.05,yf_close(1m),2026-06-29T18:36:20-04:00,1m,2,
finviz_manual,ALK,ALK,51.93,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,JBLU,JBLU,5.66,yf_close(1m),2026-06-29T18:37:48-04:00,1m,1,
finviz_manual,ULCC,ULCC,7.51,yf_close(1m),2026-06-29T17:56:00-04:00,1m,42,
finviz_manual,CCL,CCL,29.15,yf_close(1m),2026-06-29T18:38:29-04:00,1m,0,
finviz_manual,RCL,RCL,322.13,yf_close(1m),2026-06-29T18:21:35-04:00,1m,17,
finviz_manual,NCLH,NCLH,21.88,yf_close(1m),2026-06-29T18:31:00-04:00,1m,7,
finviz_manual,VIK,VIK,104.95,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,BKNG,BKNG,182.4,yf_close(1m),2026-06-29T18:33:40-04:00,1m,5,
finviz_manual,EXPE,EXPE,265.55,yf_close(1m),2026-06-29T17:56:00-04:00,1m,42,
finviz_manual,ABNB,ABNB,146.85,yf_close(1m),2026-06-29T18:18:11-04:00,1m,20,
finviz_manual,MAR,MAR,374.88,yf_close(1m),2026-06-29T18:16:00-04:00,1m,22,
finviz_manual,HLT,HLT,332.54,yf_close(1m),2026-06-29T18:34:20-04:00,1m,4,
finviz_manual,MGM,MGM,49.7,yf_close(1m),2026-06-29T18:20:30-04:00,1m,18,
finviz_manual,LVS,LVS,46.37,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,WYNN,WYNN,99.45,yf_close(1m),2026-06-29T17:55:00-04:00,1m,43,
finviz_manual,CZR,CZR,29.95,yf_close(1m),2026-06-29T17:51:00-04:00,1m,47,
finviz_manual,HD,HD,351.43,yf_close(1m),2026-06-29T18:34:36-04:00,1m,4,
finviz_manual,LOW,LOW,219.95,yf_close(1m),2026-06-29T18:31:00-04:00,1m,7,
finviz_manual,TJX,TJX,151.78,yf_close(1m),2026-06-29T18:31:18-04:00,1m,7,
finviz_manual,ROST,ROST,209.83,yf_close(1m),2026-06-29T18:37:52-04:00,1m,1,
finviz_manual,ULTA,ULTA,459.66,yf_close(1m),2026-06-29T18:38:26-04:00,1m,0,
finviz_manual,NKE,NKE,41.63,yf_close(1m),2026-06-29T18:38:08-04:00,1m,0,
finviz_manual,LULU,LULU,114.45,yf_close(1m),2026-06-29T18:31:31-04:00,1m,7,
finviz_manual,CMG,CMG,32.99,yf_close(1m),2026-06-29T18:33:45-04:00,1m,5,
finviz_manual,MCD,MCD,267.81,yf_close(1m),2026-06-29T18:35:38-04:00,1m,3,
finviz_manual,SBUX,SBUX,104.25,yf_close(1m),2026-06-29T18:35:49-04:00,1m,3,
finviz_manual,AMKR,AMKR,82.46,yf_close(1m),2026-06-29T18:38:39-04:00,1m,0,
finviz_manual,JBL,JBL,373.6,yf_close(1m),2026-06-29T18:15:00-04:00,1m,23,
finviz_manual,FLEX,FLEX,160.18,yf_close(1m),2026-06-29T18:22:58-04:00,1m,15,
finviz_manual,SANM,SANM,241.0,yf_close(1m),2026-06-29T17:41:00-04:00,1m,57,
finviz_manual,APH,APH,166.5,yf_close(1m),2026-06-29T18:36:32-04:00,1m,2,
finviz_manual,TEL,TEL,197.4,yf_close(1m),2026-06-29T18:25:00-04:00,1m,13,
finviz_manual,GLW,GLW,255.4,yf_close(1m),2026-06-29T18:38:52-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.36,yf_close(1m),2026-06-29T18:33:31-04:00,1m,5,
finviz_manual,UNG,UNG,11.42,yf_close(1m),2026-06-29T18:38:14-04:00,1m,0,
finviz_manual,BOIL,BOIL,26.45,yf_close(1m),2026-06-29T18:36:19-04:00,1m,2,
finviz_manual,KOLD,KOLD,23.51,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25820.15,yf_close(1m),2026-06-29T17:16:00-04:00,1m,82,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.37,yf_close(1m),2026-06-29T14:59:00-04:00,1m,219,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,152.85,yf_close(1m),2026-06-29T18:35:16-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.45,yf_close(1m),2026-06-29T18:36:19-04:00,1m,2,
tickers_core,CCJ,CCJ,103.47,yf_close(1m),2026-06-29T18:36:51-04:00,1m,2,
tickers_core,CVE,CVE,24.85,yf_close(1m),2026-06-29T17:56:00-04:00,1m,42,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,50.03,yf_close(1m),2026-06-29T18:10:52-04:00,1m,28,
tickers_core,ERX,ERX,77.33,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,FCX,FCX,61.79,yf_close(1m),2026-06-29T18:37:52-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.02,yf_close(1m),2026-06-29T18:30:43-04:00,1m,8,
tickers_core,HAL,HAL,34.05,yf_close(1m),2026-06-29T18:13:01-04:00,1m,25,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,72.79,yf_close(1m),2026-06-29T18:11:05-04:00,1m,27,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,243.0,yf_close(1m),2026-06-29T18:12:00-04:00,1m,26,
tickers_core,MPC,MPC,259.16,yf_close(1m),2026-06-29T18:35:03-04:00,1m,3,
tickers_core,OIH,OIH,373.87,yf_close(1m),2026-06-29T17:33:00-04:00,1m,65,
tickers_core,PPH,PPH,110.45,yf_close(1m),2026-06-29T16:41:00-04:00,1m,117,
tickers_core,PSX,PSX,174.05,yf_close(1m),2026-06-29T18:02:00-04:00,1m,36,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,169.0,yf_close(1m),2026-06-29T18:33:00-04:00,1m,5,
tickers_core,SHEL,SHEL,76.7,yf_close(1m),2026-06-29T18:26:01-04:00,1m,12,
tickers_core,SLB,SLB,46.29,yf_close(1m),2026-06-29T18:33:30-04:00,1m,5,
tickers_core,SMH,SMH,630.01,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.84,yf_close(1m),2026-06-29T18:22:40-04:00,1m,16,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,33.02,yf_close(1m),2026-06-29T18:37:49-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.32,yf_close(1m),2026-06-29T18:37:56-04:00,1m,1,
tickers_core,XLE,XLE,53.56,yf_close(1m),2026-06-29T18:38:22-04:00,1m,0,
tickers_core,XLK,XLK,185.18,yf_close(1m),2026-06-29T18:38:53-04:00,1m,0,
tickers_core,XLU,XLU,45.99,yf_close(1m),2026-06-29T18:29:57-04:00,1m,9,
tickers_core,XOP,XOP,155.04,yf_close(1m),2026-06-29T18:24:05-04:00,1m,14,
tickers_core,NVDA,NVDA,194.93,yf_close(1m),2026-06-29T18:38:22-04:00,1m,0,
tickers_core,AVGO,AVGO,372.21,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
tickers_core,AMD,AMD,538.0,yf_close(1m),2026-06-29T18:38:23-04:00,1m,0,
tickers_core,TSM,TSM,454.3,yf_close(1m),2026-06-29T18:38:17-04:00,1m,0,
tickers_core,ASML,ASML,1877.99,yf_close(1m),2026-06-29T18:37:41-04:00,1m,0,
tickers_core,MU,MU,1139.51,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
tickers_core,ANET,ANET,162.74,yf_close(1m),2026-06-29T18:35:09-04:00,1m,3,
tickers_core,VRT,VRT,306.55,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
tickers_core,SMCI,SMCI,28.63,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
