# saved_at_kr,2026-07-25 07:37:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TDW,TDW,78.54,yf_close(1m),2026-07-24T17:05:00-04:00,1m,92,
finviz_manual,GTE,GTE,7.2,yf_close(1m),2026-07-24T18:06:00-04:00,1m,31,
finviz_manual,IDYA,IDYA,34.88,yf_close(1m),2026-07-24T16:11:00-04:00,1m,146,
finviz_manual,ASTS,ASTS,56.49,yf_close(1m),2026-07-24T18:36:24-04:00,1m,0,
finviz_manual,CNR,CNR,83.2,yf_close(1m),2026-07-24T17:05:00-04:00,1m,92,
finviz_manual,DEC,DEC,13.44,yf_close(1m),2026-07-24T17:59:00-04:00,1m,38,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,125.07,yf_close(1m),2026-07-24T17:15:00-04:00,1m,82,
finviz_manual,CHRD,CHRD,138.36,yf_close(1m),2026-07-24T16:10:00-04:00,1m,147,
finviz_manual,WDS,WDS,23.0,yf_close(1m),2026-07-24T18:00:00-04:00,1m,37,
finviz_manual,FLNG,FLNG,30.85,yf_close(1m),2026-07-24T17:05:00-04:00,1m,92,
finviz_manual,SU,SU,66.05,yf_close(1m),2026-07-24T18:32:26-04:00,1m,4,
finviz_manual,CVX,CVX,194.68,yf_close(1m),2026-07-24T18:37:00-04:00,1m,0,
finviz_manual,EOG,EOG,146.5,yf_close(1m),2026-07-24T18:25:33-04:00,1m,11,
finviz_manual,HAFN,HAFN,7.66,yf_close(1m),2026-07-24T17:36:00-04:00,1m,61,
finviz_manual,KOS,KOS,2.64,yf_close(1m),2026-07-24T18:31:23-04:00,1m,5,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,77.61,yf_close(1m),2026-07-24T18:07:00-04:00,1m,30,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.79,yf_close(1m),2026-07-24T18:37:15-04:00,1m,0,
finviz_manual,XOP,XOP,174.3,yf_close(1m),2026-07-24T18:28:12-04:00,1m,9,
finviz_manual,FCX,FCX,62.52,yf_close(1m),2026-07-24T18:30:29-04:00,1m,6,
finviz_manual,GLNG,GLNG,49.25,yf_close(1m),2026-07-24T16:20:00-04:00,1m,137,
finviz_manual,IOT,IOT,33.06,yf_close(1m),2026-07-24T18:35:21-04:00,1m,2,
finviz_manual,MRVL,MRVL,193.22,yf_close(1m),2026-07-24T18:37:16-04:00,1m,0,
finviz_manual,PBR,PBR,18.75,yf_close(1m),2026-07-24T18:33:52-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,206.9,yf_close(1m),2026-07-24T18:37:20-04:00,1m,0,
finviz_manual,AVGO,AVGO,382.02,yf_close(1m),2026-07-24T18:36:53-04:00,1m,0,
finviz_manual,AMD,AMD,521.75,yf_close(1m),2026-07-24T18:37:19-04:00,1m,0,
finviz_manual,TSM,TSM,403.0,yf_close(1m),2026-07-24T18:37:14-04:00,1m,0,
finviz_manual,ASML,ASML,1759.0,yf_close(1m),2026-07-24T18:37:06-04:00,1m,0,
finviz_manual,MU,MU,916.0,yf_close(1m),2026-07-24T18:37:20-04:00,1m,0,
finviz_manual,ANET,ANET,173.88,yf_close(1m),2026-07-24T18:35:54-04:00,1m,1,
finviz_manual,VRT,VRT,291.47,yf_close(1m),2026-07-24T18:36:13-04:00,1m,1,
finviz_manual,SMCI,SMCI,30.14,yf_close(1m),2026-07-24T18:36:59-04:00,1m,0,
finviz_manual,AMAT,AMAT,538.51,yf_close(1m),2026-07-24T18:34:36-04:00,1m,2,
finviz_manual,KLAC,KLAC,212.31,yf_close(1m),2026-07-24T18:34:28-04:00,1m,2,
finviz_manual,LRCX,LRCX,306.4,yf_close(1m),2026-07-24T18:36:39-04:00,1m,0,
finviz_manual,TER,TER,351.0,yf_close(1m),2026-07-24T18:33:27-04:00,1m,3,
finviz_manual,VST,VST,163.24,yf_close(1m),2026-07-24T18:32:01-04:00,1m,5,
finviz_manual,CEG,CEG,274.3,yf_close(1m),2026-07-24T18:34:22-04:00,1m,3,
finviz_manual,NRG,NRG,141.97,yf_close(1m),2026-07-24T17:59:00-04:00,1m,38,
finviz_manual,GEV,GEV,1013.21,yf_close(1m),2026-07-24T18:36:55-04:00,1m,0,
finviz_manual,ETN,ETN,404.98,yf_close(1m),2026-07-24T18:21:32-04:00,1m,15,
finviz_manual,PWR,PWR,637.8,yf_close(1m),2026-07-24T18:34:21-04:00,1m,3,
finviz_manual,EME,EME,746.0,yf_close(1m),2026-07-24T18:12:00-04:00,1m,25,
finviz_manual,HWM,HWM,291.0,yf_close(1m),2026-07-24T18:25:56-04:00,1m,11,
finviz_manual,PH,PH,987.54,yf_close(1m),2026-07-24T17:05:00-04:00,1m,92,
finviz_manual,ROK,ROK,461.39,yf_close(1m),2026-07-24T17:50:00-04:00,1m,47,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,84.4,yf_close(1m),2026-07-24T18:09:00-04:00,1m,28,
finviz_manual,DE,DE,629.8,yf_close(1m),2026-07-24T18:18:00-04:00,1m,19,
finviz_manual,CAT,CAT,887.09,yf_close(1m),2026-07-24T18:34:43-04:00,1m,2,
finviz_manual,SYM,SYM,40.02,yf_close(1m),2026-07-24T18:33:13-04:00,1m,4,
finviz_manual,RTX,RTX,212.77,yf_close(1m),2026-07-24T18:37:08-04:00,1m,0,
finviz_manual,LMT,LMT,583.2,yf_close(1m),2026-07-24T18:37:09-04:00,1m,0,
finviz_manual,NOC,NOC,542.08,yf_close(1m),2026-07-24T18:33:26-04:00,1m,4,
finviz_manual,GE,GE,354.8,yf_close(1m),2026-07-24T18:36:07-04:00,1m,1,
finviz_manual,URI,URI,1150.0,yf_close(1m),2026-07-24T17:44:00-04:00,1m,53,
finviz_manual,LLY,LLY,1195.56,yf_close(1m),2026-07-24T18:37:18-04:00,1m,0,
finviz_manual,ABBV,ABBV,257.5,yf_close(1m),2026-07-24T18:35:44-04:00,1m,1,
finviz_manual,ISRG,ISRG,337.59,yf_close(1m),2026-07-24T18:36:56-04:00,1m,0,
finviz_manual,BSX,BSX,44.7,yf_close(1m),2026-07-24T18:17:58-04:00,1m,19,
finviz_manual,VRTX,VRTX,478.0,yf_close(1m),2026-07-24T18:26:54-04:00,1m,10,
finviz_manual,TMO,TMO,567.06,yf_close(1m),2026-07-24T18:18:31-04:00,1m,18,
finviz_manual,DHR,DHR,191.0,yf_close(1m),2026-07-24T18:37:07-04:00,1m,0,
finviz_manual,HIMS,HIMS,28.15,yf_close(1m),2026-07-24T18:37:07-04:00,1m,0,
finviz_manual,COST,COST,935.0,yf_close(1m),2026-07-24T18:34:52-04:00,1m,2,
finviz_manual,WMT,WMT,109.44,yf_close(1m),2026-07-24T18:35:26-04:00,1m,2,
finviz_manual,PG,PG,147.13,yf_close(1m),2026-07-24T18:34:17-04:00,1m,3,
finviz_manual,PM,PM,193.42,yf_close(1m),2026-07-24T18:35:09-04:00,1m,2,
finviz_manual,KO,KO,82.2,yf_close(1m),2026-07-24T18:37:29-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.24,yf_close(1m),2026-07-24T18:17:00-04:00,1m,20,
finviz_manual,COIN,COIN,158.34,yf_close(1m),2026-07-24T18:36:40-04:00,1m,0,
finviz_manual,HOOD,HOOD,94.84,yf_close(1m),2026-07-24T18:37:31-04:00,1m,0,
finviz_manual,MSTR,MSTR,91.31,yf_close(1m),2026-07-24T18:37:25-04:00,1m,0,
finviz_manual,CME,CME,255.43,yf_close(1m),2026-07-24T18:16:00-04:00,1m,21,
finviz_manual,QETH,QETH,18.51,yf_close(1m),2026-07-24T16:10:00-04:00,1m,147,
finviz_manual,LIN,LIN,511.0,yf_close(1m),2026-07-24T18:10:00-04:00,1m,27,
finviz_manual,APD,APD,299.81,yf_close(1m),2026-07-24T17:45:00-04:00,1m,52,
finviz_manual,ECL,ECL,268.89,yf_close(1m),2026-07-24T18:02:00-04:00,1m,35,
finviz_manual,SHW,SHW,317.88,yf_close(1m),2026-07-24T17:51:00-04:00,1m,46,
finviz_manual,LYB,LYB,60.29,yf_close(1m),2026-07-24T17:57:00-04:00,1m,40,
finviz_manual,DD,DD,137.7,yf_close(1m),2026-07-24T17:18:00-04:00,1m,79,
finviz_manual,NUE,NUE,248.8,yf_close(1m),2026-07-24T18:25:00-04:00,1m,12,
finviz_manual,FSLR,FSLR,202.9,yf_close(1m),2026-07-24T18:07:00-04:00,1m,30,
finviz_manual,NXT,NXT,102.03,yf_close(1m),2026-07-24T17:38:00-04:00,1m,59,
finviz_manual,ENPH,ENPH,36.98,yf_close(1m),2026-07-24T18:34:39-04:00,1m,2,
finviz_manual,AES,AES,14.82,yf_close(1m),2026-07-24T18:27:02-04:00,1m,10,
finviz_manual,NEE,NEE,89.6,yf_close(1m),2026-07-24T18:31:19-04:00,1m,6,
finviz_manual,TSLA,TSLA,312.2,yf_close(1m),2026-07-24T18:37:32-04:00,1m,0,
finviz_manual,UBER,UBER,66.56,yf_close(1m),2026-07-24T18:37:35-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.23,yf_close(1m),2026-07-24T18:25:18-04:00,1m,12,
finviz_manual,GM,GM,82.55,yf_close(1m),2026-07-24T18:16:44-04:00,1m,20,
finviz_manual,MBLY,MBLY,8.01,yf_close(1m),2026-07-24T18:37:04-04:00,1m,0,
finviz_manual,AUR,AUR,5.97,yf_close(1m),2026-07-24T18:36:53-04:00,1m,0,
finviz_manual,ON,ON,87.4,yf_close(1m),2026-07-24T18:30:53-04:00,1m,6,
finviz_manual,NXPI,NXPI,270.27,yf_close(1m),2026-07-24T17:54:00-04:00,1m,43,
finviz_manual,ARRY,ARRY,5.37,yf_close(1m),2026-07-24T17:40:00-04:00,1m,57,
finviz_manual,LUNR,LUNR,13.01,yf_close(1m),2026-07-24T18:36:06-04:00,1m,1,
finviz_manual,RDW,RDW,8.68,yf_close(1m),2026-07-24T18:37:27-04:00,1m,0,
finviz_manual,PL,PL,20.53,yf_close(1m),2026-07-24T18:34:18-04:00,1m,3,
finviz_manual,SPIR,SPIR,11.0,yf_close(1m),2026-07-24T18:35:36-04:00,1m,2,
finviz_manual,SATL,SATL,3.61,yf_close(1m),2026-07-24T18:33:46-04:00,1m,3,
finviz_manual,GSAT,GSAT,79.0,yf_close(1m),2026-07-24T16:56:00-04:00,1m,101,
finviz_manual,VSAT,VSAT,71.04,yf_close(1m),2026-07-24T18:07:00-04:00,1m,30,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,209.77,yf_close(1m),2026-07-24T18:35:53-04:00,1m,1,
finviz_manual,GLD,GLD,371.99,yf_close(1m),2026-07-24T18:36:42-04:00,1m,0,
finviz_manual,IAU,IAU,76.27,yf_close(1m),2026-07-24T18:37:30-04:00,1m,0,
finviz_manual,GLDM,GLDM,81.0,yf_close(1m),2026-07-24T18:30:52-04:00,1m,6,
finviz_manual,SLV,SLV,52.6,yf_close(1m),2026-07-24T18:35:46-04:00,1m,1,
finviz_manual,SIVR,SIVR,54.5,yf_close(1m),2026-07-24T18:18:00-04:00,1m,19,
finviz_manual,AAPL,AAPL,333.55,yf_close(1m),2026-07-24T18:37:38-04:00,1m,0,
finviz_manual,MSFT,MSFT,381.79,yf_close(1m),2026-07-24T18:37:32-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,319.84,yf_close(1m),2026-07-24T18:37:32-04:00,1m,0,
finviz_manual,META,META,595.0,yf_close(1m),2026-07-24T18:37:38-04:00,1m,0,
finviz_manual,AMZN,AMZN,231.79,yf_close(1m),2026-07-24T18:37:36-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,494.51,yf_close(1m),2026-07-24T18:25:34-04:00,1m,12,
finviz_manual,JPM,JPM,353.22,yf_close(1m),2026-07-24T18:36:42-04:00,1m,1,
finviz_manual,V,V,355.25,yf_close(1m),2026-07-24T18:37:05-04:00,1m,0,
finviz_manual,MA,MA,533.04,yf_close(1m),2026-07-24T18:28:37-04:00,1m,9,
finviz_manual,QCOM,QCOM,166.94,yf_close(1m),2026-07-24T18:37:34-04:00,1m,0,
finviz_manual,TXN,TXN,279.68,yf_close(1m),2026-07-24T18:25:11-04:00,1m,12,
finviz_manual,RIVN,RIVN,15.88,yf_close(1m),2026-07-24T18:37:20-04:00,1m,0,
finviz_manual,F,F,14.33,yf_close(1m),2026-07-24T18:36:05-04:00,1m,1,
finviz_manual,CHPT,CHPT,5.28,yf_close(1m),2026-07-24T17:56:00-04:00,1m,41,
finviz_manual,BE,BE,186.0,yf_close(1m),2026-07-24T18:37:38-04:00,1m,0,
finviz_manual,QS,QS,4.91,yf_close(1m),2026-07-24T18:37:36-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.09,yf_close(1m),2026-07-24T18:37:31-04:00,1m,0,
finviz_manual,ENVX,ENVX,4.02,yf_close(1m),2026-07-24T18:32:49-04:00,1m,4,
finviz_manual,ALB,ALB,115.7,yf_close(1m),2026-07-24T18:28:47-04:00,1m,8,
finviz_manual,SQM,SQM,68.93,yf_close(1m),2026-07-24T17:34:00-04:00,1m,63,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1063.89,yf_close(1m),2026-07-24T18:30:54-04:00,1m,6,
finviz_manual,MS,MS,214.35,yf_close(1m),2026-07-24T18:01:00-04:00,1m,36,
finviz_manual,BAC,BAC,62.0,yf_close(1m),2026-07-24T18:34:16-04:00,1m,3,
finviz_manual,WFC,WFC,86.31,yf_close(1m),2026-07-24T18:33:01-04:00,1m,4,
finviz_manual,SCHW,SCHW,101.23,yf_close(1m),2026-07-24T18:29:39-04:00,1m,8,
finviz_manual,KKR,KKR,99.27,yf_close(1m),2026-07-24T18:10:00-04:00,1m,27,
finviz_manual,BX,BX,129.6,yf_close(1m),2026-07-24T18:30:23-04:00,1m,7,
finviz_manual,APO,APO,122.61,yf_close(1m),2026-07-24T17:33:00-04:00,1m,64,
finviz_manual,FLR,FLR,52.1,yf_close(1m),2026-07-24T18:12:57-04:00,1m,24,
finviz_manual,MTZ,MTZ,337.87,yf_close(1m),2026-07-24T18:08:00-04:00,1m,29,
finviz_manual,ACM,ACM,70.56,yf_close(1m),2026-07-24T17:08:00-04:00,1m,89,
finviz_manual,IRDM,IRDM,45.56,yf_close(1m),2026-07-24T18:12:00-04:00,1m,25,
finviz_manual,DAL,DAL,85.12,yf_close(1m),2026-07-24T18:22:21-04:00,1m,15,
finviz_manual,UAL,UAL,118.12,yf_close(1m),2026-07-24T18:35:36-04:00,1m,2,
finviz_manual,AAL,AAL,14.45,yf_close(1m),2026-07-24T18:32:35-04:00,1m,5,
finviz_manual,LUV,LUV,45.15,yf_close(1m),2026-07-24T18:11:58-04:00,1m,25,
finviz_manual,ALK,ALK,46.01,yf_close(1m),2026-07-24T18:05:00-04:00,1m,32,
finviz_manual,JBLU,JBLU,5.27,yf_close(1m),2026-07-24T18:18:00-04:00,1m,19,
finviz_manual,ULCC,ULCC,5.81,yf_close(1m),2026-07-24T16:10:00-04:00,1m,147,
finviz_manual,CCL,CCL,26.29,yf_close(1m),2026-07-24T18:31:36-04:00,1m,6,
finviz_manual,RCL,RCL,290.95,yf_close(1m),2026-07-24T18:14:26-04:00,1m,23,
finviz_manual,NCLH,NCLH,19.37,yf_close(1m),2026-07-24T18:33:48-04:00,1m,4,
finviz_manual,VIK,VIK,101.6,yf_close(1m),2026-07-24T18:19:00-04:00,1m,18,
finviz_manual,BKNG,BKNG,177.46,yf_close(1m),2026-07-24T18:03:00-04:00,1m,34,
finviz_manual,EXPE,EXPE,259.94,yf_close(1m),2026-07-24T17:15:00-04:00,1m,82,
finviz_manual,ABNB,ABNB,141.38,yf_close(1m),2026-07-24T18:36:04-04:00,1m,1,
finviz_manual,MAR,MAR,374.9,yf_close(1m),2026-07-24T18:12:00-04:00,1m,25,
finviz_manual,HLT,HLT,325.5,yf_close(1m),2026-07-24T17:47:00-04:00,1m,50,
finviz_manual,MGM,MGM,45.01,yf_close(1m),2026-07-24T18:01:00-04:00,1m,36,
finviz_manual,LVS,LVS,45.88,yf_close(1m),2026-07-24T17:05:00-04:00,1m,92,
finviz_manual,WYNN,WYNN,97.0,yf_close(1m),2026-07-24T17:21:00-04:00,1m,76,
finviz_manual,CZR,CZR,29.8,yf_close(1m),2026-07-24T17:54:00-04:00,1m,43,
finviz_manual,HD,HD,332.03,yf_close(1m),2026-07-24T18:34:03-04:00,1m,3,
finviz_manual,LOW,LOW,207.65,yf_close(1m),2026-07-24T18:37:05-04:00,1m,0,
finviz_manual,TJX,TJX,154.22,yf_close(1m),2026-07-24T18:19:44-04:00,1m,18,
finviz_manual,ROST,ROST,238.88,yf_close(1m),2026-07-24T17:37:00-04:00,1m,60,
finviz_manual,ULTA,ULTA,477.5,yf_close(1m),2026-07-24T18:06:00-04:00,1m,31,
finviz_manual,NKE,NKE,41.66,yf_close(1m),2026-07-24T18:33:53-04:00,1m,4,
finviz_manual,LULU,LULU,114.55,yf_close(1m),2026-07-24T18:30:06-04:00,1m,7,
finviz_manual,CMG,CMG,31.75,yf_close(1m),2026-07-24T18:36:32-04:00,1m,1,
finviz_manual,MCD,MCD,264.39,yf_close(1m),2026-07-24T18:35:11-04:00,1m,2,
finviz_manual,SBUX,SBUX,103.0,yf_close(1m),2026-07-24T18:36:39-04:00,1m,1,
finviz_manual,AMKR,AMKR,65.15,yf_close(1m),2026-07-24T18:37:10-04:00,1m,0,
finviz_manual,JBL,JBL,311.85,yf_close(1m),2026-07-24T17:43:00-04:00,1m,54,
finviz_manual,FLEX,FLEX,119.88,yf_close(1m),2026-07-24T18:30:39-04:00,1m,7,
finviz_manual,SANM,SANM,208.42,yf_close(1m),2026-07-24T17:24:00-04:00,1m,73,
finviz_manual,APH,APH,153.4,yf_close(1m),2026-07-24T18:22:00-04:00,1m,15,
finviz_manual,TEL,TEL,202.94,yf_close(1m),2026-07-24T18:06:15-04:00,1m,31,
finviz_manual,GLW,GLW,145.5,yf_close(1m),2026-07-24T18:37:22-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,56.05,yf_close(1m),2026-07-24T18:32:14-04:00,1m,5,
finviz_manual,UNG,UNG,10.57,yf_close(1m),2026-07-24T18:35:47-04:00,1m,2,
finviz_manual,BOIL,BOIL,22.66,yf_close(1m),2026-07-24T18:29:36-04:00,1m,8,
finviz_manual,KOLD,KOLD,26.73,yf_close(1m),2026-07-24T18:24:32-04:00,1m,13,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,24975.82,yf_close(1m),2026-07-24T17:16:00-04:00,1m,81,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.68,yf_close(1m),2026-07-24T14:59:00-04:00,1m,218,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,147.86,yf_close(1m),2026-07-24T18:17:00-04:00,1m,20,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.66,yf_close(1m),2026-07-24T18:29:36-04:00,1m,8,
tickers_core,CCJ,CCJ,87.72,yf_close(1m),2026-07-24T18:32:19-04:00,1m,5,
tickers_core,CVE,CVE,29.76,yf_close(1m),2026-07-24T17:47:00-04:00,1m,50,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,61.63,yf_close(1m),2026-07-24T18:08:00-04:00,1m,29,
tickers_core,ERX,ERX,96.0,yf_close(1m),2026-07-24T18:03:00-04:00,1m,34,
tickers_core,FCX,FCX,62.52,yf_close(1m),2026-07-24T18:30:29-04:00,1m,6,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,39.0,yf_close(1m),2026-07-24T18:34:31-04:00,1m,3,
tickers_core,HAL,HAL,33.35,yf_close(1m),2026-07-24T18:35:20-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.24,yf_close(1m),2026-07-24T17:35:00-04:00,1m,62,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,269.22,yf_close(1m),2026-07-24T18:04:00-04:00,1m,33,
tickers_core,MPC,MPC,309.26,yf_close(1m),2026-07-24T18:17:14-04:00,1m,20,
tickers_core,OIH,OIH,388.0,yf_close(1m),2026-07-24T18:14:00-04:00,1m,23,
tickers_core,PPH,PPH,110.63,yf_close(1m),2026-07-24T16:42:00-04:00,1m,115,
tickers_core,PSX,PSX,206.77,yf_close(1m),2026-07-24T18:27:23-04:00,1m,9,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,177.0,yf_close(1m),2026-07-24T18:32:14-04:00,1m,5,
tickers_core,SHEL,SHEL,88.6,yf_close(1m),2026-07-24T18:24:11-04:00,1m,13,
tickers_core,SLB,SLB,52.26,yf_close(1m),2026-07-24T18:33:03-04:00,1m,4,
tickers_core,SMH,SMH,561.6,yf_close(1m),2026-07-24T18:37:14-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.79,yf_close(1m),2026-07-24T18:29:34-04:00,1m,8,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.01,yf_close(1m),2026-07-24T18:33:58-04:00,1m,3,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.36,yf_close(1m),2026-07-24T18:20:23-04:00,1m,17,
tickers_core,XLE,XLE,59.79,yf_close(1m),2026-07-24T18:37:15-04:00,1m,0,
tickers_core,XLK,XLK,176.2,yf_close(1m),2026-07-24T18:37:24-04:00,1m,0,
tickers_core,XLU,XLU,46.3,yf_close(1m),2026-07-24T18:13:00-04:00,1m,25,
tickers_core,XOP,XOP,174.3,yf_close(1m),2026-07-24T18:28:12-04:00,1m,9,
tickers_core,NVDA,NVDA,206.9,yf_close(1m),2026-07-24T18:37:20-04:00,1m,0,
tickers_core,AVGO,AVGO,382.02,yf_close(1m),2026-07-24T18:36:53-04:00,1m,0,
tickers_core,AMD,AMD,521.75,yf_close(1m),2026-07-24T18:37:19-04:00,1m,0,
tickers_core,TSM,TSM,403.0,yf_close(1m),2026-07-24T18:37:14-04:00,1m,0,
tickers_core,ASML,ASML,1759.0,yf_close(1m),2026-07-24T18:37:06-04:00,1m,0,
tickers_core,MU,MU,916.0,yf_close(1m),2026-07-24T18:37:20-04:00,1m,0,
tickers_core,ANET,ANET,173.88,yf_close(1m),2026-07-24T18:35:54-04:00,1m,1,
tickers_core,VRT,VRT,291.47,yf_close(1m),2026-07-24T18:36:13-04:00,1m,1,
tickers_core,SMCI,SMCI,30.14,yf_close(1m),2026-07-24T18:36:59-04:00,1m,0,
