# saved_at_kr,2026-08-13 07:20:02 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,120.5,yf_close(1m),2026-08-12T17:53:00-04:00,1m,27,
finviz_manual,CHRD,CHRD,137.6,yf_close(1m),2026-08-12T16:38:00-04:00,1m,102,
finviz_manual,WDS,WDS,22.93,yf_close(1m),2026-08-12T17:14:00-04:00,1m,66,
finviz_manual,FLNG,FLNG,29.69,yf_close(1m),2026-08-12T18:12:49-04:00,1m,7,
finviz_manual,SU,SU,63.9,yf_close(1m),2026-08-12T18:16:28-04:00,1m,3,
finviz_manual,CVX,CVX,196.8,yf_close(1m),2026-08-12T18:17:06-04:00,1m,3,
finviz_manual,EOG,EOG,143.14,yf_close(1m),2026-08-12T17:48:00-04:00,1m,32,
finviz_manual,HAFN,HAFN,7.49,yf_close(1m),2026-08-12T17:36:00-04:00,1m,44,
finviz_manual,KOS,KOS,2.49,yf_close(1m),2026-08-12T18:13:33-04:00,1m,6,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,79.0,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,61.05,yf_close(1m),2026-08-12T18:18:58-04:00,1m,1,
finviz_manual,XOP,XOP,178.58,yf_close(1m),2026-08-12T17:36:00-04:00,1m,44,
finviz_manual,FCX,FCX,69.23,yf_close(1m),2026-08-12T18:19:09-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.07,yf_close(1m),2026-08-12T16:41:00-04:00,1m,99,
finviz_manual,IOT,IOT,39.37,yf_close(1m),2026-08-12T17:47:00-04:00,1m,33,
finviz_manual,MRVL,MRVL,218.0,yf_close(1m),2026-08-12T18:20:00-04:00,1m,0,
finviz_manual,PBR,PBR,17.81,yf_close(1m),2026-08-12T18:02:00-04:00,1m,18,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,223.48,yf_close(1m),2026-08-12T18:20:06-04:00,1m,0,
finviz_manual,AVGO,AVGO,415.36,yf_close(1m),2026-08-12T18:20:04-04:00,1m,0,
finviz_manual,AMD,AMD,481.93,yf_close(1m),2026-08-12T18:19:55-04:00,1m,0,
finviz_manual,TSM,TSM,430.3,yf_close(1m),2026-08-12T18:19:44-04:00,1m,0,
finviz_manual,ASML,ASML,1813.16,yf_close(1m),2026-08-12T18:19:10-04:00,1m,1,
finviz_manual,MU,MU,914.5,yf_close(1m),2026-08-12T18:20:08-04:00,1m,0,
finviz_manual,ANET,ANET,209.7,yf_close(1m),2026-08-12T18:19:10-04:00,1m,1,
finviz_manual,VRT,VRT,289.9,yf_close(1m),2026-08-12T18:18:09-04:00,1m,2,
finviz_manual,SMCI,SMCI,37.11,yf_close(1m),2026-08-12T18:20:07-04:00,1m,0,
finviz_manual,AMAT,AMAT,549.0,yf_close(1m),2026-08-12T18:19:04-04:00,1m,1,
finviz_manual,KLAC,KLAC,208.45,yf_close(1m),2026-08-12T18:19:31-04:00,1m,0,
finviz_manual,LRCX,LRCX,324.84,yf_close(1m),2026-08-12T18:19:45-04:00,1m,0,
finviz_manual,TER,TER,402.65,yf_close(1m),2026-08-12T18:19:39-04:00,1m,0,
finviz_manual,VST,VST,146.9,yf_close(1m),2026-08-12T18:19:59-04:00,1m,0,
finviz_manual,CEG,CEG,279.0,yf_close(1m),2026-08-12T18:18:37-04:00,1m,1,
finviz_manual,NRG,NRG,120.66,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,GEV,GEV,1044.91,yf_close(1m),2026-08-12T18:20:01-04:00,1m,0,
finviz_manual,ETN,ETN,458.0,yf_close(1m),2026-08-12T18:10:51-04:00,1m,9,
finviz_manual,PWR,PWR,678.8,yf_close(1m),2026-08-12T18:13:41-04:00,1m,6,
finviz_manual,EME,EME,844.62,yf_close(1m),2026-08-12T18:09:08-04:00,1m,11,
finviz_manual,HWM,HWM,281.68,yf_close(1m),2026-08-12T17:53:00-04:00,1m,27,
finviz_manual,PH,PH,1072.44,yf_close(1m),2026-08-12T17:59:45-04:00,1m,20,
finviz_manual,ROK,ROK,459.37,yf_close(1m),2026-08-12T17:27:00-04:00,1m,53,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,86.0,yf_close(1m),2026-08-12T17:59:00-04:00,1m,21,
finviz_manual,DE,DE,622.01,yf_close(1m),2026-08-12T18:18:48-04:00,1m,1,
finviz_manual,CAT,CAT,855.6,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,SYM,SYM,41.38,yf_close(1m),2026-08-12T18:16:31-04:00,1m,3,
finviz_manual,RTX,RTX,222.86,yf_close(1m),2026-08-12T18:19:40-04:00,1m,0,
finviz_manual,LMT,LMT,607.29,yf_close(1m),2026-08-12T18:20:07-04:00,1m,0,
finviz_manual,NOC,NOC,580.9,yf_close(1m),2026-08-12T18:12:17-04:00,1m,7,
finviz_manual,GE,GE,364.0,yf_close(1m),2026-08-12T18:19:45-04:00,1m,0,
finviz_manual,URI,URI,1128.55,yf_close(1m),2026-08-12T17:34:06-04:00,1m,46,
finviz_manual,LLY,LLY,1220.28,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,ABBV,ABBV,249.32,yf_close(1m),2026-08-12T18:11:56-04:00,1m,8,
finviz_manual,ISRG,ISRG,400.05,yf_close(1m),2026-08-12T18:20:06-04:00,1m,0,
finviz_manual,BSX,BSX,51.5,yf_close(1m),2026-08-12T18:18:29-04:00,1m,1,
finviz_manual,VRTX,VRTX,527.01,yf_close(1m),2026-08-12T18:08:32-04:00,1m,11,
finviz_manual,TMO,TMO,601.0,yf_close(1m),2026-08-12T18:00:39-04:00,1m,19,
finviz_manual,DHR,DHR,205.75,yf_close(1m),2026-08-12T17:43:00-04:00,1m,37,
finviz_manual,HIMS,HIMS,29.94,yf_close(1m),2026-08-12T18:19:56-04:00,1m,0,
finviz_manual,COST,COST,948.9,yf_close(1m),2026-08-12T18:19:56-04:00,1m,0,
finviz_manual,WMT,WMT,116.12,yf_close(1m),2026-08-12T18:20:00-04:00,1m,0,
finviz_manual,PG,PG,144.27,yf_close(1m),2026-08-12T17:58:00-04:00,1m,22,
finviz_manual,PM,PM,186.19,yf_close(1m),2026-08-12T18:15:53-04:00,1m,4,
finviz_manual,KO,KO,86.84,yf_close(1m),2026-08-12T18:19:50-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,59.94,yf_close(1m),2026-08-12T17:27:00-04:00,1m,53,
finviz_manual,COIN,COIN,149.24,yf_close(1m),2026-08-12T18:19:51-04:00,1m,0,
finviz_manual,HOOD,HOOD,95.2,yf_close(1m),2026-08-12T18:19:32-04:00,1m,0,
finviz_manual,MSTR,MSTR,95.12,yf_close(1m),2026-08-12T18:19:13-04:00,1m,1,
finviz_manual,CME,CME,262.46,yf_close(1m),2026-08-12T17:59:00-04:00,1m,21,
finviz_manual,QETH,QETH,18.66,yf_close(1m),2026-08-12T16:10:00-04:00,1m,130,
finviz_manual,LIN,LIN,480.31,yf_close(1m),2026-08-12T18:07:04-04:00,1m,13,
finviz_manual,APD,APD,296.23,yf_close(1m),2026-08-12T17:27:00-04:00,1m,53,
finviz_manual,ECL,ECL,278.43,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,SHW,SHW,360.2,yf_close(1m),2026-08-12T17:34:00-04:00,1m,46,
finviz_manual,LYB,LYB,61.88,yf_close(1m),2026-08-12T17:27:00-04:00,1m,53,
finviz_manual,DD,DD,144.37,yf_close(1m),2026-08-12T18:15:53-04:00,1m,4,
finviz_manual,NUE,NUE,271.79,yf_close(1m),2026-08-12T18:04:37-04:00,1m,15,
finviz_manual,FSLR,FSLR,226.71,yf_close(1m),2026-08-12T18:17:29-04:00,1m,2,
finviz_manual,NXT,NXT,103.59,yf_close(1m),2026-08-12T17:48:00-04:00,1m,32,
finviz_manual,ENPH,ENPH,40.77,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,AES,AES,14.73,yf_close(1m),2026-08-12T18:19:00-04:00,1m,1,
finviz_manual,NEE,NEE,86.08,yf_close(1m),2026-08-12T18:20:13-04:00,1m,0,
finviz_manual,TSLA,TSLA,327.24,yf_close(1m),2026-08-12T18:20:15-04:00,1m,0,
finviz_manual,UBER,UBER,75.4,yf_close(1m),2026-08-12T18:20:15-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.58,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,GM,GM,86.76,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,MBLY,MBLY,8.8,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,AUR,AUR,6.86,yf_close(1m),2026-08-12T18:19:46-04:00,1m,0,
finviz_manual,ON,ON,83.02,yf_close(1m),2026-08-12T18:15:41-04:00,1m,4,
finviz_manual,NXPI,NXPI,235.95,yf_close(1m),2026-08-12T18:20:14-04:00,1m,0,
finviz_manual,ARRY,ARRY,5.2,yf_close(1m),2026-08-12T17:48:00-04:00,1m,32,
finviz_manual,LUNR,LUNR,17.21,yf_close(1m),2026-08-12T18:20:10-04:00,1m,0,
finviz_manual,RDW,RDW,13.45,yf_close(1m),2026-08-12T18:20:11-04:00,1m,0,
finviz_manual,PL,PL,24.48,yf_close(1m),2026-08-12T18:18:38-04:00,1m,1,
finviz_manual,SPIR,SPIR,13.75,yf_close(1m),2026-08-12T18:09:26-04:00,1m,10,
finviz_manual,SATL,SATL,5.93,yf_close(1m),2026-08-12T18:19:06-04:00,1m,1,
finviz_manual,GSAT,GSAT,83.0,yf_close(1m),2026-08-12T17:46:00-04:00,1m,34,
finviz_manual,VSAT,VSAT,87.5,yf_close(1m),2026-08-12T18:19:09-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,231.6,yf_close(1m),2026-08-12T18:18:58-04:00,1m,1,
finviz_manual,GLD,GLD,403.86,yf_close(1m),2026-08-12T18:19:38-04:00,1m,0,
finviz_manual,IAU,IAU,82.76,yf_close(1m),2026-08-12T18:20:20-04:00,1m,0,
finviz_manual,GLDM,GLDM,87.08,yf_close(1m),2026-08-12T18:18:20-04:00,1m,2,
finviz_manual,SLV,SLV,58.89,yf_close(1m),2026-08-12T18:20:17-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.92,yf_close(1m),2026-08-12T18:16:31-04:00,1m,3,
finviz_manual,AAPL,AAPL,301.9,yf_close(1m),2026-08-12T18:20:16-04:00,1m,0,
finviz_manual,MSFT,MSFT,491.2,yf_close(1m),2026-08-12T18:20:14-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,343.66,yf_close(1m),2026-08-12T18:20:18-04:00,1m,0,
finviz_manual,META,META,578.85,yf_close(1m),2026-08-12T18:20:17-04:00,1m,0,
finviz_manual,AMZN,AMZN,267.75,yf_close(1m),2026-08-12T18:20:20-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,510.0,yf_close(1m),2026-08-12T18:19:45-04:00,1m,0,
finviz_manual,JPM,JPM,365.59,yf_close(1m),2026-08-12T18:20:03-04:00,1m,0,
finviz_manual,V,V,360.48,yf_close(1m),2026-08-12T18:19:03-04:00,1m,1,
finviz_manual,MA,MA,561.51,yf_close(1m),2026-08-12T18:15:36-04:00,1m,4,
finviz_manual,QCOM,QCOM,162.9,yf_close(1m),2026-08-12T18:19:16-04:00,1m,1,
finviz_manual,TXN,TXN,278.0,yf_close(1m),2026-08-12T18:19:27-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.97,yf_close(1m),2026-08-12T18:19:33-04:00,1m,0,
finviz_manual,F,F,13.85,yf_close(1m),2026-08-12T18:20:06-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.35,yf_close(1m),2026-08-12T18:13:19-04:00,1m,7,
finviz_manual,BE,BE,237.51,yf_close(1m),2026-08-12T18:20:10-04:00,1m,0,
finviz_manual,QS,QS,6.38,yf_close(1m),2026-08-12T18:19:28-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.37,yf_close(1m),2026-08-12T18:17:00-04:00,1m,3,
finviz_manual,ENVX,ENVX,4.54,yf_close(1m),2026-08-12T18:20:16-04:00,1m,0,
finviz_manual,ALB,ALB,128.5,yf_close(1m),2026-08-12T18:18:10-04:00,1m,2,
finviz_manual,SQM,SQM,71.3,yf_close(1m),2026-08-12T17:34:00-04:00,1m,46,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1037.61,yf_close(1m),2026-08-12T18:20:22-04:00,1m,0,
finviz_manual,MS,MS,217.99,yf_close(1m),2026-08-12T18:02:00-04:00,1m,18,
finviz_manual,BAC,BAC,64.81,yf_close(1m),2026-08-12T18:19:08-04:00,1m,1,
finviz_manual,WFC,WFC,89.09,yf_close(1m),2026-08-12T18:07:17-04:00,1m,13,
finviz_manual,SCHW,SCHW,109.61,yf_close(1m),2026-08-12T17:47:00-04:00,1m,33,
finviz_manual,KKR,KKR,109.7,yf_close(1m),2026-08-12T17:58:00-04:00,1m,22,
finviz_manual,BX,BX,146.62,yf_close(1m),2026-08-12T18:16:00-04:00,1m,4,
finviz_manual,APO,APO,138.61,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,FLR,FLR,53.12,yf_close(1m),2026-08-12T18:09:32-04:00,1m,10,
finviz_manual,MTZ,MTZ,283.98,yf_close(1m),2026-08-12T18:12:20-04:00,1m,8,
finviz_manual,ACM,ACM,61.43,yf_close(1m),2026-08-12T18:11:37-04:00,1m,8,
finviz_manual,IRDM,IRDM,49.65,yf_close(1m),2026-08-12T18:15:53-04:00,1m,4,
finviz_manual,DAL,DAL,89.94,yf_close(1m),2026-08-12T18:13:30-04:00,1m,6,
finviz_manual,UAL,UAL,125.15,yf_close(1m),2026-08-12T17:50:00-04:00,1m,30,
finviz_manual,AAL,AAL,14.99,yf_close(1m),2026-08-12T18:20:03-04:00,1m,0,
finviz_manual,LUV,LUV,45.02,yf_close(1m),2026-08-12T18:17:43-04:00,1m,2,
finviz_manual,ALK,ALK,47.28,yf_close(1m),2026-08-12T17:50:00-04:00,1m,30,
finviz_manual,JBLU,JBLU,5.78,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.7,yf_close(1m),2026-08-12T17:26:00-04:00,1m,54,
finviz_manual,CCL,CCL,27.71,yf_close(1m),2026-08-12T18:10:03-04:00,1m,10,
finviz_manual,RCL,RCL,307.5,yf_close(1m),2026-08-12T17:41:00-04:00,1m,39,
finviz_manual,NCLH,NCLH,18.92,yf_close(1m),2026-08-12T18:14:06-04:00,1m,6,
finviz_manual,VIK,VIK,104.68,yf_close(1m),2026-08-12T18:03:06-04:00,1m,17,
finviz_manual,BKNG,BKNG,212.08,yf_close(1m),2026-08-12T18:12:53-04:00,1m,7,
finviz_manual,EXPE,EXPE,325.57,yf_close(1m),2026-08-12T17:47:00-04:00,1m,33,
finviz_manual,ABNB,ABNB,179.9,yf_close(1m),2026-08-12T18:20:16-04:00,1m,0,
finviz_manual,MAR,MAR,356.48,yf_close(1m),2026-08-12T18:14:06-04:00,1m,6,
finviz_manual,HLT,HLT,327.3,yf_close(1m),2026-08-12T17:55:00-04:00,1m,25,
finviz_manual,MGM,MGM,43.6,yf_close(1m),2026-08-12T17:41:00-04:00,1m,39,
finviz_manual,LVS,LVS,45.65,yf_close(1m),2026-08-12T17:59:43-04:00,1m,20,
finviz_manual,WYNN,WYNN,103.61,yf_close(1m),2026-08-12T17:36:00-04:00,1m,44,
finviz_manual,CZR,CZR,29.6,yf_close(1m),2026-08-12T17:36:00-04:00,1m,44,
finviz_manual,HD,HD,344.44,yf_close(1m),2026-08-12T18:20:16-04:00,1m,0,
finviz_manual,LOW,LOW,216.42,yf_close(1m),2026-08-12T17:55:00-04:00,1m,25,
finviz_manual,TJX,TJX,154.0,yf_close(1m),2026-08-12T17:48:00-04:00,1m,32,
finviz_manual,ROST,ROST,248.26,yf_close(1m),2026-08-12T18:04:19-04:00,1m,16,
finviz_manual,ULTA,ULTA,531.89,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,NKE,NKE,40.6,yf_close(1m),2026-08-12T18:20:12-04:00,1m,0,
finviz_manual,LULU,LULU,121.0,yf_close(1m),2026-08-12T18:16:31-04:00,1m,3,
finviz_manual,CMG,CMG,32.74,yf_close(1m),2026-08-12T18:18:45-04:00,1m,1,
finviz_manual,MCD,MCD,275.89,yf_close(1m),2026-08-12T18:19:15-04:00,1m,1,
finviz_manual,SBUX,SBUX,108.49,yf_close(1m),2026-08-12T18:18:55-04:00,1m,1,
finviz_manual,AMKR,AMKR,56.15,yf_close(1m),2026-08-12T18:18:26-04:00,1m,2,
finviz_manual,JBL,JBL,365.11,yf_close(1m),2026-08-12T17:31:00-04:00,1m,49,
finviz_manual,FLEX,FLEX,125.15,yf_close(1m),2026-08-12T18:19:39-04:00,1m,0,
finviz_manual,SANM,SANM,209.0,yf_close(1m),2026-08-12T17:25:00-04:00,1m,55,
finviz_manual,APH,APH,170.0,yf_close(1m),2026-08-12T18:11:16-04:00,1m,9,
finviz_manual,TEL,TEL,214.2,yf_close(1m),2026-08-12T18:19:30-04:00,1m,1,
finviz_manual,GLW,GLW,167.26,yf_close(1m),2026-08-12T18:19:51-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,59.2,yf_close(1m),2026-08-12T18:15:53-04:00,1m,4,
finviz_manual,UNG,UNG,10.19,yf_close(1m),2026-08-12T18:18:54-04:00,1m,1,
finviz_manual,BOIL,BOIL,20.69,yf_close(1m),2026-08-12T18:16:51-04:00,1m,3,
finviz_manual,KOLD,KOLD,28.64,yf_close(1m),2026-08-12T18:19:59-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26588.49,yf_close(1m),2026-08-12T17:15:00-04:00,1m,65,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.68,yf_close(1m),2026-08-12T14:59:00-04:00,1m,201,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,185.03,yf_close(1m),2026-08-12T18:20:08-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.69,yf_close(1m),2026-08-12T18:16:51-04:00,1m,3,
tickers_core,CCJ,CCJ,99.03,yf_close(1m),2026-08-12T18:15:23-04:00,1m,5,
tickers_core,CVE,CVE,30.17,yf_close(1m),2026-08-12T18:19:30-04:00,1m,1,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,63.91,yf_close(1m),2026-08-12T17:34:00-04:00,1m,46,
tickers_core,ERX,ERX,98.96,yf_close(1m),2026-08-12T18:04:50-04:00,1m,15,
tickers_core,FCX,FCX,69.23,yf_close(1m),2026-08-12T18:19:09-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,40.0,yf_close(1m),2026-08-12T17:39:00-04:00,1m,41,
tickers_core,HAL,HAL,33.3,yf_close(1m),2026-08-12T17:58:00-04:00,1m,22,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.72,yf_close(1m),2026-08-12T17:49:49-04:00,1m,30,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,268.8,yf_close(1m),2026-08-12T18:16:56-04:00,1m,3,
tickers_core,MPC,MPC,348.25,yf_close(1m),2026-08-12T18:15:53-04:00,1m,4,
tickers_core,OIH,OIH,413.24,yf_close(1m),2026-08-12T18:19:30-04:00,1m,1,
tickers_core,PPH,PPH,111.75,yf_close(1m),2026-08-12T16:33:00-04:00,1m,107,
tickers_core,PSX,PSX,226.15,yf_close(1m),2026-08-12T17:56:00-04:00,1m,24,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,194.74,yf_close(1m),2026-08-12T18:18:55-04:00,1m,1,
tickers_core,SHEL,SHEL,90.33,yf_close(1m),2026-08-12T18:14:08-04:00,1m,6,
tickers_core,SLB,SLB,52.52,yf_close(1m),2026-08-12T18:20:06-04:00,1m,0,
tickers_core,SMH,SMH,584.15,yf_close(1m),2026-08-12T18:20:12-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.08,yf_close(1m),2026-08-12T18:07:43-04:00,1m,12,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.56,yf_close(1m),2026-08-12T18:03:26-04:00,1m,16,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.79,yf_close(1m),2026-08-12T18:06:58-04:00,1m,13,
tickers_core,XLE,XLE,61.05,yf_close(1m),2026-08-12T18:18:58-04:00,1m,1,
tickers_core,XLK,XLK,188.35,yf_close(1m),2026-08-12T18:19:42-04:00,1m,0,
tickers_core,XLU,XLU,43.89,yf_close(1m),2026-08-12T18:19:41-04:00,1m,0,
tickers_core,XOP,XOP,178.58,yf_close(1m),2026-08-12T17:36:00-04:00,1m,44,
tickers_core,NVDA,NVDA,223.48,yf_close(1m),2026-08-12T18:20:06-04:00,1m,0,
tickers_core,AVGO,AVGO,415.36,yf_close(1m),2026-08-12T18:20:04-04:00,1m,0,
tickers_core,AMD,AMD,481.93,yf_close(1m),2026-08-12T18:19:55-04:00,1m,0,
tickers_core,TSM,TSM,430.3,yf_close(1m),2026-08-12T18:19:44-04:00,1m,0,
tickers_core,ASML,ASML,1813.16,yf_close(1m),2026-08-12T18:19:10-04:00,1m,1,
tickers_core,MU,MU,914.5,yf_close(1m),2026-08-12T18:20:08-04:00,1m,0,
tickers_core,ANET,ANET,209.7,yf_close(1m),2026-08-12T18:19:10-04:00,1m,1,
tickers_core,VRT,VRT,289.9,yf_close(1m),2026-08-12T18:18:09-04:00,1m,2,
tickers_core,SMCI,SMCI,37.11,yf_close(1m),2026-08-12T18:20:07-04:00,1m,0,
