# saved_at_kr,2026-07-24 07:32:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,AMAT,AMAT,572.1,yf_close(1m),2026-07-23T18:32:40-04:00,1m,0,
finviz_manual,KLAC,KLAC,222.68,yf_close(1m),2026-07-23T18:32:30-04:00,1m,0,
finviz_manual,LRCX,LRCX,324.2,yf_close(1m),2026-07-23T18:32:42-04:00,1m,0,
finviz_manual,TER,TER,373.02,yf_close(1m),2026-07-23T18:30:55-04:00,1m,1,
finviz_manual,VST,VST,168.57,yf_close(1m),2026-07-23T18:32:15-04:00,1m,0,
finviz_manual,CEG,CEG,275.45,yf_close(1m),2026-07-23T18:27:20-04:00,1m,5,
finviz_manual,NRG,NRG,144.0,yf_close(1m),2026-07-23T18:31:01-04:00,1m,1,
finviz_manual,GEV,GEV,1028.5,yf_close(1m),2026-07-23T18:30:42-04:00,1m,2,
finviz_manual,ETN,ETN,415.13,yf_close(1m),2026-07-23T18:28:59-04:00,1m,3,
finviz_manual,PWR,PWR,659.0,yf_close(1m),2026-07-23T18:16:45-04:00,1m,16,
finviz_manual,EME,EME,768.56,yf_close(1m),2026-07-23T18:06:00-04:00,1m,26,
finviz_manual,HWM,HWM,287.25,yf_close(1m),2026-07-23T18:30:42-04:00,1m,2,
finviz_manual,PH,PH,985.48,yf_close(1m),2026-07-23T18:16:56-04:00,1m,15,
finviz_manual,ROK,ROK,460.0,yf_close(1m),2026-07-23T18:14:02-04:00,1m,18,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,84.31,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
finviz_manual,DE,DE,606.76,yf_close(1m),2026-07-23T18:30:03-04:00,1m,2,
finviz_manual,CAT,CAT,894.0,yf_close(1m),2026-07-23T18:32:01-04:00,1m,0,
finviz_manual,SYM,SYM,40.79,yf_close(1m),2026-07-23T18:28:20-04:00,1m,4,
finviz_manual,RTX,RTX,208.72,yf_close(1m),2026-07-23T18:32:08-04:00,1m,0,
finviz_manual,LMT,LMT,567.7,yf_close(1m),2026-07-23T18:30:56-04:00,1m,1,
finviz_manual,NOC,NOC,532.0,yf_close(1m),2026-07-23T18:26:06-04:00,1m,6,
finviz_manual,GE,GE,348.5,yf_close(1m),2026-07-23T18:31:19-04:00,1m,1,
finviz_manual,URI,URI,1166.03,yf_close(1m),2026-07-23T18:21:56-04:00,1m,10,
finviz_manual,LLY,LLY,1186.11,yf_close(1m),2026-07-23T18:32:06-04:00,1m,0,
finviz_manual,ABBV,ABBV,256.9,yf_close(1m),2026-07-23T18:31:41-04:00,1m,1,
finviz_manual,ISRG,ISRG,332.06,yf_close(1m),2026-07-23T18:31:11-04:00,1m,1,
finviz_manual,BSX,BSX,43.5,yf_close(1m),2026-07-23T18:27:04-04:00,1m,5,
finviz_manual,VRTX,VRTX,472.1,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
finviz_manual,TMO,TMO,572.0,yf_close(1m),2026-07-23T18:11:00-04:00,1m,21,
finviz_manual,DHR,DHR,192.1,yf_close(1m),2026-07-23T18:28:49-04:00,1m,4,
finviz_manual,HIMS,HIMS,32.9,yf_close(1m),2026-07-23T18:32:17-04:00,1m,0,
finviz_manual,COST,COST,924.12,yf_close(1m),2026-07-23T18:32:42-04:00,1m,0,
finviz_manual,WMT,WMT,108.1,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
finviz_manual,PG,PG,146.71,yf_close(1m),2026-07-23T18:32:13-04:00,1m,0,
finviz_manual,PM,PM,191.62,yf_close(1m),2026-07-23T18:19:24-04:00,1m,13,
finviz_manual,KO,KO,81.17,yf_close(1m),2026-07-23T18:32:08-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.05,yf_close(1m),2026-07-23T17:43:00-04:00,1m,49,
finviz_manual,COIN,COIN,161.9,yf_close(1m),2026-07-23T18:32:34-04:00,1m,0,
finviz_manual,HOOD,HOOD,101.58,yf_close(1m),2026-07-23T18:31:50-04:00,1m,1,
finviz_manual,MSTR,MSTR,94.31,yf_close(1m),2026-07-23T18:32:52-04:00,1m,0,
finviz_manual,CME,CME,254.49,yf_close(1m),2026-07-23T18:16:06-04:00,1m,16,
finviz_manual,QETH,QETH,18.72,yf_close(1m),2026-07-23T18:17:08-04:00,1m,15,
finviz_manual,LIN,LIN,505.45,yf_close(1m),2026-07-23T18:20:07-04:00,1m,12,
finviz_manual,APD,APD,294.29,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
finviz_manual,ECL,ECL,263.14,yf_close(1m),2026-07-23T17:43:00-04:00,1m,49,
finviz_manual,SHW,SHW,310.54,yf_close(1m),2026-07-23T17:43:00-04:00,1m,49,
finviz_manual,LYB,LYB,61.53,yf_close(1m),2026-07-23T18:10:52-04:00,1m,22,
finviz_manual,DD,DD,137.4,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
finviz_manual,NUE,NUE,241.0,yf_close(1m),2026-07-23T17:52:00-04:00,1m,40,
finviz_manual,FSLR,FSLR,206.13,yf_close(1m),2026-07-23T18:08:00-04:00,1m,24,
finviz_manual,NXT,NXT,104.5,yf_close(1m),2026-07-23T17:27:00-04:00,1m,65,
finviz_manual,ENPH,ENPH,38.92,yf_close(1m),2026-07-23T18:30:51-04:00,1m,2,
finviz_manual,AES,AES,14.8,yf_close(1m),2026-07-23T17:53:00-04:00,1m,39,
finviz_manual,NEE,NEE,89.99,yf_close(1m),2026-07-23T18:32:56-04:00,1m,0,
finviz_manual,TSLA,TSLA,324.35,yf_close(1m),2026-07-23T18:32:56-04:00,1m,0,
finviz_manual,UBER,UBER,69.07,yf_close(1m),2026-07-23T18:31:39-04:00,1m,1,
finviz_manual,LYFT,LYFT,13.97,yf_close(1m),2026-07-23T18:27:34-04:00,1m,5,
finviz_manual,GM,GM,80.37,yf_close(1m),2026-07-23T18:21:25-04:00,1m,11,
finviz_manual,MBLY,MBLY,7.54,yf_close(1m),2026-07-23T18:32:37-04:00,1m,0,
finviz_manual,AUR,AUR,6.04,yf_close(1m),2026-07-23T18:32:21-04:00,1m,0,
finviz_manual,ON,ON,89.5,yf_close(1m),2026-07-23T18:25:59-04:00,1m,6,
finviz_manual,NXPI,NXPI,276.02,yf_close(1m),2026-07-23T18:01:00-04:00,1m,31,
finviz_manual,ARRY,ARRY,5.65,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
finviz_manual,LUNR,LUNR,13.73,yf_close(1m),2026-07-23T18:32:55-04:00,1m,0,
finviz_manual,RDW,RDW,9.29,yf_close(1m),2026-07-23T18:32:03-04:00,1m,0,
finviz_manual,PL,PL,22.28,yf_close(1m),2026-07-23T18:27:35-04:00,1m,5,
finviz_manual,SPIR,SPIR,11.7,yf_close(1m),2026-07-23T17:49:00-04:00,1m,43,
finviz_manual,SATL,SATL,3.84,yf_close(1m),2026-07-23T18:25:46-04:00,1m,7,
finviz_manual,GSAT,GSAT,79.22,yf_close(1m),2026-07-23T17:47:00-04:00,1m,45,
finviz_manual,VSAT,VSAT,74.99,yf_close(1m),2026-07-23T18:01:00-04:00,1m,32,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,208.71,yf_close(1m),2026-07-23T18:32:25-04:00,1m,0,
finviz_manual,GLD,GLD,371.62,yf_close(1m),2026-07-23T18:32:58-04:00,1m,0,
finviz_manual,IAU,IAU,76.12,yf_close(1m),2026-07-23T18:32:41-04:00,1m,0,
finviz_manual,GLDM,GLDM,80.12,yf_close(1m),2026-07-23T18:27:10-04:00,1m,5,
finviz_manual,SLV,SLV,52.12,yf_close(1m),2026-07-23T18:32:55-04:00,1m,0,
finviz_manual,SIVR,SIVR,54.8,yf_close(1m),2026-07-23T18:32:10-04:00,1m,0,
finviz_manual,AAPL,AAPL,321.63,yf_close(1m),2026-07-23T18:33:00-04:00,1m,0,
finviz_manual,MSFT,MSFT,383.0,yf_close(1m),2026-07-23T18:32:57-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,319.28,yf_close(1m),2026-07-23T18:32:00-04:00,1m,1,
finviz_manual,META,META,607.4,yf_close(1m),2026-07-23T18:32:59-04:00,1m,0,
finviz_manual,AMZN,AMZN,234.83,yf_close(1m),2026-07-23T18:33:01-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,490.2,yf_close(1m),2026-07-23T18:31:39-04:00,1m,1,
finviz_manual,JPM,JPM,349.63,yf_close(1m),2026-07-23T18:32:26-04:00,1m,0,
finviz_manual,V,V,351.51,yf_close(1m),2026-07-23T18:31:37-04:00,1m,1,
finviz_manual,MA,MA,530.02,yf_close(1m),2026-07-23T18:31:50-04:00,1m,1,
finviz_manual,QCOM,QCOM,171.38,yf_close(1m),2026-07-23T18:31:24-04:00,1m,1,
finviz_manual,TXN,TXN,283.74,yf_close(1m),2026-07-23T18:32:53-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.48,yf_close(1m),2026-07-23T18:33:01-04:00,1m,0,
finviz_manual,F,F,14.12,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.48,yf_close(1m),2026-07-23T18:13:00-04:00,1m,20,
finviz_manual,BE,BE,218.51,yf_close(1m),2026-07-23T18:32:36-04:00,1m,0,
finviz_manual,QS,QS,5.13,yf_close(1m),2026-07-23T18:32:49-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.17,yf_close(1m),2026-07-23T18:32:50-04:00,1m,0,
finviz_manual,ENVX,ENVX,4.38,yf_close(1m),2026-07-23T18:32:00-04:00,1m,1,
finviz_manual,ALB,ALB,116.1,yf_close(1m),2026-07-23T18:17:00-04:00,1m,16,
finviz_manual,SQM,SQM,69.32,yf_close(1m),2026-07-23T17:22:00-04:00,1m,71,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1075.63,yf_close(1m),2026-07-23T18:25:27-04:00,1m,7,
finviz_manual,MS,MS,215.2,yf_close(1m),2026-07-23T18:31:56-04:00,1m,1,
finviz_manual,BAC,BAC,61.29,yf_close(1m),2026-07-23T18:30:45-04:00,1m,2,
finviz_manual,WFC,WFC,86.4,yf_close(1m),2026-07-23T18:26:11-04:00,1m,6,
finviz_manual,SCHW,SCHW,101.43,yf_close(1m),2026-07-23T18:29:15-04:00,1m,3,
finviz_manual,KKR,KKR,95.99,yf_close(1m),2026-07-23T18:14:00-04:00,1m,19,
finviz_manual,BX,BX,124.32,yf_close(1m),2026-07-23T18:25:32-04:00,1m,7,
finviz_manual,APO,APO,119.23,yf_close(1m),2026-07-23T18:14:00-04:00,1m,19,
finviz_manual,FLR,FLR,52.85,yf_close(1m),2026-07-23T17:39:00-04:00,1m,54,
finviz_manual,MTZ,MTZ,358.86,yf_close(1m),2026-07-23T17:47:00-04:00,1m,46,
finviz_manual,ACM,ACM,68.5,yf_close(1m),2026-07-23T17:13:00-04:00,1m,80,
finviz_manual,IRDM,IRDM,46.91,yf_close(1m),2026-07-23T18:24:43-04:00,1m,8,
finviz_manual,DAL,DAL,81.97,yf_close(1m),2026-07-23T18:27:31-04:00,1m,5,
finviz_manual,UAL,UAL,115.1,yf_close(1m),2026-07-23T18:31:51-04:00,1m,1,
finviz_manual,AAL,AAL,13.58,yf_close(1m),2026-07-23T18:32:56-04:00,1m,0,
finviz_manual,LUV,LUV,44.6,yf_close(1m),2026-07-23T18:22:26-04:00,1m,10,
finviz_manual,ALK,ALK,44.5,yf_close(1m),2026-07-23T18:21:00-04:00,1m,12,
finviz_manual,JBLU,JBLU,4.97,yf_close(1m),2026-07-23T18:31:19-04:00,1m,1,
finviz_manual,ULCC,ULCC,5.68,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
finviz_manual,CCL,CCL,25.35,yf_close(1m),2026-07-23T18:28:20-04:00,1m,4,
finviz_manual,RCL,RCL,283.39,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
finviz_manual,NCLH,NCLH,18.71,yf_close(1m),2026-07-23T18:08:00-04:00,1m,25,
finviz_manual,VIK,VIK,99.81,yf_close(1m),2026-07-23T18:17:24-04:00,1m,15,
finviz_manual,BKNG,BKNG,173.5,yf_close(1m),2026-07-23T18:22:01-04:00,1m,11,
finviz_manual,EXPE,EXPE,257.61,yf_close(1m),2026-07-23T18:04:00-04:00,1m,29,
finviz_manual,ABNB,ABNB,137.57,yf_close(1m),2026-07-23T18:18:00-04:00,1m,15,
finviz_manual,MAR,MAR,364.47,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
finviz_manual,HLT,HLT,320.18,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
finviz_manual,MGM,MGM,45.18,yf_close(1m),2026-07-23T18:11:05-04:00,1m,22,
finviz_manual,LVS,LVS,46.32,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
finviz_manual,WYNN,WYNN,96.7,yf_close(1m),2026-07-23T18:22:00-04:00,1m,11,
finviz_manual,CZR,CZR,29.89,yf_close(1m),2026-07-23T18:06:00-04:00,1m,27,
finviz_manual,HD,HD,324.0,yf_close(1m),2026-07-23T18:28:53-04:00,1m,4,
finviz_manual,LOW,LOW,202.0,yf_close(1m),2026-07-23T18:26:48-04:00,1m,6,
finviz_manual,TJX,TJX,152.51,yf_close(1m),2026-07-23T18:18:00-04:00,1m,15,
finviz_manual,ROST,ROST,230.06,yf_close(1m),2026-07-23T18:30:38-04:00,1m,2,
finviz_manual,ULTA,ULTA,471.0,yf_close(1m),2026-07-23T18:05:00-04:00,1m,28,
finviz_manual,NKE,NKE,41.0,yf_close(1m),2026-07-23T18:31:58-04:00,1m,1,
finviz_manual,LULU,LULU,110.97,yf_close(1m),2026-07-23T18:25:37-04:00,1m,7,
finviz_manual,CMG,CMG,32.09,yf_close(1m),2026-07-23T18:28:43-04:00,1m,4,
finviz_manual,MCD,MCD,262.62,yf_close(1m),2026-07-23T18:29:52-04:00,1m,3,
finviz_manual,SBUX,SBUX,103.07,yf_close(1m),2026-07-23T18:15:00-04:00,1m,18,
finviz_manual,AMKR,AMKR,73.45,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
finviz_manual,JBL,JBL,321.9,yf_close(1m),2026-07-23T18:12:43-04:00,1m,20,
finviz_manual,FLEX,FLEX,127.7,yf_close(1m),2026-07-23T18:22:18-04:00,1m,10,
finviz_manual,SANM,SANM,222.82,yf_close(1m),2026-07-23T16:25:00-04:00,1m,128,
finviz_manual,APH,APH,158.62,yf_close(1m),2026-07-23T18:30:48-04:00,1m,2,
finviz_manual,TEL,TEL,198.0,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
finviz_manual,GLW,GLW,156.29,yf_close(1m),2026-07-23T18:31:19-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,55.11,yf_close(1m),2026-07-23T18:33:12-04:00,1m,0,
finviz_manual,UNG,UNG,10.59,yf_close(1m),2026-07-23T18:23:50-04:00,1m,9,
finviz_manual,BOIL,BOIL,22.83,yf_close(1m),2026-07-23T18:21:37-04:00,1m,11,
finviz_manual,KOLD,KOLD,26.6,yf_close(1m),2026-07-23T18:28:12-04:00,1m,5,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25137.69,yf_close(1m),2026-07-23T17:16:00-04:00,1m,77,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.7,yf_close(1m),2026-07-23T14:59:00-04:00,1m,214,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,143.05,yf_close(1m),2026-07-23T18:19:27-04:00,1m,13,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.83,yf_close(1m),2026-07-23T18:21:37-04:00,1m,11,
tickers_core,CCJ,CCJ,89.3,yf_close(1m),2026-07-23T18:31:47-04:00,1m,1,
tickers_core,CVE,CVE,29.78,yf_close(1m),2026-07-23T17:54:00-04:00,1m,39,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.7,yf_close(1m),2026-07-23T18:02:16-04:00,1m,30,
tickers_core,ERX,ERX,94.92,yf_close(1m),2026-07-23T17:53:00-04:00,1m,40,
tickers_core,FCX,FCX,63.75,yf_close(1m),2026-07-23T18:26:29-04:00,1m,6,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,39.65,yf_close(1m),2026-07-23T18:24:00-04:00,1m,9,
tickers_core,HAL,HAL,32.71,yf_close(1m),2026-07-23T18:20:40-04:00,1m,12,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.73,yf_close(1m),2026-07-23T17:06:00-04:00,1m,87,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,272.68,yf_close(1m),2026-07-23T18:30:54-04:00,1m,1,
tickers_core,MPC,MPC,312.27,yf_close(1m),2026-07-23T18:24:01-04:00,1m,8,
tickers_core,OIH,OIH,382.96,yf_close(1m),2026-07-23T18:15:45-04:00,1m,17,
tickers_core,PPH,PPH,110.31,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
tickers_core,PSX,PSX,205.5,yf_close(1m),2026-07-23T18:22:08-04:00,1m,10,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,185.77,yf_close(1m),2026-07-23T18:23:12-04:00,1m,10,
tickers_core,SHEL,SHEL,87.06,yf_close(1m),2026-07-23T18:31:33-04:00,1m,1,
tickers_core,SLB,SLB,47.35,yf_close(1m),2026-07-23T18:27:20-04:00,1m,5,
tickers_core,SMH,SMH,580.0,yf_close(1m),2026-07-23T18:32:58-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.81,yf_close(1m),2026-07-23T18:02:00-04:00,1m,31,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.52,yf_close(1m),2026-07-23T18:32:18-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.66,yf_close(1m),2026-07-23T18:05:40-04:00,1m,27,
tickers_core,XLE,XLE,59.5,yf_close(1m),2026-07-23T18:32:00-04:00,1m,0,
tickers_core,XLK,XLK,178.66,yf_close(1m),2026-07-23T18:32:21-04:00,1m,0,
tickers_core,XLU,XLU,46.2,yf_close(1m),2026-07-23T18:29:48-04:00,1m,3,
tickers_core,XOP,XOP,175.99,yf_close(1m),2026-07-23T18:12:30-04:00,1m,20,
tickers_core,NVDA,NVDA,208.03,yf_close(1m),2026-07-23T18:32:44-04:00,1m,0,
tickers_core,AVGO,AVGO,393.16,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
tickers_core,AMD,AMD,546.6,yf_close(1m),2026-07-23T18:32:42-04:00,1m,0,
tickers_core,TSM,TSM,414.04,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
tickers_core,ASML,ASML,1823.98,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
tickers_core,MU,MU,985.6,yf_close(1m),2026-07-23T18:32:44-04:00,1m,0,
tickers_core,ANET,ANET,177.0,yf_close(1m),2026-07-23T18:28:22-04:00,1m,4,
tickers_core,VRT,VRT,304.5,yf_close(1m),2026-07-23T18:32:12-04:00,1m,0,
tickers_core,SMCI,SMCI,31.11,yf_close(1m),2026-07-23T18:32:44-04:00,1m,0,
