# saved_at_kr,2026-07-30 07:31:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.58,yf_close(1m),2026-07-29T18:25:43-04:00,1m,5,
finviz_manual,XOP,XOP,172.19,yf_close(1m),2026-07-29T18:27:55-04:00,1m,3,
finviz_manual,FCX,FCX,60.06,yf_close(1m),2026-07-29T18:30:20-04:00,1m,0,
finviz_manual,GLNG,GLNG,47.35,yf_close(1m),2026-07-29T17:15:00-04:00,1m,76,
finviz_manual,IOT,IOT,39.25,yf_close(1m),2026-07-29T18:25:08-04:00,1m,6,
finviz_manual,MRVL,MRVL,162.8,yf_close(1m),2026-07-29T18:31:12-04:00,1m,0,
finviz_manual,PBR,PBR,18.62,yf_close(1m),2026-07-29T18:30:18-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,191.79,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
finviz_manual,AVGO,AVGO,369.55,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
finviz_manual,AMD,AMD,426.8,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
finviz_manual,TSM,TSM,373.85,yf_close(1m),2026-07-29T18:31:12-04:00,1m,0,
finviz_manual,ASML,ASML,1550.0,yf_close(1m),2026-07-29T18:31:07-04:00,1m,0,
finviz_manual,MU,MU,732.0,yf_close(1m),2026-07-29T18:31:17-04:00,1m,0,
finviz_manual,ANET,ANET,160.06,yf_close(1m),2026-07-29T18:31:12-04:00,1m,0,
finviz_manual,VRT,VRT,222.48,yf_close(1m),2026-07-29T18:31:04-04:00,1m,0,
finviz_manual,SMCI,SMCI,25.86,yf_close(1m),2026-07-29T18:31:10-04:00,1m,0,
finviz_manual,AMAT,AMAT,444.5,yf_close(1m),2026-07-29T18:30:24-04:00,1m,0,
finviz_manual,KLAC,KLAC,169.62,yf_close(1m),2026-07-29T18:30:00-04:00,1m,1,
finviz_manual,LRCX,LRCX,266.56,yf_close(1m),2026-07-29T18:30:59-04:00,1m,0,
finviz_manual,TER,TER,318.2,yf_close(1m),2026-07-29T18:31:01-04:00,1m,0,
finviz_manual,VST,VST,143.25,yf_close(1m),2026-07-29T18:29:26-04:00,1m,1,
finviz_manual,CEG,CEG,258.0,yf_close(1m),2026-07-29T18:29:00-04:00,1m,2,
finviz_manual,NRG,NRG,123.33,yf_close(1m),2026-07-29T18:09:34-04:00,1m,21,
finviz_manual,GEV,GEV,903.25,yf_close(1m),2026-07-29T18:30:34-04:00,1m,0,
finviz_manual,ETN,ETN,364.3,yf_close(1m),2026-07-29T18:30:13-04:00,1m,1,
finviz_manual,PWR,PWR,568.52,yf_close(1m),2026-07-29T18:28:15-04:00,1m,3,
finviz_manual,EME,EME,675.0,yf_close(1m),2026-07-29T18:26:30-04:00,1m,4,
finviz_manual,HWM,HWM,274.4,yf_close(1m),2026-07-29T18:28:14-04:00,1m,3,
finviz_manual,PH,PH,958.87,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
finviz_manual,ROK,ROK,453.21,yf_close(1m),2026-07-29T18:07:00-04:00,1m,24,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,85.17,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
finviz_manual,DE,DE,612.0,yf_close(1m),2026-07-29T18:01:00-04:00,1m,30,
finviz_manual,CAT,CAT,782.0,yf_close(1m),2026-07-29T18:31:08-04:00,1m,0,
finviz_manual,SYM,SYM,40.95,yf_close(1m),2026-07-29T18:30:38-04:00,1m,0,
finviz_manual,RTX,RTX,215.5,yf_close(1m),2026-07-29T18:30:50-04:00,1m,0,
finviz_manual,LMT,LMT,572.56,yf_close(1m),2026-07-29T18:30:42-04:00,1m,0,
finviz_manual,NOC,NOC,538.0,yf_close(1m),2026-07-29T18:20:16-04:00,1m,11,
finviz_manual,GE,GE,351.82,yf_close(1m),2026-07-29T18:29:52-04:00,1m,1,
finviz_manual,URI,URI,1050.0,yf_close(1m),2026-07-29T18:04:00-04:00,1m,27,
finviz_manual,LLY,LLY,1207.55,yf_close(1m),2026-07-29T18:31:03-04:00,1m,0,
finviz_manual,ABBV,ABBV,263.33,yf_close(1m),2026-07-29T18:29:36-04:00,1m,1,
finviz_manual,ISRG,ISRG,352.01,yf_close(1m),2026-07-29T18:28:04-04:00,1m,3,
finviz_manual,BSX,BSX,45.81,yf_close(1m),2026-07-29T18:29:36-04:00,1m,1,
finviz_manual,VRTX,VRTX,483.33,yf_close(1m),2026-07-29T18:14:00-04:00,1m,17,
finviz_manual,TMO,TMO,570.0,yf_close(1m),2026-07-29T18:30:46-04:00,1m,0,
finviz_manual,DHR,DHR,196.46,yf_close(1m),2026-07-29T18:05:00-04:00,1m,26,
finviz_manual,HIMS,HIMS,24.95,yf_close(1m),2026-07-29T18:30:54-04:00,1m,0,
finviz_manual,COST,COST,973.95,yf_close(1m),2026-07-29T18:30:38-04:00,1m,0,
finviz_manual,WMT,WMT,114.52,yf_close(1m),2026-07-29T18:29:40-04:00,1m,1,
finviz_manual,PG,PG,145.9,yf_close(1m),2026-07-29T18:28:12-04:00,1m,3,
finviz_manual,PM,PM,200.5,yf_close(1m),2026-07-29T18:26:41-04:00,1m,4,
finviz_manual,KO,KO,89.28,yf_close(1m),2026-07-29T18:30:36-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,65.66,yf_close(1m),2026-07-29T18:24:04-04:00,1m,7,
finviz_manual,COIN,COIN,159.2,yf_close(1m),2026-07-29T18:30:25-04:00,1m,1,
finviz_manual,HOOD,HOOD,89.09,yf_close(1m),2026-07-29T18:31:23-04:00,1m,0,
finviz_manual,MSTR,MSTR,94.4,yf_close(1m),2026-07-29T18:31:03-04:00,1m,0,
finviz_manual,CME,CME,265.66,yf_close(1m),2026-07-29T18:22:48-04:00,1m,8,
finviz_manual,QETH,QETH,18.77,yf_close(1m),2026-07-29T18:14:43-04:00,1m,16,
finviz_manual,LIN,LIN,507.47,yf_close(1m),2026-07-29T18:21:46-04:00,1m,9,
finviz_manual,APD,APD,294.27,yf_close(1m),2026-07-29T17:19:00-04:00,1m,72,
finviz_manual,ECL,ECL,283.7,yf_close(1m),2026-07-29T17:19:00-04:00,1m,72,
finviz_manual,SHW,SHW,343.88,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
finviz_manual,LYB,LYB,59.95,yf_close(1m),2026-07-29T18:19:35-04:00,1m,11,
finviz_manual,DD,DD,138.0,yf_close(1m),2026-07-29T18:10:11-04:00,1m,21,
finviz_manual,NUE,NUE,263.39,yf_close(1m),2026-07-29T18:25:53-04:00,1m,5,
finviz_manual,FSLR,FSLR,201.4,yf_close(1m),2026-07-29T18:28:52-04:00,1m,2,
finviz_manual,NXT,NXT,92.23,yf_close(1m),2026-07-29T18:18:50-04:00,1m,12,
finviz_manual,ENPH,ENPH,35.0,yf_close(1m),2026-07-29T18:30:13-04:00,1m,1,
finviz_manual,AES,AES,14.83,yf_close(1m),2026-07-29T17:29:00-04:00,1m,62,
finviz_manual,NEE,NEE,89.0,yf_close(1m),2026-07-29T18:30:57-04:00,1m,0,
finviz_manual,TSLA,TSLA,297.21,yf_close(1m),2026-07-29T18:31:26-04:00,1m,0,
finviz_manual,UBER,UBER,70.99,yf_close(1m),2026-07-29T18:30:20-04:00,1m,1,
finviz_manual,LYFT,LYFT,15.45,yf_close(1m),2026-07-29T18:12:00-04:00,1m,19,
finviz_manual,GM,GM,89.09,yf_close(1m),2026-07-29T18:25:10-04:00,1m,6,
finviz_manual,MBLY,MBLY,8.04,yf_close(1m),2026-07-29T18:28:34-04:00,1m,2,
finviz_manual,AUR,AUR,5.86,yf_close(1m),2026-07-29T18:29:40-04:00,1m,1,
finviz_manual,ON,ON,78.65,yf_close(1m),2026-07-29T18:29:50-04:00,1m,1,
finviz_manual,NXPI,NXPI,240.06,yf_close(1m),2026-07-29T18:30:23-04:00,1m,1,
finviz_manual,ARRY,ARRY,4.88,yf_close(1m),2026-07-29T18:26:07-04:00,1m,5,
finviz_manual,LUNR,LUNR,11.45,yf_close(1m),2026-07-29T18:31:20-04:00,1m,0,
finviz_manual,RDW,RDW,7.83,yf_close(1m),2026-07-29T18:31:26-04:00,1m,0,
finviz_manual,PL,PL,19.37,yf_close(1m),2026-07-29T18:30:35-04:00,1m,0,
finviz_manual,SPIR,SPIR,10.76,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
finviz_manual,SATL,SATL,3.35,yf_close(1m),2026-07-29T18:30:04-04:00,1m,1,
finviz_manual,GSAT,GSAT,78.51,yf_close(1m),2026-07-29T17:44:00-04:00,1m,47,
finviz_manual,VSAT,VSAT,70.6,yf_close(1m),2026-07-29T18:06:00-04:00,1m,25,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.45,yf_close(1m),2026-07-29T18:29:51-04:00,1m,1,
finviz_manual,GLD,GLD,373.67,yf_close(1m),2026-07-29T18:30:39-04:00,1m,0,
finviz_manual,IAU,IAU,76.55,yf_close(1m),2026-07-29T18:27:52-04:00,1m,3,
finviz_manual,GLDM,GLDM,80.61,yf_close(1m),2026-07-29T18:31:08-04:00,1m,0,
finviz_manual,SLV,SLV,52.49,yf_close(1m),2026-07-29T18:31:24-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.16,yf_close(1m),2026-07-29T18:28:45-04:00,1m,2,
finviz_manual,AAPL,AAPL,338.91,yf_close(1m),2026-07-29T18:31:28-04:00,1m,0,
finviz_manual,MSFT,MSFT,421.21,yf_close(1m),2026-07-29T18:31:30-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,335.25,yf_close(1m),2026-07-29T18:31:28-04:00,1m,0,
finviz_manual,META,META,538.72,yf_close(1m),2026-07-29T18:31:29-04:00,1m,0,
finviz_manual,AMZN,AMZN,230.79,yf_close(1m),2026-07-29T18:31:28-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,509.09,yf_close(1m),2026-07-29T18:30:19-04:00,1m,1,
finviz_manual,JPM,JPM,346.0,yf_close(1m),2026-07-29T18:31:03-04:00,1m,0,
finviz_manual,V,V,369.11,yf_close(1m),2026-07-29T18:30:36-04:00,1m,0,
finviz_manual,MA,MA,564.5,yf_close(1m),2026-07-29T18:27:40-04:00,1m,3,
finviz_manual,QCOM,QCOM,147.0,yf_close(1m),2026-07-29T18:31:15-04:00,1m,0,
finviz_manual,TXN,TXN,271.98,yf_close(1m),2026-07-29T18:31:20-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.33,yf_close(1m),2026-07-29T18:27:34-04:00,1m,3,
finviz_manual,F,F,15.27,yf_close(1m),2026-07-29T18:29:52-04:00,1m,1,
finviz_manual,CHPT,CHPT,5.12,yf_close(1m),2026-07-29T18:22:32-04:00,1m,9,
finviz_manual,BE,BE,163.01,yf_close(1m),2026-07-29T18:31:30-04:00,1m,0,
finviz_manual,QS,QS,5.0,yf_close(1m),2026-07-29T18:28:40-04:00,1m,2,
finviz_manual,SLDP,SLDP,2.0,yf_close(1m),2026-07-29T18:28:20-04:00,1m,3,
finviz_manual,ENVX,ENVX,3.79,yf_close(1m),2026-07-29T18:30:00-04:00,1m,1,
finviz_manual,ALB,ALB,113.48,yf_close(1m),2026-07-29T18:14:00-04:00,1m,17,
finviz_manual,SQM,SQM,67.55,yf_close(1m),2026-07-29T18:14:31-04:00,1m,17,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,984.61,yf_close(1m),2026-07-29T18:31:01-04:00,1m,0,
finviz_manual,MS,MS,205.0,yf_close(1m),2026-07-29T18:28:45-04:00,1m,2,
finviz_manual,BAC,BAC,61.03,yf_close(1m),2026-07-29T18:30:23-04:00,1m,1,
finviz_manual,WFC,WFC,84.31,yf_close(1m),2026-07-29T18:31:31-04:00,1m,0,
finviz_manual,SCHW,SCHW,104.59,yf_close(1m),2026-07-29T18:24:14-04:00,1m,7,
finviz_manual,KKR,KKR,100.0,yf_close(1m),2026-07-29T18:06:00-04:00,1m,25,
finviz_manual,BX,BX,131.73,yf_close(1m),2026-07-29T18:25:41-04:00,1m,5,
finviz_manual,APO,APO,120.62,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
finviz_manual,FLR,FLR,47.07,yf_close(1m),2026-07-29T18:10:11-04:00,1m,21,
finviz_manual,MTZ,MTZ,288.02,yf_close(1m),2026-07-29T18:27:20-04:00,1m,4,
finviz_manual,ACM,ACM,73.57,yf_close(1m),2026-07-29T18:07:00-04:00,1m,24,
finviz_manual,IRDM,IRDM,44.0,yf_close(1m),2026-07-29T18:15:31-04:00,1m,16,
finviz_manual,DAL,DAL,86.2,yf_close(1m),2026-07-29T18:27:41-04:00,1m,3,
finviz_manual,UAL,UAL,119.55,yf_close(1m),2026-07-29T18:27:16-04:00,1m,4,
finviz_manual,AAL,AAL,14.81,yf_close(1m),2026-07-29T18:30:04-04:00,1m,1,
finviz_manual,LUV,LUV,44.83,yf_close(1m),2026-07-29T18:24:51-04:00,1m,6,
finviz_manual,ALK,ALK,46.05,yf_close(1m),2026-07-29T18:05:02-04:00,1m,26,
finviz_manual,JBLU,JBLU,5.71,yf_close(1m),2026-07-29T18:04:00-04:00,1m,27,
finviz_manual,ULCC,ULCC,6.49,yf_close(1m),2026-07-29T17:45:00-04:00,1m,46,
finviz_manual,CCL,CCL,27.76,yf_close(1m),2026-07-29T18:30:08-04:00,1m,1,
finviz_manual,RCL,RCL,320.01,yf_close(1m),2026-07-29T18:19:09-04:00,1m,12,
finviz_manual,NCLH,NCLH,20.86,yf_close(1m),2026-07-29T18:30:19-04:00,1m,1,
finviz_manual,VIK,VIK,102.0,yf_close(1m),2026-07-29T17:32:00-04:00,1m,59,
finviz_manual,BKNG,BKNG,202.25,yf_close(1m),2026-07-29T18:27:31-04:00,1m,4,
finviz_manual,EXPE,EXPE,304.48,yf_close(1m),2026-07-29T18:02:00-04:00,1m,29,
finviz_manual,ABNB,ABNB,153.01,yf_close(1m),2026-07-29T18:14:00-04:00,1m,17,
finviz_manual,MAR,MAR,384.1,yf_close(1m),2026-07-29T18:19:56-04:00,1m,11,
finviz_manual,HLT,HLT,318.97,yf_close(1m),2026-07-29T17:44:00-04:00,1m,47,
finviz_manual,MGM,MGM,44.84,yf_close(1m),2026-07-29T18:26:50-04:00,1m,4,
finviz_manual,LVS,LVS,49.0,yf_close(1m),2026-07-29T18:14:14-04:00,1m,17,
finviz_manual,WYNN,WYNN,98.9,yf_close(1m),2026-07-29T18:06:00-04:00,1m,25,
finviz_manual,CZR,CZR,29.65,yf_close(1m),2026-07-29T18:10:00-04:00,1m,21,
finviz_manual,HD,HD,337.68,yf_close(1m),2026-07-29T18:29:36-04:00,1m,2,
finviz_manual,LOW,LOW,215.67,yf_close(1m),2026-07-29T18:23:24-04:00,1m,8,
finviz_manual,TJX,TJX,160.32,yf_close(1m),2026-07-29T18:05:52-04:00,1m,25,
finviz_manual,ROST,ROST,251.96,yf_close(1m),2026-07-29T18:14:00-04:00,1m,17,
finviz_manual,ULTA,ULTA,500.0,yf_close(1m),2026-07-29T18:20:41-04:00,1m,10,
finviz_manual,NKE,NKE,42.88,yf_close(1m),2026-07-29T18:31:36-04:00,1m,0,
finviz_manual,LULU,LULU,118.33,yf_close(1m),2026-07-29T18:29:00-04:00,1m,2,
finviz_manual,CMG,CMG,36.28,yf_close(1m),2026-07-29T18:31:36-04:00,1m,0,
finviz_manual,MCD,MCD,271.51,yf_close(1m),2026-07-29T18:31:02-04:00,1m,0,
finviz_manual,SBUX,SBUX,109.0,yf_close(1m),2026-07-29T18:30:33-04:00,1m,1,
finviz_manual,AMKR,AMKR,43.45,yf_close(1m),2026-07-29T18:31:32-04:00,1m,0,
finviz_manual,JBL,JBL,289.5,yf_close(1m),2026-07-29T18:30:37-04:00,1m,1,
finviz_manual,FLEX,FLEX,102.99,yf_close(1m),2026-07-29T18:23:21-04:00,1m,8,
finviz_manual,SANM,SANM,162.0,yf_close(1m),2026-07-29T17:56:00-04:00,1m,35,
finviz_manual,APH,APH,152.03,yf_close(1m),2026-07-29T18:24:30-04:00,1m,7,
finviz_manual,TEL,TEL,205.75,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
finviz_manual,GLW,GLW,123.65,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,58.2,yf_close(1m),2026-07-29T18:30:12-04:00,1m,1,
finviz_manual,UNG,UNG,9.94,yf_close(1m),2026-07-29T18:31:23-04:00,1m,0,
finviz_manual,BOIL,BOIL,20.0,yf_close(1m),2026-07-29T18:29:52-04:00,1m,1,
finviz_manual,KOLD,KOLD,30.2,yf_close(1m),2026-07-29T18:24:31-04:00,1m,7,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,24442.94,yf_close(1m),2026-07-29T17:16:00-04:00,1m,75,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.62,yf_close(1m),2026-07-29T14:59:00-04:00,1m,212,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,144.75,yf_close(1m),2026-07-29T18:31:26-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.0,yf_close(1m),2026-07-29T18:29:52-04:00,1m,1,
tickers_core,CCJ,CCJ,84.27,yf_close(1m),2026-07-29T18:29:28-04:00,1m,2,
tickers_core,CVE,CVE,29.06,yf_close(1m),2026-07-29T18:27:00-04:00,1m,4,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,58.03,yf_close(1m),2026-07-29T18:03:29-04:00,1m,28,
tickers_core,ERX,ERX,91.22,yf_close(1m),2026-07-29T18:00:00-04:00,1m,31,
tickers_core,FCX,FCX,60.06,yf_close(1m),2026-07-29T18:30:20-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.97,yf_close(1m),2026-07-29T18:30:58-04:00,1m,0,
tickers_core,HAL,HAL,31.25,yf_close(1m),2026-07-29T18:25:59-04:00,1m,5,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.5,yf_close(1m),2026-07-29T17:41:00-04:00,1m,50,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,254.7,yf_close(1m),2026-07-29T18:09:00-04:00,1m,22,
tickers_core,MPC,MPC,309.48,yf_close(1m),2026-07-29T18:30:09-04:00,1m,1,
tickers_core,OIH,OIH,370.0,yf_close(1m),2026-07-29T17:46:00-04:00,1m,45,
tickers_core,PPH,PPH,113.06,yf_close(1m),2026-07-29T17:26:00-04:00,1m,65,
tickers_core,PSX,PSX,206.42,yf_close(1m),2026-07-29T18:07:00-04:00,1m,24,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,173.16,yf_close(1m),2026-07-29T18:10:12-04:00,1m,21,
tickers_core,SHEL,SHEL,88.4,yf_close(1m),2026-07-29T18:31:32-04:00,1m,0,
tickers_core,SLB,SLB,49.2,yf_close(1m),2026-07-29T18:29:28-04:00,1m,2,
tickers_core,SMH,SMH,502.99,yf_close(1m),2026-07-29T18:31:27-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.76,yf_close(1m),2026-07-29T18:08:00-04:00,1m,23,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.28,yf_close(1m),2026-07-29T18:29:36-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.58,yf_close(1m),2026-07-29T18:14:35-04:00,1m,17,
tickers_core,XLE,XLE,58.58,yf_close(1m),2026-07-29T18:25:43-04:00,1m,5,
tickers_core,XLK,XLK,168.1,yf_close(1m),2026-07-29T18:30:43-04:00,1m,1,
tickers_core,XLU,XLU,44.9,yf_close(1m),2026-07-29T18:25:40-04:00,1m,6,
tickers_core,XOP,XOP,172.19,yf_close(1m),2026-07-29T18:27:55-04:00,1m,3,
tickers_core,NVDA,NVDA,191.79,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
tickers_core,AVGO,AVGO,369.55,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
tickers_core,AMD,AMD,426.8,yf_close(1m),2026-07-29T18:31:16-04:00,1m,0,
tickers_core,TSM,TSM,373.85,yf_close(1m),2026-07-29T18:31:12-04:00,1m,0,
tickers_core,ASML,ASML,1550.0,yf_close(1m),2026-07-29T18:31:07-04:00,1m,0,
tickers_core,MU,MU,732.0,yf_close(1m),2026-07-29T18:31:17-04:00,1m,0,
tickers_core,ANET,ANET,160.06,yf_close(1m),2026-07-29T18:31:12-04:00,1m,0,
tickers_core,VRT,VRT,222.48,yf_close(1m),2026-07-29T18:31:04-04:00,1m,0,
tickers_core,SMCI,SMCI,25.86,yf_close(1m),2026-07-29T18:31:10-04:00,1m,0,
