# saved_at_kr,2026-07-08 07:39:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,WDS,WDS,19.99,yf_close(1m),2026-07-07T17:32:00-04:00,1m,67,
finviz_manual,FLNG,FLNG,29.99,yf_close(1m),2026-07-07T17:36:00-04:00,1m,63,
finviz_manual,SU,SU,56.9,yf_close(1m),2026-07-07T18:18:17-04:00,1m,21,
finviz_manual,CVX,CVX,174.88,yf_close(1m),2026-07-07T18:38:41-04:00,1m,0,
finviz_manual,EOG,EOG,135.05,yf_close(1m),2026-07-07T18:39:24-04:00,1m,0,
finviz_manual,HAFN,HAFN,7.2,yf_close(1m),2026-07-07T17:48:00-04:00,1m,51,
finviz_manual,KOS,KOS,2.22,yf_close(1m),2026-07-07T18:26:54-04:00,1m,12,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,62.22,yf_close(1m),2026-07-07T17:59:00-04:00,1m,40,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.9,yf_close(1m),2026-07-07T18:37:31-04:00,1m,2,
finviz_manual,XOP,XOP,158.2,yf_close(1m),2026-07-07T18:36:32-04:00,1m,3,
finviz_manual,FCX,FCX,59.46,yf_close(1m),2026-07-07T18:38:58-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.49,yf_close(1m),2026-07-07T16:29:00-04:00,1m,130,
finviz_manual,IOT,IOT,36.46,yf_close(1m),2026-07-07T18:37:00-04:00,1m,2,
finviz_manual,MRVL,MRVL,230.59,yf_close(1m),2026-07-07T18:39:33-04:00,1m,0,
finviz_manual,PBR,PBR,16.7,yf_close(1m),2026-07-07T18:35:05-04:00,1m,4,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,195.9,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
finviz_manual,AVGO,AVGO,368.48,yf_close(1m),2026-07-07T18:38:56-04:00,1m,0,
finviz_manual,AMD,AMD,518.2,yf_close(1m),2026-07-07T18:39:34-04:00,1m,0,
finviz_manual,TSM,TSM,433.03,yf_close(1m),2026-07-07T18:39:23-04:00,1m,0,
finviz_manual,ASML,ASML,1750.0,yf_close(1m),2026-07-07T18:38:36-04:00,1m,1,
finviz_manual,MU,MU,927.2,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
finviz_manual,ANET,ANET,166.0,yf_close(1m),2026-07-07T18:39:18-04:00,1m,0,
finviz_manual,VRT,VRT,303.99,yf_close(1m),2026-07-07T18:39:08-04:00,1m,0,
finviz_manual,SMCI,SMCI,26.08,yf_close(1m),2026-07-07T18:38:39-04:00,1m,1,
finviz_manual,AMAT,AMAT,554.96,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
finviz_manual,KLAC,KLAC,215.56,yf_close(1m),2026-07-07T18:38:49-04:00,1m,0,
finviz_manual,LRCX,LRCX,325.79,yf_close(1m),2026-07-07T18:39:29-04:00,1m,0,
finviz_manual,TER,TER,346.0,yf_close(1m),2026-07-07T18:38:23-04:00,1m,1,
finviz_manual,VST,VST,155.56,yf_close(1m),2026-07-07T18:38:03-04:00,1m,1,
finviz_manual,CEG,CEG,239.77,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
finviz_manual,NRG,NRG,139.0,yf_close(1m),2026-07-07T18:38:32-04:00,1m,1,
finviz_manual,GEV,GEV,1076.5,yf_close(1m),2026-07-07T18:39:07-04:00,1m,0,
finviz_manual,ETN,ETN,395.57,yf_close(1m),2026-07-07T18:39:31-04:00,1m,0,
finviz_manual,PWR,PWR,656.6,yf_close(1m),2026-07-07T18:35:00-04:00,1m,4,
finviz_manual,EME,EME,765.05,yf_close(1m),2026-07-07T18:24:00-04:00,1m,15,
finviz_manual,HWM,HWM,275.38,yf_close(1m),2026-07-07T18:34:56-04:00,1m,4,
finviz_manual,PH,PH,957.51,yf_close(1m),2026-07-07T17:23:00-04:00,1m,76,
finviz_manual,ROK,ROK,468.9,yf_close(1m),2026-07-07T18:10:00-04:00,1m,29,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.71,yf_close(1m),2026-07-07T18:03:00-04:00,1m,36,
finviz_manual,DE,DE,604.0,yf_close(1m),2026-07-07T18:38:28-04:00,1m,1,
finviz_manual,CAT,CAT,937.6,yf_close(1m),2026-07-07T18:38:37-04:00,1m,1,
finviz_manual,SYM,SYM,41.12,yf_close(1m),2026-07-07T18:39:12-04:00,1m,0,
finviz_manual,RTX,RTX,201.4,yf_close(1m),2026-07-07T18:37:59-04:00,1m,1,
finviz_manual,LMT,LMT,537.56,yf_close(1m),2026-07-07T18:32:39-04:00,1m,7,
finviz_manual,NOC,NOC,549.77,yf_close(1m),2026-07-07T18:37:21-04:00,1m,2,
finviz_manual,GE,GE,366.08,yf_close(1m),2026-07-07T18:38:24-04:00,1m,1,
finviz_manual,URI,URI,1053.0,yf_close(1m),2026-07-07T17:41:00-04:00,1m,58,
finviz_manual,LLY,LLY,1235.98,yf_close(1m),2026-07-07T18:39:34-04:00,1m,0,
finviz_manual,ABBV,ABBV,254.2,yf_close(1m),2026-07-07T18:32:11-04:00,1m,7,
finviz_manual,ISRG,ISRG,428.5,yf_close(1m),2026-07-07T18:37:11-04:00,1m,2,
finviz_manual,BSX,BSX,45.3,yf_close(1m),2026-07-07T18:23:23-04:00,1m,16,
finviz_manual,VRTX,VRTX,525.23,yf_close(1m),2026-07-07T18:37:12-04:00,1m,2,
finviz_manual,TMO,TMO,516.99,yf_close(1m),2026-07-07T18:12:00-04:00,1m,27,
finviz_manual,DHR,DHR,193.8,yf_close(1m),2026-07-07T18:07:00-04:00,1m,32,
finviz_manual,HIMS,HIMS,35.75,yf_close(1m),2026-07-07T18:38:52-04:00,1m,0,
finviz_manual,COST,COST,948.0,yf_close(1m),2026-07-07T18:39:40-04:00,1m,0,
finviz_manual,WMT,WMT,111.99,yf_close(1m),2026-07-07T18:39:38-04:00,1m,0,
finviz_manual,PG,PG,152.85,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
finviz_manual,PM,PM,188.76,yf_close(1m),2026-07-07T18:30:02-04:00,1m,9,
finviz_manual,KO,KO,84.09,yf_close(1m),2026-07-07T18:38:55-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.2,yf_close(1m),2026-07-07T18:00:00-04:00,1m,39,
finviz_manual,COIN,COIN,163.29,yf_close(1m),2026-07-07T18:39:45-04:00,1m,0,
finviz_manual,HOOD,HOOD,112.28,yf_close(1m),2026-07-07T18:38:05-04:00,1m,1,
finviz_manual,MSTR,MSTR,96.68,yf_close(1m),2026-07-07T18:39:45-04:00,1m,0,
finviz_manual,CME,CME,240.75,yf_close(1m),2026-07-07T18:17:00-04:00,1m,22,
finviz_manual,QETH,QETH,17.81,yf_close(1m),2026-07-07T16:05:00-04:00,1m,154,
finviz_manual,LIN,LIN,538.23,yf_close(1m),2026-07-07T18:26:00-04:00,1m,13,
finviz_manual,APD,APD,303.14,yf_close(1m),2026-07-07T18:09:30-04:00,1m,30,
finviz_manual,ECL,ECL,283.0,yf_close(1m),2026-07-07T18:35:08-04:00,1m,4,
finviz_manual,SHW,SHW,342.26,yf_close(1m),2026-07-07T18:35:52-04:00,1m,3,
finviz_manual,LYB,LYB,54.6,yf_close(1m),2026-07-07T18:22:31-04:00,1m,17,
finviz_manual,DD,DD,139.61,yf_close(1m),2026-07-07T18:03:06-04:00,1m,36,
finviz_manual,NUE,NUE,227.6,yf_close(1m),2026-07-07T18:37:32-04:00,1m,2,
finviz_manual,FSLR,FSLR,228.6,yf_close(1m),2026-07-07T18:37:40-04:00,1m,2,
finviz_manual,NXT,NXT,108.8,yf_close(1m),2026-07-07T18:08:00-04:00,1m,31,
finviz_manual,ENPH,ENPH,42.78,yf_close(1m),2026-07-07T18:37:16-04:00,1m,2,
finviz_manual,AES,AES,14.62,yf_close(1m),2026-07-07T18:31:25-04:00,1m,8,
finviz_manual,NEE,NEE,88.59,yf_close(1m),2026-07-07T18:38:24-04:00,1m,1,
finviz_manual,TSLA,TSLA,404.24,yf_close(1m),2026-07-07T18:39:46-04:00,1m,0,
finviz_manual,UBER,UBER,73.98,yf_close(1m),2026-07-07T18:39:26-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.41,yf_close(1m),2026-07-07T18:14:00-04:00,1m,25,
finviz_manual,GM,GM,75.5,yf_close(1m),2026-07-07T18:04:00-04:00,1m,35,
finviz_manual,MBLY,MBLY,9.5,yf_close(1m),2026-07-07T18:29:39-04:00,1m,10,
finviz_manual,AUR,AUR,6.35,yf_close(1m),2026-07-07T18:37:31-04:00,1m,2,
finviz_manual,ON,ON,90.81,yf_close(1m),2026-07-07T18:39:41-04:00,1m,0,
finviz_manual,NXPI,NXPI,275.0,yf_close(1m),2026-07-07T18:22:49-04:00,1m,17,
finviz_manual,ARRY,ARRY,6.72,yf_close(1m),2026-07-07T18:03:00-04:00,1m,36,
finviz_manual,LUNR,LUNR,17.87,yf_close(1m),2026-07-07T18:39:19-04:00,1m,0,
finviz_manual,RDW,RDW,10.25,yf_close(1m),2026-07-07T18:39:37-04:00,1m,0,
finviz_manual,PL,PL,28.75,yf_close(1m),2026-07-07T18:39:51-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.82,yf_close(1m),2026-07-07T18:36:33-04:00,1m,3,
finviz_manual,SATL,SATL,4.83,yf_close(1m),2026-07-07T18:39:26-04:00,1m,0,
finviz_manual,GSAT,GSAT,80.74,yf_close(1m),2026-07-07T17:55:00-04:00,1m,44,
finviz_manual,VSAT,VSAT,78.0,yf_close(1m),2026-07-07T18:21:54-04:00,1m,17,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,231.11,yf_close(1m),2026-07-07T18:39:30-04:00,1m,0,
finviz_manual,GLD,GLD,376.47,yf_close(1m),2026-07-07T18:39:49-04:00,1m,0,
finviz_manual,IAU,IAU,77.16,yf_close(1m),2026-07-07T18:38:51-04:00,1m,1,
finviz_manual,GLDM,GLDM,81.15,yf_close(1m),2026-07-07T18:35:02-04:00,1m,4,
finviz_manual,SLV,SLV,53.93,yf_close(1m),2026-07-07T18:39:24-04:00,1m,0,
finviz_manual,SIVR,SIVR,56.74,yf_close(1m),2026-07-07T18:31:12-04:00,1m,8,
finviz_manual,AAPL,AAPL,311.34,yf_close(1m),2026-07-07T18:39:27-04:00,1m,0,
finviz_manual,MSFT,MSFT,388.24,yf_close(1m),2026-07-07T18:39:52-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,366.63,yf_close(1m),2026-07-07T18:39:50-04:00,1m,0,
finviz_manual,META,META,615.41,yf_close(1m),2026-07-07T18:39:37-04:00,1m,0,
finviz_manual,AMZN,AMZN,245.48,yf_close(1m),2026-07-07T18:39:52-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,504.5,yf_close(1m),2026-07-07T18:39:43-04:00,1m,0,
finviz_manual,JPM,JPM,338.56,yf_close(1m),2026-07-07T18:38:25-04:00,1m,1,
finviz_manual,V,V,351.8,yf_close(1m),2026-07-07T18:39:04-04:00,1m,0,
finviz_manual,MA,MA,536.11,yf_close(1m),2026-07-07T18:39:49-04:00,1m,0,
finviz_manual,QCOM,QCOM,183.13,yf_close(1m),2026-07-07T18:38:18-04:00,1m,1,
finviz_manual,TXN,TXN,290.51,yf_close(1m),2026-07-07T18:33:23-04:00,1m,6,
finviz_manual,RIVN,RIVN,16.44,yf_close(1m),2026-07-07T18:39:42-04:00,1m,0,
finviz_manual,F,F,13.56,yf_close(1m),2026-07-07T18:39:28-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.9,yf_close(1m),2026-07-07T18:29:23-04:00,1m,10,
finviz_manual,BE,BE,269.0,yf_close(1m),2026-07-07T18:39:52-04:00,1m,0,
finviz_manual,QS,QS,6.84,yf_close(1m),2026-07-07T18:38:27-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.45,yf_close(1m),2026-07-07T18:38:59-04:00,1m,0,
finviz_manual,ENVX,ENVX,4.99,yf_close(1m),2026-07-07T18:36:31-04:00,1m,3,
finviz_manual,ALB,ALB,129.72,yf_close(1m),2026-07-07T18:34:50-04:00,1m,5,
finviz_manual,SQM,SQM,73.4,yf_close(1m),2026-07-07T18:01:00-04:00,1m,38,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1041.0,yf_close(1m),2026-07-07T18:30:56-04:00,1m,9,
finviz_manual,MS,MS,220.74,yf_close(1m),2026-07-07T18:31:07-04:00,1m,8,
finviz_manual,BAC,BAC,59.84,yf_close(1m),2026-07-07T18:36:35-04:00,1m,3,
finviz_manual,WFC,WFC,87.29,yf_close(1m),2026-07-07T18:39:49-04:00,1m,0,
finviz_manual,SCHW,SCHW,101.8,yf_close(1m),2026-07-07T18:36:38-04:00,1m,3,
finviz_manual,KKR,KKR,95.14,yf_close(1m),2026-07-07T18:03:00-04:00,1m,36,
finviz_manual,BX,BX,120.74,yf_close(1m),2026-07-07T18:22:43-04:00,1m,17,
finviz_manual,APO,APO,118.5,yf_close(1m),2026-07-07T17:42:00-04:00,1m,57,
finviz_manual,FLR,FLR,48.64,yf_close(1m),2026-07-07T18:29:05-04:00,1m,10,
finviz_manual,MTZ,MTZ,356.28,yf_close(1m),2026-07-07T18:37:08-04:00,1m,2,
finviz_manual,ACM,ACM,68.0,yf_close(1m),2026-07-07T18:07:00-04:00,1m,33,
finviz_manual,IRDM,IRDM,51.13,yf_close(1m),2026-07-07T18:33:43-04:00,1m,6,
finviz_manual,DAL,DAL,88.6,yf_close(1m),2026-07-07T18:39:57-04:00,1m,0,
finviz_manual,UAL,UAL,127.86,yf_close(1m),2026-07-07T18:39:35-04:00,1m,0,
finviz_manual,AAL,AAL,17.12,yf_close(1m),2026-07-07T18:38:57-04:00,1m,1,
finviz_manual,LUV,LUV,49.3,yf_close(1m),2026-07-07T18:38:24-04:00,1m,1,
finviz_manual,ALK,ALK,48.79,yf_close(1m),2026-07-07T18:15:00-04:00,1m,25,
finviz_manual,JBLU,JBLU,5.71,yf_close(1m),2026-07-07T18:39:00-04:00,1m,1,
finviz_manual,ULCC,ULCC,7.36,yf_close(1m),2026-07-07T17:54:00-04:00,1m,46,
finviz_manual,CCL,CCL,26.65,yf_close(1m),2026-07-07T18:39:50-04:00,1m,0,
finviz_manual,RCL,RCL,281.3,yf_close(1m),2026-07-07T18:11:00-04:00,1m,29,
finviz_manual,NCLH,NCLH,18.73,yf_close(1m),2026-07-07T18:39:51-04:00,1m,0,
finviz_manual,VIK,VIK,100.01,yf_close(1m),2026-07-07T18:03:00-04:00,1m,37,
finviz_manual,BKNG,BKNG,181.32,yf_close(1m),2026-07-07T18:25:18-04:00,1m,14,
finviz_manual,EXPE,EXPE,269.87,yf_close(1m),2026-07-07T17:44:00-04:00,1m,56,
finviz_manual,ABNB,ABNB,148.5,yf_close(1m),2026-07-07T18:32:57-04:00,1m,7,
finviz_manual,MAR,MAR,380.75,yf_close(1m),2026-07-07T18:00:00-04:00,1m,40,
finviz_manual,HLT,HLT,341.12,yf_close(1m),2026-07-07T17:35:00-04:00,1m,65,
finviz_manual,MGM,MGM,46.43,yf_close(1m),2026-07-07T18:01:00-04:00,1m,39,
finviz_manual,LVS,LVS,46.06,yf_close(1m),2026-07-07T18:03:00-04:00,1m,37,
finviz_manual,WYNN,WYNN,96.3,yf_close(1m),2026-07-07T17:57:00-04:00,1m,43,
finviz_manual,CZR,CZR,30.6,yf_close(1m),2026-07-07T18:24:00-04:00,1m,16,
finviz_manual,HD,HD,345.8,yf_close(1m),2026-07-07T18:38:22-04:00,1m,1,
finviz_manual,LOW,LOW,220.99,yf_close(1m),2026-07-07T18:24:58-04:00,1m,15,
finviz_manual,TJX,TJX,154.36,yf_close(1m),2026-07-07T18:25:53-04:00,1m,14,
finviz_manual,ROST,ROST,214.25,yf_close(1m),2026-07-07T18:13:00-04:00,1m,27,
finviz_manual,ULTA,ULTA,456.94,yf_close(1m),2026-07-07T18:12:00-04:00,1m,28,
finviz_manual,NKE,NKE,43.13,yf_close(1m),2026-07-07T18:37:30-04:00,1m,2,
finviz_manual,LULU,LULU,113.5,yf_close(1m),2026-07-07T18:30:33-04:00,1m,9,
finviz_manual,CMG,CMG,34.27,yf_close(1m),2026-07-07T18:18:00-04:00,1m,22,
finviz_manual,MCD,MCD,282.53,yf_close(1m),2026-07-07T18:39:18-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.29,yf_close(1m),2026-07-07T18:12:00-04:00,1m,28,
finviz_manual,AMKR,AMKR,65.1,yf_close(1m),2026-07-07T18:39:28-04:00,1m,0,
finviz_manual,JBL,JBL,319.0,yf_close(1m),2026-07-07T18:36:13-04:00,1m,3,
finviz_manual,FLEX,FLEX,131.25,yf_close(1m),2026-07-07T18:25:38-04:00,1m,14,
finviz_manual,SANM,SANM,206.0,yf_close(1m),2026-07-07T16:39:00-04:00,1m,121,
finviz_manual,APH,APH,158.3,yf_close(1m),2026-07-07T18:32:41-04:00,1m,7,
finviz_manual,TEL,TEL,195.78,yf_close(1m),2026-07-07T18:17:04-04:00,1m,23,
finviz_manual,GLW,GLW,184.51,yf_close(1m),2026-07-07T18:38:35-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.45,yf_close(1m),2026-07-07T18:31:44-04:00,1m,8,
finviz_manual,UNG,UNG,11.78,yf_close(1m),2026-07-07T18:36:02-04:00,1m,4,
finviz_manual,BOIL,BOIL,27.42,yf_close(1m),2026-07-07T18:40:03-04:00,1m,0,
finviz_manual,KOLD,KOLD,22.68,yf_close(1m),2026-07-07T18:21:00-04:00,1m,19,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25818.69,yf_close(1m),2026-07-07T17:16:00-04:00,1m,84,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.53,yf_close(1m),2026-07-07T14:59:00-04:00,1m,221,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,151.65,yf_close(1m),2026-07-07T18:35:15-04:00,1m,4,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.42,yf_close(1m),2026-07-07T18:40:03-04:00,1m,0,
tickers_core,CCJ,CCJ,94.66,yf_close(1m),2026-07-07T18:40:05-04:00,1m,0,
tickers_core,CVE,CVE,25.67,yf_close(1m),2026-07-07T18:37:34-04:00,1m,2,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,52.27,yf_close(1m),2026-07-07T18:04:22-04:00,1m,35,
tickers_core,ERX,ERX,81.98,yf_close(1m),2026-07-07T18:15:00-04:00,1m,25,
tickers_core,FCX,FCX,59.46,yf_close(1m),2026-07-07T18:38:58-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,32.25,yf_close(1m),2026-07-07T18:39:10-04:00,1m,0,
tickers_core,HAL,HAL,34.13,yf_close(1m),2026-07-07T18:37:25-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,74.85,yf_close(1m),2026-07-07T18:17:00-04:00,1m,23,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,256.99,yf_close(1m),2026-07-07T18:33:03-04:00,1m,6,
tickers_core,MPC,MPC,266.35,yf_close(1m),2026-07-07T18:15:00-04:00,1m,24,
tickers_core,OIH,OIH,367.5,yf_close(1m),2026-07-07T18:37:14-04:00,1m,2,
tickers_core,PPH,PPH,111.6,yf_close(1m),2026-07-07T18:01:00-04:00,1m,39,
tickers_core,PSX,PSX,180.16,yf_close(1m),2026-07-07T18:18:00-04:00,1m,21,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,168.0,yf_close(1m),2026-07-07T18:38:42-04:00,1m,1,
tickers_core,SHEL,SHEL,82.3,yf_close(1m),2026-07-07T18:40:07-04:00,1m,0,
tickers_core,SLB,SLB,46.63,yf_close(1m),2026-07-07T18:38:21-04:00,1m,1,
tickers_core,SMH,SMH,580.99,yf_close(1m),2026-07-07T18:39:48-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.79,yf_close(1m),2026-07-07T18:34:08-04:00,1m,6,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,34.86,yf_close(1m),2026-07-07T18:39:13-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.51,yf_close(1m),2026-07-07T18:10:10-04:00,1m,30,
tickers_core,XLE,XLE,54.9,yf_close(1m),2026-07-07T18:37:31-04:00,1m,2,
tickers_core,XLK,XLK,178.85,yf_close(1m),2026-07-07T18:32:41-04:00,1m,7,
tickers_core,XLU,XLU,45.68,yf_close(1m),2026-07-07T18:31:23-04:00,1m,8,
tickers_core,XOP,XOP,158.2,yf_close(1m),2026-07-07T18:36:32-04:00,1m,3,
tickers_core,NVDA,NVDA,195.9,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
tickers_core,AVGO,AVGO,368.48,yf_close(1m),2026-07-07T18:38:56-04:00,1m,0,
tickers_core,AMD,AMD,518.2,yf_close(1m),2026-07-07T18:39:34-04:00,1m,0,
tickers_core,TSM,TSM,433.03,yf_close(1m),2026-07-07T18:39:23-04:00,1m,0,
tickers_core,ASML,ASML,1750.0,yf_close(1m),2026-07-07T18:38:36-04:00,1m,1,
tickers_core,MU,MU,927.2,yf_close(1m),2026-07-07T18:39:36-04:00,1m,0,
tickers_core,ANET,ANET,166.0,yf_close(1m),2026-07-07T18:39:18-04:00,1m,0,
tickers_core,VRT,VRT,303.99,yf_close(1m),2026-07-07T18:39:08-04:00,1m,0,
tickers_core,SMCI,SMCI,26.08,yf_close(1m),2026-07-07T18:38:39-04:00,1m,1,
