# saved_at_kr,2026-09-16 08:39:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,TMO,TMO,641.39,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,DHR,DHR,209.36,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,HIMS,HIMS,27.91,yf_close(1m),2026-09-15T19:09:00-04:00,1m,30,
finviz_manual,COST,COST,903.13,yf_close(1m),2026-09-15T19:39:13-04:00,1m,0,
finviz_manual,WMT,WMT,108.44,yf_close(1m),2026-09-15T19:39:26-04:00,1m,0,
finviz_manual,PG,PG,146.71,yf_close(1m),2026-09-15T19:05:00-04:00,1m,34,
finviz_manual,PM,PM,194.11,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,KO,KO,88.71,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,MDLZ,MDLZ,62.27,yf_close(1m),2026-09-15T19:10:00-04:00,1m,29,
finviz_manual,COIN,COIN,171.17,yf_close(1m),2026-09-15T19:39:28-04:00,1m,0,
finviz_manual,HOOD,HOOD,108.9,yf_close(1m),2026-09-15T19:39:24-04:00,1m,0,
finviz_manual,MSTR,MSTR,127.85,yf_close(1m),2026-09-15T19:39:24-04:00,1m,0,
finviz_manual,CME,CME,275.1,yf_close(1m),2026-09-15T19:04:00-04:00,1m,35,
finviz_manual,QETH,QETH,24.02,yf_close(1m),2026-09-15T16:00:00-04:00,1m,219,
finviz_manual,LIN,LIN,464.44,yf_close(1m),2026-09-15T19:30:07-04:00,1m,9,
finviz_manual,APD,APD,290.6,yf_close(1m),2026-09-15T19:11:05-04:00,1m,28,
finviz_manual,ECL,ECL,274.6,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,SHW,SHW,323.22,yf_close(1m),2026-09-15T19:18:13-04:00,1m,21,
finviz_manual,LYB,LYB,65.35,yf_close(1m),2026-09-15T19:13:00-04:00,1m,26,
finviz_manual,DD,DD,128.04,yf_close(1m),2026-09-15T17:34:00-04:00,1m,125,
finviz_manual,NUE,NUE,258.82,yf_close(1m),2026-09-15T16:10:00-04:00,1m,209,
finviz_manual,FSLR,FSLR,203.0,yf_close(1m),2026-09-15T19:38:46-04:00,1m,0,
finviz_manual,NXT,NXT,80.81,yf_close(1m),2026-09-15T19:12:00-04:00,1m,27,
finviz_manual,ENPH,ENPH,36.62,yf_close(1m),2026-09-15T19:34:47-04:00,1m,4,
finviz_manual,AES,AES,14.8,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,NEE,NEE,81.07,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,TSLA,TSLA,355.77,yf_close(1m),2026-09-15T19:39:08-04:00,1m,0,
finviz_manual,UBER,UBER,71.5,yf_close(1m),2026-09-15T19:39:18-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.74,yf_close(1m),2026-09-15T19:39:27-04:00,1m,0,
finviz_manual,GM,GM,85.37,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,MBLY,MBLY,7.96,yf_close(1m),2026-09-15T19:34:27-04:00,1m,5,
finviz_manual,AUR,AUR,6.38,yf_close(1m),2026-09-15T19:38:00-04:00,1m,1,
finviz_manual,ON,ON,73.25,yf_close(1m),2026-09-15T19:37:52-04:00,1m,1,
finviz_manual,NXPI,NXPI,226.5,yf_close(1m),2026-09-15T19:13:00-04:00,1m,26,
finviz_manual,ARRY,ARRY,4.38,yf_close(1m),2026-09-15T19:30:06-04:00,1m,9,
finviz_manual,LUNR,LUNR,13.87,yf_close(1m),2026-09-15T19:39:20-04:00,1m,0,
finviz_manual,RDW,RDW,10.7,yf_close(1m),2026-09-15T19:09:00-04:00,1m,30,
finviz_manual,PL,PL,16.08,yf_close(1m),2026-09-15T19:20:00-04:00,1m,19,
finviz_manual,SPIR,SPIR,11.6,yf_close(1m),2026-09-15T16:01:00-04:00,1m,218,
finviz_manual,SATL,SATL,5.07,yf_close(1m),2026-09-15T19:34:08-04:00,1m,5,
finviz_manual,GSAT,GSAT,81.5,yf_close(1m),2026-09-15T19:34:02-04:00,1m,5,
finviz_manual,VSAT,VSAT,70.02,yf_close(1m),2026-09-15T19:30:06-04:00,1m,9,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,209.69,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,GLD,GLD,393.17,yf_close(1m),2026-09-15T19:35:09-04:00,1m,4,
finviz_manual,IAU,IAU,80.61,yf_close(1m),2026-09-15T19:23:45-04:00,1m,15,
finviz_manual,GLDM,GLDM,84.88,yf_close(1m),2026-09-15T19:28:32-04:00,1m,11,
finviz_manual,SLV,SLV,57.54,yf_close(1m),2026-09-15T19:34:44-04:00,1m,4,
finviz_manual,SIVR,SIVR,60.7,yf_close(1m),2026-09-15T18:53:00-04:00,1m,46,
finviz_manual,AAPL,AAPL,331.82,yf_close(1m),2026-09-15T19:39:30-04:00,1m,0,
finviz_manual,MSFT,MSFT,498.39,yf_close(1m),2026-09-15T19:39:31-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,344.05,yf_close(1m),2026-09-15T19:39:32-04:00,1m,0,
finviz_manual,META,META,668.4,yf_close(1m),2026-09-15T19:39:01-04:00,1m,0,
finviz_manual,AMZN,AMZN,248.16,yf_close(1m),2026-09-15T19:39:36-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,516.76,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,JPM,JPM,353.09,yf_close(1m),2026-09-15T19:37:23-04:00,1m,2,
finviz_manual,V,V,375.62,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,MA,MA,572.56,yf_close(1m),2026-09-15T19:14:00-04:00,1m,25,
finviz_manual,QCOM,QCOM,187.9,yf_close(1m),2026-09-15T19:39:01-04:00,1m,0,
finviz_manual,TXN,TXN,264.05,yf_close(1m),2026-09-15T19:37:12-04:00,1m,2,
finviz_manual,RIVN,RIVN,15.53,yf_close(1m),2026-09-15T19:38:26-04:00,1m,1,
finviz_manual,F,F,13.5,yf_close(1m),2026-09-15T19:38:12-04:00,1m,1,
finviz_manual,CHPT,CHPT,8.78,yf_close(1m),2026-09-15T19:05:16-04:00,1m,34,
finviz_manual,BE,BE,259.08,yf_close(1m),2026-09-15T19:36:38-04:00,1m,3,
finviz_manual,QS,QS,5.06,yf_close(1m),2026-09-15T19:38:55-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.42,yf_close(1m),2026-09-15T19:39:23-04:00,1m,0,
finviz_manual,ENVX,ENVX,2.97,yf_close(1m),2026-09-15T19:14:00-04:00,1m,25,
finviz_manual,ALB,ALB,113.14,yf_close(1m),2026-09-15T17:41:00-04:00,1m,118,
finviz_manual,SQM,SQM,69.77,yf_close(1m),2026-09-15T16:01:00-04:00,1m,218,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,975.63,yf_close(1m),2026-09-15T19:37:47-04:00,1m,1,
finviz_manual,MS,MS,206.28,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,BAC,BAC,59.68,yf_close(1m),2026-09-15T19:15:00-04:00,1m,24,
finviz_manual,WFC,WFC,89.95,yf_close(1m),2026-09-15T19:22:00-04:00,1m,17,
finviz_manual,SCHW,SCHW,107.79,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,KKR,KKR,100.0,yf_close(1m),2026-09-15T19:18:22-04:00,1m,21,
finviz_manual,BX,BX,126.7,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,APO,APO,127.0,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,FLR,FLR,54.32,yf_close(1m),2026-09-15T18:00:00-04:00,1m,99,
finviz_manual,MTZ,MTZ,222.7,yf_close(1m),2026-09-15T17:38:00-04:00,1m,121,
finviz_manual,ACM,ACM,64.16,yf_close(1m),2026-09-15T16:00:00-04:00,1m,219,
finviz_manual,IRDM,IRDM,46.69,yf_close(1m),2026-09-15T19:37:18-04:00,1m,2,
finviz_manual,DAL,DAL,78.89,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,UAL,UAL,107.0,yf_close(1m),2026-09-15T19:37:40-04:00,1m,2,
finviz_manual,AAL,AAL,12.78,yf_close(1m),2026-09-15T19:39:21-04:00,1m,0,
finviz_manual,LUV,LUV,39.28,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,ALK,ALK,40.01,yf_close(1m),2026-09-15T17:03:00-04:00,1m,156,
finviz_manual,JBLU,JBLU,4.29,yf_close(1m),2026-09-15T19:36:09-04:00,1m,3,
finviz_manual,ULCC,ULCC,5.65,yf_close(1m),2026-09-15T17:27:00-04:00,1m,132,
finviz_manual,CCL,CCL,22.13,yf_close(1m),2026-09-15T19:39:08-04:00,1m,0,
finviz_manual,RCL,RCL,250.0,yf_close(1m),2026-09-15T19:22:04-04:00,1m,17,
finviz_manual,NCLH,NCLH,14.3,yf_close(1m),2026-09-15T19:31:45-04:00,1m,8,
finviz_manual,VIK,VIK,85.04,yf_close(1m),2026-09-15T17:41:00-04:00,1m,118,
finviz_manual,BKNG,BKNG,171.81,yf_close(1m),2026-09-15T19:34:08-04:00,1m,5,
finviz_manual,EXPE,EXPE,292.62,yf_close(1m),2026-09-15T19:11:00-04:00,1m,28,
finviz_manual,ABNB,ABNB,168.32,yf_close(1m),2026-09-15T19:30:07-04:00,1m,9,
finviz_manual,MAR,MAR,337.24,yf_close(1m),2026-09-15T19:30:07-04:00,1m,9,
finviz_manual,HLT,HLT,307.79,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,MGM,MGM,39.22,yf_close(1m),2026-09-15T17:47:00-04:00,1m,112,
finviz_manual,LVS,LVS,41.46,yf_close(1m),2026-09-15T19:38:06-04:00,1m,1,
finviz_manual,WYNN,WYNN,86.95,yf_close(1m),2026-09-15T19:30:06-04:00,1m,9,
finviz_manual,CZR,CZR,29.69,yf_close(1m),2026-09-15T17:02:00-04:00,1m,157,
finviz_manual,HD,HD,305.48,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,LOW,LOW,194.61,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,TJX,TJX,125.01,yf_close(1m),2026-09-15T19:18:00-04:00,1m,21,
finviz_manual,ROST,ROST,226.5,yf_close(1m),2026-09-15T19:30:07-04:00,1m,9,
finviz_manual,ULTA,ULTA,544.32,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,NKE,NKE,36.23,yf_close(1m),2026-09-15T19:31:43-04:00,1m,8,
finviz_manual,LULU,LULU,98.11,yf_close(1m),2026-09-15T19:33:15-04:00,1m,6,
finviz_manual,CMG,CMG,34.83,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,MCD,MCD,252.98,yf_close(1m),2026-09-15T19:36:09-04:00,1m,3,
finviz_manual,SBUX,SBUX,96.89,yf_close(1m),2026-09-15T19:39:42-04:00,1m,0,
finviz_manual,AMKR,AMKR,46.31,yf_close(1m),2026-09-15T19:30:06-04:00,1m,9,
finviz_manual,JBL,JBL,296.05,yf_close(1m),2026-09-15T17:15:00-04:00,1m,144,
finviz_manual,FLEX,FLEX,108.3,yf_close(1m),2026-09-15T19:35:09-04:00,1m,4,
finviz_manual,SANM,SANM,195.23,yf_close(1m),2026-09-15T19:10:00-04:00,1m,29,
finviz_manual,APH,APH,77.65,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,TEL,TEL,201.42,yf_close(1m),2026-09-15T17:25:00-04:00,1m,134,
finviz_manual,GLW,GLW,143.23,yf_close(1m),2026-09-15T19:20:47-04:00,1m,19,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.85,yf_close(1m),2026-09-15T19:30:53-04:00,1m,8,
finviz_manual,UNG,UNG,10.56,yf_close(1m),2026-09-15T19:02:00-04:00,1m,37,
finviz_manual,BOIL,BOIL,20.5,yf_close(1m),2026-09-15T19:38:57-04:00,1m,0,
finviz_manual,KOLD,KOLD,28.2,yf_close(1m),2026-09-15T19:12:08-04:00,1m,27,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25981.57,yf_close(1m),2026-09-15T17:16:00-04:00,1m,143,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,5.0,yf_close(1m),2026-09-15T14:59:00-04:00,1m,280,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,196.9,yf_close(1m),2026-09-15T17:24:00-04:00,1m,135,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.5,yf_close(1m),2026-09-15T19:38:57-04:00,1m,0,
tickers_core,CCJ,CCJ,92.6,yf_close(1m),2026-09-15T19:29:31-04:00,1m,10,
tickers_core,CVE,CVE,33.91,yf_close(1m),2026-09-15T18:52:00-04:00,1m,47,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,74.11,yf_close(1m),2026-09-15T16:00:00-04:00,1m,219,
tickers_core,ERX,ERX,112.72,yf_close(1m),2026-09-15T19:11:00-04:00,1m,28,
tickers_core,FCX,FCX,69.39,yf_close(1m),2026-09-15T19:15:43-04:00,1m,23,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,50.25,yf_close(1m),2026-09-15T19:20:00-04:00,1m,19,
tickers_core,HAL,HAL,35.67,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.55,yf_close(1m),2026-09-15T17:41:00-04:00,1m,118,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,270.5,yf_close(1m),2026-09-15T19:20:00-04:00,1m,19,
tickers_core,MPC,MPC,413.0,yf_close(1m),2026-09-15T18:45:00-04:00,1m,54,
tickers_core,OIH,OIH,411.51,yf_close(1m),2026-09-15T17:34:00-04:00,1m,125,
tickers_core,PPH,PPH,110.5,yf_close(1m),2026-09-15T17:20:00-04:00,1m,139,
tickers_core,PSX,PSX,265.37,yf_close(1m),2026-09-15T19:27:52-04:00,1m,11,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,189.39,yf_close(1m),2026-09-15T16:00:00-04:00,1m,219,
tickers_core,SHEL,SHEL,99.35,yf_close(1m),2026-09-15T18:54:00-04:00,1m,45,
tickers_core,SLB,SLB,54.15,yf_close(1m),2026-09-15T19:28:00-04:00,1m,11,
tickers_core,SMH,SMH,542.5,yf_close(1m),2026-09-15T19:38:50-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.25,yf_close(1m),2026-09-15T19:11:00-04:00,1m,28,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,53.71,yf_close(1m),2026-09-15T19:24:30-04:00,1m,14,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.78,yf_close(1m),2026-09-15T18:20:00-04:00,1m,79,
tickers_core,XLE,XLE,65.95,yf_close(1m),2026-09-15T19:37:02-04:00,1m,2,
tickers_core,XLK,XLK,184.05,yf_close(1m),2026-09-15T19:21:00-04:00,1m,18,
tickers_core,XLU,XLU,41.36,yf_close(1m),2026-09-15T19:24:50-04:00,1m,15,
tickers_core,XOP,XOP,199.92,yf_close(1m),2026-09-15T19:08:00-04:00,1m,31,
tickers_core,NVDA,NVDA,212.3,yf_close(1m),2026-09-15T19:39:22-04:00,1m,0,
tickers_core,AVGO,AVGO,339.43,yf_close(1m),2026-09-15T19:39:16-04:00,1m,0,
tickers_core,AMD,AMD,504.1,yf_close(1m),2026-09-15T19:38:58-04:00,1m,0,
tickers_core,TSM,TSM,414.0,yf_close(1m),2026-09-15T19:35:03-04:00,1m,4,
tickers_core,ASML,ASML,1592.0,yf_close(1m),2026-09-15T19:39:19-04:00,1m,0,
tickers_core,MU,MU,925.0,yf_close(1m),2026-09-15T19:39:16-04:00,1m,0,
tickers_core,ANET,ANET,193.1,yf_close(1m),2026-09-15T19:35:30-04:00,1m,3,
tickers_core,VRT,VRT,234.96,yf_close(1m),2026-09-15T19:36:07-04:00,1m,3,
tickers_core,SMCI,SMCI,35.7,yf_close(1m),2026-09-15T19:39:20-04:00,1m,0,
