# saved_at_kr,2026-06-19 08:20:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CAT,CAT,987.0,yf_close(1m),2026-06-18T19:19:48-04:00,1m,0,
finviz_manual,SYM,SYM,41.75,yf_close(1m),2026-06-18T19:17:22-04:00,1m,3,
finviz_manual,RTX,RTX,185.4,yf_close(1m),2026-06-18T19:18:05-04:00,1m,2,
finviz_manual,LMT,LMT,511.07,yf_close(1m),2026-06-18T19:19:48-04:00,1m,0,
finviz_manual,NOC,NOC,522.34,yf_close(1m),2026-06-18T19:19:12-04:00,1m,1,
finviz_manual,GE,GE,357.26,yf_close(1m),2026-06-18T19:18:41-04:00,1m,1,
finviz_manual,URI,URI,1078.01,yf_close(1m),2026-06-18T18:25:00-04:00,1m,55,
finviz_manual,LLY,LLY,1098.6,yf_close(1m),2026-06-18T19:19:59-04:00,1m,0,
finviz_manual,ABBV,ABBV,216.58,yf_close(1m),2026-06-18T19:05:24-04:00,1m,15,
finviz_manual,ISRG,ISRG,406.0,yf_close(1m),2026-06-18T19:18:45-04:00,1m,1,
finviz_manual,BSX,BSX,45.49,yf_close(1m),2026-06-18T19:18:14-04:00,1m,2,
finviz_manual,VRTX,VRTX,452.98,yf_close(1m),2026-06-18T19:19:54-04:00,1m,0,
finviz_manual,TMO,TMO,462.99,yf_close(1m),2026-06-18T18:57:00-04:00,1m,23,
finviz_manual,DHR,DHR,177.79,yf_close(1m),2026-06-18T19:13:01-04:00,1m,7,
finviz_manual,HIMS,HIMS,35.23,yf_close(1m),2026-06-18T19:20:28-04:00,1m,0,
finviz_manual,COST,COST,951.3,yf_close(1m),2026-06-18T19:20:28-04:00,1m,0,
finviz_manual,WMT,WMT,117.09,yf_close(1m),2026-06-18T19:19:36-04:00,1m,0,
finviz_manual,PG,PG,150.33,yf_close(1m),2026-06-18T19:16:19-04:00,1m,4,
finviz_manual,PM,PM,179.0,yf_close(1m),2026-06-18T18:25:00-04:00,1m,55,
finviz_manual,KO,KO,79.41,yf_close(1m),2026-06-18T19:20:05-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.12,yf_close(1m),2026-06-18T17:42:00-04:00,1m,98,
finviz_manual,COIN,COIN,163.1,yf_close(1m),2026-06-18T19:20:06-04:00,1m,0,
finviz_manual,HOOD,HOOD,107.8,yf_close(1m),2026-06-18T19:20:32-04:00,1m,0,
finviz_manual,MSTR,MSTR,111.77,yf_close(1m),2026-06-18T19:20:22-04:00,1m,0,
finviz_manual,CME,CME,248.4,yf_close(1m),2026-06-18T19:08:02-04:00,1m,12,
finviz_manual,QETH,QETH,17.01,yf_close(1m),2026-06-18T18:55:31-04:00,1m,25,
finviz_manual,LIN,LIN,512.33,yf_close(1m),2026-06-18T18:39:00-04:00,1m,41,
finviz_manual,APD,APD,281.0,yf_close(1m),2026-06-18T18:27:00-04:00,1m,53,
finviz_manual,ECL,ECL,269.75,yf_close(1m),2026-06-18T18:23:00-04:00,1m,57,
finviz_manual,SHW,SHW,320.79,yf_close(1m),2026-06-18T18:48:00-04:00,1m,32,
finviz_manual,LYB,LYB,60.3,yf_close(1m),2026-06-18T19:07:23-04:00,1m,13,
finviz_manual,DD,DD,47.93,yf_close(1m),2026-06-18T18:11:00-04:00,1m,69,
finviz_manual,NUE,NUE,243.82,yf_close(1m),2026-06-18T19:00:00-04:00,1m,20,
finviz_manual,FSLR,FSLR,258.0,yf_close(1m),2026-06-18T19:15:08-04:00,1m,5,
finviz_manual,NXT,NXT,126.0,yf_close(1m),2026-06-18T18:47:00-04:00,1m,33,
finviz_manual,ENPH,ENPH,52.36,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
finviz_manual,AES,AES,14.57,yf_close(1m),2026-06-18T18:49:00-04:00,1m,31,
finviz_manual,NEE,NEE,86.74,yf_close(1m),2026-06-18T19:16:36-04:00,1m,4,
finviz_manual,TSLA,TSLA,398.29,yf_close(1m),2026-06-18T19:20:36-04:00,1m,0,
finviz_manual,UBER,UBER,71.61,yf_close(1m),2026-06-18T19:20:11-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.26,yf_close(1m),2026-06-18T19:19:54-04:00,1m,0,
finviz_manual,GM,GM,80.25,yf_close(1m),2026-06-18T19:20:20-04:00,1m,0,
finviz_manual,MBLY,MBLY,8.45,yf_close(1m),2026-06-18T19:19:05-04:00,1m,1,
finviz_manual,AUR,AUR,6.28,yf_close(1m),2026-06-18T19:18:55-04:00,1m,1,
finviz_manual,ON,ON,121.9,yf_close(1m),2026-06-18T19:17:45-04:00,1m,2,
finviz_manual,NXPI,NXPI,313.3,yf_close(1m),2026-06-18T19:18:44-04:00,1m,1,
finviz_manual,ARRY,ARRY,8.05,yf_close(1m),2026-06-18T19:18:07-04:00,1m,2,
finviz_manual,LUNR,LUNR,22.8,yf_close(1m),2026-06-18T19:20:25-04:00,1m,0,
finviz_manual,RDW,RDW,14.16,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
finviz_manual,PL,PL,28.15,yf_close(1m),2026-06-18T19:20:25-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.88,yf_close(1m),2026-06-18T19:03:11-04:00,1m,17,
finviz_manual,SATL,SATL,6.02,yf_close(1m),2026-06-18T19:15:15-04:00,1m,5,
finviz_manual,GSAT,GSAT,80.5,yf_close(1m),2026-06-18T18:51:00-04:00,1m,29,
finviz_manual,VSAT,VSAT,63.0,yf_close(1m),2026-06-18T18:35:00-04:00,1m,45,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,222.97,yf_close(1m),2026-06-18T19:17:54-04:00,1m,2,
finviz_manual,GLD,GLD,385.0,yf_close(1m),2026-06-18T19:19:58-04:00,1m,0,
finviz_manual,IAU,IAU,79.13,yf_close(1m),2026-06-18T19:18:44-04:00,1m,1,
finviz_manual,GLDM,GLDM,83.11,yf_close(1m),2026-06-18T19:19:28-04:00,1m,1,
finviz_manual,SLV,SLV,59.2,yf_close(1m),2026-06-18T19:20:35-04:00,1m,0,
finviz_manual,SIVR,SIVR,62.05,yf_close(1m),2026-06-18T19:18:52-04:00,1m,1,
finviz_manual,AAPL,AAPL,297.18,yf_close(1m),2026-06-18T19:20:33-04:00,1m,0,
finviz_manual,MSFT,MSFT,379.0,yf_close(1m),2026-06-18T19:20:39-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,365.98,yf_close(1m),2026-06-18T19:20:15-04:00,1m,0,
finviz_manual,META,META,576.0,yf_close(1m),2026-06-18T19:20:37-04:00,1m,0,
finviz_manual,AMZN,AMZN,242.71,yf_close(1m),2026-06-18T19:20:33-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,488.65,yf_close(1m),2026-06-18T19:20:13-04:00,1m,0,
finviz_manual,JPM,JPM,325.99,yf_close(1m),2026-06-18T19:19:59-04:00,1m,0,
finviz_manual,V,V,327.64,yf_close(1m),2026-06-18T19:19:35-04:00,1m,1,
finviz_manual,MA,MA,490.97,yf_close(1m),2026-06-18T19:17:22-04:00,1m,3,
finviz_manual,QCOM,QCOM,226.5,yf_close(1m),2026-06-18T19:20:08-04:00,1m,0,
finviz_manual,TXN,TXN,323.58,yf_close(1m),2026-06-18T19:19:49-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.47,yf_close(1m),2026-06-18T19:20:21-04:00,1m,0,
finviz_manual,F,F,14.05,yf_close(1m),2026-06-18T19:20:40-04:00,1m,0,
finviz_manual,CHPT,CHPT,8.29,yf_close(1m),2026-06-18T19:20:14-04:00,1m,0,
finviz_manual,BE,BE,328.8,yf_close(1m),2026-06-18T19:20:21-04:00,1m,0,
finviz_manual,QS,QS,8.08,yf_close(1m),2026-06-18T19:20:41-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.87,yf_close(1m),2026-06-18T19:19:43-04:00,1m,1,
finviz_manual,ENVX,ENVX,7.06,yf_close(1m),2026-06-18T19:15:50-04:00,1m,4,
finviz_manual,ALB,ALB,160.59,yf_close(1m),2026-06-18T19:19:33-04:00,1m,1,
finviz_manual,SQM,SQM,79.02,yf_close(1m),2026-06-18T18:42:00-04:00,1m,38,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1100.0,yf_close(1m),2026-06-18T19:18:19-04:00,1m,2,
finviz_manual,MS,MS,223.9,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
finviz_manual,BAC,BAC,56.2,yf_close(1m),2026-06-18T19:20:18-04:00,1m,0,
finviz_manual,WFC,WFC,82.2,yf_close(1m),2026-06-18T19:20:39-04:00,1m,0,
finviz_manual,SCHW,SCHW,91.92,yf_close(1m),2026-06-18T19:19:50-04:00,1m,0,
finviz_manual,KKR,KKR,97.2,yf_close(1m),2026-06-18T18:48:00-04:00,1m,32,
finviz_manual,BX,BX,123.78,yf_close(1m),2026-06-18T18:59:00-04:00,1m,21,
finviz_manual,APO,APO,137.9,yf_close(1m),2026-06-18T17:51:00-04:00,1m,89,
finviz_manual,FLR,FLR,53.6,yf_close(1m),2026-06-18T19:12:38-04:00,1m,8,
finviz_manual,MTZ,MTZ,378.06,yf_close(1m),2026-06-18T18:48:56-04:00,1m,31,
finviz_manual,ACM,ACM,70.18,yf_close(1m),2026-06-18T18:47:00-04:00,1m,33,
finviz_manual,IRDM,IRDM,44.47,yf_close(1m),2026-06-18T19:20:28-04:00,1m,0,
finviz_manual,DAL,DAL,84.1,yf_close(1m),2026-06-18T19:17:36-04:00,1m,3,
finviz_manual,UAL,UAL,118.32,yf_close(1m),2026-06-18T19:17:00-04:00,1m,3,
finviz_manual,AAL,AAL,15.97,yf_close(1m),2026-06-18T19:19:06-04:00,1m,1,
finviz_manual,LUV,LUV,47.8,yf_close(1m),2026-06-18T19:20:43-04:00,1m,0,
finviz_manual,ALK,ALK,49.35,yf_close(1m),2026-06-18T19:03:23-04:00,1m,17,
finviz_manual,JBLU,JBLU,5.64,yf_close(1m),2026-06-18T19:20:32-04:00,1m,0,
finviz_manual,ULCC,ULCC,7.07,yf_close(1m),2026-06-18T18:53:00-04:00,1m,27,
finviz_manual,CCL,CCL,30.92,yf_close(1m),2026-06-18T19:19:44-04:00,1m,1,
finviz_manual,RCL,RCL,312.78,yf_close(1m),2026-06-18T19:18:04-04:00,1m,2,
finviz_manual,NCLH,NCLH,20.48,yf_close(1m),2026-06-18T19:15:01-04:00,1m,5,
finviz_manual,VIK,VIK,97.71,yf_close(1m),2026-06-18T19:10:10-04:00,1m,10,
finviz_manual,BKNG,BKNG,171.51,yf_close(1m),2026-06-18T19:17:33-04:00,1m,3,
finviz_manual,EXPE,EXPE,244.0,yf_close(1m),2026-06-18T18:24:00-04:00,1m,56,
finviz_manual,ABNB,ABNB,142.1,yf_close(1m),2026-06-18T19:19:40-04:00,1m,1,
finviz_manual,MAR,MAR,394.55,yf_close(1m),2026-06-18T19:07:00-04:00,1m,13,
finviz_manual,HLT,HLT,354.22,yf_close(1m),2026-06-18T18:56:00-04:00,1m,24,
finviz_manual,MGM,MGM,46.92,yf_close(1m),2026-06-18T19:04:00-04:00,1m,16,
finviz_manual,LVS,LVS,48.72,yf_close(1m),2026-06-18T17:49:00-04:00,1m,91,
finviz_manual,WYNN,WYNN,102.99,yf_close(1m),2026-06-18T19:17:16-04:00,1m,3,
finviz_manual,CZR,CZR,29.21,yf_close(1m),2026-06-18T18:19:00-04:00,1m,61,
finviz_manual,HD,HD,333.38,yf_close(1m),2026-06-18T18:55:01-04:00,1m,25,
finviz_manual,LOW,LOW,222.5,yf_close(1m),2026-06-18T19:01:00-04:00,1m,19,
finviz_manual,TJX,TJX,164.77,yf_close(1m),2026-06-18T19:14:49-04:00,1m,6,
finviz_manual,ROST,ROST,232.06,yf_close(1m),2026-06-18T19:20:46-04:00,1m,0,
finviz_manual,ULTA,ULTA,454.52,yf_close(1m),2026-06-18T18:34:00-04:00,1m,46,
finviz_manual,NKE,NKE,45.2,yf_close(1m),2026-06-18T19:19:50-04:00,1m,1,
finviz_manual,LULU,LULU,112.0,yf_close(1m),2026-06-18T19:18:54-04:00,1m,1,
finviz_manual,CMG,CMG,32.44,yf_close(1m),2026-06-18T19:19:38-04:00,1m,1,
finviz_manual,MCD,MCD,279.18,yf_close(1m),2026-06-18T19:20:51-04:00,1m,0,
finviz_manual,SBUX,SBUX,100.14,yf_close(1m),2026-06-18T19:06:00-04:00,1m,14,
finviz_manual,AMKR,AMKR,91.3,yf_close(1m),2026-06-18T19:19:15-04:00,1m,1,
finviz_manual,JBL,JBL,371.85,yf_close(1m),2026-06-18T19:20:20-04:00,1m,0,
finviz_manual,FLEX,FLEX,148.78,yf_close(1m),2026-06-18T19:18:26-04:00,1m,2,
finviz_manual,SANM,SANM,242.99,yf_close(1m),2026-06-18T19:01:00-04:00,1m,19,
finviz_manual,APH,APH,164.65,yf_close(1m),2026-06-18T19:15:46-04:00,1m,5,
finviz_manual,TEL,TEL,217.4,yf_close(1m),2026-06-18T18:28:00-04:00,1m,52,
finviz_manual,GLW,GLW,194.58,yf_close(1m),2026-06-18T19:20:51-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.5,yf_close(1m),2026-06-18T19:16:03-04:00,1m,4,
finviz_manual,UNG,UNG,11.72,yf_close(1m),2026-06-18T19:12:01-04:00,1m,8,
finviz_manual,BOIL,BOIL,28.15,yf_close(1m),2026-06-18T19:11:18-04:00,1m,9,
finviz_manual,KOLD,KOLD,22.29,yf_close(1m),2026-06-18T19:20:52-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26517.93,yf_close(1m),2026-06-18T17:16:00-04:00,1m,124,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.45,yf_close(1m),2026-06-18T14:59:00-04:00,1m,261,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,167.44,yf_close(1m),2026-06-18T19:03:00-04:00,1m,17,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.15,yf_close(1m),2026-06-18T19:11:18-04:00,1m,9,
tickers_core,CCJ,CCJ,107.7,yf_close(1m),2026-06-18T19:20:41-04:00,1m,0,
tickers_core,CVE,CVE,25.16,yf_close(1m),2026-06-18T18:57:00-04:00,1m,23,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,50.07,yf_close(1m),2026-06-18T18:18:00-04:00,1m,62,
tickers_core,ERX,ERX,78.5,yf_close(1m),2026-06-18T18:24:00-04:00,1m,56,
tickers_core,FCX,FCX,68.69,yf_close(1m),2026-06-18T19:10:02-04:00,1m,10,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.27,yf_close(1m),2026-06-18T19:04:54-04:00,1m,16,
tickers_core,HAL,HAL,34.93,yf_close(1m),2026-06-18T19:19:37-04:00,1m,1,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.0,yf_close(1m),2026-06-18T18:40:00-04:00,1m,40,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,227.34,yf_close(1m),2026-06-18T19:17:38-04:00,1m,2,
tickers_core,MPC,MPC,243.25,yf_close(1m),2026-06-18T19:02:00-04:00,1m,18,
tickers_core,OIH,OIH,385.51,yf_close(1m),2026-06-18T18:55:00-04:00,1m,25,
tickers_core,PPH,PPH,102.55,yf_close(1m),2026-06-18T18:47:00-04:00,1m,33,
tickers_core,PSX,PSX,166.13,yf_close(1m),2026-06-18T18:51:00-04:00,1m,29,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.33,yf_close(1m),2026-06-18T18:54:00-04:00,1m,26,
tickers_core,SHEL,SHEL,79.13,yf_close(1m),2026-06-18T19:16:38-04:00,1m,4,
tickers_core,SLB,SLB,48.0,yf_close(1m),2026-06-18T19:19:49-04:00,1m,1,
tickers_core,SMH,SMH,660.88,yf_close(1m),2026-06-18T19:20:39-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.94,yf_close(1m),2026-06-18T19:08:00-04:00,1m,12,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,36.4,yf_close(1m),2026-06-18T19:18:35-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.61,yf_close(1m),2026-06-18T19:09:11-04:00,1m,11,
tickers_core,XLE,XLE,53.85,yf_close(1m),2026-06-18T19:20:10-04:00,1m,0,
tickers_core,XLK,XLK,191.36,yf_close(1m),2026-06-18T19:19:20-04:00,1m,1,
tickers_core,XLU,XLU,44.79,yf_close(1m),2026-06-18T19:06:50-04:00,1m,14,
tickers_core,XOP,XOP,153.3,yf_close(1m),2026-06-18T18:54:00-04:00,1m,26,
tickers_core,NVDA,NVDA,210.11,yf_close(1m),2026-06-18T19:20:20-04:00,1m,0,
tickers_core,AVGO,AVGO,411.38,yf_close(1m),2026-06-18T19:20:23-04:00,1m,0,
tickers_core,AMD,AMD,536.38,yf_close(1m),2026-06-18T19:20:12-04:00,1m,0,
tickers_core,TSM,TSM,462.83,yf_close(1m),2026-06-18T19:20:03-04:00,1m,0,
tickers_core,ASML,ASML,1925.6,yf_close(1m),2026-06-18T19:19:42-04:00,1m,0,
tickers_core,MU,MU,1148.48,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
tickers_core,ANET,ANET,169.57,yf_close(1m),2026-06-18T19:19:15-04:00,1m,1,
tickers_core,VRT,VRT,336.75,yf_close(1m),2026-06-18T19:20:25-04:00,1m,0,
tickers_core,SMCI,SMCI,30.75,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
