# saved_at_kr,2026-07-04 07:37:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,VSAT,VSAT,82.06,yf_close(1m),2026-07-02T19:53:00-04:00,1m,1364,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,226.01,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,GLD,GLD,378.5,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,IAU,IAU,77.66,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,GLDM,GLDM,81.84,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,SLV,SLV,55.2,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,SIVR,SIVR,57.96,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,AAPL,AAPL,308.44,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,MSFT,MSFT,390.82,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,GOOGL,GOOGL,359.49,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,META,META,585.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,AMZN,AMZN,242.99,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,BRK-B,BRK-B,506.8,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,JPM,JPM,334.98,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,V,V,362.03,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,MA,MA,538.98,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,QCOM,QCOM,177.02,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,TXN,TXN,294.88,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,RIVN,RIVN,18.57,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,F,F,13.36,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,CHPT,CHPT,5.97,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,BE,BE,271.97,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,QS,QS,7.16,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,SLDP,SLDP,2.53,yf_close(1m),2026-07-02T19:49:00-04:00,1m,1368,
finviz_manual,ENVX,ENVX,5.48,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,ALB,ALB,135.42,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,SQM,SQM,72.8,yf_close(1m),2026-07-02T19:53:00-04:00,1m,1364,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1022.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,MS,MS,214.4,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,BAC,BAC,58.69,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,WFC,WFC,85.25,yf_close(1m),2026-07-02T19:45:00-04:00,1m,1372,
finviz_manual,SCHW,SCHW,96.88,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,KKR,KKR,93.06,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,BX,BX,122.75,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,APO,APO,118.61,yf_close(1m),2026-07-02T17:51:00-04:00,1m,1486,
finviz_manual,FLR,FLR,49.69,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,MTZ,MTZ,385.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,ACM,ACM,67.74,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,IRDM,IRDM,53.6,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,DAL,DAL,92.96,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,UAL,UAL,133.0,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,AAL,AAL,17.89,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,LUV,LUV,50.54,yf_close(1m),2026-07-02T19:53:00-04:00,1m,1364,
finviz_manual,ALK,ALK,51.11,yf_close(1m),2026-07-02T18:28:00-04:00,1m,1449,
finviz_manual,JBLU,JBLU,6.02,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,ULCC,ULCC,7.52,yf_close(1m),2026-07-02T19:05:00-04:00,1m,1412,
finviz_manual,CCL,CCL,27.9,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,RCL,RCL,297.1,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,NCLH,NCLH,19.79,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,VIK,VIK,101.65,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,BKNG,BKNG,184.5,yf_close(1m),2026-07-02T19:51:00-04:00,1m,1366,
finviz_manual,EXPE,EXPE,269.38,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,ABNB,ABNB,149.11,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1363,
finviz_manual,MAR,MAR,374.4,yf_close(1m),2026-07-02T19:50:00-04:00,1m,1368,
finviz_manual,HLT,HLT,337.0,yf_close(1m),2026-07-02T19:40:00-04:00,1m,1378,
finviz_manual,MGM,MGM,47.1,yf_close(1m),2026-07-02T18:05:00-04:00,1m,1473,
finviz_manual,LVS,LVS,47.05,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1360,
finviz_manual,WYNN,WYNN,97.8,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1363,
finviz_manual,CZR,CZR,30.17,yf_close(1m),2026-07-02T19:51:00-04:00,1m,1367,
finviz_manual,HD,HD,357.49,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1360,
finviz_manual,LOW,LOW,227.09,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,TJX,TJX,155.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,ROST,ROST,213.28,yf_close(1m),2026-07-02T19:46:00-04:00,1m,1372,
finviz_manual,ULTA,ULTA,460.94,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,NKE,NKE,44.05,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,LULU,LULU,118.25,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1360,
finviz_manual,CMG,CMG,35.28,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,MCD,MCD,279.7,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,SBUX,SBUX,104.14,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,AMKR,AMKR,70.1,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,JBL,JBL,345.9,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1360,
finviz_manual,FLEX,FLEX,138.65,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1361,
finviz_manual,SANM,SANM,217.51,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,APH,APH,164.55,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1360,
finviz_manual,TEL,TEL,197.29,yf_close(1m),2026-07-02T19:40:00-04:00,1m,1378,
finviz_manual,GLW,GLW,198.18,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.41,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,UNG,UNG,11.55,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1363,
finviz_manual,BOIL,BOIL,26.36,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
finviz_manual,KOLD,KOLD,23.59,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1361,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25832.67,yf_close(1m),2026-07-02T17:16:00-04:00,1m,1522,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.48,yf_close(1m),2026-07-02T14:59:00-04:00,1m,1659,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,155.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.36,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
tickers_core,CCJ,CCJ,96.51,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1358,
tickers_core,CVE,CVE,24.66,yf_close(1m),2026-07-02T18:57:00-04:00,1m,1421,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,48.46,yf_close(1m),2026-07-02T18:13:00-04:00,1m,1465,
tickers_core,ERX,ERX,75.44,yf_close(1m),2026-07-02T19:46:00-04:00,1m,1372,
tickers_core,FCX,FCX,60.99,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.79,yf_close(1m),2026-07-02T19:48:00-04:00,1m,1370,
tickers_core,HAL,HAL,32.89,yf_close(1m),2026-07-02T19:48:00-04:00,1m,1370,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,74.2,yf_close(1m),2026-07-02T18:08:00-04:00,1m,1470,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,243.0,yf_close(1m),2026-07-02T19:42:00-04:00,1m,1375,
tickers_core,MPC,MPC,264.19,yf_close(1m),2026-07-02T19:50:00-04:00,1m,1367,
tickers_core,OIH,OIH,359.6,yf_close(1m),2026-07-02T19:48:00-04:00,1m,1370,
tickers_core,PPH,PPH,111.75,yf_close(1m),2026-07-02T19:20:00-04:00,1m,1398,
tickers_core,PSX,PSX,175.99,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,171.35,yf_close(1m),2026-07-02T19:34:00-04:00,1m,1384,
tickers_core,SHEL,SHEL,77.55,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1362,
tickers_core,SLB,SLB,45.13,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1362,
tickers_core,SMH,SMH,594.25,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.83,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,32.3,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
tickers_core,XLE,XLE,53.14,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,XLK,XLK,181.97,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1359,
tickers_core,XLU,XLU,45.73,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1362,
tickers_core,XOP,XOP,154.58,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,NVDA,NVDA,194.4,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,AVGO,AVGO,361.75,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,AMD,AMD,519.68,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
tickers_core,TSM,TSM,437.62,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
