# saved_at_kr,2026-07-28 07:35:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,SIVR,SIVR,55.52,yf_close(1m),2026-07-27T18:23:49-04:00,1m,12,
finviz_manual,AAPL,AAPL,336.55,yf_close(1m),2026-07-27T18:35:52-04:00,1m,0,
finviz_manual,MSFT,MSFT,389.5,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,326.84,yf_close(1m),2026-07-27T18:35:44-04:00,1m,0,
finviz_manual,META,META,595.48,yf_close(1m),2026-07-27T18:35:54-04:00,1m,0,
finviz_manual,AMZN,AMZN,231.39,yf_close(1m),2026-07-27T18:35:45-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,496.9,yf_close(1m),2026-07-27T18:34:11-04:00,1m,1,
finviz_manual,JPM,JPM,356.36,yf_close(1m),2026-07-27T18:35:54-04:00,1m,0,
finviz_manual,V,V,362.69,yf_close(1m),2026-07-27T18:31:58-04:00,1m,3,
finviz_manual,MA,MA,552.07,yf_close(1m),2026-07-27T18:34:16-04:00,1m,1,
finviz_manual,QCOM,QCOM,169.83,yf_close(1m),2026-07-27T18:34:42-04:00,1m,1,
finviz_manual,TXN,TXN,278.52,yf_close(1m),2026-07-27T18:32:28-04:00,1m,3,
finviz_manual,RIVN,RIVN,16.55,yf_close(1m),2026-07-27T18:35:44-04:00,1m,0,
finviz_manual,F,F,14.68,yf_close(1m),2026-07-27T18:35:52-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.3,yf_close(1m),2026-07-27T18:28:29-04:00,1m,7,
finviz_manual,BE,BE,187.55,yf_close(1m),2026-07-27T18:35:36-04:00,1m,0,
finviz_manual,QS,QS,5.16,yf_close(1m),2026-07-27T18:35:48-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.15,yf_close(1m),2026-07-27T18:26:57-04:00,1m,9,
finviz_manual,ENVX,ENVX,4.23,yf_close(1m),2026-07-27T18:34:55-04:00,1m,1,
finviz_manual,ALB,ALB,116.63,yf_close(1m),2026-07-27T18:09:38-04:00,1m,26,
finviz_manual,SQM,SQM,68.8,yf_close(1m),2026-07-27T18:06:47-04:00,1m,29,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1046.66,yf_close(1m),2026-07-27T18:31:15-04:00,1m,4,
finviz_manual,MS,MS,214.56,yf_close(1m),2026-07-27T18:16:00-04:00,1m,20,
finviz_manual,BAC,BAC,62.19,yf_close(1m),2026-07-27T18:34:49-04:00,1m,1,
finviz_manual,WFC,WFC,87.3,yf_close(1m),2026-07-27T18:34:02-04:00,1m,1,
finviz_manual,SCHW,SCHW,104.25,yf_close(1m),2026-07-27T18:30:12-04:00,1m,5,
finviz_manual,KKR,KKR,101.0,yf_close(1m),2026-07-27T18:20:00-04:00,1m,16,
finviz_manual,BX,BX,132.53,yf_close(1m),2026-07-27T18:35:48-04:00,1m,0,
finviz_manual,APO,APO,125.0,yf_close(1m),2026-07-27T18:10:00-04:00,1m,26,
finviz_manual,FLR,FLR,51.65,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
finviz_manual,MTZ,MTZ,335.1,yf_close(1m),2026-07-27T17:30:00-04:00,1m,66,
finviz_manual,ACM,ACM,71.65,yf_close(1m),2026-07-27T17:47:00-04:00,1m,49,
finviz_manual,IRDM,IRDM,45.95,yf_close(1m),2026-07-27T18:29:33-04:00,1m,6,
finviz_manual,DAL,DAL,87.07,yf_close(1m),2026-07-27T18:31:47-04:00,1m,4,
finviz_manual,UAL,UAL,120.55,yf_close(1m),2026-07-27T18:09:00-04:00,1m,27,
finviz_manual,AAL,AAL,14.95,yf_close(1m),2026-07-27T18:35:13-04:00,1m,0,
finviz_manual,LUV,LUV,44.61,yf_close(1m),2026-07-27T18:19:16-04:00,1m,16,
finviz_manual,ALK,ALK,47.25,yf_close(1m),2026-07-27T17:49:00-04:00,1m,47,
finviz_manual,JBLU,JBLU,5.45,yf_close(1m),2026-07-27T18:34:16-04:00,1m,1,
finviz_manual,ULCC,ULCC,6.1,yf_close(1m),2026-07-27T17:37:00-04:00,1m,59,
finviz_manual,CCL,CCL,27.08,yf_close(1m),2026-07-27T18:35:58-04:00,1m,0,
finviz_manual,RCL,RCL,306.49,yf_close(1m),2026-07-27T18:35:22-04:00,1m,0,
finviz_manual,NCLH,NCLH,19.97,yf_close(1m),2026-07-27T18:33:55-04:00,1m,2,
finviz_manual,VIK,VIK,102.7,yf_close(1m),2026-07-27T18:13:36-04:00,1m,22,
finviz_manual,BKNG,BKNG,186.81,yf_close(1m),2026-07-27T18:07:00-04:00,1m,29,
finviz_manual,EXPE,EXPE,278.37,yf_close(1m),2026-07-27T18:35:56-04:00,1m,0,
finviz_manual,ABNB,ABNB,145.42,yf_close(1m),2026-07-27T18:20:00-04:00,1m,16,
finviz_manual,MAR,MAR,383.14,yf_close(1m),2026-07-27T18:21:00-04:00,1m,15,
finviz_manual,HLT,HLT,328.0,yf_close(1m),2026-07-27T18:22:48-04:00,1m,13,
finviz_manual,MGM,MGM,46.02,yf_close(1m),2026-07-27T17:23:00-04:00,1m,73,
finviz_manual,LVS,LVS,47.54,yf_close(1m),2026-07-27T18:16:00-04:00,1m,20,
finviz_manual,WYNN,WYNN,99.96,yf_close(1m),2026-07-27T17:49:00-04:00,1m,47,
finviz_manual,CZR,CZR,30.01,yf_close(1m),2026-07-27T17:58:00-04:00,1m,38,
finviz_manual,HD,HD,335.98,yf_close(1m),2026-07-27T18:33:53-04:00,1m,2,
finviz_manual,LOW,LOW,212.32,yf_close(1m),2026-07-27T17:53:00-04:00,1m,43,
finviz_manual,TJX,TJX,155.46,yf_close(1m),2026-07-27T18:20:02-04:00,1m,16,
finviz_manual,ROST,ROST,244.0,yf_close(1m),2026-07-27T17:40:00-04:00,1m,56,
finviz_manual,ULTA,ULTA,480.0,yf_close(1m),2026-07-27T18:02:00-04:00,1m,34,
finviz_manual,NKE,NKE,42.2,yf_close(1m),2026-07-27T18:35:40-04:00,1m,0,
finviz_manual,LULU,LULU,117.5,yf_close(1m),2026-07-27T18:30:32-04:00,1m,5,
finviz_manual,CMG,CMG,33.12,yf_close(1m),2026-07-27T18:35:31-04:00,1m,0,
finviz_manual,MCD,MCD,270.6,yf_close(1m),2026-07-27T18:36:01-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.71,yf_close(1m),2026-07-27T18:28:36-04:00,1m,7,
finviz_manual,AMKR,AMKR,58.5,yf_close(1m),2026-07-27T18:36:06-04:00,1m,0,
finviz_manual,JBL,JBL,312.21,yf_close(1m),2026-07-27T18:30:53-04:00,1m,5,
finviz_manual,FLEX,FLEX,117.0,yf_close(1m),2026-07-27T18:26:00-04:00,1m,10,
finviz_manual,SANM,SANM,205.0,yf_close(1m),2026-07-27T18:32:18-04:00,1m,3,
finviz_manual,APH,APH,149.31,yf_close(1m),2026-07-27T18:17:38-04:00,1m,18,
finviz_manual,TEL,TEL,207.11,yf_close(1m),2026-07-27T17:53:00-04:00,1m,43,
finviz_manual,GLW,GLW,142.16,yf_close(1m),2026-07-27T18:35:51-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,56.17,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
finviz_manual,UNG,UNG,10.11,yf_close(1m),2026-07-27T18:35:05-04:00,1m,1,
finviz_manual,BOIL,BOIL,20.72,yf_close(1m),2026-07-27T18:32:57-04:00,1m,3,
finviz_manual,KOLD,KOLD,29.27,yf_close(1m),2026-07-27T18:26:57-04:00,1m,9,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,24932.08,yf_close(1m),2026-07-27T17:16:00-04:00,1m,80,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.64,yf_close(1m),2026-07-27T14:59:00-04:00,1m,217,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,146.15,yf_close(1m),2026-07-27T18:27:58-04:00,1m,8,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.72,yf_close(1m),2026-07-27T18:32:57-04:00,1m,3,
tickers_core,CCJ,CCJ,89.35,yf_close(1m),2026-07-27T18:26:26-04:00,1m,9,
tickers_core,CVE,CVE,28.02,yf_close(1m),2026-07-27T18:35:47-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,58.05,yf_close(1m),2026-07-27T18:19:08-04:00,1m,17,
tickers_core,ERX,ERX,90.52,yf_close(1m),2026-07-27T17:50:00-04:00,1m,46,
tickers_core,FCX,FCX,62.68,yf_close(1m),2026-07-27T18:08:00-04:00,1m,27,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.68,yf_close(1m),2026-07-27T17:58:00-04:00,1m,38,
tickers_core,HAL,HAL,32.23,yf_close(1m),2026-07-27T18:35:44-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.93,yf_close(1m),2026-07-27T17:16:00-04:00,1m,80,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,257.35,yf_close(1m),2026-07-27T18:08:00-04:00,1m,27,
tickers_core,MPC,MPC,312.25,yf_close(1m),2026-07-27T18:25:28-04:00,1m,10,
tickers_core,OIH,OIH,391.37,yf_close(1m),2026-07-27T18:21:00-04:00,1m,15,
tickers_core,PPH,PPH,112.34,yf_close(1m),2026-07-27T17:12:00-04:00,1m,84,
tickers_core,PSX,PSX,204.3,yf_close(1m),2026-07-27T18:17:58-04:00,1m,17,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,177.29,yf_close(1m),2026-07-27T18:12:00-04:00,1m,24,
tickers_core,SHEL,SHEL,86.39,yf_close(1m),2026-07-27T18:33:39-04:00,1m,2,
tickers_core,SLB,SLB,51.53,yf_close(1m),2026-07-27T18:35:59-04:00,1m,0,
tickers_core,SMH,SMH,546.77,yf_close(1m),2026-07-27T18:36:07-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.8,yf_close(1m),2026-07-27T18:22:00-04:00,1m,14,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,39.98,yf_close(1m),2026-07-27T18:34:19-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.41,yf_close(1m),2026-07-27T18:14:29-04:00,1m,21,
tickers_core,XLE,XLE,58.4,yf_close(1m),2026-07-27T18:35:18-04:00,1m,0,
tickers_core,XLK,XLK,173.98,yf_close(1m),2026-07-27T18:25:59-04:00,1m,10,
tickers_core,XLU,XLU,45.73,yf_close(1m),2026-07-27T18:32:40-04:00,1m,3,
tickers_core,XOP,XOP,169.2,yf_close(1m),2026-07-27T18:07:00-04:00,1m,28,
tickers_core,NVDA,NVDA,196.4,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
tickers_core,AVGO,AVGO,382.5,yf_close(1m),2026-07-27T18:35:14-04:00,1m,0,
tickers_core,AMD,AMD,491.5,yf_close(1m),2026-07-27T18:35:33-04:00,1m,0,
tickers_core,TSM,TSM,397.62,yf_close(1m),2026-07-27T18:35:16-04:00,1m,0,
tickers_core,ASML,ASML,1649.0,yf_close(1m),2026-07-27T18:35:14-04:00,1m,0,
tickers_core,MU,MU,884.43,yf_close(1m),2026-07-27T18:35:34-04:00,1m,0,
tickers_core,ANET,ANET,168.93,yf_close(1m),2026-07-27T18:33:00-04:00,1m,2,
tickers_core,VRT,VRT,286.6,yf_close(1m),2026-07-27T18:34:02-04:00,1m,1,
tickers_core,SMCI,SMCI,29.65,yf_close(1m),2026-07-27T18:35:13-04:00,1m,0,
